"netID","wisID","probeID","daysSince1Jan2000","Moisture","time_stamp"
4606,173,2,2923.583229,47.5586,2008-01-02 13:59:50
4606,147,1,2923.583414,55.0456,2008-01-02 14:00:06
4606,147,2,2923.583414,67.0085,2008-01-02 14:00:06
4606,153,1,2923.583414,45.1986,2008-01-02 14:00:06
4606,153,2,2923.583414,44.3848,2008-01-02 14:00:06
4606,147,1,2923.666748,52.1973,2008-01-02 16:00:07
4606,147,2,2923.666748,66.4388,2008-01-02 16:00:07
4606,153,1,2923.666748,43.1641,2008-01-02 16:00:07
4606,153,2,2923.666748,43.571,2008-01-02 16:00:07
4606,173,1,2923.666748,42.9199,2008-01-02 16:00:07
4606,173,2,2923.666748,47.3145,2008-01-02 16:00:07
4606,147,1,2923.750081,50.5697,2008-01-02 18:00:06
4606,147,2,2923.750081,66.1133,2008-01-02 18:00:06
4606,153,1,2923.750081,42.5944,2008-01-02 18:00:06
4606,153,2,2923.750081,43.571,2008-01-02 18:00:06
4606,173,1,2923.750081,42.9199,2008-01-02 18:00:06
4606,173,2,2923.750081,47.3958,2008-01-02 18:00:06
4606,147,1,2923.833414,50.0814,2008-01-02 20:00:06
4606,147,2,2923.833414,66.1947,2008-01-02 20:00:06
4606,153,1,2923.833414,42.2689,2008-01-02 20:00:06
4606,153,2,2923.833414,43.4896,2008-01-02 20:00:06
4606,173,1,2923.833414,43.0013,2008-01-02 20:00:06
4606,173,2,2923.833414,47.5586,2008-01-02 20:00:06
4606,147,1,2923.916748,49.5117,2008-01-02 22:00:07
4606,147,2,2923.916748,65.9505,2008-01-02 22:00:07
4606,153,1,2923.916748,41.2923,2008-01-02 22:00:07
4606,153,2,2923.916748,43.4082,2008-01-02 22:00:07
4606,173,1,2923.916748,43.0827,2008-01-02 22:00:07
4606,173,2,2923.916748,47.64,2008-01-02 22:00:07
4606,147,1,2923.999803,49.1862,2008-01-02 23:59:42
4606,147,2,2923.999803,64.8926,2008-01-02 23:59:42
4606,153,1,2923.999803,NA,2008-01-02 23:59:42
4606,153,2,2923.999803,NA,2008-01-02 23:59:42
4606,173,1,2923.999803,43.1641,2008-01-02 23:59:42
4606,173,2,2923.999803,47.64,2008-01-02 23:59:42
4606,153,1,2924.083229,NA,2008-01-03 01:59:50
4606,153,2,2924.083229,NA,2008-01-03 01:59:50
4606,147,1,2924.083414,49.5117,2008-01-03 02:00:06
4606,147,2,2924.083414,64.0788,2008-01-03 02:00:06
4606,173,1,2924.083414,43.2454,2008-01-03 02:00:06
4606,173,2,2924.083414,47.64,2008-01-03 02:00:06
4606,147,1,2924.166748,49.4303,2008-01-03 04:00:07
4606,147,2,2924.166748,63.916,2008-01-03 04:00:07
4606,153,1,2924.166748,40.3158,2008-01-03 04:00:07
4606,153,2,2924.166748,43.0827,2008-01-03 04:00:07
4606,173,1,2924.166748,43.2454,2008-01-03 04:00:07
4606,173,2,2924.166748,47.5586,2008-01-03 04:00:07
4606,147,1,2924.250081,49.349,2008-01-03 06:00:06
4606,147,2,2924.250081,63.7533,2008-01-03 06:00:06
4606,153,1,2924.250081,39.6647,2008-01-03 06:00:06
4606,153,2,2924.250081,42.9199,2008-01-03 06:00:06
4606,173,1,2924.250081,43.2454,2008-01-03 06:00:06
4606,173,2,2924.250081,47.5586,2008-01-03 06:00:06
4606,153,1,2924.333229,NA,2008-01-03 07:59:50
4606,153,2,2924.333229,NA,2008-01-03 07:59:50
4606,147,1,2924.333414,49.4303,2008-01-03 08:00:06
4606,147,2,2924.333414,63.6719,2008-01-03 08:00:06
4606,173,1,2924.333414,43.3268,2008-01-03 08:00:06
4606,173,2,2924.333414,47.64,2008-01-03 08:00:06
4606,147,1,2924.416748,50.4069,2008-01-03 10:00:07
4606,147,2,2924.416748,63.4277,2008-01-03 10:00:07
4606,153,1,2924.416748,NA,2008-01-03 10:00:07
4606,153,2,2924.416748,NA,2008-01-03 10:00:07
4606,173,1,2924.416748,43.0827,2008-01-03 10:00:07
4606,173,2,2924.416748,47.3958,2008-01-03 10:00:07
4606,147,1,2924.500081,49.8372,2008-01-03 12:00:06
4606,147,2,2924.500081,62.7767,2008-01-03 12:00:06
4606,153,1,2924.500081,NA,2008-01-03 12:00:06
4606,153,2,2924.500081,NA,2008-01-03 12:00:06
4606,173,1,2924.500081,NA,2008-01-03 12:00:06
4606,173,2,2924.500081,NA,2008-01-03 12:00:06
4606,147,1,2924.583414,49.4303,2008-01-03 14:00:06
4606,147,2,2924.583414,62.207,2008-01-03 14:00:06
4606,173,1,2924.583414,42.1875,2008-01-03 14:00:06
4606,173,2,2924.583414,46.5007,2008-01-03 14:00:06
4606,147,1,2924.66647,48.6979,2008-01-03 15:59:43
4606,147,2,2924.66647,62.1257,2008-01-03 15:59:43
4606,173,1,2924.66647,42.2689,2008-01-03 15:59:43
4606,173,2,2924.66647,46.4193,2008-01-03 15:59:43
4606,153,1,2924.666644,NA,2008-01-03 15:59:58
4606,153,2,2924.666644,NA,2008-01-03 15:59:58
4606,153,1,2924.749838,NA,2008-01-03 17:59:46
4606,153,2,2924.749838,NA,2008-01-03 17:59:46
4606,147,1,2924.750081,48.3724,2008-01-03 18:00:06
4606,147,2,2924.750081,61.8001,2008-01-03 18:00:06
4606,173,1,2924.750081,42.4316,2008-01-03 18:00:06
4606,173,2,2924.750081,46.6634,2008-01-03 18:00:06
4606,147,1,2924.833414,48.291,2008-01-03 20:00:06
4606,147,2,2924.833414,62.0443,2008-01-03 20:00:06
4606,173,1,2924.833414,42.6758,2008-01-03 20:00:06
4606,173,2,2924.833414,46.9889,2008-01-03 20:00:06
4606,147,1,2924.916748,48.5352,2008-01-03 22:00:07
4606,147,2,2924.916748,61.0677,2008-01-03 22:00:07
4606,173,1,2924.916748,42.9199,2008-01-03 22:00:07
4606,173,2,2924.916748,47.2331,2008-01-03 22:00:07
4606,147,1,2925.000081,48.6165,2008-01-04 00:00:06
4606,147,2,2925.000081,60.8236,2008-01-04 00:00:06
4606,173,1,2925.000081,NA,2008-01-04 00:00:06
4606,173,2,2925.000081,NA,2008-01-04 00:00:06
4606,147,1,2925.083414,48.5352,2008-01-04 02:00:06
4606,147,2,2925.083414,61.0677,2008-01-04 02:00:06
4606,173,1,2925.083414,NA,2008-01-04 02:00:06
4606,173,2,2925.083414,NA,2008-01-04 02:00:06
4606,147,1,2925.166748,48.5352,2008-01-04 04:00:07
4606,147,2,2925.166748,60.9863,2008-01-04 04:00:07
4606,173,1,2925.166748,NA,2008-01-04 04:00:07
4606,173,2,2925.166748,NA,2008-01-04 04:00:07
4606,147,1,2925.250081,48.5352,2008-01-04 06:00:06
4606,147,2,2925.250081,60.9049,2008-01-04 06:00:06
4606,173,1,2925.250081,NA,2008-01-04 06:00:06
4606,173,2,2925.250081,NA,2008-01-04 06:00:06
4606,147,1,2925.333137,48.5352,2008-01-04 07:59:43
4606,147,2,2925.333137,60.8236,2008-01-04 07:59:43
4606,173,1,2925.333137,NA,2008-01-04 07:59:43
4606,173,2,2925.333137,NA,2008-01-04 07:59:43
4606,153,1,2925.33331,NA,2008-01-04 07:59:57
4606,153,2,2925.33331,NA,2008-01-04 07:59:57
4606,153,1,2925.416505,NA,2008-01-04 09:59:46
4606,153,2,2925.416505,NA,2008-01-04 09:59:46
4606,147,1,2925.416748,49.349,2008-01-04 10:00:07
4606,147,2,2925.416748,60.3353,2008-01-04 10:00:07
4606,173,1,2925.416748,NA,2008-01-04 10:00:07
4606,173,2,2925.416748,NA,2008-01-04 10:00:07
4606,147,1,2925.500081,48.6979,2008-01-04 12:00:06
4606,147,2,2925.500081,59.1146,2008-01-04 12:00:06
4606,147,1,2925.583414,48.2096,2008-01-04 14:00:06
4606,147,2,2925.583414,58.5449,2008-01-04 14:00:06
4606,173,1,2925.583414,41.2923,2008-01-04 14:00:06
4606,173,2,2925.583414,47.1517,2008-01-04 14:00:06
4606,147,1,2925.666748,47.64,2008-01-04 16:00:07
4606,147,2,2925.666748,58.4635,2008-01-04 16:00:07
4606,173,1,2925.666748,41.2923,2008-01-04 16:00:07
4606,173,2,2925.666748,47.0703,2008-01-04 16:00:07
4606,147,1,2925.750081,47.5586,2008-01-04 18:00:06
4606,147,2,2925.750081,58.6263,2008-01-04 18:00:06
4606,173,1,2925.750081,NA,2008-01-04 18:00:06
4606,173,2,2925.750081,NA,2008-01-04 18:00:06
4606,147,1,2925.833414,47.7214,2008-01-04 20:00:06
4606,147,2,2925.833414,59.0332,2008-01-04 20:00:06
4606,173,1,2925.833414,NA,2008-01-04 20:00:06
4606,173,2,2925.833414,NA,2008-01-04 20:00:06
4606,147,1,2925.916748,47.7214,2008-01-04 22:00:07
4606,147,2,2925.916748,59.1146,2008-01-04 22:00:07
4606,173,1,2925.916748,NA,2008-01-04 22:00:07
4606,173,2,2925.916748,NA,2008-01-04 22:00:07
4606,147,1,2925.999803,47.5586,2008-01-04 23:59:42
4606,147,2,2925.999803,59.0332,2008-01-04 23:59:42
4606,173,1,2925.999803,NA,2008-01-04 23:59:42
4606,173,2,2925.999803,NA,2008-01-04 23:59:42
4606,153,1,2925.999977,NA,2008-01-04 23:59:58
4606,153,2,2925.999977,NA,2008-01-04 23:59:58
4606,153,1,2926.083171,NA,2008-01-05 01:59:45
4606,153,2,2926.083171,NA,2008-01-05 01:59:45
4606,147,1,2926.083414,47.7214,2008-01-05 02:00:06
4606,147,2,2926.083414,59.0332,2008-01-05 02:00:06
4606,173,1,2926.083414,NA,2008-01-05 02:00:06
4606,173,2,2926.083414,NA,2008-01-05 02:00:06
4606,147,1,2926.166748,47.64,2008-01-05 04:00:07
4606,147,2,2926.166748,58.8704,2008-01-05 04:00:07
4606,173,1,2926.166748,42.1061,2008-01-05 04:00:07
4606,173,2,2926.166748,47.0703,2008-01-05 04:00:07
4606,147,1,2926.250081,47.7214,2008-01-05 06:00:06
4606,147,2,2926.250081,58.8704,2008-01-05 06:00:06
4606,173,1,2926.250081,42.1061,2008-01-05 06:00:06
4606,173,2,2926.250081,46.9076,2008-01-05 06:00:06
4606,147,1,2926.333414,47.8841,2008-01-05 08:00:06
4606,147,2,2926.333414,58.8704,2008-01-05 08:00:06
4606,173,1,2926.333414,42.3503,2008-01-05 08:00:06
4606,173,2,2926.333414,46.9889,2008-01-05 08:00:06
4606,147,1,2926.416748,48.0469,2008-01-05 10:00:07
4606,147,2,2926.416748,58.3822,2008-01-05 10:00:07
4606,173,1,2926.416748,42.0247,2008-01-05 10:00:07
4606,173,2,2926.416748,46.6634,2008-01-05 10:00:07
4606,147,1,2926.500081,47.5586,2008-01-05 12:00:06
4606,147,2,2926.500081,57.5684,2008-01-05 12:00:06
4606,173,1,2926.500081,NA,2008-01-05 12:00:06
4606,173,2,2926.500081,NA,2008-01-05 12:00:06
4606,147,1,2926.583414,48.2096,2008-01-05 14:00:06
4606,147,2,2926.583414,57.0801,2008-01-05 14:00:06
4606,173,1,2926.583414,NA,2008-01-05 14:00:06
4606,173,2,2926.583414,NA,2008-01-05 14:00:06
4606,147,1,2926.66647,47.7214,2008-01-05 15:59:43
4606,147,2,2926.66647,57.1615,2008-01-05 15:59:43
4606,173,1,2926.66647,40.2344,2008-01-05 15:59:43
4606,173,2,2926.66647,46.0938,2008-01-05 15:59:43
4606,153,1,2926.666644,NA,2008-01-05 15:59:58
4606,153,2,2926.666644,NA,2008-01-05 15:59:58
4606,153,1,2926.749838,NA,2008-01-05 17:59:46
4606,153,2,2926.749838,NA,2008-01-05 17:59:46
4606,147,1,2926.750081,47.5586,2008-01-05 18:00:06
4606,147,2,2926.750081,57.4056,2008-01-05 18:00:06
4606,173,1,2926.750081,40.6413,2008-01-05 18:00:06
4606,173,2,2926.750081,45.931,2008-01-05 18:00:06
4606,147,1,2926.833414,47.4772,2008-01-05 20:00:06
4606,147,2,2926.833414,57.487,2008-01-05 20:00:06
4606,173,1,2926.833414,41.0482,2008-01-05 20:00:06
4606,173,2,2926.833414,46.7448,2008-01-05 20:00:06
4606,147,1,2926.916748,47.3145,2008-01-05 22:00:07
4606,147,2,2926.916748,57.3242,2008-01-05 22:00:07
4606,173,1,2926.916748,NA,2008-01-05 22:00:07
4606,173,2,2926.916748,NA,2008-01-05 22:00:07
4606,147,1,2927.000081,47.1517,2008-01-06 00:00:06
4606,147,2,2927.000081,57.1615,2008-01-06 00:00:06
4606,173,1,2927.000081,41.2109,2008-01-06 00:00:06
4606,173,2,2927.000081,46.3379,2008-01-06 00:00:06
4606,147,1,2927.083414,46.9889,2008-01-06 02:00:06
4606,147,2,2927.083414,56.9173,2008-01-06 02:00:06
4606,173,1,2927.083414,NA,2008-01-06 02:00:06
4606,173,2,2927.083414,NA,2008-01-06 02:00:06
4606,147,1,2927.166748,47.0703,2008-01-06 04:00:07
4606,147,2,2927.166748,56.9987,2008-01-06 04:00:07
4606,173,1,2927.166748,41.0482,2008-01-06 04:00:07
4606,173,2,2927.166748,46.1751,2008-01-06 04:00:07
4606,147,1,2927.250081,47.0703,2008-01-06 06:00:06
4606,147,2,2927.250081,57.0801,2008-01-06 06:00:06
4606,173,1,2927.250081,41.2109,2008-01-06 06:00:06
4606,173,2,2927.250081,46.3379,2008-01-06 06:00:06
4606,147,1,2927.333137,47.0703,2008-01-06 07:59:43
4606,147,2,2927.333137,56.8359,2008-01-06 07:59:43
4606,173,1,2927.333137,41.2109,2008-01-06 07:59:43
4606,173,2,2927.333137,46.5007,2008-01-06 07:59:43
4606,153,1,2927.33331,NA,2008-01-06 07:59:57
4606,153,2,2927.33331,NA,2008-01-06 07:59:57
4606,153,1,2927.416505,NA,2008-01-06 09:59:46
4606,153,2,2927.416505,NA,2008-01-06 09:59:46
4606,147,1,2927.416748,47.3145,2008-01-06 10:00:07
4606,147,2,2927.416748,56.5918,2008-01-06 10:00:07
4606,173,1,2927.416748,40.9668,2008-01-06 10:00:07
4606,173,2,2927.416748,46.0938,2008-01-06 10:00:07
4606,173,1,2927.500081,NA,2008-01-06 12:00:06
4606,173,2,2927.500081,NA,2008-01-06 12:00:06
4606,147,1,2927.583414,46.5007,2008-01-06 14:00:06
4606,147,2,2927.583414,54.7201,2008-01-06 14:00:06
4606,147,1,2927.666748,46.0124,2008-01-06 16:00:07
4606,147,2,2927.666748,55.2083,2008-01-06 16:00:07
4606,173,1,2927.666748,38.7695,2008-01-06 16:00:07
4606,173,2,2927.666748,44.873,2008-01-06 16:00:07
4606,147,1,2927.750081,46.582,2008-01-06 18:00:06
4606,147,2,2927.750081,59.4401,2008-01-06 18:00:06
4606,173,1,2927.750081,39.4206,2008-01-06 18:00:06
4606,173,2,2927.750081,44.4661,2008-01-06 18:00:06
4606,173,1,2927.833414,40.153,2008-01-06 20:00:06
4606,173,2,2927.833414,45.1172,2008-01-06 20:00:06
4606,147,1,2927.916748,47.0703,2008-01-06 22:00:07
4606,147,2,2927.916748,55.778,2008-01-06 22:00:07
4606,173,1,2927.916748,40.3158,2008-01-06 22:00:07
4606,173,2,2927.916748,45.5241,2008-01-06 22:00:07
4606,147,1,2927.999803,45.8496,2008-01-06 23:59:42
4606,147,2,2927.999803,55.0456,2008-01-06 23:59:42
4606,173,1,2927.999803,40.4785,2008-01-06 23:59:42
4606,173,2,2927.999803,45.931,2008-01-06 23:59:42
4606,153,1,2927.999977,NA,2008-01-06 23:59:58
4606,153,2,2927.999977,NA,2008-01-06 23:59:58
4606,153,1,2928.083171,NA,2008-01-07 01:59:45
4606,153,2,2928.083171,NA,2008-01-07 01:59:45
4606,147,1,2928.083414,45.4427,2008-01-07 02:00:06
4606,147,2,2928.083414,54.8828,2008-01-07 02:00:06
4606,173,1,2928.083414,40.804,2008-01-07 02:00:06
4606,173,2,2928.083414,45.931,2008-01-07 02:00:06
4606,147,1,2928.166748,45.3613,2008-01-07 04:00:07
4606,147,2,2928.166748,54.8014,2008-01-07 04:00:07
4606,173,1,2928.166748,40.804,2008-01-07 04:00:07
4606,173,2,2928.166748,46.0124,2008-01-07 04:00:07
4606,147,1,2928.250081,45.1986,2008-01-07 06:00:06
4606,147,2,2928.250081,54.7201,2008-01-07 06:00:06
4606,173,1,2928.250081,41.0482,2008-01-07 06:00:06
4606,173,2,2928.250081,46.582,2008-01-07 06:00:06
4606,147,1,2928.333414,45.5241,2008-01-07 08:00:06
4606,147,2,2928.333414,54.8828,2008-01-07 08:00:06
4606,173,1,2928.333414,41.2923,2008-01-07 08:00:06
4606,173,2,2928.333414,46.582,2008-01-07 08:00:06
4606,147,1,2928.416748,45.7682,2008-01-07 10:00:07
4606,147,2,2928.416748,54.6387,2008-01-07 10:00:07
4606,173,1,2928.416748,41.4551,2008-01-07 10:00:07
4606,173,2,2928.416748,46.8262,2008-01-07 10:00:07
4606,153,1,2928.500081,29.248,2008-01-07 12:00:06
4606,153,2,2928.500081,34.0495,2008-01-07 12:00:06
4606,173,1,2928.500081,NA,2008-01-07 12:00:06
4606,173,2,2928.500081,NA,2008-01-07 12:00:06
4606,147,1,2928.583414,44.7917,2008-01-07 14:00:06
4606,147,2,2928.583414,52.5228,2008-01-07 14:00:06
4606,153,1,2928.583414,29.3294,2008-01-07 14:00:06
4606,153,2,2928.583414,33.9681,2008-01-07 14:00:06
4606,173,1,2928.583414,NA,2008-01-07 14:00:06
4606,173,2,2928.583414,NA,2008-01-07 14:00:06
4606,147,1,2928.66647,44.3034,2008-01-07 15:59:43
4606,147,2,2928.66647,52.5228,2008-01-07 15:59:43
4606,153,1,2928.66647,29.248,2008-01-07 15:59:43
4606,153,2,2928.66647,33.724,2008-01-07 15:59:43
4606,153,1,2928.749664,29.8177,2008-01-07 17:59:30
4606,153,2,2928.749664,34.2122,2008-01-07 17:59:30
4606,147,1,2928.750081,44.5475,2008-01-07 18:00:06
4606,147,2,2928.750081,52.8483,2008-01-07 18:00:06
4606,173,1,2928.750081,NA,2008-01-07 18:00:06
4606,173,2,2928.750081,NA,2008-01-07 18:00:06
4606,147,1,2928.833414,45.2799,2008-01-07 20:00:06
4606,147,2,2928.833414,53.6621,2008-01-07 20:00:06
4606,153,1,2928.833414,30.4688,2008-01-07 20:00:06
4606,153,2,2928.833414,35.1888,2008-01-07 20:00:06
4606,173,1,2928.833414,NA,2008-01-07 20:00:06
4606,173,2,2928.833414,NA,2008-01-07 20:00:06
4606,147,1,2928.916748,46.9076,2008-01-07 22:00:07
4606,153,1,2928.916748,30.3874,2008-01-07 22:00:07
4606,153,2,2928.916748,35.026,2008-01-07 22:00:07
4606,173,1,2928.916748,NA,2008-01-07 22:00:07
4606,173,2,2928.916748,NA,2008-01-07 22:00:07
4606,147,1,2929.000081,48.3724,2008-01-08 00:00:06
4606,153,1,2929.000081,30.306,2008-01-08 00:00:06
4606,153,2,2929.000081,35.1074,2008-01-08 00:00:06
4606,173,1,2929.000081,NA,2008-01-08 00:00:06
4606,173,2,2929.000081,NA,2008-01-08 00:00:06
4606,147,1,2929.083414,45.931,2008-01-08 02:00:06
4606,147,2,2929.083414,47.7214,2008-01-08 02:00:06
4606,153,1,2929.083414,30.306,2008-01-08 02:00:06
4606,153,2,2929.083414,35.1074,2008-01-08 02:00:06
4606,173,1,2929.083414,NA,2008-01-08 02:00:06
4606,173,2,2929.083414,NA,2008-01-08 02:00:06
4606,147,1,2929.166748,44.9544,2008-01-08 04:00:07
4606,147,2,2929.166748,53.6621,2008-01-08 04:00:07
4606,153,1,2929.166748,30.3874,2008-01-08 04:00:07
4606,153,2,2929.166748,35.1888,2008-01-08 04:00:07
4606,147,1,2929.250081,45.3613,2008-01-08 06:00:06
4606,147,2,2929.250081,54.8828,2008-01-08 06:00:06
4606,153,1,2929.250081,30.306,2008-01-08 06:00:06
4606,153,2,2929.250081,35.1888,2008-01-08 06:00:06
4606,173,1,2929.250081,NA,2008-01-08 06:00:06
4606,173,2,2929.250081,NA,2008-01-08 06:00:06
4606,147,1,2929.333137,45.3613,2008-01-08 07:59:43
4606,147,2,2929.333137,53.9063,2008-01-08 07:59:43
4606,153,1,2929.333137,29.9805,2008-01-08 07:59:43
4606,153,2,2929.333137,34.8633,2008-01-08 07:59:43
4606,173,1,2929.333137,NA,2008-01-08 07:59:43
4606,173,2,2929.333137,NA,2008-01-08 07:59:43
4606,153,1,2929.416331,29.8991,2008-01-08 09:59:30
4606,153,2,2929.416331,34.7005,2008-01-08 09:59:30
4606,147,1,2929.416748,45.931,2008-01-08 10:00:07
4606,147,2,2929.416748,55.2897,2008-01-08 10:00:07
4606,173,1,2929.416748,NA,2008-01-08 10:00:07
4606,173,2,2929.416748,NA,2008-01-08 10:00:07
4606,147,1,2929.500081,44.6289,2008-01-08 12:00:06
4606,147,2,2929.500081,52.4414,2008-01-08 12:00:06
4606,153,1,2929.500081,29.0853,2008-01-08 12:00:06
4606,153,2,2929.500081,33.6426,2008-01-08 12:00:06
4606,173,1,2929.500081,NA,2008-01-08 12:00:06
4606,173,2,2929.500081,NA,2008-01-08 12:00:06
4606,147,1,2929.583414,43.4082,2008-01-08 14:00:06
4606,147,2,2929.583414,51.3021,2008-01-08 14:00:06
4606,153,1,2929.583414,28.6784,2008-01-08 14:00:06
4606,153,2,2929.583414,32.9915,2008-01-08 14:00:06
4606,173,1,2929.583414,NA,2008-01-08 14:00:06
4606,173,2,2929.583414,NA,2008-01-08 14:00:06
