plotnum,plot,Side,Time_Stamp,SoilMoisture
7,7,1,4/26/10 15:08,0.18
7,7,2,4/26/10 15:08,0.15
8,8,1,4/26/10 15:18,0.19
8,8,2,4/26/10 15:18,0.14
9,9,1,4/26/10 15:01,0.18
9,9,2,4/26/10 15:01,0.109
1,1,1,5/11/10 12:19,0.33
1,1,2,5/11/10 12:19,0.35
2,2,1,5/11/10 12:23,0.32
2,2,2,5/11/10 12:23,0.3
3,3,1,5/11/10 12:25,0.25
3,3,2,5/11/10 12:25,0.3
4,4,1,5/11/10 12:21,0.37
4,4,2,5/11/10 12:21,0.44
5,5,1,5/11/10 12:16,0.19
5,5,2,5/11/10 12:16,0.12
6,6,1,5/11/10 12:33,0.09
6,6,2,5/11/10 12:33,0.12
7,7,1,5/11/10 12:38,0.873
7,7,2,5/11/10 12:38,0.11
8,8,1,5/11/10 12:28,0.12
8,8,2,5/11/10 12:28,0.1
9,9,1,5/11/10 12:52,0.09
9,9,2,5/11/10 12:52,0.08
1,1,1,5/27/10 9:12,0.4
1,1,2,5/27/10 9:12,0.39
2,2,1,5/27/10 9:14,0.43
2,2,2,5/27/10 9:14,0.39
3,3,1,5/27/10 9:16,0.35
3,3,2,5/27/10 9:16,0.44
4,4,1,5/27/10 9:15,0.45
4,4,2,5/27/10 9:15,0.44
5,5,1,5/27/10 9:18,0.28
5,5,2,5/27/10 9:18,0.3
6,6,1,5/27/10 9:22,0.22
6,6,2,5/27/10 9:22,0.22
7,7,1,5/27/10 9:24,0.18
7,7,2,5/27/10 9:24,0.131
8,8,1,5/27/10 9:20,0.16
8,8,2,5/27/10 9:20,0.17
9,9,1,5/27/10 9:28,0.19
9,9,2,5/27/10 9:28,0.11
1,1,1,6/9/10 10:36,0.29
1,1,2,6/9/10 10:36,0.36
2,2,1,6/9/10 10:35,0.29
2,2,2,6/9/10 10:35,0.36
3,3,1,6/9/10 10:34,0.35
3,3,2,6/9/10 10:35,0.34
4,4,1,6/9/10 10:37,0.42
4,4,2,6/9/10 10:37,0.41
5,5,1,6/9/10 9:24,0.23
5,5,2,6/9/10 9:24,0.16
6,6,1,6/9/10 10:32,0.19
6,6,2,6/9/10 10:32,0.18
7,7,1,6/9/10 10:33,0.09
7,7,2,6/9/10 10:33,0.16
8,8,1,6/9/10 10:31,0.22
8,8,2,6/9/10 10:31,0.2
9,9,1,6/9/10 10:29,0.22
9,9,2,6/9/10 10:30,0.14
1,1,1,6/22/10 10:53,0.26
1,1,2,6/22/10 10:53,0.28
2,2,1,6/22/10 8:41,0.3
2,2,2,6/22/10 8:41,0.33
3,3,1,6/22/10 10:55,0.3
3,3,2,6/22/10 10:55,0.29
4,4,1,6/22/10 8:33,0.35
4,4,2,6/22/10 8:33,0.4
5,5,1,6/22/10 10:16,0.11
5,5,2,6/22/10 10:16,0.12
6,6,1,6/22/10 10:10,0.04
6,6,2,6/22/10 10:10,0.08
7,7,1,6/22/10 10:05,0.05
7,7,2,6/22/10 10:05,0.06
8,8,1,6/22/10 10:15,0.06
8,8,2,6/22/10 10:15,0.04
9,9,1,6/22/10 9:57,0.13
9,9,2,6/22/10 9:57,0.07
1,1,1,7/7/10 13:36,0.08
1,1,2,7/7/10 13:36,0.09
2,2,1,7/7/10 13:40,0.11
2,2,2,7/7/10 13:41,0.1
3,3,1,7/7/10 14:30,0.12
3,3,2,7/7/10 14:30,0.11
4,4,1,7/7/10 14:23,0.06
4,4,2,7/7/10 14:23,0.08
5,5,1,7/7/10 13:48,0.03
5,5,2,7/7/10 13:48,0.05
6,6,1,7/7/10 14:14,0.03
6,6,2,7/7/10 14:14,0.04
7,7,1,7/7/10 14:17,0.03
7,7,2,7/7/10 14:17,0.04
8,8,1,7/7/10 14:06,0.02
8,8,2,7/7/10 14:06,0.02
9,9,1,7/7/10 14:01,0.04
9,9,2,7/7/10 14:01,0.04
1,1,1,7/20/10 9:28,0.24
1,1,2,7/20/10 9:28,0.33
2,2,1,7/20/10 9:29,0.29
2,2,2,7/20/10 9:29,0.3
3,3,1,7/20/10 9:29,0.28
3,3,2,7/20/10 9:29,0.31
4,4,1,7/20/10 9:25,0.35
4,4,2,7/20/10 9:25,0.28
5,5,1,7/20/10 9:31,0.21
5,5,2,7/20/10 9:31,0.11
6,6,1,7/20/10 9:31,0.12
6,6,2,7/20/10 9:31,0.16
7,7,1,7/20/10 9:34,0.14
7,7,2,7/20/10 9:34,0.09
8,8,1,7/20/10 9:32,0.08
8,8,2,7/20/10 9:32,0.07
9,9,1,7/20/10 9:32,0.14
9,9,2,7/20/10 9:32,0.13
1,1,1,8/5/10 9:03,0.36
1,1,2,8/5/10 9:03,0.39
2,2,1,8/5/10 9:00,0.32
2,2,2,8/5/10 9:00,0.29
3,3,1,8/5/10 10:49,0.25
3,3,2,8/5/10 10:49,0.29
4,4,1,8/5/10 8:55,0.33
4,4,2,8/5/10 8:55,0.38
5,5,1,8/5/10 9:27,0.14
5,5,2,8/5/10 9:27,0.13
6,6,1,8/5/10 9:33,0.16
6,6,2,8/5/10 9:33,0.12
7,7,1,8/5/10 9:30,0.08
7,7,2,8/5/10 9:30,0.08
8,8,1,8/5/10 9:35,0.11
8,8,2,8/5/10 9:35,0.05
9,9,1,8/5/10 9:36,0.14
9,9,2,8/5/10 9:36,0.13
1,1,1,8/30/10 13:08,0.17
1,1,2,8/30/10 13:08,0.19
2,2,1,8/30/10 13:19,0.15
2,2,2,8/30/10 13:19,0.12
3,3,1,8/30/10 13:00,0.11
3,3,2,8/30/10 13:00,0.17
4,4,1,8/30/10 13:20,0.16
4,4,2,8/30/10 13:20,0.13
5,5,1,8/30/10 12:58,0.1
5,5,2,8/30/10 12:58,0.1
6,6,1,8/30/10 12:23,0.07
6,6,2,8/30/10 12:24,0.08
7,7,1,8/30/10 12:20,0.06
7,7,2,8/30/10 12:21,0.07
8,8,1,8/30/10 12:26,0.08
8,8,2,8/30/10 12:26,0.07
9,9,1,8/30/10 12:02,0.08
9,9,2,8/30/10 12:02,0.07
1,1,1,9/11/10 13:36,0.08
1,1,2,9/11/10 13:36,0.08
2,2,1,9/11/10 13:34,0.08
2,2,2,9/11/10 13:34,0.09
3,3,1,9/11/10 13:33,0.08
3,3,2,9/11/10 13:33,0.09
4,4,1,9/11/10 13:40,0.09
4,4,2,9/11/10 13:40,0.09
5,5,1,9/11/10 13:31,0.07
5,5,2,9/11/10 13:31,0.08
6,6,1,9/11/10 13:26,0.07
6,6,2,9/11/10 13:26,0.06
7,7,1,9/11/10 13:29,0.07
7,7,2,9/11/10 13:29,0.07
8,8,1,9/11/10 13:25,0.06
8,8,2,9/11/10 13:25,0.07
9,9,1,9/11/10 13:20,0.06
9,9,2,9/11/10 13:20,0.06
1,1,1,9/27/10 13:41,0.2
1,1,2,9/27/10 13:41,0.21
2,2,1,9/27/10 13:43,0.18
2,2,2,9/27/10 13:43,0.19
3,3,1,9/27/10 13:44,0.17
3,3,2,9/27/10 13:44,0.16
4,4,1,9/27/10 13:45,0.17
4,4,2,9/27/10 13:45,0.2
5,5,1,9/27/10 12:49,0.21
5,5,2,9/27/10 12:49,0.27
6,6,1,9/27/10 12:51,0.18
6,6,2,9/27/10 12:51,0.22
7,7,1,9/27/10 12:56,0.17
7,7,2,9/27/10 12:56,0.16
8,8,1,9/27/10 13:02,0.18
8,8,2,9/27/10 13:02,0.19
9,9,1,9/27/10 13:07,0.12
9,9,2,9/27/10 13:07,0.11
1,1,1,10/15/10 11:32,0.32
1,1,2,10/15/10 11:32,0.33
2,2,1,10/15/10 11:31,0.29
2,2,2,10/15/10 11:31,0.25
3,3,1,10/15/10 11:30,0.28
3,3,2,10/15/10 11:30,0.23
4,4,1,10/15/10 11:32,0.35
4,4,2,10/15/10 11:32,0.31
5,5,1,10/15/10 11:33,0.2
5,5,2,10/15/10 11:33,0.23
6,6,1,10/15/10 11:35,0.19
6,6,2,10/15/10 11:35,0.2
7,7,1,10/15/10 11:38,0.16
7,7,2,10/15/10 11:38,0.17
8,8,1,10/15/10 11:35,0.16
8,8,2,10/15/10 11:35,0.15
9,9,1,10/15/10 11:37,0.16
9,9,2,10/15/10 11:37,0.14
1,1,1,10/28/10 16:19,0.31
1,1,2,10/28/10 16:19,0.32
2,2,1,10/28/10 16:20,0.25
2,2,2,10/28/10 16:20,0.19
3,3,1,10/28/10 16:26,0.23
3,3,2,10/28/10 16:26,0.24
4,4,1,10/28/10 16:21,0.31
4,4,2,10/28/10 16:21,0.32
5,5,1,10/28/10 16:45,0.24
5,5,2,10/28/10 16:45,0.2
6,6,1,10/28/10 16:31,0.16
6,6,2,10/28/10 16:31,0.2
7,7,1,10/28/10 16:33,0.14
7,7,2,10/28/10 16:33,0.17
8,8,1,10/28/10 16:28,0.15
8,8,2,10/28/10 16:28,0.12
9,9,1,10/28/10 16:40,0.16
9,9,2,10/28/10 16:40,0.109
1,1,1,11/6/10 9:02,0.37
1,1,2,11/6/10 9:02,0.37
2,2,1,11/6/10 9:03,0.33
2,2,2,11/6/10 9:03,0.2
3,3,1,11/6/10 8:50,0.26
3,3,2,11/6/10 8:50,0.28
4,4,1,11/6/10 9:04,0.41
4,4,2,11/6/10 9:04,0.44
5,5,1,11/6/10 9:07,0.3
5,5,2,11/6/10 9:07,0.24
6,6,1,11/6/10 9:12,0.14
6,6,2,11/6/10 9:12,0.23
7,7,1,11/6/10 9:14,0.14
7,7,2,11/6/10 9:14,0.17
8,8,1,11/6/10 9:10,0.16
8,8,2,11/6/10 9:10,0.164
9,9,1,11/6/10 9:20,0.21
9,9,2,11/6/10 9:20,0.185
1,1,1,4/13/11 11:40,0.43
1,1,2,4/13/11 11:40,0.45
2,2,1,4/13/11 11:33,0.5
2,2,2,4/13/11 11:33,0.48
3,3,1,4/13/11 11:28,0.57
3,3,2,4/13/11 11:28,NA
4,4,1,4/13/11 11:37,0.5
4,4,2,4/13/11 11:37,0.48
5,5,1,4/13/11 11:23,0.33
5,5,2,4/13/11 11:23,0.27
6,6,1,4/13/11 11:15,0.15
6,6,2,4/13/11 11:15,0.26
7,7,1,4/13/11 11:17,0.19
7,7,2,4/13/11 11:17,0.17
8,8,1,4/13/11 11:19,0.14
8,8,2,4/13/11 11:19,0.16
9,9,1,4/13/11 11:10,0.24
9,9,2,4/13/11 11:10,0.1
1,1,1,4/26/11 12:01,0.44
1,1,2,4/26/11 12:01,0.46
2,2,1,4/26/11 11:58,0.43
2,2,2,4/26/11 11:58,0.42
3,3,1,4/26/11 11:59,0.49
3,3,2,4/26/11 11:59,0.55
4,4,1,4/26/11 11:56,0.52
4,4,2,4/26/11 11:56,0.49
5,5,1,4/26/11 11:53,0.25
5,5,2,4/26/11 11:53,0.31
6,6,1,4/26/11 11:49,0.16
6,6,2,4/26/11 11:49,0.18
7,7,1,4/26/11 11:45,0.19
7,7,2,4/26/11 11:45,0.08
8,8,1,4/26/11 11:51,0.18
8,8,2,4/26/11 11:51,0.16
9,9,1,4/26/11 11:42,0.18
9,9,2,4/26/11 11:42,0.1
1,1,1,5/11/11 15:34,0.36
1,1,2,5/11/11 15:34,0.42
2,2,1,5/11/11 15:31,0.39
2,2,2,5/11/11 15:31,0.41
3,3,1,5/11/11 15:30,0.41
3,3,2,5/11/11 15:30,0.44
4,4,1,5/11/11 15:32,0.43
4,4,2,5/11/11 15:32,0.42
5,5,1,5/11/11 15:29,0.2
5,5,2,5/11/11 15:29,0.22
6,6,1,5/11/11 15:26,0.12
6,6,2,5/11/11 15:26,0.18
7,7,1,5/11/11 15:28,0.18
7,7,2,5/11/11 15:28,0.18
8,8,1,5/11/11 15:25,0.17
8,8,2,5/11/11 15:25,0.15
9,9,1,5/11/11 15:10,0.17
9,9,2,5/11/11 15:10,0.1
1,1,1,5/25/11 9:01,0.33
1,1,2,5/25/11 9:01,0.36
2,2,1,5/25/11 9:01,0.32
2,2,2,5/25/11 9:01,0.29
3,3,1,5/25/11 9:01,0.38
3,3,2,5/25/11 9:01,0.34
4,4,1,5/25/11 9:01,0.41
4,4,2,5/25/11 9:01,0.4
5,5,1,5/25/11 8:40,0.14
5,5,2,5/25/11 8:40,0.14
6,6,1,5/25/11 8:40,0.09
6,6,2,5/25/11 8:40,0.34
7,7,1,5/25/11 8:40,0.16
7,7,2,5/25/11 8:40,0.08
8,8,1,5/25/11 8:40,0.1
8,8,2,5/25/11 8:40,0.1
9,9,1,5/25/11 8:40,0.16
9,9,2,5/25/11 8:40,0.06
1,1,1,6/6/11 11:15,0.24
1,1,2,6/6/11 11:15,0.28
2,2,1,6/6/11 11:16,0.31
2,2,2,6/6/11 11:16,0.22
3,3,1,6/6/11 11:14,0.28
3,3,2,6/6/11 11:14,0.28
4,4,1,6/6/11 11:17,0.29
4,4,2,6/6/11 11:17,0.33
5,5,1,6/6/11 11:22,0.12
5,5,2,6/6/11 11:22,0.06
6,6,1,6/6/11 11:23,0.12
6,6,2,6/6/11 11:23,0.05
7,7,1,6/6/11 11:27,0.05
7,7,2,6/6/11 11:27,0.044
8,8,1,6/6/11 11:24,0.04
8,8,2,6/6/11 11:24,0.03
9,9,1,6/6/11 11:26,0.06
9,9,2,6/6/11 11:26,0.04
1,1,1,6/22/11 10:27,0.15
1,1,2,6/22/11 10:27,0.1
2,2,1,6/22/11 10:26,0.13
2,2,2,6/22/11 10:26,0.1
3,3,1,6/22/11 10:25,0.05
3,3,2,6/22/11 10:25,0.05
4,4,1,6/22/11 10:23,0.08
4,4,2,6/22/11 10:23,0.07
5,5,1,6/22/11 10:22,0.04
5,5,2,6/22/11 10:22,0.05
6,6,1,6/22/11 10:20,0.02
6,6,2,6/22/11 10:20,0.03
7,7,1,6/22/11 10:18,0.02
7,7,2,6/22/11 10:18,0.03
8,8,1,6/22/11 10:17,0.03
8,8,2,6/22/11 10:17,0.03
9,9,1,6/22/11 10:15,0.03
9,9,2,6/22/11 10:15,0.03
1,1,1,7/7/11 8:34,0.18
1,1,2,7/7/11 8:34,0.26
2,2,1,7/7/11 8:36,0.21
2,2,2,7/7/11 8:36,0.18
3,3,1,7/7/11 8:11,0.15
3,3,2,7/7/11 8:11,0.21
4,4,1,7/7/11 8:24,0.14
4,4,2,7/7/11 8:24,0.1
5,5,1,7/7/11 8:12,0.08
5,5,2,7/7/11 8:12,0.15
6,6,1,7/7/11 8:16,0.07
6,6,2,7/7/11 8:16,0.14
7,7,1,7/7/11 8:19,0.09
7,7,2,7/7/11 8:19,0.07
8,8,1,7/7/11 8:17,0.07
8,8,2,7/7/11 8:17,0.08
9,9,1,7/7/11 8:20,0.11
9,9,2,7/7/11 8:20,0.05
1,1,1,7/19/11 13:26,0.16
1,1,2,7/19/11 13:26,0.11
2,2,1,7/19/11 13:27,0.16
2,2,2,7/19/11 13:27,0.09
3,3,1,7/19/11 13:25,0.11
3,3,2,7/19/11 13:25,0.13
4,4,1,7/19/11 13:28,0.12
4,4,2,7/19/11 13:28,0.1
5,5,1,7/19/11 13:30,0.09
5,5,2,7/19/11 13:30,0.04
6,6,1,7/19/11 13:37,0.04
6,6,2,7/19/11 13:37,0.04
7,7,1,7/19/11 13:39,0.011
7,7,2,7/19/11 13:39,0.044
8,8,1,7/19/11 13:31,0.03
8,8,2,7/19/11 13:31,0.05
9,9,1,7/19/11 13:35,0.05
9,9,2,7/19/11 13:35,0.01
1,1,1,8/3/11 13:08,0.11
1,1,2,8/3/11 13:08,0.16
2,2,1,8/3/11 13:10,0.12
2,2,2,8/3/11 13:10,0.08
3,3,1,8/3/11 13:05,0.09
3,3,2,8/3/11 13:05,0.08
4,4,1,8/3/11 13:12,0.06
4,4,2,8/3/11 13:12,0.1
5,5,1,8/3/11 13:15,0.05
5,5,2,8/3/11 13:15,0.04
6,6,1,8/3/11 13:17,0.06
6,6,2,8/3/11 13:17,0.03
7,7,1,8/3/11 13:20,0.02
7,7,2,8/3/11 13:20,0.02
8,8,1,8/3/11 13:20,0.06
8,8,2,8/3/11 13:20,0.01
9,9,1,8/3/11 13:20,0.05
9,9,2,8/3/11 13:20,0.01
1,1,1,8/24/11 12:30,0.07
1,1,2,8/24/11 12:30,0.17
2,2,1,8/24/11 12:32,0.02
2,2,2,8/24/11 12:32,0.05
3,3,1,8/24/11 12:25,0.06
3,3,2,8/24/11 12:25,0.05
4,4,1,8/24/11 12:35,0.06
4,4,2,8/24/11 12:35,0.04
5,5,1,8/24/11 12:40,0.01
5,5,2,8/24/11 12:40,0.02
6,6,1,8/24/11 12:50,0.02
6,6,2,8/24/11 12:50,0.01
7,7,1,8/24/11 12:55,0
7,7,2,8/24/11 12:55,0.01
8,8,1,8/24/11 12:45,0.01
8,8,2,8/24/11 12:45,0.02
9,9,1,8/24/11 12:50,0.04
9,9,2,8/24/11 12:50,0
1,1,1,9/8/11 14:13,0.21
1,1,2,9/8/11 14:13,0.22
2,2,1,9/8/11 14:12,0.15
2,2,2,9/8/11 14:12,0.21
3,3,1,9/8/11 13:54,0.13
3,3,2,9/8/11 13:54,0.19
4,4,1,9/8/11 14:02,0.13
4,4,2,9/8/11 14:02,0.14
5,5,1,9/8/11 14:00,0.11
5,5,2,9/8/11 14:00,0.15
6,6,1,9/8/11 13:48,0.1
6,6,2,9/8/11 13:48,0.06
7,7,1,9/8/11 13:47,0.09
7,7,2,9/8/11 13:47,0.06
8,8,1,9/8/11 13:50,0.08
8,8,2,9/8/11 13:50,0.13
9,9,1,9/8/11 13:39,0.06
9,9,2,9/8/11 13:39,0.07
1,1,1,9/14/11 13:28,0.11
1,1,2,9/14/11 13:28,0.13
2,2,1,9/14/11 13:27,0.08
2,2,2,9/14/11 13:27,0.07
3,3,1,9/14/11 13:25,0.08
3,3,2,9/14/11 13:25,0.07
4,4,1,9/14/11 13:31,0.08
4,4,2,9/14/11 13:31,0.08
5,5,1,9/14/11 13:34,0.02
5,5,2,9/14/11 13:34,0.01
6,6,1,9/14/11 13:36,0.02
6,6,2,9/14/11 13:36,0.02
7,7,1,9/14/11 13:40,0.01
7,7,2,9/14/11 13:40,0
8,8,1,9/14/11 13:38,0.01
8,8,2,9/14/11 13:38,0.02
9,9,1,9/14/11 13:42,0.03
9,9,2,9/14/11 13:42,0.01
1,1,1,10/13/11 13:03,0.13
1,1,2,10/13/11 13:03,0.15
2,2,1,10/13/11 12:42,0.09
2,2,2,10/13/11 12:42,0.09
3,3,1,10/13/11 12:40,0.1
3,3,2,10/13/11 12:40,0.09
4,4,1,10/13/11 12:43,0.11
4,4,2,10/13/11 12:43,0.11
5,5,1,10/13/11 12:44,0.05
5,5,2,10/13/11 12:44,0.06
6,6,1,10/13/11 12:45,0.06
6,6,2,10/13/11 12:45,0.04
7,7,1,10/13/11 12:49,0.04
7,7,2,10/13/11 12:49,0.04
8,8,1,10/13/11 12:47,0.04
8,8,2,10/13/11 12:47,0.03
9,9,1,10/13/11 12:48,0.09
9,9,2,10/13/11 12:48,0.03
1,1,1,10/26/11 14:09,0.2
1,1,2,10/26/11 14:09,0.2
2,2,1,10/26/11 14:07,0.1
2,2,2,10/26/11 14:07,0.08
3,3,1,10/26/11 14:02,0.06
3,3,2,10/26/11 14:02,0.1
4,4,1,10/26/11 14:08,0.16
4,4,2,10/26/11 14:08,0.18
5,5,1,10/26/11 14:15,0.07
5,5,2,10/26/11 14:15,0.07
6,6,1,10/26/11 14:16,0.06
6,6,2,10/26/11 14:16,0.03
7,7,1,10/26/11 14:22,0.05
7,7,2,10/26/11 14:22,0.03
8,8,1,10/26/11 14:19,0.02
8,8,2,10/26/11 14:19,0.03
9,9,1,10/26/11 14:24,0.07
9,9,2,10/26/11 14:24,0.02
1,1,1,11/15/11 13:09,0.23
1,1,2,11/15/11 13:09,0.28
2,2,1,11/15/11 13:10,0.14
2,2,2,11/15/11 13:10,0.18
3,3,1,11/15/11 13:11,0.2
3,3,2,11/15/11 13:11,0.13
