SITE,Wisard,Number,Time_Stamp,SoilMoisture
EW,135,2,3/23/07 12:45,0.408
EW,141,1,3/23/07 12:08,0.46
EW,141,2,3/23/07 12:07,0.504
EW,148,1,3/23/07 12:50,0.512
EW,148,2,3/23/07 12:51,0.464
EW,152,1,3/23/07 12:02,0.448
EW,152,2,3/23/07 12:01,0.492
EW,151,1,3/23/07 12:58,0.46
EW,151,2,3/23/07 12:59,0.516
EW,156,1,3/23/07 12:55,0.5
EW,156,2,3/23/07 12:54,0.4
EW,181,1,3/23/07 12:48,0.444
EW,181,2,3/23/07 12:47,0.504
EW,133,1,3/27/07 9:16,0.516
EW,133,2,3/27/07 9:16,0.332
EW,135,1,3/27/07 9:22,0.42
EW,135,2,3/27/07 9:22,0.404
EW,141,1,3/27/07 10:13,0.434
EW,141,2,3/27/07 10:13,0.446
EW,148,1,3/27/07 9:30,0.472
EW,148,2,3/27/07 9:30,0.464
EW,152,1,3/27/07 10:09,0.378
EW,152,2,3/27/07 10:09,0.452
EW,151,1,3/27/07 10:04,0.418
EW,151,2,3/27/07 10:04,0.47
EW,156,1,3/27/07 9:55,0.454
EW,156,2,3/27/07 9:55,0.376
EW,146,1,3/27/07 9:42,0.452
EW,146,2,3/27/07 9:42,0.436
EW,181,1,3/27/07 9:25,0.42
EW,181,2,3/27/07 9:25,0.46
EW,133,1,3/30/07 15:32,0.54
EW,133,2,3/30/07 15:31,0.376
EW,135,1,3/30/07 15:28,0.472
EW,135,2,3/30/07 15:29,0.428
EW,148,1,3/30/07 15:37,0.521
EW,148,2,3/30/07 15:38,0.492
EW,181,1,3/30/07 15:34,0.448
EW,181,2,3/30/07 15:33,0.52
EW,133,1,3/31/07 14:35,0.494
EW,133,2,3/31/07 14:34,0.35
EW,135,1,3/31/07 14:30,0.549
EW,135,2,3/31/07 14:31,0.382
EW,141,1,3/31/07 15:10,0.426
EW,141,2,3/31/07 15:09,0.44
EW,148,1,3/31/07 14:48,0.482
EW,148,2,3/31/07 14:47,0.437
EW,152,1,3/31/07 15:05,0.436
EW,152,2,3/31/07 15:04,0.454
EW,151,1,3/31/07 14:57,0.38
EW,151,2,3/31/07 14:56,0.439
EW,156,1,3/31/07 15:00,0.428
EW,156,2,3/31/07 15:01,0.38
EW,181,1,3/31/07 14:38,0.423
EW,181,2,3/31/07 14:37,0.461
EW,133,1,4/2/07 11:24,0.524
EW,133,2,4/2/07 11:23,0.376
EW,135,1,4/2/07 11:25,0.456
EW,135,2,4/2/07 11:26,0.444
EW,141,1,4/2/07 11:46,0.456
EW,141,2,4/2/07 11:45,0.516
EW,148,1,4/2/07 11:31,0.512
EW,148,2,4/2/07 11:32,0.468
EW,152,1,4/2/07 11:41,0.416
EW,152,2,4/2/07 11:42,0.488
EW,151,1,4/2/07 11:35,0.416
EW,151,2,4/2/07 11:36,0.456
EW,156,1,4/2/07 11:38,0.476
EW,156,2,4/2/07 11:39,0.396
EW,181,1,4/2/07 11:29,0.44
EW,181,2,4/2/07 11:28,0.51
EW,133,1,4/3/07 14:04,0.481
EW,133,2,4/3/07 14:01,0.333
EW,135,1,4/3/07 13:51,0.431
EW,135,2,4/3/07 13:52,0.377
EW,141,1,4/3/07 12:22,0.405
EW,141,2,4/3/07 12:23,0.459
EW,148,1,4/3/07 13:13,0.467
EW,148,2,4/3/07 13:14,0.433
EW,152,1,4/3/07 10:07,0.442
EW,152,2,4/3/07 10:08,0.49
EW,151,2,4/3/07 9:45,0.395
EW,156,1,4/3/07 9:47,0.455
EW,156,1,4/3/07 9:55,0.36
EW,156,2,4/3/07 9:56,0.45
EW,181,1,4/3/07 13:31,0.433
EW,181,2,4/3/07 13:32,0.485
EW,133,1,4/12/07 10:38,0.558
EW,133,2,4/12/07 10:37,0.434
EW,135,1,4/12/07 10:41,0.51
EW,135,2,4/12/07 10:42,0.466
EW,141,1,4/12/07 11:08,0.498
EW,141,2,4/12/07 11:07,0.534
EW,148,1,4/12/07 10:48,0.516
EW,148,2,4/12/07 10:49,0.51
EW,152,1,4/12/07 11:03,0.41
EW,152,2,4/12/07 11:04,0.538
EW,151,1,4/12/07 10:56,0.49
EW,151,2,4/12/07 10:55,0.522
EW,156,1,4/12/07 10:59,0.538
EW,156,2,4/12/07 11:00,0.454
EW,181,1,4/12/07 10:46,0.47
EW,181,2,4/12/07 10:45,0.566
EW,133,1,5/1/07 16:23,0.42
EW,133,2,5/1/07 16:25,0.292
EW,135,1,5/1/07 16:29,0.404
EW,135,2,5/1/07 16:29,0.348
EW,181,1,5/1/07 16:39,0.332
EW,181,2,5/1/07 16:39,0.384
EW,141,1,5/2/07 13:18,0.342
EW,141,2,5/2/07 13:20,0.332
EW,148,1,5/2/07 12:53,0.378
EW,148,2,5/2/07 12:54,0.374
EW,152,1,5/2/07 13:13,0.348
EW,152,2,5/2/07 13:12,0.408
EW,151,1,5/2/07 13:03,0.34
EW,151,2,5/2/07 13:04,0.354
EW,156,1,5/2/07 13:07,0.378
EW,156,2,5/2/07 13:08,0.32
EW,133,1,6/4/07 14:12,0.481
EW,133,2,6/4/07 14:11,0.303
EW,135,1,6/4/07 14:07,0.383
EW,135,2,6/4/07 14:08,0.347
EW,141,1,6/4/07 13:19,0.375
EW,141,2,6/4/07 13:20,0.409
EW,148,1,6/4/07 14:01,0.441
EW,148,2,6/4/07 14:01,0.397
EW,152,1,6/4/07 13:24,0.425
EW,152,2,6/4/07 13:25,0.443
EW,151,1,6/4/07 13:33,0.373
EW,151,2,6/4/07 13:32,0.413
EW,156,1,6/4/07 13:29,0.391
EW,156,2,6/4/07 13:29,0.339
EW,157,1,6/4/07 14:06,0.323
EW,157,2,6/4/07 14:07,0.353
EW,181,1,6/4/07 14:05,0.375
EW,181,2,6/4/07 14:04,0.409
EW,133,1,7/6/07 14:22,0.275
EW,133,2,7/6/07 14:23,0.335
EW,135,1,7/6/07 14:25,0.254
EW,135,2,7/6/07 14:31,0.238
EW,141,1,7/6/07 15:01,0.279
EW,141,2,7/6/07 15:00,0.264
EW,148,1,7/6/07 14:38,0.332
EW,148,2,7/6/07 14:37,0.342
EW,152,1,7/6/07 14:56,0.313
EW,152,2,7/6/07 14:55,0.323
EW,151,1,7/6/07 14:50,0.261
EW,151,2,7/6/07 14:50,0.268
EW,156,1,7/6/07 14:48,0.291
EW,156,2,7/6/07 14:47,0.271
EW,181,1,7/6/07 14:34,0.249
EW,181,2,7/6/07 14:33,0.297
EW,133,1,8/6/07 12:53,0.256
EW,133,2,8/6/07 12:54,0.336
EW,141,1,8/6/07 14:49,0.262
EW,141,2,8/6/07 14:49,0.242
EW,148,1,8/6/07 13:35,0.304
EW,148,2,8/6/07 13:36,0.304
EW,152,1,8/6/07 14:45,0.31
EW,152,2,8/6/07 14:45,0.298
EW,151,1,8/6/07 14:37,0.282
EW,151,2,8/6/07 14:37,0.242
EW,156,1,8/6/07 14:34,0.268
EW,156,2,8/6/07 14:35,0.254
EW,157,1,8/6/07 13:22,0.264
EW,157,2,8/6/07 13:23,0.264
EW,181,1,8/6/07 13:00,0.256
EW,181,2,8/6/07 13:01,0.276
EW,301,1,8/6/07 13:15,0.266
EW,301,2,8/6/07 13:17,0.236
EW,302,1,8/6/07 14:42,0.266
EW,302,2,8/6/07 14:43,0.254
EW,303,1,8/6/07 14:30,0.27
EW,303,2,8/6/07 14:31,0.264
EW,133,1,10/1/07 15:17,0.316
EW,133,2,10/1/07 15:16,0.282
EW,135,1,10/1/07 15:22,0.238
EW,135,2,10/1/07 15:26,0.236
EW,141,1,10/1/07 15:55,0.244
EW,141,2,10/1/07 15:55,0.228
EW,148,1,10/1/07 15:35,0.306
EW,148,2,10/1/07 15:34,0.314
EW,152,1,10/1/07 15:51,0.282
EW,152,2,10/1/07 15:50,0.28
EW,151,1,10/1/07 15:44,0.228
EW,151,2,10/1/07 15:44,0.246
EW,156,1,10/1/07 15:41,0.254
EW,156,2,10/1/07 15:41,0.24
EW,157,1,10/1/07 15:29,0.256
EW,157,2,10/1/07 15:29,0.254
EW,181,1,10/1/07 15:31,0.025
EW,181,2,10/1/07 15:32,0.26
EW,301,1,10/1/07 15:19,0.248
EW,301,2,10/1/07 15:18,0.228
EW,302,1,10/1/07 15:48,0.244
EW,302,2,10/1/07 15:47,0.254
EW,303,1,10/1/07 15:37,0.268
EW,303,2,10/1/07 15:38,0.264
EW,133,1,11/5/07 12:04,0.402
EW,133,2,11/5/07 12:05,0.324
EW,135,1,11/5/07 12:00,0.33
EW,135,2,11/5/07 12:01,0.294
EW,141,1,11/5/07 12:31,0.308
EW,141,2,11/5/07 12:32,0.3
EW,148,1,11/5/07 12:15,0.354
EW,148,2,11/5/07 12:14,0.326
EW,152,1,11/5/07 12:27,0.36
EW,152,2,11/5/07 12:28,0.402
EW,151,1,11/5/07 12:22,0.312
EW,151,2,11/5/07 12:23,0.362
EW,156,1,11/5/07 12:21,0.358
EW,156,2,11/5/07 12:20,0.31
EW,157,1,11/5/07 12:11,0.332
EW,157,2,11/5/07 12:12,0.316
EW,181,1,11/5/07 12:08,0.346
EW,181,2,11/5/07 12:09,0.358
EW,301,1,11/5/07 12:06,0.402
EW,301,2,11/5/07 12:07,0.346
EW,302,1,11/5/07 12:26,0.376
EW,302,2,11/5/07 12:25,0.336
EW,303,1,11/5/07 12:17,0.378
EW,303,2,11/5/07 12:16,0.372
EW,133,1,1/31/08 14:20,0.508
EW,133,2,1/31/08 14:19,0.472
EW,135,1,1/31/08 14:59,0.446
EW,135,2,1/31/08 14:59,0.376
EW,148,1,1/31/08 15:11,0.47
EW,148,2,1/31/08 15:10,0.472
EW,157,1,1/31/08 14:48,0.368
EW,157,2,1/31/08 14:47,0.4
EW,181,1,1/31/08 14:36,0.454
EW,181,2,1/31/08 14:37,0.472
EW,301,1,1/31/08 14:27,0.464
EW,301,2,1/31/08 14:23,0.456
EW,303,1,1/31/08 15:33,0.478
EW,303,2,1/31/08 15:34,0.492
EW,133,1,2/19/08 13:59,0.512
EW,133,2,2/19/08 13:58,0.472
EW,135,1,2/19/08 14:01,0.432
EW,135,2,2/19/08 14:02,0.388
EW,141,1,2/19/08 13:42,0.42
EW,141,2,2/19/08 13:42,0.392
EW,148,1,2/19/08 13:48,0.5
EW,148,2,2/19/08 13:47,0.484
EW,152,1,2/19/08 13:37,0.456
EW,152,2,2/19/08 13:37,0.488
EW,151,1,2/19/08 13:32,0.416
EW,151,2,2/19/08 13:33,0.44
EW,156,1,2/19/08 13:29,0.464
EW,156,2,2/19/08 13:29,0.396
EW,157,1,2/19/08 13:50,0.392
EW,157,2,2/19/08 13:51,0.412
EW,181,1,2/19/08 13:54,0.452
EW,181,2,2/19/08 13:53,0.488
EW,301,1,2/19/08 13:57,0.448
EW,301,2,2/19/08 13:56,0.496
EW,302,1,2/19/08 13:34,0.456
EW,302,2,2/19/08 13:35,0.476
EW,303,1,2/19/08 13:25,0.5
EW,303,2,2/19/08 13:26,0.496
EW,133,1,3/14/08 13:58,0.511
EW,133,2,3/14/08 13:58,0.461
EW,135,1,3/14/08 14:20,0.436
EW,135,2,3/14/08 14:21,0.41
EW,141,1,3/14/08 16:25,0.414
EW,141,2,3/14/08 16:24,0.428
EW,152,1,3/14/08 16:15,0.496
EW,152,2,3/14/08 16:16,0.454
EW,151,1,3/14/08 15:56,0.404
EW,151,2,3/14/08 15:55,0.436
EW,156,1,3/14/08 15:46,0.452
EW,156,2,3/14/08 15:47,0.408
EW,157,1,3/14/08 14:40,0.388
EW,157,2,3/14/08 14:38,0.414
EW,181,1,3/14/08 14:52,0.47
EW,181,2,3/14/08 14:54,0.474
EW,301,1,3/14/08 14:04,0.477
EW,301,2,3/14/08 14:04,0.467
EW,302,1,3/14/08 16:03,0.444
EW,302,2,3/14/08 16:02,0.44
EW,303,1,3/14/08 15:38,0.488
EW,303,2,3/14/08 15:38,0.488
EW,133,1,4/18/08 15:50,0.3
EW,133,2,4/18/08 15:50,0.24
EW,135,1,4/18/08 15:56,0.25
EW,135,2,4/18/08 15:56,0.24
EW,157,1,4/18/08 16:10,0.22
EW,157,2,4/18/08 16:09,0.21
EW,181,1,4/18/08 16:26,0.3
EW,181,2,4/18/08 16:25,0.31
EW,301,1,4/18/08 15:39,0.26
EW,301,2,4/18/08 15:41,0.32
EW,303,1,4/18/08 16:35,0.27
EW,303,2,4/18/08 16:34,0.26
EW,133,1,4/21/08 10:15,0.43
EW,133,2,4/21/08 10:13,0.33
EW,135,1,4/21/08 10:25,0.32
EW,135,2,4/21/08 10:23,0.31
EW,152,1,4/21/08 10:59,0.41
EW,152,2,4/21/08 10:59,0.36
EW,151,1,4/21/08 10:55,0.35
EW,151,2,4/21/08 10:55,0.37
EW,156,1,4/21/08 10:52,0.43
EW,156,2,4/21/08 10:52,0.32
EW,157,1,4/21/08 10:33,0.33
EW,157,2,4/21/08 10:32,0.35
EW,181,1,4/21/08 10:37,0.36
EW,181,2,4/21/08 10:36,0.37
EW,301,1,4/21/08 10:08,0.41
EW,301,2,4/21/08 10:09,0.34
EW,302,1,4/21/08 10:57,0.38
EW,302,2,4/21/08 10:57,0.43
EW,303,1,4/21/08 10:46,0.45
EW,303,2,4/21/08 10:45,0.38
EW,133,1,6/6/08 13:10,0.12
EW,133,2,6/6/08 13:11,0.12
EW,135,1,6/6/08 13:19,0.09
EW,135,2,6/6/08 13:20,0.07636
EW,148,1,6/6/08 13:22,0.12
EW,148,2,6/6/08 13:22,0.1
EW,146,1,6/6/08 13:35,0.10909
EW,146,2,6/6/08 13:35,0.1
EW,151,1,6/6/08 13:27,0.12
EW,151,2,6/6/08 13:28,0.1
EW,152,1,6/6/08 13:31,0.17
EW,152,2,6/6/08 13:31,0.17
EW,156,1,6/6/08 13:30,0.1
EW,156,2,6/6/08 13:30,0.10105
EW,157,1,6/6/08 13:16,0.09
EW,157,2,6/6/08 13:17,0.11
EW,181,1,6/6/08 13:14,0.11
EW,181,2,6/6/08 13:15,0.12
EW,301,1,6/6/08 13:13,0.1
EW,301,2,6/6/08 13:14,0.108
EW,302,1,6/6/08 13:29,0.09
EW,302,2,6/6/08 13:29,0.11
EW,303,1,6/6/08 13:23,0.09882
EW,303,2,6/6/08 13:23,0.12
EW,133,1,6/8/08 14:49,0.105
EW,133,2,6/8/08 14:50,0.1
EW,301,1,6/8/08 14:51,0.1
EW,301,2,6/8/08 14:52,0.07
EW,135,1,6/8/08 14:54,0.08
EW,135,2,6/8/08 14:54,0.06
EW,157,1,6/8/08 14:56,0.08
EW,157,2,6/8/08 14:56,0.07
EW,181,1,6/8/08 14:57,0.09
EW,181,2,6/8/08 14:57,0.10909
EW,148,1,6/8/08 14:59,0.1
EW,148,2,6/8/08 14:59,0.15
EW,303,1,6/8/08 15:02,0.11
EW,303,2,6/8/08 15:02,0.07579
EW,151,1,6/8/08 15:05,0.07636
EW,151,2,6/8/08 15:05,0.09
EW,302,1,6/8/08 15:07,0.1
EW,302,2,6/8/08 15:07,0.08
EW,156,1,6/8/08 15:09,0.09
EW,156,2,6/8/08 15:09,0.10909
EW,152,1,6/8/08 15:14,0.11
EW,152,2,6/8/08 15:14,0.14
EW,146,1,6/8/08 15:17,0.084
EW,146,2,6/8/08 15:17,0.11
EW,133,1,6/9/08 12:19,0.105
EW,133,2,6/9/08 12:19,0.1
EW,135,1,6/9/08 12:24,0.08
EW,135,2,6/9/08 12:24,0.06
EW,148,1,6/9/08 12:29,0.1
EW,148,2,6/9/08 12:29,0.15
EW,146,1,6/9/08 12:47,0.084
EW,146,2,6/9/08 12:47,0.11
EW,151,1,6/9/08 12:37,0.07636
EW,151,2,6/9/08 12:37,0.09
EW,152,1,6/9/08 12:43,0.11
EW,152,2,6/9/08 12:43,0.14
EW,156,1,6/9/08 12:41,0.09
EW,156,2,6/9/08 12:41,0.10909
EW,157,1,6/9/08 12:25,0.08
EW,157,2,6/9/08 12:25,0.07
EW,181,1,6/9/08 12:27,0.09
EW,181,2,6/9/08 12:27,0.10909
EW,301,1,6/9/08 12:20,0.1
EW,301,2,6/9/08 12:20,0.07
EW,302,1,6/9/08 12:39,0.1
EW,302,2,6/9/08 12:39,0.08
EW,303,1,6/9/08 12:33,0.11
EW,303,2,6/9/08 12:33,0.07579
EW,133,1,7/18/08 13:23,0.14
EW,133,2,7/18/08 13:23,0.1
EW,135,1,7/18/08 13:32,0.12
EW,135,2,7/18/08 13:20,0.09
EW,148,1,7/18/08 13:34,0.12
EW,148,2,7/18/08 13:34,0.15
EW,146,1,7/18/08 13:52,0.1
EW,146,2,7/18/08 13:52,0.1
EW,151,1,7/18/08 13:46,0.11
EW,151,2,7/18/08 13:46,0.1
EW,152,1,7/18/08 13:50,0.16
EW,152,2,7/18/08 13:50,0.2
EW,156,1,7/18/08 13:42,0.11
EW,156,2,7/18/08 13:42,0.1
EW,157,1,7/18/08 13:27,0.12
EW,157,2,7/18/08 13:27,0.11
EW,181,1,7/18/08 13:25,0.13
EW,181,2,7/18/08 13:25,0.16
EW,301,1,7/18/08 13:24,0.16
EW,301,2,7/18/08 13:24,0.11
EW,302,1,7/18/08 13:48,0.16
EW,302,2,7/18/08 13:48,0.11
EW,303,1,7/18/08 13:40,0.14
EW,303,2,7/18/08 13:40,0.11
EW,133,1,7/30/08 10:42,0.12727
EW,133,2,7/30/08 10:39,0.14
EW,135,1,7/30/08 10:55,0.08421
EW,135,2,7/30/08 10:57,0.07692
EW,148,1,7/30/08 11:30,0.18667
EW,148,2,7/30/08 11:31,0.19
EW,146,1,7/30/08 12:29,0.10769
EW,146,2,7/30/08 12:29,0.12
EW,151,1,7/30/08 12:17,0.1
EW,151,2,7/30/08 12:16,0.10667
EW,152,1,7/30/08 12:01,0.17333
EW,152,2,7/30/08 11:59,0.22857
EW,156,1,7/30/08 11:50,0.12
EW,156,2,7/30/08 11:52,0.08333
EW,157,1,7/30/08 11:04,0.08571
EW,157,2,7/30/08 11:03,0.11111
EW,181,1,7/30/08 11:20,0.14286
EW,181,2,7/30/08 11:16,0.11667
EW,301,1,7/30/08 10:50,0.14667
EW,301,2,7/30/08 10:48,0.12
EW,302,1,7/30/08 12:10,0.15556
EW,302,2,7/30/08 12:12,0.13
EW,133,1,4/15/09 14:00,0.28
EW,133,2,4/15/09 14:02,0.32
EW,133,3,4/15/09 14:07,0.3
EW,133,4,4/15/09 14:01,0.34
EW,133,5,4/15/09 14:01,0.29
EW,135,1,4/15/09 13:46,0.26
EW,135,2,4/15/09 13:47,0.24
EW,135,3,4/15/09 13:47,0.25
EW,135,4,4/15/09 13:48,0.27
EW,135,5,4/15/09 13:48,0.24
EW,141,1,4/15/09 12:48,0.29455
EW,141,2,4/15/09 12:49,0.32
EW,141,3,4/15/09 12:49,0.28
EW,141,4,4/15/09 12:50,0.29
EW,141,5,4/15/09 12:50,0.22
EW,146,1,4/15/09 11:24,0.24
EW,146,2,4/15/09 11:25,0.29
EW,146,3,4/15/09 11:25,0.22
EW,146,4,4/15/09 11:26,0.25
EW,146,5,4/15/09 11:26,0.28
EW,148,1,4/15/09 11:30,0.35
EW,148,2,4/15/09 11:31,0.35
EW,148,3,4/15/09 11:31,0.3
EW,148,4,4/15/09 11:31,0.29
EW,148,5,4/15/09 11:30,0.34
EW,151,1,4/15/09 12:28,0.33
EW,151,2,4/15/09 12:28,0.25
EW,151,3,4/15/09 12:29,0.26
EW,151,4,4/15/09 12:29,0.28
EW,151,5,4/15/09 12:42,0.32
EW,152,1,4/15/09 12:05,0.35
EW,152,2,4/15/09 12:05,0.38
EW,152,3,4/15/09 12:06,0.32
EW,152,4,4/15/09 12:06,0.3
EW,152,5,4/15/09 12:07,0.34
EW,156,1,4/15/09 11:36,0.29
EW,156,2,4/15/09 11:37,0.33
EW,156,3,4/15/09 11:37,0.28
EW,156,4,4/15/09 11:38,0.39
EW,156,5,4/15/09 11:38,0.28
EW,157,1,4/15/09 12:00,NA
EW,157,2,4/15/09 12:00,NA
EW,157,3,4/15/09 12:00,NA
EW,157,4,4/15/09 12:00,NA
EW,157,5,4/15/09 12:00,NA
EW,181,1,4/15/09 13:16,0.28
EW,181,2,4/15/09 13:18,0.29
EW,181,3,4/15/09 13:17,0.28
EW,181,4,4/15/09 13:17,0.28
EW,181,5,4/15/09 13:18,0.3
EW,301,1,4/15/09 12:00,NA
EW,301,2,4/15/09 12:00,NA
EW,301,3,4/15/09 12:00,NA
EW,301,4,4/15/09 12:00,NA
EW,301,5,4/15/09 12:00,NA
EW,302,1,4/15/09 12:19,0.36
EW,302,2,4/15/09 12:19,0.34
EW,302,3,4/15/09 12:20,0.39
EW,302,4,4/15/09 12:20,0.27
EW,302,5,4/15/09 12:21,0.20727
EW,303,1,4/15/09 11:16,0.33818
EW,303,2,4/15/09 11:16,0.43
EW,303,3,4/15/09 11:17,0.35
EW,303,4,4/15/09 11:18,0.33
EW,303,5,4/15/09 11:18,0.29
EW,133,1,4/27/09 17:32,0.29
EW,133,2,4/27/09 17:32,0.23
EW,133,3,4/27/09 17:33,0.26
EW,133,4,4/27/09 17:33,0.28
EW,133,5,4/27/09 17:35,0.12
EW,135,1,4/27/09 17:23,0.2
EW,135,2,4/27/09 17:23,0.19
EW,135,3,4/27/09 17:24,0.23
EW,135,4,4/27/09 17:25,0.25
EW,135,5,4/27/09 17:26,0.22
EW,141,1,4/27/09 17:03,0.168
EW,141,2,4/27/09 17:03,0.216
EW,141,3,4/27/09 17:03,0.19
EW,141,4,4/27/09 17:04,0.26
EW,141,5,4/27/09 17:04,0.23
EW,146,1,4/27/09 13:36,0.17333
EW,146,2,4/27/09 13:36,0.19
EW,146,3,4/27/09 13:37,0.12
EW,146,4,4/27/09 13:37,0.18
EW,146,5,4/27/09 13:38,0.18
EW,148,1,4/27/09 13:39,0.22
EW,148,2,4/27/09 13:39,0.27
EW,148,3,4/27/09 13:40,0.21
EW,148,4,4/27/09 13:40,0.21
EW,148,5,4/27/09 13:40,0.25
EW,151,1,4/27/09 16:44,0.21
EW,151,2,4/27/09 16:44,0.21818
EW,151,3,4/27/09 16:45,0.2
EW,151,4,4/27/09 16:45,0.15
EW,151,5,4/27/09 17:10,0.24
EW,152,1,4/27/09 16:09,0.29
EW,152,2,4/27/09 16:09,0.23
EW,152,3,4/27/09 16:10,0.29
EW,152,4,4/27/09 16:10,0.22
EW,152,5,4/27/09 16:11,0.24
EW,156,1,4/27/09 16:02,0.16
EW,156,2,4/27/09 16:02,0.24
EW,156,3,4/27/09 16:02,0.15273
EW,156,4,4/27/09 16:03,0.264
EW,156,5,4/27/09 16:03,0.15
EW,157,1,4/27/09 17:15,0.14
EW,157,2,4/27/09 17:15,0.2
EW,157,3,4/27/09 17:16,0.17
EW,157,4,4/27/09 17:42,0.16
EW,157,5,4/27/09 17:42,0.16364
EW,181,1,4/27/09 17:17,0.24
EW,181,2,4/27/09 17:18,0.22
EW,181,3,4/27/09 17:19,0.2
EW,181,4,4/27/09 17:19,0.22
EW,181,5,4/27/09 17:20,0.2
EW,301,1,4/27/09 17:29,0.26
EW,301,2,4/27/09 17:29,0.17
EW,301,3,4/27/09 17:29,0.19
EW,301,4,4/27/09 17:30,0.16
EW,301,5,4/27/09 17:30,0.24
EW,302,1,4/27/09 16:31,0.204
EW,302,2,4/27/09 16:32,0.21333
EW,302,3,4/27/09 16:32,0.18667
EW,302,4,4/27/09 16:33,0.2
EW,302,5,4/27/09 16:33,0.16
EW,303,1,4/27/09 13:29,0.24
EW,303,2,4/27/09 13:30,0.22909
EW,303,3,4/27/09 13:31,0.225
EW,303,4,4/27/09 13:31,0.252
EW,303,5,4/27/09 13:32,0.15
EW,133,1,5/14/09 14:53,0.3
EW,133,2,5/14/09 14:54,0.31
EW,133,3,5/14/09 14:56,0.25
EW,133,4,5/14/09 14:54,0.27
EW,133,5,5/14/09 14:55,0.25
EW,135,1,5/14/09 14:15,0.24
