netID,wisID,probeID,daysSince1Jan2000,Moisture,time_stamp
6933,300,1,4737.083275,21.29437,12/20/2012 1:59
6933,302,1,4737.333148,14.293635,12/20/2012 7:59
6933,302,2,4737.333148,15.974145,12/20/2012 7:59
6933,302,1,4737.406238,14.23734,12/20/2012 9:44
6933,302,2,4737.406238,15.974145,12/20/2012 9:44
6933,302,1,4737.500035,14.18174,12/20/2012 12:00
6933,302,2,4737.500035,15.974145,12/20/2012 12:00
6933,300,2,4737.500081,10.98891,12/20/2012 12:00
6933,300,1,4737.500081,20.90239,12/20/2012 12:00
6933,302,1,4737.572905,14.18174,12/20/2012 13:44
6933,302,2,4737.572905,15.974145,12/20/2012 13:44
6933,300,2,4737.583275,10.93331,12/20/2012 13:59
6933,300,1,4737.583275,20.84679,12/20/2012 13:59
6933,302,1,4737.656238,14.125445,12/20/2012 15:44
6933,302,2,4737.656238,15.974145,12/20/2012 15:44
6933,300,2,4737.666609,10.93331,12/20/2012 15:59
6933,300,1,4737.666609,20.790495,12/20/2012 15:59
6933,302,1,4737.750035,14.069845,12/20/2012 18:00
6933,302,2,4737.750035,15.974145,12/20/2012 18:00
6933,300,2,4737.750081,10.93331,12/20/2012 18:00
6933,300,1,4737.750081,20.84679,12/20/2012 18:00
6933,302,1,4737.822905,14.293635,12/20/2012 19:44
6933,302,2,4737.822905,16.366125,12/20/2012 19:44
6933,300,2,4737.833275,13.28519,12/20/2012 19:59
6933,300,1,4737.833275,21.07058,12/20/2012 19:59
6933,302,1,4737.906238,18.326025,12/20/2012 21:44
6933,302,2,4737.906238,19.72645,12/20/2012 21:44
6933,300,2,4737.916609,14.34993,12/20/2012 21:59
6933,300,1,4737.916609,23.92703,12/20/2012 21:59
6933,302,1,4737.999769,17.43017,12/20/2012 23:59
6933,302,2,4737.999769,19.39007,12/20/2012 23:59
6933,300,2,4737.999803,13.733465,12/20/2012 23:59
6933,300,1,4737.999803,25.49495,12/20/2012 23:59
6933,302,1,4738.072905,17.150085,12/21/2012 1:44
6933,302,2,4738.072905,18.99809,12/21/2012 1:44
6933,300,2,4738.083275,13.22959,12/21/2012 1:59
6933,300,1,4738.083275,25.49495,12/21/2012 1:59
6933,302,1,4738.156238,16.981895,12/21/2012 3:44
6933,302,2,4738.156238,18.60611,12/21/2012 3:44
6933,300,2,4738.166609,13.0058,12/21/2012 3:59
6933,300,1,4738.166609,25.383055,12/21/2012 3:59
6933,302,1,4738.250035,16.926295,12/21/2012 6:00
6933,302,2,4738.250035,18.157835,12/21/2012 6:00
6933,300,2,4738.250081,12.89321,12/21/2012 6:00
6933,300,1,4738.250081,25.49495,12/21/2012 6:00
6933,302,1,4738.322905,16.87,12/21/2012 7:44
6933,302,2,4738.322905,17.710255,12/21/2012 7:44
6933,300,2,4738.333275,12.83761,12/21/2012 7:59
6933,300,1,4738.333275,25.383055,12/21/2012 7:59
6933,302,1,4738.406238,16.87,12/21/2012 9:44
6933,302,2,4738.406238,17.59836,12/21/2012 9:44
6887,300,2,4738.416609,12.781315,12/21/2012 9:59
6933,300,2,4738.416609,12.781315,12/21/2012 9:59
6887,146,2,4738.416609,18.662405,12/21/2012 9:59
6887,146,1,4738.416609,22.24652,12/21/2012 9:59
6887,300,1,4738.416609,25.214865,12/21/2012 9:59
6933,300,1,4738.416609,25.214865,12/21/2012 9:59
6887,302,1,4738.47912,16.87,12/21/2012 11:29
6887,302,2,4738.47912,17.542065,12/21/2012 11:29
6887,300,2,4738.500081,12.613125,12/21/2012 12:00
6887,302,1,4738.500081,16.87,12/21/2012 12:00
6887,302,2,4738.500081,17.542065,12/21/2012 12:00
6887,146,2,4738.500081,18.494215,12/21/2012 12:00
6887,146,1,4738.500081,22.358415,12/21/2012 12:00
6887,300,1,4738.500081,25.10297,12/21/2012 12:00
6887,152,2,4738.500081,33.447835,12/21/2012 12:00
6887,152,1,4738.500081,36.36058,12/21/2012 12:00
6887,302,1,4738.54162,16.87,12/21/2012 12:59
6887,302,2,4738.54162,17.48577,12/21/2012 12:59
6887,300,2,4738.583275,12.50123,12/21/2012 13:59
6887,302,1,4738.583275,16.87,12/21/2012 13:59
6887,302,2,4738.583275,17.48577,12/21/2012 13:59
6887,146,2,4738.583275,18.38232,12/21/2012 13:59
6887,146,1,4738.583275,22.24652,12/21/2012 13:59
6887,300,1,4738.583275,24.822885,12/21/2012 13:59
6887,141,1,4738.583275,32.832065,12/21/2012 13:59
6887,152,2,4738.583275,33.28034,12/21/2012 13:59
6887,152,1,4738.583275,37.31273,12/21/2012 13:59
6887,302,1,4738.624988,16.87,12/21/2012 14:59
6887,302,2,4738.624988,17.43017,12/21/2012 14:59
6887,181,1,4738.666516,5.22041,12/21/2012 15:59
6887,181,2,4738.666516,12.27744,12/21/2012 15:59
6887,302,1,4738.666516,16.87,12/21/2012 15:59
6887,302,2,4738.666516,17.43017,12/21/2012 15:59
6887,146,2,4738.666516,18.270425,12/21/2012 15:59
6887,146,1,4738.666516,22.24652,12/21/2012 15:59
6887,141,1,4738.666516,32.663875,12/21/2012 15:59
6887,152,2,4738.666516,33.168445,12/21/2012 15:59
6887,152,1,4738.666516,36.472475,12/21/2012 15:59
6887,135,1,4738.666562,22.75109,12/21/2012 15:59
6887,135,2,4738.666562,34.008005,12/21/2012 15:59
6887,302,1,4738.70838,16.813705,12/21/2012 17:00
6887,302,2,4738.70838,17.43017,12/21/2012 17:00
6887,181,1,4738.750081,5.724285,12/21/2012 18:00
6887,181,2,4738.750081,12.165545,12/21/2012 18:00
6887,302,1,4738.750081,16.813705,12/21/2012 18:00
6887,302,2,4738.750081,17.43017,12/21/2012 18:00
6887,151,1,4738.750081,17.542065,12/21/2012 18:00
6887,146,2,4738.750081,18.157835,12/21/2012 18:00
6887,146,1,4738.750081,22.134625,12/21/2012 18:00
6887,135,1,4738.750081,22.6385,12/21/2012 18:00
6887,151,2,4738.750081,27.39925,12/21/2012 18:00
6887,141,1,4738.750081,31.879915,12/21/2012 18:00
6887,152,2,4738.750081,33.055855,12/21/2012 18:00
6887,135,2,4738.750081,34.0643,12/21/2012 18:00
6887,152,1,4738.750081,37.424625,12/21/2012 18:00
6887,302,1,4738.79162,16.813705,12/21/2012 18:59
6887,302,2,4738.79162,17.43017,12/21/2012 18:59
6887,181,1,4738.833275,5.61239,12/21/2012 19:59
6887,181,2,4738.833275,11.71727,12/21/2012 19:59
6887,302,1,4738.833275,16.813705,12/21/2012 19:59
6887,151,1,4738.833275,17.26198,12/21/2012 19:59
6887,302,2,4738.833275,17.43017,12/21/2012 19:59
6887,146,2,4738.833275,18.04594,12/21/2012 19:59
6887,146,1,4738.833275,22.079025,12/21/2012 19:59
6887,135,1,4738.833275,22.526605,12/21/2012 19:59
6887,151,2,4738.833275,27.39925,12/21/2012 19:59
6887,141,1,4738.833275,31.82362,12/21/2012 19:59
6887,152,2,4738.833275,33.000255,12/21/2012 19:59
6887,135,2,4738.833275,34.0643,12/21/2012 19:59
6887,152,1,4738.833275,37.9285,12/21/2012 19:59
6887,302,1,4738.87419,16.758105,12/21/2012 20:58
6887,302,2,4738.87419,17.43017,12/21/2012 20:58
6887,302,1,4738.916609,16.758105,12/21/2012 21:59
6887,151,1,4738.916609,17.09379,12/21/2012 21:59
6887,302,2,4738.916609,17.43017,12/21/2012 21:59
6887,146,2,4738.916609,17.99034,12/21/2012 21:59
6887,146,1,4738.916609,22.02273,12/21/2012 21:59
6887,135,1,4738.916609,22.41471,12/21/2012 21:59
6887,151,2,4738.916609,27.39925,12/21/2012 21:59
6887,141,1,4738.916609,31.54423,12/21/2012 21:59
6887,152,2,4738.916609,32.94396,12/21/2012 21:59
6887,135,2,4738.916609,34.008005,12/21/2012 21:59
6887,152,1,4738.916609,37.31273,12/21/2012 21:59
6887,302,1,4738.95838,16.758105,12/21/2012 23:00
6887,302,2,4738.95838,17.43017,12/21/2012 23:00
6887,135,1,4738.999942,22.358415,12/21/2012 23:59
6887,135,2,4738.999942,33.952405,12/21/2012 23:59
6887,302,1,4739.000081,16.758105,12/22/2012 0:00
6887,151,1,4739.000081,16.981895,12/22/2012 0:00
6887,302,2,4739.000081,17.43017,12/22/2012 0:00
6887,146,2,4739.000081,17.878445,12/22/2012 0:00
6887,146,1,4739.000081,21.910835,12/22/2012 0:00
6887,151,2,4739.000081,27.39925,12/22/2012 0:00
6887,141,1,4739.000081,31.879915,12/22/2012 0:00
6887,152,2,4739.000081,32.832065,12/22/2012 0:00
6887,152,1,4739.000081,36.58437,12/22/2012 0:00
6887,302,1,4739.041713,16.70181,12/22/2012 1:00
6887,302,2,4739.041713,17.43017,12/22/2012 1:00
6887,302,1,4739.083275,16.70181,12/22/2012 1:59
6887,151,1,4739.083275,16.87,12/22/2012 1:59
6887,302,2,4739.083275,17.43017,12/22/2012 1:59
6887,146,2,4739.083275,17.82215,12/22/2012 1:59
6887,146,1,4739.083275,21.910835,12/22/2012 1:59
6887,151,2,4739.083275,27.34365,12/22/2012 1:59
6887,141,1,4739.083275,30.98406,12/22/2012 1:59
6887,152,2,4739.083275,32.832065,12/22/2012 1:59
6887,152,1,4739.083275,37.032645,12/22/2012 1:59
6887,302,1,4739.135405,16.64621,12/22/2012 3:14
6887,302,2,4739.135405,17.43017,12/22/2012 3:14
6887,181,1,4739.166609,5.500495,12/22/2012 3:59
6887,181,2,4739.166609,12.389335,12/22/2012 3:59
6887,302,1,4739.166609,16.64621,12/22/2012 3:59
6887,151,1,4739.166609,16.813705,12/22/2012 3:59
6887,302,2,4739.166609,17.43017,12/22/2012 3:59
6887,146,2,4739.166609,17.710255,12/22/2012 3:59
6887,146,1,4739.166609,21.79894,12/22/2012 3:59
6887,135,1,4739.166609,22.19092,12/22/2012 3:59
6887,151,2,4739.166609,27.34365,12/22/2012 3:59
6887,141,1,4739.166609,30.47949,12/22/2012 3:59
6887,152,2,4739.166609,32.72017,12/22/2012 3:59
6887,135,2,4739.166609,33.784215,12/22/2012 3:59
6887,152,1,4739.166609,39.160735,12/22/2012 3:59
6887,302,1,4739.234468,16.64621,12/22/2012 5:37
6887,302,2,4739.234468,17.43017,12/22/2012 5:37
6887,151,1,4739.249896,17.26198,12/22/2012 5:59
6887,151,2,4739.249896,27.34365,12/22/2012 5:59
6887,181,1,4739.250081,5.668685,12/22/2012 6:00
6887,181,2,4739.250081,12.27744,12/22/2012 6:00
6887,302,1,4739.250081,16.64621,12/22/2012 6:00
6887,302,2,4739.250081,17.43017,12/22/2012 6:00
6887,146,2,4739.250081,17.65396,12/22/2012 6:00
6887,146,1,4739.250081,21.742645,12/22/2012 6:00
6887,141,1,4739.250081,31.37604,12/22/2012 6:00
6887,152,2,4739.250081,32.72017,12/22/2012 6:00
6887,152,1,4739.250081,37.08894,12/22/2012 6:00
6887,302,1,4739.312361,16.589915,12/22/2012 7:29
6887,302,2,4739.312361,17.43017,12/22/2012 7:29
6887,181,1,4739.333183,5.3886,12/22/2012 7:59
6887,181,2,4739.333183,12.27744,12/22/2012 7:59
6887,302,1,4739.333183,16.589915,12/22/2012 7:59
6887,151,1,4739.333183,17.150085,12/22/2012 7:59
6887,302,2,4739.333183,17.43017,12/22/2012 7:59
6887,146,2,4739.333183,17.59836,12/22/2012 7:59
6887,146,1,4739.333183,21.68635,12/22/2012 7:59
6887,151,2,4739.333183,27.455545,12/22/2012 7:59
6887,141,1,4739.333183,29.359845,12/22/2012 7:59
6887,152,2,4739.333183,32.663875,12/22/2012 7:59
6887,152,1,4739.333183,39.27263,12/22/2012 7:59
6887,302,1,4739.38456,16.589915,12/22/2012 9:13
6887,302,2,4739.38456,17.43017,12/22/2012 9:13
6887,152,2,4739.416516,32.55198,12/22/2012 9:59
6887,152,1,4739.416516,38.65686,12/22/2012 9:59
6887,181,1,4739.416609,5.332305,12/22/2012 9:59
6887,181,2,4739.416609,12.221145,12/22/2012 9:59
6887,302,1,4739.416609,16.589915,12/22/2012 9:59
6887,151,1,4739.416609,17.09379,12/22/2012 9:59
6887,302,2,4739.416609,17.43017,12/22/2012 9:59
6887,151,2,4739.416609,27.39925,12/22/2012 9:59
6887,141,1,4739.416609,30.08751,12/22/2012 9:59
6887,146,2,4739.416748,17.59836,12/22/2012 10:00
6887,146,1,4739.416748,21.63075,12/22/2012 10:00
6887,302,1,4739.480903,16.53362,12/22/2012 11:32
6887,302,2,4739.480903,17.43017,12/22/2012 11:32
6887,300,2,4739.500081,12.165545,12/22/2012 12:00
6887,302,1,4739.500081,16.53362,12/22/2012 12:00
6887,302,2,4739.500081,17.43017,12/22/2012 12:00
6887,146,2,4739.500081,17.542065,12/22/2012 12:00
6887,146,1,4739.500081,21.574455,12/22/2012 12:00
6887,300,1,4739.500081,23.53505,12/22/2012 12:00
6887,141,1,4739.500081,31.264145,12/22/2012 12:00
6887,152,2,4739.500081,32.49638,12/22/2012 12:00
6887,152,1,4739.500081,35.688515,12/22/2012 12:00
6887,181,1,4739.500266,4.99662,12/22/2012 12:00
6887,181,2,4739.500266,12.165545,12/22/2012 12:00
6887,302,1,4739.541713,16.47802,12/22/2012 13:00
6887,302,2,4739.541713,17.373875,12/22/2012 13:00
6887,181,1,4739.583275,4.82843,12/22/2012 13:59
6887,300,2,4739.583275,11.997355,12/22/2012 13:59
6887,181,2,4739.583275,12.05365,12/22/2012 13:59
6887,302,1,4739.583275,16.47802,12/22/2012 13:59
6887,151,1,4739.583275,16.981895,12/22/2012 13:59
6887,302,2,4739.583275,17.373875,12/22/2012 13:59
6887,146,2,4739.583275,17.542065,12/22/2012 13:59
6887,146,1,4739.583275,21.518855,12/22/2012 13:59
6887,300,1,4739.583275,23.478755,12/22/2012 13:59
6887,151,2,4739.583275,27.23106,12/22/2012 13:59
6887,141,1,4739.583275,30.872165,12/22/2012 13:59
6887,152,2,4739.583275,32.440085,12/22/2012 13:59
6887,133,1,4739.583275,34.904555,12/22/2012 13:59
6887,133,2,4739.583275,NA,12/22/2012 13:59
6887,302,1,4739.614572,16.47802,12/22/2012 14:44
6887,302,2,4739.614572,17.373875,12/22/2012 14:44
6887,181,1,4739.666609,4.380155,12/22/2012 15:59
6887,181,2,4739.666609,11.605375,12/22/2012 15:59
6887,300,2,4739.666609,11.94106,12/22/2012 15:59
6887,302,1,4739.666609,16.47802,12/22/2012 15:59
6887,151,1,4739.666609,16.926295,12/22/2012 15:59
6887,302,2,4739.666609,17.373875,12/22/2012 15:59
6887,146,2,4739.666609,17.48577,12/22/2012 15:59
6887,146,1,4739.666609,21.46256,12/22/2012 15:59
6887,300,1,4739.666609,23.59065,12/22/2012 15:59
6887,151,2,4739.666609,27.17546,12/22/2012 15:59
6887,141,1,4739.666609,30.42389,12/22/2012 15:59
6887,152,2,4739.666609,32.38379,12/22/2012 15:59
6887,152,1,4739.666609,36.248685,12/22/2012 15:59
6887,302,1,4739.70838,16.47802,12/22/2012 17:00
6887,302,2,4739.70838,17.43017,12/22/2012 17:00
6887,181,1,4739.750081,5.332305,12/22/2012 18:00
6887,181,2,4739.750081,11.997355,12/22/2012 18:00
6887,302,1,4739.750081,16.47802,12/22/2012 18:00
6887,151,1,4739.750081,16.926295,12/22/2012 18:00
6887,146,2,4739.750081,17.43017,12/22/2012 18:00
6887,302,2,4739.750081,17.43017,12/22/2012 18:00
6887,146,1,4739.750081,21.406265,12/22/2012 18:00
6887,151,2,4739.750081,27.17546,12/22/2012 18:00
6887,141,1,4739.750081,30.927765,12/22/2012 18:00
6887,152,2,4739.750081,32.32819,12/22/2012 18:00
6887,133,1,4739.750081,34.904555,12/22/2012 18:00
6887,152,1,4739.750081,48.122065,12/22/2012 18:00
6887,302,1,4739.781238,16.421725,12/22/2012 18:44
6887,302,2,4739.781238,17.43017,12/22/2012 18:44
6887,181,1,4739.833275,5.94877,12/22/2012 19:59
6887,181,2,4739.833275,11.997355,12/22/2012 19:59
6887,302,1,4739.833275,16.421725,12/22/2012 19:59
6887,302,2,4739.833275,17.43017,12/22/2012 19:59
6887,141,1,4739.833275,30.03191,12/22/2012 19:59
6887,152,2,4739.833275,32.32819,12/22/2012 19:59
6887,133,1,4739.833275,34.84826,12/22/2012 19:59
6887,152,1,4739.833275,38.713155,12/22/2012 19:59
6887,146,2,4739.833414,17.318275,12/22/2012 20:00
6887,146,1,4739.833414,21.406265,12/22/2012 20:00
6887,302,1,4739.864572,16.421725,12/22/2012 20:44
6887,302,2,4739.864572,17.43017,12/22/2012 20:44
6887,181,1,4739.916609,6.228855,12/22/2012 21:59
6887,181,2,4739.916609,11.997355,12/22/2012 21:59
6887,302,1,4739.916609,16.421725,12/22/2012 21:59
6887,146,2,4739.916609,17.26198,12/22/2012 21:59
6887,302,2,4739.916609,17.43017,12/22/2012 21:59
6887,146,1,4739.916609,21.350665,12/22/2012 21:59
6887,141,1,4739.916609,29.86372,12/22/2012 21:59
6887,152,2,4739.916609,32.271895,12/22/2012 21:59
6887,152,1,4739.916609,38.65686,12/22/2012 21:59
6887,302,1,4739.947905,16.421725,12/22/2012 22:44
6887,302,2,4739.947905,17.48577,12/22/2012 22:44
6887,181,1,4739.999803,6.116265,12/22/2012 23:59
6887,181,2,4739.999803,11.997355,12/22/2012 23:59
6887,302,1,4739.999803,16.421725,12/22/2012 23:59
6887,146,2,4739.999803,17.20638,12/22/2012 23:59
6887,302,2,4739.999803,17.48577,12/22/2012 23:59
6887,146,1,4739.999803,21.29437,12/22/2012 23:59
6887,141,1,4739.999803,30.199405,12/22/2012 23:59
6887,152,2,4739.999803,32.16,12/22/2012 23:59
6887,152,1,4739.999803,36.472475,12/22/2012 23:59
6887,302,1,4740.04162,16.421725,12/23/2012 0:59
6887,302,2,4740.04162,17.48577,12/23/2012 0:59
6887,181,1,4740.083275,6.17256,12/23/2012 1:59
6887,181,2,4740.083275,11.997355,12/23/2012 1:59
6887,302,1,4740.083275,16.421725,12/23/2012 1:59
6887,146,2,4740.083275,17.150085,12/23/2012 1:59
6887,302,2,4740.083275,17.48577,12/23/2012 1:59
6887,146,1,4740.083275,21.29437,12/23/2012 1:59
6887,141,1,4740.083275,29.920015,12/23/2012 1:59
6887,152,2,4740.083275,32.16,12/23/2012 1:59
6887,302,1,4740.114572,16.366125,12/23/2012 2:44
6887,302,2,4740.114572,17.542065,12/23/2012 2:44
6887,181,1,4740.166609,6.00437,12/23/2012 3:59
6887,181,2,4740.166609,11.997355,12/23/2012 3:59
6887,302,1,4740.166609,16.366125,12/23/2012 3:59
6887,146,2,4740.166609,17.09379,12/23/2012 3:59
6887,302,2,4740.166609,17.542065,12/23/2012 3:59
6887,146,1,4740.166609,21.23877,12/23/2012 3:59
6887,141,1,4740.166609,30.64768,12/23/2012 3:59
6887,152,2,4740.166609,32.103705,12/23/2012 3:59
6887,302,1,4740.22912,16.366125,12/23/2012 5:29
6887,302,2,4740.22912,17.542065,12/23/2012 5:29
6887,181,1,4740.250081,6.34075,12/23/2012 6:00
6887,300,2,4740.250081,11.88546,12/23/2012 6:00
6887,181,2,4740.250081,12.05365,12/23/2012 6:00
6887,302,1,4740.250081,16.366125,12/23/2012 6:00
6887,146,2,4740.250081,17.03819,12/23/2012 6:00
6887,302,2,4740.250081,17.542065,12/23/2012 6:00
6887,146,1,4740.250081,21.23877,12/23/2012 6:00
6887,300,1,4740.250081,22.862985,12/23/2012 6:00
6887,141,1,4740.250081,31.43164,12/23/2012 6:00
6887,152,2,4740.250081,32.103705,12/23/2012 6:00
6887,302,1,4740.281238,16.366125,12/23/2012 6:44
6887,302,2,4740.281238,17.59836,12/23/2012 6:44
6887,181,1,4740.333275,7.068415,12/23/2012 7:59
6887,181,2,4740.333275,12.221145,12/23/2012 7:59
6887,302,1,4740.333275,16.366125,12/23/2012 7:59
6887,146,2,4740.333275,16.981895,12/23/2012 7:59
6887,302,2,4740.333275,17.59836,12/23/2012 7:59
6887,146,1,4740.333275,21.182475,12/23/2012 7:59
6887,141,1,4740.333275,31.03966,12/23/2012 7:59
6887,152,2,4740.333275,32.16,12/23/2012 7:59
6887,302,1,4740.374954,16.30983,12/23/2012 8:59
6887,302,2,4740.374954,17.59836,12/23/2012 8:59
6887,181,1,4740.416609,5.668685,12/23/2012 9:59
6887,181,2,4740.416609,12.05365,12/23/2012 9:59
6887,302,1,4740.416609,16.30983,12/23/2012 9:59
6887,151,1,4740.416609,16.813705,12/23/2012 9:59
6887,146,2,4740.416609,16.981895,12/23/2012 9:59
6887,302,2,4740.416609,17.59836,12/23/2012 9:59
6887,146,1,4740.416609,21.126875,12/23/2012 9:59
6887,151,2,4740.416609,27.119165,12/23/2012 9:59
6887,141,1,4740.416609,31.20785,12/23/2012 9:59
