,site,genus,species,event,year,doy,GDD0,GDD5,ChillDaysOND,block,plt
4382,clarkduke,Liriodendron,tulipifera,bbd,2010.0,90.0,574.914422607425,238.6209899902364,18.0,,G01
4383,clarkduke,Liquidambar,styraciflua,bbd,2010.0,90.0,574.914422607425,238.6209899902364,18.0,,G01
4384,clarkduke,Liquidambar,styraciflua,bbd,2010.0,81.0,474.16209716797175,182.8686645507832,18.0,,G01
4385,clarkduke,Acer,rubrum,bbd,2010.0,95.0,652.223565673831,290.9301330566425,18.0,,G01
4386,clarkduke,Pinus,palustris,bbd,2010.0,154.0,1679.7723083496146,1023.4788757324261,18.0,,G01
4387,clarkduke,Acer,rubrum,bbd,2010.0,103.0,768.0429138183642,366.74948120117574,18.0,,G01
4388,clarkduke,Pinus,taeda,bbd,2010.0,95.0,652.223565673831,290.9301330566425,18.0,,G01
4389,clarkduke,Pinus,taeda,bbd,2010.0,95.0,652.223565673831,290.9301330566425,18.0,,G01
4390,clarkduke,Liquidambar,styraciflua,bbd,2010.0,90.0,574.914422607425,238.6209899902364,18.0,,G01
4391,clarkduke,Pinus,taeda,bbd,2010.0,90.0,574.914422607425,238.6209899902364,18.0,,G01
4392,clarkduke,Acer,rubrum,bbd,2010.0,90.0,574.914422607425,238.6209899902364,18.0,,G01
4393,clarkduke,Pinus,taeda,bbd,2010.0,81.0,474.16209716797175,182.8686645507832,18.0,,G01
4394,clarkduke,Pinus,taeda,bbd,2010.0,95.0,652.223565673831,290.9301330566425,18.0,,G01
4395,clarkduke,Pinus,strobus,bbd,2010.0,123.0,1076.8708557128948,575.5774230957063,18.0,,G01
4396,clarkduke,Pinus,taeda,bbd,2010.0,90.0,574.914422607425,238.6209899902364,18.0,,G01
4397,clarkduke,Pinus,taeda,bbd,2010.0,81.0,474.16209716797175,182.8686645507832,18.0,,G01
4398,clarkduke,Pinus,taeda,bbd,2010.0,90.0,574.914422607425,238.6209899902364,18.0,,G01
4399,clarkduke,Pinus,taeda,bbd,2010.0,81.0,474.16209716797175,182.8686645507832,18.0,,G01
4400,clarkduke,Pinus,taeda,bbd,2010.0,81.0,474.16209716797175,182.8686645507832,18.0,,G01
4401,clarkduke,Pinus,palustris,bbd,2010.0,154.0,1679.7723083496146,1023.4788757324261,18.0,,G01
4402,clarkduke,Pinus,palustris,bbd,2010.0,115.0,943.8064208984426,482.51298828125414,18.0,,G01
4403,clarkduke,Pinus,taeda,bbd,2010.0,109.0,852.3930358886764,421.0996032714879,18.0,,G01
4404,clarkduke,Acer,rubrum,bbd,2010.0,90.0,574.914422607425,238.6209899902364,18.0,,G01
4405,clarkduke,Pinus,taeda,bbd,2010.0,109.0,852.3930358886764,421.0996032714879,18.0,,G01
4406,clarkduke,Pinus,palustris,bbd,2010.0,154.0,1679.7723083496146,1023.4788757324261,18.0,,G01
4407,clarkduke,Fagus,grandifolia,bbd,2010.0,103.0,768.0429138183642,366.74948120117574,18.0,,G01
4408,clarkduke,Pinus,taeda,bbd,2010.0,123.0,1076.8708557128948,575.5774230957063,18.0,,G01
4409,clarkduke,Pinus,taeda,bbd,2010.0,115.0,943.8064208984426,482.51298828125414,18.0,,G01
4410,clarkduke,Pinus,taeda,bbd,2010.0,115.0,943.8064208984426,482.51298828125414,18.0,,G01
4411,clarkduke,Pinus,taeda,bbd,2010.0,109.0,852.3930358886764,421.0996032714879,18.0,,G01
4412,clarkduke,Pinus,taeda,bbd,2010.0,115.0,943.8064208984426,482.51298828125414,18.0,,G01
4413,clarkduke,Pinus,palustris,bbd,2010.0,154.0,1679.7723083496146,1023.4788757324261,18.0,,G01
4414,clarkduke,Pinus,taeda,bbd,2010.0,109.0,852.3930358886764,421.0996032714879,18.0,,G01
4415,clarkduke,Pinus,taeda,bbd,2011.0,88.0,,,,,G01
4416,clarkduke,Acer,barbatum,bbd,2011.0,81.0,,,,,G01
4417,clarkduke,Pinus,sp,bbd,2011.0,157.0,,,,,G01
4418,clarkduke,Pinus,taeda,bbd,2011.0,108.0,,,,,G01
4419,clarkduke,Acer,rubrum,bbd,2011.0,88.0,,,,,G01
4420,clarkduke,Acer,barbatum,bbd,2011.0,94.0,,,,,G01
4421,clarkduke,Pinus,sp,bbd,2011.0,143.0,,,,,G01
4422,clarkduke,Acer,barbatum,bbd,2011.0,94.0,,,,,G01
4423,clarkduke,Pinus,taeda,bbd,2011.0,101.0,,,,,G01
4424,clarkduke,Acer,rubrum,bbd,2011.0,151.0,,,,,G01
4425,clarkduke,Pinus,taeda,bbd,2011.0,101.0,,,,,G01
4426,clarkduke,Acer,rubrum,bbd,2011.0,94.0,,,,,G01
4427,clarkduke,Pinus,taeda,bbd,2011.0,88.0,,,,,G01
4428,clarkduke,Pinus,taeda,bbd,2011.0,108.0,,,,,G01
4429,clarkduke,Pinus,taeda,bbd,2011.0,108.0,,,,,G01
4430,clarkduke,Pinus,taeda,bbd,2011.0,115.0,,,,,G01
4431,clarkduke,Acer,rubrum,bbd,2011.0,136.0,,,,,G01
4432,clarkduke,Acer,rubrum,bbd,2011.0,108.0,,,,,G01
4433,clarkduke,Acer,barbatum,bbd,2011.0,88.0,,,,,G01
4434,clarkduke,Pinus,taeda,bbd,2011.0,88.0,,,,,G01
4435,clarkduke,Pinus,sp,bbd,2011.0,129.0,,,,,G01
4436,clarkduke,Acer,rubrum,bbd,2011.0,143.0,,,,,G01
4437,clarkduke,Pinus,taeda,bbd,2011.0,88.0,,,,,G01
4438,clarkduke,Liquidambar,styraciflua,bbd,2011.0,94.0,,,,,G01
4439,clarkduke,Nyssa,sylvatica,bbd,2011.0,94.0,,,,,G01
4440,clarkduke,Pinus,taeda,bbd,2011.0,88.0,,,,,G01
4441,clarkduke,Acer,rubrum,bbd,2011.0,94.0,,,,,G01
4442,clarkduke,Acer,rubrum,bbd,2011.0,143.0,,,,,G01
4443,clarkduke,Liquidambar,styraciflua,bbd,2011.0,88.0,,,,,G01
4444,clarkduke,Liquidambar,styraciflua,bbd,2011.0,81.0,,,,,G01
4445,clarkduke,Pinus,palustris,bbd,2011.0,94.0,,,,,G01
4446,clarkduke,Pinus,taeda,bbd,2011.0,115.0,,,,,G01
4447,clarkduke,Acer,barbatum,bbd,2011.0,94.0,,,,,G01
4448,clarkduke,Liriodendron,tulipifera,bbd,2011.0,81.0,,,,,G01
4449,clarkduke,Pinus,virginiana,bbd,2011.0,108.0,,,,,G01
4450,clarkduke,Pinus,sp,bbd,2011.0,129.0,,,,,G01
4451,clarkduke,Liquidambar,styraciflua,bbd,2011.0,88.0,,,,,G01
4452,clarkduke,Pinus,taeda,bbd,2011.0,108.0,,,,,G01
4453,clarkduke,Acer,barbatum,bbd,2011.0,88.0,,,,,G01
4454,clarkduke,Pinus,taeda,bbd,2011.0,108.0,,,,,G01
4455,clarkduke,Liriodendron,tulipifera,bbd,2011.0,94.0,,,,,G01
4456,clarkduke,Pinus,taeda,bbd,2011.0,108.0,,,,,G01
4457,clarkduke,Pinus,taeda,bbd,2011.0,88.0,,,,,G01
4458,clarkduke,Acer,rubrum,bbd,2011.0,88.0,,,,,G01
4459,clarkduke,Pinus,taeda,bbd,2011.0,213.0,,,,,G01
4460,clarkduke,Pinus,palustris,bbd,2011.0,81.0,,,,,G01
4461,clarkduke,Acer,rubrum,bbd,2011.0,88.0,,,,,G01
4462,clarkduke,Pinus,palustris,bbd,2011.0,88.0,,,,,G01
4463,clarkduke,Pinus,palustris,bbd,2011.0,73.0,,,,,G01
4464,clarkduke,Acer,rubrum,bbd,2011.0,81.0,,,,,G01
4465,clarkduke,Pinus,taeda,bbd,2011.0,122.0,,,,,G01
4466,clarkduke,Pinus,taeda,bbd,2011.0,129.0,,,,,G01
4467,clarkduke,Pinus,palustris,bbd,2011.0,88.0,,,,,G01
4468,clarkduke,Pinus,taeda,bbd,2011.0,101.0,,,,,G01
4469,clarkduke,Acer,rubrum,bbd,2011.0,151.0,,,,,G01
4470,clarkduke,Acer,rubrum,bbd,2011.0,88.0,,,,,G01
4471,clarkduke,Acer,rubrum,bbd,2011.0,94.0,,,,,G01
4472,clarkduke,Fraxinus,americana,bbd,2011.0,108.0,,,,,G01
4473,clarkduke,Pinus,taeda,bbd,2011.0,108.0,,,,,G01
4474,clarkduke,Quercus,velutina,bbd,2011.0,108.0,,,,,G01
4475,clarkduke,Pinus,palustris,bbd,2011.0,73.0,,,,,G01
4476,clarkduke,Acer,rubrum,bbd,2011.0,108.0,,,,,G01
4477,clarkduke,Pinus,taeda,bbd,2011.0,108.0,,,,,G01
4478,clarkduke,Quercus,rubra,bbd,2011.0,101.0,,,,,G01
4479,clarkduke,Pinus,strobus,bbd,2011.0,171.0,,,,,G01
4480,clarkduke,Pinus,taeda,bbd,2011.0,88.0,,,,,G01
4481,clarkduke,Acer,rubrum,bbd,2011.0,94.0,,,,,G01
4482,clarkduke,Pinus,taeda,bbd,2011.0,88.0,,,,,G01
4483,clarkduke,Pinus,virginiana,bbd,2011.0,101.0,,,,,G01
4484,clarkduke,Pinus,taeda,bbd,2011.0,122.0,,,,,G01
4485,clarkduke,Quercus,alba,bbd,2011.0,101.0,,,,,G01
4486,clarkduke,Quercus,alba,bbd,2011.0,88.0,,,,,G01
4487,clarkduke,Liquidambar,styraciflua,bbd,2011.0,94.0,,,,,G01
4488,clarkduke,Pinus,taeda,bbd,2011.0,88.0,,,,,G01
4489,clarkduke,Pinus,taeda,bbd,2011.0,101.0,,,,,G01
4490,clarkduke,Pinus,taeda,bbd,2011.0,88.0,,,,,G01
4491,clarkduke,Pinus,taeda,bbd,2011.0,88.0,,,,,G01
4492,clarkduke,Pinus,taeda,bbd,2011.0,88.0,,,,,G01
4493,clarkduke,Acer,barbatum,bbd,2011.0,88.0,,,,,G01
4494,clarkduke,Prunus,serotina,bbd,2011.0,66.0,,,,,G01
4495,clarkduke,Acer,rubrum,bbd,2011.0,81.0,,,,,G01
4496,clarkduke,Acer,barbatum,bbd,2011.0,88.0,,,,,G01
4497,clarkduke,Pinus,palustris,bbd,2011.0,73.0,,,,,G01
4498,clarkduke,Acer,rubrum,bbd,2011.0,88.0,,,,,G01
4499,clarkduke,Acer,rubrum,bbd,2011.0,81.0,,,,,G01
4500,clarkduke,Pinus,taeda,bbd,2011.0,88.0,,,,,G01
4501,clarkduke,Liriodendron,tulipifera,bbd,2012.0,86.0,,,,,G01
4502,clarkduke,Quercus,alba,bbd,2012.0,142.0,,,,,G01
4503,clarkduke,Pinus,taeda,bbd,2012.0,51.0,,,,,G01
4504,clarkduke,Acer,rubrum,bbd,2012.0,80.0,,,,,G01
4505,clarkduke,Acer,rubrum,bbd,2012.0,86.0,,,,,G01
4506,clarkduke,Pinus,sp,bbd,2012.0,136.0,,,,,G01
4507,clarkduke,Acer,rubrum,bbd,2012.0,86.0,,,,,G01
4508,clarkduke,Acer,saccharum,bbd,2012.0,80.0,,,,,G01
4509,clarkduke,Acer,barbatum,bbd,2012.0,72.0,,,,,G01
4510,clarkduke,Acer,rubrum,bbd,2012.0,86.0,,,,,G01
4511,clarkduke,Pinus,taeda,bbd,2012.0,86.0,,,,,G01
4512,clarkduke,Pinus,taeda,bbd,2012.0,86.0,,,,,G01
4513,clarkduke,Acer,rubrum,bbd,2012.0,80.0,,,,,G01
4514,clarkduke,Acer,rubrum,bbd,2012.0,86.0,,,,,G01
4515,clarkduke,Pinus,taeda,bbd,2012.0,80.0,,,,,G01
4516,clarkduke,Acer,saccharum,bbd,2012.0,72.0,,,,,G01
4517,clarkduke,Acer,barbatum,bbd,2012.0,80.0,,,,,G01
4518,clarkduke,Pinus,taeda,bbd,2012.0,86.0,,,,,G01
4519,clarkduke,Pinus,sp,bbd,2012.0,93.0,,,,,G01
4520,clarkduke,Nyssa,sylvatica,bbd,2012.0,100.0,,,,,G01
4521,clarkduke,Pinus,taeda,bbd,2012.0,100.0,,,,,G01
4522,clarkduke,Quercus,rubra,bbd,2012.0,80.0,,,,,G01
4523,clarkduke,Liriodendron,tulipifera,bbd,2012.0,93.0,,,,,G01
4524,clarkduke,Pinus,sp,bbd,2012.0,107.0,,,,,G01
4525,clarkduke,Pinus,taeda,bbd,2012.0,30.0,,,,,G01
4526,clarkduke,Pinus,sp,bbd,2012.0,107.0,,,,,G01
4527,clarkduke,Pinus,taeda,bbd,2012.0,86.0,,,,,G01
4528,clarkduke,Liquidambar,styraciflua,bbd,2012.0,86.0,,,,,G01
4529,clarkduke,Acer,rubrum,bbd,2012.0,80.0,,,,,G01
4530,clarkduke,Nyssa,sylvatica,bbd,2012.0,100.0,,,,,G01
4531,clarkduke,Pinus,taeda,bbd,2012.0,37.0,,,,,G01
4532,clarkduke,Pinus,taeda,bbd,2012.0,107.0,,,,,G01
4533,clarkduke,Pinus,taeda,bbd,2012.0,93.0,,,,,G01
4534,clarkduke,Acer,rubrum,bbd,2012.0,86.0,,,,,G01
4535,clarkduke,Acer,saccharum,bbd,2012.0,86.0,,,,,G01
4536,clarkduke,Pinus,virginiana,bbd,2012.0,80.0,,,,,G01
4537,clarkduke,Pinus,sp,bbd,2012.0,156.0,,,,,G01
4538,clarkduke,Liquidambar,styraciflua,bbd,2012.0,80.0,,,,,G01
4539,clarkduke,Nyssa,sylvatica,bbd,2012.0,93.0,,,,,G01
4540,clarkduke,Pinus,taeda,bbd,2012.0,86.0,,,,,G01
4541,clarkduke,Pinus,taeda,bbd,2012.0,86.0,,,,,G01
4542,clarkduke,Pinus,sp,bbd,2012.0,93.0,,,,,G01
4543,clarkduke,Acer,rubrum,bbd,2012.0,93.0,,,,,G01
4544,clarkduke,Acer,rubrum,bbd,2012.0,86.0,,,,,G01
4545,clarkduke,Quercus,phellos,bbd,2012.0,80.0,,,,,G01
4546,clarkduke,Pinus,taeda,bbd,2012.0,86.0,,,,,G01
4547,clarkduke,Pinus,taeda,bbd,2012.0,93.0,,,,,G01
4548,clarkduke,Pinus,taeda,bbd,2012.0,86.0,,,,,G01
4549,clarkduke,Acer,rubrum,bbd,2012.0,86.0,,,,,G01
4550,clarkduke,Pinus,palustris,bbd,2012.0,93.0,,,,,G01
4551,clarkduke,Pinus,palustris,bbd,2012.0,93.0,,,,,G01
4552,clarkduke,Liquidambar,styraciflua,bbd,2012.0,80.0,,,,,G01
4553,clarkduke,Acer,rubrum,bbd,2012.0,93.0,,,,,G01
4554,clarkduke,Pinus,taeda,bbd,2012.0,107.0,,,,,G01
4555,clarkduke,Pinus,taeda,bbd,2012.0,100.0,,,,,G01
4556,clarkduke,Pinus,taeda,bbd,2012.0,93.0,,,,,G01
4557,clarkduke,Pinus,taeda,bbd,2012.0,93.0,,,,,G01
4558,clarkduke,Nyssa,sylvatica,bbd,2012.0,121.0,,,,,G01
4559,clarkduke,Pinus,palustris,bbd,2012.0,86.0,,,,,G01
4560,clarkduke,Pinus,taeda,bbd,2012.0,86.0,,,,,G01
4561,clarkduke,Acer,barbatum,bbd,2012.0,72.0,,,,,G01
4562,clarkduke,Liquidambar,styraciflua,bbd,2012.0,80.0,,,,,G01
4563,clarkduke,Nyssa,sylvatica,bbd,2012.0,121.0,,,,,G01
4564,clarkduke,Pinus,taeda,bbd,2012.0,86.0,,,,,G01
4565,clarkduke,Pinus,taeda,bbd,2012.0,80.0,,,,,G01
4566,clarkduke,Pinus,taeda,bbd,2012.0,100.0,,,,,G01
4567,clarkduke,Pinus,taeda,bbd,2012.0,86.0,,,,,G01
4568,clarkduke,Pinus,palustris,bbd,2012.0,86.0,,,,,G01
4569,clarkduke,Pinus,taeda,bbd,2012.0,86.0,,,,,G01
4570,clarkduke,Pinus,taeda,bbd,2012.0,44.0,,,,,G01
4571,clarkduke,Acer,rubrum,bbd,2012.0,80.0,,,,,G01
4572,clarkduke,Nyssa,sylvatica,bbd,2012.0,121.0,,,,,G01
4573,clarkduke,Acer,rubrum,bbd,2012.0,86.0,,,,,G01
4574,clarkduke,Acer,rubrum,bbd,2012.0,86.0,,,,,G01
4575,clarkduke,Pinus,taeda,bbd,2012.0,80.0,,,,,G01
4576,clarkduke,Pinus,taeda,bbd,2012.0,100.0,,,,,G01
4577,clarkduke,Pinus,taeda,bbd,2012.0,93.0,,,,,G01
4578,clarkduke,Acer,rubrum,bbd,2012.0,86.0,,,,,G01
4579,clarkduke,Fraxinus,americana,bbd,2012.0,100.0,,,,,G01
4580,clarkduke,Acer,rubrum,bbd,2012.0,86.0,,,,,G01
4581,clarkduke,Acer,rubrum,bbd,2012.0,80.0,,,,,G01
4582,clarkduke,Pinus,taeda,bbd,2012.0,86.0,,,,,G01
4583,clarkduke,Nyssa,sylvatica,bbd,2012.0,100.0,,,,,G01
4584,clarkduke,Acer,rubrum,bbd,2012.0,80.0,,,,,G01
4585,clarkduke,Nyssa,sylvatica,bbd,2012.0,107.0,,,,,G01
4586,clarkduke,Acer,rubrum,bbd,2012.0,80.0,,,,,G01
4587,clarkduke,Pinus,taeda,bbd,2012.0,107.0,,,,,G01
4588,clarkduke,Quercus,velutina,bbd,2012.0,107.0,,,,,G01
4589,clarkduke,Pinus,palustris,bbd,2012.0,86.0,,,,,G01
4590,clarkduke,Pinus,taeda,bbd,2012.0,86.0,,,,,G01
4591,clarkduke,Nyssa,sylvatica,bbd,2012.0,100.0,,,,,G01
4592,clarkduke,Liquidambar,styraciflua,bbd,2012.0,100.0,,,,,G01
4593,clarkduke,Fraxinus,americana,bbd,2012.0,93.0,,,,,G01
4594,clarkduke,Nyssa,sylvatica,bbd,2012.0,115.0,,,,,G01
4595,clarkduke,Pinus,taeda,bbd,2012.0,80.0,,,,,G01
4596,clarkduke,Fraxinus,americana,bbd,2012.0,93.0,,,,,G01
4597,clarkduke,Nyssa,sylvatica,bbd,2012.0,115.0,,,,,G01
4598,clarkduke,Liriodendron,tulipifera,bbd,2012.0,86.0,,,,,G01
4599,clarkduke,Nyssa,sylvatica,bbd,2012.0,115.0,,,,,G01
4600,clarkduke,Fraxinus,americana,bbd,2012.0,93.0,,,,,G01
4601,clarkduke,Fagus,grandifolia,bbd,2012.0,93.0,,,,,G01
4602,clarkduke,Pinus,taeda,bbd,2012.0,100.0,,,,,G01
4603,clarkduke,Pinus,taeda,bbd,2012.0,86.0,,,,,G01
4604,clarkduke,Acer,rubrum,bbd,2012.0,93.0,,,,,G01
4605,clarkduke,Quercus,rubra,bbd,2012.0,93.0,,,,,G01
4606,clarkduke,Pinus,strobus,bbd,2012.0,51.0,,,,,G01
4607,clarkduke,Liquidambar,styraciflua,bbd,2012.0,93.0,,,,,G01
4608,clarkduke,Pinus,taeda,bbd,2012.0,93.0,,,,,G01
4609,clarkduke,Pinus,taeda,bbd,2012.0,30.0,,,,,G01
4610,clarkduke,Pinus,sp,bbd,2012.0,107.0,,,,,G01
4611,clarkduke,Pinus,taeda,bbd,2012.0,100.0,,,,,G01
4612,clarkduke,Acer,rubrum,bbd,2012.0,80.0,,,,,G01
4613,clarkduke,Acer,rubrum,bbd,2012.0,93.0,,,,,G01
4614,clarkduke,Acer,rubrum,bbd,2012.0,86.0,,,,,G01
4615,clarkduke,Acer,rubrum,bbd,2012.0,86.0,,,,,G01
4616,clarkduke,Pinus,taeda,bbd,2012.0,86.0,,,,,G01
4617,clarkduke,Acer,rubrum,bbd,2012.0,86.0,,,,,G01
4618,clarkduke,Acer,rubrum,bbd,2012.0,86.0,,,,,G01
4619,clarkduke,Nyssa,sylvatica,bbd,2012.0,107.0,,,,,G01
4620,clarkduke,Pinus,virginiana,bbd,2012.0,30.0,,,,,G01
4621,clarkduke,Acer,rubrum,bbd,2012.0,80.0,,,,,G01
4622,clarkduke,Pinus,taeda,bbd,2012.0,80.0,,,,,G01
4623,clarkduke,Quercus,alba,bbd,2012.0,80.0,,,,,G01
4624,clarkduke,Quercus,alba,bbd,2012.0,80.0,,,,,G01
4625,clarkduke,Fraxinus,americana,bbd,2012.0,115.0,,,,,G01
4626,clarkduke,Acer,rubrum,bbd,2012.0,86.0,,,,,G01
4627,clarkduke,Liquidambar,styraciflua,bbd,2012.0,80.0,,,,,G01
4628,clarkduke,Pinus,taeda,bbd,2012.0,86.0,,,,,G01
4629,clarkduke,Quercus,alba,bbd,2012.0,93.0,,,,,G01
4630,clarkduke,Pinus,taeda,bbd,2012.0,100.0,,,,,G01
4631,clarkduke,Pinus,taeda,bbd,2012.0,86.0,,,,,G01
4632,clarkduke,Pinus,taeda,bbd,2012.0,86.0,,,,,G01
4633,clarkduke,Nyssa,sylvatica,bbd,2012.0,121.0,,,,,G01
4634,clarkduke,Pinus,taeda,bbd,2012.0,86.0,,,,,G01
4635,clarkduke,Pinus,taeda,bbd,2012.0,86.0,,,,,G01
4636,clarkduke,Pinus,taeda,bbd,2012.0,86.0,,,,,G01
4637,clarkduke,Acer,rubrum,bbd,2012.0,129.0,,,,,G01
4638,clarkduke,Quercus,rubra,bbd,2012.0,93.0,,,,,G01
4639,clarkduke,Acer,rubrum,bbd,2012.0,80.0,,,,,G01
4640,clarkduke,Acer,barbatum,bbd,2012.0,72.0,,,,,G01
4641,clarkduke,Acer,rubrum,bbd,2012.0,86.0,,,,,G01
4642,clarkduke,Nyssa,sylvatica,bbd,2012.0,100.0,,,,,G01
4643,clarkduke,Quercus,alba,bbd,2012.0,80.0,,,,,G01
4644,clarkduke,Pinus,palustris,bbd,2012.0,80.0,,,,,G01
4645,clarkduke,Acer,rubrum,bbd,2012.0,80.0,,,,,G01
4646,clarkduke,Nyssa,sylvatica,bbd,2012.0,115.0,,,,,G01
4647,clarkduke,Acer,rubrum,bbd,2012.0,86.0,,,,,G01
4648,clarkduke,Acer,rubrum,bbd,2012.0,86.0,,,,,G01
4649,clarkduke,Acer,rubrum,bbd,2012.0,80.0,,,,,G01
4650,clarkduke,Pinus,taeda,bbd,2012.0,86.0,,,,,G01
4651,clarkduke,Acer,rubrum,bbd,2013.0,56.0,,,,,G01
4652,clarkduke,Quercus,alba,bbd,2013.0,91.0,,,,,G01
4653,clarkduke,Pinus,taeda,bbd,2013.0,105.0,,,,,G01
4654,clarkduke,Acer,rubrum,bbd,2013.0,77.0,,,,,G01
4655,clarkduke,Acer,rubrum,bbd,2013.0,98.0,,,,,G01
4656,clarkduke,Acer,rubrum,bbd,2013.0,98.0,,,,,G01
4657,clarkduke,Pinus,taeda,bbd,2013.0,105.0,,,,,G01
4658,clarkduke,Pinus,taeda,bbd,2013.0,105.0,,,,,G01
4659,clarkduke,Pinus,taeda,bbd,2013.0,42.0,,,,,G01
4660,clarkduke,Pinus,taeda,bbd,2013.0,105.0,,,,,G01
4661,clarkduke,Quercus,alba,bbd,2013.0,91.0,,,,,G01
4662,clarkduke,Pinus,taeda,bbd,2013.0,70.0,,,,,G01
4663,clarkduke,Nyssa,sylvatica,bbd,2013.0,105.0,,,,,G01
4664,clarkduke,Pinus,taeda,bbd,2013.0,70.0,,,,,G01
4665,clarkduke,Liquidambar,styraciflua,bbd,2013.0,98.0,,,,,G01
4666,clarkduke,Pinus,virginiana,bbd,2013.0,77.0,,,,,G01
4667,clarkduke,Nyssa,sylvatica,bbd,2013.0,98.0,,,,,G01
4668,clarkduke,Liriodendron,tulipifera,bbd,2013.0,147.0,,,,,G01
4669,clarkduke,Pinus,taeda,bbd,2013.0,98.0,,,,,G01
4670,clarkduke,Oxydendrum,arboreum,bbd,2013.0,98.0,,,,,G01
4671,clarkduke,Quercus,alba,bbd,2013.0,140.0,,,,,G01
4672,clarkduke,Pinus,taeda,bbd,2013.0,42.0,,,,,G01
4673,clarkduke,Quercus,phellos,bbd,2013.0,98.0,,,,,G01
4674,clarkduke,Liquidambar,styraciflua,bbd,2013.0,98.0,,,,,G01
4675,clarkduke,Pinus,taeda,bbd,2013.0,112.0,,,,,G01
4676,clarkduke,Pinus,taeda,bbd,2013.0,70.0,,,,,G01
4677,clarkduke,Liriodendron,tulipifera,bbd,2013.0,105.0,,,,,G01
4678,clarkduke,Pinus,taeda,bbd,2013.0,105.0,,,,,G01
4679,clarkduke,Pinus,taeda,bbd,2013.0,84.0,,,,,G01
4680,clarkduke,Acer,rubrum,bbd,2013.0,98.0,,,,,G01
4681,clarkduke,Acer,rubrum,bbd,2013.0,98.0,,,,,G01
4682,clarkduke,Pinus,palustris,bbd,2013.0,126.0,,,,,G01
4683,clarkduke,Acer,rubrum,bbd,2013.0,77.0,,,,,G01
4684,clarkduke,Pinus,palustris,bbd,2013.0,133.0,,,,,G01
4685,clarkduke,Magnolia,grandiflora,bbd,2013.0,112.0,,,,,G01
4686,clarkduke,Liquidambar,styraciflua,bbd,2013.0,98.0,,,,,G01
4687,clarkduke,Pinus,taeda,bbd,2013.0,70.0,,,,,G01
4688,clarkduke,Pinus,taeda,bbd,2013.0,105.0,,,,,G01
4689,clarkduke,Pinus,taeda,bbd,2013.0,105.0,,,,,G01
4690,clarkduke,Pinus,taeda,bbd,2013.0,112.0,,,,,G01
