,site,genus,species,event,year,doy,GDD0,GDD5,ChillDaysOND,block,plt
65315,dunne,Artemisia,tridentata,ffd,1995.0,263.0,1277.821441650405,638.5416687011831,83.0,,5
65316,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,6
65317,dunne,Artemisia,tridentata,ffd,1995.0,256.0,1225.6761596679814,620.6019470214939,83.0,,7
65318,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,8
65319,dunne,Artemisia,tridentata,ffd,1995.0,256.0,1225.6761596679814,620.6019470214939,83.0,,9
65320,dunne,Artemisia,tridentata,ffd,1995.0,256.0,1225.6761596679814,620.6019470214939,83.0,,1
65321,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,2
65322,dunne,Artemisia,tridentata,ffd,1995.0,256.0,1225.6761596679814,620.6019470214939,83.0,,3
65323,dunne,Artemisia,tridentata,ffd,1995.0,263.0,1277.821441650405,638.5416687011831,83.0,,5
65324,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,6
65325,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,7
65326,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,8
65327,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,9
65328,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,10
65329,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,1
65330,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,2
65331,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,3
65332,dunne,Artemisia,tridentata,ffd,1995.0,256.0,1225.6761596679814,620.6019470214939,83.0,,4
65333,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,6
65334,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,7
65335,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,8
65336,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,9
65337,dunne,Artemisia,tridentata,ffd,1995.0,256.0,1225.6761596679814,620.6019470214939,83.0,,10
65338,dunne,Artemisia,tridentata,ffd,1995.0,270.0,1297.1782531738427,640.0339416504021,83.0,,10
65339,dunne,Artemisia,tridentata,ffd,1995.0,256.0,1225.6761596679814,620.6019470214939,83.0,,10
65340,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,1
65341,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,2
65342,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,3
65343,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,4
65344,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,5
65345,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,6
65346,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,7
65347,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,8
65348,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,9
65349,dunne,Artemisia,tridentata,ffd,1995.0,274.0,1310.010021972671,641.0863952636831,83.0,,10
65350,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,1
65351,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,2
65352,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,3
65353,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,4
65354,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,5
65355,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,6
65356,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,7
65357,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,8
65358,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,9
65359,dunne,Artemisia,tridentata,ffd,1995.0,274.0,1310.010021972671,641.0863952636831,83.0,,10
65360,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,1
65361,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,2
65362,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,4
65363,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,5
65364,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,6
65365,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,7
65366,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,8
65367,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,9
65368,dunne,Artemisia,tridentata,ffd,1995.0,274.0,1310.010021972671,641.0863952636831,83.0,,10
65369,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,1
65370,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,2
65371,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,3
65372,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,5
65373,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,6
65374,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,7
65375,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,8
65376,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,9
65377,dunne,Artemisia,tridentata,ffd,1995.0,274.0,1310.010021972671,641.0863952636831,83.0,,10
65378,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,1
65379,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,2
65380,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,3
65381,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,4
65382,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,5
65383,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,6
65384,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,7
65385,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,8
65386,dunne,Artemisia,tridentata,ffd,1995.0,283.0,1341.393823242203,644.3598510742302,83.0,,9
65387,dunne,Artemisia,tridentata,ffd,1995.0,274.0,1310.010021972671,641.0863952636831,83.0,,10
65388,dunne,Artemisia,tridentata,ffrd,1995.0,270.0,1297.1782531738427,640.0339416504021,83.0,,10
65389,dunne,Artemisia,tridentata,ffrd,1995.0,256.0,1225.6761596679814,620.6019470214939,83.0,,10
65390,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,3
65391,dunne,Delphinium,nuttallianum,ffd,1995.0,186.0,380.95332031250985,125.87910766602221,83.0,,4
65392,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,5
65393,dunne,Delphinium,nuttallianum,ffd,1995.0,179.0,313.77254638672656,93.69833374023892,83.0,,6
65394,dunne,Delphinium,nuttallianum,ffd,1995.0,172.0,243.11389770508532,58.039685058597684,83.0,,8
65395,dunne,Delphinium,nuttallianum,ffd,1995.0,179.0,313.77254638672656,93.69833374023892,83.0,,9
65396,dunne,Delphinium,nuttallianum,ffd,1995.0,172.0,243.11389770508532,58.039685058597684,83.0,,10
65397,dunne,Delphinium,nuttallianum,ffd,1995.0,179.0,313.77254638672656,93.69833374023892,83.0,,2
65398,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,3
65399,dunne,Delphinium,nuttallianum,ffd,1995.0,186.0,380.95332031250985,125.87910766602221,83.0,,4
65400,dunne,Delphinium,nuttallianum,ffd,1995.0,179.0,313.77254638672656,93.69833374023892,83.0,,7
65401,dunne,Delphinium,nuttallianum,ffd,1995.0,179.0,313.77254638672656,93.69833374023892,83.0,,9
65402,dunne,Delphinium,nuttallianum,ffd,1995.0,179.0,313.77254638672656,93.69833374023892,83.0,,2
65403,dunne,Delphinium,nuttallianum,ffd,1995.0,179.0,313.77254638672656,93.69833374023892,83.0,,6
65404,dunne,Delphinium,nuttallianum,ffd,1995.0,186.0,380.95332031250985,125.87910766602221,83.0,,7
65405,dunne,Delphinium,nuttallianum,ffd,1995.0,172.0,243.11389770508532,58.039685058597684,83.0,,8
65406,dunne,Delphinium,nuttallianum,ffd,1995.0,179.0,313.77254638672656,93.69833374023892,83.0,,9
65407,dunne,Delphinium,nuttallianum,ffd,1995.0,172.0,243.11389770508532,58.039685058597684,83.0,,10
65408,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,1
65409,dunne,Delphinium,nuttallianum,ffd,1995.0,186.0,380.95332031250985,125.87910766602221,83.0,,2
65410,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,3
65411,dunne,Delphinium,nuttallianum,ffd,1995.0,179.0,313.77254638672656,93.69833374023892,83.0,,4
65412,dunne,Delphinium,nuttallianum,ffd,1995.0,172.0,243.11389770508532,58.039685058597684,83.0,,6
65413,dunne,Delphinium,nuttallianum,ffd,1995.0,186.0,380.95332031250985,125.87910766602221,83.0,,7
65414,dunne,Delphinium,nuttallianum,ffd,1995.0,179.0,313.77254638672656,93.69833374023892,83.0,,9
65415,dunne,Delphinium,nuttallianum,ffd,1995.0,172.0,243.11389770508532,58.039685058597684,83.0,,10
65416,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,1
65417,dunne,Delphinium,nuttallianum,ffd,1995.0,179.0,313.77254638672656,93.69833374023892,83.0,,2
65418,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,3
65419,dunne,Delphinium,nuttallianum,ffd,1995.0,186.0,380.95332031250985,125.87910766602221,83.0,,4
65420,dunne,Delphinium,nuttallianum,ffd,1995.0,186.0,380.95332031250985,125.87910766602221,83.0,,5
65421,dunne,Delphinium,nuttallianum,ffd,1995.0,172.0,243.11389770508532,58.039685058597684,83.0,,6
65422,dunne,Delphinium,nuttallianum,ffd,1995.0,179.0,313.77254638672656,93.69833374023892,83.0,,9
65423,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,1
65424,dunne,Delphinium,nuttallianum,ffd,1995.0,200.0,536.8720275879002,211.79781494141258,83.0,,2
65425,dunne,Delphinium,nuttallianum,ffd,1995.0,200.0,536.8720275879002,211.79781494141258,83.0,,4
65426,dunne,Delphinium,nuttallianum,ffd,1995.0,200.0,536.8720275879002,211.79781494141258,83.0,,5
65427,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,6
65428,dunne,Delphinium,nuttallianum,ffd,1995.0,186.0,380.95332031250985,125.87910766602221,83.0,,8
65429,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,9
65430,dunne,Delphinium,nuttallianum,ffd,1995.0,186.0,380.95332031250985,125.87910766602221,83.0,,10
65431,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,2
65432,dunne,Delphinium,nuttallianum,ffd,1995.0,200.0,536.8720275879002,211.79781494141258,83.0,,3
65433,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,4
65434,dunne,Delphinium,nuttallianum,ffd,1995.0,186.0,380.95332031250985,125.87910766602221,83.0,,6
65435,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,9
65436,dunne,Delphinium,nuttallianum,ffd,1995.0,186.0,380.95332031250985,125.87910766602221,83.0,,2
65437,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,6
65438,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,7
65439,dunne,Delphinium,nuttallianum,ffd,1995.0,179.0,313.77254638672656,93.69833374023892,83.0,,8
65440,dunne,Delphinium,nuttallianum,ffd,1995.0,179.0,313.77254638672656,93.69833374023892,83.0,,10
65441,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,2
65442,dunne,Delphinium,nuttallianum,ffd,1995.0,200.0,536.8720275879002,211.79781494141258,83.0,,3
65443,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,4
65444,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,5
65445,dunne,Delphinium,nuttallianum,ffd,1995.0,186.0,380.95332031250985,125.87910766602221,83.0,,6
65446,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,7
65447,dunne,Delphinium,nuttallianum,ffd,1995.0,186.0,380.95332031250985,125.87910766602221,83.0,,8
65448,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,9
65449,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,2
65450,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,5
65451,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,7
65452,dunne,Delphinium,nuttallianum,ffd,1995.0,186.0,380.95332031250985,125.87910766602221,83.0,,8
65453,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,9
65454,dunne,Delphinium,nuttallianum,ffd,1995.0,200.0,536.8720275879002,211.79781494141258,83.0,,3
65455,dunne,Delphinium,nuttallianum,ffd,1995.0,207.0,611.6956848144634,251.6214721679757,83.0,,4
65456,dunne,Delphinium,nuttallianum,ffd,1995.0,207.0,611.6956848144634,251.6214721679757,83.0,,5
65457,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,7
65458,dunne,Delphinium,nuttallianum,ffd,1995.0,200.0,536.8720275879002,211.79781494141258,83.0,,8
65459,dunne,Delphinium,nuttallianum,ffd,1995.0,200.0,536.8720275879002,211.79781494141258,83.0,,9
65460,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,10
65461,dunne,Delphinium,nuttallianum,ffd,1995.0,200.0,536.8720275879002,211.79781494141258,83.0,,1
65462,dunne,Delphinium,nuttallianum,ffd,1995.0,200.0,536.8720275879002,211.79781494141258,83.0,,2
65463,dunne,Delphinium,nuttallianum,ffd,1995.0,207.0,611.6956848144634,251.6214721679757,83.0,,3
65464,dunne,Delphinium,nuttallianum,ffd,1995.0,200.0,536.8720275879002,211.79781494141258,83.0,,5
65465,dunne,Delphinium,nuttallianum,ffd,1995.0,179.0,313.77254638672656,93.69833374023892,83.0,,10
65466,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,2
65467,dunne,Delphinium,nuttallianum,ffd,1995.0,200.0,536.8720275879002,211.79781494141258,83.0,,5
65468,dunne,Delphinium,nuttallianum,ffd,1995.0,207.0,611.6956848144634,251.6214721679757,83.0,,7
65469,dunne,Delphinium,nuttallianum,ffd,1995.0,186.0,380.95332031250985,125.87910766602221,83.0,,8
65470,dunne,Delphinium,nuttallianum,ffd,1995.0,207.0,611.6956848144634,251.6214721679757,83.0,,3
65471,dunne,Delphinium,nuttallianum,ffd,1995.0,200.0,536.8720275879002,211.79781494141258,83.0,,4
65472,dunne,Delphinium,nuttallianum,ffd,1995.0,200.0,536.8720275879002,211.79781494141258,83.0,,5
65473,dunne,Delphinium,nuttallianum,ffd,1995.0,179.0,313.77254638672656,93.69833374023892,83.0,,6
65474,dunne,Delphinium,nuttallianum,ffd,1995.0,200.0,536.8720275879002,211.79781494141258,83.0,,9
65475,dunne,Delphinium,nuttallianum,ffd,1995.0,179.0,313.77254638672656,93.69833374023892,83.0,,10
65476,dunne,Delphinium,nuttallianum,ffd,1995.0,200.0,536.8720275879002,211.79781494141258,83.0,,2
65477,dunne,Delphinium,nuttallianum,ffd,1995.0,207.0,611.6956848144634,251.6214721679757,83.0,,3
65478,dunne,Delphinium,nuttallianum,ffd,1995.0,186.0,380.95332031250985,125.87910766602221,83.0,,6
65479,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,8
65480,dunne,Delphinium,nuttallianum,ffd,1995.0,200.0,536.8720275879002,211.79781494141258,83.0,,9
65481,dunne,Delphinium,nuttallianum,ffd,1995.0,200.0,536.8720275879002,211.79781494141258,83.0,,6
65482,dunne,Delphinium,nuttallianum,ffd,1995.0,207.0,611.6956848144634,251.6214721679757,83.0,,8
65483,dunne,Delphinium,nuttallianum,ffd,1995.0,207.0,611.6956848144634,251.6214721679757,83.0,,9
65484,dunne,Delphinium,nuttallianum,ffd,1995.0,200.0,536.8720275879002,211.79781494141258,83.0,,10
65485,dunne,Delphinium,nuttallianum,ffd,1995.0,207.0,611.6956848144634,251.6214721679757,83.0,,1
65486,dunne,Delphinium,nuttallianum,ffd,1995.0,200.0,536.8720275879002,211.79781494141258,83.0,,4
65487,dunne,Delphinium,nuttallianum,ffd,1995.0,207.0,611.6956848144634,251.6214721679757,83.0,,5
65488,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,6
65489,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,7
65490,dunne,Delphinium,nuttallianum,ffd,1995.0,207.0,611.6956848144634,251.6214721679757,83.0,,9
65491,dunne,Delphinium,nuttallianum,ffd,1995.0,186.0,380.95332031250985,125.87910766602221,83.0,,10
65492,dunne,Delphinium,nuttallianum,ffd,1995.0,200.0,536.8720275879002,211.79781494141258,83.0,,2
65493,dunne,Delphinium,nuttallianum,ffd,1995.0,207.0,611.6956848144634,251.6214721679757,83.0,,5
65494,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,8
65495,dunne,Delphinium,nuttallianum,ffd,1995.0,200.0,536.8720275879002,211.79781494141258,83.0,,9
65496,dunne,Delphinium,nuttallianum,ffd,1995.0,193.0,461.474395751963,171.40018310547538,83.0,,10
65497,dunne,Delphinium,nuttallianum,ffd,1995.0,214.0,689.2150207519635,294.1408081054759,83.0,,2
65498,dunne,Delphinium,nuttallianum,ffd,1995.0,207.0,611.6956848144634,251.6214721679757,83.0,,5
65499,dunne,Delphinium,nuttallianum,ffd,1995.0,200.0,536.8720275879002,211.79781494141258,83.0,,6
65500,dunne,Delphinium,nuttallianum,ffd,1995.0,200.0,536.8720275879002,211.79781494141258,83.0,,7
