,site,genus,species,event,year,doy,GDD0,GDD5,ChillDaysOND,block,plt
51263,price,Artemisia,tridentata,ffd,1992.0,216.0,879.5092041015616,361.77312622069996,79.0,,8
51264,price,Artemisia,tridentata,ffd,1992.0,216.0,879.5092041015616,361.77312622069996,79.0,,9
51265,price,Artemisia,tridentata,ffd,1992.0,223.0,967.8102172851567,415.0741394042952,79.0,,9
51266,price,Artemisia,tridentata,ffd,1992.0,216.0,879.5092041015616,361.77312622069996,79.0,,9
51267,price,Artemisia,tridentata,ffd,1992.0,216.0,879.5092041015616,361.77312622069996,79.0,,10
51268,price,Artemisia,tridentata,ffd,1992.0,223.0,967.8102172851567,415.0741394042952,79.0,,10
51269,price,Artemisia,tridentata,ffd,1992.0,223.0,967.8102172851567,415.0741394042952,79.0,,10
51270,price,Artemisia,tridentata,ffd,1992.0,216.0,879.5092041015616,361.77312622069996,79.0,,10
51271,price,Artemisia,tridentata,ffd,1994.0,227.0,1160.9442321777274,619.829016113276,83.0,,1
51272,price,Artemisia,tridentata,ffd,1994.0,227.0,1160.9442321777274,619.829016113276,83.0,,2
51273,price,Artemisia,tridentata,ffd,1994.0,227.0,1160.9442321777274,619.829016113276,83.0,,3
51274,price,Artemisia,tridentata,ffd,1994.0,227.0,1160.9442321777274,619.829016113276,83.0,,3
51275,price,Artemisia,tridentata,ffd,1994.0,227.0,1160.9442321777274,619.829016113276,83.0,,6
51276,price,Artemisia,tridentata,ffd,1994.0,213.0,960.2293518066351,489.11413574218375,83.0,,6
51277,price,Artemisia,tridentata,ffd,1994.0,213.0,960.2293518066351,489.11413574218375,83.0,,6
51278,price,Artemisia,tridentata,ffd,1994.0,213.0,960.2293518066351,489.11413574218375,83.0,,6
51279,price,Artemisia,tridentata,ffd,1994.0,227.0,1160.9442321777274,619.829016113276,83.0,,7
51280,price,Artemisia,tridentata,ffd,1994.0,220.0,1062.5894165039003,556.4742004394489,83.0,,7
51281,price,Artemisia,tridentata,ffd,1994.0,227.0,1160.9442321777274,619.829016113276,83.0,,7
51282,price,Artemisia,tridentata,ffd,1994.0,213.0,960.2293518066351,489.11413574218375,83.0,,9
51283,price,Artemisia,tridentata,ffd,1994.0,220.0,1062.5894165039003,556.4742004394489,83.0,,9
51284,price,Artemisia,tridentata,ffd,1994.0,227.0,1160.9442321777274,619.829016113276,83.0,,9
51285,price,Artemisia,tridentata,ffd,1994.0,220.0,1062.5894165039003,556.4742004394489,83.0,,10
51286,price,Artemisia,tridentata,ffd,1994.0,213.0,960.2293518066351,489.11413574218375,83.0,,10
51287,price,Claytonia,lanceolata,ffd,1991.0,161.0,201.18736572265692,42.72967529297051,84.0,,1
51288,price,Claytonia,lanceolata,ffd,1991.0,161.0,201.18736572265692,42.72967529297051,84.0,,2
51289,price,Claytonia,lanceolata,ffd,1991.0,155.0,151.33117065429678,22.606536865235398,84.0,,2
51290,price,Claytonia,lanceolata,ffd,1991.0,155.0,151.33117065429678,22.606536865235398,84.0,,2
51291,price,Claytonia,lanceolata,ffd,1991.0,161.0,201.18736572265692,42.72967529297051,84.0,,3
51292,price,Claytonia,lanceolata,ffd,1991.0,161.0,201.18736572265692,42.72967529297051,84.0,,3
51293,price,Claytonia,lanceolata,ffd,1991.0,161.0,201.18736572265692,42.72967529297051,84.0,,5
51294,price,Claytonia,lanceolata,ffd,1991.0,161.0,201.18736572265692,42.72967529297051,84.0,,5
51295,price,Claytonia,lanceolata,ffd,1991.0,161.0,201.18736572265692,42.72967529297051,84.0,,5
51296,price,Claytonia,lanceolata,ffd,1991.0,155.0,151.33117065429678,22.606536865235398,84.0,,6
51297,price,Claytonia,lanceolata,ffd,1991.0,155.0,151.33117065429678,22.606536865235398,84.0,,6
51298,price,Claytonia,lanceolata,ffd,1991.0,147.0,108.84162597656263,14.560302734375227,84.0,,8
51299,price,Claytonia,lanceolata,ffd,1991.0,147.0,108.84162597656263,14.560302734375227,84.0,,8
51300,price,Claytonia,lanceolata,ffd,1991.0,155.0,151.33117065429678,22.606536865235398,84.0,,8
51301,price,Claytonia,lanceolata,ffd,1991.0,155.0,151.33117065429678,22.606536865235398,84.0,,9
51302,price,Claytonia,lanceolata,ffd,1991.0,147.0,108.84162597656263,14.560302734375227,84.0,,10
51303,price,Claytonia,lanceolata,ffd,1992.0,146.0,225.32133789062829,49.73599243164057,79.0,,1
51304,price,Claytonia,lanceolata,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,2
51305,price,Claytonia,lanceolata,ffd,1992.0,146.0,225.32133789062829,49.73599243164057,79.0,,3
51306,price,Claytonia,lanceolata,ffd,1992.0,146.0,225.32133789062829,49.73599243164057,79.0,,3
51307,price,Claytonia,lanceolata,ffd,1992.0,153.0,272.8472656250023,62.4616638183586,79.0,,3
51308,price,Claytonia,lanceolata,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,4
51309,price,Claytonia,lanceolata,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,7
51310,price,Claytonia,lanceolata,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,7
51311,price,Claytonia,lanceolata,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,8
51312,price,Claytonia,lanceolata,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,8
51313,price,Claytonia,lanceolata,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,8
51314,price,Claytonia,lanceolata,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,8
51315,price,Claytonia,lanceolata,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,8
51316,price,Claytonia,lanceolata,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,9
51317,price,Claytonia,lanceolata,ffd,1993.0,160.0,190.72654418945615,31.98890991211158,80.0,,1
51318,price,Claytonia,lanceolata,ffd,1993.0,160.0,190.72654418945615,31.98890991211158,80.0,,1
51319,price,Claytonia,lanceolata,ffd,1993.0,156.0,166.178869628909,24.9210571289085,80.0,,1
51320,price,Claytonia,lanceolata,ffd,1993.0,156.0,166.178869628909,24.9210571289085,80.0,,1
51321,price,Claytonia,lanceolata,ffd,1993.0,156.0,166.178869628909,24.9210571289085,80.0,,2
51322,price,Claytonia,lanceolata,ffd,1993.0,156.0,166.178869628909,24.9210571289085,80.0,,2
51323,price,Claytonia,lanceolata,ffd,1993.0,160.0,190.72654418945615,31.98890991211158,80.0,,2
51324,price,Claytonia,lanceolata,ffd,1993.0,156.0,166.178869628909,24.9210571289085,80.0,,2
51325,price,Claytonia,lanceolata,ffd,1993.0,165.0,232.42200927734729,48.68437500000272,80.0,,3
51326,price,Claytonia,lanceolata,ffd,1993.0,165.0,232.42200927734729,48.68437500000272,80.0,,3
51327,price,Claytonia,lanceolata,ffd,1993.0,165.0,232.42200927734729,48.68437500000272,80.0,,3
51328,price,Claytonia,lanceolata,ffd,1993.0,156.0,166.178869628909,24.9210571289085,80.0,,3
51329,price,Claytonia,lanceolata,ffd,1993.0,160.0,190.72654418945615,31.98890991211158,80.0,,4
51330,price,Claytonia,lanceolata,ffd,1993.0,151.0,145.05414428711185,22.149560546876387,80.0,,4
51331,price,Claytonia,lanceolata,ffd,1993.0,151.0,145.05414428711185,22.149560546876387,80.0,,4
51332,price,Claytonia,lanceolata,ffd,1993.0,165.0,232.42200927734729,48.68437500000272,80.0,,5
51333,price,Claytonia,lanceolata,ffd,1993.0,165.0,232.42200927734729,48.68437500000272,80.0,,5
51334,price,Claytonia,lanceolata,ffd,1993.0,160.0,190.72654418945615,31.98890991211158,80.0,,5
51335,price,Claytonia,lanceolata,ffd,1993.0,165.0,232.42200927734729,48.68437500000272,80.0,,5
51336,price,Claytonia,lanceolata,ffd,1993.0,151.0,145.05414428711185,22.149560546876387,80.0,,6
51337,price,Claytonia,lanceolata,ffd,1993.0,151.0,145.05414428711185,22.149560546876387,80.0,,6
51338,price,Claytonia,lanceolata,ffd,1993.0,151.0,145.05414428711185,22.149560546876387,80.0,,6
51339,price,Claytonia,lanceolata,ffd,1993.0,151.0,145.05414428711185,22.149560546876387,80.0,,7
51340,price,Claytonia,lanceolata,ffd,1993.0,151.0,145.05414428711185,22.149560546876387,80.0,,7
51341,price,Claytonia,lanceolata,ffd,1993.0,151.0,145.05414428711185,22.149560546876387,80.0,,7
51342,price,Claytonia,lanceolata,ffd,1993.0,151.0,145.05414428711185,22.149560546876387,80.0,,8
51343,price,Claytonia,lanceolata,ffd,1993.0,151.0,145.05414428711185,22.149560546876387,80.0,,8
51344,price,Claytonia,lanceolata,ffd,1993.0,151.0,145.05414428711185,22.149560546876387,80.0,,8
51345,price,Claytonia,lanceolata,ffd,1993.0,151.0,145.05414428711185,22.149560546876387,80.0,,8
51346,price,Claytonia,lanceolata,ffd,1993.0,151.0,145.05414428711185,22.149560546876387,80.0,,9
51347,price,Claytonia,lanceolata,ffd,1993.0,151.0,145.05414428711185,22.149560546876387,80.0,,9
51348,price,Claytonia,lanceolata,ffd,1993.0,151.0,145.05414428711185,22.149560546876387,80.0,,9
51349,price,Claytonia,lanceolata,ffd,1993.0,160.0,190.72654418945615,31.98890991211158,80.0,,9
51350,price,Claytonia,lanceolata,ffd,1993.0,151.0,145.05414428711185,22.149560546876387,80.0,,10
51351,price,Claytonia,lanceolata,ffd,1993.0,160.0,190.72654418945615,31.98890991211158,80.0,,10
51352,price,Claytonia,lanceolata,ffd,1993.0,151.0,145.05414428711185,22.149560546876387,80.0,,10
51353,price,Claytonia,lanceolata,ffd,1993.0,151.0,145.05414428711185,22.149560546876387,80.0,,10
51354,price,Claytonia,lanceolata,ffd,1994.0,151.0,218.7394653320277,57.62424926757643,83.0,,6
51355,price,Claytonia,lanceolata,ffd,1994.0,151.0,218.7394653320277,57.62424926757643,83.0,,6
51356,price,Claytonia,lanceolata,ffd,1994.0,151.0,218.7394653320277,57.62424926757643,83.0,,9
51357,price,Claytonia,lanceolata,ffd,1994.0,151.0,218.7394653320277,57.62424926757643,83.0,,9
51358,price,Claytonia,lanceolata,ffd,1994.0,151.0,218.7394653320277,57.62424926757643,83.0,,10
51359,price,Campanula,rotundifolia,ffd,1992.0,203.0,728.2791809082024,275.54310302734075,79.0,,1
51360,price,Campanula,rotundifolia,ffd,1992.0,195.0,646.5956970214844,233.8596191406226,79.0,,1
51361,price,Campanula,rotundifolia,ffd,1992.0,203.0,728.2791809082024,275.54310302734075,79.0,,1
51362,price,Campanula,rotundifolia,ffd,1992.0,203.0,728.2791809082024,275.54310302734075,79.0,,1
51363,price,Campanula,rotundifolia,ffd,1992.0,203.0,728.2791809082024,275.54310302734075,79.0,,2
51364,price,Campanula,rotundifolia,ffd,1992.0,203.0,728.2791809082024,275.54310302734075,79.0,,2
51365,price,Campanula,rotundifolia,ffd,1992.0,216.0,879.5092041015616,361.77312622069996,79.0,,2
51366,price,Campanula,rotundifolia,ffd,1992.0,203.0,728.2791809082024,275.54310302734075,79.0,,2
51367,price,Campanula,rotundifolia,ffd,1992.0,209.0,799.8738708496085,317.13779296874685,79.0,,2
51368,price,Campanula,rotundifolia,ffd,1992.0,203.0,728.2791809082024,275.54310302734075,79.0,,3
51369,price,Campanula,rotundifolia,ffd,1992.0,209.0,799.8738708496085,317.13779296874685,79.0,,3
51370,price,Campanula,rotundifolia,ffd,1992.0,216.0,879.5092041015616,361.77312622069996,79.0,,3
51371,price,Campanula,rotundifolia,ffd,1992.0,216.0,879.5092041015616,361.77312622069996,79.0,,3
51372,price,Campanula,rotundifolia,ffd,1992.0,203.0,728.2791809082024,275.54310302734075,79.0,,4
51373,price,Campanula,rotundifolia,ffd,1992.0,203.0,728.2791809082024,275.54310302734075,79.0,,4
51374,price,Campanula,rotundifolia,ffd,1992.0,209.0,799.8738708496085,317.13779296874685,79.0,,4
51375,price,Campanula,rotundifolia,ffd,1992.0,203.0,728.2791809082024,275.54310302734075,79.0,,4
51376,price,Campanula,rotundifolia,ffd,1992.0,195.0,646.5956970214844,233.8596191406226,79.0,,4
51377,price,Campanula,rotundifolia,ffd,1992.0,195.0,646.5956970214844,233.8596191406226,79.0,,5
51378,price,Campanula,rotundifolia,ffd,1992.0,209.0,799.8738708496085,317.13779296874685,79.0,,5
51379,price,Campanula,rotundifolia,ffd,1992.0,209.0,799.8738708496085,317.13779296874685,79.0,,5
51380,price,Campanula,rotundifolia,ffd,1992.0,203.0,728.2791809082024,275.54310302734075,79.0,,5
51381,price,Campanula,rotundifolia,ffd,1992.0,203.0,728.2791809082024,275.54310302734075,79.0,,6
51382,price,Campanula,rotundifolia,ffd,1992.0,203.0,728.2791809082024,275.54310302734075,79.0,,6
51383,price,Campanula,rotundifolia,ffd,1992.0,203.0,728.2791809082024,275.54310302734075,79.0,,7
51384,price,Campanula,rotundifolia,ffd,1992.0,203.0,728.2791809082024,275.54310302734075,79.0,,7
51385,price,Campanula,rotundifolia,ffd,1992.0,203.0,728.2791809082024,275.54310302734075,79.0,,7
51386,price,Campanula,rotundifolia,ffd,1992.0,203.0,728.2791809082024,275.54310302734075,79.0,,7
51387,price,Campanula,rotundifolia,ffd,1992.0,203.0,728.2791809082024,275.54310302734075,79.0,,7
51388,price,Campanula,rotundifolia,ffd,1992.0,195.0,646.5956970214844,233.8596191406226,79.0,,8
51389,price,Campanula,rotundifolia,ffd,1992.0,203.0,728.2791809082024,275.54310302734075,79.0,,8
51390,price,Campanula,rotundifolia,ffd,1992.0,209.0,799.8738708496085,317.13779296874685,79.0,,8
51391,price,Campanula,rotundifolia,ffd,1992.0,203.0,728.2791809082024,275.54310302734075,79.0,,8
51392,price,Campanula,rotundifolia,ffd,1992.0,203.0,728.2791809082024,275.54310302734075,79.0,,8
51393,price,Campanula,rotundifolia,ffd,1992.0,195.0,646.5956970214844,233.8596191406226,79.0,,9
51394,price,Campanula,rotundifolia,ffd,1992.0,195.0,646.5956970214844,233.8596191406226,79.0,,9
51395,price,Campanula,rotundifolia,ffd,1992.0,209.0,799.8738708496085,317.13779296874685,79.0,,9
51396,price,Campanula,rotundifolia,ffd,1992.0,203.0,728.2791809082024,275.54310302734075,79.0,,10
51397,price,Campanula,rotundifolia,ffd,1992.0,209.0,799.8738708496085,317.13779296874685,79.0,,10
51398,price,Campanula,rotundifolia,ffd,1992.0,203.0,728.2791809082024,275.54310302734075,79.0,,10
51399,price,Campanula,rotundifolia,ffd,1992.0,209.0,799.8738708496085,317.13779296874685,79.0,,10
51400,price,Campanula,rotundifolia,ffd,1993.0,221.0,813.9716552734424,351.82882080078485,80.0,,5
51401,price,Campanula,rotundifolia,ffd,1993.0,221.0,813.9716552734424,351.82882080078485,80.0,,6
51402,price,Campanula,rotundifolia,ffd,1993.0,214.0,736.5858032226624,309.4429687500048,80.0,,9
51403,price,Campanula,rotundifolia,ffd,1993.0,207.0,648.5560302734431,256.4131958007857,80.0,,10
51404,price,Campanula,rotundifolia,ffd,1993.0,207.0,648.5560302734431,256.4131958007857,80.0,,10
51405,price,Campanula,rotundifolia,ffd,1994.0,192.0,682.5748779296825,316.45966186523134,83.0,,4
51406,price,Campanula,rotundifolia,ffd,1994.0,184.0,592.4225219726535,266.30730590820224,83.0,,9
51407,price,Campanula,rotundifolia,ffd,1994.0,192.0,682.5748779296825,316.45966186523134,83.0,,10
51408,price,Campanula,rotundifolia,ffd,1994.0,184.0,592.4225219726535,266.30730590820224,83.0,,10
51409,price,Campanula,rotundifolia,ffd,1994.0,192.0,682.5748779296825,316.45966186523134,83.0,,10
51410,price,Delphinium,nelsonii,ffd,1991.0,168.0,273.4080261230471,79.95033569336067,84.0,,3
51411,price,Delphinium,nelsonii,ffd,1991.0,168.0,273.4080261230471,79.95033569336067,84.0,,4
51412,price,Delphinium,nelsonii,ffd,1991.0,182.0,412.75413208007836,149.29644165039196,84.0,,5
51413,price,Delphinium,nelsonii,ffd,1991.0,168.0,273.4080261230471,79.95033569336067,84.0,,6
51414,price,Delphinium,nelsonii,ffd,1991.0,168.0,273.4080261230471,79.95033569336067,84.0,,6
51415,price,Delphinium,nelsonii,ffd,1991.0,168.0,273.4080261230471,79.95033569336067,84.0,,6
51416,price,Delphinium,nelsonii,ffd,1991.0,168.0,273.4080261230471,79.95033569336067,84.0,,7
51417,price,Delphinium,nelsonii,ffd,1991.0,168.0,273.4080261230471,79.95033569336067,84.0,,7
51418,price,Delphinium,nelsonii,ffd,1991.0,168.0,273.4080261230471,79.95033569336067,84.0,,8
51419,price,Delphinium,nelsonii,ffd,1991.0,168.0,273.4080261230471,79.95033569336067,84.0,,8
51420,price,Delphinium,nelsonii,ffd,1991.0,168.0,273.4080261230471,79.95033569336067,84.0,,8
51421,price,Delphinium,nelsonii,ffd,1991.0,161.0,201.18736572265692,42.72967529297051,84.0,,8
51422,price,Delphinium,nelsonii,ffd,1991.0,168.0,273.4080261230471,79.95033569336067,84.0,,8
51423,price,Delphinium,nelsonii,ffd,1991.0,168.0,273.4080261230471,79.95033569336067,84.0,,9
51424,price,Delphinium,nelsonii,ffd,1991.0,168.0,273.4080261230471,79.95033569336067,84.0,,9
51425,price,Delphinium,nelsonii,ffd,1991.0,168.0,273.4080261230471,79.95033569336067,84.0,,10
51426,price,Delphinium,nelsonii,ffd,1991.0,161.0,201.18736572265692,42.72967529297051,84.0,,10
51427,price,Delphinium,nelsonii,ffd,1991.0,161.0,201.18736572265692,42.72967529297051,84.0,,10
51428,price,Delphinium,nelsonii,ffd,1991.0,168.0,273.4080261230471,79.95033569336067,84.0,,10
51429,price,Delphinium,nelsonii,ffd,1992.0,160.0,315.1093994140645,76.79369506835877,79.0,,1
51430,price,Delphinium,nelsonii,ffd,1992.0,160.0,315.1093994140645,76.79369506835877,79.0,,1
51431,price,Delphinium,nelsonii,ffd,1992.0,160.0,315.1093994140645,76.79369506835877,79.0,,1
51432,price,Delphinium,nelsonii,ffd,1992.0,174.0,435.28268432617284,127.54660644531111,79.0,,1
51433,price,Delphinium,nelsonii,ffd,1992.0,160.0,315.1093994140645,76.79369506835877,79.0,,2
51434,price,Delphinium,nelsonii,ffd,1992.0,160.0,315.1093994140645,76.79369506835877,79.0,,2
51435,price,Delphinium,nelsonii,ffd,1992.0,160.0,315.1093994140645,76.79369506835877,79.0,,2
51436,price,Delphinium,nelsonii,ffd,1992.0,160.0,315.1093994140645,76.79369506835877,79.0,,2
51437,price,Delphinium,nelsonii,ffd,1992.0,160.0,315.1093994140645,76.79369506835877,79.0,,3
51438,price,Delphinium,nelsonii,ffd,1992.0,160.0,315.1093994140645,76.79369506835877,79.0,,3
51439,price,Delphinium,nelsonii,ffd,1992.0,160.0,315.1093994140645,76.79369506835877,79.0,,3
51440,price,Delphinium,nelsonii,ffd,1992.0,174.0,435.28268432617284,127.54660644531111,79.0,,3
51441,price,Delphinium,nelsonii,ffd,1992.0,160.0,315.1093994140645,76.79369506835877,79.0,,4
51442,price,Delphinium,nelsonii,ffd,1992.0,160.0,315.1093994140645,76.79369506835877,79.0,,4
51443,price,Delphinium,nelsonii,ffd,1992.0,160.0,315.1093994140645,76.79369506835877,79.0,,4
51444,price,Delphinium,nelsonii,ffd,1992.0,160.0,315.1093994140645,76.79369506835877,79.0,,4
51445,price,Delphinium,nelsonii,ffd,1992.0,160.0,315.1093994140645,76.79369506835877,79.0,,4
51446,price,Delphinium,nelsonii,ffd,1992.0,160.0,315.1093994140645,76.79369506835877,79.0,,5
51447,price,Delphinium,nelsonii,ffd,1992.0,153.0,272.8472656250023,62.4616638183586,79.0,,5
51448,price,Delphinium,nelsonii,ffd,1992.0,160.0,315.1093994140645,76.79369506835877,79.0,,5
51449,price,Delphinium,nelsonii,ffd,1992.0,160.0,315.1093994140645,76.79369506835877,79.0,,5
51450,price,Delphinium,nelsonii,ffd,1992.0,160.0,315.1093994140645,76.79369506835877,79.0,,5
51451,price,Delphinium,nelsonii,ffd,1992.0,160.0,315.1093994140645,76.79369506835877,79.0,,6
51452,price,Delphinium,nelsonii,ffd,1992.0,160.0,315.1093994140645,76.79369506835877,79.0,,6
51453,price,Delphinium,nelsonii,ffd,1992.0,160.0,315.1093994140645,76.79369506835877,79.0,,6
51454,price,Delphinium,nelsonii,ffd,1992.0,160.0,315.1093994140645,76.79369506835877,79.0,,6
51455,price,Delphinium,nelsonii,ffd,1992.0,153.0,272.8472656250023,62.4616638183586,79.0,,6
51456,price,Delphinium,nelsonii,ffd,1992.0,160.0,315.1093994140645,76.79369506835877,79.0,,7
51457,price,Delphinium,nelsonii,ffd,1992.0,146.0,225.32133789062829,49.73599243164057,79.0,,7
51458,price,Delphinium,nelsonii,ffd,1992.0,146.0,225.32133789062829,49.73599243164057,79.0,,7
51459,price,Delphinium,nelsonii,ffd,1992.0,146.0,225.32133789062829,49.73599243164057,79.0,,7
51460,price,Delphinium,nelsonii,ffd,1992.0,160.0,315.1093994140645,76.79369506835877,79.0,,7
51461,price,Delphinium,nelsonii,ffd,1992.0,146.0,225.32133789062829,49.73599243164057,79.0,,8
51462,price,Delphinium,nelsonii,ffd,1992.0,146.0,225.32133789062829,49.73599243164057,79.0,,8
51463,price,Delphinium,nelsonii,ffd,1992.0,146.0,225.32133789062829,49.73599243164057,79.0,,8
51464,price,Delphinium,nelsonii,ffd,1992.0,146.0,225.32133789062829,49.73599243164057,79.0,,8
51465,price,Delphinium,nelsonii,ffd,1992.0,146.0,225.32133789062829,49.73599243164057,79.0,,8
51466,price,Delphinium,nelsonii,ffd,1992.0,146.0,225.32133789062829,49.73599243164057,79.0,,9
51467,price,Delphinium,nelsonii,ffd,1992.0,146.0,225.32133789062829,49.73599243164057,79.0,,9
51468,price,Delphinium,nelsonii,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,9
51469,price,Delphinium,nelsonii,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,9
51470,price,Delphinium,nelsonii,ffd,1992.0,146.0,225.32133789062829,49.73599243164057,79.0,,9
51471,price,Delphinium,nelsonii,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,10
51472,price,Delphinium,nelsonii,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,10
51473,price,Delphinium,nelsonii,ffd,1992.0,146.0,225.32133789062829,49.73599243164057,79.0,,10
51474,price,Delphinium,nelsonii,ffd,1992.0,146.0,225.32133789062829,49.73599243164057,79.0,,10
51475,price,Delphinium,nelsonii,ffd,1993.0,165.0,232.42200927734729,48.68437500000272,80.0,,6
51476,price,Delphinium,nelsonii,ffd,1993.0,165.0,232.42200927734729,48.68437500000272,80.0,,10
51477,price,Delphinium,nelsonii,ffd,1993.0,165.0,232.42200927734729,48.68437500000272,80.0,,10
51478,price,Delphinium,nelsonii,ffd,1994.0,164.0,333.51950683593606,107.4042907714848,83.0,,7
51479,price,Delphinium,nelsonii,ffd,1994.0,157.0,267.04353637695095,75.9283203124997,83.0,,8
51480,price,Delphinium,nelsonii,ffd,1994.0,157.0,267.04353637695095,75.9283203124997,83.0,,8
51481,price,Delphinium,nelsonii,ffd,1994.0,157.0,267.04353637695095,75.9283203124997,83.0,,8
51482,price,Delphinium,nelsonii,ffd,1994.0,157.0,267.04353637695095,75.9283203124997,83.0,,9
51483,price,Delphinium,nelsonii,ffd,1994.0,157.0,267.04353637695095,75.9283203124997,83.0,,9
51484,price,Delphinium,nelsonii,ffd,1994.0,157.0,267.04353637695095,75.9283203124997,83.0,,9
51485,price,Delphinium,nelsonii,ffd,1994.0,151.0,218.7394653320277,57.62424926757643,83.0,,10
51486,price,Erythronium,grandiflorum,ffd,1991.0,155.0,151.33117065429678,22.606536865235398,84.0,,2
51487,price,Erythronium,grandiflorum,ffd,1991.0,155.0,151.33117065429678,22.606536865235398,84.0,,7
51488,price,Erythronium,grandiflorum,ffd,1991.0,147.0,108.84162597656263,14.560302734375227,84.0,,9
51489,price,Erythronium,grandiflorum,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,1
51490,price,Erythronium,grandiflorum,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,1
51491,price,Erythronium,grandiflorum,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,1
51492,price,Erythronium,grandiflorum,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,1
51493,price,Erythronium,grandiflorum,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,2
51494,price,Erythronium,grandiflorum,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,2
51495,price,Erythronium,grandiflorum,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,2
51496,price,Erythronium,grandiflorum,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,2
51497,price,Erythronium,grandiflorum,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,3
51498,price,Erythronium,grandiflorum,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,3
51499,price,Erythronium,grandiflorum,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,4
51500,price,Erythronium,grandiflorum,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,4
51501,price,Erythronium,grandiflorum,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,4
51502,price,Erythronium,grandiflorum,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,5
51503,price,Erythronium,grandiflorum,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,5
51504,price,Erythronium,grandiflorum,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,5
51505,price,Erythronium,grandiflorum,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,5
51506,price,Erythronium,grandiflorum,ffd,1992.0,139.0,168.58880615234602,28.003460693358306,79.0,,6
