,site,genus,species,event,year,doy,GDD0,GDD5,ChillDaysOND,block,plt
3751,cleland,Avena,,ffd,2000.0,93.0,951.465740966798,486.46574096679797,0.0,3.0,5-2
3752,cleland,Bromus,diandrus,ffd,2000.0,74.0,735.8543762207034,365.85437622070356,0.0,3.0,5-2
3753,cleland,Bromus,hordeaceus,ffd,2000.0,69.0,682.1545166015624,337.1545166015624,0.0,3.0,5-2
3754,cleland,Geranium,dissectum,ffd,2000.0,98.0,1010.2959106445331,520.2959106445331,0.0,3.0,5-2
3755,cleland,Avena,,ffd,2000.0,87.0,874.8134338378918,439.81343383789186,0.0,3.0,5-3
3756,cleland,Bromus,diandrus,ffd,2000.0,90.0,911.0851440429699,461.0851440429699,0.0,3.0,5-3
3757,cleland,Bromus,hordeaceus,ffd,2000.0,74.0,735.8543762207034,365.85437622070356,0.0,3.0,5-3
3758,cleland,Avena,,ffd,2000.0,79.0,789.7157653808595,394.71576538085964,0.0,3.0,6-2
3759,cleland,Bromus,diandrus,ffd,2000.0,69.0,682.1545166015624,337.1545166015624,0.0,3.0,6-2
3760,cleland,Bromus,hordeaceus,ffd,2000.0,66.0,653.6182495117193,323.61824951171934,0.0,3.0,6-2
3761,cleland,Avena,,ffd,2000.0,82.0,820.7918579101568,410.79185791015675,0.0,3.0,6-3
3762,cleland,Bromus,diandrus,ffd,2000.0,74.0,735.8543762207034,365.85437622070356,0.0,3.0,6-3
3763,cleland,Bromus,hordeaceus,ffd,2000.0,66.0,653.6182495117193,323.61824951171934,0.0,3.0,6-3
3764,cleland,Geranium,dissectum,ffd,2000.0,93.0,951.465740966798,486.46574096679797,0.0,3.0,6-3
3765,cleland,Avena,,ffd,2000.0,93.0,951.465740966798,486.46574096679797,0.0,2.0,8-1
3766,cleland,Bromus,diandrus,ffd,2000.0,76.0,756.0567871093745,376.05678710937457,0.0,2.0,8-1
3767,cleland,Bromus,hordeaceus,ffd,2000.0,66.0,653.6182495117193,323.61824951171934,0.0,2.0,8-1
3768,cleland,Geranium,dissectum,ffd,2000.0,90.0,911.0851440429699,461.0851440429699,0.0,2.0,8-1
3769,cleland,Vicia,sativa,ffd,2000.0,98.0,1010.2959106445331,520.2959106445331,0.0,2.0,8-1
3770,cleland,Avena,,ffd,2000.0,87.0,874.8134338378918,439.81343383789186,0.0,2.0,8-2
3771,cleland,Bromus,diandrus,ffd,2000.0,76.0,756.0567871093745,376.05678710937457,0.0,2.0,8-2
3772,cleland,Bromus,hordeaceus,ffd,2000.0,66.0,653.6182495117193,323.61824951171934,0.0,2.0,8-2
3773,cleland,Geranium,dissectum,ffd,2000.0,90.0,911.0851440429699,461.0851440429699,0.0,2.0,8-2
3774,cleland,Vicia,sativa,ffd,2000.0,90.0,911.0851440429699,461.0851440429699,0.0,2.0,8-2
3775,cleland,Avena,,ffd,2000.0,82.0,820.7918579101568,410.79185791015675,0.0,2.0,9-2
3776,cleland,Bromus,diandrus,ffd,2000.0,76.0,756.0567871093745,376.05678710937457,0.0,2.0,9-2
3777,cleland,Bromus,hordeaceus,ffd,2000.0,66.0,653.6182495117193,323.61824951171934,0.0,2.0,9-2
3778,cleland,Geranium,dissectum,ffd,2000.0,82.0,820.7918579101568,410.79185791015675,0.0,2.0,9-2
3779,cleland,Vicia,sativa,ffd,2000.0,93.0,951.465740966798,486.46574096679797,0.0,2.0,9-2
3780,cleland,Avena,,ffd,2000.0,82.0,820.7918579101568,410.79185791015675,0.0,2.0,9-4
3781,cleland,Bromus,diandrus,ffd,2000.0,76.0,756.0567871093745,376.05678710937457,0.0,2.0,9-4
3782,cleland,Bromus,hordeaceus,ffd,2000.0,76.0,756.0567871093745,376.05678710937457,0.0,2.0,9-4
3783,cleland,Geranium,dissectum,ffd,2000.0,90.0,911.0851440429699,461.0851440429699,0.0,2.0,9-4
3784,cleland,Vicia,sativa,ffd,2000.0,93.0,951.465740966798,486.46574096679797,0.0,2.0,9-4
3785,cleland,Avena,,ffd,2000.0,85.0,853.2690734863288,428.2690734863288,0.0,5.0,16-3
3786,cleland,Bromus,hordeaceus,ffd,2000.0,59.0,588.0551818847664,293.0551818847662,0.0,5.0,16-3
3787,cleland,Geranium,dissectum,ffd,2000.0,93.0,951.465740966798,486.46574096679797,0.0,5.0,16-3
3788,cleland,Vicia,sativa,ffd,2000.0,93.0,951.465740966798,486.46574096679797,0.0,5.0,16-3
3789,cleland,Avena,,ffd,2000.0,87.0,874.8134338378918,439.81343383789186,0.0,5.0,16-4
3790,cleland,Bromus,diandrus,ffd,2000.0,79.0,789.7157653808595,394.71576538085964,0.0,5.0,16-4
3791,cleland,Bromus,hordeaceus,ffd,2000.0,59.0,588.0551818847664,293.0551818847662,0.0,5.0,16-4
3792,cleland,Geranium,dissectum,ffd,2000.0,79.0,789.7157653808595,394.71576538085964,0.0,5.0,16-4
3793,cleland,Vicia,sativa,ffd,2000.0,93.0,951.465740966798,486.46574096679797,0.0,5.0,16-4
3794,cleland,Avena,,ffd,2000.0,90.0,911.0851440429699,461.0851440429699,0.0,5.0,17-1
3795,cleland,Bromus,diandrus,ffd,2000.0,79.0,789.7157653808595,394.71576538085964,0.0,5.0,17-1
3796,cleland,Bromus,hordeaceus,ffd,2000.0,66.0,653.6182495117193,323.61824951171934,0.0,5.0,17-1
3797,cleland,Geranium,dissectum,ffd,2000.0,87.0,874.8134338378918,439.81343383789186,0.0,5.0,17-1
3798,cleland,Vicia,sativa,ffd,2000.0,87.0,874.8134338378918,439.81343383789186,0.0,5.0,17-1
3799,cleland,Avena,,ffd,2000.0,87.0,874.8134338378918,439.81343383789186,0.0,5.0,17-2
3800,cleland,Bromus,diandrus,ffd,2000.0,79.0,789.7157653808595,394.71576538085964,0.0,5.0,17-2
3801,cleland,Bromus,hordeaceus,ffd,2000.0,66.0,653.6182495117193,323.61824951171934,0.0,5.0,17-2
3802,cleland,Geranium,dissectum,ffd,2000.0,93.0,951.465740966798,486.46574096679797,0.0,5.0,17-2
3803,cleland,Vicia,sativa,ffd,2000.0,90.0,911.0851440429699,461.0851440429699,0.0,5.0,17-2
3804,cleland,Avena,,ffd,2000.0,85.0,853.2690734863288,428.2690734863288,0.0,6.0,20-2
3805,cleland,Bromus,diandrus,ffd,2000.0,76.0,756.0567871093745,376.05678710937457,0.0,6.0,20-2
3806,cleland,Bromus,hordeaceus,ffd,2000.0,66.0,653.6182495117193,323.61824951171934,0.0,6.0,20-2
3807,cleland,Geranium,dissectum,ffd,2000.0,87.0,874.8134338378918,439.81343383789186,0.0,6.0,20-2
3808,cleland,Vicia,sativa,ffd,2000.0,87.0,874.8134338378918,439.81343383789186,0.0,6.0,20-2
3809,cleland,Avena,,ffd,2000.0,88.0,887.2040527343759,447.20405273437586,0.0,6.0,20-3
3810,cleland,Bromus,diandrus,ffd,2000.0,76.0,756.0567871093745,376.05678710937457,0.0,6.0,20-3
3811,cleland,Bromus,hordeaceus,ffd,2000.0,66.0,653.6182495117193,323.61824951171934,0.0,6.0,20-3
3812,cleland,Geranium,dissectum,ffd,2000.0,93.0,951.465740966798,486.46574096679797,0.0,6.0,20-3
3813,cleland,Vicia,sativa,ffd,2000.0,93.0,951.465740966798,486.46574096679797,0.0,6.0,20-3
3814,cleland,Avena,,ffd,2000.0,79.0,789.7157653808595,394.71576538085964,0.0,8.0,22-2
3815,cleland,Bromus,diandrus,ffd,2000.0,76.0,756.0567871093745,376.05678710937457,0.0,8.0,22-2
3816,cleland,Bromus,hordeaceus,ffd,2000.0,66.0,653.6182495117193,323.61824951171934,0.0,8.0,22-2
3817,cleland,Geranium,dissectum,ffd,2000.0,93.0,951.465740966798,486.46574096679797,0.0,8.0,22-2
3818,cleland,Vicia,sativa,ffd,2000.0,69.0,682.1545166015624,337.1545166015624,0.0,8.0,22-2
3819,cleland,Avena,,ffd,2000.0,82.0,820.7918579101568,410.79185791015675,0.0,8.0,22-3
3820,cleland,Bromus,diandrus,ffd,2000.0,69.0,682.1545166015624,337.1545166015624,0.0,8.0,22-3
3821,cleland,Bromus,hordeaceus,ffd,2000.0,66.0,653.6182495117193,323.61824951171934,0.0,8.0,22-3
3822,cleland,Avena,,ffd,2000.0,82.0,820.7918579101568,410.79185791015675,0.0,8.0,23-2
3823,cleland,Bromus,diandrus,ffd,2000.0,76.0,756.0567871093745,376.05678710937457,0.0,8.0,23-2
3824,cleland,Bromus,hordeaceus,ffd,2000.0,76.0,756.0567871093745,376.05678710937457,0.0,8.0,23-2
3825,cleland,Vicia,sativa,ffd,2000.0,93.0,951.465740966798,486.46574096679797,0.0,8.0,23-2
3826,cleland,Avena,,ffd,2000.0,87.0,874.8134338378918,439.81343383789186,0.0,8.0,23-3
3827,cleland,Bromus,diandrus,ffd,2000.0,79.0,789.7157653808595,394.71576538085964,0.0,8.0,23-3
3828,cleland,Bromus,hordeaceus,ffd,2000.0,76.0,756.0567871093745,376.05678710937457,0.0,8.0,23-3
3829,cleland,Geranium,dissectum,ffd,2000.0,98.0,1010.2959106445331,520.2959106445331,0.0,8.0,23-3
3830,cleland,Vicia,sativa,ffd,2000.0,93.0,951.465740966798,486.46574096679797,0.0,8.0,23-3
3831,cleland,Avena,,ffd,2000.0,79.0,789.7157653808595,394.71576538085964,0.0,4.0,26-2
3832,cleland,Bromus,diandrus,ffd,2000.0,76.0,756.0567871093745,376.05678710937457,0.0,4.0,26-2
3833,cleland,Bromus,hordeaceus,ffd,2000.0,59.0,588.0551818847664,293.0551818847662,0.0,4.0,26-2
3834,cleland,Geranium,dissectum,ffd,2000.0,87.0,874.8134338378918,439.81343383789186,0.0,4.0,26-2
3835,cleland,Avena,,ffd,2000.0,76.0,756.0567871093745,376.05678710937457,0.0,4.0,26-3
3836,cleland,Bromus,diandrus,ffd,2000.0,76.0,756.0567871093745,376.05678710937457,0.0,4.0,26-3
3837,cleland,Bromus,hordeaceus,ffd,2000.0,59.0,588.0551818847664,293.0551818847662,0.0,4.0,26-3
3838,cleland,Geranium,dissectum,ffd,2000.0,93.0,951.465740966798,486.46574096679797,0.0,4.0,26-3
3839,cleland,Avena,,ffd,2000.0,87.0,874.8134338378918,439.81343383789186,0.0,7.0,27-3
3840,cleland,Bromus,diandrus,ffd,2000.0,76.0,756.0567871093745,376.05678710937457,0.0,7.0,27-3
3841,cleland,Bromus,hordeaceus,ffd,2000.0,69.0,682.1545166015624,337.1545166015624,0.0,7.0,27-3
3842,cleland,Geranium,dissectum,ffd,2000.0,93.0,951.465740966798,486.46574096679797,0.0,7.0,27-3
3843,cleland,Vicia,sativa,ffd,2000.0,90.0,911.0851440429699,461.0851440429699,0.0,7.0,27-3
3844,cleland,Avena,,ffd,2000.0,93.0,951.465740966798,486.46574096679797,0.0,7.0,27-4
3845,cleland,Bromus,diandrus,ffd,2000.0,76.0,756.0567871093745,376.05678710937457,0.0,7.0,27-4
3846,cleland,Bromus,hordeaceus,ffd,2000.0,76.0,756.0567871093745,376.05678710937457,0.0,7.0,27-4
3847,cleland,Geranium,dissectum,ffd,2000.0,87.0,874.8134338378918,439.81343383789186,0.0,7.0,27-4
3848,cleland,Avena,,ffd,2000.0,79.0,789.7157653808595,394.71576538085964,0.0,7.0,30-1
3849,cleland,Bromus,hordeaceus,ffd,2000.0,66.0,653.6182495117193,323.61824951171934,0.0,7.0,30-1
3850,cleland,Geranium,dissectum,ffd,2000.0,93.0,951.465740966798,486.46574096679797,0.0,7.0,30-1
3851,cleland,Avena,,ffd,2000.0,76.0,756.0567871093745,376.05678710937457,0.0,7.0,30-4
3852,cleland,Bromus,hordeaceus,ffd,2000.0,66.0,653.6182495117193,323.61824951171934,0.0,7.0,30-4
3853,cleland,Geranium,dissectum,ffd,2000.0,98.0,1010.2959106445331,520.2959106445331,0.0,7.0,30-4
3854,cleland,Vicia,sativa,ffd,2000.0,90.0,911.0851440429699,461.0851440429699,0.0,7.0,30-4
3855,cleland,Avena,,ffd,2000.0,82.0,820.7918579101568,410.79185791015675,0.0,6.0,31-3
3856,cleland,Bromus,diandrus,ffd,2000.0,82.0,820.7918579101568,410.79185791015675,0.0,6.0,31-3
3857,cleland,Bromus,hordeaceus,ffd,2000.0,69.0,682.1545166015624,337.1545166015624,0.0,6.0,31-3
3858,cleland,Avena,,ffd,2000.0,87.0,874.8134338378918,439.81343383789186,0.0,6.0,31-4
3859,cleland,Bromus,diandrus,ffd,2000.0,76.0,756.0567871093745,376.05678710937457,0.0,6.0,31-4
3860,cleland,Bromus,hordeaceus,ffd,2000.0,66.0,653.6182495117193,323.61824951171934,0.0,6.0,31-4
3861,cleland,Avena,,ffd,2000.0,82.0,820.7918579101568,410.79185791015675,0.0,4.0,32-1
3862,cleland,Bromus,hordeaceus,ffd,2000.0,90.0,911.0851440429699,461.0851440429699,0.0,4.0,32-1
3863,cleland,Geranium,dissectum,ffd,2000.0,90.0,911.0851440429699,461.0851440429699,0.0,4.0,32-1
3864,cleland,Avena,,ffd,2000.0,90.0,911.0851440429699,461.0851440429699,0.0,4.0,32-3
3865,cleland,Bromus,hordeaceus,ffd,2000.0,87.0,874.8134338378918,439.81343383789186,0.0,4.0,32-3
3866,cleland,Geranium,dissectum,ffd,2000.0,69.0,682.1545166015624,337.1545166015624,0.0,4.0,32-3
3867,cleland,Avena,,ffd,2001.0,86.0,786.6174865722671,356.6174865722669,0.0,1.0,1-1
3868,cleland,Bromus,diandrus,ffd,2001.0,89.0,827.367529296876,382.36752929687594,0.0,1.0,1-1
3869,cleland,Bromus,hordeaceus,ffd,2001.0,79.0,703.6828063964845,308.6828063964847,0.0,1.0,1-1
3870,cleland,Lolium,multiflorum,ffd,2001.0,103.0,969.0577514648432,454.05775146484314,0.0,1.0,1-1
3871,cleland,Crepis,vessicaria,ffd,2001.0,113.0,1068.9559448242194,503.9559448242194,0.0,1.0,1-1
3872,cleland,Erodium,brachycarpum,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,1.0,1-1
3873,cleland,Geranium,dissectum,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,1.0,1-1
3874,cleland,Avena,,ffd,2001.0,86.0,786.6174865722671,356.6174865722669,0.0,1.0,1-3
3875,cleland,Bromus,diandrus,ffd,2001.0,89.0,827.367529296876,382.36752929687594,0.0,1.0,1-3
3876,cleland,Bromus,hordeaceus,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,1.0,1-3
3877,cleland,Lolium,multiflorum,ffd,2001.0,103.0,969.0577514648432,454.05775146484314,0.0,1.0,1-3
3878,cleland,Crepis,vessicaria,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,1.0,1-3
3879,cleland,Erodium,brachycarpum,ffd,2001.0,113.0,1068.9559448242194,503.9559448242194,0.0,1.0,1-3
3880,cleland,Geranium,dissectum,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,1.0,1-3
3881,cleland,Vicia,sativa,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,1.0,1-3
3882,cleland,Avena,,ffd,2001.0,89.0,827.367529296876,382.36752929687594,0.0,1.0,3-2
3883,cleland,Bromus,diandrus,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,1.0,3-2
3884,cleland,Bromus,hordeaceus,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,1.0,3-2
3885,cleland,Lolium,multiflorum,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,1.0,3-2
3886,cleland,Vulpia,myuros,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,1.0,3-2
3887,cleland,Erodium,brachycarpum,ffd,2001.0,89.0,827.367529296876,382.36752929687594,0.0,1.0,3-2
3888,cleland,Geranium,dissectum,ffd,2001.0,92.0,861.134875488282,401.134875488282,0.0,1.0,3-2
3889,cleland,Vicia,sativa,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,1.0,3-2
3890,cleland,Avena,,ffd,2001.0,92.0,861.134875488282,401.134875488282,0.0,1.0,3-4
3891,cleland,Bromus,diandrus,ffd,2001.0,73.0,638.0706298828145,273.0706298828146,0.0,1.0,3-4
3892,cleland,Bromus,hordeaceus,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,1.0,3-4
3893,cleland,Lolium,multiflorum,ffd,2001.0,86.0,786.6174865722671,356.6174865722669,0.0,1.0,3-4
3894,cleland,Vulpia,myuros,ffd,2001.0,83.0,752.1986511230468,337.1986511230468,0.0,1.0,3-4
3895,cleland,Erodium,brachycarpum,ffd,2001.0,89.0,827.367529296876,382.36752929687594,0.0,1.0,3-4
3896,cleland,Geranium,dissectum,ffd,2001.0,92.0,861.134875488282,401.134875488282,0.0,1.0,3-4
3897,cleland,Vicia,sativa,ffd,2001.0,107.0,1004.6004821777342,469.60048217773425,0.0,1.0,3-4
3898,cleland,Avena,,ffd,2001.0,103.0,969.0577514648432,454.05775146484314,0.0,3.0,5-2
3899,cleland,Bromus,diandrus,ffd,2001.0,103.0,969.0577514648432,454.05775146484314,0.0,3.0,5-2
3900,cleland,Bromus,hordeaceus,ffd,2001.0,72.0,625.9239379882836,265.9239379882836,0.0,3.0,5-2
3901,cleland,Lolium,multiflorum,ffd,2001.0,110.0,1036.6110534667973,486.61105346679733,0.0,3.0,5-2
3902,cleland,Vulpia,myuros,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,3.0,5-2
3903,cleland,Crepis,vessicaria,ffd,2001.0,113.0,1068.9559448242194,503.9559448242194,0.0,3.0,5-2
3904,cleland,Erodium,brachycarpum,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,3.0,5-2
3905,cleland,Geranium,dissectum,ffd,2001.0,103.0,969.0577514648432,454.05775146484314,0.0,3.0,5-2
3906,cleland,Vicia,sativa,ffd,2001.0,107.0,1004.6004821777342,469.60048217773425,0.0,3.0,5-2
3907,cleland,Avena,,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,3.0,5-3
3908,cleland,Bromus,diandrus,ffd,2001.0,95.0,889.6543273925779,414.654327392578,0.0,3.0,5-3
3909,cleland,Bromus,hordeaceus,ffd,2001.0,72.0,625.9239379882836,265.9239379882836,0.0,3.0,5-3
3910,cleland,Lolium,multiflorum,ffd,2001.0,110.0,1036.6110534667973,486.61105346679733,0.0,3.0,5-3
3911,cleland,Vulpia,myuros,ffd,2001.0,95.0,889.6543273925779,414.654327392578,0.0,3.0,5-3
3912,cleland,Erodium,brachycarpum,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,3.0,5-3
3913,cleland,Geranium,dissectum,ffd,2001.0,95.0,889.6543273925779,414.654327392578,0.0,3.0,5-3
3914,cleland,Vicia,sativa,ffd,2001.0,107.0,1004.6004821777342,469.60048217773425,0.0,3.0,5-3
3915,cleland,Avena,,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,3.0,6-2
3916,cleland,Bromus,diandrus,ffd,2001.0,73.0,638.0706298828145,273.0706298828146,0.0,3.0,6-2
3917,cleland,Bromus,hordeaceus,ffd,2001.0,86.0,786.6174865722671,356.6174865722669,0.0,3.0,6-2
3918,cleland,Lolium,multiflorum,ffd,2001.0,110.0,1036.6110534667973,486.61105346679733,0.0,3.0,6-2
3919,cleland,Vulpia,myuros,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,3.0,6-2
3920,cleland,Erodium,brachycarpum,ffd,2001.0,107.0,1004.6004821777342,469.60048217773425,0.0,3.0,6-2
3921,cleland,Geranium,dissectum,ffd,2001.0,92.0,861.134875488282,401.134875488282,0.0,3.0,6-2
3922,cleland,Vicia,sativa,ffd,2001.0,107.0,1004.6004821777342,469.60048217773425,0.0,3.0,6-2
3923,cleland,Avena,,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,3.0,6-3
3924,cleland,Bromus,diandrus,ffd,2001.0,73.0,638.0706298828145,273.0706298828146,0.0,3.0,6-3
3925,cleland,Bromus,hordeaceus,ffd,2001.0,73.0,638.0706298828145,273.0706298828146,0.0,3.0,6-3
3926,cleland,Lolium,multiflorum,ffd,2001.0,113.0,1068.9559448242194,503.9559448242194,0.0,3.0,6-3
3927,cleland,Vulpia,myuros,ffd,2001.0,66.0,563.0429626464875,233.04296264648752,0.0,3.0,6-3
3928,cleland,Erodium,brachycarpum,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,3.0,6-3
3929,cleland,Geranium,dissectum,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,3.0,6-3
3930,cleland,Avena,,ffd,2001.0,103.0,969.0577514648432,454.05775146484314,0.0,2.0,8-1
3931,cleland,Bromus,diandrus,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,2.0,8-1
3932,cleland,Bromus,hordeaceus,ffd,2001.0,69.0,593.9325622558625,248.9325622558626,0.0,2.0,8-1
3933,cleland,Lolium,multiflorum,ffd,2001.0,103.0,969.0577514648432,454.05775146484314,0.0,2.0,8-1
3934,cleland,Vulpia,myuros,ffd,2001.0,107.0,1004.6004821777342,469.60048217773425,0.0,2.0,8-1
3935,cleland,Erodium,brachycarpum,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,2.0,8-1
3936,cleland,Geranium,dissectum,ffd,2001.0,83.0,752.1986511230468,337.1986511230468,0.0,2.0,8-1
3937,cleland,Vicia,sativa,ffd,2001.0,110.0,1036.6110534667973,486.61105346679733,0.0,2.0,8-1
3938,cleland,Avena,,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,2.0,8-2
3939,cleland,Bromus,diandrus,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,2.0,8-2
3940,cleland,Bromus,hordeaceus,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,2.0,8-2
3941,cleland,Lolium,multiflorum,ffd,2001.0,107.0,1004.6004821777342,469.60048217773425,0.0,2.0,8-2
3942,cleland,Vulpia,myuros,ffd,2001.0,92.0,861.134875488282,401.134875488282,0.0,2.0,8-2
3943,cleland,Crepis,vessicaria,ffd,2001.0,110.0,1036.6110534667973,486.61105346679733,0.0,2.0,8-2
3944,cleland,Geranium,dissectum,ffd,2001.0,92.0,861.134875488282,401.134875488282,0.0,2.0,8-2
3945,cleland,Vicia,sativa,ffd,2001.0,113.0,1068.9559448242194,503.9559448242194,0.0,2.0,8-2
3946,cleland,Avena,,ffd,2001.0,86.0,786.6174865722671,356.6174865722669,0.0,2.0,9-2
3947,cleland,Bromus,diandrus,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,2.0,9-2
3948,cleland,Bromus,hordeaceus,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,2.0,9-2
3949,cleland,Lolium,multiflorum,ffd,2001.0,92.0,861.134875488282,401.134875488282,0.0,2.0,9-2
3950,cleland,Vulpia,myuros,ffd,2001.0,66.0,563.0429626464875,233.04296264648752,0.0,2.0,9-2
3951,cleland,Crepis,vessicaria,ffd,2001.0,110.0,1036.6110534667973,486.61105346679733,0.0,2.0,9-2
3952,cleland,Erodium,brachycarpum,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,2.0,9-2
3953,cleland,Geranium,dissectum,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,2.0,9-2
3954,cleland,Vicia,sativa,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,2.0,9-2
3955,cleland,Avena,,ffd,2001.0,95.0,889.6543273925779,414.654327392578,0.0,2.0,9-4
3956,cleland,Bromus,diandrus,ffd,2001.0,103.0,969.0577514648432,454.05775146484314,0.0,2.0,9-4
3957,cleland,Bromus,hordeaceus,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,2.0,9-4
3958,cleland,Lolium,multiflorum,ffd,2001.0,110.0,1036.6110534667973,486.61105346679733,0.0,2.0,9-4
3959,cleland,Vulpia,myuros,ffd,2001.0,86.0,786.6174865722671,356.6174865722669,0.0,2.0,9-4
3960,cleland,Crepis,vessicaria,ffd,2001.0,107.0,1004.6004821777342,469.60048217773425,0.0,2.0,9-4
3961,cleland,Geranium,dissectum,ffd,2001.0,107.0,1004.6004821777342,469.60048217773425,0.0,2.0,9-4
3962,cleland,Vicia,sativa,ffd,2001.0,120.0,1155.5460205078125,555.5460205078125,0.0,2.0,9-4
3963,cleland,Avena,,ffd,2001.0,92.0,861.134875488282,401.134875488282,0.0,5.0,16-3
3964,cleland,Bromus,diandrus,ffd,2001.0,89.0,827.367529296876,382.36752929687594,0.0,5.0,16-3
3965,cleland,Bromus,hordeaceus,ffd,2001.0,66.0,563.0429626464875,233.04296264648752,0.0,5.0,16-3
3966,cleland,Lolium,multiflorum,ffd,2001.0,86.0,786.6174865722671,356.6174865722669,0.0,5.0,16-3
3967,cleland,Vulpia,myuros,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,5.0,16-3
3968,cleland,Geranium,dissectum,ffd,2001.0,86.0,786.6174865722671,356.6174865722669,0.0,5.0,16-3
3969,cleland,Vicia,sativa,ffd,2001.0,92.0,861.134875488282,401.134875488282,0.0,5.0,16-3
3970,cleland,Avena,,ffd,2001.0,92.0,861.134875488282,401.134875488282,0.0,5.0,16-4
3971,cleland,Bromus,diandrus,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,5.0,16-4
3972,cleland,Bromus,hordeaceus,ffd,2001.0,83.0,752.1986511230468,337.1986511230468,0.0,5.0,16-4
3973,cleland,Lolium,multiflorum,ffd,2001.0,86.0,786.6174865722671,356.6174865722669,0.0,5.0,16-4
3974,cleland,Vulpia,myuros,ffd,2001.0,83.0,752.1986511230468,337.1986511230468,0.0,5.0,16-4
3975,cleland,Geranium,dissectum,ffd,2001.0,86.0,786.6174865722671,356.6174865722669,0.0,5.0,16-4
