datetime,year,month,day,time,treatment,plot,co2.flux,temp.4cm,moisture
1991-07-16T18:00,1991,7,16,1800,DC,3,62.65,19.5,NA
1991-07-23T06:00,1991,7,23,600,DC,5,254.58,19.65,NA
1991-07-23T10:00,1991,7,23,1000,DC,5,194.99,20.75,NA
1991-07-23T14:00,1991,7,23,1400,DC,5,271.29,23,NA
1991-07-23T18:00,1991,7,23,1800,DC,5,292.32,22.25,NA
1991-07-16T06:00,1991,7,16,600,DC,9,156.17,16,NA
1991-07-16T10:00,1991,7,16,1000,DC,9,161.35,17,NA
1991-07-16T14:00,1991,7,16,1400,DC,9,215.21,19,NA
1991-07-16T18:00,1991,7,16,1800,DC,9,136.16,19,NA
1991-07-16T06:00,1991,7,16,600,DC,10,148.09,15.25,NA
1991-07-16T10:00,1991,7,16,1000,DC,10,171.82,15.7,NA
1991-07-16T14:00,1991,7,16,1400,DC,10,197.74,17.5,NA
1991-07-16T18:00,1991,7,16,1800,DC,10,170.47,18.5,NA
1991-07-23T06:00,1991,7,23,600,DC,13,343.9,18.5,NA
1991-07-23T10:00,1991,7,23,1000,DC,13,261.24,19.7,NA
1991-07-23T14:00,1991,7,23,1400,DC,13,286.82,23,NA
1991-07-23T18:00,1991,7,23,1800,DC,13,238.73,21.25,NA
1991-07-23T06:00,1991,7,23,600,DC,17,181.55,21,NA
1991-07-23T10:00,1991,7,23,1000,DC,17,231.22,21.7,NA
1991-07-23T14:00,1991,7,23,1400,DC,17,291.85,24,NA
1991-07-23T18:00,1991,7,23,1800,DC,17,251.01,24,NA
1991-07-16T06:00,1991,7,16,600,H,1,152.43,21,NA
1991-07-16T10:00,1991,7,16,1000,H,1,158.79,21.5,NA
1991-07-16T14:00,1991,7,16,1400,H,1,169.67,23,NA
1991-07-16T18:00,1991,7,16,1800,H,1,98.33,22.75,NA
1991-07-23T06:00,1991,7,23,600,H,6,345.49,24.25,NA
1991-07-23T10:00,1991,7,23,1000,H,6,335.32,25,NA
1991-07-23T14:00,1991,7,23,1400,H,6,352.26,26.75,NA
1991-07-23T18:00,1991,7,23,1800,H,6,331.53,26,NA
1991-07-16T06:00,1991,7,16,600,H,8,187.98,19.5,NA
1991-07-16T10:00,1991,7,16,1000,H,8,209.6,21.2,NA
1991-07-16T14:00,1991,7,16,1400,H,8,261.71,23.5,NA
1991-07-16T18:00,1991,7,16,1800,H,8,147.19,23.5,NA
1991-07-16T06:00,1991,7,16,600,H,12,217.52,20,NA
1991-07-16T10:00,1991,7,16,1000,H,12,299.96,22.25,NA
1991-07-16T14:00,1991,7,16,1400,H,12,312.82,24.25,NA
1991-07-16T18:00,1991,7,16,1800,H,12,235.89,25,NA
1991-07-23T06:00,1991,7,23,600,H,15,442.49,24,NA
1991-07-23T10:00,1991,7,23,1000,H,15,334.09,26.2,NA
1991-07-23T14:00,1991,7,23,1400,H,15,408.23,27,NA
1991-07-23T18:00,1991,7,23,1800,H,15,394.98,27,NA
1991-07-23T06:00,1991,7,23,600,H,16,376.59,26,NA
1991-07-23T10:00,1991,7,23,1000,H,16,327.71,25.1,NA
1991-07-23T14:00,1991,7,23,1400,H,16,389.6,26.75,NA
1991-07-23T18:00,1991,7,23,1800,H,16,293.05,26.75,NA
1991-08-13T06:00,1991,8,13,600,C,2,140.51,14.2,NA
1991-08-13T10:00,1991,8,13,1000,C,2,122.63,16.7,NA
1991-08-13T14:00,1991,8,13,1400,C,2,143.49,19.5,NA
1991-08-13T18:00,1991,8,13,1800,C,2,184.61,19.25,NA
1991-08-20T06:00,1991,8,20,600,C,4,172.1,14.4,NA
1991-08-20T10:00,1991,8,20,1000,C,4,195.89,15,NA
1991-08-20T14:00,1991,8,20,1400,C,4,226.39,16.5,NA
1991-08-20T18:00,1991,8,20,1800,C,4,148.33,15,NA
1991-08-13T06:00,1991,8,13,600,C,7,168.25,17.75,NA
1991-08-13T10:00,1991,8,13,1000,C,7,122.51,19,NA
1991-08-13T14:00,1991,8,13,1400,C,7,178.44,21.5,NA
1991-08-13T18:00,1991,8,13,1800,C,7,162.58,21,NA
1991-08-13T06:00,1991,8,13,600,C,11,165.54,16,NA
1991-08-13T10:00,1991,8,13,1000,C,11,199.15,19,NA
1991-08-13T14:00,1991,8,13,1400,C,11,183.21,20,NA
1991-08-13T18:00,1991,8,13,1800,C,11,202.37,20,NA
1991-08-20T06:00,1991,8,20,600,C,14,134.2,16.5,NA
1991-08-20T10:00,1991,8,20,1000,C,14,177.68,16.65,NA
1991-08-20T14:00,1991,8,20,1400,C,14,170.91,17.75,NA
1991-08-20T18:00,1991,8,20,1800,C,14,122.68,16.5,NA
1991-08-20T06:00,1991,8,20,600,C,18,157.31,16,NA
1991-08-20T10:00,1991,8,20,1000,C,18,215.28,16.75,NA
1991-08-20T14:00,1991,8,20,1400,C,18,230.16,18,NA
1991-08-20T18:00,1991,8,20,1800,C,18,151.36,16.4,NA
1991-08-13T06:00,1991,8,13,600,DC,3,229.79,16.65,NA
1991-08-13T10:00,1991,8,13,1000,DC,3,198.96,18.5,NA
1991-08-13T14:00,1991,8,13,1400,DC,3,230.5,20.5,NA
1991-08-13T18:00,1991,8,13,1800,DC,3,267.26,20.2,NA
1991-08-20T06:00,1991,8,20,600,DC,5,227.14,14.75,NA
1991-08-20T10:00,1991,8,20,1000,DC,5,233,15.5,NA
1991-08-20T14:00,1991,8,20,1400,DC,5,239.02,17,NA
1991-08-20T18:00,1991,8,20,1800,DC,5,191.73,15.25,NA
1991-08-13T06:00,1991,8,13,600,DC,9,178.64,17.5,NA
1991-08-13T10:00,1991,8,13,1000,DC,9,224.59,18,NA
1991-08-13T14:00,1991,8,13,1400,DC,9,186.78,19.5,NA
1991-08-13T18:00,1991,8,13,1800,DC,9,184.74,20,NA
1991-08-13T06:00,1991,8,13,600,DC,10,185.76,16,NA
1991-08-13T10:00,1991,8,13,1000,DC,10,189.69,18.5,NA
1991-08-13T14:00,1991,8,13,1400,DC,10,216.36,21,NA
1991-08-13T18:00,1991,8,13,1800,DC,10,183.79,20.5,NA
1991-08-20T06:00,1991,8,20,600,DC,13,191.82,16,NA
1991-08-20T10:00,1991,8,20,1000,DC,13,197.48,16.5,NA
1991-08-20T14:00,1991,8,20,1400,DC,13,227.05,18,NA
1991-08-20T18:00,1991,8,20,1800,DC,13,186.02,16.5,NA
1991-08-20T06:00,1991,8,20,600,DC,17,132.25,15,NA
1991-08-20T10:00,1991,8,20,1000,DC,17,188.82,15.35,NA
1991-08-20T14:00,1991,8,20,1400,DC,17,202.9,17.25,NA
1991-08-20T18:00,1991,8,20,1800,DC,17,146.7,16,NA
1991-08-13T06:00,1991,8,13,600,H,1,232.93,21,NA
1991-08-13T10:00,1991,8,13,1000,H,1,195.69,22.75,NA
1991-08-13T14:00,1991,8,13,1400,H,1,249.6,23.5,NA
1991-08-13T18:00,1991,8,13,1800,H,1,268.71,24.25,NA
1991-08-20T06:00,1991,8,20,600,H,6,219.59,21.75,NA
1991-08-20T10:00,1991,8,20,1000,H,6,359.5,22,NA
1991-08-20T14:00,1991,8,20,1400,H,6,384.1,24,NA
1991-08-20T18:00,1991,8,20,1800,H,6,274.61,22.75,NA
1991-08-13T06:00,1991,8,13,600,H,8,241.62,16,NA
1991-08-13T10:00,1991,8,13,1000,H,8,235.58,21.75,NA
1991-08-13T14:00,1991,8,13,1400,H,8,237.28,25.5,NA
1991-08-13T18:00,1991,8,13,1800,H,8,231.76,25,NA
1991-08-13T06:00,1991,8,13,600,H,12,339.73,19.5,NA
1991-08-13T10:00,1991,8,13,1000,H,12,344.96,19.5,NA
1991-08-13T14:00,1991,8,13,1400,H,12,350.63,23.5,NA
1991-08-13T18:00,1991,8,13,1800,H,12,359.03,23.5,NA
1991-08-20T06:00,1991,8,20,600,H,15,372.74,21.5,NA
1991-08-20T10:00,1991,8,20,1000,H,15,478,21.25,NA
1991-08-20T14:00,1991,8,20,1400,H,15,465.4,22.75,NA
1991-08-20T18:00,1991,8,20,1800,H,15,349.02,20.5,NA
1991-08-20T06:00,1991,8,20,600,H,16,NA,NA,NA
1991-08-20T10:00,1991,8,20,1000,H,16,270.39,18.35,NA
1991-08-20T14:00,1991,8,20,1400,H,16,260.01,19.25,NA
1991-08-20T18:00,1991,8,20,1800,H,16,232.78,18.4,NA
1991-09-03T06:00,1991,9,3,600,C,2,77.33,13.5,NA
1991-09-03T10:00,1991,9,3,1000,C,2,109.36,15.25,NA
1991-09-03T14:00,1991,9,3,1400,C,2,124.79,17,NA
1991-09-03T18:00,1991,9,3,1800,C,2,117.09,17,NA
1991-09-17T06:00,1991,9,17,600,C,4,127.2,18.15,NA
1991-09-17T10:00,1991,9,17,1000,C,4,122.04,19.25,NA
1991-09-17T14:00,1991,9,17,1400,C,4,193.71,20,NA
1991-09-17T18:00,1991,9,17,1800,C,4,126.61,20,NA
1991-09-03T06:00,1991,9,3,600,C,7,120,15,NA
1991-09-03T10:00,1991,9,3,1000,C,7,103.94,16,NA
1991-09-03T14:00,1991,9,3,1400,C,7,97.1,17.5,NA
1991-09-03T18:00,1991,9,3,1800,C,7,101.2,17,NA
1991-09-03T06:00,1991,9,3,600,C,11,106.37,14,NA
1991-09-03T10:00,1991,9,3,1000,C,11,96,14.25,NA
1991-09-03T14:00,1991,9,3,1400,C,11,144.7,16.5,NA
1991-09-03T18:00,1991,9,3,1800,C,11,80.18,16.75,NA
1991-09-17T06:00,1991,9,17,600,C,14,120.6,18,NA
1991-09-17T10:00,1991,9,17,1000,C,14,155.77,19,NA
1991-09-17T14:00,1991,9,17,1400,C,14,177.39,20,NA
1991-09-17T18:00,1991,9,17,1800,C,14,135.18,19,NA
1991-09-17T06:00,1991,9,17,600,C,18,153.82,18,NA
1991-09-17T10:00,1991,9,17,1000,C,18,174.17,18.5,NA
1991-09-17T14:00,1991,9,17,1400,C,18,172.34,19.5,NA
1991-09-17T18:00,1991,9,17,1800,C,18,135.93,19.5,NA
1991-09-03T06:00,1991,9,3,600,DC,3,172.42,12,NA
1991-09-03T10:00,1991,9,3,1000,DC,3,142.29,13.4,NA
1991-09-03T14:00,1991,9,3,1400,DC,3,102.86,16.2,NA
1991-09-03T18:00,1991,9,3,1800,DC,3,188.2,15.75,NA
1991-09-17T06:00,1991,9,17,600,DC,5,182.57,17.4,NA
1991-09-17T10:00,1991,9,17,1000,DC,5,188.33,18,NA
1991-09-17T14:00,1991,9,17,1400,DC,5,222.09,19.25,NA
1991-09-17T18:00,1991,9,17,1800,DC,5,176.05,19,NA
1991-09-03T06:00,1991,9,3,600,DC,9,127.8,13.5,NA
1991-09-03T10:00,1991,9,3,1000,DC,9,120.87,14.25,NA
1991-09-03T14:00,1991,9,3,1400,DC,9,137.44,16.5,NA
1991-09-03T18:00,1991,9,3,1800,DC,9,112.76,16,NA
1991-09-03T06:00,1991,9,3,600,DC,10,132.57,11.65,NA
1991-09-03T10:00,1991,9,3,1000,DC,10,124.06,14.5,NA
1991-09-03T14:00,1991,9,3,1400,DC,10,170.92,16.5,NA
1991-09-03T18:00,1991,9,3,1800,DC,10,89.93,17,NA
1991-09-17T06:00,1991,9,17,600,DC,13,174.12,18,NA
1991-09-17T10:00,1991,9,17,1000,DC,13,185.82,18,NA
1991-09-17T14:00,1991,9,17,1400,DC,13,264.28,19,NA
1991-09-17T18:00,1991,9,17,1800,DC,13,184.32,19,NA
1991-09-17T06:00,1991,9,17,600,DC,17,164.36,19,NA
1991-09-17T10:00,1991,9,17,1000,DC,17,271.41,20,NA
1991-09-17T14:00,1991,9,17,1400,DC,17,133.61,21,NA
1991-09-17T18:00,1991,9,17,1800,DC,17,144.04,21,NA
1991-09-03T06:00,1991,9,3,600,H,1,120,20.1,NA
1991-09-03T10:00,1991,9,3,1000,H,1,129.65,20.9,NA
1991-09-03T14:00,1991,9,3,1400,H,1,119.36,20.5,NA
1991-09-03T18:00,1991,9,3,1800,H,1,174.24,21,NA
1991-09-17T06:00,1991,9,17,600,H,6,227.47,23.1,NA
1991-09-17T10:00,1991,9,17,1000,H,6,163.34,24,NA
1991-09-17T14:00,1991,9,17,1400,H,6,243.97,24,NA
1991-09-17T18:00,1991,9,17,1800,H,6,171.92,24,NA
1991-09-03T06:00,1991,9,3,600,H,8,166.26,17.5,NA
1991-09-03T10:00,1991,9,3,1000,H,8,130.29,18.25,NA
1991-09-03T14:00,1991,9,3,1400,H,8,252.27,20,NA
1991-09-03T18:00,1991,9,3,1800,H,8,190.68,20,NA
1991-09-03T06:00,1991,9,3,600,H,12,221.73,20.4,NA
1991-09-03T10:00,1991,9,3,1000,H,12,222.98,20.5,NA
1991-09-03T14:00,1991,9,3,1400,H,12,204.24,21,NA
1991-09-03T18:00,1991,9,3,1800,H,12,198.88,21,NA
1991-09-17T06:00,1991,9,17,600,H,15,303.15,23,NA
1991-09-17T10:00,1991,9,17,1000,H,15,285.24,23,NA
1991-09-17T14:00,1991,9,17,1400,H,15,422.33,23.5,NA
1991-09-17T18:00,1991,9,17,1800,H,15,243.97,23.5,NA
1991-09-17T06:00,1991,9,17,600,H,16,235.07,24.5,NA
1991-09-17T10:00,1991,9,17,1000,H,16,209.44,25,NA
1991-09-17T14:00,1991,9,17,1400,H,16,253.58,25,NA
1991-09-17T18:00,1991,9,17,1800,H,16,193.41,24,NA
1991-10-08T06:00,1991,10,8,600,C,2,61.84,6,NA
1991-10-08T10:00,1991,10,8,1000,C,2,49.05,8.25,NA
1991-10-08T14:00,1991,10,8,1400,C,2,69.81,10.5,NA
1991-10-08T18:00,1991,10,8,1800,C,2,57.21,10.25,NA
1991-10-15T06:00,1991,10,15,600,C,4,51.42,5.5,NA
1991-10-15T10:00,1991,10,15,1000,C,4,67.16,6.25,NA
1991-10-15T14:00,1991,10,15,1400,C,4,72.84,8.25,NA
1991-10-15T18:00,1991,10,15,1800,C,4,57.7,7.75,NA
1991-10-08T06:00,1991,10,8,600,C,7,51.05,9,NA
1991-10-08T10:00,1991,10,8,1000,C,7,91.2,9.5,NA
1991-10-08T14:00,1991,10,8,1400,C,7,64.52,10.75,NA
1991-10-08T18:00,1991,10,8,1800,C,7,75.11,10.5,NA
1991-10-08T06:00,1991,10,8,600,C,11,69.72,7.25,NA
1991-10-08T10:00,1991,10,8,1000,C,11,67.38,8.75,NA
1991-10-08T14:00,1991,10,8,1400,C,11,117.46,10.25,NA
1991-10-08T18:00,1991,10,8,1800,C,11,86.43,9.75,NA
1991-10-15T06:00,1991,10,15,600,C,14,46.51,6,NA
1991-10-15T10:00,1991,10,15,1000,C,14,55.27,7,NA
1991-10-15T14:00,1991,10,15,1400,C,14,99.9,8.75,NA
1991-10-15T18:00,1991,10,15,1800,C,14,69.03,9,NA
1991-10-15T06:00,1991,10,15,600,C,18,57.38,6,NA
1991-10-15T10:00,1991,10,15,1000,C,18,50.06,8.75,NA
1991-10-15T14:00,1991,10,15,1400,C,18,104.92,10.75,NA
1991-10-15T18:00,1991,10,15,1800,C,18,70.87,10,NA
1991-10-08T06:00,1991,10,8,600,DC,3,56.85,7.5,NA
1991-10-08T10:00,1991,10,8,1000,DC,3,91.5,8.25,NA
1991-10-08T14:00,1991,10,8,1400,DC,3,92.38,9.5,NA
1991-10-08T18:00,1991,10,8,1800,DC,3,78.79,9.25,NA
1991-10-15T06:00,1991,10,15,600,DC,5,72.17,5,NA
1991-10-15T10:00,1991,10,15,1000,DC,5,73.51,6.5,NA
1991-10-15T14:00,1991,10,15,1400,DC,5,88.8,8.5,NA
1991-10-15T18:00,1991,10,15,1800,DC,5,155.52,8,NA
1991-10-08T06:00,1991,10,8,600,DC,9,62.91,8,NA
1991-10-08T10:00,1991,10,8,1000,DC,9,79.76,8,NA
1991-10-08T14:00,1991,10,8,1400,DC,9,109.71,9.75,NA
1991-10-08T18:00,1991,10,8,1800,DC,9,99.54,9.5,NA
1991-10-08T06:00,1991,10,8,600,DC,10,83.01,5.5,NA
1991-10-08T10:00,1991,10,8,1000,DC,10,65.61,7.25,NA
1991-10-08T14:00,1991,10,8,1400,DC,10,126.98,8,NA
1991-10-08T18:00,1991,10,8,1800,DC,10,74.72,8,NA
1991-10-15T06:00,1991,10,15,600,DC,13,103.69,6,NA
1991-10-15T10:00,1991,10,15,1000,DC,13,78.3,7.5,NA
1991-10-15T14:00,1991,10,15,1400,DC,13,111.68,9.25,NA
1991-10-15T18:00,1991,10,15,1800,DC,13,64.73,9.5,NA
1991-10-15T06:00,1991,10,15,600,DC,17,57.03,5,NA
1991-10-15T10:00,1991,10,15,1000,DC,17,61.28,7.75,NA
1991-10-15T14:00,1991,10,15,1400,DC,17,63.79,9.25,NA
1991-10-15T18:00,1991,10,15,1800,DC,17,53.01,9.5,NA
1991-10-08T06:00,1991,10,8,600,H,1,53.84,12.5,NA
1991-10-08T10:00,1991,10,8,1000,H,1,79.27,12.75,NA
1991-10-08T14:00,1991,10,8,1400,H,1,93.84,15,NA
1991-10-08T18:00,1991,10,8,1800,H,1,102.16,14.25,NA
1991-10-15T06:00,1991,10,15,600,H,6,116.6,13,NA
1991-10-15T10:00,1991,10,15,1000,H,6,135.08,14.5,NA
1991-10-15T14:00,1991,10,15,1400,H,6,131.68,14.75,NA
1991-10-15T18:00,1991,10,15,1800,H,6,117.02,15.5,NA
1991-10-08T06:00,1991,10,8,600,H,8,100.71,12,NA
1991-10-08T10:00,1991,10,8,1000,H,8,284.38,12,NA
1991-10-08T14:00,1991,10,8,1400,H,8,136.25,13.5,NA
1991-10-08T18:00,1991,10,8,1800,H,8,131.4,14,NA
1991-10-08T06:00,1991,10,8,600,H,12,96.57,11,NA
1991-10-08T10:00,1991,10,8,1000,H,12,105.25,12,NA
1991-10-08T14:00,1991,10,8,1400,H,12,125.31,14,NA
1991-10-08T18:00,1991,10,8,1800,H,12,161.34,13.75,NA
1991-10-15T06:00,1991,10,15,600,H,15,102.71,11,NA
1991-10-15T10:00,1991,10,15,1000,H,15,128.39,13.25,NA
1991-10-15T14:00,1991,10,15,1400,H,15,152.83,14,NA
1991-10-15T18:00,1991,10,15,1800,H,15,170.49,14.5,NA
1991-10-15T06:00,1991,10,15,600,H,16,82.9,11,NA
1991-10-15T10:00,1991,10,15,1000,H,16,80.51,13.25,NA
1991-10-15T14:00,1991,10,15,1400,H,16,121.27,14.75,NA
1991-10-15T18:00,1991,10,15,1800,H,16,176.51,15,NA
1991-11-05T06:00,1991,11,5,600,C,2,51.76,1.5,NA
1991-11-05T10:00,1991,11,5,1000,C,2,38.51,4,NA
1991-11-05T14:00,1991,11,5,1400,C,2,20.92,5,NA
1991-11-05T18:00,1991,11,5,1800,C,2,55.41,2.5,NA
1991-08-20T06:00,1991,8,20,600,C,4,62.09,1.5,NA
1991-08-20T10:00,1991,8,20,1000,C,4,38.76,5.5,NA
1991-08-20T14:00,1991,8,20,1400,C,4,38.97,7.5,NA
1991-08-20T18:00,1991,8,20,1800,C,4,44.48,7,NA
1991-11-05T06:00,1991,11,5,600,C,7,51.26,3.5,NA
1991-11-05T10:00,1991,11,5,1000,C,7,46.18,4.5,NA
1991-11-05T14:00,1991,11,5,1400,C,7,59.74,5.75,NA
1991-11-05T18:00,1991,11,5,1800,C,7,41.66,4,NA
1991-11-05T06:00,1991,11,5,600,C,11,29.04,5.75,NA
1991-11-05T10:00,1991,11,5,1000,C,11,50.24,6.25,NA
1991-11-05T14:00,1991,11,5,1400,C,11,51.54,7,NA
1991-11-05T18:00,1991,11,5,1800,C,11,77.33,6,NA
1991-08-20T06:00,1991,8,20,600,C,14,44.26,3.25,NA
1991-08-20T10:00,1991,8,20,1000,C,14,26.12,6,NA
1991-08-20T14:00,1991,8,20,1400,C,14,48.68,8,NA
1991-08-20T18:00,1991,8,20,1800,C,14,48.8,6.5,NA
1991-08-20T06:00,1991,8,20,600,C,18,24.58,1,NA
1991-08-20T10:00,1991,8,20,1000,C,18,27.42,2,NA
1991-08-20T14:00,1991,8,20,1400,C,18,60.73,5,NA
1991-08-20T18:00,1991,8,20,1800,C,18,47.4,4,NA
1991-11-05T06:00,1991,11,5,600,DC,3,61.59,2.5,NA
1991-11-05T10:00,1991,11,5,1000,DC,3,73.44,4,NA
1991-11-05T14:00,1991,11,5,1400,DC,3,43.84,5.5,NA
1991-11-05T18:00,1991,11,5,1800,DC,3,35.27,4.25,NA
1991-08-20T06:00,1991,8,20,600,DC,5,39.17,3,NA
1991-08-20T10:00,1991,8,20,1000,DC,5,55.96,5,NA
1991-08-20T14:00,1991,8,20,1400,DC,5,54.59,7.5,NA
1991-08-20T18:00,1991,8,20,1800,DC,5,50.32,6,NA
1991-11-05T06:00,1991,11,5,600,DC,9,55.88,2.5,NA
1991-11-05T10:00,1991,11,5,1000,DC,9,40.66,3.5,NA
1991-11-05T14:00,1991,11,5,1400,DC,9,20.45,4.25,NA
1991-11-05T18:00,1991,11,5,1800,DC,9,29.3,3,NA
1991-11-05T06:00,1991,11,5,600,DC,10,49.92,4,NA
1991-11-05T10:00,1991,11,5,1000,DC,10,41.96,5,NA
