Mesure de l'humidité du sol,,,,,,,,,,,,,,,,,,,,,,,
Densité du sol,,,,,,,,,,,,,,,,,,,,,,,
Mesure avec le TDR. Les électrode de longueur 30 cm sont les + près du bord ouest et les plus éloignées du bord nord.,,,,,,,,,,,,,,,,,,,,,,,
Courbes de l'humidité f(tps) sur l'ensemble de la période,,,,,,,,,,,,,,,,,,,,,,,
2 macros Ctrl t et Ctrl d,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Guides d'ondes = 30 cm,,,,,,,,,,,,,,,,,,,,,,,
dates,25/3/03,4/4/03,14/4/03,25/4/03,2/5/03,7/5/03,16/5/03,28/5/03,16/6/03,25/6/03,2/7/03,9/7/03,21/7/03,30/7/03,11/8/03,22/8/03,29/8/03,23/10/03,7/11/03,14/11/03,11/25/03,12/29/03,
,,,,,,,,,,,,,,,,,,,,,,,
S,1.1,0.7,0.9,0.7,0.8,0.5,0.6,0.6,0.4,0.7,0.6,0.2,0.4,0.6,0.4,0.3,0.5,0.7,0.4,0.3,0.4,0.7,FALSE
H,1.2,0.8,0.9,0.8,1.0,1.0,0.5,0.5,0.5,0.8,0.5,0.5,0.4,0.6,0.6,1.2,0.9,0.6,0.4,0.6,0.5,0.7,0.7
,,,,,,,,,,,,,,,,,,,,,,,
dates,25/3/03,4/4/03,14/4/03,25/4/03,2/5/03,7/5/03,16/5/03,28/5/03,16/6/03,25/6/03,2/7/03,9/7/03,21/7/03,30/7/03,11/8/03,22/8/03,29/8/03,23/10/03,7/11/03,14/11/03,11/25/03,12/29/03,
Ts,1.2,1.8,2.2,1.8,1.3,-0.7,-0.3,-0.6,-1.8,-0.7,-1.9,-0.3,-0.2,-0.9,0.5,-1.4,0.9,-0.2,0.4,-1.0,-1.1,1.3,
T+2s,4.4,1.7,2.9,1.7,-0.1,-2.1,0.5,0.9,-0.5,-3.1,1.0,0.4,-0.6,0.7,1.0,0.7,3.6,0.1,1.6,0.4,-1.4,2.0,
T+4s,4.5,2.6,2.8,2.6,1.8,-0.6,1.0,1.3,-1.3,2.2,1.6,0.3,3.0,-0.2,2.9,1.0,1.8,0.6,-0.2,0.7,-1.8,3.4,
Th,0.9,2.2,1.1,2.2,0.5,-1.4,-0.3,-0.5,-1.4,2.2,-0.4,2.6,0.3,-1.5,0.4,0.8,1.8,0.6,1.1,-4.1,-1.8,2.2,
T+2h,1.7,-0.1,0.8,-0.1,0.5,-1.7,1.6,0.6,-0.7,2.4,3.0,2.6,1.3,-0.1,0.9,-0.6,4.1,-1.6,0.7,1.3,-1.2,1.5,
T+4h,1.8,1.7,2.9,1.7,1.0,-2.1,2.1,1.4,-1.6,-0.7,1.1,0.9,1.2,-1.4,1.2,0.0,3.4,-1.0,-0.6,0.9,-1.4,1.8,
,,,,,,,,,,,,,,,,,,,,,,,
dates,25/3/03,4/4/03,14/4/03,25/4/03,2/5/03,7/5/03,16/5/03,28/5/03,16/6/03,25/6/03,2/7/03,9/7/03,21/7/03,30/7/03,11/8/03,22/8/03,29/8/03,23/10/03,7/11/03,14/11/03,11/25/03,12/29/03,
H15-S15,1.1,0.8,1.1,0.8,1.7,2.9,0.2,0.4,3.0,0.3,-0.6,-0.1,0.3,-0.6,2.5,6.4,1.8,0.7,0.2,0.1,0.1,0.1,
H30-S30,-0.786666667,0.133333333,0.08,0.133333333,1.34,2.268389271,0.993333333,0.373333333,2.906666667,2.14,0.346666667,1.8,0.56,-1.493333333,1.853333333,6.433333333,2.806666667,-0.08,-0.02,-0.553333333,-0.553333333,-0.553333333,
% 15cm,4.7,3.1,4.0,3.1,5.9,11.3,1.3,2.1,12.1,1.8,-4.3,-0.4,2.2,-3.7,14.7,23.3,9.6,2.7,0.7,0.4,0.3,0.4,4.3
% 30cm,-3.1,0.5,0.3,0.5,4.6,9.6,5.1,1.9,12.5,11.6,2.2,10.8,3.3,-10.8,10.5,23.2,12.8,-0.3,-0.1,-1.8,-1.7,-1.8,4.1
,0.8,1.8,2.1,1.8,5.3,10.5,3.2,2.0,12.3,6.7,-1.1,5.2,2.7,-7.3,12.6,23.2,11.2,1.2,0.3,-0.7,-0.7,-0.7,4.2
