"","V1","V2","V3","V4","V5","V6"
"54139","fargo","Chrysanthemum","uliginosum","ffd",1943,261
"54140","fargo","Chrysanthemum","uliginosum","ffd",1944,260
"54141","fargo","Chrysanthemum","uliginosum","ffd",1945,257
"54142","fargo","Chrysanthemum","uliginosum","ffd",1947,260
"54143","fargo","Chrysanthemum","uliginosum","ffd",1948,250
"54144","fargo","Chrysanthemum","uliginosum","ffd",1949,260
"54145","fargo","Chrysanthemum","uliginosum","ffd",1950,251
"54146","fargo","Chrysanthemum","uliginosum","ffd",1951,258
"54147","fargo","Chrysanthemum","uliginosum","ffd",1952,254
"54148","fargo","Chrysanthemum","uliginosum","ffd",1953,255
"54149","fargo","Chrysanthemum","uliginosum","ffd",1955,263
"54150","fargo","Chrysanthemum","uliginosum","ffd",1956,259
"54151","fargo","Chrysanthemum","uliginosum","ffd",1958,259
"54152","fargo","Chrysanthemum","uliginosum","ffd",1959,255
"54153","fargo","Chrysanthemum","uliginosum","ffd",1960,252
"54154","fargo","Chrysanthemum","uliginosum","ffd",1961,253
"54155","fargo","Chrysobalanus","icaco","ffd",1910,146
"54156","fargo","Chrysobalanus","icaco","ffd",1911,141
"54157","fargo","Chrysobalanus","icaco","ffd",1913,150
"54158","fargo","Chrysobalanus","icaco","ffd",1917,152
"54159","fargo","Chrysobalanus","icaco","ffd",1925,138
"54160","fargo","Chrysobalanus","icaco","ffd",1928,141
"54161","fargo","Chrysobalanus","icaco","ffd",1933,148
"54162","fargo","Chrysobalanus","icaco","ffd",1954,155
"54163","fargo","Chrysobalanus","icaco","ffd",1955,133
"54164","fargo","Chrysobalanus","icaco","ffd",1956,153
"54165","fargo","Chrysobalanus","icaco","ffd",1957,136
"54166","fargo","Chrysobalanus","icaco","ffd",1958,135
"54167","fargo","Chrysobalanus","icaco","ffd",1959,144
"54168","fargo","Chrysobalanus","icaco","ffd",1960,145
"54169","fargo","Chrysobalanus","icaco","ffd",1961,152
"54170","fargo","Chrysopsis","villosa","ffd",1911,169
"54171","fargo","Chrysopsis","villosa","ffd",1920,192
"54172","fargo","Chrysopsis","villosa","ffd",1934,172
"54173","fargo","Chrysopsis","villosa","ffd",1950,197
"54174","fargo","Chrysopsis","villosa","ffd",1958,196
"54175","fargo","Chrysopsis","villosa","ffd",2009,176
"54176","fargo","Cichorium","intybus","ffd",1910,184
"54177","fargo","Cicuta","maculata","ffd",1910,174
"54178","fargo","Cicuta","maculata","ffd",1913,182
"54179","fargo","Cicuta","maculata","ffd",1915,186
"54180","fargo","Cicuta","maculata","ffd",1921,179
"54181","fargo","Cicuta","maculata","ffd",1931,181
"54182","fargo","Cicuta","maculata","ffd",1932,171
"54183","fargo","Cicuta","maculata","ffd",2007,178
"54184","fargo","Cicuta","maculata","ffd",2009,189
"54185","fargo","Cinna","latifolia","ffd",1954,196
"54186","fargo","Circaea","latifolia","ffd",1921,203
"54187","fargo","Circaea","latifolia","ffd",1954,196
"54188","fargo","Circaea","latifolia","ffd",1958,192
"54189","fargo","Cirsium","altissimum","ffd",1910,222
"54190","fargo","Cirsium","altissimum","ffd",1918,210
"54191","fargo","Cirsium","arvense","ffd",1910,188
"54192","fargo","Cirsium","arvense","ffd",1913,182
"54193","fargo","Cirsium","arvense","ffd",1917,196
"54194","fargo","Cirsium","arvense","ffd",1923,178
"54195","fargo","Cirsium","arvense","ffd",1924,206
"54196","fargo","Cirsium","arvense","ffd",1951,183
"54197","fargo","Cirsium","arvense","ffd",1953,186
"54198","fargo","Cirsium","arvense","ffd",1954,185
"54199","fargo","Cirsium","arvense","ffd",1957,185
"54200","fargo","Cirsium","arvense","ffd",1958,187
"54201","fargo","Cirsium","arvense","ffd",1959,179
"54202","fargo","Cirsium","arvense","ffd",1960,178
"54203","fargo","Cirsium","undulatum","ffd",1910,181
"54204","fargo","Cirsium","undulatum","ffd",1913,182
"54205","fargo","Cirsium","undulatum","ffd",1915,193
"54206","fargo","Cirsium","undulatum","ffd",1916,192
"54207","fargo","Cirsium","undulatum","ffd",1917,188
"54208","fargo","Cirsium","undulatum","ffd",1920,182
"54209","fargo","Cirsium","undulatum","ffd",1951,189
"54210","fargo","Cirsium","undulatum","ffd",1954,185
"54211","fargo","Cirsium","undulatum","ffd",1955,175
"54212","fargo","Cirsium","undulatum","ffd",1958,194
"54213","fargo","Cirsium","vulgare","ffd",1910,200
"54214","fargo","Cirsium","vulgare","ffd",1954,209
"54215","fargo","Clematis","virginiana","ffd",1910,222
"54216","fargo","Clematis","virginiana","ffd",1913,204
"54217","fargo","Clematis","virginiana","ffd",1929,193
"54218","fargo","Clematis","virginiana","ffd",1950,200
"54219","fargo","Clematis","virginiana","ffd",1953,211
"54220","fargo","Clematis","virginiana","ffd",1954,191
"54221","fargo","Clematis","virginiana","ffd",1955,183
"54222","fargo","Clematis","virginiana","ffd",1956,198
"54223","fargo","Clematis","virginiana","ffd",1957,186
"54224","fargo","Clematis","virginiana","ffd",1958,203
"54225","fargo","Clematis","virginiana","ffd",1959,199
"54226","fargo","Clematis","virginiana","ffd",1960,222
"54227","fargo","Cleome","serrulata","ffd",1917,187
"54228","fargo","Cleome","serrulata","ffd",1959,182
"54229","fargo","Cleome","serrulata","ffd",1960,187
"54230","fargo","Cleome","serrulata","ffd",1961,189
"54231","fargo","Collomia","linearis","ffd",1918,164
"54232","fargo","Commandra","pallida","ffd",1934,140
"54233","fargo","Commandra","pallida","ffd",1954,149
"54234","fargo","Commandra","pallida","ffd",1955,135
"54235","fargo","Commandra","pallida","ffd",1956,157
"54236","fargo","Conringia","orientalis","ffd",1910,157
"54237","fargo","Conringia","orientalis","ffd",1911,155
"54238","fargo","Conringia","orientalis","ffd",1913,155
"54239","fargo","Conringia","orientalis","ffd",1915,149
"54240","fargo","Conringia","orientalis","ffd",1918,155
"54241","fargo","Conringia","orientalis","ffd",1921,142
"54242","fargo","Conringia","orientalis","ffd",1922,134
"54243","fargo","Conringia","orientalis","ffd",1924,132
"54244","fargo","Conringia","orientalis","ffd",1925,152
"54245","fargo","Conringia","orientalis","ffd",2008,154
"54246","fargo","Convallaria","majalis","ffd",1944,144
"54247","fargo","Convallaria","majalis","ffd",1945,147
"54248","fargo","Convallaria","majalis","ffd",1951,137
"54249","fargo","Convallaria","majalis","ffd",1955,134
"54250","fargo","Convallaria","majalis","ffd",1959,147
"54251","fargo","Convolvulus","arvensis","ffd",1910,175
"54252","fargo","Convolvulus","arvensis","ffd",1917,187
"54253","fargo","Convolvulus","arvensis","ffd",1923,173
"54254","fargo","Convolvulus","arvensis","ffd",1929,168
"54255","fargo","Convolvulus","arvensis","ffd",1935,174
"54256","fargo","Convolvulus","arvensis","ffd",2008,178
"54257","fargo","Convolvulus","arvensis","ffd",2009,189
"54258","fargo","Convolvulus","sepium","ffd",1910,176
"54259","fargo","Convolvulus","sepium","ffd",1914,164
"54260","fargo","Convolvulus","sepium","ffd",1917,202
"54261","fargo","Convolvulus","sepium","ffd",1933,162
"54262","fargo","Coreopsis","tinctoria","ffd",1924,214
"54263","fargo","Cornus","alba","ffd",1923,150
"54264","fargo","Cornus","alba","ffd",1952,134
"54265","fargo","Cornus","alba","ffd",1953,152
"54266","fargo","Cornus","alba","ffd",1954,152
"54267","fargo","Cornus","alba","ffd",1955,135
"54268","fargo","Cornus","alba","ffd",1956,155
"54269","fargo","Cornus","alba","ffd",1957,151
"54270","fargo","Cornus","alba","ffd",1959,150
"54271","fargo","Cornus","alba","ffd",1960,148
"54272","fargo","Cornus","alba","ffd",1961,151
"54273","fargo","Cornus","baileyi","ffd",1957,136
"54274","fargo","Cornus","baileyi","ffd",1958,143
"54275","fargo","Cornus","racemosa","ffd",1949,166
"54276","fargo","Cornus","stolonifera","ffd",1913,156
"54277","fargo","Cornus","stolonifera","ffd",1956,155
"54278","fargo","Corydalis","aurea","ffd",1910,114
"54279","fargo","Corydalis","aurea","ffd",1912,132
"54280","fargo","Corydalis","aurea","ffd",1913,138
"54281","fargo","Corydalis","aurea","ffd",1920,144
"54282","fargo","Corydalis","aurea","ffd",1924,146
"54283","fargo","Corylus","americana","ffd",1910,82
"54284","fargo","Corylus","americana","ffd",1911,106
"54285","fargo","Corylus","americana","ffd",1912,99
"54286","fargo","Corylus","americana","ffd",1913,103
"54287","fargo","Corylus","americana","ffd",1923,112
"54288","fargo","Corylus","americana","ffd",1930,98
"54289","fargo","Corylus","americana","ffd",1936,102
"54290","fargo","Corylus","americana","ffd",1939,114
"54291","fargo","Corylus","americana","ffd",1940,112
"54292","fargo","Corylus","americana","ffd",1942,105
"54293","fargo","Corylus","americana","ffd",1943,109
"54294","fargo","Corylus","americana","ffd",2008,107
"54295","fargo","Corylus","americana","ffd",2009,106
"54296","fargo","Corylus","americana","ffd",2010,91
"54297","fargo","Cotoneaster","acutifolius","ffd",1928,151
"54298","fargo","Cotoneaster","acutifolius","ffd",1929,156
"54299","fargo","Cotoneaster","acutifolius","ffd",1931,153
"54300","fargo","Cotoneaster","acutifolius","ffd",1932,155
"54301","fargo","Cotoneaster","acutifolius","ffd",1933,155
"54302","fargo","Cotoneaster","acutifolius","ffd",1934,146
"54303","fargo","Cotoneaster","acutifolius","ffd",1939,150
"54304","fargo","Cotoneaster","acutifolius","ffd",1948,142
"54305","fargo","Cotoneaster","acutifolius","ffd",1949,136
"54306","fargo","Cotoneaster","acutifolius","ffd",1950,156
"54307","fargo","Cotoneaster","acutifolius","ffd",1952,125
"54308","fargo","Cotoneaster","acutifolius","ffd",1953,152
"54309","fargo","Cotoneaster","acutifolius","ffd",1954,160
"54310","fargo","Cotoneaster","acutifolius","ffd",1955,135
"54311","fargo","Cotoneaster","acutifolius","ffd",1956,153
"54312","fargo","Cotoneaster","acutifolius","ffd",1957,144
"54313","fargo","Cotoneaster","acutifolius","ffd",1958,143
"54314","fargo","Cotoneaster","acutifolius","ffd",1959,138
"54315","fargo","Cotoneaster","acutifolius","ffd",1960,152
"54316","fargo","Cotoneaster","acutifolius","ffd",1961,150
"54317","fargo","Crataegus","chrysocarpa","ffd",1910,128
"54318","fargo","Crataegus","chrysocarpa","ffd",1911,141
"54319","fargo","Crataegus","chrysocarpa","ffd",1913,138
"54320","fargo","Crataegus","chrysocarpa","ffd",1917,146
"54321","fargo","Crataegus","chrysocarpa","ffd",1919,145
"54322","fargo","Crataegus","chrysocarpa","ffd",1924,155
"54323","fargo","Crataegus","chrysocarpa","ffd",2008,149
"54324","fargo","Crataegus","mollis","ffd",1910,128
"54325","fargo","Crataegus","mollis","ffd",1917,142
"54326","fargo","Crataegus","mollis","ffd",1918,135
"54327","fargo","Crataegus","mollis","ffd",1924,153
"54328","fargo","Crataegus","mollis","ffd",1946,126
"54329","fargo","Crataegus","mollis","ffd",1948,142
"54330","fargo","Crataegus","mollis","ffd",1949,131
"54331","fargo","Crataegus","mollis","ffd",1952,125
"54332","fargo","Crataegus","mollis","ffd",1954,143
"54333","fargo","Crataegus","mollis","ffd",1955,126
"54334","fargo","Crataegus","mollis","ffd",1956,149
"54335","fargo","Crepis","runcinata","ffd",1910,159
"54336","fargo","Crepis","runcinata","ffd",1921,155
"54337","fargo","Crepis","runcinata","ffd",1942,153
"54338","fargo","Crocus","vernus","ffd",1910,80
"54339","fargo","Crocus","vernus","ffd",1913,98
"54340","fargo","Crocus","vernus","ffd",1914,106
"54341","fargo","Crocus","vernus","ffd",1915,91
"54342","fargo","Crocus","vernus","ffd",1917,129
"54343","fargo","Crocus","vernus","ffd",1952,107
"54344","fargo","Crocus","vernus","ffd",1954,104
"54345","fargo","Cryptantha","bradburiana","ffd",1918,150
"54346","fargo","Cryptantha","bradburiana","ffd",1954,150
"54347","fargo","Cryptotaenia","canadensis","ffd",1910,149
"54348","fargo","Cryptotaenia","canadensis","ffd",1915,186
"54349","fargo","Cryptotaenia","canadensis","ffd",1917,179
"54350","fargo","Cryptotaenia","canadensis","ffd",1921,170
"54351","fargo","Cryptotaenia","canadensis","ffd",1925,164
"54352","fargo","Cryptotaenia","canadensis","ffd",1929,164
"54353","fargo","Cryptotaenia","canadensis","ffd",1954,173
"54354","fargo","Cuscuta","campestris","ffd",1916,213
"54355","fargo","Cuscuta","coryli","ffd",1916,216
"54356","fargo","Cuscuta","gronovii","ffd",1910,216
"54357","fargo","Cuscuta","gronovii","ffd",1911,213
"54358","fargo","Cuscuta","gronovii","ffd",1942,195
"54359","fargo","Cynoglossum","officinale","ffd",1923,157
"54360","fargo","Cyperus","erythrorhizos","ffd",1910,216
"54361","fargo","Cyperus","erythrorhizos","ffd",1921,232
"54362","fargo","Cyperus","schweinitzii","ffd",1957,185
"54363","fargo","Cypripedium","candidum","ffd",1938,145
"54364","fargo","Cypripedium","candidum","ffd",1956,157
"54365","fargo","Cypripedium","candidum","ffd",1961,159
"54366","fargo","Cypripedium","candidum","ffd",2007,152
"54367","fargo","Cypripedium","candidum","ffd",2008,148
"54368","fargo","Cypripedium","candidum","ffd",2009,148
"54369","fargo","Dactylis","glomerata","ffd",1921,172
"54370","fargo","Dactylis","glomerata","ffd",1922,185
"54371","fargo","Dactylis","glomerata","ffd",1923,173
"54372","fargo","Dactylis","glomerata","ffd",1955,150
"54373","fargo","Dalea","candida","ffd",1913,181
"54374","fargo","Dalea","candida","ffd",1950,197
"54375","fargo","Dalea","candida","ffd",1955,205
"54376","fargo","Dalea","candida","ffd",1959,187
"54377","fargo","Dalea","candida","ffd",2007,181
"54378","fargo","Dalea","purpurea","ffd",1910,191
"54379","fargo","Dalea","purpurea","ffd",1912,187
"54380","fargo","Dalea","purpurea","ffd",1913,181
"54381","fargo","Dalea","purpurea","ffd",1917,199
"54382","fargo","Dalea","purpurea","ffd",1925,200
"54383","fargo","Dalea","purpurea","ffd",1934,172
"54384","fargo","Dalea","purpurea","ffd",1955,197
"54385","fargo","Dalea","purpurea","ffd",2007,185
"54386","fargo","Daphne","cneorum","ffd",1946,120
"54387","fargo","Daphne","cneorum","ffd",1948,133
"54388","fargo","Daphne","cneorum","ffd",1949,126
"54389","fargo","Daphne","cneorum","ffd",1951,132
"54390","fargo","Daphne","cneorum","ffd",1953,138
"54391","fargo","Daphne","cneorum","ffd",1954,136
"54392","fargo","Daphne","cneorum","ffd",1955,119
"54393","fargo","Daphne","cneorum","ffd",1956,142
"54394","fargo","Daphne","cneorum","ffd",1957,130
"54395","fargo","Daucus","carota","ffd",1910,151
"54396","fargo","Delphinium","bicolor","ffd",1918,150
"54397","fargo","Delphinium","carolinianum","ffd",1910,171
"54398","fargo","Delphinium","carolinianum","ffd",1913,182
"54399","fargo","Delphinium","carolinianum","ffd",1914,175
"54400","fargo","Delphinium","carolinianum","ffd",1915,193
"54401","fargo","Delphinium","carolinianum","ffd",1917,187
"54402","fargo","Delphinium","carolinianum","ffd",1925,176
"54403","fargo","Delphinium","carolinianum","ffd",1933,170
"54404","fargo","Delphinium","carolinianum","ffd",1948,169
"54405","fargo","Delphinium","carolinianum","ffd",1951,183
"54406","fargo","Delphinium","carolinianum","ffd",1958,173
"54407","fargo","Descurainia","pinnata","ffd",1910,142
"54408","fargo","Descurainia","pinnata","ffd",1911,146
"54409","fargo","Descurainia","pinnata","ffd",1912,149
"54410","fargo","Descurainia","pinnata","ffd",1913,146
"54411","fargo","Descurainia","pinnata","ffd",1914,162
"54412","fargo","Descurainia","pinnata","ffd",1915,149
"54413","fargo","Descurainia","pinnata","ffd",1917,172
"54414","fargo","Descurainia","pinnata","ffd",1920,152
"54415","fargo","Descurainia","pinnata","ffd",1921,142
"54416","fargo","Descurainia","pinnata","ffd",1922,134
"54417","fargo","Descurainia","pinnata","ffd",1924,149
"54418","fargo","Descurainia","pinnata","ffd",1925,144
"54419","fargo","Descurainia","pinnata","ffd",1929,156
"54420","fargo","Descurainia","pinnata","ffd",1954,160
"54421","fargo","Descurainia","pinnata","ffd",1955,145
"54422","fargo","Descurainia","pinnata","ffd",1958,138
"54423","fargo","Descurainia","pinnata","ffd",1960,152
"54424","fargo","Descurainia","pinnata","ffd",2008,141
"54425","fargo","Descurainia","richardsonii","ffd",1910,176
"54426","fargo","Descurainia","sophia","ffd",1910,162
"54427","fargo","Descurainia","sophia","ffd",1936,139
"54428","fargo","Descurainia","sophia","ffd",1951,138
"54429","fargo","Descurainia","sophia","ffd",1953,154
"54430","fargo","Descurainia","sophia","ffd",1954,150
"54431","fargo","Descurainia","sophia","ffd",1955,133
"54432","fargo","Descurainia","sophia","ffd",1956,149
"54433","fargo","Descurainia","sophia","ffd",1958,137
"54434","fargo","Desmodium","acuminatum","ffd",1910,182
"54435","fargo","Desmodium","acuminatum","ffd",1921,203
"54436","fargo","Desmodium","acuminatum","ffd",1923,182
"54437","fargo","Desmodium","acuminatum","ffd",1954,196
"54438","fargo","Desmodium","canadense","ffd",1921,203
"54439","fargo","Desmodium","canadense","ffd",1950,204
"54440","fargo","Dictamnus","albus","ffd",1954,160
"54441","fargo","Dictamnus","albus","ffd",1955,136
"54442","fargo","Dictamnus","albus","ffd",1956,159
"54443","fargo","Dictamnus","albus","ffd",1958,145
"54444","fargo","Dictamnus","albus","ffd",1959,152
"54445","fargo","Dictamnus","albus","ffd",1960,151
"54446","fargo","Dictamnus","albus","ffd",1961,156
"54447","fargo","Digitaria","ischaemum","ffd",1956,214
"54448","fargo","Digitaria","ischaemum","ffd",1957,217
"54449","fargo","Digitaria","ischaemum","ffd",1960,212
"54450","fargo","Digitaria","sanguinalis","ffd",1956,211
"54451","fargo","Digitaria","sanguinalis","ffd",1959,227
"54452","fargo","Dirca","palustris","ffd",1924,138
"54453","fargo","Disporum","trachycarpa","ffd",1961,145
"54454","fargo","Distichlis","spicata","ffd",1917,176
"54455","fargo","Distichlis","spicata","ffd",1953,173
"54456","fargo","Draba","nemorosa","ffd",1910,114
"54457","fargo","Draba","nemorosa","ffd",1961,144
"54458","fargo","Dracocephalum","parviflorum","ffd",1910,170
"54459","fargo","Dracocephalum","parviflorum","ffd",1911,185
"54460","fargo","Dracocephalum","parviflorum","ffd",1913,169
"54461","fargo","Dracocephalum","parviflorum","ffd",1914,167
"54462","fargo","Dracocephalum","parviflorum","ffd",1917,175
"54463","fargo","Dracocephalum","parviflorum","ffd",1921,170
"54464","fargo","Dracocephalum","parviflorum","ffd",1929,167
"54465","fargo","Dracocephalum","parviflorum","ffd",1950,177
"54466","fargo","Echinacea","angustifolia","ffd",1911,174
"54467","fargo","Echinacea","angustifolia","ffd",1912,180
"54468","fargo","Echinacea","angustifolia","ffd",1913,181
"54469","fargo","Echinacea","angustifolia","ffd",1923,178
"54470","fargo","Echinacea","angustifolia","ffd",1931,181
"54471","fargo","Echinochloa","crus-galli","ffd",1910,200
"54472","fargo","Echinochloa","crus-galli","ffd",1954,192
"54473","fargo","Echinochloa","crus-galli","ffd",1956,182
"54474","fargo","Echinocystis","lobata","ffd",1910,209
"54475","fargo","Echinocystis","lobata","ffd",1929,211
"54476","fargo","Echinocystis","lobata","ffd",1934,207
"54477","fargo","Echinocystis","lobata","ffd",1954,209
"54478","fargo","Elaeagnus","angustifolia","ffd",1946,159
"54479","fargo","Elaeagnus","angustifolia","ffd",1952,156
"54480","fargo","Elaeagnus","angustifolia","ffd",1955,150
"54481","fargo","Elaeagnus","angustifolia","ffd",1956,168
"54482","fargo","Elaeagnus","angustifolia","ffd",1958,166
"54483","fargo","Elaeagnus","argentea","ffd",1913,147
"54484","fargo","Elaeagnus","argentea","ffd",1917,150
"54485","fargo","Elaeagnus","argentea","ffd",1920,159
"54486","fargo","Elaeagnus","argentea","ffd",1951,145
"54487","fargo","Elaeagnus","argentea","ffd",1953,155
"54488","fargo","Elaeagnus","argentea","ffd",1956,164
"54489","fargo","Elaeagnus","argentea","ffd",1957,152
"54490","fargo","Eleocharis","compressa","ffd",1911,146
"54491","fargo","Eleocharis","compressa","ffd",1915,138
"54492","fargo","Eleocharis","compressa","ffd",1920,152
"54493","fargo","Eleocharis","compressa","ffd",1923,147
"54494","fargo","Eleocharis","compressa","ffd",1925,144
"54495","fargo","Eleocharis","compressa","ffd",1947,152
"54496","fargo","Eleocharis","compressa","ffd",1954,152
"54497","fargo","Eleocharis","palustris","ffd",1910,132
"54498","fargo","Eleocharis","palustris","ffd",1911,141
"54499","fargo","Eleocharis","palustris","ffd",1912,147
"54500","fargo","Eleocharis","palustris","ffd",1919,145
"54501","fargo","Eleocharis","palustris","ffd",1920,144
"54502","fargo","Eleocharis","palustris","ffd",1921,142
"54503","fargo","Eleocharis","palustris","ffd",1925,182
"54504","fargo","Eleocharis","palustris","ffd",1936,144
"54505","fargo","Eleocharis","palustris","ffd",1953,154
"54506","fargo","Eleocharis","palustris","ffd",1955,150
"54507","fargo","Eleocharis","palustris","ffd",1960,143
"54508","fargo","Ellisia","nyctelea","ffd",1910,129
"54509","fargo","Ellisia","nyctelea","ffd",1911,134
"54510","fargo","Ellisia","nyctelea","ffd",1912,142
"54511","fargo","Ellisia","nyctelea","ffd",1913,141
"54512","fargo","Ellisia","nyctelea","ffd",1914,142
"54513","fargo","Ellisia","nyctelea","ffd",1917,146
"54514","fargo","Ellisia","nyctelea","ffd",1918,133
"54515","fargo","Ellisia","nyctelea","ffd",1919,142
"54516","fargo","Ellisia","nyctelea","ffd",1920,146
"54517","fargo","Ellisia","nyctelea","ffd",1921,142
"54518","fargo","Ellisia","nyctelea","ffd",1922,139
"54519","fargo","Ellisia","nyctelea","ffd",1924,153
"54520","fargo","Ellisia","nyctelea","ffd",1928,136
"54521","fargo","Ellisia","nyctelea","ffd",1929,143
"54522","fargo","Ellisia","nyctelea","ffd",1932,137
"54523","fargo","Ellisia","nyctelea","ffd",1933,137
"54524","fargo","Ellisia","nyctelea","ffd",1935,148
"54525","fargo","Ellisia","nyctelea","ffd",1936,143
"54526","fargo","Ellisia","nyctelea","ffd",1937,142
"54527","fargo","Ellisia","nyctelea","ffd",1938,141
"54528","fargo","Ellisia","nyctelea","ffd",1939,141
"54529","fargo","Ellisia","nyctelea","ffd",1940,146
"54530","fargo","Ellisia","nyctelea","ffd",1941,133
"54531","fargo","Ellisia","nyctelea","ffd",1943,140
"54532","fargo","Ellisia","nyctelea","ffd",1945,143
"54533","fargo","Ellisia","nyctelea","ffd",1947,152
"54534","fargo","Ellisia","nyctelea","ffd",1948,138
"54535","fargo","Ellisia","nyctelea","ffd",1949,135
"54536","fargo","Ellisia","nyctelea","ffd",1950,155
"54537","fargo","Ellisia","nyctelea","ffd",1951,137
"54538","fargo","Ellisia","nyctelea","ffd",1952,127
"54539","fargo","Ellisia","nyctelea","ffd",1953,145
"54540","fargo","Ellisia","nyctelea","ffd",1954,141
"54541","fargo","Ellisia","nyctelea","ffd",1955,126
"54542","fargo","Ellisia","nyctelea","ffd",1956,147
"54543","fargo","Ellisia","nyctelea","ffd",1957,138
"54544","fargo","Ellisia","nyctelea","ffd",1958,145
"54545","fargo","Ellisia","nyctelea","ffd",1960,140
"54546","fargo","Ellisia","nyctelea","ffd",1961,141
"54547","fargo","Elsholtzia","stauntoni","ffd",1939,258
"54548","fargo","Elymus","canadensis","ffd",1921,187
"54549","fargo","Elymus","canadensis","ffd",1922,183
"54550","fargo","Elymus","canadensis","ffd",1923,194
"54551","fargo","Elymus","canadensis","ffd",1925,200
"54552","fargo","Elymus","canadensis","ffd",1959,179
"54553","fargo","Elymus","hystrix","ffd",1921,185
"54554","fargo","Elymus","hystrix","ffd",1954,181
"54555","fargo","Elymus","macounii","ffd",1910,178
"54556","fargo","Elymus","virginicus","ffd",1910,182
"54557","fargo","Elymus","virginicus","ffd",1917,196
"54558","fargo","Elymus","virginicus","ffd",1922,185
"54559","fargo","Epilobium","adenocaulon","ffd",1910,215
"54560","fargo","Epilobium","angustifolium","ffd",1913,181
"54561","fargo","Epilobium","angustifolium","ffd",1917,190
"54562","fargo","Epilobium","angustifolium","ffd",1959,192
"54563","fargo","Equisetum","arvense","ffd",1922,130
"54564","fargo","Eragrostis","cilianensis","ffd",1910,200
"54565","fargo","Eragrostis","cilianensis","ffd",1923,178
"54566","fargo","Eragrostis","cilianensis","ffd",1955,187
"54567","fargo","Eragrostis","cilianensis","ffd",1956,188
"54568","fargo","Eragrostis","cilianensis","ffd",1957,189
"54569","fargo","Eragrostis","hypnoides","ffd",1910,196
"54570","fargo","Eragrostis","pectinacea","ffd",1956,193
"54571","fargo","Eragrostis","pectinacea","ffd",1957,189
"54572","fargo","Erigeron","caespitosus","ffd",1910,158
"54573","fargo","Erigeron","canadensis","ffd",1910,170
"54574","fargo","Erigeron","canadensis","ffd",1911,194
"54575","fargo","Erigeron","canadensis","ffd",1912,195
"54576","fargo","Erigeron","canadensis","ffd",1913,194
"54577","fargo","Erigeron","canadensis","ffd",1916,213
"54578","fargo","Erigeron","canadensis","ffd",1917,199
"54579","fargo","Erigeron","canadensis","ffd",1919,203
"54580","fargo","Erigeron","canadensis","ffd",1921,187
"54581","fargo","Erigeron","canadensis","ffd",1954,202
"54582","fargo","Erigeron","canadensis","ffd",1955,200
"54583","fargo","Erigeron","canadensis","ffd",1956,211
"54584","fargo","Erigeron","canadensis","ffd",1958,201
"54585","fargo","Erigeron","glabellus","ffd",1918,155
"54586","fargo","Erigeron","glabellus","ffd",1956,157
"54587","fargo","Erigeron","glabellus","ffd",1958,146
"54588","fargo","Erigeron","glabellus","ffd",1960,163
"54589","fargo","Erigeron","philadelphicus","ffd",1910,149
"54590","fargo","Erigeron","philadelphicus","ffd",1914,162
"54591","fargo","Erigeron","philadelphicus","ffd",1915,153
"54592","fargo","Erigeron","philadelphicus","ffd",1917,168
"54593","fargo","Erigeron","philadelphicus","ffd",1920,163
"54594","fargo","Erigeron","philadelphicus","ffd",1955,135
"54595","fargo","Erigeron","philadelphicus","ffd",1956,162
"54596","fargo","Erigeron","philadelphicus","ffd",1958,146
"54597","fargo","Erigeron","philadelphicus","ffd",1960,163
"54598","fargo","Erigeron","philadelphicus","ffd",2008,162
"54599","fargo","Erigeron","philadelphicus","ffd",2010,109
"54600","fargo","Erigeron","strigosus","ffd",1920,176
"54601","fargo","Erigeron","strigosus","ffd",1925,177
"54602","fargo","Eriogonum","flavum","ffd",1911,174
"54603","fargo","Erucastrum","gallicum","ffd",1910,166
"54604","fargo","Erucastrum","gallicum","ffd",1911,162
"54605","fargo","Erucastrum","gallicum","ffd",1925,168
"54606","fargo","Erysimum","asperum","ffd",1910,158
"54607","fargo","Erysimum","asperum","ffd",1912,149
"54608","fargo","Erysimum","asperum","ffd",1913,155
"54609","fargo","Erysimum","asperum","ffd",1918,149
"54610","fargo","Erysimum","asperum","ffd",1937,149
"54611","fargo","Erysimum","asperum","ffd",1940,140
"54612","fargo","Erysimum","asperum","ffd",1952,145
"54613","fargo","Erysimum","asperum","ffd",2008,149
"54614","fargo","Erysimum","cheiranthoides","ffd",1910,100
"54615","fargo","Erysimum","cheiranthoides","ffd",1913,171
"54616","fargo","Erysimum","cheiranthoides","ffd",1921,177
"54617","fargo","Erysimum","parviflorum","ffd",1911,157
"54618","fargo","Erysimum","parviflorum","ffd",1913,172
"54619","fargo","Erysimum","parviflorum","ffd",1917,176
"54620","fargo","Erysimum","parviflorum","ffd",1920,174
"54621","fargo","Erysimum","parviflorum","ffd",1921,170
"54622","fargo","Erysimum","parviflorum","ffd",1929,167
"54623","fargo","Erysimum","parviflorum","ffd",1960,163
"54624","fargo","Erythronium","albidum","ffd",1947,131
"54625","fargo","Euonymus","alatus","ffd",1959,166
"54626","fargo","Euonymus","alatus","ffd",1960,159
"54627","fargo","Euonymus","alatus","ffd",1961,151
"54628","fargo","Euonymus","atropurpureus","ffd",1938,166
"54629","fargo","Euonymus","atropurpureus","ffd",1952,164
"54630","fargo","Euonymus","atropurpureus","ffd",1954,177
"54631","fargo","Euonymus","nanus","ffd",1942,146
