ID,BLOCK,TREATMENT,CO2,HEAT,WATER,N,PTREAT,STREAT,PLOT,QUAD,SM030,NOV1DAY
63,5,5,1,2,1,1,3,1,16,3,19.57863538,181
63,5,5,1,2,1,1,3,1,16,3,16.89822213,188
63,5,5,1,2,1,1,3,1,16,3,15.85114056,192
63,5,5,1,2,1,1,3,1,16,3,14.98851867,195
63,5,5,1,2,1,1,3,1,16,3,13.9891161,200
63,5,5,1,2,1,1,3,1,16,3,13.9891161,202
63,5,5,1,2,1,1,3,1,16,3,13.9891161,207
63,5,5,1,2,1,1,3,1,16,3,13.41974486,209
63,5,5,1,2,1,1,3,1,16,3,12.60460849,214
63,5,5,1,2,1,1,3,1,16,3,12.83970824,216
63,5,5,1,2,1,1,3,1,16,3,12.60460849,220
63,5,5,1,2,1,1,3,1,16,3,12.24856519,225
63,5,5,1,2,1,1,3,1,16,3,12.36770348,230
63,5,5,1,2,1,1,3,1,16,3,12.00889937,237
63,5,5,1,2,1,1,3,1,16,3,12.24856519,245
63,5,5,1,2,1,1,3,1,16,3,11.52391205,263
63,5,5,1,2,1,1,3,1,16,3,10.78187219,281
63,5,5,1,2,1,1,3,1,16,3,10.65645402,305
63,5,5,1,2,1,1,3,1,16,3,11.76735774,328
64,5,7,1,2,2,1,3,2,16,4,,31
64,5,7,1,2,2,1,3,2,16,4,,38
64,5,7,1,2,2,1,3,2,16,4,33.32439599,52
64,5,7,1,2,2,1,3,2,16,4,25.8687052,83
64,5,7,1,2,2,1,3,2,16,4,,96
64,5,7,1,2,2,1,3,2,16,4,33.32439599,111
64,5,7,1,2,2,1,3,2,16,4,33.18331892,137
64,5,7,1,2,2,1,3,2,16,4,,152
64,5,7,1,2,2,1,3,2,16,4,33.32439599,170
64,5,7,1,2,2,1,3,2,16,4,26.94220712,179
64,5,7,1,2,2,1,3,2,16,4,,181
64,5,7,1,2,2,1,3,2,16,4,25.38807707,188
64,5,7,1,2,2,1,3,2,16,4,20.71468664,195
64,5,7,1,2,2,1,3,2,16,4,,200
64,5,7,1,2,2,1,3,2,16,4,16.09018136,202
64,5,7,1,2,2,1,3,2,16,4,16.27396285,209
64,5,7,1,2,2,1,3,2,16,4,,214
64,5,7,1,2,2,1,3,2,16,4,14.20812505,216
64,5,7,1,2,2,1,3,2,16,4,14.87903024,225
64,5,7,1,2,2,1,3,2,16,4,,230
64,5,7,1,2,2,1,3,2,16,4,11.65336135,237
64,5,7,1,2,2,1,3,2,16,4,12.12896499,263
64,5,7,1,2,2,1,3,2,16,4,,281
64,5,7,1,2,2,1,3,2,16,4,10.86351191,305
65,5,3,1,1,2,1,1,2,17,1,,31
65,5,3,1,1,2,1,1,2,17,1,25.8687052,38
65,5,3,1,1,2,1,1,2,17,1,25.8687052,52
65,5,3,1,1,2,1,1,2,17,1,24.08452952,67
65,5,3,1,1,2,1,1,2,17,1,29.12440586,83
65,5,3,1,1,2,1,1,2,17,1,28.20731296,96
65,5,3,1,1,2,1,1,2,17,1,33.59339136,111
65,5,3,1,1,2,1,1,2,17,1,29.30953598,124
65,5,3,1,1,2,1,1,2,17,1,31.20049522,137
65,5,3,1,1,2,1,1,2,17,1,32.57714654,152
65,5,3,1,1,2,1,1,2,17,1,29.12440586,170
65,5,3,1,1,2,1,1,2,17,1,26.40462481,174
65,5,3,1,1,2,1,1,2,17,1,24.70961874,179
65,5,3,1,1,2,1,1,2,17,1,20.43328935,181
65,5,3,1,1,2,1,1,2,17,1,18.11362239,188
65,5,3,1,1,2,1,1,2,17,1,20.52727043,192
65,5,3,1,1,2,1,1,2,17,1,18.60815617,195
65,5,3,1,1,2,1,1,2,17,1,17.00114678,200
65,5,3,1,1,2,1,1,2,17,1,16.48335115,202
65,5,3,1,1,2,1,1,2,17,1,15.31473479,207
65,5,3,1,1,2,1,1,2,17,1,15.31473479,209
65,5,3,1,1,2,1,1,2,17,1,14.43723374,214
65,5,3,1,1,2,1,1,2,17,1,14.6589076,216
65,5,3,1,1,2,1,1,2,17,1,13.76261922,220
65,5,3,1,1,2,1,1,2,17,1,13.6487485,225
65,5,3,1,1,2,1,1,2,17,1,12.83970824,230
65,5,3,1,1,2,1,1,2,17,1,12.83970824,237
65,5,3,1,1,2,1,1,2,17,1,12.83970824,245
65,5,3,1,1,2,1,1,2,17,1,11.64587466,263
65,5,3,1,1,2,1,1,2,17,1,11.40146637,281
65,5,3,1,1,2,1,1,2,17,1,10.02167475,305
65,5,3,1,1,2,1,1,2,17,1,10.90678363,328
66,5,1,1,1,1,1,1,1,17,2,,31
66,5,1,1,1,1,1,1,1,17,2,33.59339136,38
66,5,1,1,1,1,1,1,1,17,2,31.78441224,52
66,5,1,1,1,1,1,1,1,17,2,29.68173356,67
66,5,1,1,1,1,1,1,1,17,2,34.42885048,83
66,5,1,1,1,1,1,1,1,17,2,34.00849328,96
66,5,1,1,1,1,1,1,1,17,2,38.72752447,111
66,5,1,1,1,1,1,1,1,17,2,35.06973392,124
66,5,1,1,1,1,1,1,1,17,2,35.9447463,137
66,5,1,1,1,1,1,1,1,17,2,35.06973392,152
66,5,1,1,1,1,1,1,1,17,2,34.42885048,170
66,5,1,1,1,1,1,1,1,17,2,29.12440586,174
66,5,1,1,1,1,1,1,1,17,2,27.3018954,179
66,5,1,1,1,1,1,1,1,17,2,25.8687052,181
66,5,1,1,1,1,1,1,1,17,2,19.76999701,188
66,5,1,1,1,1,1,1,1,17,2,18.70628763,192
66,5,1,1,1,1,1,1,1,17,2,17.71313193,195
66,5,1,1,1,1,1,1,1,17,2,16.58755181,200
66,5,1,1,1,1,1,1,1,17,2,16.58755181,202
66,5,1,1,1,1,1,1,1,17,2,19.76999797,207
66,5,1,1,1,1,1,1,1,17,2,16.58755181,209
66,5,1,1,1,1,1,1,1,17,2,16.06323504,214
66,5,1,1,1,1,1,1,1,17,2,15.95736,216
66,5,1,1,1,1,1,1,1,17,2,15.20636742,220
66,5,1,1,1,1,1,1,1,17,2,15.20636742,225
66,5,1,1,1,1,1,1,1,17,2,15.95736,230
66,5,1,1,1,1,1,1,1,17,2,15.95736,237
66,5,1,1,1,1,1,1,1,17,2,15.31473479,245
66,5,1,1,1,1,1,1,1,17,2,14.6589076,263
66,5,1,1,1,1,1,1,1,17,2,14.21397933,281
66,5,1,1,1,1,1,1,1,17,2,13.9891161,305
66,5,1,1,1,1,1,1,1,17,2,10.14966834,328
67,5,4,1,1,2,2,1,4,17,3,,31
67,5,4,1,1,2,2,1,4,17,3,24.79880556,38
67,5,4,1,1,2,2,1,4,17,3,25.51197282,52
67,5,4,1,1,2,2,1,4,17,3,23.90557556,67
67,5,4,1,1,2,2,1,4,17,3,28.57255149,83
67,5,4,1,1,2,2,1,4,17,3,29.86885749,96
67,5,4,1,1,2,2,1,4,17,3,37.77183505,111
67,5,4,1,1,2,2,1,4,17,3,32.17865983,124
67,5,4,1,1,2,2,1,4,17,3,32.98009818,137
67,5,4,1,1,2,2,1,4,17,3,33.80029952,152
67,5,4,1,1,2,2,1,4,17,3,28.57255149,170
67,5,4,1,1,2,2,1,4,17,3,26.58359653,174
67,5,4,1,1,2,2,1,4,17,3,23.72641117,179
67,5,4,1,1,2,2,1,4,17,3,19.48262866,181
67,5,4,1,1,2,2,1,4,17,3,16.27396285,188
67,5,4,1,1,2,2,1,4,17,3,19.28994579,192
67,5,4,1,1,2,2,1,4,17,3,17.51118793,195
67,5,4,1,1,2,2,1,4,17,3,16.37882268,200
67,5,4,1,1,2,2,1,4,17,3,16.27396285,202
67,5,4,1,1,2,2,1,4,17,3,15.31473479,207
67,5,4,1,1,2,2,1,4,17,3,14.98851867,209
67,5,4,1,1,2,2,1,4,17,3,14.76916105,214
67,5,4,1,1,2,2,1,4,17,3,14.43723374,216
67,5,4,1,1,2,2,1,4,17,3,14.21397933,220
67,5,4,1,1,2,2,1,4,17,3,14.10175044,225
67,5,4,1,1,2,2,1,4,17,3,13.87607391,230
67,5,4,1,1,2,2,1,4,17,3,13.87607391,237
67,5,4,1,1,2,2,1,4,17,3,13.87607391,245
67,5,4,1,1,2,2,1,4,17,3,12.12896499,263
67,5,4,1,1,2,2,1,4,17,3,12.48638341,281
67,5,4,1,1,2,2,1,4,17,3,11.8883648,305
67,5,4,1,1,2,2,1,4,17,3,12.36770348,328
68,5,2,1,1,1,2,1,3,17,4,,31
68,5,2,1,1,1,2,1,3,17,4,26.94220712,38
68,5,2,1,1,1,2,1,3,17,4,25.8687052,52
68,5,2,1,1,1,2,1,3,17,4,24.26330127,67
68,5,2,1,1,1,2,1,3,17,4,28.20731296,83
68,5,2,1,1,1,2,1,3,17,4,28.02540833,96
68,5,2,1,1,1,2,1,3,17,4,35.06973392,111
68,5,2,1,1,1,2,1,3,17,4,30.05670246,124
68,5,2,1,1,1,2,1,3,17,4,30.24529673,137
68,5,2,1,1,1,2,1,3,17,4,29.12440586,152
68,5,2,1,1,1,2,1,3,17,4,27.3018954,170
68,5,2,1,1,1,2,1,3,17,4,24.26330127,174
68,5,2,1,1,1,2,1,3,17,4,22.82644478,179
68,5,2,1,1,1,2,1,3,17,4,17.40977889,181
68,5,2,1,1,1,2,1,3,17,4,14.6589076,188
68,5,2,1,1,1,2,1,3,17,4,30.81585748,192
68,5,2,1,1,1,2,1,3,17,4,13.53445822,195
68,5,2,1,1,1,2,1,3,17,4,13.07303096,200
68,5,2,1,1,1,2,1,3,17,4,13.30460488,202
68,5,2,1,1,1,2,1,3,17,4,13.07303096,207
68,5,2,1,1,1,2,1,3,17,4,12.60460849,209
68,5,2,1,1,1,2,1,3,17,4,11.40146637,214
68,5,2,1,1,1,2,1,3,17,4,14.6589076,216
68,5,2,1,1,1,2,1,3,17,4,12.72238225,220
68,5,2,1,1,1,2,1,3,17,4,12.95658996,225
68,5,2,1,1,1,2,1,3,17,4,11.64587466,230
68,5,2,1,1,1,2,1,3,17,4,12.24856519,237
68,5,2,1,1,1,2,1,3,17,4,12.60460849,245
68,5,2,1,1,1,2,1,3,17,4,11.40146637,263
68,5,2,1,1,1,2,1,3,17,4,11.8883648,281
68,5,2,1,1,1,2,1,3,17,4,11.40146637,305
68,5,2,1,1,1,2,1,3,17,4,12.12896499,328
69,5,10,2,1,1,2,2,3,18,1,,31
69,5,10,2,1,1,2,2,3,18,1,27.48221425,38
69,5,10,2,1,1,2,2,3,18,1,25.8687052,52
69,5,10,2,1,1,2,2,3,18,1,25.15541488,67
69,5,10,2,1,1,2,2,3,18,1,31.00773114,83
69,5,10,2,1,1,2,2,3,18,1,30.81585748,96
69,5,10,2,1,1,2,2,3,18,1,33.80029952,111
69,5,10,2,1,1,2,2,3,18,1,31.20049522,124
69,5,10,2,1,1,2,2,3,18,1,32.57714654,137
69,5,10,2,1,1,2,2,3,18,1,30.81585748,152
69,5,10,2,1,1,2,2,3,18,1,30.4346685,170
69,5,10,2,1,1,2,2,3,18,1,26.40462481,174
69,5,10,2,1,1,2,2,3,18,1,24.44191904,179
69,5,10,2,1,1,2,2,3,18,1,20.52727043,181
69,5,10,2,1,1,2,2,3,18,1,18.11362239,188
69,5,10,2,1,1,2,2,3,18,1,17.10376125,192
69,5,10,2,1,1,2,2,3,18,1,16.27396285,195
69,5,10,2,1,1,2,2,3,18,1,15.74457214,200
69,5,10,2,1,1,2,2,3,18,1,15.6376512,202
69,5,10,2,1,1,2,2,3,18,1,14.6589076,207
69,5,10,2,1,1,2,2,3,18,1,14.32580629,209
69,5,10,2,1,1,2,2,3,18,1,13.87607391,214
69,5,10,2,1,1,2,2,3,18,1,13.87607391,216
69,5,10,2,1,1,2,2,3,18,1,13.30460488,220
69,5,10,2,1,1,2,2,3,18,1,13.18903475,225
69,5,10,2,1,1,2,2,3,18,1,12.95658996,230
69,5,10,2,1,1,2,2,3,18,1,12.95658996,237
69,5,10,2,1,1,2,2,3,18,1,12.95658996,245
69,5,10,2,1,1,2,2,3,18,1,11.8883648,263
69,5,10,2,1,1,2,2,3,18,1,11.76735774,281
69,5,10,2,1,1,2,2,3,18,1,11.15511168,305
69,5,10,2,1,1,2,2,3,18,1,11.64587466,328
70,5,9,2,1,1,1,2,1,18,2,,31
70,5,9,2,1,1,1,2,1,18,2,26.94220712,38
70,5,9,2,1,1,1,2,1,18,2,26.94220712,52
70,5,9,2,1,1,1,2,1,18,2,25.8687052,67
70,5,9,2,1,1,1,2,1,18,2,30.81585748,83
70,5,9,2,1,1,1,2,1,18,2,29.49530247,96
70,5,9,2,1,1,1,2,1,18,2,33.80029952,111
70,5,9,2,1,1,1,2,1,18,2,31.20049522,124
70,5,9,2,1,1,1,2,1,18,2,32.37735918,137
70,5,9,2,1,1,1,2,1,18,2,31.39417794,152
70,5,9,2,1,1,1,2,1,18,2,31.39417794,170
70,5,9,2,1,1,1,2,1,18,2,27.48221425,174
70,5,9,2,1,1,1,2,1,18,2,26.94220712,179
70,5,9,2,1,1,1,2,1,18,2,26.40462481,181
70,5,9,2,1,1,1,2,1,18,2,21.08743406,188
70,5,9,2,1,1,1,2,1,18,2,19.76999701,192
70,5,9,2,1,1,1,2,1,18,2,18.99919497,195
70,5,9,2,1,1,1,2,1,18,2,18.50977098,200
70,5,9,2,1,1,1,2,1,18,2,,202
70,5,9,2,1,1,1,2,1,18,2,18.11362239,207
70,5,9,2,1,1,1,2,1,18,2,17.51118793,209
70,5,9,2,1,1,1,2,1,18,2,16.69142817,214
70,5,9,2,1,1,1,2,1,18,2,16.79498376,216
70,5,9,2,1,1,1,2,1,18,2,17.00114678,220
70,5,9,2,1,1,1,2,1,18,2,14.87903024,225
70,5,9,2,1,1,1,2,1,18,2,16.16876815,230
70,5,9,2,1,1,1,2,1,18,2,16.79498376,237
70,5,9,2,1,1,1,2,1,18,2,16.79498376,245
70,5,9,2,1,1,1,2,1,18,2,15.95736106,263
70,5,9,2,1,1,1,2,1,18,2,16.06323504,281
70,5,9,2,1,1,1,2,1,18,2,14.76916105,305
70,5,9,2,1,1,1,2,1,18,2,16.58755181,328
71,5,11,2,1,2,1,2,2,18,3,,31
71,5,11,2,1,2,1,2,2,18,3,31.39417794,38
71,5,11,2,1,2,1,2,2,18,3,34.00849328,52
71,5,11,2,1,2,1,2,2,18,3,30.4346685,67
71,5,11,2,1,2,1,2,2,18,3,31.20049522,83
71,5,11,2,1,2,1,2,2,18,3,34.00849328,96
71,5,11,2,1,2,1,2,2,18,3,39.7137193,111
71,5,11,2,1,2,1,2,2,18,3,35.72371197,124
71,5,11,2,1,2,1,2,2,18,3,37.07400041,137
71,5,11,2,1,2,1,2,2,18,3,37.77183505,152
71,5,11,2,1,2,1,2,2,18,3,36.39154676,170
71,5,11,2,1,2,1,2,2,18,3,33.80029952,174
71,5,11,2,1,2,1,2,2,18,3,30.81585748,179
71,5,11,2,1,2,1,2,2,18,3,29.68173356,181
71,5,11,2,1,2,1,2,2,18,3,27.48221425,188
71,5,11,2,1,2,1,2,2,18,3,28.57255149,192
71,5,11,2,1,2,1,2,2,18,3,28.02540833,195
71,5,11,2,1,2,1,2,2,18,3,26.94220712,200
71,5,11,2,1,2,1,2,2,18,3,26.58359653,202
71,5,11,2,1,2,1,2,2,18,3,20.90139844,207
71,5,11,2,1,2,1,2,2,18,3,20.52727043,209
71,5,11,2,1,2,1,2,2,18,3,,214
71,5,11,2,1,2,1,2,2,18,3,19.76999701,216
71,5,11,2,1,2,1,2,2,18,3,15.42273552,220
71,5,11,2,1,2,1,2,2,18,3,18.11362239,225
71,5,11,2,1,2,1,2,2,18,3,18.01391565,230
71,5,11,2,1,2,1,2,2,18,3,17.91393401,237
71,5,11,2,1,2,1,2,2,18,3,18.01391565,245
71,5,11,2,1,2,1,2,2,18,3,17.30807378,263
71,5,11,2,1,2,1,2,2,18,3,17.51118793,281
71,5,11,2,1,2,1,2,2,18,3,16.58755181,305
71,5,11,2,1,2,1,2,2,18,3,16.69142817,328
72,5,12,2,1,2,2,2,4,18,4,,31
72,5,12,2,1,2,2,2,4,18,4,29.86885749,38
72,5,12,2,1,2,2,2,4,18,4,27.84394249,52
72,5,12,2,1,2,2,2,4,18,4,26.94220712,67
72,5,12,2,1,2,2,2,4,18,4,34.85468879,83
72,5,12,2,1,2,2,2,4,18,4,30.24529673,96
72,5,12,2,1,2,2,2,4,18,4,33.80029952,111
72,5,12,2,1,2,2,2,4,18,4,31.20049522,124
72,5,12,2,1,2,2,2,4,18,4,31.98102026,137
72,5,12,2,1,2,2,2,4,18,4,32.57714654,152
72,5,12,2,1,2,2,2,4,18,4,31.39417794,170
72,5,12,2,1,2,2,2,4,18,4,28.57255149,174
72,5,12,2,1,2,2,2,4,18,4,26.76278123,179
72,5,12,2,1,2,2,2,4,18,4,25.69030309,181
72,5,12,2,1,2,2,2,4,18,4,20.62106835,188
72,5,12,2,1,2,2,2,4,18,4,22.09980472,192
72,5,12,2,1,2,2,2,4,18,4,21.18020713,195
72,5,12,2,1,2,2,2,4,18,4,20.43328935,200
72,5,12,2,1,2,2,2,4,18,4,20.33912159,202
72,5,12,2,1,2,2,2,4,18,4,19.28994579,207
72,5,12,2,1,2,2,2,4,18,4,18.60815617,209
72,5,12,2,1,2,2,2,4,18,4,17.91393401,214
72,5,12,2,1,2,2,2,4,18,4,18.11362239,216
72,5,12,2,1,2,2,2,4,18,4,17.91393401,220
72,5,12,2,1,2,2,2,4,18,4,17.30807378,225
72,5,12,2,1,2,2,2,4,18,4,16.79498376,230
72,5,12,2,1,2,2,2,4,18,4,16.48335115,237
72,5,12,2,1,2,2,2,4,18,4,16.16876815,245
72,5,12,2,1,2,2,2,4,18,4,14.76916105,263
72,5,12,2,1,2,2,2,4,18,4,14.32580629,281
72,5,12,2,1,2,2,2,4,18,4,13.6487485,305
72,5,12,2,1,2,2,2,4,18,4,13.87607391,328
73,6,15,2,2,2,1,4,2,19,1,,31
73,6,15,2,2,2,1,4,2,19,1,28.57255149,38
73,6,15,2,2,2,1,4,2,19,1,28.57255149,52
73,6,15,2,2,2,1,4,2,19,1,25.8687052,67
73,6,15,2,2,2,1,4,2,19,1,29.68173356,83
73,6,15,2,2,2,1,4,2,19,1,29.68173356,96
73,6,15,2,2,2,1,4,2,19,1,31.49137262,111
73,6,15,2,2,2,1,4,2,19,1,30.62484601,124
73,6,15,2,2,2,1,4,2,19,1,31.39417794,137
73,6,15,2,2,2,1,4,2,19,1,30.24529673,152
73,6,15,2,2,2,1,4,2,19,1,28.02540833,170
73,6,15,2,2,2,1,4,2,19,1,25.8687052,174
73,6,15,2,2,2,1,4,2,19,1,23.54700812,179
73,6,15,2,2,2,1,4,2,19,1,20.90139844,181
73,6,15,2,2,2,1,4,2,19,1,18.99919497,188
73,6,15,2,2,2,1,4,2,19,1,18.99919497,192
73,6,15,2,2,2,1,4,2,19,1,18.11362239,195
73,6,15,2,2,2,1,4,2,19,1,17.30807378,200
73,6,15,2,2,2,1,4,2,19,1,17.00114678,202
73,6,15,2,2,2,1,4,2,19,1,15.95736,207
73,6,15,2,2,2,1,4,2,19,1,15.6376512,209
73,6,15,2,2,2,1,4,2,19,1,15.6376512,214
73,6,15,2,2,2,1,4,2,19,1,15.20636742,216
73,6,15,2,2,2,1,4,2,19,1,13.98911723,220
73,6,15,2,2,2,1,4,2,19,1,14.76916105,225
73,6,15,2,2,2,1,4,2,19,1,14.21397933,230
73,6,15,2,2,2,1,4,2,19,1,14.32580517,237
73,6,15,2,2,2,1,4,2,19,1,13.6487485,245
73,6,15,2,2,2,1,4,2,19,1,12.95658996,263
73,6,15,2,2,2,1,4,2,19,1,12.83970824,281
73,6,15,2,2,2,1,4,2,19,1,12.24856519,305
73,6,15,2,2,2,1,4,2,19,1,12.36770348,328
74,6,16,2,2,2,2,4,4,19,2,,31
74,6,16,2,2,2,2,4,4,19,2,26.94220712,38
74,6,16,2,2,2,2,4,4,19,2,28.02540833,52
74,6,16,2,2,2,2,4,4,19,2,25.8687052,67
74,6,16,2,2,2,2,4,4,19,2,30.24529673,83
74,6,16,2,2,2,2,4,4,19,2,29.68173356,96
74,6,16,2,2,2,2,4,4,19,2,32.37735918,111
74,6,16,2,2,2,2,4,4,19,2,30.62484601,124
74,6,16,2,2,2,2,4,4,19,2,31.00773114,137
74,6,16,2,2,2,2,4,4,19,2,30.4346685,152
74,6,16,2,2,2,2,4,4,19,2,28.93988389,170
74,6,16,2,2,2,2,4,4,19,2,26.40462481,174
74,6,16,2,2,2,2,4,4,19,2,24.26330127,179
74,6,16,2,2,2,2,4,4,19,2,20.99449901,181
74,6,16,2,2,2,2,4,4,19,2,18.50977098,188
74,6,16,2,2,2,2,4,4,19,2,18.11362239,192
74,6,16,2,2,2,2,4,4,19,2,17.10376125,195
74,6,16,2,2,2,2,4,4,19,2,16.27396285,200
74,6,16,2,2,2,2,4,4,19,2,16.06323504,202
74,6,16,2,2,2,2,4,4,19,2,15.53037315,207
74,6,16,2,2,2,2,4,4,19,2,15.6376512,209
74,6,16,2,2,2,2,4,4,19,2,15.09762989,214
74,6,16,2,2,2,2,4,4,19,2,15.42273552,216
74,6,16,2,2,2,2,4,4,19,2,14.87903024,220
74,6,16,2,2,2,2,4,4,19,2,14.6589076,225
74,6,16,2,2,2,2,4,4,19,2,14.6589076,230
74,6,16,2,2,2,2,4,4,19,2,14.43723374,237
74,6,16,2,2,2,2,4,4,19,2,15.31473479,245
74,6,16,2,2,2,2,4,4,19,2,14.32580629,263
74,6,16,2,2,2,2,4,4,19,2,14.32580629,281
74,6,16,2,2,2,2,4,4,19,2,13.87607391,305
74,6,16,2,2,2,2,4,4,19,2,14.6589076,328
75,6,14,2,2,1,2,4,3,19,3,,31
75,6,14,2,2,1,2,4,3,19,3,,38
75,6,14,2,2,1,2,4,3,19,3,24.97713075,52
75,6,14,2,2,1,2,4,3,19,3,25.33368616,67
75,6,14,2,2,1,2,4,3,19,3,30.24529673,83
75,6,14,2,2,1,2,4,3,19,3,30.81585748,96
75,6,14,2,2,1,2,4,3,19,3,34.42885048,111
75,6,14,2,2,1,2,4,3,19,3,33.38774057,124
75,6,14,2,2,1,2,4,3,19,3,33.80029952,137
75,6,14,2,2,1,2,4,3,19,3,32.57714654,152
75,6,14,2,2,1,2,4,3,19,3,29.68173356,170
75,6,14,2,2,1,2,4,3,19,3,26.40462481,174
75,6,14,2,2,1,2,4,3,19,3,23.18737313,179
75,6,14,2,2,1,2,4,3,19,3,20.71468664,181
75,6,14,2,2,1,2,4,3,19,3,18.01391565,188
75,6,14,2,2,1,2,4,3,19,3,17.40977889,192
75,6,14,2,2,1,2,4,3,19,3,16.16876815,195
75,6,14,2,2,1,2,4,3,19,3,15.6376512,200
75,6,14,2,2,1,2,4,3,19,3,15.95736,202
75,6,14,2,2,1,2,4,3,19,3,15.42273552,207
75,6,14,2,2,1,2,4,3,19,3,15.31473479,209
75,6,14,2,2,1,2,4,3,19,3,15.31473479,214
75,6,14,2,2,1,2,4,3,19,3,14.98851867,216
75,6,14,2,2,1,2,4,3,19,3,12.00889937,220
75,6,14,2,2,1,2,4,3,19,3,14.76916105,225
75,6,14,2,2,1,2,4,3,19,3,14.54826634,230
75,6,14,2,2,1,2,4,3,19,3,14.6589076,237
75,6,14,2,2,1,2,4,3,19,3,14.54826634,245
75,6,14,2,2,1,2,4,3,19,3,13.6487485,263
75,6,14,2,2,1,2,4,3,19,3,14.32580629,281
75,6,14,2,2,1,2,4,3,19,3,13.9891161,305
75,6,14,2,2,1,2,4,3,19,3,14.6589076,328
76,6,13,2,2,1,1,4,1,19,4,,31
76,6,13,2,2,1,1,4,1,19,4,27.48221425,38
76,6,13,2,2,1,1,4,1,19,4,27.48221425,52
76,6,13,2,2,1,1,4,1,19,4,24.26330127,67
76,6,13,2,2,1,1,4,1,19,4,31.00773114,83
76,6,13,2,2,1,1,4,1,19,4,28.93988389,96
76,6,13,2,2,1,1,4,1,19,4,31.39417794,111
76,6,13,2,2,1,1,4,1,19,4,30.4346685,124
76,6,13,2,2,1,1,4,1,19,4,30.81585748,137
76,6,13,2,2,1,1,4,1,19,4,29.12440586,152
76,6,13,2,2,1,1,4,1,19,4,,170
76,6,13,2,2,1,1,4,1,19,4,24.79880556,174
76,6,13,2,2,1,1,4,1,19,4,23.18737313,179
76,6,13,2,2,1,1,4,1,19,4,20.15021189,181
76,6,13,2,2,1,1,4,1,19,4,18.11362239,188
76,6,13,2,2,1,1,4,1,19,4,17.00114678,192
76,6,13,2,2,1,1,4,1,19,4,15.95736,195
76,6,13,2,2,1,1,4,1,19,4,15.6376512,200
76,6,13,2,2,1,1,4,1,19,4,15.6376512,202
76,6,13,2,2,1,1,4,1,19,4,15.31473479,207
76,6,13,2,2,1,1,4,1,19,4,14.98851867,209
76,6,13,2,2,1,1,4,1,19,4,14.87903024,214
76,6,13,2,2,1,1,4,1,19,4,14.87903024,216
76,6,13,2,2,1,1,4,1,19,4,14.43723374,220
76,6,13,2,2,1,1,4,1,19,4,14.54826634,225
76,6,13,2,2,1,1,4,1,19,4,14.32580517,230
76,6,13,2,2,1,1,4,1,19,4,14.6589076,237
76,6,13,2,2,1,1,4,1,19,4,14.6589076,245
76,6,13,2,2,1,1,4,1,19,4,14.32580629,263
76,6,13,2,2,1,1,4,1,19,4,13.9891161,281
76,6,13,2,2,1,1,4,1,19,4,13.9891161,305
76,6,13,2,2,1,1,4,1,19,4,14.21397933,328
77,6,8,1,2,2,2,3,4,20,1,,31
77,6,8,1,2,2,2,3,4,20,1,35.72371197,38
77,6,8,1,2,2,2,3,4,20,1,36.16734848,52
77,6,8,1,2,2,2,3,4,20,1,31.39417794,67
77,6,8,1,2,2,2,3,4,20,1,37.53746746,83
77,6,8,1,2,2,2,3,4,20,1,37.07400041,96
77,6,8,1,2,2,2,3,4,20,1,39.21669581,111
77,6,8,1,2,2,2,3,4,20,1,37.77183505,124
77,6,8,1,2,2,2,3,4,20,1,38.4858128,137
77,6,8,1,2,2,2,3,4,20,1,40.73222606,152
77,6,8,1,2,2,2,3,4,20,1,32.77805013,170
77,6,8,1,2,2,2,3,4,20,1,31.98102026,174
77,6,8,1,2,2,2,3,4,20,1,28.02540833,179
77,6,8,1,2,2,2,3,4,20,1,27.3018954,181
77,6,8,1,2,2,2,3,4,20,1,19.28994579,188
77,6,8,1,2,2,2,3,4,20,1,25.51197282,192
77,6,8,1,2,2,2,3,4,20,1,19.57863538,195
77,6,8,1,2,2,2,3,4,20,1,19.28994579,200
77,6,8,1,2,2,2,3,4,20,1,,202
77,6,8,1,2,2,2,3,4,20,1,19.19326258,207
77,6,8,1,2,2,2,3,4,20,1,18.8041689,209
77,6,8,1,2,2,2,3,4,20,1,18.41112853,214
77,6,8,1,2,2,2,3,4,20,1,17.61230443,216
77,6,8,1,2,2,2,3,4,20,1,18.41112853,220
77,6,8,1,2,2,2,3,4,20,1,18.70628763,225
77,6,8,1,2,2,2,3,4,20,1,18.11362239,230
77,6,8,1,2,2,2,3,4,20,1,18.50977098,237
77,6,8,1,2,2,2,3,4,20,1,18.90180351,245
77,6,8,1,2,2,2,3,4,20,1,18.01391565,263
77,6,8,1,2,2,2,3,4,20,1,18.11362239,281
77,6,8,1,2,2,2,3,4,20,1,28.38968461,305
77,6,8,1,2,2,2,3,4,20,1,18.41112853,328
78,6,7,1,2,2,1,3,2,20,2,,31
78,6,7,1,2,2,1,3,2,20,2,23.72641117,38
78,6,7,1,2,2,1,3,2,20,2,24.08452952,52
78,6,7,1,2,2,1,3,2,20,2,23.00708474,67
78,6,7,1,2,2,1,3,2,20,2,29.68173356,83
78,6,7,1,2,2,1,3,2,20,2,28.57255149,96
78,6,7,1,2,2,1,3,2,20,2,30.81585748,111
78,6,7,1,2,2,1,3,2,20,2,30.05670246,124
78,6,7,1,2,2,1,3,2,20,2,30.24529673,137
78,6,7,1,2,2,1,3,2,20,2,31.39417794,152
