"month","type","(Intercept)","temptreat0","SE","t","nsites"
"09","soil",15.147246928073,-0.139257783607037,NA,NA,NA
"09","soil",13.534756295339,0.497705511458349,NA,NA,NA
"09","soil",19.4232155928799,-0.867862834432491,NA,NA,NA
"09","air",13.3432613831811,0.881226276231723,0.406009592548717,2.17045678822474,4
"09","air",15.3739484507422,0.710327247069008,NA,NA,NA
"09","air",10.8625272740004,1.09000046780572,NA,NA,NA
"09","air",10.9150602883335,1.08557938230617,NA,NA,NA
"09","air",16.2215095194762,0.638998007760495,NA,NA,NA
"10","soil",12.2595425516819,-0.561959663968922,0.477066669860449,-1.17794786236755,4
"10","soil",14.4951270922736,-0.247809936341774,NA,NA,NA
"10","soil",10.1572552205083,-0.238986650982367,NA,NA,NA
"10","soil",9.55061254881028,0.324102685434469,NA,NA,NA
"10","soil",14.8351753452512,-2.08514475403395,NA,NA,NA
"10","air",7.25609913135268,0.788861894703012,0.38191319381741,2.0655528729394,4
"10","air",9.50227603853474,0.467450865457449,NA,NA,NA
"10","air",5.01843213976394,1.1090552190025,NA,NA,NA
"10","air",4.93215430762779,1.12140092816694,NA,NA,NA
"10","air",9.57153403949672,0.457540566183379,NA,NA,NA
"11","soil",7.34327834483828,-0.523541344182191,0.575011166410913,-0.910489003978853,4
"11","soil",9.2497014131521,0.0209828570507049,NA,NA,NA
"11","soil",5.42113132977664,0.138768668254958,NA,NA,NA
"11","soil",4.52166326355161,0.175849121920895,NA,NA,NA
"11","soil",10.1806173727439,-2.42976602391426,NA,NA,NA
"11","air",1.20644563631825,0.883044929705563,0.429604099204132,2.05548534416096,4
"11","air",3.15224718154309,0.380998518176383,NA,NA,NA
"11","air",0.739905987534978,1.00341925928842,NA,NA,NA
"11","air",-1.78745624866877,1.65551717977488,NA,NA,NA
"11","air",2.72108562484852,0.492244761586489,NA,NA,NA
"12","soil",4.38119301065242,-0.611085079205154,0.493317790249108,-1.23872499894354,4
"12","soil",5.54756542566876,0.116286671505755,NA,NA,NA
"12","soil",2.5592021066191,-0.0433176629832736,NA,NA,NA
"12","soil",2.02374800302401,-0.28145357099453,NA,NA,NA
"12","soil",7.39425650711579,-2.23585575429428,NA,NA,NA
"12","air",-2.82735574213775,0.431448746041009,0.18765007835261,2.29921964237223,4
"12","air",-0.634105900452039,0.579216727390099,NA,NA,NA
"12","air",-5.77275889047546,0.233005199292665,NA,NA,NA
"12","air",-4.6811519110639,0.306551111257967,NA,NA,NA
"12","air",-0.221406266554365,0.607021946223657,NA,NA,NA
