"month","type","(Intercept)","temptreat0","SE","t","nsites"
"08","air",19.3664112789837,0.553173566855037,NA,NA,NA
"08","air",24.2174751416486,0.398728064595384,NA,NA,NA
"09","soil",18.2314995940242,-0.362202907473457,0.11369135627019,-3.18584384385982,5
"09","soil",21.6696351720471,-0.59540444983453,NA,NA,NA
"09","soil",16.3736298807085,-0.236187492195754,NA,NA,NA
"09","soil",15.7847976274369,-0.196248232517337,NA,NA,NA
"09","soil",16.0100902670456,-0.211529360864622,NA,NA,NA
"09","soil",21.3193450223536,-0.571645001919145,NA,NA,NA
"09","air",18.6272064603267,0.518615957723044,0.120269166792503,4.31212730206903,4
"09","air",21.2214339102051,0.571462215617082,NA,NA,NA
"09","air",16.0162353848754,0.465428620269792,NA,NA,NA
"09","air",16.0491072298122,0.466098243126131,NA,NA,NA
"09","air",21.2220493161469,0.571474751873727,NA,NA,NA
"10","soil",13.0262850564864,-0.420204945660102,0.129793937928312,-3.23747743821589,5
"10","soil",16.3086147198935,-0.687345712065909,NA,NA,NA
"10","soil",11.0414354134036,-0.25866289802081,NA,NA,NA
"10","soil",11.6937375007207,-0.311752166133175,NA,NA,NA
"10","soil",9.9694453544541,-0.171416254540858,NA,NA,NA
"10","soil",16.1181922931113,-0.671847697470654,NA,NA,NA
"10","air",12.3545357266757,0.458161740387165,0.144694733853254,3.16640231600842,4
"10","air",15.1351196431302,0.547198906155938,NA,NA,NA
"10","air",9.2454629576284,0.358606022652226,NA,NA,NA
"10","air",9.97965567425485,0.382115630914598,NA,NA,NA
"10","air",15.0579046314289,0.544726401817551,NA,NA,NA
"11","soil",8.26622146932944,-0.333071202806444,0.243818317050533,-1.36606308679185,5
"11","soil",10.649879820971,-0.354657312597063,NA,NA,NA
"11","soil",6.18190894216573,0.0812748443231953,NA,NA,NA
"11","soil",6.12746936828336,0.0187447116201821,NA,NA,NA
"11","soil",6.55690687627511,-0.15170003993442,NA,NA,NA
"11","soil",11.8149423397511,-1.25901821757523,NA,NA,NA
"11","air",7.05399014206874,0.483123121376139,0.159820170250674,3.02291707372337,4
"11","air",9.6765080109268,0.357969067449571,NA,NA,NA
"11","air",5.0781897372171,0.577413968105283,NA,NA,NA
"11","air",3.93105017575375,0.632158749157699,NA,NA,NA
"11","air",9.5302126445033,0.36495070078599,NA,NA,NA
"12","soil",5.02515916840186,-0.399684882984551,0.238706682195401,-1.67437660022176,5
"12","soil",6.57786990163909,-0.131971020086299,NA,NA,NA
"12","soil",3.00042838540755,-0.0329436280625491,NA,NA,NA
"12","soil",3.02804551833253,-0.258211307888357,NA,NA,NA
"12","soil",3.71683794554479,-0.235762268767013,NA,NA,NA
"12","soil",8.802614090852,-1.33953619008406,NA,NA,NA
"12","air",2.3335715793974,0.191328487411913,0.173149865077115,1.1049877938207,4
"12","air",5.41434733393515,0.330973953498179,NA,NA,NA
"12","air",-1.37846065127857,0.0230694149310712,NA,NA,NA
"12","air",-0.523750097539212,0.0618117523017739,NA,NA,NA
"12","air",5.82214973244947,0.349458828915596,NA,NA,NA
