"month","type","(Intercept)","temptreat0","SE","t","nsites"
"08","air",29.748492584485,0.93987300746271,NA,NA,NA
"08","air",25.5891892111806,0.831091578233532,NA,NA,NA
"08","air",25.1109795203435,-0.572347710692535,NA,NA,NA
"08","air",29.0932786965018,0.12778893560209,NA,NA,NA
"09","soil",20.535758079334,-0.403168877892936,0.30591066686844,-1.31793010691687,4
"09","soil",23.4893679666149,-1.06143050857476,NA,NA,NA
"09","soil",17.5874594951236,-0.413894663099051,NA,NA,NA
"09","soil",17.9601964235841,-0.544772683413682,NA,NA,NA
"09","soil",23.1060084308615,0.407422343509433,NA,NA,NA
"09","air",23.7189500879569,0.380696627701209,0.233390070714105,1.63116034258179,4
"09","air",26.6523694169531,0.788508920565051,NA,NA,NA
"09","air",20.8239000102957,0.294625198863246,NA,NA,NA
"09","air",21.1533454380473,-0.0195109524057909,NA,NA,NA
"09","air",26.2461854865974,0.45916334378625,NA,NA,NA
"10","soil",15.4176380860727,-0.502762629812316,0.158790990793833,-3.1661911503851,4
"10","soil",17.7620390416885,-0.811873605197767,NA,NA,NA
"10","soil",11.9879971988421,-0.309454511881093,NA,NA,NA
"10","soil",13.4966615864914,-0.526095409086449,NA,NA,NA
"10","soil",18.4238545172378,-0.363626993082944,NA,NA,NA
"10","air",17.2937419569521,0.302658106349531,0.220210708787085,1.37440230775589,4
"10","air",20.6234828018524,0.586220720170159,NA,NA,NA
"10","air",13.1476308288765,-0.0504270625664039,NA,NA,NA
"10","air",14.8622545540384,0.0955912637458147,NA,NA,NA
"10","air",20.5415996435659,0.579247504093239,NA,NA,NA
"11","soil",10.1082782071085,-0.284698990168353,0.160078401187174,-1.77849721172231,4
"11","soil",12.4742978999056,-0.511760228137812,NA,NA,NA
"11","soil",6.89889904489195,0.0232974343351031,NA,NA,NA
"11","soil",7.76841837713118,-0.0601482515218952,NA,NA,NA
"11","soil",13.2914975062233,-0.590184915321751,NA,NA,NA
"11","air",12.7855812476877,0.256715482394797,0.15461716491152,1.66032977348733,4
"11","air",16.1022115552375,0.275546463689967,NA,NA,NA
"11","air",9.56327336962974,0.238420039806347,NA,NA,NA
"11","air",9.11256611589423,0.235861038929655,NA,NA,NA
"11","air",16.364273949773,0.277034387151992,NA,NA,NA
"12","soil",6.39896328114371,-0.264207036033275,0.120214530823487,-2.19779617508315,4
"12","soil",8.13751286809129,-0.370132959267259,NA,NA,NA
"12","soil",3.47346612850932,-0.0859630623567654,NA,NA,NA
"12","soil",4.00285923952586,-0.118217796106749,NA,NA,NA
"12","soil",9.98201488898031,-0.482514326434736,NA,NA,NA
"12","air",7.55539139537507,-0.11490872175164,0.225360369759029,-0.509888770037554,4
"12","air",11.305952189424,0.169756291193497,NA,NA,NA
"12","air",3.03896871495972,-0.147084884425253,NA,NA,NA
"12","air",3.86156755004277,-0.390534226739811,NA,NA,NA
"12","air",12.0150771269711,-0.0917720670384027,NA,NA,NA
