Year,Species,Chamber,Delta_AirT,Monthly_AirT,FlowerDate,Flower_ JD
2011,VAST,OUT,-0.019091359,13.41147541,17-Apr,107
2011,VAST,OUT,-0.019091359,13.41147541,18-Apr,108
2011,VAST,OUT,-0.019091359,13.41147541,18-Apr,108
2011,VAST,OUT,-0.019091359,13.41147541,21-Apr,111
2011,VAST,OUT,-0.019091359,13.41147541,21-Apr,111
2011,VAST,OUT,-0.019091359,13.41147541,21-Apr,111
2011,VAST,OUT,-0.019091359,13.41147541,21-Apr,111
2011,VAST,OUT,-0.019091359,13.41147541,21-Apr,111
2013,CHMA,4,1.429891506,18.23053042,2-Jun,153
2013,CHMA,5,-0.224378671,16.57626025,2-Jun,153
2013,CHMA,6,0.917932804,17.71857172,6-Jun,157
2013,CHMA,7,2.463610741,19.26424966,2-Jun,153
2013,CHMA,OUT,0.246902066,17.04754098,2-Jun,153
2013,CHMA,OUT,0.246902066,17.04754098,6-Jun,157
2013,CHMA,OUT,0.246902066,17.04754098,6-Jun,157
2013,CHMA,OUT,0.246902066,17.04754098,6-Jun,157
2013,CHMA,OUT,0.246902066,17.04754098,6-Jun,157
2013,CHMA,OUT,0.246902066,17.04754098,9-Jun,160
2013,CHMA,OUT,0.246902066,17.04754098,10-Jun,161
2013,CHMA,OUT,0.246902066,17.04754098,12-Jun,163
2013,CHMA,OUT,0.246902066,17.04754098,14-Jun,165
2013,HEAR,4,1.304692695,8.37817539,13-Apr,103
2013,HEAR,5,-0.057891297,7.015591398,26-Apr,116
2013,HEAR,5,-0.057891297,7.015591398,26-Apr,116
2013,HEAR,5,-0.057891297,7.015591398,26-Apr,116
2013,HEAR,6,0.8739958,7.947478495,26-Apr,116
2013,HEAR,7,1.82662416,8.900106855,26-Apr,116
2013,HEAR,10,1.746814241,8.820296936,26-Apr,116
2013,HEAR,10,1.746814241,8.820296936,26-Apr,116
2013,HEAR,11,0.27993666,7.353419355,26-Apr,116
2013,HEAR,11,0.27993666,7.353419355,26-Apr,116
2013,HIVE,6,0.969024132,16.48897361,26-Apr,116
2013,HIVE,6,0.969024132,16.48897361,31-May,151
2013,HIVE,10,1.877288021,17.3972375,10-May,130
2013,HIVE,10,1.877288021,17.3972375,10-May,130
2013,HIVE,12,3.124265104,18.64421458,26-Apr,116
2013,HIVE,12,3.124265104,18.64421458,3-May,123
2013,HIVE,12,3.124265104,18.64421458,10-May,130
2013,HIVE,OUT,0.043383854,15.56333333,26-Apr,116
2013,HIVE,OUT,0.043383854,15.56333333,26-Apr,116
2013,HIVE,OUT,0.043383854,15.56333333,26-Apr,116
2013,HIVE,OUT,0.043383854,15.56333333,3-May,123
2013,HIVE,OUT,0.043383854,15.56333333,3-May,123
2013,HIVE,OUT,0.043383854,15.56333333,3-May,123
2013,HIVE,OUT,0.043383854,15.56333333,10-May,130
2013,HIVE,OUT,0.043383854,15.56333333,10-May,130
2013,HIVE,OUT,0.043383854,15.56333333,17-May,137
2013,HIVE,OUT,0.043383854,15.56333333,17-May,137
2013,TIDI,2,-0.376975806,24.04182796,9-Aug,221
2013,TIDI,3,3.75109543,28.16989919,22-Aug,234
2013,TIDI,3,3.75109543,28.16989919,16-Aug,228
2013,TIDI,3,3.75109543,28.16989919,16-Aug,228
2013,TIDI,3,3.75109543,28.16989919,16-Aug,228
2013,TIDI,4,1.408349958,25.82715372,2-Aug,214
2013,TIDI,4,1.408349958,25.82715372,2-Aug,214
2013,TIDI,4,1.408349958,25.82715372,9-Aug,221
2013,TIDI,4,1.408349958,25.82715372,16-Aug,228
2013,TIDI,4,1.408349958,25.82715372,9-Aug,221
2013,TIDI,6,1.008272849,25.42707661,2-Aug,214
2013,TIDI,7,2.777224462,27.19602823,9-Aug,221
2013,TIDI,7,2.777224462,27.19602823,16-Aug,228
2013,TIDI,7,2.777224462,27.19602823,16-Aug,228
2013,TIDI,7,2.777224462,27.19602823,9-Aug,221
2013,TIDI,7,2.777224462,27.19602823,9-Aug,221
2013,TIDI,7,2.777224462,27.19602823,9-Aug,221
2013,TIDI,11,0.123340054,24.54214382,2-Aug,214
2013,TIDI,11,0.123340054,24.54214382,9-Aug,221
2013,TIDI,11,0.123340054,24.54214382,9-Aug,221
2013,TIDI,11,0.123340054,24.54214382,9-Aug,221
2013,TIDI,11,0.123340054,24.54214382,9-Aug,221
2013,TIDI,12,3.198541503,27.61734527,2-Aug,214
2013,TIDI,12,3.198541503,27.61734527,2-Aug,214
2013,TIDI,12,3.198541503,27.61734527,26-Jul,207
2013,TIDI,12,3.198541503,27.61734527,2-Aug,214
2013,TIDI,12,3.198541503,27.61734527,2-Aug,214
2013,TIDI,12,3.198541503,27.61734527,9-Aug,221
2013,TIDI,12,3.198541503,27.61734527,2-Aug,214
2013,TIDI,12,3.198541503,27.61734527,2-Aug,214
2013,TIDI,OUT,0.645712366,25.06451613,2-Aug,214
2013,TIDI,OUT,0.645712366,25.06451613,9-Aug,221
2013,TIDI,OUT,0.645712366,25.06451613,2-Aug,214
2013,TIDI,OUT,0.645712366,25.06451613,26-Jul,207
2013,TIDI,OUT,0.645712366,25.06451613,2-Aug,214
2013,TIDI,OUT,0.645712366,25.06451613,2-Aug,214
2013,TIDI,OUT,0.645712366,25.06451613,2-Aug,214
2013,TIDI,OUT,0.645712366,25.06451613,9-Aug,221
2013,TIDI,OUT,0.645712366,25.06451613,9-Aug,221
2013,THTH,4,1.304692695,8.37817539,13-Apr,103
2013,THTH,6,0.8739958,7.947478495,13-Apr,103
2013,THTH,6,0.8739958,7.947478495,13-Apr,103
2013,THTH,6,0.8739958,7.947478495,18-Apr,108
2013,THTH,8,3.884853999,10.95833669,6-Apr,96
2013,THTH,8,3.884853999,10.95833669,6-Apr,96
2013,THTH,8,3.884853999,10.95833669,6-Apr,96
2013,THTH,8,3.884853999,10.95833669,13-Apr,103
2013,THTH,10,1.746814241,8.820296936,20-Mar,79
2013,THTH,10,1.746814241,8.820296936,25-Mar,84
2013,THTH,10,1.746814241,8.820296936,30-Mar,89
2013,THTH,10,1.746814241,8.820296936,30-Mar,89
2013,THTH,10,1.746814241,8.820296936,30-Mar,89
2013,THTH,OUT,-0.176708501,6.896774194,20-Mar,79
2013,THTH,OUT,-0.176708501,6.896774194,20-Mar,79
2013,THTH,OUT,-0.176708501,6.896774194,20-Mar,79
2013,THTH,OUT,-0.176708501,6.896774194,30-Mar,89
2013,THTH,OUT,-0.176708501,6.896774194,30-Mar,89
2013,THTH,OUT,-0.176708501,6.896774194,6-Apr,96
2013,THTH,OUT,-0.176708501,6.896774194,6-Apr,96
2013,THTH,OUT,-0.176708501,6.896774194,6-Apr,96
2013,THTH,OUT,-0.176708501,6.896774194,13-Apr,103
2013,THTH,OUT,-0.176708501,6.896774194,13-Apr,103
2013,VAPA,4,1.348969266,12.57645202,18-Apr,108
2013,VAPA,4,1.348969266,12.57645202,18-Apr,108
2013,VAPA,4,1.348969266,12.57645202,18-Apr,108
2013,VAPA,4,1.348969266,12.57645202,18-Apr,108
2013,VAPA,5,-0.09364054,11.13384221,13-Apr,103
2013,VAPA,5,-0.09364054,11.13384221,13-Apr,103
2013,VAPA,5,-0.09364054,11.13384221,13-Apr,103
2013,VAPA,6,0.920731045,12.1482138,13-Apr,103
2013,VAPA,7,2.06986151,13.29734426,13-Apr,103
2013,VAPA,7,2.06986151,13.29734426,13-Apr,103
2013,VAPA,7,2.06986151,13.29734426,18-Apr,108
2013,VAPA,7,2.06986151,13.29734426,18-Apr,108
2013,VAPA,7,2.06986151,13.29734426,18-Apr,108
2013,VAPA,7,2.06986151,13.29734426,18-Apr,108
2013,VAPA,7,2.06986151,13.29734426,18-Apr,108
2013,VAPA,7,2.06986151,13.29734426,18-Apr,108
2013,VAPA,7,2.06986151,13.29734426,26-Apr,116
2013,VAPA,7,2.06986151,13.29734426,26-Apr,116
2013,VAPA,11,0.265785348,11.4932681,18-Apr,108
2013,VAPA,11,0.265785348,11.4932681,18-Apr,108
2013,VAPA,11,0.265785348,11.4932681,18-Apr,108
2013,VAPA,11,0.265785348,11.4932681,18-Apr,108
2013,VAPA,11,0.265785348,11.4932681,18-Apr,108
2013,VAPA,11,0.265785348,11.4932681,18-Apr,108
2013,VAPA,OUT,-0.068466359,11.15901639,18-Apr,108
2013,VAPA,OUT,-0.068466359,11.15901639,18-Apr,108
2013,VAPA,OUT,-0.068466359,11.15901639,18-Apr,108
2013,VAPA,OUT,-0.068466359,11.15901639,18-Apr,108
2013,VAPA,OUT,-0.068466359,11.15901639,18-Apr,108
2013,VAPA,OUT,-0.068466359,11.15901639,18-Apr,108
2013,VAPA,OUT,-0.068466359,11.15901639,18-Apr,108
2013,VAPA,OUT,-0.068466359,11.15901639,20-Apr,110
2013,VAPA,OUT,-0.068466359,11.15901639,26-Apr,116
2013,VAPA,OUT,-0.068466359,11.15901639,3-May,123
2013,VAST,4,1.348969266,12.57645202,3-May,123
2013,VAST,4,1.348969266,12.57645202,3-May,123
2013,VAST,5,-0.09364054,11.13384221,3-May,123
2013,VAST,6,0.920731045,12.1482138,3-May,123
2013,VAST,6,0.920731045,12.1482138,3-May,123
2013,VAST,10,1.810981674,13.03846443,18-Apr,108
2013,VAST,10,1.810981674,13.03846443,18-Apr,108
2013,VAST,10,1.810981674,13.03846443,18-Apr,108
2013,VAST,10,1.810981674,13.03846443,18-Apr,108
2013,VAST,10,1.810981674,13.03846443,21-Apr,111
2013,VAST,10,1.810981674,13.03846443,21-Apr,111
2013,VAST,10,1.810981674,13.03846443,21-Apr,111
2013,VAST,10,1.810981674,13.03846443,26-Apr,116
2013,VAST,10,1.810981674,13.03846443,26-Apr,116
2013,VAST,12,3.191499146,14.4189819,26-Apr,116
2013,VAST,12,3.191499146,14.4189819,26-Apr,116
2013,VAST,12,3.191499146,14.4189819,3-May,123
2013,VAST,12,3.191499146,14.4189819,3-May,123
2013,VAST,12,3.191499146,14.4189819,10-May,130
2013,VAST,OUT,-0.068466359,11.15901639,3-May,123
2013,VAST,OUT,-0.068466359,11.15901639,3-May,123
2013,VAST,OUT,-0.068466359,11.15901639,3-May,123
2013,VAST,OUT,-0.068466359,11.15901639,3-May,123
2013,VAST,OUT,-0.068466359,11.15901639,3-May,123
2013,VAST,OUT,-0.068466359,11.15901639,3-May,123
2013,VAST,OUT,-0.068466359,11.15901639,3-May,123
2013,VAST,OUT,-0.068466359,11.15901639,3-May,123
2013,VAST,OUT,-0.068466359,11.15901639,3-May,123
2013,VAST,OUT,-0.068466359,11.15901639,5-May,125
