Chamber,1,2,3,4,5,6,7,8,9,10,11,12,OUT
Flower 2011,,,29-Jul,29-Jul,29-Jul,29-Jul,29-Jul,,,29-Jul,,29-Jul,29-Jul
Flower 2011,,,2-Aug,2-Aug,2-Aug,2-Aug,2-Aug,,,2-Aug,,2-Aug,2-Aug
Flower 2011,,,5-Aug,5-Aug,,,5-Aug,,,,,,5-Aug
Flower 2011,,,15-Aug,15-Aug,,,15-Aug,,,,,,15-Aug
Flower 2011,,,,22-Aug,,,22-Aug,,,,,,22-Aug
Flower 2011,,,,29-Aug,,,29-Aug,,,,,,29-Aug
Flower 2011,,,,,,,,,,,,,7-Sep
Flower 2011,,,,,,,,,,,,,13-Sep
Flower 2011,,,,,,,,,,,,,17-Sep
Flower 2011,,,,,,,,,,,,,27-Sep
Flower 2011,,,,,,,,,,,,,3-Oct
Flower 2011,,,,,,,,,,,,,11-Oct
Flower 2011,,,,,,,,,,,,,14-Oct
Flower 2011,,,,26-Oct,,,,,,,,,26-Oct
Flower 2011,,,,2-Nov,,,,,,,,,2-Nov
Flower 2011,,,,9-Nov,,,,,,,,,9-Nov
Flower 2011,,,,23-Nov,,,,,,,,,
Tipularia 2012,,,2-Aug,2-Aug,,,2-Aug,,,,2-Aug,2-Aug,2-Aug
Tipularia 2012,,,16-Aug,16-Aug,,,16-Aug,,,,16-Aug,16-Aug,16-Aug
Tipularia 2012,,,22-Aug,22-Aug,,,22-Aug,,,,22-Aug,22-Aug,22-Aug
Tipularia 2012,,,28-Aug,28-Aug,,,28-Aug,,,,28-Aug,28-Aug,28-Aug
Tipularia 2012,,,6-Sep,6-Sep,,,6-Sep,,,,6-Sep,6-Sep,6-Sep
Budburst 2013,9-Mar,,9-Mar,,,,9-Mar,9-Mar,9-Mar,,,9-Mar,
Budburst 2013,14-Mar,14-Mar,14-Mar,14-Mar,14-Mar,14-Mar,14-Mar,14-Mar,14-Mar,14-Mar,14-Mar,14-Mar,14-Mar
Flower 2013,20-Mar,20-Mar,20-Mar,20-Mar,20-Mar,20-Mar,20-Mar,20-Mar,20-Mar,20-Mar,20-Mar,20-Mar,20-Mar
Flower 2013,25-Mar,25-Mar,25-Mar,25-Mar,25-Mar,25-Mar,25-Mar,25-Mar,25-Mar,25-Mar,25-Mar,25-Mar,25-Mar
Flower 2013,30-Mar,30-Mar,30-Mar,30-Mar,30-Mar,30-Mar,30-Mar,30-Mar,30-Mar,30-Mar,30-Mar,30-Mar,30-Mar
Flower 2013,6-Apr,6-Apr,6-Apr,6-Apr,6-Apr,6-Apr,6-Apr,6-Apr,6-Apr,6-Apr,6-Apr,6-Apr,6-Apr
Flower 2013,13-Apr,13-Apr,13-Apr,13-Apr,13-Apr,13-Apr,13-Apr,13-Apr,13-Apr,13-Apr,13-Apr,13-Apr,13-Apr
Flower 2013,,,,18-Apr,18-Apr,18-Apr,18-Apr,18-Apr,,18-Apr,18-Apr,18-Apr,18-Apr
Flower 2013,,,,26-Apr,26-Apr,26-Apr,26-Apr,26-Apr,,26-Apr,26-Apr,26-Apr,26-Apr
Flower 2013,,,,3-May,3-May,3-May,3-May,3-May,,3-May,3-May,3-May,3-May
Flower 2013,,,,10-May,10-May,10-May,10-May,10-May,,10-May,10-May,10-May,10-May
Flower 2013,,,,17-May,17-May,17-May,17-May,17-May,,,17-May,17-May,17-May
Flower 2013,,,,23-May,23-May,23-May,23-May,,,23-May,23-May,23-May,23-May
Flower 2013,,,,31-May,31-May,31-May,31-May,,,31-May,31-May,31-May,31-May
Flower 2013,,,,11-Jun,11-Jun,11-Jun,11-Jun,,,11-Jun,11-Jun,11-Jun,11-Jun
Flower 2013,,,,14-Jun,14-Jun,14-Jun,14-Jun,,,,,,14-Jun
Flower 2013,,,,20-Jun,20-Jun,20-Jun,20-Jun,,,20-Jun,20-Jun,,20-Jun
Flower 2013,,,,28-Jun,28-Jun,28-Jun,28-Jun,,,28-Jun,28-Jun,,28-Jun
Flower 2013,,,,5-Jul,5-Jul,5-Jul,5-Jul,,,5-Jul,5-Jul,,5-Jul
Flower 2013,,,,12-Jul,12-Jul,12-Jul,12-Jul,,,12-Jul,12-Jul,,12-Jul
Flower 2013,,,,19-Jul,19-Jul,19-Jul,19-Jul,,,19-Jul,19-Jul,,19-Jul
Flower 2013,,26-Jul,26-Jul,26-Jul,26-Jul,26-Jul,26-Jul,,,26-Jul,26-Jul,26-Jul,
Flower 2013,,2-Aug,2-Aug,2-Aug,2-Aug,2-Aug,2-Aug,,,2-Aug,2-Aug,2-Aug,
Flower 2013,,9-Aug,9-Aug,9-Aug,9-Aug,9-Aug,9-Aug,,,9-Aug,9-Aug,9-Aug,
Flower 2013,,16-Aug,16-Aug,16-Aug,16-Aug,16-Aug,16-Aug,,,16-Aug,16-Aug,16-Aug,
Flower 2013,,22-Aug,22-Aug,22-Aug,22-Aug,22-Aug,22-Aug,,,22-Aug,22-Aug,22-Aug,
Flower 2013,,4-Sep,4-Sep,4-Sep,4-Sep,4-Sep,4-Sep,,,4-Sep,4-Sep,4-Sep,
Flower 2013,,16-Sep,16-Sep,16-Sep,16-Sep,16-Sep,16-Sep,,,16-Sep,16-Sep,16-Sep,
Flower 2013,,2-Oct,2-Oct,2-Oct,2-Oct,2-Oct,2-Oct,,,2-Oct,2-Oct,2-Oct,
Flower 2013,,17-Oct,17-Oct,17-Oct,17-Oct,17-Oct,,,,,17-Oct,17-Oct,
