Year,Month,Date,Treatment,Plot,Season,Year_Season,at,st5,soilmoisture
2012,10,18,WW,91,ng,2013,-0.841666664,4.883333355,0.214282307
2012,10,19,WW,91,ng,2013,-1.476666684,5.904166649,0.216409863
2012,10,20,WW,91,ng,2013,1.923333354,8.287500024,0.218573611
2012,10,21,WW,91,ng,2013,1.141666643,9.483333389,0.217710757
2012,10,22,WW,91,ng,2013,-0.653333322,8.879166663,0.215686955
2012,10,23,WW,91,ng,2013,-0.756666641,8.629166543,0.21400714
2012,10,24,WW,91,ng,2013,-1.36833327,7.966666659,0.21251869
2012,10,25,WW,91,ng,2013,-1.478333308,8.204166691,0.212212437
2012,10,26,WW,91,ng,2013,-1.341666754,8.279166619,0.211919368
2012,10,27,WW,91,ng,2013,-0.954999957,8.691666643,0.21053235
2012,10,28,WW,91,ng,2013,-0.200000033,9.112500032,0.208815899
2012,10,29,WW,91,ng,2013,-0.77333332,9.137500048,0.206905795
2012,10,30,WW,91,ng,2013,-2.606666657,8.800000052,0.205173861
2012,10,31,WW,91,ng,2013,-2.49999999,8.412500004,0.203340348
2012,11,1,WW,91,ng,2013,-3.395000011,8.220833401,0.201611233
2012,11,2,WW,91,ng,2013,-7.931666769,6.158333302,0.199209339
2012,11,3,WW,91,ng,2013,-10.86333338,3.275000001,0.197206752
2012,11,4,WW,91,ng,2013,-6.858333389,2.566666684,0.19677308
2012,11,5,WW,91,ng,2013,-4.430000033,4.629166712,0.200560076
2012,11,6,WW,91,ng,2013,-4.06500003,4.145833353,0.201894711
2012,11,7,WW,91,ng,2013,-4.954999993,3.229166687,0.20128019
2012,11,8,WW,91,ng,2013,-6.43999998,3.004166695,0.201467499
2012,11,9,WW,91,ng,2013,-2.634999994,3.112500002,0.201548827
2012,11,10,WW,91,ng,2013,-8.275000026,1.208333332,0.198950264
2012,11,11,WW,91,ng,2013,-7.190000037,1.795833336,0.199837123
2012,11,12,WW,91,ng,2013,-7.088333343,0.824999989,0.195574973
2012,11,13,WW,91,ng,2013,-4.526666746,2.079166683,0.201528626
2012,11,14,WW,91,ng,2013,-5.258333395,2.212499994,0.201735231
2012,11,15,WW,91,ng,2013,-6.520000016,2.162499994,0.202052653
2012,11,16,WW,91,ng,2013,-8.273333374,1.52083332,0.200975924
2012,11,17,WW,91,ng,2013,-6.886666661,1.762500009,0.201622732
2012,11,18,WW,91,ng,2013,-5.319999978,2.30833332,0.203058129
2012,11,19,WW,91,ng,2013,-6.516666574,2.279166659,0.203152128
2012,11,20,WW,91,ng,2013,-5.959999984,2.375000017,0.203199348
2012,11,21,WW,91,ng,2013,-4.608333322,2.612500002,0.20343573
2012,11,22,WW,91,ng,2013,-8.504999995,1.166666662,0.202367812
2012,11,23,WW,91,ng,2013,-18.50500002,0.700000007,0.202067855
2012,11,24,WW,91,ng,2013,-17.30000007,-0.045833334,0.176117313
2012,11,25,WW,91,ng,2013,-13.1633333,0.050000001,0.175257309
2012,11,26,WW,91,ng,2013,-19.0466666,-0.441666673,0.160397992
2012,11,27,WW,91,ng,2013,-17.21333349,-0.60416667,0.154533619
2012,11,28,WW,91,ng,2013,-14.29833337,-0.491666672,0.154465439
2012,11,29,WW,91,ng,2013,-14.49333338,-0.462500004,0.155413437
2012,11,30,WW,91,ng,2013,-12.18500006,-0.4375,0.155489206
2012,12,1,WW,91,ng,2013,-11.30833327,-0.220833336,0.158866723
2012,12,2,WW,91,ng,2013,-11.68166661,-0.53333334,0.153534461
2012,12,3,WW,91,ng,2013,-10.43666663,-0.737500001,0.151281008
2012,12,4,WW,91,ng,2013,-13.65666667,-0.533333338,0.151710037
2012,12,5,WW,91,ng,2013,-9.928333357,-0.854166667,0.148934112
2012,12,6,WW,91,ng,2013,-8.463333418,-0.35833334,0.153135337
2012,12,7,WW,91,ng,2013,-7.908333401,-0.645833337,0.149753016
2012,12,8,WW,91,ng,2013,-12.55499994,-0.654166669,0.150245038
2012,12,9,WW,91,ng,2013,-10.6883334,-0.55416667,0.152116983
2012,12,10,WW,91,ng,2013,-10.82500006,-0.275000002,0.157074872
2012,12,11,WW,91,ng,2013,-11.24333328,-0.329166668,0.157203524
2012,12,12,WW,91,ng,2013,-12.55499986,-0.462500006,0.154766904
2012,12,13,WW,91,ng,2013,-10.11000004,-0.429166671,0.154265341
2012,12,14,WW,91,ng,2013,-10.77500004,-0.412500003,0.155447926
2012,12,15,WW,91,ng,2013,-8.321666673,-0.270833338,0.157504367
2012,12,16,WW,91,ng,2013,-10.43499993,-0.337500004,0.158187856
2012,12,17,WW,91,ng,2013,-10.39166664,-0.270833339,0.157428469
2012,12,18,WW,91,ng,2013,-10.13333336,-0.370833339,0.15748417
2012,12,19,WW,91,ng,2013,-8.57333343,-0.300000007,0.156704655
2012,12,20,WW,91,ng,2013,-8.528333346,-0.416666673,0.153890696
2012,12,21,WW,91,ng,2013,-12.35000004,-0.566666673,0.151542079
2012,12,22,WW,91,ng,2013,-16.36166656,-1.483333322,0.141778196
2012,12,23,WW,91,ng,2013,-15.2800001,-1.787499997,0.137563077
2012,12,24,WW,91,ng,2013,-11.20333329,-1.245833321,0.143038513
2012,12,25,WW,91,ng,2013,-10.03833338,-0.562500007,0.14857057
2012,12,26,WW,91,ng,2013,-12.78666657,-0.66666667,0.150439572
2012,12,27,WW,91,ng,2013,-13.36666652,-0.95833333,0.146049526
2012,12,28,WW,91,ng,2013,-11.69000012,-1.0125,0.144241528
2012,12,29,WW,91,ng,2013,-21.8016667,-2.216666664,0.134370739
2012,12,30,WW,91,ng,2013,-20.84166656,-2.537500001,0.131682151
2012,12,31,WW,91,ng,2013,-17.53499994,-2.474999984,0.131122008
2012,10,1,WW,92,ng,2013,2.250000038,8.679166675,0.23877362
2012,10,2,WW,92,ng,2013,2.720000047,8.133333385,0.23730278
2012,10,3,WW,92,ng,2013,2.040000026,8.008333385,0.236058276
2012,10,4,WW,92,ng,2013,0.518333341,7.162500044,0.236159569
2012,10,5,WW,92,ng,2013,-0.233333368,6.633333266,0.234445999
2012,10,6,WW,92,ng,2013,2.86500001,7.295833329,0.233308344
2012,10,7,WW,92,ng,2013,2.124999966,7.525000016,0.233395829
2012,10,8,WW,92,ng,2013,1.508333327,7.091666659,0.242793997
2012,10,9,WW,92,ng,2013,1.686666682,7.183333337,0.254865835
2012,10,10,WW,92,ng,2013,2.42333332,7.712499976,0.250328297
2012,10,11,WW,92,ng,2013,1.388333386,7.14166671,0.245946186
2012,10,12,WW,92,ng,2013,2.968333297,7.483333329,0.242996971
2012,10,13,WW,92,ng,2013,1.703333306,7.058333357,0.240382496
2012,10,14,WW,92,ng,2013,1.276666691,6.745833357,0.237027886
2012,10,15,WW,92,ng,2013,1.788333272,6.766666671,0.234809653
2012,10,16,WW,92,ng,2013,-3.765000019,4.912499984,0.231522956
2012,10,17,WW,92,ng,2013,-3.563333427,4.13333333,0.22950666
2012,10,18,WW,92,ng,2013,-0.848333344,4.766666661,0.229463855
2012,10,19,WW,92,ng,2013,-1.516666671,5.783333341,0.231135683
2012,10,20,WW,92,ng,2013,1.763333431,7.700000028,0.233876192
2012,10,21,WW,92,ng,2013,1.06166663,8.904166679,0.233279416
2012,10,22,WW,92,ng,2013,-0.681666644,8.149999956,0.229346678
2012,10,23,WW,92,ng,2013,-0.909999949,8.099999944,0.227025956
2012,10,24,WW,92,ng,2013,-1.415000036,7.191666702,0.22495815
2012,10,25,WW,92,ng,2013,-1.576666645,7.562500099,0.224512026
2012,10,26,WW,92,ng,2013,-1.301666675,7.516666691,0.223599636
2012,10,27,WW,92,ng,2013,-0.965000011,7.916666667,0.222520513
2012,10,28,WW,92,ng,2013,-0.363333363,8.391666631,0.221545568
2012,10,29,WW,92,ng,2013,-0.800000032,8.491666675,0.220251778
2012,10,30,WW,92,ng,2013,-2.711666666,7.987500012,0.218558645
2012,10,31,WW,92,ng,2013,-2.77333335,7.57916671,0.217086162
2012,11,1,WW,92,ng,2013,-3.466666649,7.479166706,0.215504569
2012,11,2,WW,92,ng,2013,-8.036666696,5.454166691,0.213072539
2012,11,3,WW,92,ng,2013,-10.84333312,2.662500009,0.210439711
2012,11,4,WW,92,ng,2013,-7.04499997,2.108333352,0.210114023
2012,11,5,WW,92,ng,2013,-4.573333386,3.870833322,0.211395873
2012,11,6,WW,92,ng,2013,-4.146666641,3.725000014,0.210223181
2012,11,7,WW,92,ng,2013,-5.023333333,2.966666644,0.210224116
2012,11,8,WW,92,ng,2013,-6.566666802,2.608333369,0.209587388
2012,11,9,WW,92,ng,2013,-2.675000023,2.791666677,0.210132139
2012,11,10,WW,92,ng,2013,-8.359999972,0.979166664,0.207325388
2012,11,11,WW,92,ng,2013,-7.258333293,1.34583333,0.207524997
2012,11,12,WW,92,ng,2013,-7.291666603,0.625000002,0.205843736
2012,11,13,WW,92,ng,2013,-4.804999982,1.629166689,0.207633577
2012,11,14,WW,92,ng,2013,-5.391666775,1.858333321,0.207944633
2012,11,15,WW,92,ng,2013,-6.723333408,1.762500013,0.209604653
2012,11,16,WW,92,ng,2013,-8.388333239,1.279166659,0.209542287
2012,11,17,WW,92,ng,2013,-6.98666662,1.504166674,0.209464337
2012,11,18,WW,92,ng,2013,-5.451666685,2.029166686,0.210238264
2012,11,19,WW,92,ng,2013,-6.625000022,2.041666664,0.210192107
2012,11,20,WW,92,ng,2013,-6.109999977,2.091666666,0.21003721
2012,11,21,WW,92,ng,2013,-4.748333303,2.341666654,0.210347857
2012,11,22,WW,92,ng,2013,-8.653333326,0.979166677,0.209157766
2012,11,23,WW,92,ng,2013,-18.57166658,0.483333344,0.216237322
2012,11,24,WW,92,ng,2013,-17.28666667,0.087500002,0.211695909
2012,11,25,WW,92,ng,2013,-13.17833332,0.004166667,0.199437807
2012,11,26,WW,92,ng,2013,-19.06000006,-0.370833339,0.161958502
2012,11,27,WW,92,ng,2013,-17.23166657,-0.662500003,0.147824146
2012,11,28,WW,92,ng,2013,-14.29833325,-0.662500006,0.146009042
2012,11,29,WW,92,ng,2013,-14.48999997,-0.675000005,0.145508778
2012,11,30,WW,92,ng,2013,-12.14333339,-0.679166678,0.144955783
2012,12,1,WW,92,ng,2013,-11.3733333,-0.541666672,0.145750781
2012,12,2,WW,92,ng,2013,-11.75833333,-0.958333341,0.139864076
2012,12,3,WW,92,ng,2013,-10.53666673,-1.012500003,0.139874204
2012,12,4,WW,92,ng,2013,-13.7316667,-0.966666664,0.138834601
2012,12,5,WW,92,ng,2013,-10.055,-1.154166666,0.137402821
2012,12,6,WW,92,ng,2013,-8.570000033,-0.745833337,0.140238936
2012,12,7,WW,92,ng,2013,-8.028333339,-0.999999998,0.137873763
2012,12,8,WW,92,ng,2013,-12.57000006,-1.045833339,0.137106173
2012,12,9,WW,92,ng,2013,-10.7333332,-0.937500009,0.138616281
2012,12,10,WW,92,ng,2013,-10.88833335,-0.658333335,0.141659834
2012,12,11,WW,92,ng,2013,-11.3549999,-0.741666668,0.140799414
2012,12,12,WW,92,ng,2013,-12.64666675,-0.916666674,0.138853868
2012,12,13,WW,92,ng,2013,-10.22166661,-0.825000005,0.139613553
2012,12,14,WW,92,ng,2013,-10.90666667,-0.812500002,0.139773367
2012,12,15,WW,92,ng,2013,-8.426666707,-0.654166672,0.141574681
2012,12,16,WW,92,ng,2013,-10.50166655,-0.737500003,0.140974033
2012,12,17,WW,92,ng,2013,-10.45333335,-0.666666669,0.141008097
2012,12,18,WW,92,ng,2013,-10.14833337,-0.71250001,0.140959091
2012,12,19,WW,92,ng,2013,-8.501666824,-0.616666667,0.141956927
2012,12,20,WW,92,ng,2013,-8.476666719,-0.558333342,0.142655478
2012,12,21,WW,92,ng,2013,-12.38500011,-0.575000007,0.143898328
2012,12,22,WW,92,ng,2013,-16.57666679,-1.329166666,0.134891608
2012,12,23,WW,92,ng,2013,-15.43999993,-1.745833332,0.130845866
2012,12,24,WW,92,ng,2013,-11.2633333,-1.224999999,0.135371547
2012,12,25,WW,92,ng,2013,-10.06333336,-0.504166671,0.140402197
2012,12,26,WW,92,ng,2013,-12.80166669,-0.779166665,0.138733017
2012,12,27,WW,92,ng,2013,-13.30499997,-1.066666666,0.136017698
2012,12,28,WW,92,ng,2013,-11.71333341,-1.012499998,0.134238407
2012,12,29,WW,92,ng,2013,-21.50999999,-2.229166662,0.124176237
2012,12,30,WW,92,ng,2013,-20.48000014,-2.779166664,0.121143586
2012,12,31,WW,92,ng,2013,-17.40833333,-2.637499981,0.12155748
2013,1,1,C,15,ng,2013,-15.48666679,-4.745833347,0.122178266
2013,1,2,C,15,ng,2013,-16.21833328,-5.099999954,0.12099402
2013,1,3,C,15,ng,2013,-17.23500004,-5.104166647,0.120876595
2013,1,4,C,15,ng,2013,-14.50000006,-4.691666643,0.121659145
2013,1,5,C,15,ng,2013,-14.32999987,-4.4833333,0.122234804
2013,1,6,C,15,ng,2013,-13.83,-4.566666643,0.1218682
2013,1,7,C,15,ng,2013,-15.44666685,-4.683333317,0.121548777
2013,1,8,C,15,ng,2013,-18.87000008,-5.445833306,0.119648838
2013,1,9,C,15,ng,2013,-19.23166682,-5.99999997,0.118060072
2013,1,10,C,15,ng,2013,-18.45000003,-6.229166667,0.117178779
2013,1,11,C,15,ng,2013,-17.93333322,-6.358333399,0.116635482
2013,1,12,C,15,ng,2013,-18.19833335,-6.770833333,0.115378999
2013,1,13,C,15,ng,2013,-16.56166665,-6.666666617,0.115300284
2013,1,14,C,15,ng,2013,-11.13833335,-5.333333294,0.117892663
2013,1,15,C,15,ng,2013,-15.29166681,-5.537499984,0.117850211
2013,1,16,C,15,ng,2013,-16.17166669,-5.974999974,0.117354634
2013,1,17,C,15,ng,2013,-15.74333335,-6.02500008,0.117349994
2013,1,18,C,15,ng,2013,-13.60333326,-5.425000002,0.118956774
2013,1,19,C,15,ng,2013,-9.143333251,-4.57083334,0.120909126
2013,1,20,C,15,ng,2013,-10.55833328,-4.087499956,0.122127377
2013,1,21,C,15,ng,2013,-14.01499988,-5.07083332,0.11965888
2013,1,22,C,15,ng,2013,-13.57000004,-4.820833325,0.120039666
2013,1,23,C,15,ng,2013,-14.56666666,-5.729166736,0.117881217
2013,1,24,C,15,ng,2013,-15.97833341,-5.75833334,0.117838307
2013,1,25,C,15,ng,2013,-16.24666658,-5.962499986,0.117296063
2013,1,26,C,15,ng,2013,-15.00333322,-5.745833317,0.117798467
2013,1,27,C,15,ng,2013,-15.29333327,-5.541666672,0.118358218
2013,1,28,C,15,ng,2013,-13.84833338,-5.254166683,0.119034237
2013,1,29,C,15,ng,2013,-14.46999993,-5.854166647,0.117051056
2013,1,30,C,15,ng,2013,-12.93166674,-5.712500011,0.117666175
2013,1,31,C,15,ng,2013,-9.78666667,-4.43749996,0.121262066
2013,2,1,C,15,ng,2013,-10.52333337,-4.279166696,0.122351122
2013,2,2,C,15,ng,2013,-10.66666661,-3.895833333,0.123999682
2013,2,3,C,15,ng,2013,-10.34166661,-3.645833316,0.125252976
2013,2,4,C,15,ng,2013,-9.39000004,-3.670833352,0.125132845
2013,2,5,C,15,ng,2013,-8.448333184,-3.224999967,0.126902276
2013,2,6,C,15,ng,2013,-8.163333513,-3.24999997,0.126599685
2013,2,7,C,15,ng,2013,-6.714999995,-2.558333347,0.12900232
2013,2,8,C,15,ng,2013,-11.61000005,-3.333333343,0.126049692
2013,2,9,C,15,ng,2013,-14.00333342,-3.841666639,0.124877053
2013,2,10,C,15,ng,2013,-8.714999937,-3.354166664,0.126264743
2013,2,11,C,15,ng,2013,-10.55500004,-3.791666637,0.124221735
2013,2,12,C,15,ng,2013,-14.34833323,-4.783333272,0.121149694
2013,2,13,C,15,ng,2013,-7.886666613,-3.720833321,0.123947204
2013,2,14,C,15,ng,2013,-9.646666735,-3.483333319,0.124606911
2013,2,15,C,15,ng,2013,-11.80333348,-4.079166646,0.123466639
2013,2,16,C,15,ng,2013,-4.768333368,-2.983333334,0.126497476
2013,2,17,C,15,ng,2013,-9.886666656,-3.491666645,0.124555469
2013,2,18,C,15,ng,2013,-11.60333337,-3.783333331,0.123317236
2013,2,19,C,15,ng,2013,-14.52166664,-4.383333335,0.122184361
2013,2,20,C,15,ng,2013,-12.09500008,-4.44583333,0.122031536
2013,2,21,C,15,ng,2013,-10.22999995,-3.80416666,0.123555125
2013,2,22,C,15,ng,2013,-10.12000004,-3.59166668,0.125317004
2013,2,23,C,15,ng,2013,-5.360000034,-2.237499999,0.131119158
2013,2,24,C,15,ng,2013,-5.138333409,-1.945833322,0.134121782
2013,2,25,C,15,ng,2013,-4.250000045,-1.374999993,0.138234474
2013,2,26,C,15,ng,2013,-3.474999977,-0.945833335,0.1423913
2013,2,27,C,15,ng,2013,-4.371666691,-0.754166666,0.145617135
2013,2,28,C,15,ng,2013,-3.948333333,-0.5375,0.14568794
2013,3,1,C,15,ng,2013,-6.39333336,-1.166666668,0.140767965
2013,3,2,C,15,ng,2013,-8.741666682,-1.82083334,0.136660457
2013,3,3,C,15,ng,2013,-10.09666674,-2.274999994,0.135072742
2013,3,4,C,15,ng,2013,-7.463333413,-1.87916665,0.137221728
2013,3,5,C,15,ng,2013,-5.379999932,-1.612500004,0.139647624
2013,3,6,C,15,ng,2013,-4.249999994,-0.825000011,0.145063423
2013,3,7,C,15,ng,2013,-3.776666753,-0.895833342,0.146725557
2013,3,8,C,15,ng,2013,-2.503333402,-0.362499996,0.153169629
2013,3,9,C,15,ng,2013,-2.471666654,-0.145833333,0.15461161
2013,3,10,C,15,ng,2013,-2.246666629,-0.095833329,0.15944229
2013,3,11,C,15,ng,2013,-0.406666666,0.291666668,0.168002071
2013,3,12,C,15,ng,2013,-4.576666566,0.212500003,0.164458602
2013,3,13,C,15,ng,2013,-5.356666562,-0.287500001,0.155033898
2013,3,14,C,15,ng,2013,-1.929999897,3.10E-10,0.165439364
2013,3,15,C,15,ng,2013,-1.268333398,0.374999999,0.173726153
2013,3,16,C,15,ng,2013,-0.793333296,0.620833335,0.186817483
2013,3,17,C,15,ng,2013,-4.873333313,0.500000002,0.179830474
2013,3,18,C,15,ng,2013,-4.801666637,0.320833333,0.17074526
2013,3,19,C,15,ng,2013,-4.450000018,0.345833333,0.169439724
2013,3,20,C,15,ng,2013,-3.331666653,0.449999994,0.174266666
2013,3,21,C,15,ng,2013,0.066666705,0.749999999,0.190169032
2013,3,22,C,15,ng,2013,-2.201666728,0.866666673,0.193129733
2013,3,23,C,15,ng,2013,-2.530000052,0.812500003,0.195052455
2013,3,24,C,15,ng,2013,-2.10999998,0.954166669,0.197475445
2013,3,25,C,15,ng,2013,-2.834999984,0.687500002,0.202469903
2013,3,26,C,15,ng,2013,-4.608333441,0.799999987,0.183298723
2013,3,27,C,15,ng,2013,-3.510000071,0.804166663,0.187297345
2013,3,28,C,15,ng,2013,0.440000031,1.520833313,0.205035287
2013,3,29,C,15,ng,2013,-1.033333299,1.358333324,0.212200117
2013,3,30,C,15,ng,2013,-1.018333271,1.691666683,0.21154797
2013,3,31,C,15,ng,2013,-0.85333335,1.333333348,0.215658362
2013,4,1,C,15,ng,2013,-1.31666667,1.37916666,0.217765968
2013,4,2,C,15,ng,2013,-0.066666658,1.958333336,0.221197946
2013,4,3,C,15,ng,2013,0.203333339,1.604166668,0.223403244
2013,4,4,C,15,ng,2013,-3.188333365,0.950000003,0.237116442
2013,4,5,C,15,ng,2013,-7.518333389,0.504166675,0.228741948
2013,4,6,C,15,ng,2013,-4.571666608,0.445833344,0.204939583
2013,4,7,C,15,ng,2013,-2.618333337,0.629166673,0.217479608
2013,4,8,C,15,ng,2013,-3.40666671,0.633333339,0.216717644
2013,4,9,C,15,ng,2013,-4.255000018,0.716666677,0.211942329
2013,4,10,C,15,ng,2013,-2.786666646,1.337500007,0.216532401
2013,4,11,C,15,ng,2013,-2.139999978,1.56666668,0.222206611
2013,4,12,C,15,g,2013,-1.861666739,1.44583334,0.223152362
2013,4,13,C,15,g,2013,-0.671666641,2.262499996,0.225475961
2013,4,14,C,15,g,2013,0.109999988,2.612499977,0.229750983
2013,4,15,C,15,g,2013,0.350000026,2.029166659,0.233576481
2013,4,16,C,15,g,2013,2.895000003,3.516666658,0.23624994
2013,4,17,C,15,g,2013,3.48666654,3.916666682,0.238832458
2013,4,18,C,15,g,2013,5.908333365,4.475000051,0.242050651
2013,4,19,C,15,g,2013,5.293333277,4.724999974,0.243932716
2013,4,20,C,15,g,2013,2.801666639,3.845833341,0.244714734
2013,4,21,C,15,g,2013,5.483333318,4.804166699,0.24628212
2013,4,22,C,15,g,2013,1.690000017,4.354166617,0.247186909
2013,4,23,C,15,g,2013,2.33333333,4.299999982,0.249093765
2013,4,24,C,15,g,2013,2.248333373,4.329166661,0.25017221
2013,4,25,C,15,g,2013,3.144999935,5.104166667,0.251256896
2013,4,26,C,15,g,2013,4.940000061,5.641666591,0.252232485
2013,4,27,C,15,g,2013,6.471666638,5.808333342,0.253468358
2013,4,28,C,15,g,2013,1.546666669,3.966666689,0.253885581
2013,4,29,C,15,g,2013,2.406666654,4.066666688,0.264716876
2013,4,30,C,15,g,2013,5.250000034,5.450000008,0.272233368
2013,5,1,C,15,g,2013,5.483333282,6.450000008,0.273241342
2013,5,2,C,15,g,2013,4.921666676,6.504166683,0.274614801
2013,5,3,C,15,g,2013,4.745000013,5.708333284,0.27479828
2013,5,4,C,15,g,2013,5.681666549,5.900000016,0.274824334
2013,5,5,C,15,g,2013,6.230000048,6.233333369,0.274536859
2013,5,6,C,15,g,2013,6.061666763,6.383333365,0.273936539
2013,5,7,C,15,g,2013,2.361666661,5.225000034,0.280812593
2013,5,8,C,15,g,2013,-0.073333358,2.504166683,0.298817895
2013,5,9,C,15,g,2013,0.16666675,2.708333323,0.305753929
2013,5,10,C,15,g,2013,2.428333287,3.870833273,0.30381327
2013,5,11,C,15,g,2013,3.783333324,5.025000051,0.298193538
2013,5,12,C,15,g,2013,5.754999977,6.191666603,0.294972196
2013,5,13,C,15,g,2013,6.013333304,6.912499994,0.291804912
2013,5,14,C,15,g,2013,3.760000004,6.016666671,0.289967706
2013,5,15,C,15,g,2013,6.11833335,6.81249996,0.288531389
2013,5,16,C,15,g,2013,2.806666669,5.399999986,0.286862933
2013,5,17,C,15,g,2013,2.378333314,5.787500074,0.29254244
2013,5,18,C,15,g,2013,2.931666672,5.470833311,0.293403078
2013,5,19,C,15,g,2013,4.476666697,6.308333347,0.287124743
2013,5,20,C,15,g,2013,6.223333384,6.93750002,0.281956247
2013,5,21,C,15,g,2013,6.030000004,7.129166593,0.2769943
2013,5,22,C,15,g,2013,7.934999952,8.566666692,0.274796132
2013,5,23,C,15,g,2013,4.318333343,7.32916675,0.269831594
2013,5,24,C,15,g,2013,5.095000024,7.733333309,0.275537393
2013,5,25,C,15,g,2013,8.551666774,9.237500091,0.276109818
2013,5,26,C,15,g,2013,8.025000026,9.24999998,0.269567183
2013,5,27,C,15,g,2013,10.08666658,10.37083336,0.265052141
2013,5,28,C,15,g,2013,1.924999998,7.587500016,0.269228538
2013,5,29,C,15,g,2013,5.513333359,8.241666685,0.275772897
2013,5,30,C,15,g,2013,6.056666703,9.120833377,0.271388881
2013,5,31,C,15,g,2013,6.316666638,9.295833369,0.279308952
2013,6,1,C,15,g,2013,7.773333341,10.19166668,0.271362245
2013,6,2,C,15,g,2013,8.01833345,10.52083333,0.265198987
2013,6,3,C,15,g,2013,8.416666632,10.69166674,0.260354705
2013,6,4,C,15,g,2013,10.43333329,11.24166667,0.254395712
2013,6,5,C,15,g,2013,12.06000001,12.45833325,0.249628246
2013,6,6,C,15,g,2013,12.15499998,13.5666666,0.25365893
2013,6,7,C,15,g,2013,9.921666712,12.38333337,0.246636865
2013,6,8,C,15,g,2013,5.541666672,9.75,0.3207977
2013,6,9,C,15,g,2013,1.448333332,8.075000028,0.313487907
2013,6,10,C,15,g,2013,3.898333315,8.4375,0.302965616
2013,6,11,C,15,g,2013,6.281666614,10.10416669,0.290316102
2013,6,12,C,15,g,2013,8.58500001,11.1916667,0.281071474
2013,6,13,C,15,g,2013,8.851666679,11.41666667,0.274221753
2013,6,14,C,15,g,2013,11.26833342,12.59166662,0.273670522
2013,6,15,C,15,g,2013,10.16666667,11.62083336,0.288616056
2013,6,16,C,15,g,2013,12.58999993,12.98749991,0.283050003
2013,6,17,C,15,g,2013,14.44500001,14.88333344,0.27602081
2013,6,18,C,15,g,2013,14.64833339,15.59583322,0.271873914
2013,6,19,C,15,g,2013,14.22333336,15.35416663,0.264473725
2013,6,20,C,15,g,2013,11.605,14.37500012,0.26204681
2013,6,21,C,15,g,2013,8.976666669,13.09999998,0.260260534
2013,6,22,C,15,g,2013,9.136666556,13.14583337,0.256462273
2013,6,23,C,15,g,2013,10.42499995,13.90833322,0.253456791
2013,6,24,C,15,g,2013,8.11333332,13.24999996,0.252220449
2013,6,25,C,15,g,2013,8.786666647,13.31250004,0.255568288
2013,6,26,C,15,g,2013,9.135000017,14.0625,0.253066622
2013,6,27,C,15,g,2013,9.141666674,13.91249967,0.255664421
2013,6,28,C,15,g,2013,10.44166659,14.52499998,0.249485847
2013,6,29,C,15,g,2013,9.741666776,14.00416664,0.2425395
2013,6,30,C,15,g,2013,13.84166681,15.72916663,0.23820546
2013,7,1,C,15,g,2013,14.51666669,16.53749979,0.230653265
2013,7,2,C,15,g,2013,15.8433334,17.34583338,0.223139829
2013,7,3,C,15,g,2013,12.8616666,16.08749998,0.215596814
2013,7,4,C,15,g,2013,11.1166666,14.85000006,0.21583381
2013,7,5,C,15,g,2013,12.40333317,15.57499989,0.232806164
2013,7,6,C,15,g,2013,12.95999998,16.54999995,0.248343106
2013,7,7,C,15,g,2013,11.21666662,15.34999998,0.257070033
2013,7,8,C,15,g,2013,10.22166663,13.9416666,0.261425036
2013,7,9,C,15,g,2013,8.154999991,12.3083334,0.282754708
2013,7,10,C,15,g,2013,11.15500013,13.75,0.276815931
2013,7,11,C,15,g,2013,11.41333338,13.76666657,0.269659545
2013,7,12,C,15,g,2013,13.46999999,14.96249998,0.264336072
2013,7,13,C,15,g,2013,13.74333326,15.7833335,0.256978046
