ID,BLOCK,TREATMENT,CO2,HEAT,WATER,N,PTREAT,STREAT,PLOT,QUAD,SM030,Year,DOY
4,1,4,1,1,2,2,1,4,1,4,14.43723374,1999,159
4,1,4,1,1,2,2,1,4,1,4,14.43723374,1999,164
4,1,4,1,1,2,2,1,4,1,4,14.32580629,1999,169
4,1,4,1,1,2,2,1,4,1,4,12.60460849,1999,176
4,1,4,1,1,2,2,1,4,1,4,13.9891161,1999,184
4,1,4,1,1,2,2,1,4,1,4,14.21397933,1999,202
4,1,4,1,1,2,2,1,4,1,4,13.76261922,1999,220
4,1,4,1,1,2,2,1,4,1,4,13.87607391,1999,244
4,1,4,1,1,2,2,1,4,1,4,13.9891161,1999,267
5,1,16,2,2,2,2,4,4,2,1,33.18331892,1998,335
5,1,16,2,2,2,2,4,4,2,1,33.18331892,1998,342
5,1,16,2,2,2,2,4,4,2,1,31.39417794,1998,356
5,1,16,2,2,2,2,4,4,2,1,29.12440586,1999,6
5,1,16,2,2,2,2,4,4,2,1,37.77183505,1999,22
5,1,16,2,2,2,2,4,4,2,1,35.72371197,1999,35
5,1,16,2,2,2,2,4,4,2,1,38.4858128,1999,50
5,1,16,2,2,2,2,4,4,2,1,35.72371197,1999,63
5,1,16,2,2,2,2,4,4,2,1,37.77183505,1999,76
5,1,16,2,2,2,2,4,4,2,1,36.84484449,1999,91
5,1,16,2,2,2,2,4,4,2,1,32.37735918,1999,109
5,1,16,2,2,2,2,4,4,2,1,29.12440586,1999,113
5,1,16,2,2,2,2,4,4,2,1,25.8687052,1999,118
5,1,16,2,2,2,2,4,4,2,1,19.86535899,1999,120
5,1,16,2,2,2,2,4,4,2,1,17.51118793,1999,127
5,1,16,2,2,2,2,4,4,2,1,18.01391565,1999,131
5,1,16,2,2,2,2,4,4,2,1,16.27396285,1999,134
5,1,16,2,2,2,2,4,4,2,1,14.98851867,1999,139
5,1,16,2,2,2,2,4,4,2,1,14.76916105,1999,141
5,1,16,2,2,2,2,4,4,2,1,14.32580629,1999,146
5,1,16,2,2,2,2,4,4,2,1,13.30460488,1999,148
5,1,16,2,2,2,2,4,4,2,1,13.07303096,1999,153
5,1,16,2,2,2,2,4,4,2,1,12.95658996,1999,155
5,1,16,2,2,2,2,4,4,2,1,10.5305268,1999,159
5,1,16,2,2,2,2,4,4,2,1,13.41974486,1999,164
5,1,16,2,2,2,2,4,4,2,1,12.48638341,1999,169
5,1,16,2,2,2,2,4,4,2,1,12.60460849,1999,176
5,1,16,2,2,2,2,4,4,2,1,12.95658996,1999,184
5,1,16,2,2,2,2,4,4,2,1,12.95658996,1999,202
5,1,16,2,2,2,2,4,4,2,1,12.48638341,1999,220
5,1,16,2,2,2,2,4,4,2,1,12.12896499,1999,244
5,1,16,2,2,2,2,4,4,2,1,12.72238225,1999,267
6,1,14,2,2,1,2,4,3,2,2,30.81585748,1998,335
6,1,14,2,2,1,2,4,3,2,2,30.81585748,1998,342
6,1,14,2,2,1,2,4,3,2,2,29.49530247,1998,356
6,1,14,2,2,1,2,4,3,2,2,26.94220712,1999,6
6,1,14,2,2,1,2,4,3,2,2,39.96524618,1999,22
6,1,14,2,2,1,2,4,3,2,2,36.39154676,1999,35
6,1,14,2,2,1,2,4,3,2,2,39.96524618,1999,50
6,1,14,2,2,1,2,4,3,2,2,37.77183505,1999,63
6,1,14,2,2,1,2,4,3,2,2,38.4858128,1999,76
6,1,14,2,2,1,2,4,3,2,2,28.02540833,1999,91
6,1,14,2,2,1,2,4,3,2,2,31.39417794,1999,109
6,1,14,2,2,1,2,4,3,2,2,28.57255149,1999,113
6,1,14,2,2,1,2,4,3,2,2,25.15541488,1999,118
6,1,14,2,2,1,2,4,3,2,2,20.33912159,1999,120
6,1,14,2,2,1,2,4,3,2,2,17.20606908,1999,127
6,1,14,2,2,1,2,4,3,2,2,15.95736,1999,131
6,1,14,2,2,1,2,4,3,2,2,14.98851867,1999,134
6,1,14,2,2,1,2,4,3,2,2,14.43723374,1999,139
6,1,14,2,2,1,2,4,3,2,2,13.9891161,1999,141
6,1,14,2,2,1,2,4,3,2,2,13.87607391,1999,146
6,1,14,2,2,1,2,4,3,2,2,13.07303096,1999,148
6,1,14,2,2,1,2,4,3,2,2,12.95658996,1999,153
6,1,14,2,2,1,2,4,3,2,2,12.60460849,1999,155
6,1,14,2,2,1,2,4,3,2,2,10.14966834,1999,159
6,1,14,2,2,1,2,4,3,2,2,13.07303096,1999,164
6,1,14,2,2,1,2,4,3,2,2,11.15511168,1999,169
6,1,14,2,2,1,2,4,3,2,2,9.634531268,1999,176
6,1,14,2,2,1,2,4,3,2,2,12.60460849,1999,184
6,1,14,2,2,1,2,4,3,2,2,12.60460849,1999,202
6,1,14,2,2,1,2,4,3,2,2,11.76735774,1999,220
6,1,14,2,2,1,2,4,3,2,2,11.52391205,1999,244
6,1,14,2,2,1,2,4,3,2,2,12.72238225,1999,267
7,1,15,2,2,2,1,4,2,2,3,31.98102026,1998,335
7,1,15,2,2,2,1,4,2,2,3,33.18331892,1998,342
7,1,15,2,2,2,1,4,2,2,3,33.18331892,1998,356
7,1,15,2,2,2,1,4,2,2,3,28.57255149,1999,6
7,1,15,2,2,2,1,4,2,2,3,37.77183505,1999,22
7,1,15,2,2,2,1,4,2,2,3,37.77183505,1999,35
7,1,15,2,2,2,1,4,2,2,3,39.96524618,1999,50
7,1,15,2,2,2,1,4,2,2,3,39.7137193,1999,63
7,1,15,2,2,2,1,4,2,2,3,41.51839756,1999,76
7,1,15,2,2,2,1,4,2,2,3,39.96524618,1999,91
7,1,15,2,2,2,1,4,2,2,3,34.42885048,1999,109
7,1,15,2,2,2,1,4,2,2,3,30.81585748,1999,113
7,1,15,2,2,2,1,4,2,2,3,28.93988389,1999,118
7,1,15,2,2,2,1,4,2,2,3,26.94220712,1999,120
7,1,15,2,2,2,1,4,2,2,3,21.27282174,1999,127
7,1,15,2,2,2,1,4,2,2,3,21.45758969,1999,131
7,1,15,2,2,2,1,4,2,2,3,19.86535899,1999,134
7,1,15,2,2,2,1,4,2,2,3,18.99919497,1999,139
7,1,15,2,2,2,1,4,2,2,3,16.89822213,1999,141
7,1,15,2,2,2,1,4,2,2,3,18.11362239,1999,146
7,1,15,2,2,2,1,4,2,2,3,13.9891161,1999,148
7,1,15,2,2,2,1,4,2,2,3,16.89822213,1999,153
7,1,15,2,2,2,1,4,2,2,3,16.27396285,1999,155
7,1,15,2,2,2,1,4,2,2,3,15.95736213,1999,159
7,1,15,2,2,2,1,4,2,2,3,16.37882268,1999,164
7,1,15,2,2,2,1,4,2,2,3,15.85114056,1999,169
7,1,15,2,2,2,1,4,2,2,3,16.37882268,1999,176
7,1,15,2,2,2,1,4,2,2,3,16.58755181,1999,184
7,1,15,2,2,2,1,4,2,2,3,16.27396285,1999,202
7,1,15,2,2,2,1,4,2,2,3,15.85114056,1999,220
7,1,15,2,2,2,1,4,2,2,3,15.74457214,1999,244
7,1,15,2,2,2,1,4,2,2,3,16.06323504,1999,267
8,1,13,2,2,1,1,4,1,2,4,31.98102026,1998,335
8,1,13,2,2,1,1,4,1,2,4,32.77805013,1998,342
8,1,13,2,2,1,1,4,1,2,4,31.39417794,1998,356
8,1,13,2,2,1,1,4,1,2,4,29.12440586,1999,6
8,1,13,2,2,1,1,4,1,2,4,39.21669581,1999,22
8,1,13,2,2,1,1,4,1,2,4,37.30486532,1999,35
8,1,13,2,2,1,1,4,1,2,4,39.21669581,1999,50
8,1,13,2,2,1,1,4,1,2,4,37.77183505,1999,63
8,1,13,2,2,1,1,4,1,2,4,37.77183505,1999,76
8,1,13,2,2,1,1,4,1,2,4,37.53746746,1999,91
8,1,13,2,2,1,1,4,1,2,4,32.98009818,1999,109
8,1,13,2,2,1,1,4,1,2,4,29.12440586,1999,113
8,1,13,2,2,1,1,4,1,2,4,26.94220712,1999,118
8,1,13,2,2,1,1,4,1,2,4,22.64542502,1999,120
8,1,13,2,2,1,1,4,1,2,4,20.99449901,1999,127
8,1,13,2,2,1,1,4,1,2,4,19.28994579,1999,131
8,1,13,2,2,1,1,4,1,2,4,18.3122253,1999,134
8,1,13,2,2,1,1,4,1,2,4,17.51118793,1999,139
8,1,13,2,2,1,1,4,1,2,4,14.65890538,1999,141
8,1,13,2,2,1,1,4,1,2,4,16.79498376,1999,146
8,1,13,2,2,1,1,4,1,2,4,15.53037315,1999,148
8,1,13,2,2,1,1,4,1,2,4,14.87903024,1999,153
8,1,13,2,2,1,1,4,1,2,4,14.6589076,1999,155
8,1,13,2,2,1,1,4,1,2,4,14.98851867,1999,159
8,1,13,2,2,1,1,4,1,2,4,14.54826634,1999,164
8,1,13,2,2,1,1,4,1,2,4,14.54826634,1999,169
8,1,13,2,2,1,1,4,1,2,4,14.10175044,1999,176
8,1,13,2,2,1,1,4,1,2,4,13.41974486,1999,184
8,1,13,2,2,1,1,4,1,2,4,13.6487485,1999,202
8,1,13,2,2,1,1,4,1,2,4,13.07303096,1999,220
8,1,13,2,2,1,1,4,1,2,4,12.83970824,1999,244
8,1,13,2,2,1,1,4,1,2,4,13.53445822,1999,267
9,1,6,1,2,1,2,3,3,3,1,23.72641117,1998,335
9,1,6,1,2,1,2,3,3,3,1,23.90557556,1998,342
9,1,6,1,2,1,2,3,3,3,1,24.26330127,1998,356
9,1,6,1,2,1,2,3,3,3,1,23.54700812,1999,6
9,1,6,1,2,1,2,3,3,3,1,32.17865983,1999,22
9,1,6,1,2,1,2,3,3,3,1,30.62484601,1999,35
9,1,6,1,2,1,2,3,3,3,1,34.42885048,1999,50
9,1,6,1,2,1,2,3,3,3,1,34.42885048,1999,63
9,1,6,1,2,1,2,3,3,3,1,32.57714654,1999,76
9,1,6,1,2,1,2,3,3,3,1,32.57714654,1999,91
9,1,6,1,2,1,2,3,3,3,1,29.68173356,1999,109
9,1,6,1,2,1,2,3,3,3,1,27.48221425,1999,113
9,1,6,1,2,1,2,3,3,3,1,24.62041106,1999,118
9,1,6,1,2,1,2,3,3,3,1,20.33912159,1999,120
9,1,6,1,2,1,2,3,3,3,1,17.91393401,1999,127
9,1,6,1,2,1,2,3,3,3,1,16.37882268,1999,131
9,1,6,1,2,1,2,3,3,3,1,15.31473479,1999,134
9,1,6,1,2,1,2,3,3,3,1,14.6589076,1999,139
9,1,6,1,2,1,2,3,3,3,1,14.43723374,1999,141
9,1,6,1,2,1,2,3,3,3,1,14.54826634,1999,146
9,1,6,1,2,1,2,3,3,3,1,13.6487485,1999,148
9,1,6,1,2,1,2,3,3,3,1,13.6487485,1999,153
9,1,6,1,2,1,2,3,3,3,1,13.87607391,1999,155
9,1,6,1,2,1,2,3,3,3,1,13.41974486,1999,159
9,1,6,1,2,1,2,3,3,3,1,13.76261922,1999,164
9,1,6,1,2,1,2,3,3,3,1,13.53445822,1999,169
9,1,6,1,2,1,2,3,3,3,1,13.07303096,1999,176
9,1,6,1,2,1,2,3,3,3,1,12.83970824,1999,184
9,1,6,1,2,1,2,3,3,3,1,12.95658996,1999,202
9,1,6,1,2,1,2,3,3,3,1,12.48638341,1999,220
9,1,6,1,2,1,2,3,3,3,1,12.36770348,1999,244
9,1,6,1,2,1,2,3,3,3,1,13.07303096,1999,267
10,1,7,1,2,2,1,3,2,3,2,32.98009818,1998,335
10,1,7,1,2,2,1,3,2,3,2,31.78441224,1998,342
10,1,7,1,2,2,1,3,2,3,2,31.39417794,1998,356
10,1,7,1,2,2,1,3,2,3,2,28.57255149,1999,6
10,1,7,1,2,2,1,3,2,3,2,38.4858128,1999,22
10,1,7,1,2,2,1,3,2,3,2,33.80029952,1999,35
10,1,7,1,2,2,1,3,2,3,2,36.61736935,1999,50
10,1,7,1,2,2,1,3,2,3,2,36.39154676,1999,63
10,1,7,1,2,2,1,3,2,3,2,37.07400041,1999,76
10,1,7,1,2,2,1,3,2,3,2,36.61736935,1999,91
10,1,7,1,2,2,1,3,2,3,2,33.80029952,1999,109
10,1,7,1,2,2,1,3,2,3,2,30.81585748,1999,113
10,1,7,1,2,2,1,3,2,3,2,28.57255149,1999,118
10,1,7,1,2,2,1,3,2,3,2,26.22583783,1999,120
10,1,7,1,2,2,1,3,2,3,2,20.43328935,1999,127
10,1,7,1,2,2,1,3,2,3,2,21.36528141,1999,131
10,1,7,1,2,2,1,3,2,3,2,20.15021189,1999,134
10,1,7,1,2,2,1,3,2,3,2,19.48262866,1999,139
10,1,7,1,2,2,1,3,2,3,2,18.60815617,1999,141
10,1,7,1,2,2,1,3,2,3,2,18.01391565,1999,146
10,1,7,1,2,2,1,3,2,3,2,17.71313193,1999,148
10,1,7,1,2,2,1,3,2,3,2,17.00114678,1999,153
10,1,7,1,2,2,1,3,2,3,2,15.31473479,1999,155
10,1,7,1,2,2,1,3,2,3,2,25.15541488,1999,159
10,1,7,1,2,2,1,3,2,3,2,15.95736106,1999,164
10,1,7,1,2,2,1,3,2,3,2,17.20606908,1999,169
10,1,7,1,2,2,1,3,2,3,2,17.20606908,1999,176
10,1,7,1,2,2,1,3,2,3,2,16.79498376,1999,184
10,1,7,1,2,2,1,3,2,3,2,16.37882268,1999,202
10,1,7,1,2,2,1,3,2,3,2,15.95736,1999,220
10,1,7,1,2,2,1,3,2,3,2,15.42273552,1999,244
10,1,7,1,2,2,1,3,2,3,2,15.31473479,1999,267
11,1,8,1,2,2,2,3,4,3,3,31.98102026,1998,335
11,1,8,1,2,2,2,3,4,3,3,31.58880754,1998,342
11,1,8,1,2,2,2,3,4,3,3,31.39417794,1998,356
11,1,8,1,2,2,2,3,4,3,3,28.02540833,1999,6
11,1,8,1,2,2,2,3,4,3,3,35.50421729,1999,22
11,1,8,1,2,2,2,3,4,3,3,33.18331892,1999,35
11,1,8,1,2,2,2,3,4,3,3,36.39154676,1999,50
11,1,8,1,2,2,2,3,4,3,3,35.72371197,1999,63
11,1,8,1,2,2,2,3,4,3,3,35.72371197,1999,76
11,1,8,1,2,2,2,3,4,3,3,35.06973392,1999,91
11,1,8,1,2,2,2,3,4,3,3,29.68173356,1999,109
11,1,8,1,2,2,2,3,4,3,3,26.40462481,1999,113
11,1,8,1,2,2,2,3,4,3,3,23.36733818,1999,118
11,1,8,1,2,2,2,3,4,3,3,19.09634682,1999,120
11,1,8,1,2,2,2,3,4,3,3,16.27396285,1999,127
11,1,8,1,2,2,2,3,4,3,3,15.31473479,1999,131
11,1,8,1,2,2,2,3,4,3,3,14.6589076,1999,134
11,1,8,1,2,2,2,3,4,3,3,14.32580517,1999,139
11,1,8,1,2,2,2,3,4,3,3,14.21397933,1999,141
11,1,8,1,2,2,2,3,4,3,3,14.32580629,1999,146
11,1,8,1,2,2,2,3,4,3,3,9.89315704,1999,148
11,1,8,1,2,2,2,3,4,3,3,13.07303096,1999,153
11,1,8,1,2,2,2,3,4,3,3,13.30460488,1999,155
11,1,8,1,2,2,2,3,4,3,3,13.30460488,1999,159
11,1,8,1,2,2,2,3,4,3,3,13.18903475,1999,164
11,1,8,1,2,2,2,3,4,3,3,12.95658996,1999,169
11,1,8,1,2,2,2,3,4,3,3,13.30460488,1999,176
11,1,8,1,2,2,2,3,4,3,3,12.83970824,1999,184
11,1,8,1,2,2,2,3,4,3,3,12.83970824,1999,202
11,1,8,1,2,2,2,3,4,3,3,12.60460849,1999,220
11,1,8,1,2,2,2,3,4,3,3,12.72238225,1999,244
11,1,8,1,2,2,2,3,4,3,3,12.83970824,1999,267
12,1,5,1,2,1,1,3,1,3,4,31.39417794,1998,335
12,1,5,1,2,1,1,3,1,3,4,30.4346685,1998,342
12,1,5,1,2,1,1,3,1,3,4,28.38968461,1998,356
12,1,5,1,2,1,1,3,1,3,4,26.58359653,1999,6
12,1,5,1,2,1,1,3,1,3,4,35.06973392,1999,22
12,1,5,1,2,1,1,3,1,3,4,32.98009818,1999,35
12,1,5,1,2,1,1,3,1,3,4,37.53746746,1999,50
12,1,5,1,2,1,1,3,1,3,4,36.39154676,1999,63
12,1,5,1,2,1,1,3,1,3,4,37.07400041,1999,76
12,1,5,1,2,1,1,3,1,3,4,36.61736935,1999,91
12,1,5,1,2,1,1,3,1,3,4,32.77805013,1999,109
12,1,5,1,2,1,1,3,1,3,4,29.30953598,1999,113
12,1,5,1,2,1,1,3,1,3,4,25.8687052,1999,118
12,1,5,1,2,1,1,3,1,3,4,22.09980472,1999,120
12,1,5,1,2,1,1,3,1,3,4,19.38639998,1999,127
12,1,5,1,2,1,1,3,1,3,4,17.20606908,1999,131
12,1,5,1,2,1,1,3,1,3,4,16.16876815,1999,134
12,1,5,1,2,1,1,3,1,3,4,15.85114056,1999,139
12,1,5,1,2,1,1,3,1,3,4,15.31473479,1999,141
12,1,5,1,2,1,1,3,1,3,4,15.20636742,1999,146
12,1,5,1,2,1,1,3,1,3,4,14.6589076,1999,148
12,1,5,1,2,1,1,3,1,3,4,14.32580629,1999,153
12,1,5,1,2,1,1,3,1,3,4,14.10175044,1999,155
12,1,5,1,2,1,1,3,1,3,4,13.6487485,1999,159
12,1,5,1,2,1,1,3,1,3,4,6.713102637,1999,164
12,1,5,1,2,1,1,3,1,3,4,13.53445822,1999,169
12,1,5,1,2,1,1,3,1,3,4,13.41974486,1999,176
12,1,5,1,2,1,1,3,1,3,4,13.18903475,1999,184
12,1,5,1,2,1,1,3,1,3,4,12.95658996,1999,202
12,1,5,1,2,1,1,3,1,3,4,12.48638341,1999,220
12,1,5,1,2,1,1,3,1,3,4,12.24856519,1999,244
12,1,5,1,2,1,1,3,1,3,4,12.60460849,1999,267
13,1,12,2,1,2,2,2,4,4,1,26.58359653,1998,335
13,1,12,2,1,2,2,2,4,4,1,28.02540833,1998,342
13,1,12,2,1,2,2,2,4,4,1,28.02540833,1998,356
13,1,12,2,1,2,2,2,4,4,1,25.51197282,1999,6
13,1,12,2,1,2,2,2,4,4,1,30.05670246,1999,22
13,1,12,2,1,2,2,2,4,4,1,31.39417794,1999,35
13,1,12,2,1,2,2,2,4,4,1,37.07400041,1999,50
13,1,12,2,1,2,2,2,4,4,1,33.18331892,1999,63
13,1,12,2,1,2,2,2,4,4,1,33.80029952,1999,76
13,1,12,2,1,2,2,2,4,4,1,33.80029952,1999,91
13,1,12,2,1,2,2,2,4,4,1,26.76278123,1999,109
13,1,12,2,1,2,2,2,4,4,1,29.68173356,1999,113
13,1,12,2,1,2,2,2,4,4,1,25.8687052,1999,118
13,1,12,2,1,2,2,2,4,4,1,21.82537933,1999,120
13,1,12,2,1,2,2,2,4,4,1,14.6589076,1999,127
13,1,12,2,1,2,2,2,4,4,1,20.0554629,1999,131
13,1,12,2,1,2,2,2,4,4,1,13.9891161,1999,134
13,1,12,2,1,2,2,2,4,4,1,11.15511168,1999,139
13,1,12,2,1,2,2,2,4,4,1,16.58755181,1999,141
13,1,12,2,1,2,2,2,4,4,1,15.31473479,1999,146
13,1,12,2,1,2,2,2,4,4,1,9.63452866,1999,148
13,1,12,2,1,2,2,2,4,4,1,9.242561189,1999,153
13,1,12,2,1,2,2,2,4,4,1,9.63452866,1999,155
13,1,12,2,1,2,2,2,4,4,1,8.712269312,1999,159
13,1,12,2,1,2,2,2,4,4,1,13.6487485,1999,164
13,1,12,2,1,2,2,2,4,4,1,7.346797118,1999,169
13,1,12,2,1,2,2,2,4,4,1,12.36770348,1999,176
13,1,12,2,1,2,2,2,4,4,1,12.60460849,1999,184
13,1,12,2,1,2,2,2,4,4,1,12.95658996,1999,202
13,1,12,2,1,2,2,2,4,4,1,12.12896499,1999,220
13,1,12,2,1,2,2,2,4,4,1,11.64587466,1999,244
13,1,12,2,1,2,2,2,4,4,1,11.64587466,1999,267
14,1,10,2,1,1,2,2,3,4,2,26.94220712,1998,335
14,1,10,2,1,1,2,2,3,4,2,28.02540833,1998,342
14,1,10,2,1,1,2,2,3,4,2,24.79880556,1998,356
14,1,10,2,1,1,2,2,3,4,2,26.40462481,1999,6
14,1,10,2,1,1,2,2,3,4,2,35.28623402,1999,22
14,1,10,2,1,1,2,2,3,4,2,34.21800086,1999,35
14,1,10,2,1,1,2,2,3,4,2,39.21669581,1999,50
14,1,10,2,1,1,2,2,3,4,2,36.84484449,1999,63
