year,month,day,plot #,warming treatment,precip treatment,avg temp,min temp,max temp
2009,January,6,25,0,2,1.392502495,-3.240818,5.034931
2009,January,6,28,3,2,5.424532143,1.12605,9.913643
2009,January,6,29,3,1,6.572370803,1.758454,10.693341
2009,January,6,32,0,1,2.52541719,-2.366943,5.855534
2009,January,6,33,0,0,0.689214147,-3.569217,4.063217
2009,January,6,36,3,0,4.807064172,0.492729,9.032703
2009,January,7,1,0,0,3.709742482,2.205937,4.507739
2009,January,7,4,3,0,6.2646978,4.349598,8.609296
2009,January,7,5,3,1,7.091269879,5.325743,9.672311
2009,January,7,8,0,1,4.759026796,3.122767,5.572682
2009,January,7,9,3,2,7.686678568,5.838103,10.40316
2009,January,7,12,0,2,5.728831539,4.089562,6.332271
2009,January,7,13,3,1,8.771744564,6.925534,11.686937
2009,January,7,16,0,1,6.781833982,5.086148,7.720886
2009,January,7,17,0,2,5.730966411,4.037697,6.539765
2009,January,7,20,3,2,7.607096136,5.610424,10.595414
2009,January,7,21,3,0,8.252548118,6.353532,10.705051
2009,January,7,24,0,0,5.864890336,4.273019,6.462354
2009,January,7,25,0,2,4.551795279,2.865842,5.538195
2009,January,7,28,3,2,6.963569246,5.186418,9.527095
2009,January,7,29,3,1,8.755441025,6.83896,11.33568
2009,January,7,32,0,1,6.607486282,4.913433,7.236996
2009,January,7,33,0,0,4.237003939,2.610221,4.9426
2009,January,7,36,3,0,6.381793471,4.363169,8.887436
2009,January,8,1,0,0,2.955217527,-2.474941,5.111764
2009,January,8,4,3,0,5.828881608,-0.405735,10.353644
2009,January,8,5,3,1,6.709141311,0.461645,10.843119
2009,January,8,8,0,1,3.661230297,-2.66538,6.04178
2009,January,8,9,3,2,6.792344901,-0.623987,11.215683
2009,January,8,12,0,2,4.386076751,-2.004811,6.365274
2009,January,8,13,3,1,8.379064152,2.047538,13.304352
2009,January,8,16,0,1,5.688925199,-0.598212,8.514926
2009,January,8,17,0,2,4.571850545,-1.450955,6.687924
2009,January,8,20,3,2,6.895886606,-0.20478,11.648044
2009,January,8,21,3,0,7.603448238,1.437318,11.604964
2009,January,8,24,0,0,5.073896422,-0.391094,6.868958
2009,January,8,25,0,2,3.525390119,-2.421552,5.763001
2009,January,8,28,3,2,6.603762664,0.476171,11.30404
2009,January,8,29,3,1,8.072953137,1.276034,12.236071
2009,January,8,32,0,1,5.286856964,-1.018581,7.247519
2009,January,8,33,0,0,3.327319845,-2.381491,5.159373
2009,January,8,36,3,0,6.283028588,0.033809,10.854105
2009,January,9,1,0,0,-2.372546219,-4.676433,2.800777
2009,January,9,4,3,0,0.51315532,-2.524817,6.706222
2009,January,9,5,3,1,0.913231011,-1.659706,6.36475
2009,January,9,8,0,1,-2.599916263,-4.936319,2.372126
2009,January,9,9,3,2,0.794802209,-3.544158,7.32369
2009,January,9,12,0,2,-1.941624403,-4.151145,2.827834
2009,January,9,13,3,1,2.765397248,-0.036672,9.110288
2009,January,9,16,0,1,-0.477554673,-2.870821,5.259497
2009,January,9,17,0,2,-1.789034878,-3.841402,2.626647
2009,January,9,20,3,2,1.032679741,-2.675455,6.762637
2009,January,9,21,3,0,2.413878881,-0.744543,8.332551
2009,January,9,24,0,0,0.03088523,-2.327053,5.205844
2009,January,9,25,0,2,-2.487995824,-4.641056,1.893589
2009,January,9,28,3,2,1.078131874,-1.619887,6.176768
2009,January,9,29,3,1,2.258985532,-1.145983,7.901352
2009,January,9,32,0,1,-0.851772687,-3.011659,4.028659
2009,January,9,33,0,0,-2.319688547,-4.488576,2.063208
2009,January,9,36,3,0,1.074669504,-1.73496,6.449011
2009,January,10,1,0,0,-2.349122677,-7.504244,1.716901
2009,January,10,4,3,0,1.582502817,-3.559601,6.496153
2009,January,10,5,3,1,1.750333871,-4.047187,6.213795
2009,January,10,8,0,1,-2.277147143,-8.081566,1.773519
2009,January,10,9,3,2,2.701701946,-2.933172,7.166521
2009,January,10,12,0,2,-1.286078462,-6.796171,2.460192
2009,January,10,13,3,1,3.782844237,-2.060127,8.297662
2009,January,10,16,0,1,-0.162626011,-6.290998,3.968837
2009,January,10,17,0,2,-1.519258875,-7.214127,2.465194
2009,January,10,20,3,2,2.431037627,-3.250082,7.419141
2009,January,10,21,3,0,3.900398634,-0.944354,8.17559
2009,January,10,24,0,0,0.333980434,-4.953201,4.617614
2009,January,10,25,0,2,-2.205578376,-7.807895,1.466215
2009,January,10,28,3,2,1.837191434,-3.755648,5.827268
2009,January,10,29,3,1,3.820300839,-1.792243,7.890855
2009,January,10,32,0,1,-0.182277935,-5.509092,3.404138
2009,January,10,33,0,0,-2.204104419,-7.204503,1.462368
2009,January,10,36,3,0,1.807280677,-3.227738,6.165191
2009,January,11,1,0,0,-0.577645868,-1.552872,0.441558
2009,January,11,4,3,0,3.298516946,1.667287,4.24221
2009,January,11,5,3,1,4.265194479,2.394753,5.482264
2009,January,11,8,0,1,0.313964132,-1.400322,1.425178
2009,January,11,9,3,2,5.303946568,3.338248,6.015784
2009,January,11,12,0,2,1.392217261,-0.60276,2.409471
2009,January,11,13,3,1,6.058735614,4.354429,6.883303
2009,January,11,16,0,1,2.224920154,0.252319,3.343029
2009,January,11,17,0,2,1.36368925,-0.553168,2.608599
2009,January,11,20,3,2,5.171257914,2.896013,5.815248
2009,January,11,21,3,0,5.490641196,3.616261,6.339946
2009,January,11,24,0,0,1.781168575,0.590067,2.759032
2009,January,11,25,0,2,0.044698239,-1.738674,1.220956
2009,January,11,28,3,2,4.014189886,2.433821,5.108274
2009,January,11,29,3,1,6.273053154,3.930605,7.02503
2009,January,11,32,0,1,2.379106639,0.727625,3.411359
2009,January,11,33,0,0,-0.010273386,-1.183605,1.028934
2009,January,11,36,3,0,3.7416796,2.181361,4.572404
2009,January,12,1,0,0,-4.128071572,-12.35647383,1.146959
2009,January,12,4,3,0,-0.564482861,-9.761939923,4.848536
2009,January,12,5,3,1,-0.636896697,-11.20615343,5.460498
2009,January,12,8,0,1,-4.585419339,-15.02531544,1.469535
2009,January,12,9,3,2,-0.291938456,-11.16680623,5.543331
2009,January,12,12,0,2,-4.475468499,-15.95507369,1.500745
2009,January,12,13,3,1,0.383257641,-11.50222629,6.612171
2009,January,12,16,0,1,-3.843662494,-16.26952334,2.862612
2009,January,12,17,0,2,-3.80289169,-13.73020233,1.362892
2009,January,12,20,3,2,0.028822774,-10.18689017,5.404236
2009,January,12,21,3,0,1.159251025,-8.819560834,6.399228
2009,January,12,24,0,0,-2.912526803,-12.98361179,2.271174
2009,January,12,25,0,2,-5.224478481,-15.93335598,0.390989
2009,January,12,28,3,2,-1.266943587,-12.12100075,4.234875
2009,January,12,29,3,1,0.764066378,-10.25280561,6.691031
2009,January,12,32,0,1,-3.159306971,-14.22841259,3.141847
2009,January,12,33,0,0,-4.044903893,-12.77584385,1.545417
2009,January,12,36,3,0,0.179397972,-8.317389536,5.131994
2009,January,13,1,0,0,-3.203860157,-12.93321943,2.232612862
2009,January,13,4,3,0,-0.519854202,-10.14401565,5.06212176
2009,January,13,5,3,1,-1.445518542,-12.0267755,4.537655479
2009,January,13,8,0,1,-4.587443751,-15.8855643,1.49078023
2009,January,13,9,3,2,-1.193700687,-12.06960992,5.396945374
2009,January,13,12,0,2,-5.289222059,-16.66997986,0.949557704
2009,January,13,13,3,1,-1.555053431,-11.99088372,4.45367664
2009,January,13,16,0,1,-4.841153024,-17.01042992,1.712536663
2009,January,13,17,0,2,-3.088014017,-14.54405067,3.100711467
2009,January,13,20,3,2,0.118997357,-10.90056535,6.543564018
2009,January,13,21,3,0,0.359760986,-9.258252657,5.705485553
2009,January,13,24,0,0,-3.825200794,-13.72714567,1.283934933
2009,January,13,25,0,2,-4.643456417,-16.53005755,1.700332746
2009,January,13,28,3,2,-1.583697892,-13.04609767,4.819710766
2009,January,13,29,3,1,-0.691856522,-10.92579617,5.621212991
2009,January,13,32,0,1,-4.112900461,-14.99104572,1.919220584
2009,January,13,33,0,0,-3.779217567,-13.57507464,1.669081029
2009,January,13,36,3,0,0.493530344,-9.227944063,5.933357973
2009,January,14,1,0,0,-6.169387446,-10.91641843,2.03960152
2009,January,14,4,3,0,-3.33613244,-8.267360218,4.821113002
2009,January,14,5,3,1,-3.810426106,-8.610875962,4.293333379
2009,January,14,8,0,1,-7.623612973,-13.21125784,1.267376244
2009,January,14,9,3,2,-3.823431859,-9.215579824,5.055710544
2009,January,14,12,0,2,-8.307424385,-13.84775142,0.806371077
2009,January,14,13,3,1,-3.409591114,-8.156570094,3.930990444
2009,January,14,16,0,1,-7.870241282,-13.75643323,1.517016382
2009,January,14,17,0,2,-6.206476917,-11.50198938,2.884976619
2009,January,14,20,3,2,-2.736096204,-8.281966117,6.202525324
2009,January,14,21,3,0,-2.692192566,-7.216404034,5.463833214
2009,January,14,24,0,0,-6.721747556,-11.49390545,1.174500069
2009,January,14,25,0,2,-7.697217025,-13.12316144,1.461656865
2009,January,14,28,3,2,-3.185368878,-7.627047774,4.80875079
2009,January,14,29,3,1,-3.167581359,-8.171121848,5.609723853
2009,January,14,32,0,1,-7.131841624,-12.25650214,1.716684956
2009,January,14,33,0,0,-6.808820917,-11.64264257,1.344030259
2009,January,14,36,3,0,-2.156294487,-7.111058174,5.787940837
2009,January,15,1,0,0,-11.14737619,-18.16077545,-5.59296155
2009,January,15,4,3,0,-8.080253974,-15.31170636,-1.905752264
2009,January,15,5,3,1,-8.398874896,-14.43444125,-2.484333865
2009,January,15,8,0,1,-13.31390471,-21.47089722,-7.265103727
2009,January,15,9,3,2,-8.926498487,-16.31785631,-1.620492842
2009,January,15,12,0,2,-13.96980412,-22.36926428,-7.83075846
2009,January,15,13,3,1,-7.958051314,-14.73924539,-1.655750956
2009,January,15,16,0,1,-13.95104563,-23.09764983,-7.151768967
2009,January,15,17,0,2,-11.81711408,-20.17728534,-5.681864404
2009,January,15,20,3,2,-7.958889049,-15.06900493,-0.944404338
2009,January,15,21,3,0,-7.38824149,-13.96661783,-1.337341567
2009,January,15,24,0,0,-11.82250481,-18.7463683,-6.62097927
2009,January,15,25,0,2,-13.50083565,-22.30197048,-6.841440593
2009,January,15,28,3,2,-7.791532593,-14.4063053,-2.045521384
2009,January,15,29,3,1,-7.850766579,-14.75396267,-1.78292156
2009,January,15,32,0,1,-12.50310568,-20.51206686,-6.544232308
2009,January,15,33,0,0,-11.79226992,-18.37117721,-5.855394215
2009,January,15,36,3,0,-6.839246729,-12.72609523,-0.901465016
2009,January,16,1,0,0,-14.2886458,-20.33375467,-5.326853011
2009,January,16,4,3,0,-11.02638768,-17.77905349,-2.256844643
2009,January,16,5,3,1,-11.31393665,-17.12697904,-2.669290606
2009,January,16,8,0,1,-17.12683081,-23.29878253,-7.429295574
2009,January,16,9,3,2,-12.48239076,-18.1007526,-1.967127393
2009,January,16,12,0,2,-17.94480634,-23.9174409,-8.547456044
2009,January,16,13,3,1,-11.07078624,-17.56851513,-1.540661604
2009,January,16,16,0,1,-18.26059512,-25.06415021,-7.236998743
2009,January,16,17,0,2,-15.93423788,-22.12941854,-6.70545476
2009,January,16,20,3,2,-11.39393162,-17.45006885,-1.020741403
2009,January,16,21,3,0,-10.29026724,-15.87632984,-1.849854982
2009,January,16,24,0,0,-14.7392312,-20.28943041,-6.21253617
2009,January,16,25,0,2,-17.61424725,-24.23221476,-7.358181009
2009,January,16,28,3,2,-10.55605983,-16.54906314,-1.404908946
2009,January,16,29,3,1,-11.16466992,-17.0386223,-1.287181265
2009,January,16,32,0,1,-16.23404443,-21.93304525,-6.339760625
2009,January,16,33,0,0,-14.6995733,-20.35690988,-5.429253304
2009,January,16,36,3,0,-9.207964756,-15.25510017,-0.265239013
2009,January,17,1,0,0,-11.15113419,-19.27952893,-4.863289645
2009,January,17,4,3,0,-8.005264181,-16.83984317,-1.24338697
2009,January,17,5,3,1,-8.692600141,-16.96171409,-1.795050189
2009,January,17,8,0,1,-13.53071392,-22.52812713,-6.89548269
2009,January,17,9,3,2,-9.170490535,-17.83655936,-1.223051653
2009,January,17,12,0,2,-14.24469995,-23.07263022,-7.690673204
2009,January,17,13,3,1,-8.429445581,-16.88936153,-0.490100975
2009,January,17,16,0,1,-14.26541343,-24.26794237,-6.855180115
2009,January,17,17,0,2,-12.19344266,-21.21921453,-5.223151516
2009,January,17,20,3,2,-8.139480573,-17.04624511,-0.15743809
2009,January,17,21,3,0,-7.211166704,-15.54667371,-0.879628393
2009,January,17,24,0,0,-11.62175503,-19.49902603,-5.809944791
2009,January,17,25,0,2,-13.72193455,-23.32022756,-6.60304919
2009,January,17,28,3,2,-8.119779759,-16.20675824,-0.738583638
2009,January,17,29,3,1,-8.156251763,-16.99802078,-0.001630006
2009,January,17,32,0,1,-12.7549959,-21.27987804,-6.124142063
2009,January,17,33,0,0,-11.71665045,-19.60453467,-4.788699885
2009,January,17,36,3,0,-6.5559094,-14.52260192,0.710952031
2009,January,18,1,0,0,-3.725165363,-6.611323585,-2.500826589
2009,January,18,4,3,0,-0.954872195,-4.067425486,0.346869811
2009,January,18,5,3,1,-1.16149237,-4.594274456,0.275853921
2009,January,18,8,0,1,-4.571803369,-7.877215317,-3.111659216
2009,January,18,9,3,2,-0.567858019,-3.960706374,0.79041823
2009,January,18,12,0,2,-4.924251706,-8.35108297,-3.552983521
2009,January,18,13,3,1,-0.507458493,-4.277268323,0.861564589
2009,January,18,16,0,1,-4.296934348,-7.97999053,-2.894461096
2009,January,18,17,0,2,-2.932537698,-6.333641212,-1.503318415
2009,January,18,20,3,2,0.464956342,-3.122441152,1.95974398
2009,January,18,21,3,0,-0.137103875,-3.004891747,1.094291961
2009,January,18,24,0,0,-4.399591178,-7.249731653,-3.161885771
2009,January,18,25,0,2,-4.406340679,-7.7955737,-3.019531952
2009,January,18,28,3,2,-0.747432605,-4.162982402,0.853918691
2009,January,18,29,3,1,-0.082733957,-3.380930148,1.244627916
2009,January,18,32,0,1,-3.945057788,-7.104454925,-2.595184548
2009,January,18,33,0,0,-4.47597376,-7.38266419,-3.223793166
2009,January,18,36,3,0,-0.052042734,-3.103390451,1.282095718
2009,January,19,1,0,0,-1.907678911,-5.29508226,1.82517898
2009,January,19,4,3,0,0.263414355,-2.006395379,1.747427946
2009,January,19,5,3,1,-0.104909832,-5.030071664,2.141525282
2009,January,19,8,0,1,-3.403763454,-8.78977522,0.193988559
2009,January,19,9,3,2,0.158459735,-4.914671707,2.323523529
2009,January,19,12,0,2,-4.095552623,-9.626688688,-0.567193905
2009,January,19,13,3,1,0.15663362,-4.638807594,2.221184897
2009,January,19,16,0,1,-3.464747905,-9.520123121,0.345970037
2009,January,19,17,0,2,-1.980745276,-7.635200039,1.609686144
2009,January,19,20,3,2,1.137825926,-3.5471007,3.010308637
2009,January,19,21,3,0,0.967868531,-1.21638253,2.406663247
2009,January,19,24,0,0,-2.769640758,-6.421932214,0.647040998
2009,January,19,25,0,2,-3.549247306,-9.192634488,-0.37891982
2009,January,19,28,3,2,0.079990824,-5.17732142,2.613412364
2009,January,19,29,3,1,0.675161247,-4.036642712,2.488048102
2009,January,19,32,0,1,-2.892478998,-7.85377871,0.329390769
2009,January,19,33,0,0,-2.565825837,-5.618509067,1.291957696
2009,January,19,36,3,0,1.016335899,-0.524717537,2.513704811
2009,January,20,1,0,0,-2.452885686,-7.277494541,1.013473453
2009,January,20,4,3,0,0.191909952,-4.604168006,2.765383338
2009,January,20,5,3,1,-0.606514266,-6.065110597,1.866742867
2009,January,20,8,0,1,-4.103625129,-10.01089775,-0.750727803
2009,January,20,9,3,2,-0.530694302,-6.055316565,1.632077473
2009,January,20,12,0,2,-4.876688686,-10.88341977,-1.378179059
2009,January,20,13,3,1,-0.52487896,-6.265752443,2.005088333
2009,January,20,16,0,1,-4.270128573,-10.68433469,-0.238184574
2009,January,20,17,0,2,-2.779288675,-8.680618141,0.929314108
2009,January,20,20,3,2,0.452909651,-5.201790667,2.952078919
2009,January,20,21,3,0,0.733608044,-3.897560686,3.356522341
2009,January,20,24,0,0,-3.426533941,-8.439266207,-0.674664882
2009,January,20,25,0,2,-4.272916782,-10.37897843,-0.850887387
2009,January,20,28,3,2,-0.566314094,-6.351692715,2.631592551
2009,January,20,29,3,1,0.064800972,-5.428811777,2.602266906
2009,January,20,32,0,1,-3.593693411,-9.099442286,0.529257121
2009,January,20,33,0,0,-3.153649515,-8.34003271,1.7111636
2009,January,20,36,3,0,0.916512212,-3.792532977,3.524452622
2009,January,21,1,0,0,-7.426094172,-15.28320613,-2.435846827
2009,January,21,4,3,0,-4.371824033,-11.40274734,0.101160234
2009,January,21,5,3,1,-5.898256613,-14.21128633,-0.765083757
2009,January,21,8,0,1,-9.686133862,-19.49781648,-4.902660048
2009,January,21,9,3,2,-5.950564857,-15.23403224,-1.515327342
2009,January,21,12,0,2,-10.41979681,-19.93959853,-5.859010011
2009,January,21,13,3,1,-6.017737721,-15.50269027,-0.807495908
2009,January,21,16,0,1,-10.07715724,-20.67683356,-4.463859321
2009,January,21,17,0,2,-8.426734757,-18.1406192,-3.585208959
2009,January,21,20,3,2,-5.009512203,-13.76636172,-0.523955153
2009,January,21,21,3,0,-3.814096529,-10.35708948,0.837153636
2009,January,21,24,0,0,-8.267219539,-16.4598156,-4.381171796
2009,January,21,25,0,2,-9.962554694,-20.25133068,-5.026229651
2009,January,21,28,3,2,-6.192853897,-16.04969897,-1.154731677
2009,January,21,29,3,1,-5.200500714,-13.95652488,-0.360268386
2009,January,21,32,0,1,-9.060705911,-18.12087094,-3.817888633
2009,January,21,33,0,0,-8.225886355,-15.60056818,-2.316543195
2009,January,21,36,3,0,-3.210940782,-9.075150541,2.035002573
2009,January,22,1,0,0,-4.883815267,-13.14297925,0.527298026
2009,January,22,4,3,0,-1.956203669,-10.52775939,3.435436568
2009,January,22,5,3,1,-3.424274167,-12.50168991,1.843411069
2009,January,22,8,0,1,-7.047102369,-16.95396485,-0.663560295
2009,January,22,9,3,2,-3.545868244,-12.77080182,1.327836054
2009,January,22,12,0,2,-7.780323419,-17.61511548,-1.248669371
2009,January,22,13,3,1,-3.669846443,-13.76186939,1.57441366
2009,January,22,16,0,1,-7.468300126,-18.08797901,-0.667870266
2009,January,22,17,0,2,-5.749612688,-15.57230542,0.576014676
2009,January,22,20,3,2,-2.537290862,-11.91802859,2.693189353
2009,January,22,21,3,0,-1.53108695,-9.127100543,3.764787885
2009,January,22,24,0,0,-5.773060779,-14.18993101,-0.45654482
2009,January,22,25,0,2,-7.364302071,-17.70717733,-0.730499907
2009,January,22,28,3,2,-3.692539513,-13.92439525,2.042943419
2009,January,22,29,3,1,-2.874549059,-11.82989067,2.064362368
2009,January,22,32,0,1,-6.504562173,-15.96151801,-0.116042839
2009,January,22,33,0,0,-5.648862474,-13.47897673,0.359485597
2009,January,22,36,3,0,-0.932214249,-7.877339182,4.81067021
2009,January,23,1,0,0,-0.441613705,-8.060896691,2.638166549
2009,January,23,4,3,0,2.619293798,-5.68430068,8.037411185
2009,January,23,5,3,1,1.352548972,-7.166407703,5.228717661
2009,January,23,8,0,1,-1.947976025,-11.22950384,2.104924723
2009,January,23,9,3,2,1.075811175,-7.078176524,4.894637628
2009,January,23,12,0,2,-2.858171451,-11.57295221,1.05560937
2009,January,23,13,3,1,0.826445719,-8.165306543,4.339863915
2009,January,23,16,0,1,-2.299630976,-12.31743739,1.895435831
2009,January,23,17,0,2,-0.718858697,-9.959363604,3.58307295
2009,January,23,20,3,2,2.468686648,-6.350623335,6.856508774
2009,January,23,21,3,0,3.15964204,-4.710011852,8.972714608
2009,January,23,24,0,0,-1.200341285,-9.123826649,1.73687966
2009,January,23,25,0,2,-2.443355574,-12.23902372,1.829582918
2009,January,23,28,3,2,0.714241189,-8.306863296,4.099473819
2009,January,23,29,3,1,1.761923667,-6.557580889,5.715963849
2009,January,23,32,0,1,-1.68052867,-10.60092281,2.290755846
2009,January,23,33,0,0,-0.948000962,-8.568200798,2.637263445
2009,January,23,36,3,0,3.582941919,-3.941459081,8.709023395
2009,January,24,1,0,0,-2.251156892,-11.41994708,2.519825429
2009,January,24,4,3,0,0.52715766,-8.47390047,5.2507587
2009,January,24,5,3,1,0.110261342,-8.350150056,5.098919231
2009,January,24,8,0,1,-3.843991532,-13.98442833,1.841008318
2009,January,24,9,3,2,-0.327993554,-10.12062465,5.219750982
2009,January,24,12,0,2,-4.664140552,-15.02709513,1.082069868
2009,January,24,13,3,1,0.100872541,-8.360612524,5.170968964
2009,January,24,16,0,1,-3.957954944,-14.351509,1.94852854
2009,January,24,17,0,2,-2.225691471,-11.99389044,3.343294898
2009,January,24,20,3,2,1.043116091,-8.22919116,6.622310212
2009,January,24,21,3,0,0.999558801,-7.89527219,6.107115854
2009,January,24,24,0,0,-3.182530938,-12.45473131,1.622617741
2009,January,24,25,0,2,-4.131670428,-14.4702212,1.765863387
2009,January,24,28,3,2,0.243421735,-7.85856062,5.149308078
2009,January,24,29,3,1,0.300629538,-8.613712255,5.599481102
2009,January,24,32,0,1,-3.391391097,-13.30437603,2.156499364
2009,January,24,33,0,0,-2.896034056,-12.08497893,1.823907434
2009,January,24,36,3,0,1.479486747,-7.037023149,6.633234279
2009,January,25,1,0,0,-10.105229,-18.99816506,-3.316737923
2009,January,25,4,3,0,-6.606359878,-16.07798974,1.230846816
2009,January,25,5,3,1,-6.993646784,-15.20253577,-0.123314728
2009,January,25,8,0,1,-12.65826093,-22.89602886,-4.760555712
2009,January,25,9,3,2,-7.71940418,-15.65219512,-0.370225968
2009,January,25,12,0,2,-13.44255294,-23.35248314,-6.018360464
2009,January,25,13,3,1,-6.75030015,-14.84615692,-0.151089624
2009,January,25,16,0,1,-13.27371306,-24.01370519,-5.37155907
2009,January,25,17,0,2,-10.99665092,-20.65548516,-3.630054678
