plot,date,day of year,year,decimal year,day,VWC,comments
4,2/13/12,44,2012,2012.117486,1505,0.246,
5,2/13/12,44,2012,2012.117486,1505,0.212,
6,2/13/12,44,2012,2012.117486,1505,0.203,
7,2/13/12,44,2012,2012.117486,1505,0.225,
8,2/13/12,44,2012,2012.117486,1505,0.234,
9,2/13/12,44,2012,2012.117486,1505,0.275,
10,2/13/12,44,2012,2012.117486,1505,0.257,
11,2/13/12,44,2012,2012.117486,1505,0.224,
12,2/13/12,44,2012,2012.117486,1505,0.206,
13,2/13/12,44,2012,2012.117486,1505,0.208,
14,2/13/12,44,2012,2012.117486,1505,0.228,
15,2/13/12,44,2012,2012.117486,1505,0.214,
16,2/13/12,44,2012,2012.117486,1505,0.201,
17,2/13/12,44,2012,2012.117486,1505,0.197,
18,2/13/12,44,2012,2012.117486,1505,0.224,
19,2/13/12,44,2012,2012.117486,1505,0.213,
20,2/13/12,44,2012,2012.117486,1505,0.247,
21,2/13/12,44,2012,2012.117486,1505,0.251,
22,2/13/12,44,2012,2012.117486,1505,0.213,
23,2/13/12,44,2012,2012.117486,1505,0.228,
24,2/13/12,44,2012,2012.117486,1505,0.231,
25,2/13/12,44,2012,2012.117486,1505,0.205,
26,2/13/12,44,2012,2012.117486,1505,0.19,
27,2/13/12,44,2012,2012.117486,1505,0.203,
28,2/13/12,44,2012,2012.117486,1505,0.245,
29,2/13/12,44,2012,2012.117486,1505,0.198,
30,2/13/12,44,2012,2012.117486,1505,0.169,
31,2/13/12,44,2012,2012.117486,1505,0.207,
32,2/13/12,44,2012,2012.117486,1505,0.196,
33,2/13/12,44,2012,2012.117486,1505,0.188,
34,2/13/12,44,2012,2012.117486,1505,0.221,
35,2/13/12,44,2012,2012.117486,1505,0.232,
36,2/13/12,44,2012,2012.117486,1505,0.22,
1,3/12/12,72,2012,2012.193989,1533,0.235,
2,3/12/12,72,2012,2012.193989,1533,0.202,
3,3/12/12,72,2012,2012.193989,1533,0.227,
4,3/12/12,72,2012,2012.193989,1533,0.255,
5,3/12/12,72,2012,2012.193989,1533,0.178,
6,3/12/12,72,2012,2012.193989,1533,0.233,
7,3/12/12,72,2012,2012.193989,1533,0.219,
8,3/12/12,72,2012,2012.193989,1533,0.261,
9,3/12/12,72,2012,2012.193989,1533,0.276,
10,3/12/12,72,2012,2012.193989,1533,0.269,
11,3/12/12,72,2012,2012.193989,1533,0.247,
12,3/12/12,72,2012,2012.193989,1533,0.215,
13,3/12/12,72,2012,2012.193989,1533,0.204,
14,3/12/12,72,2012,2012.193989,1533,0.237,
15,3/12/12,72,2012,2012.193989,1533,0.227,
16,3/12/12,72,2012,2012.193989,1533,0.213,
17,3/12/12,72,2012,2012.193989,1533,0.219,
18,3/12/12,72,2012,2012.193989,1533,0.236,
19,3/12/12,72,2012,2012.193989,1533,0.229,
20,3/12/12,72,2012,2012.193989,1533,0.264,
21,3/12/12,72,2012,2012.193989,1533,0.26,
22,3/12/12,72,2012,2012.193989,1533,0.209,
23,3/12/12,72,2012,2012.193989,1533,0.235,
24,3/12/12,72,2012,2012.193989,1533,0.221,
25,3/12/12,72,2012,2012.193989,1533,0.252,
26,3/12/12,72,2012,2012.193989,1533,0.207,
27,3/12/12,72,2012,2012.193989,1533,0.212,
28,3/12/12,72,2012,2012.193989,1533,0.241,
29,3/12/12,72,2012,2012.193989,1533,0.182,
30,3/12/12,72,2012,2012.193989,1533,0.146,
31,3/12/12,72,2012,2012.193989,1533,0.205,
32,3/12/12,72,2012,2012.193989,1533,0.21,
33,3/12/12,72,2012,2012.193989,1533,0.203,
34,3/12/12,72,2012,2012.193989,1533,0.231,
35,3/12/12,72,2012,2012.193989,1533,0.222,
36,3/12/12,72,2012,2012.193989,1533,0.207,
1,3/23/12,83,2012,2012.224044,1544,0.228,
2,3/23/12,83,2012,2012.224044,1544,0.179,
3,3/23/12,83,2012,2012.224044,1544,0.18,
4,3/23/12,83,2012,2012.224044,1544,0.228,
5,3/23/12,83,2012,2012.224044,1544,0.178,
6,3/23/12,83,2012,2012.224044,1544,0.201,
7,3/23/12,83,2012,2012.224044,1544,0.209,
8,3/23/12,83,2012,2012.224044,1544,0.247,
9,3/23/12,83,2012,2012.224044,1544,0.248,
10,3/23/12,83,2012,2012.224044,1544,0.243,
11,3/23/12,83,2012,2012.224044,1544,0.236,
12,3/23/12,83,2012,2012.224044,1544,0.206,
13,3/23/12,83,2012,2012.224044,1544,0.15,
14,3/23/12,83,2012,2012.224044,1544,0.181,
15,3/23/12,83,2012,2012.224044,1544,0.193,
16,3/23/12,83,2012,2012.224044,1544,0.195,
17,3/23/12,83,2012,2012.224044,1544,0.209,
18,3/23/12,83,2012,2012.224044,1544,0.214,
19,3/23/12,83,2012,2012.224044,1544,0.214,
20,3/23/12,83,2012,2012.224044,1544,0.232,
21,3/23/12,83,2012,2012.224044,1544,0.203,
22,3/23/12,83,2012,2012.224044,1544,0.182,
23,3/23/12,83,2012,2012.224044,1544,0.213,
24,3/23/12,83,2012,2012.224044,1544,0.203,
25,3/23/12,83,2012,2012.224044,1544,0.233,
26,3/23/12,83,2012,2012.224044,1544,0.186,
27,3/23/12,83,2012,2012.224044,1544,0.159,
28,3/23/12,83,2012,2012.224044,1544,0.242,
29,3/23/12,83,2012,2012.224044,1544,0.149,
30,3/23/12,83,2012,2012.224044,1544,0.134,
31,3/23/12,83,2012,2012.224044,1544,0.195,
32,3/23/12,83,2012,2012.224044,1544,0.2,
33,3/23/12,83,2012,2012.224044,1544,0.183,
34,3/23/12,83,2012,2012.224044,1544,0.204,
35,3/23/12,83,2012,2012.224044,1544,0.177,
36,3/23/12,83,2012,2012.224044,1544,0.153,
1,3/29/12,88,2012,2012.237705,1549,0.185,
2,3/29/12,88,2012,2012.237705,1549,0.196,
3,3/29/12,88,2012,2012.237705,1549,0.176,
4,3/29/12,88,2012,2012.237705,1549,0.257,
5,3/29/12,88,2012,2012.237705,1549,0.115,
6,3/29/12,88,2012,2012.237705,1549,0.185,
7,3/29/12,88,2012,2012.237705,1549,0.202,
8,3/29/12,88,2012,2012.237705,1549,0.243,
9,3/29/12,88,2012,2012.237705,1549,0.235,
10,3/29/12,88,2012,2012.237705,1549,0.233,
11,3/29/12,88,2012,2012.237705,1549,0.234,
12,3/29/12,88,2012,2012.237705,1549,0.229,
13,3/29/12,88,2012,2012.237705,1549,0.127,
14,3/29/12,88,2012,2012.237705,1549,0.164,
15,3/29/12,88,2012,2012.237705,1549,0.183,
16,3/29/12,88,2012,2012.237705,1549,0.187,
17,3/29/12,88,2012,2012.237705,1549,0.196,
18,3/29/12,88,2012,2012.237705,1549,0.218,
19,3/29/12,88,2012,2012.237705,1549,0.209,
20,3/29/12,88,2012,2012.237705,1549,0.224,
21,3/29/12,88,2012,2012.237705,1549,0.182,
22,3/29/12,88,2012,2012.237705,1549,0.18,
23,3/29/12,88,2012,2012.237705,1549,0.2,
24,3/29/12,88,2012,2012.237705,1549,0.203,
25,3/29/12,88,2012,2012.237705,1549,0.267,
26,3/29/12,88,2012,2012.237705,1549,0.172,
27,3/29/12,88,2012,2012.237705,1549,0.15,
28,3/29/12,88,2012,2012.237705,1549,0.237,
29,3/29/12,88,2012,2012.237705,1549,0.154,
30,3/29/12,88,2012,2012.237705,1549,0.143,
31,3/29/12,88,2012,2012.237705,1549,0.19,
32,3/29/12,88,2012,2012.237705,1549,0.194,
33,3/29/12,88,2012,2012.237705,1549,0.174,
34,3/29/12,88,2012,2012.237705,1549,0.193,
35,3/29/12,88,2012,2012.237705,1549,0.181,
36,3/29/12,88,2012,2012.237705,1549,0.134,
1,4/9/12,100,2012,2012.270492,1561,0.159,
2,4/9/12,100,2012,2012.270492,1561,0.178,
3,4/9/12,100,2012,2012.270492,1561,0.118,
4,4/9/12,100,2012,2012.270492,1561,0.093,
5,4/9/12,100,2012,2012.270492,1561,0.091,
6,4/9/12,100,2012,2012.270492,1561,0.139,
7,4/9/12,100,2012,2012.270492,1561,0.168,
8,4/9/12,100,2012,2012.270492,1561,0.225,
9,4/9/12,100,2012,2012.270492,1561,0.217,
10,4/9/12,100,2012,2012.270492,1561,0.202,
11,4/9/12,100,2012,2012.270492,1561,0.218,
12,4/9/12,100,2012,2012.270492,1561,0.187,
13,4/9/12,100,2012,2012.270492,1561,0.089,
14,4/9/12,100,2012,2012.270492,1561,0.116,
15,4/9/12,100,2012,2012.270492,1561,0.15,
16,4/9/12,100,2012,2012.270492,1561,0.173,
17,4/9/12,100,2012,2012.270492,1561,0.151,
18,4/9/12,100,2012,2012.270492,1561,0.199,
19,4/9/12,100,2012,2012.270492,1561,0.191,
20,4/9/12,100,2012,2012.270492,1561,0.197,
21,4/9/12,100,2012,2012.270492,1561,0.147,
22,4/9/12,100,2012,2012.270492,1561,0.141,
23,4/9/12,100,2012,2012.270492,1561,0.172,
24,4/9/12,100,2012,2012.270492,1561,0.18,
25,4/9/12,100,2012,2012.270492,1561,0.192,
26,4/9/12,100,2012,2012.270492,1561,0.152,
27,4/9/12,100,2012,2012.270492,1561,0.104,
28,4/9/12,100,2012,2012.270492,1561,0.24,
29,4/9/12,100,2012,2012.270492,1561,0.105,
30,4/9/12,100,2012,2012.270492,1561,0.11,
31,4/9/12,100,2012,2012.270492,1561,0.123,
32,4/9/12,100,2012,2012.270492,1561,0.181,
33,4/9/12,100,2012,2012.270492,1561,.,
34,4/9/12,100,2012,2012.270492,1561,0.163,
35,4/9/12,100,2012,2012.270492,1561,0.138,
36,4/9/12,100,2012,2012.270492,1561,0.098,
1,4/19/12,110,2012,2012.297814,1571,0.04,
2,4/19/12,110,2012,2012.297814,1571,0.142,
3,4/19/12,110,2012,2012.297814,1571,0.101,
4,4/19/12,110,2012,2012.297814,1571,0.146,
5,4/19/12,110,2012,2012.297814,1571,0.076,
6,4/19/12,110,2012,2012.297814,1571,0.1,
7,4/19/12,110,2012,2012.297814,1571,0.145,
8,4/19/12,110,2012,2012.297814,1571,0.193,
9,4/19/12,110,2012,2012.297814,1571,0.184,
10,4/19/12,110,2012,2012.297814,1571,0.151,
11,4/19/12,110,2012,2012.297814,1571,0.172,
12,4/19/12,110,2012,2012.297814,1571,0.175,
13,4/19/12,110,2012,2012.297814,1571,0.064,
14,4/19/12,110,2012,2012.297814,1571,0.07,
15,4/19/12,110,2012,2012.297814,1571,0.089,
16,4/19/12,110,2012,2012.297814,1571,0.138,
17,4/19/12,110,2012,2012.297814,1571,0.13,
18,4/19/12,110,2012,2012.297814,1571,0.148,
19,4/19/12,110,2012,2012.297814,1571,0.148,
20,4/19/12,110,2012,2012.297814,1571,0.154,
21,4/19/12,110,2012,2012.297814,1571,0.107,
22,4/19/12,110,2012,2012.297814,1571,0.114,
23,4/19/12,110,2012,2012.297814,1571,0.137,
24,4/19/12,110,2012,2012.297814,1571,0.141,
25,4/19/12,110,2012,2012.297814,1571,0.139,
26,4/19/12,110,2012,2012.297814,1571,0.117,
27,4/19/12,110,2012,2012.297814,1571,0.069,
28,4/19/12,110,2012,2012.297814,1571,0.076,
29,4/19/12,110,2012,2012.297814,1571,0.085,
30,4/19/12,110,2012,2012.297814,1571,0.067,
31,4/19/12,110,2012,2012.297814,1571,0.119,
32,4/19/12,110,2012,2012.297814,1571,0.142,
33,4/19/12,110,2012,2012.297814,1571,0.104,
34,4/19/12,110,2012,2012.297814,1571,0.121,
35,4/19/12,110,2012,2012.297814,1571,0.092,
36,4/19/12,110,2012,2012.297814,1571,0.056,
1,4/26/12,117,2012,2012.31694,1578,0.163,
2,4/26/12,117,2012,2012.31694,1578,0.196,
3,4/26/12,117,2012,2012.31694,1578,0.168,
4,4/26/12,117,2012,2012.31694,1578,0.204,
5,4/26/12,117,2012,2012.31694,1578,0.134,
6,4/26/12,117,2012,2012.31694,1578,0.193,
7,4/26/12,117,2012,2012.31694,1578,0.261,
8,4/26/12,117,2012,2012.31694,1578,0.267,
9,4/26/12,117,2012,2012.31694,1578,0.255,
10,4/26/12,117,2012,2012.31694,1578,0.237,
11,4/26/12,117,2012,2012.31694,1578,0.233,
12,4/26/12,117,2012,2012.31694,1578,0.268,
13,4/26/12,117,2012,2012.31694,1578,0.148,
14,4/26/12,117,2012,2012.31694,1578,0.197,
15,4/26/12,117,2012,2012.31694,1578,0.22,
16,4/26/12,117,2012,2012.31694,1578,0.217,
17,4/26/12,117,2012,2012.31694,1578,0.238,
18,4/26/12,117,2012,2012.31694,1578,0.235,
19,4/26/12,117,2012,2012.31694,1578,0.221,
20,4/26/12,117,2012,2012.31694,1578,0.22,
21,4/26/12,117,2012,2012.31694,1578,0.119,
22,4/26/12,117,2012,2012.31694,1578,0.141,
23,4/26/12,117,2012,2012.31694,1578,0.171,
24,4/26/12,117,2012,2012.31694,1578,0.18,
25,4/26/12,117,2012,2012.31694,1578,0.247,
26,4/26/12,117,2012,2012.31694,1578,0.217,
27,4/26/12,117,2012,2012.31694,1578,0.193,
28,4/26/12,117,2012,2012.31694,1578,0.213,
29,4/26/12,117,2012,2012.31694,1578,0.153,
30,4/26/12,117,2012,2012.31694,1578,0.153,
31,4/26/12,117,2012,2012.31694,1578,0.195,
32,4/26/12,117,2012,2012.31694,1578,0.231,
33,4/26/12,117,2012,2012.31694,1578,0.154,
34,4/26/12,117,2012,2012.31694,1578,0.162,
35,4/26/12,117,2012,2012.31694,1578,0.151,
36,4/26/12,117,2012,2012.31694,1578,0.097,
1,5/3/12,124,2012,2012.336066,1585,0.166,
2,5/3/12,124,2012,2012.336066,1585,0.222,
3,5/3/12,124,2012,2012.336066,1585,0.16,
4,5/3/12,124,2012,2012.336066,1585,0.174,
5,5/3/12,124,2012,2012.336066,1585,0.11,
6,5/3/12,124,2012,2012.336066,1585,0.181,
7,5/3/12,124,2012,2012.336066,1585,0.268,
8,5/3/12,124,2012,2012.336066,1585,0.275,
9,5/3/12,124,2012,2012.336066,1585,0.258,
10,5/3/12,124,2012,2012.336066,1585,0.248,
11,5/3/12,124,2012,2012.336066,1585,0.259,
12,5/3/12,124,2012,2012.336066,1585,0.217,
13,5/3/12,124,2012,2012.336066,1585,0.137,
14,5/3/12,124,2012,2012.336066,1585,0.182,
15,5/3/12,124,2012,2012.336066,1585,0.22,
16,5/3/12,124,2012,2012.336066,1585,0.23,
17,5/3/12,124,2012,2012.336066,1585,0.253,
18,5/3/12,124,2012,2012.336066,1585,0.246,
19,5/3/12,124,2012,2012.336066,1585,0.229,
20,5/3/12,124,2012,2012.336066,1585,0.225,
21,5/3/12,124,2012,2012.336066,1585,0.113,
22,5/3/12,124,2012,2012.336066,1585,0.116,
23,5/3/12,124,2012,2012.336066,1585,0.15,
24,5/3/12,124,2012,2012.336066,1585,0.164,
25,5/3/12,124,2012,2012.336066,1585,0.26,
26,5/3/12,124,2012,2012.336066,1585,0.22,
27,5/3/12,124,2012,2012.336066,1585,0.208,
28,5/3/12,124,2012,2012.336066,1585,0.209,
29,5/3/12,124,2012,2012.336066,1585,0.16,
30,5/3/12,124,2012,2012.336066,1585,0.149,
31,5/3/12,124,2012,2012.336066,1585,0.219,
32,5/3/12,124,2012,2012.336066,1585,0.227,
33,5/3/12,124,2012,2012.336066,1585,0.14,
34,5/3/12,124,2012,2012.336066,1585,0.144,
35,5/3/12,124,2012,2012.336066,1585,0.138,
36,5/3/12,124,2012,2012.336066,1585,0.088,
1,5/12/12,133,2012,2012.360656,1594,0.221,
2,5/12/12,133,2012,2012.360656,1594,0.243,
3,5/12/12,133,2012,2012.360656,1594,0.177,
4,5/12/12,133,2012,2012.360656,1594,0.174,
5,5/12/12,133,2012,2012.360656,1594,0.144,
6,5/12/12,133,2012,2012.360656,1594,0.24,
7,5/12/12,133,2012,2012.360656,1594,0.298,
8,5/12/12,133,2012,2012.360656,1594,0.298,
9,5/12/12,133,2012,2012.360656,1594,0.299,
10,5/12/12,133,2012,2012.360656,1594,0.293,
11,5/12/12,133,2012,2012.360656,1594,0.279,
12,5/12/12,133,2012,2012.360656,1594,0.279,
13,5/12/12,133,2012,2012.360656,1594,0.187,
14,5/12/12,133,2012,2012.360656,1594,0.249,
15,5/12/12,133,2012,2012.360656,1594,0.273,
16,5/12/12,133,2012,2012.360656,1594,0.245,
17,5/12/12,133,2012,2012.360656,1594,.,
18,5/12/12,133,2012,2012.360656,1594,.,
19,5/12/12,133,2012,2012.360656,1594,.,
20,5/12/12,133,2012,2012.360656,1594,.,
21,5/12/12,133,2012,2012.360656,1594,.,
22,5/12/12,133,2012,2012.360656,1594,.,
23,5/12/12,133,2012,2012.360656,1594,.,
24,5/12/12,133,2012,2012.360656,1594,.,
25,5/12/12,133,2012,2012.360656,1594,.,
26,5/12/12,133,2012,2012.360656,1594,.,
27,5/12/12,133,2012,2012.360656,1594,.,
28,5/12/12,133,2012,2012.360656,1594,.,
29,5/12/12,133,2012,2012.360656,1594,.,
30,5/12/12,133,2012,2012.360656,1594,.,
31,5/12/12,133,2012,2012.360656,1594,.,
32,5/12/12,133,2012,2012.360656,1594,.,
33,5/12/12,133,2012,2012.360656,1594,.,
34,5/12/12,133,2012,2012.360656,1594,.,
35,5/12/12,133,2012,2012.360656,1594,.,
36,5/12/12,133,2012,2012.360656,1594,.,
1,5/17/12,138,2012,2012.374317,1599,0.199,
2,5/17/12,138,2012,2012.374317,1599,0.22,
3,5/17/12,138,2012,2012.374317,1599,0.146,
4,5/17/12,138,2012,2012.374317,1599,0.126,
5,5/17/12,138,2012,2012.374317,1599,0.106,
6,5/17/12,138,2012,2012.374317,1599,0.205,
7,5/17/12,138,2012,2012.374317,1599,0.281,
8,5/17/12,138,2012,2012.374317,1599,0.283,
9,5/17/12,138,2012,2012.374317,1599,0.281,
10,5/17/12,138,2012,2012.374317,1599,0.285,
11,5/17/12,138,2012,2012.374317,1599,0.263,
12,5/17/12,138,2012,2012.374317,1599,0.24,
13,5/17/12,138,2012,2012.374317,1599,0.181,
14,5/17/12,138,2012,2012.374317,1599,0.217,
15,5/17/12,138,2012,2012.374317,1599,0.253,
16,5/17/12,138,2012,2012.374317,1599,0.238,
17,5/17/12,138,2012,2012.374317,1599,0.271,
18,5/17/12,138,2012,2012.374317,1599,0.255,
19,5/17/12,138,2012,2012.374317,1599,0.261,
20,5/17/12,138,2012,2012.374317,1599,0.242,
21,5/17/12,138,2012,2012.374317,1599,0.094,
22,5/17/12,138,2012,2012.374317,1599,0.107,
23,5/17/12,138,2012,2012.374317,1599,0.152,
24,5/17/12,138,2012,2012.374317,1599,0.185,
25,5/17/12,138,2012,2012.374317,1599,0.277,
26,5/17/12,138,2012,2012.374317,1599,0.212,
27,5/17/12,138,2012,2012.374317,1599,0.221,
28,5/17/12,138,2012,2012.374317,1599,0.247,
29,5/17/12,138,2012,2012.374317,1599,0.149,
30,5/17/12,138,2012,2012.374317,1599,0.159,
31,5/17/12,138,2012,2012.374317,1599,0.233,
32,5/17/12,138,2012,2012.374317,1599,0.251,
33,5/17/12,138,2012,2012.374317,1599,0.14,
34,5/17/12,138,2012,2012.374317,1599,0.158,
35,5/17/12,138,2012,2012.374317,1599,0.109,
36,5/17/12,138,2012,2012.374317,1599,0.083,
1,5/24/12,145,2012,2012.393443,1606,0.187,
2,5/24/12,145,2012,2012.393443,1606,0.189,
3,5/24/12,145,2012,2012.393443,1606,0.115,
4,5/24/12,145,2012,2012.393443,1606,0.096,
5,5/24/12,145,2012,2012.393443,1606,0.083,
6,5/24/12,145,2012,2012.393443,1606,0.188,
7,5/24/12,145,2012,2012.393443,1606,0.25,
8,5/24/12,145,2012,2012.393443,1606,0.267,
9,5/24/12,145,2012,2012.393443,1606,0.262,
10,5/24/12,145,2012,2012.393443,1606,0.265,
11,5/24/12,145,2012,2012.393443,1606,0.255,
12,5/24/12,145,2012,2012.393443,1606,0.256,
13,5/24/12,145,2012,2012.393443,1606,0.128,
14,5/24/12,145,2012,2012.393443,1606,0.163,
15,5/24/12,145,2012,2012.393443,1606,0.221,
16,5/24/12,145,2012,2012.393443,1606,0.226,
17,5/24/12,145,2012,2012.393443,1606,0.247,
18,5/24/12,145,2012,2012.393443,1606,0.237,
19,5/24/12,145,2012,2012.393443,1606,0.237,
20,5/24/12,145,2012,2012.393443,1606,0.162,
21,5/24/12,145,2012,2012.393443,1606,0.069,
22,5/24/12,145,2012,2012.393443,1606,0.073,
23,5/24/12,145,2012,2012.393443,1606,0.133,
24,5/24/12,145,2012,2012.393443,1606,0.159,
25,5/24/12,145,2012,2012.393443,1606,0.27,
26,5/24/12,145,2012,2012.393443,1606,0.216,
27,5/24/12,145,2012,2012.393443,1606,0.2,
28,5/24/12,145,2012,2012.393443,1606,0.193,
29,5/24/12,145,2012,2012.393443,1606,0.125,
30,5/24/12,145,2012,2012.393443,1606,0.143,
31,5/24/12,145,2012,2012.393443,1606,0.208,
32,5/24/12,145,2012,2012.393443,1606,0.236,
33,5/24/12,145,2012,2012.393443,1606,0.1,
34,5/24/12,145,2012,2012.393443,1606,0.111,
35,5/24/12,145,2012,2012.393443,1606,0.073,
36,5/24/12,145,2012,2012.393443,1606,0.06,
1,6/1/12,153,2012,2012.415301,1614,0.152,
2,6/1/12,153,2012,2012.415301,1614,0.132,
3,6/1/12,153,2012,2012.415301,1614,0.077,
4,6/1/12,153,2012,2012.415301,1614,0.066,
5,6/1/12,153,2012,2012.415301,1614,0.062,
6,6/1/12,153,2012,2012.415301,1614,0.139,
7,6/1/12,153,2012,2012.415301,1614,0.19,
8,6/1/12,153,2012,2012.415301,1614,0.213,
9,6/1/12,153,2012,2012.415301,1614,0.219,
10,6/1/12,153,2012,2012.415301,1614,0.224,
11,6/1/12,153,2012,2012.415301,1614,0.216,
12,6/1/12,153,2012,2012.415301,1614,0.23,
13,6/1/12,153,2012,2012.415301,1614,0.068,
14,6/1/12,153,2012,2012.415301,1614,0.09,
15,6/1/12,153,2012,2012.415301,1614,0.159,
16,6/1/12,153,2012,2012.415301,1614,0.18,
17,6/1/12,153,2012,2012.415301,1614,0.196,
18,6/1/12,153,2012,2012.415301,1614,0.204,
19,6/1/12,153,2012,2012.415301,1614,0.184,
20,6/1/12,153,2012,2012.415301,1614,0.133,
21,6/1/12,153,2012,2012.415301,1614,0.057,
22,6/1/12,153,2012,2012.415301,1614,0.061,
23,6/1/12,153,2012,2012.415301,1614,0.094,
24,6/1/12,153,2012,2012.415301,1614,0.112,
25,6/1/12,153,2012,2012.415301,1614,0.217,
26,6/1/12,153,2012,2012.415301,1614,0.173,
27,6/1/12,153,2012,2012.415301,1614,0.138,
28,6/1/12,153,2012,2012.415301,1614,0.114,
29,6/1/12,153,2012,2012.415301,1614,0.077,
30,6/1/12,153,2012,2012.415301,1614,0.084,
31,6/1/12,153,2012,2012.415301,1614,0.143,
32,6/1/12,153,2012,2012.415301,1614,0.191,
33,6/1/12,153,2012,2012.415301,1614,0.063,
34,6/1/12,153,2012,2012.415301,1614,0.083,
35,6/1/12,153,2012,2012.415301,1614,0.053,
36,6/1/12,153,2012,2012.415301,1614,0.051,
1,6/14/12,166,2012,2012.45082,1627,0.159,
2,6/14/12,166,2012,2012.45082,1627,0.136,
3,6/14/12,166,2012,2012.45082,1627,0.086,
4,6/14/12,166,2012,2012.45082,1627,0.078,
5,6/14/12,166,2012,2012.45082,1627,0.101,
6,6/14/12,166,2012,2012.45082,1627,0.164,
7,6/14/12,166,2012,2012.45082,1627,0.24,
8,6/14/12,166,2012,2012.45082,1627,0.27,
9,6/14/12,166,2012,2012.45082,1627,0.245,
10,6/14/12,166,2012,2012.45082,1627,0.282,
11,6/14/12,166,2012,2012.45082,1627,0.266,
12,6/14/12,166,2012,2012.45082,1627,0.277,
13,6/14/12,166,2012,2012.45082,1627,0.109,
14,6/14/12,166,2012,2012.45082,1627,0.114,
15,6/14/12,166,2012,2012.45082,1627,0.218,
16,6/14/12,166,2012,2012.45082,1627,0.22,
17,6/14/12,166,2012,2012.45082,1627,0.256,
18,6/14/12,166,2012,2012.45082,1627,0.243,
19,6/14/12,166,2012,2012.45082,1627,0.231,
