year,month,doy,plot #,warming treatment,precip treatment,avg temp,min temp,max temp
2014,August,237,25,0,2,21.378840,12.795498,32.456034
2014,August,237,28,3,2,21.785576,13.268975,32.951540
2014,August,237,29,3,1,22.596862,13.819774,34.197051
2014,August,237,32,0,1,22.711409,13.869618,34.421929
2014,August,237,33,0,0,25.526648,14.086960,42.634635
2014,August,237,36,3,0,26.177592,13.771084,46.108158
2014,August,238,1,0,0,25.297805,14.988239,40.508153
2014,August,238,4,3,0,25.190931,14.522020,40.576388
2014,August,238,5,3,1,13.453681,-43.368339,36.760794
2014,August,238,8,0,1,23.674663,15.145831,33.271658
2014,August,238,9,3,2,23.412419,14.842535,34.091276
2014,August,238,12,0,2,22.918643,14.747983,32.509973
2014,August,238,13,3,1,23.762210,14.462130,34.685937
2014,August,238,16,0,1,22.628884,14.012773,33.736929
2014,August,238,17,0,2,24.822057,15.985920,35.319223
2014,August,238,20,3,2,24.654981,15.967585,35.716954
2014,August,238,21,3,0,25.371722,15.482667,39.294328
2014,August,238,24,0,0,26.120611,14.975796,42.699102
2014,August,238,25,0,2,22.532298,13.715310,33.009950
2014,August,238,28,3,2,23.040901,14.065888,33.489135
2014,August,238,29,3,1,23.737502,14.874065,35.036595
2014,August,238,32,0,1,23.967190,14.945996,35.773876
2014,August,238,33,0,0,26.661245,15.225237,43.462232
2014,August,238,36,3,0,27.471317,14.767918,47.801003
2014,August,239,1,0,0,26.121872,15.269484,39.584917
2014,August,239,4,3,0,26.361187,14.822127,40.311314
2014,August,239,5,3,1,9.730205,-39.253741,35.684774
2014,August,239,8,0,1,24.571242,15.264530,34.248447
2014,August,239,9,3,2,24.201016,15.266142,34.145240
2014,August,239,12,0,2,23.845250,14.943015,32.452359
2014,August,239,13,3,1,24.678554,14.619239,34.248165
2014,August,239,16,0,1,23.864745,14.149560,34.432311
2014,August,239,17,0,2,25.801684,16.156414,35.523320
2014,August,239,20,3,2,25.422609,16.110112,35.273271
2014,August,239,21,3,0,26.149902,15.788615,38.168271
2014,August,239,24,0,0,27.223372,15.455438,42.152939
2014,August,239,25,0,2,23.757755,13.917037,33.634177
2014,August,239,28,3,2,24.080773,14.265985,33.693357
2014,August,239,29,3,1,24.649718,14.971383,34.259387
2014,August,239,32,0,1,24.416588,15.443601,34.120482
2014,August,239,33,0,0,27.572982,15.688526,43.235544
2014,August,239,36,3,0,28.763382,15.260700,48.108494
2014,August,240,1,0,0,22.766207,14.691703,36.107981
2014,August,240,4,3,0,22.714113,13.992553,35.378909
2014,August,240,5,3,1,0.565305,-47.788559,31.124345
2014,August,240,8,0,1,21.596935,14.900797,29.326616
2014,August,240,9,3,2,21.270828,14.692641,29.726342
2014,August,240,12,0,2,21.205276,14.948223,30.103715
2014,August,240,13,3,1,21.702694,14.025628,31.110166
2014,August,240,16,0,1,20.683074,13.023641,30.948630
2014,August,240,17,0,2,22.791738,15.341864,30.674679
2014,August,240,20,3,2,22.607053,15.624313,31.295441
2014,August,240,21,3,0,22.950762,15.001669,34.939566
2014,August,240,24,0,0,23.278618,14.529307,36.663590
2014,August,240,25,0,2,20.686659,13.269099,30.176268
2014,August,240,28,3,2,21.105643,13.304285,30.391121
2014,August,240,29,3,1,21.727575,13.965806,31.094373
2014,August,240,32,0,1,21.931544,15.044604,29.555596
2014,August,240,33,0,0,23.843541,14.391811,39.065563
2014,August,240,36,3,0,24.558968,14.060958,42.529181
2014,August,241,1,0,0,19.958703,11.681097,35.079935
2014,August,241,4,3,0,18.890066,11.022576,32.571350
2014,August,241,5,3,1,-5.717001,-46.429393,28.406571
2014,August,241,8,0,1,17.801168,11.573502,26.159430
2014,August,241,9,3,2,17.728299,11.425261,28.075854
2014,August,241,12,0,2,17.834016,11.395876,25.873174
2014,August,241,13,3,1,18.086627,10.768217,28.871028
2014,August,241,16,0,1,17.088347,10.118170,28.473292
2014,August,241,17,0,2,19.230167,12.257808,28.802161
2014,August,241,20,3,2,19.097348,12.447674,30.662967
2014,August,241,21,3,0,19.453431,11.956616,32.228081
2014,August,241,24,0,0,19.362853,11.618792,31.962209
2014,August,241,25,0,2,17.361348,10.242762,28.188050
2014,August,241,28,3,2,17.520661,10.586843,28.434352
2014,August,241,29,3,1,18.202161,11.159901,30.510223
2014,August,241,32,0,1,18.297265,11.974424,26.138442
2014,August,241,33,0,0,20.717395,11.569961,36.364092
2014,August,241,36,3,0,21.255977,11.181362,40.619411
2014,August,242,1,0,0,21.087532,10.022355,35.548128
2014,August,242,4,3,0,20.967210,9.618807,36.057273
2014,August,242,5,3,1,8.143370,-53.366042,31.629499
2014,August,242,8,0,1,19.218675,9.952448,29.624940
2014,August,242,9,3,2,18.979000,9.986369,29.429611
2014,August,242,12,0,2,18.660425,9.646642,27.455303
2014,August,242,13,3,1,19.332059,9.270522,29.833155
2014,August,242,16,0,1,18.503305,9.005266,29.500368
2014,August,242,17,0,2,20.632270,11.371017,30.885045
2014,August,242,20,3,2,20.188567,10.827986,31.023369
2014,August,242,21,3,0,21.052316,10.518160,33.692493
2014,August,242,24,0,0,21.796808,9.987229,37.544940
2014,August,242,25,0,2,18.411010,8.878454,28.902256
2014,August,242,28,3,2,18.795801,9.188686,29.221793
2014,August,242,29,3,1,19.394553,9.762271,30.023971
2014,August,242,32,0,1,19.245316,10.058168,28.279273
2014,August,242,33,0,0,22.434877,10.099881,38.780109
2014,August,242,36,3,0,23.528634,9.888547,43.534795
2014,August,243,1,0,0,25.225247,17.948086,35.744857
2014,August,243,4,3,0,25.367753,17.215130,36.825062
2014,August,243,5,3,1,3.590523,-53.308876,30.684100
2014,August,243,8,0,1,24.216076,17.631912,32.293511
2014,August,243,9,3,2,23.795429,17.368708,31.089194
2014,August,243,12,0,2,23.365834,17.208980,30.018317
2014,August,243,13,3,1,24.417650,17.113667,31.928549
2014,August,243,16,0,1,23.884032,16.492846,31.996353
2014,August,243,17,0,2,25.704852,18.644222,34.046028
2014,August,243,20,3,2,25.206529,18.475110,33.151600
2014,August,243,21,3,0,25.254022,17.871018,35.206407
2014,August,243,24,0,0,25.826146,17.533043,38.227387
2014,August,243,25,0,2,23.741005,16.656534,31.456592
2014,August,243,28,3,2,23.960430,17.036047,31.926957
2014,August,243,29,3,1,24.247629,17.258061,31.843065
2014,August,243,32,0,1,24.200479,17.905726,30.797583
2014,August,243,33,0,0,26.190249,17.708435,39.070284
2014,August,243,36,3,0,27.212168,17.606431,43.601867
2014,September,244,1,0,0,26.502034,21.046233,38.680870
2014,September,244,4,3,0,26.750419,20.738759,39.847765
2014,September,244,5,3,1,7.175676,-44.544051,32.766845
2014,September,244,8,0,1,25.429298,20.982409,33.982595
2014,September,244,9,3,2,25.148649,20.643367,33.555747
2014,September,244,12,0,2,24.840899,20.226141,32.670866
2014,September,244,13,3,1,25.827538,20.380142,35.311566
2014,September,244,16,0,1,24.770371,19.843588,34.113557
2014,September,244,17,0,2,26.817822,22.013205,35.252977
2014,September,244,20,3,2,26.581575,21.879475,35.603844
2014,September,244,21,3,0,26.940129,21.307877,38.047844
2014,September,244,24,0,0,27.446253,20.991239,40.720908
2014,September,244,25,0,2,24.615622,19.565884,33.305836
2014,September,244,28,3,2,25.199602,19.931116,34.838491
2014,September,244,29,3,1,25.679451,20.834502,34.958511
2014,September,244,32,0,1,25.516809,20.797958,34.394080
2014,September,244,33,0,0,27.474198,21.057828,40.640151
2014,September,244,36,3,0,27.999709,21.090330,43.335797
2014,September,245,1,0,0,25.898612,20.156600,38.993470
2014,September,245,4,3,0,26.233494,20.131941,40.301701
2014,September,245,5,3,1,2.032765,-51.608866,21.738238
2014,September,245,8,0,1,24.912501,20.537490,33.473767
2014,September,245,9,3,2,24.743676,20.258654,34.428641
2014,September,245,12,0,2,24.439386,19.942955,33.711066
2014,September,245,13,3,1,25.328877,19.916449,36.354170
2014,September,245,16,0,1,24.443847,19.426939,34.951599
2014,September,245,17,0,2,26.267892,21.563173,35.284970
2014,September,245,20,3,2,26.006793,21.415341,35.804247
2014,September,245,21,3,0,26.396701,20.818361,39.477922
2014,September,245,24,0,0,26.879278,20.600310,42.348248
2014,September,245,25,0,2,24.207387,19.243408,33.752887
2014,September,245,28,3,2,24.631834,19.568826,34.804233
2014,September,245,29,3,1,25.209601,20.105434,35.333664
2014,September,245,32,0,1,25.056845,20.356562,35.265006
2014,September,245,33,0,0,26.945881,20.506598,42.575503
2014,September,245,36,3,0,27.474215,20.387744,44.659477
2014,September,246,1,0,0,24.030875,16.858555,34.891658
2014,September,246,4,3,0,24.338420,16.773719,34.518332
2014,September,246,5,3,1,0.886264,-48.197148,29.953841
2014,September,246,8,0,1,22.818571,16.812955,29.603286
2014,September,246,9,3,2,22.591576,16.866247,30.389644
2014,September,246,12,0,2,21.968641,16.371347,28.423207
2014,September,246,13,3,1,23.176193,15.986805,31.430233
2014,September,246,16,0,1,22.123883,15.261267,30.917563
2014,September,246,17,0,2,24.163082,17.756733,31.860028
2014,September,246,20,3,2,24.071555,17.748148,32.221794
2014,September,246,21,3,0,24.255529,17.339382,34.241746
2014,September,246,24,0,0,24.626675,17.172085,35.371466
2014,September,246,25,0,2,22.044533,15.130749,29.672907
2014,September,246,28,3,2,22.484258,15.331745,30.532833
2014,September,246,29,3,1,22.997903,16.172580,31.097446
2014,September,246,32,0,1,23.047654,17.087599,31.542054
2014,September,246,33,0,0,24.817166,17.315368,36.276696
2014,September,246,36,3,0,25.197655,17.364897,38.271376
2014,September,247,1,0,0,23.602201,13.531181,36.665291
2014,September,247,4,3,0,23.702409,13.017586,36.901309
2014,September,247,5,3,1,5.403851,-57.266038,30.274632
2014,September,247,8,0,1,22.124825,13.256857,31.272070
2014,September,247,9,3,2,21.970938,13.393029,32.036998
2014,September,247,12,0,2,21.574252,12.754376,30.145415
2014,September,247,13,3,1,22.425028,12.586157,33.215368
2014,September,247,16,0,1,21.053632,12.049167,32.081369
2014,September,247,17,0,2,23.360540,14.464492,33.584539
2014,September,247,20,3,2,23.272184,14.253834,33.926589
2014,September,247,21,3,0,23.800992,13.975462,35.712786
2014,September,247,24,0,0,24.425053,13.561441,38.009177
2014,September,247,25,0,2,21.032288,11.900870,31.249678
2014,September,247,28,3,2,21.602719,12.154979,31.806082
2014,September,247,29,3,1,22.324658,12.870948,32.346984
2014,September,247,32,0,1,22.474170,13.693685,32.857267
2014,September,247,33,0,0,24.525912,13.896413,37.964721
2014,September,247,36,3,0,24.738432,13.851030,39.888015
2014,September,248,1,0,0,25.709483,16.518663,38.931914
2014,September,248,4,3,0,25.868530,16.164680,38.805126
2014,September,248,5,3,1,17.873390,-44.074671,35.150808
2014,September,248,8,0,1,24.253114,16.457841,33.555062
2014,September,248,9,3,2,24.074843,16.265060,34.165392
2014,September,248,12,0,2,23.733467,15.946182,31.863823
2014,September,248,13,3,1,24.622116,15.752534,34.315354
2014,September,248,16,0,1,23.586123,15.327317,34.074738
2014,September,248,17,0,2,25.669362,17.649311,35.748401
2014,September,248,20,3,2,25.329754,17.256572,35.160308
2014,September,248,21,3,0,25.843661,16.858398,37.874014
2014,September,248,24,0,0,26.728839,16.445728,41.515607
2014,September,248,25,0,2,23.534262,15.345426,33.534562
2014,September,248,28,3,2,23.877593,15.565280,33.271727
2014,September,248,29,3,1,24.457145,16.132131,33.936283
2014,September,248,32,0,1,24.495157,16.530544,34.962550
2014,September,248,33,0,0,26.582124,16.744312,40.134555
2014,September,248,36,3,0,26.942449,16.636966,42.632272
2014,September,249,1,0,0,27.225812,20.616745,39.279590
2014,September,249,4,3,0,27.454871,20.235051,40.358214
2014,September,249,5,3,1,6.994453,-22.846202,29.857166
2014,September,249,8,0,1,25.961659,19.892015,33.549977
2014,September,249,9,3,2,25.769121,19.750672,34.243213
2014,September,249,12,0,2,25.436167,19.337210,34.415242
2014,September,249,13,3,1,26.439217,20.121961,35.236791
2014,September,249,16,0,1,25.740302,19.916603,35.350863
2014,September,249,17,0,2,27.515402,21.634638,36.347138
2014,September,249,20,3,2,27.104051,20.950959,35.817542
2014,September,249,21,3,0,27.289653,20.546113,38.206568
2014,September,249,24,0,0,28.189315,20.313901,42.453457
2014,September,249,25,0,2,25.556423,19.880577,34.000131
2014,September,249,28,3,2,25.753314,19.959267,34.778715
2014,September,249,29,3,1,26.204689,20.172061,35.170823
2014,September,249,32,0,1,26.274062,20.261061,35.991535
2014,September,249,33,0,0,28.118457,20.932211,42.350328
2014,September,249,36,3,0,28.623913,21.006786,44.655091
2014,September,250,1,0,0,21.630357,13.413648,32.731997
2014,September,250,4,3,0,21.621852,12.949069,32.478847
2014,September,250,5,3,1,-2.650748,-36.990497,23.457285
2014,September,250,8,0,1,19.795572,12.992142,26.457110
2014,September,250,9,3,2,20.008631,12.983871,28.067780
2014,September,250,12,0,2,19.803222,12.382984,27.267006
2014,September,250,13,3,1,20.361504,12.273697,29.476214
2014,September,250,16,0,1,19.610394,11.724893,27.617388
2014,September,250,17,0,2,21.518208,14.130201,29.159228
2014,September,250,20,3,2,21.163008,13.858233,29.448459
2014,September,250,21,3,0,21.527860,13.680142,30.896314
2014,September,250,24,0,0,22.040635,13.411351,33.430218
2014,September,250,25,0,2,19.436483,11.702681,26.802517
2014,September,250,28,3,2,19.944543,11.896547,28.552258
2014,September,250,29,3,1,20.286229,12.502985,27.953766
2014,September,250,32,0,1,20.548428,13.551212,29.044808
2014,September,250,33,0,0,22.527556,13.961274,33.422532
2014,September,250,36,3,0,22.723646,14.061888,34.328518
2014,September,251,1,0,0,19.226720,11.577237,32.683382
2014,September,251,4,3,0,18.606706,11.020705,30.316327
2014,September,251,5,3,1,-3.771178,-57.146748,28.444630
2014,September,251,8,0,1,17.064297,11.135298,24.842639
2014,September,251,9,3,2,17.196872,11.084217,26.530044
2014,September,251,12,0,2,16.738790,10.563498,25.040909
2014,September,251,13,3,1,17.670682,10.515643,28.539833
2014,September,251,16,0,1,16.866491,10.112603,27.295290
2014,September,251,17,0,2,18.975685,12.512058,28.471427
2014,September,251,20,3,2,18.477922,12.022908,29.132968
2014,September,251,21,3,0,18.888532,11.713706,30.731374
2014,September,251,24,0,0,18.928652,11.356003,31.444618
2014,September,251,25,0,2,16.918305,10.065519,27.006451
2014,September,251,28,3,2,17.152179,10.257794,27.913968
2014,September,251,29,3,1,17.692506,10.812813,28.444570
2014,September,251,32,0,1,17.958653,11.669462,27.745223
2014,September,251,33,0,0,19.899232,11.866547,33.581926
2014,September,251,36,3,0,19.908002,11.820322,34.012965
2014,September,252,1,0,0,19.233354,11.992904,29.426243
2014,September,252,4,3,0,18.626154,11.479791,29.014998
2014,September,252,5,3,1,-2.106365,-57.530805,15.089566
2014,September,252,8,0,1,17.239323,11.259575,24.091859
2014,September,252,9,3,2,17.286082,11.305791,24.408108
2014,September,252,12,0,2,16.957644,10.781747,23.118694
2014,September,252,13,3,1,17.914161,11.080185,26.449949
2014,September,252,16,0,1,17.308709,10.482033,26.473175
2014,September,252,17,0,2,19.243028,13.085910,26.047518
2014,September,252,20,3,2,18.664249,12.298319,25.623267
2014,September,252,21,3,0,18.975041,12.051783,28.267584
2014,September,252,24,0,0,18.949420,11.853545,29.839224
2014,September,252,25,0,2,17.352637,10.774668,26.046554
2014,September,252,28,3,2,17.427356,10.861190,27.145306
2014,September,252,29,3,1,17.981891,11.300596,26.747364
2014,September,252,32,0,1,18.182446,12.180308,25.565055
2014,September,252,33,0,0,19.866045,12.329335,31.805781
2014,September,252,36,3,0,19.887798,12.116629,32.202447
2014,September,253,1,0,0,19.833929,14.430496,33.348608
2014,September,253,4,3,0,19.254247,13.877123,31.607958
2014,September,253,5,3,1,6.885509,-50.160788,26.454889
2014,September,253,8,0,1,18.094826,13.851187,24.991309
2014,September,253,9,3,2,18.230200,13.928823,26.412224
2014,September,253,12,0,2,17.842232,13.740238,25.556852
2014,September,253,13,3,1,18.865774,14.118770,29.719851
2014,September,253,16,0,1,18.556222,13.436167,29.464340
2014,September,253,17,0,2,20.303224,15.748239,29.981018
2014,September,253,20,3,2,19.654443,15.218821,30.428241
2014,September,253,21,3,0,19.682316,14.867565,32.903380
2014,September,253,24,0,0,19.439500,14.410432,31.726932
2014,September,253,25,0,2,18.429968,14.008752,28.188950
2014,September,253,28,3,2,18.488487,14.073764,29.048716
2014,September,253,29,3,1,18.831815,14.280666,29.833893
2014,September,253,32,0,1,19.049200,14.845067,29.011180
2014,September,253,33,0,0,20.278762,14.708393,34.425030
2014,September,253,36,3,0,20.368053,14.536002,36.156306
2014,September,254,1,0,0,22.005090,17.113855,29.862202
2014,September,254,4,3,0,21.951299,16.657077,29.998617
2014,September,254,5,3,1,7.323889,-41.066261,26.316450
2014,September,254,8,0,1,21.219066,16.610960,26.935375
2014,September,254,9,3,2,20.985108,16.467228,26.634083
2014,September,254,12,0,2,20.652603,16.081714,26.539814
2014,September,254,13,3,1,21.493585,16.541133,27.884169
2014,September,254,16,0,1,21.103807,16.319140,28.223200
2014,September,254,17,0,2,22.809697,18.375807,28.807315
2014,September,254,20,3,2,22.315865,17.530565,28.810828
2014,September,254,21,3,0,22.133098,17.189876,29.409295
2014,September,254,24,0,0,22.262484,16.872797,30.295670
2014,September,254,25,0,2,20.901289,16.399880,27.420272
2014,September,254,28,3,2,20.941426,16.429946,27.382532
2014,September,254,29,3,1,21.381294,16.723195,27.662009
2014,September,254,32,0,1,21.411914,16.979477,28.140445
2014,September,254,33,0,0,22.266050,17.228590,30.581682
2014,September,254,36,3,0,22.313680,17.034048,31.408929
2014,September,255,1,0,0,18.714444,10.132158,30.929827
2014,September,255,4,3,0,18.394126,9.816840,30.023992
2014,September,255,5,3,1,2.475929,-47.470956,25.577449
2014,September,255,8,0,1,16.733170,9.852072,24.212902
2014,September,255,9,3,2,16.904723,10.000239,25.626378
2014,September,255,12,0,2,16.413050,9.310705,25.071994
2014,September,255,13,3,1,17.197900,9.436120,26.583446
2014,September,255,16,0,1,16.468704,8.773155,27.191796
2014,September,255,17,0,2,18.487036,11.441962,27.375374
2014,September,255,20,3,2,18.031261,11.013031,27.058396
2014,September,255,21,3,0,18.533806,10.263940,30.758336
2014,September,255,24,0,0,19.284047,9.964553,32.717931
2014,September,255,25,0,2,16.019797,10.316208,22.670296
2014,September,255,28,3,2,16.553590,10.234648,22.948807
2014,September,255,29,3,1,16.714399,10.821225,22.326715
2014,September,255,32,0,1,16.866096,12.266748,22.972211
2014,September,255,33,0,0,19.380763,12.113662,28.091600
2014,September,255,36,3,0,20.111374,12.526026,30.316860
2014,September,256,1,0,0,15.885784,8.873212,25.208670
2014,September,256,4,3,0,15.323089,8.525037,23.690281
2014,September,256,5,3,1,3.006272,-32.724191,21.000150
2014,September,256,8,0,1,14.552569,8.317970,21.264569
2014,September,256,9,3,2,14.503555,8.521596,20.786523
2014,September,256,12,0,2,13.996466,7.954905,20.721780
2014,September,256,13,3,1,14.949715,8.331024,22.753142
2014,September,256,16,0,1,14.800424,7.757672,23.175204
2014,September,256,17,0,2,16.386076,10.290963,23.179499
2014,September,256,20,3,2,15.791926,9.673788,22.653841
2014,September,256,21,3,0,15.807566,8.954465,24.808676
2014,September,256,24,0,0,15.764102,8.657373,25.335437
2014,September,256,25,0,2,11.433894,10.316208,15.673787
2014,September,256,28,3,2,11.390709,10.245131,15.780418
2014,September,256,29,3,1,11.897566,10.821225,16.022519
2014,September,256,32,0,1,13.012468,12.266748,15.898387
2014,September,256,33,0,0,12.967442,12.113662,16.268782
2014,September,256,36,3,0,13.308312,12.526026,16.339669
2014,September,257,1,0,0,15.334426,7.507830,26.954524
2014,September,257,4,3,0,15.211060,7.248621,26.760818
2014,September,257,5,3,1,-2.412612,-53.547769,22.122778
2014,September,257,8,0,1,13.675206,7.455270,20.785393
2014,September,257,9,3,2,13.911686,7.611433,22.382721
2014,September,257,12,0,2,13.306940,7.040750,21.887970
2014,September,257,13,3,1,13.950778,6.451618,22.425242
2014,September,257,16,0,1,13.487068,6.127398,24.169547
2014,September,257,17,0,2,15.502949,9.143641,24.267760
2014,September,257,20,3,2,14.921281,8.352306,24.182384
2014,September,257,21,3,0,15.673616,7.907660,27.452148
2014,September,257,24,0,0,16.083835,7.444317,29.088226
2014,September,257,25,0,2,15.177308,8.438798,21.723048
2014,September,257,28,3,2,15.767873,8.538853,22.827181
2014,September,257,29,3,1,15.795799,8.852622,23.133158
