plot,date,day of year,year,decimal year,day,VWC
2,7/11/14,192,2014,,2383,0.07711
3,7/11/14,192,2014,,2383,0.8197
4,7/11/14,192,2014,,2383,0.08843
5,7/11/14,192,2014,,2383,0.1783
6,7/11/14,192,2014,,2383,0.14798
7,7/11/14,192,2014,,2383,.
8,7/11/14,192,2014,,2383,0.11156
9,7/11/14,192,2014,,2383,0.18448
10,7/11/14,192,2014,,2383,.
11,7/11/14,192,2014,,2383,0.22434
12,7/11/14,192,2014,,2383,0.20636
13,7/11/14,192,2014,,2383,0.0953
14,7/11/14,192,2014,,2383,0.09408
15,7/11/14,192,2014,,2383,0.11095
16,7/11/14,192,2014,,2383,0.11884
17,7/11/14,192,2014,,2383,0.11748
18,7/11/14,192,2014,,2383,0.08879
19,7/11/14,192,2014,,2383,0.12486
20,7/11/14,192,2014,,2383,0.16669
21,7/11/14,192,2014,,2383,0.01999
22,7/11/14,192,2014,,2383,0.10553
23,7/11/14,192,2014,,2383,0.08505
24,7/11/14,192,2014,,2383,0.06975
25,7/11/14,192,2014,,2383,0.24233
26,7/11/14,192,2014,,2383,0.18298
27,7/11/14,192,2014,,2383,.
28,7/11/14,192,2014,,2383,0.17799
29,7/11/14,192,2014,,2383,0.25422
30,7/11/14,192,2014,,2383,0.16733
31,7/11/14,192,2014,,2383,0.08666
32,7/11/14,192,2014,,2383,0.11606
33,7/11/14,192,2014,,2383,0.05151
34,7/11/14,192,2014,,2383,0.05889
35,7/11/14,192,2014,,2383,0.10507
36,7/11/14,192,2014,,2383,0.06126
1,7/17/14,198,2014,,2389,0.09442
2,7/17/14,198,2014,,2389,0.1096
3,7/17/14,198,2014,,2389,0.12713
4,7/17/14,198,2014,,2389,0.15524
5,7/17/14,198,2014,,2389,0.24611
6,7/17/14,198,2014,,2389,0.22295
7,7/17/14,198,2014,,2389,0.23584
8,7/17/14,198,2014,,2389,0.16183
9,7/17/14,198,2014,,2389,0.24737
10,7/17/14,198,2014,,2389,.
11,7/17/14,198,2014,,2389,0.30591
12,7/17/14,198,2014,,2389,0.28331
13,7/17/14,198,2014,,2389,0.16256
14,7/17/14,198,2014,,2389,0.14244
15,7/17/14,198,2014,,2389,0.19184
16,7/17/14,198,2014,,2389,0.21198
17,7/17/14,198,2014,,2389,0.19978
18,7/17/14,198,2014,,2389,0.15068
19,7/17/14,198,2014,,2389,0.21259
20,7/17/14,198,2014,,2389,0.18817
21,7/17/14,198,2014,,2389,0.1602
22,7/17/14,198,2014,,2389,0.12656
23,7/17/14,198,2014,,2389,0.10094
24,7/17/14,198,2014,,2389,0.16781
25,7/17/14,198,2014,,2389,0.2909
26,7/17/14,198,2014,,2389,0.15445
27,7/17/14,198,2014,,2389,.
28,7/17/14,198,2014,,2389,0.22748
29,7/17/14,198,2014,,2389,0.19831
30,7/17/14,198,2014,,2389,0.2207
31,7/17/14,198,2014,,2389,0.08713
32,7/17/14,198,2014,,2389,0.18303
33,7/17/14,198,2014,,2389,0.08004
34,7/17/14,198,2014,,2389,0.09972
35,7/17/14,198,2014,,2389,0.1639
36,7/17/14,198,2014,,2389,0.07015
1,8/15/14,227,2014,,2418,0.19838
2,8/15/14,227,2014,,2418,0.0893
3,8/15/14,227,2014,,2418,0.09958
4,8/15/14,227,2014,,2418,0.08856
5,8/15/14,227,2014,,2418,0.22689
6,8/15/14,227,2014,,2418,.
7,8/15/14,227,2014,,2418,0.21493
8,8/15/14,227,2014,,2418,0.1547
9,8/15/14,227,2014,,2418,0.17879
10,8/15/14,227,2014,,2418,.
11,8/15/14,227,2014,,2418,0.28559
12,8/15/14,227,2014,,2418,0.26804
13,8/15/14,227,2014,,2418,0.16357
14,8/15/14,227,2014,,2418,0.12937
15,8/15/14,227,2014,,2418,0.11052
16,8/15/14,227,2014,,2418,0.16173
17,8/15/14,227,2014,,2418,0.17818
18,8/15/14,227,2014,,2418,0.14458
19,8/15/14,227,2014,,2418,0.19422
20,8/15/14,227,2014,,2418,0.18477
21,8/15/14,227,2014,,2418,0.08423
22,8/15/14,227,2014,,2418,0.10209
23,8/15/14,227,2014,,2418,0.08628
24,8/15/14,227,2014,,2418,0.13274
25,8/15/14,227,2014,,2418,0.28866
26,8/15/14,227,2014,,2418,0.15256
27,8/15/14,227,2014,,2418,.
28,8/15/14,227,2014,,2418,0.20664
29,8/15/14,227,2014,,2418,0.22173
30,8/15/14,227,2014,,2418,0.15594
31,8/15/14,227,2014,,2418,0.12393
32,8/15/14,227,2014,,2418,0.15027
33,8/15/14,227,2014,,2418,0.06473
34,8/15/14,227,2014,,2418,0.7149
35,8/15/14,227,2014,,2418,0.1081
36,8/15/14,227,2014,,2418,0.10137
1,8/19/14,231,2014,,2422,0.08191
2,8/19/14,231,2014,,2422,0.12813
3,8/19/14,231,2014,,2422,0.07719
4,8/19/14,231,2014,,2422,0.06884
5,8/19/14,231,2014,,2422,0.20289
6,8/19/14,231,2014,,2422,0.16053
7,8/19/14,231,2014,,2422,0.18761
8,8/19/14,231,2014,,2422,0.09204
9,8/19/14,231,2014,,2422,0.15185
10,8/19/14,231,2014,,2422,0.255655
11,8/19/14,231,2014,,2422,0.24907
12,8/19/14,231,2014,,2422,0.23085
13,8/19/14,231,2014,,2422,0.12429
14,8/19/14,231,2014,,2422,0.0894
15,8/19/14,231,2014,,2422,0.07878
16,8/19/14,231,2014,,2422,0.11977
17,8/19/14,231,2014,,2422,0.129
18,8/19/14,231,2014,,2422,0.11467
19,8/19/14,231,2014,,2422,0.17354
20,8/19/14,231,2014,,2422,0.19712
21,8/19/14,231,2014,,2422,0.04799
22,8/19/14,231,2014,,2422,0.1104
23,8/19/14,231,2014,,2422,0.06319
24,8/19/14,231,2014,,2422,0.08061
25,8/19/14,231,2014,,2422,0.24302
26,8/19/14,231,2014,,2422,0.09097
27,8/19/14,231,2014,,2422,.
28,8/19/14,231,2014,,2422,0.16472
29,8/19/14,231,2014,,2422,0.1882
30,8/19/14,231,2014,,2422,0.1515
31,8/19/14,231,2014,,2422,0.08093
32,8/19/14,231,2014,,2422,0.10684
33,8/19/14,231,2014,,2422,0.05153
34,8/19/14,231,2014,,2422,0.05323
35,8/19/14,231,2014,,2422,0.08393
36,8/19/14,231,2014,,2422,0.04659
1,8/26/14,238,2014,,2429,0.04622
2,8/26/14,238,2014,,2429,0.03579
3,8/26/14,238,2014,,2429,0.05942
4,8/26/14,238,2014,,2429,0.05046
5,8/26/14,238,2014,,2429,0.17424
6,8/26/14,238,2014,,2429,0.27639
7,8/26/14,238,2014,,2429,0.14672
8,8/26/14,238,2014,,2429,0.05806
9,8/26/14,238,2014,,2429,0.11997
10,8/26/14,238,2014,,2429,0.33117
11,8/26/14,238,2014,,2429,0.22453
12,8/26/14,238,2014,,2429,0.204
13,8/26/14,238,2014,,2429,0.09457
14,8/26/14,238,2014,,2429,0.06347
15,8/26/14,238,2014,,2429,0.06088
16,8/26/14,238,2014,,2429,0.08903
17,8/26/14,238,2014,,2429,0.09191
18,8/26/14,238,2014,,2429,0.09216
19,8/26/14,238,2014,,2429,0.14937
20,8/26/14,238,2014,,2429,0.1173
21,8/26/14,238,2014,,2429,0.04167
22,8/26/14,238,2014,,2429,0.06441
23,8/26/14,238,2014,,2429,0.08374
24,8/26/14,238,2014,,2429,0.05664
25,8/26/14,238,2014,,2429,0.21737
26,8/26/14,238,2014,,2429,0.17345
27,8/26/14,238,2014,,2429,.
28,8/26/14,238,2014,,2429,0.14377
29,8/26/14,238,2014,,2429,0.17102
30,8/26/14,238,2014,,2429,0.23632
31,8/26/14,238,2014,,2429,0.08522
32,8/26/14,238,2014,,2429,0.07395
33,8/26/14,238,2014,,2429,0.04401
34,8/26/14,238,2014,,2429,0.04606
35,8/26/14,238,2014,,2429,0.06174
36,8/26/14,238,2014,,2429,0.04159
1,9/12/14,255,2014,,2446,0.05757
2,9/12/14,255,2014,,2446,0.05135
3,9/12/14,255,2014,,2446,0.06291
4,9/12/14,255,2014,,2446,0.083
5,9/12/14,255,2014,,2446,0.18829
6,9/12/14,255,2014,,2446,.
7,9/12/14,255,2014,,2446,0.1573
8,9/12/14,255,2014,,2446,0.0677
9,9/12/14,255,2014,,2446,0.11562
10,9/12/14,255,2014,,2446,.
11,9/12/14,255,2014,,2446,0.22266
12,9/12/14,255,2014,,2446,0.18356
13,9/12/14,255,2014,,2446,0.11019
14,9/12/14,255,2014,,2446,0.07073
15,9/12/14,255,2014,,2446,0.07532
16,9/12/14,255,2014,,2446,0.10412
17,9/12/14,255,2014,,2446,0.10195
18,9/12/14,255,2014,,2446,0.10879
19,9/12/14,255,2014,,2446,0.14078
20,9/12/14,255,2014,,2446,0.15335
21,9/12/14,255,2014,,2446,0.04346
22,9/12/14,255,2014,,2446,0.07663
23,9/12/14,255,2014,,2446,0.06343
24,9/12/14,255,2014,,2446,0.08662
25,9/12/14,255,2014,,2446,0.25214
26,9/12/14,255,2014,,2446,.
27,9/12/14,255,2014,,2446,.
28,9/12/14,255,2014,,2446,0.17392
29,9/12/14,255,2014,,2446,0.22864
30,9/12/14,255,2014,,2446,0.13175
31,9/12/14,255,2014,,2446,0.11135
32,9/12/14,255,2014,,2446,0.07392
33,9/12/14,255,2014,,2446,0.05656
34,9/12/14,255,2014,,2446,0.04739
35,9/12/14,255,2014,,2446,0.07849
36,9/12/14,255,2014,,2446,0.04051
1,9/19/14,262,2014,,2453,0.05264
2,9/19/14,262,2014,,2453,0.06129
3,9/19/14,262,2014,,2453,0.07738
4,9/19/14,262,2014,,2453,0.07653
5,9/19/14,262,2014,,2453,0.17072
6,9/19/14,262,2014,,2453,.
7,9/19/14,262,2014,,2453,0.14697
8,9/19/14,262,2014,,2453,0.07463
9,9/19/14,262,2014,,2453,0.09489
10,9/19/14,262,2014,,2453,.
11,9/19/14,262,2014,,2453,0.19967
12,9/19/14,262,2014,,2453,0.19841
13,9/19/14,262,2014,,2453,0.12448
14,9/19/14,262,2014,,2453,0.0784
15,9/19/14,262,2014,,2453,0.08119
16,9/19/14,262,2014,,2453,0.10714
17,9/19/14,262,2014,,2453,0.11855
18,9/19/14,262,2014,,2453,0.10666
19,9/19/14,262,2014,,2453,0.16044
20,9/19/14,262,2014,,2453,0.11882
21,9/19/14,262,2014,,2453,0.05521
22,9/19/14,262,2014,,2453,0.08134
23,9/19/14,262,2014,,2453,0.05829
24,9/19/14,262,2014,,2453,0.08348
25,9/19/14,262,2014,,2453,0.22019
26,9/19/14,262,2014,,2453,.
27,9/19/14,262,2014,,2453,.
28,9/19/14,262,2014,,2453,0.15623
29,9/19/14,262,2014,,2453,0.2163
30,9/19/14,262,2014,,2453,0.14008
31,9/19/14,262,2014,,2453,0.08226
32,9/19/14,262,2014,,2453,0.07852
33,9/19/14,262,2014,,2453,0.04103
34,9/19/14,262,2014,,2453,0.05011
35,9/19/14,262,2014,,2453,0.06314
36,9/19/14,262,2014,,2453,0.03988
1,9/27/14,270,2014,,2461,0.06681
2,9/27/14,270,2014,,2461,0.04246
3,9/27/14,270,2014,,2461,0.05317
4,9/27/14,270,2014,,2461,0.08133
5,9/27/14,270,2014,,2461,0.16613
6,9/27/14,270,2014,,2461,.
7,9/27/14,270,2014,,2461,0.12275
8,9/27/14,270,2014,,2461,0.07884
9,9/27/14,270,2014,,2461,0.07871
10,9/27/14,270,2014,,2461,.
11,9/27/14,270,2014,,2461,0.18768
12,9/27/14,270,2014,,2461,0.14001
13,9/27/14,270,2014,,2461,0.08029
14,9/27/14,270,2014,,2461,0.05567
15,9/27/14,270,2014,,2461,0.06144
16,9/27/14,270,2014,,2461,0.07309
17,9/27/14,270,2014,,2461,0.08192
18,9/27/14,270,2014,,2461,0.09754
19,9/27/14,270,2014,,2461,0.14166
20,9/27/14,270,2014,,2461,0.09681
21,9/27/14,270,2014,,2461,0.03959
22,9/27/14,270,2014,,2461,0.05641
23,9/27/14,270,2014,,2461,0.04871
24,9/27/14,270,2014,,2461,0.06089
25,9/27/14,270,2014,,2461,0.22052
26,9/27/14,270,2014,,2461,.
27,9/27/14,270,2014,,2461,.
28,9/27/14,270,2014,,2461,0.15559
29,9/27/14,270,2014,,2461,0.17758
30,9/27/14,270,2014,,2461,0.11035
31,9/27/14,270,2014,,2461,0.08661
32,9/27/14,270,2014,,2461,0.05573
33,9/27/14,270,2014,,2461,0.0463
34,9/27/14,270,2014,,2461,0.04148
35,9/27/14,270,2014,,2461,0.05303
36,9/27/14,270,2014,,2461,0.03747
