year,month,doy,plot #,warming treatment,precip treatment,avg temp,min temp,max temp
2013,May,146,5,3,1,13.888173,8.554022,22.388496
2013,May,146,8,0,1,10.081880,5.231783,17.324615
2013,May,146,9,3,2,11.479701,5.925165,19.365950
2013,May,146,12,0,2,9.683999,5.470939,19.668501
2013,May,146,13,3,1,11.641512,5.386561,19.486334
2013,May,146,16,0,1,10.107048,5.273690,18.233739
2013,May,146,17,0,2,11.606962,6.823064,20.848341
2013,May,146,20,3,2,13.047115,7.042499,20.616658
2013,May,146,21,3,0,13.701883,7.588050,24.225703
2013,May,146,24,0,0,11.161713,5.910608,20.596433
2013,May,146,25,0,2,10.954879,5.406556,21.380638
2013,May,146,28,3,2,12.940182,7.545046,22.218859
2013,May,146,29,3,1,11.797636,6.275176,20.209412
2013,May,146,32,0,1,10.293630,5.519464,17.881573
2013,May,146,33,0,0,10.882338,5.701908,20.548144
2013,May,146,36,3,0,14.668207,7.634339,25.888185
2013,May,147,1,0,0,14.201388,4.105944,23.088780
2013,May,147,4,3,0,17.897300,7.070476,26.959131
2013,May,147,5,3,1,17.912809,7.667612,25.953890
2013,May,147,8,0,1,13.818124,3.738594,21.802166
2013,May,147,9,3,2,15.776043,6.584073,24.346636
2013,May,147,12,0,2,12.984338,3.509560,21.844293
2013,May,147,13,3,1,16.222593,6.131310,24.685277
2013,May,147,16,0,1,13.489976,3.320442,22.949806
2013,May,147,17,0,2,15.169450,4.894796,24.750323
2013,May,147,20,3,2,18.020629,7.548585,27.574541
2013,May,147,21,3,0,18.237923,7.835511,27.521102
2013,May,147,24,0,0,15.076602,4.293193,25.554276
2013,May,147,25,0,2,14.169904,2.908967,24.917463
2013,May,147,28,3,2,17.014551,6.491304,26.102579
2013,May,147,29,3,1,16.083015,6.382316,24.597858
2013,May,147,32,0,1,13.923908,3.924116,22.684080
2013,May,147,33,0,0,14.720406,3.945262,24.896236
2013,May,147,36,3,0,19.412459,7.712648,30.858282
2013,May,148,1,0,0,15.822180,5.353166,26.474256
2013,May,148,4,3,0,19.198361,8.930132,29.808254
2013,May,148,5,3,1,19.394405,9.009252,28.912790
2013,May,148,8,0,1,15.280634,5.172545,23.622468
2013,May,148,9,3,2,17.627465,7.883058,27.597176
2013,May,148,12,0,2,14.047080,4.876375,23.690089
2013,May,148,13,3,1,18.316129,7.620213,27.143936
2013,May,148,16,0,1,15.000601,4.597547,23.705233
2013,May,148,17,0,2,16.913481,6.092532,26.975207
2013,May,148,20,3,2,20.320570,9.162302,30.374656
2013,May,148,21,3,0,19.600349,9.268533,30.029114
2013,May,148,24,0,0,15.939571,5.715613,26.062439
2013,May,148,25,0,2,15.503603,4.241303,27.522089
2013,May,148,28,3,2,18.248161,7.683721,27.617474
2013,May,148,29,3,1,18.317299,8.038216,27.680502
2013,May,148,32,0,1,15.397233,5.253063,24.320845
2013,May,148,33,0,0,16.338882,5.419895,28.126211
2013,May,148,36,3,0,20.344624,9.315830,33.561485
2013,May,149,1,0,0,18.256750,15.584965,25.338148
2013,May,149,4,3,0,20.503644,15.685074,27.418056
2013,May,149,5,3,1,21.754910,18.232836,27.700767
2013,May,149,8,0,1,18.011100,15.380963,23.928811
2013,May,149,9,3,2,19.779510,15.893629,27.633452
2013,May,149,12,0,2,17.206113,14.561187,23.823967
2013,May,149,13,3,1,20.379971,15.675309,28.025938
2013,May,149,16,0,1,17.976271,15.250649,24.844144
2013,May,149,17,0,2,19.723180,16.810842,28.671708
2013,May,149,20,3,2,21.523927,17.662041,31.056017
2013,May,149,21,3,0,21.084983,17.168767,28.089892
2013,May,149,24,0,0,18.293322,15.316284,25.393023
2013,May,149,25,0,2,18.233902,15.213473,25.835952
2013,May,149,28,3,2,20.474506,16.859664,26.158769
2013,May,149,29,3,1,20.298341,16.656054,26.700666
2013,May,149,32,0,1,17.908379,15.272883,24.236459
2013,May,149,33,0,0,18.457063,15.535312,25.914294
2013,May,149,36,3,0,21.215152,16.197756,29.681976
2013,May,150,1,0,0,23.293328,15.742019,30.608677
2013,May,150,4,3,0,26.431648,18.674124,34.529369
2013,May,150,5,3,1,27.501336,19.811119,35.067717
2013,May,150,8,0,1,23.498702,15.971923,30.733424
2013,May,150,9,3,2,25.131395,17.991231,33.126046
2013,May,150,12,0,2,22.046957,14.990238,30.236403
2013,May,150,13,3,1,25.920340,18.471997,33.041458
2013,May,150,16,0,1,23.445797,15.656939,31.283872
2013,May,150,17,0,2,25.116824,17.300481,33.671777
2013,May,150,20,3,2,26.895404,17.327864,36.812184
2013,May,150,21,3,0,26.616110,19.266009,34.204982
2013,May,150,24,0,0,24.351682,16.106995,33.547229
2013,May,150,25,0,2,23.118216,14.743178,31.557017
2013,May,150,28,3,2,25.678480,18.120054,32.297427
2013,May,150,29,3,1,25.410556,18.542950,32.085168
2013,May,150,32,0,1,23.385944,15.770402,30.345707
2013,May,150,33,0,0,24.078578,15.923194,32.551790
2013,May,150,36,3,0,27.482457,19.318362,36.626216
2013,May,151,1,0,0,25.549012,16.130953,33.419354
2013,May,151,4,3,0,29.071415,19.591705,37.680024
2013,May,151,5,3,1,29.933345,20.599082,38.093682
2013,May,151,8,0,1,25.735141,16.895109,32.886348
2013,May,151,9,3,2,27.599599,19.437304,35.474421
2013,May,151,12,0,2,23.937421,15.881495,32.443702
2013,May,151,13,3,1,28.706136,19.111949,36.860552
2013,May,151,16,0,1,25.860781,16.326240,33.871791
2013,May,151,17,0,2,27.455070,17.980273,36.276952
2013,May,151,20,3,2,29.444638,17.947227,40.646743
2013,May,151,21,3,0,29.162579,20.132034,38.258392
2013,May,151,24,0,0,26.761417,16.895956,37.002023
2013,May,151,25,0,2,25.021504,15.134192,34.817366
2013,May,151,28,3,2,27.745279,18.925080,35.019828
2013,May,151,29,3,1,27.801419,19.387805,34.929863
2013,May,151,32,0,1,25.636181,16.454152,33.305768
2013,May,151,33,0,0,26.451847,16.758384,35.893558
2013,May,151,36,3,0,30.210440,20.443467,40.788463
2013,June,152,1,0,0,25.295557,17.636426,33.291335
2013,June,152,4,3,0,29.008919,21.145338,38.440663
2013,June,152,5,3,1,29.416287,21.497955,37.287019
2013,June,152,8,0,1,25.455963,17.633126,32.928703
2013,June,152,9,3,2,27.363426,20.397741,35.093963
2013,June,152,12,0,2,23.963924,16.722408,32.346085
2013,June,152,13,3,1,27.986116,20.967067,35.895770
2013,June,152,16,0,1,25.374219,17.214760,33.240289
2013,June,152,17,0,2,27.005623,19.051955,34.724408
2013,June,152,20,3,2,29.231712,19.445364,39.155360
2013,June,152,21,3,0,29.005706,21.544867,38.746296
2013,June,152,24,0,0,26.490644,17.908041,36.946968
2013,June,152,25,0,2,24.401582,16.165927,34.225411
2013,June,152,28,3,2,27.165527,20.081737,34.319314
2013,June,152,29,3,1,27.296747,20.633384,34.523578
2013,June,152,32,0,1,25.133936,17.337505,32.470314
2013,June,152,33,0,0,25.865214,17.495888,35.202727
2013,June,152,36,3,0,30.220586,21.123220,42.799894
2013,June,153,1,0,0,25.623443,20.340435,32.680223
2013,June,153,4,3,0,29.542237,23.723956,38.028818
2013,June,153,5,3,1,29.436506,23.871320,35.766512
2013,June,153,8,0,1,25.611077,20.241119,31.637075
2013,June,153,9,3,2,26.986286,22.208887,33.870520
2013,June,153,12,0,2,24.108763,19.336589,30.826413
2013,June,153,13,3,1,27.034264,20.026341,34.494873
2013,June,153,16,0,1,25.514603,19.980695,31.839859
2013,June,153,17,0,2,26.729532,21.819008,33.373145
2013,June,153,20,3,2,29.445446,24.063709,36.536970
2013,June,153,21,3,0,29.149243,23.601856,37.745830
2013,June,153,24,0,0,26.760143,20.522735,35.627672
2013,June,153,25,0,2,25.288305,19.549035,33.280574
2013,June,153,28,3,2,27.518409,23.100709,33.532313
2013,June,153,29,3,1,27.209218,22.754846,32.790104
2013,June,153,32,0,1,25.415194,20.107311,31.172728
2013,June,153,33,0,0,26.278113,20.301877,34.280559
2013,June,153,36,3,0,31.110702,23.815548,43.021662
2013,June,154,1,0,0,21.298189,14.739657,28.267164
2013,June,154,4,3,0,24.393452,18.174514,30.612685
2013,June,154,5,3,1,25.103579,19.160622,31.127516
2013,June,154,8,0,1,21.192126,15.436342,26.981730
2013,June,154,9,3,2,22.861809,17.226118,29.548121
2013,June,154,12,0,2,20.433362,13.659639,28.606146
2013,June,154,13,3,1,23.306603,16.188574,30.122506
2013,June,154,16,0,1,21.154887,15.052089,27.266471
2013,June,154,17,0,2,22.716609,16.441820,29.203788
2013,June,154,20,3,2,24.432439,19.678481,33.301117
2013,June,154,21,3,0,24.407074,18.932976,31.829669
2013,June,154,24,0,0,22.081712,15.590164,30.198349
2013,June,154,25,0,2,21.215867,14.171243,27.991168
2013,June,154,28,3,2,23.515451,18.007607,28.750438
2013,June,154,29,3,1,23.314000,18.120803,29.131605
2013,June,154,32,0,1,21.109879,15.397090,26.252031
2013,June,154,33,0,0,21.736965,15.356464,29.704089
2013,June,154,36,3,0,25.218053,19.105716,33.565662
2013,June,155,1,0,0,16.450229,8.440511,24.734645
2013,June,155,4,3,0,20.295192,12.038961,30.202040
2013,June,155,5,3,1,20.290429,11.978704,27.347351
2013,June,155,8,0,1,16.347227,8.293936,23.127762
2013,June,155,9,3,2,18.254381,11.134815,25.761410
2013,June,155,12,0,2,15.172275,7.442156,24.207321
2013,June,155,13,3,1,17.486318,7.004949,26.247469
2013,June,155,16,0,1,15.977769,6.940567,23.802121
2013,June,155,17,0,2,17.730116,8.920641,25.828270
2013,June,155,20,3,2,20.477209,12.727953,28.924798
2013,June,155,21,3,0,20.533894,12.276250,30.184567
2013,June,155,24,0,0,17.431546,8.761976,27.702973
2013,June,155,25,0,2,16.242802,7.275635,25.899128
2013,June,155,28,3,2,19.021812,10.944910,26.982263
2013,June,155,29,3,1,18.482493,11.383245,26.062758
2013,June,155,32,0,1,16.422816,8.067348,23.452381
2013,June,155,33,0,0,17.234159,8.475676,27.063333
2013,June,155,36,3,0,21.973188,12.407472,36.512262
2013,June,156,1,0,0,17.394730,8.644672,26.374847
2013,June,156,4,3,0,21.677997,12.318202,31.619756
2013,June,156,5,3,1,21.408430,12.523888,29.593096
2013,June,156,8,0,1,17.155371,8.647025,25.454861
2013,June,156,9,3,2,19.534747,11.479402,28.648019
2013,June,156,12,0,2,16.030203,8.093646,26.234701
2013,June,156,13,3,1,19.800285,11.031699,28.721222
2013,June,156,16,0,1,16.922852,8.006470,25.751400
2013,June,156,17,0,2,18.828611,9.654610,28.584126
2013,June,156,20,3,2,21.233966,9.574234,32.904023
2013,June,156,21,3,0,21.935570,12.578067,31.780435
2013,June,156,24,0,0,18.371604,9.153041,28.597779
2013,June,156,25,0,2,17.214577,7.637703,26.593231
2013,June,156,28,3,2,20.116781,11.327262,28.338241
2013,June,156,29,3,1,19.753474,11.570825,27.625376
2013,June,156,32,0,1,17.351218,8.710096,24.490155
2013,June,156,33,0,0,18.766929,8.938412,28.363373
2013,June,156,36,3,0,23.472418,12.760276,37.813242
2013,June,157,1,0,0,18.497080,11.277635,32.786340
2013,June,157,4,3,0,22.473705,14.870372,33.360116
2013,June,157,5,3,1,22.280308,15.230916,29.917283
2013,June,157,8,0,1,18.193221,11.248050,24.840142
2013,June,157,9,3,2,20.434064,13.819649,28.467626
2013,June,157,12,0,2,16.831651,10.286045,24.873219
2013,June,157,13,3,1,20.229207,11.605506,29.542906
2013,June,157,16,0,1,18.006187,10.518218,24.705950
2013,June,157,17,0,2,19.527244,12.429834,27.940957
2013,June,157,20,3,2,23.032090,15.812935,32.052961
2013,June,157,21,3,0,22.688330,15.292652,33.434313
2013,June,157,24,0,0,19.063922,11.461865,28.557627
2013,June,157,25,0,2,18.077111,10.315500,27.560180
2013,June,157,28,3,2,20.989180,13.799771,28.801200
2013,June,157,29,3,1,20.803160,14.071546,28.827583
2013,June,157,32,0,1,18.248354,11.349727,25.642178
2013,June,157,33,0,0,19.545059,11.888137,30.225873
2013,June,157,36,3,0,23.315826,15.368201,38.344499
2013,June,158,1,0,0,14.662796,13.432798,16.545375
2013,June,158,4,3,0,15.449594,13.230824,18.562292
2013,June,158,5,3,1,17.400748,15.460860,19.091625
2013,June,158,8,0,1,14.126449,12.988160,15.618412
2013,June,158,9,3,2,15.296415,13.540389,17.617796
2013,June,158,12,0,2,13.448869,12.395145,15.069202
2013,June,158,13,3,1,14.316221,13.036857,16.545479
2013,June,158,16,0,1,14.052348,12.913360,15.563080
2013,June,158,17,0,2,15.689000,14.503779,17.286464
2013,June,158,20,3,2,16.369718,14.772365,19.067851
2013,June,158,21,3,0,16.472188,14.320294,18.686392
2013,June,158,24,0,0,14.197285,12.916678,15.703571
2013,June,158,25,0,2,14.467131,13.028037,16.446939
2013,June,158,28,3,2,16.078938,13.977240,18.446410
2013,June,158,29,3,1,15.836099,13.931789,18.253537
2013,June,158,32,0,1,14.190543,13.026380,15.838756
2013,June,158,33,0,0,14.551947,13.149801,16.366137
2013,June,158,36,3,0,15.437455,13.248338,18.104038
2013,June,159,1,0,0,18.242395,13.188127,27.788251
2013,June,159,4,3,0,20.615355,13.020593,30.851517
2013,June,159,5,3,1,21.806839,15.468768,30.696987
2013,June,159,8,0,1,18.108301,12.779276,26.480098
2013,June,159,9,3,2,19.631550,13.526575,28.636131
2013,June,159,12,0,2,17.321124,12.169431,26.828580
2013,June,159,13,3,1,18.208460,12.804610,27.699602
2013,June,159,16,0,1,18.002959,12.677854,27.758125
2013,June,159,17,0,2,19.702557,14.290626,29.790208
2013,June,159,20,3,2,21.590289,14.774194,32.575607
2013,June,159,21,3,0,20.890096,14.233321,30.700731
2013,June,159,24,0,0,18.866276,12.650558,29.880832
2013,June,159,25,0,2,18.048702,12.839258,28.580438
2013,June,159,28,3,2,20.019342,13.677178,29.681387
2013,June,159,29,3,1,19.746012,13.734246,28.946184
2013,June,159,32,0,1,18.111558,12.821698,27.001709
2013,June,159,33,0,0,18.969315,12.935369,29.263891
2013,June,159,36,3,0,21.062823,13.263363,34.479020
2013,June,160,1,0,0,19.588208,12.846023,28.384179
2013,June,160,4,3,0,23.241461,16.031841,33.236918
2013,June,160,5,3,1,23.989604,16.879909,32.032795
2013,June,160,8,0,1,19.691411,13.192556,26.800348
2013,June,160,9,3,2,21.848132,15.428449,29.914641
2013,June,160,12,0,2,18.615529,12.080230,27.796371
2013,June,160,13,3,1,19.611613,12.099094,28.719646
2013,June,160,16,0,1,19.412130,12.546189,27.654315
2013,June,160,17,0,2,21.150685,14.088658,29.632632
2013,June,160,20,3,2,24.442798,17.317214,33.704789
2013,June,160,21,3,0,23.427731,16.481596,32.183425
2013,June,160,24,0,0,20.623441,13.254997,30.255694
2013,June,160,25,0,2,19.036482,11.532737,28.605006
2013,June,160,28,3,2,22.055298,15.281001,29.846821
2013,June,160,29,3,1,21.733989,15.615001,30.170154
2013,June,160,32,0,1,19.741246,13.015769,27.067531
2013,June,160,33,0,0,20.717915,13.644586,29.966318
2013,June,160,36,3,0,23.884411,15.747560,34.654517
2013,June,161,1,0,0,13.559932,12.325251,16.065756
2013,June,161,4,3,0,16.999634,15.594475,19.669407
2013,June,161,5,3,1,17.570465,16.506017,19.960725
2013,June,161,8,0,1,13.832866,12.442618,16.314626
2013,June,161,9,3,2,16.318835,15.075614,18.998489
2013,June,161,12,0,2,12.934036,11.607280,15.256092
2013,June,161,13,3,1,12.645446,11.332130,16.035809
2013,June,161,16,0,1,13.180588,11.842146,16.146687
2013,June,161,17,0,2,14.920401,13.470456,17.769109
2013,June,161,20,3,2,17.710568,16.537422,20.131397
2013,June,161,21,3,0,16.798942,15.799780,18.778873
2013,June,161,24,0,0,13.855773,12.699734,15.942854
2013,June,161,25,0,2,12.296451,11.010171,15.859262
2013,June,161,28,3,2,16.150853,14.801118,19.549830
2013,June,161,29,3,1,16.272340,14.964346,19.076407
2013,June,161,32,0,1,13.610302,12.495605,16.361330
2013,June,161,33,0,0,13.845300,12.704194,16.271099
2013,June,161,36,3,0,16.440960,15.190500,18.471653
2013,June,162,1,0,0,17.032739,14.667098,20.736926
2013,June,162,4,3,0,18.941638,15.020694,22.781322
2013,June,162,5,3,1,20.442325,17.496413,23.927296
2013,June,162,8,0,1,16.731285,14.331595,20.147293
2013,June,162,9,3,2,18.453761,15.330916,22.176415
2013,June,162,12,0,2,15.891828,13.678459,19.327593
2013,June,162,13,3,1,17.464446,14.591611,22.257274
2013,June,162,16,0,1,16.571358,14.180980,19.916355
2013,June,162,17,0,2,18.139558,15.837618,21.621368
2013,June,162,20,3,2,19.535231,16.740814,22.579788
2013,June,162,21,3,0,19.284381,16.184458,23.221469
2013,June,162,24,0,0,17.112072,14.343520,21.552806
2013,June,162,25,0,2,17.164651,14.607016,20.975158
2013,June,162,28,3,2,18.816957,15.788039,22.039519
2013,June,162,29,3,1,18.667104,15.725639,22.250716
2013,June,162,32,0,1,16.761490,14.403336,19.873596
2013,June,162,33,0,0,17.424367,14.678656,21.032961
2013,June,162,36,3,0,20.030926,15.746856,24.691236
2013,June,163,1,0,0,17.600300,13.150274,25.087256
2013,June,163,4,3,0,20.430611,15.240752,27.141926
2013,June,163,5,3,1,21.267654,17.185850,27.567956
2013,June,163,8,0,1,17.470880,13.303710,23.149730
2013,June,163,9,3,2,19.264599,15.694031,25.380923
2013,June,163,12,0,2,16.692050,12.356633,24.200436
2013,June,163,13,3,1,18.275205,13.434476,24.596181
2013,June,163,16,0,1,17.423178,12.661765,24.832800
2013,June,163,17,0,2,18.938532,14.169581,25.191979
2013,June,163,20,3,2,20.987993,16.858805,27.322399
2013,June,163,21,3,0,20.479022,16.444804,26.858921
2013,June,163,24,0,0,18.146714,13.790128,26.854225
2013,June,163,25,0,2,17.566123,11.943090,24.844823
2013,June,163,28,3,2,19.812938,15.581334,25.894714
2013,June,163,29,3,1,19.508389,15.991207,25.797821
2013,June,163,32,0,1,17.602051,13.296864,22.961847
2013,June,163,33,0,0,18.197821,13.546644,25.816511
2013,June,163,36,3,0,21.563134,16.061223,29.345838
2013,June,164,1,0,0,14.674030,10.436279,21.474961
2013,June,164,4,3,0,16.837293,12.413522,24.557094
2013,June,164,5,3,1,18.284511,14.475459,25.143477
2013,June,164,8,0,1,14.652365,10.548610,21.147061
2013,June,164,9,3,2,16.347596,12.788205,23.376467
2013,June,164,12,0,2,13.700502,9.540857,19.680304
2013,June,164,13,3,1,15.050444,9.730723,23.232107
2013,June,164,16,0,1,14.380764,9.901993,20.817526
2013,June,164,17,0,2,15.963144,11.481642,22.405033
2013,June,164,20,3,2,17.972048,13.872700,26.495830
2013,June,164,21,3,0,17.239974,13.550729,24.713215
2013,June,164,24,0,0,14.868213,10.648524,21.778422
2013,June,164,25,0,2,14.348065,9.107810,20.855039
2013,June,164,28,3,2,16.762805,12.744852,23.309962
2013,June,164,29,3,1,16.538289,12.789652,23.458002
2013,June,164,32,0,1,14.641078,10.522685,20.996516
2013,June,164,33,0,0,15.054724,10.680294,22.052472
2013,June,164,36,3,0,17.604892,13.172122,24.943205
2013,June,165,1,0,0,16.621432,12.020223,24.551918
2013,June,165,4,3,0,18.496099,11.917212,27.787710
2013,June,165,5,3,1,20.012298,14.523941,28.909735
2013,June,165,8,0,1,16.080558,11.650308,23.040802
2013,June,165,9,3,2,18.263946,12.346932,28.412140
2013,June,165,12,0,2,15.443307,10.883961,25.207631
2013,June,165,13,3,1,18.111879,11.712605,26.895185
2013,June,165,16,0,1,16.219128,11.449791,25.085874
2013,June,165,17,0,2,17.804761,13.114733,27.346295
2013,June,165,20,3,2,20.132610,13.384241,30.546714
2013,June,165,21,3,0,19.088815,13.123474,28.834136
2013,June,165,24,0,0,17.006529,11.514948,26.892297
2013,June,165,25,0,2,16.456361,11.709457,25.118117
2013,June,165,28,3,2,18.276363,12.788324,26.215346
2013,June,165,29,3,1,18.279890,12.661276,26.438092
2013,June,165,32,0,1,16.374234,11.675456,24.271749
2013,June,165,33,0,0,17.477437,11.836936,27.471018
2013,June,165,36,3,0,19.293143,12.589940,29.176333
2013,June,166,1,0,0,18.618455,11.599103,27.143613
2013,June,166,4,3,0,22.251787,14.739261,30.546611
2013,June,166,5,3,1,23.093089,15.533929,30.707088
2013,June,166,8,0,1,18.840120,11.903962,25.799722
2013,June,166,9,3,2,21.226847,14.254436,29.494921
2013,June,166,12,0,2,17.951676,10.911963,26.789346
2013,June,166,13,3,1,21.831435,14.019115,30.210412
2013,June,166,16,0,1,18.718992,11.117091,27.044645
2013,June,166,17,0,2,20.211347,12.963733,28.978107
2013,June,166,20,3,2,23.938848,16.013438,32.786260
2013,June,166,21,3,0,22.344635,15.064271,29.779528
2013,June,166,24,0,0,19.909413,12.111484,29.281292
2013,June,166,25,0,2,18.085543,10.282118,27.007724
2013,June,166,28,3,2,21.155773,14.012813,28.726084
2013,June,166,29,3,1,21.029877,14.443124,28.743490
2013,June,166,32,0,1,19.050806,11.759256,25.997346
2013,June,166,33,0,0,20.031380,12.262592,28.094018
2013,June,166,36,3,0,23.062839,15.748450,31.976760
2013,June,167,1,0,0,18.180002,10.094282,26.112330
2013,June,167,4,3,0,21.669017,13.154441,29.198034
2013,June,167,5,3,1,22.485882,14.055045,29.526741
2013,June,167,8,0,1,18.569771,10.059086,24.964384
2013,June,167,9,3,2,20.567415,12.551956,27.019055
2013,June,167,12,0,2,17.373924,9.249546,24.361870
2013,June,167,13,3,1,19.418977,11.651354,27.382557
2013,June,167,16,0,1,18.274835,9.549627,26.152623
2013,June,167,17,0,2,19.667939,11.088349,27.169242
2013,June,167,20,3,2,22.304762,14.351809,29.971010
2013,June,167,21,3,0,21.623369,13.269574,29.758185
2013,June,167,24,0,0,19.120677,10.284943,28.014705
2013,June,167,25,0,2,17.584621,8.790569,26.742946
2013,June,167,28,3,2,20.852600,12.742105,27.809913
2013,June,167,29,3,1,20.684625,12.755775,28.316341
2013,June,167,32,0,1,18.556338,10.167507,25.721923
2013,June,167,33,0,0,18.912094,10.554489,26.783600
2013,June,167,36,3,0,21.909321,13.539096,30.272952
2013,June,168,1,0,0,20.478140,13.292698,30.659555
2013,June,168,4,3,0,23.579247,16.479238,34.358473
2013,June,168,5,3,1,24.560509,17.474124,34.755008
2013,June,168,8,0,1,20.802072,13.697772,30.470978
2013,June,168,9,3,2,22.459220,16.149636,32.705026
2013,June,168,12,0,2,19.854809,12.435170,30.598432
2013,June,168,13,3,1,21.057808,12.445493,32.777411
2013,June,168,16,0,1,20.417842,12.929683,31.411808
2013,June,168,17,0,2,21.696896,14.557277,32.657969
2013,June,168,20,3,2,23.844204,15.340183,36.312246
2013,June,168,21,3,0,23.415097,16.484225,33.597120
2013,June,168,24,0,0,21.416397,13.677722,33.404208
2013,June,168,25,0,2,19.901181,11.900904,30.719915
2013,June,168,28,3,2,22.597615,15.624075,32.404172
2013,June,168,29,3,1,22.407522,16.001773,32.068390
2013,June,168,32,0,1,20.724596,13.413955,30.176595
2013,June,168,33,0,0,21.326082,13.698042,31.663764
2013,June,168,36,3,0,23.951565,17.094241,35.750733
2013,June,169,1,0,0,18.320492,15.337340,27.273121
2013,June,169,4,3,0,20.584903,16.318209,30.570159
2013,June,169,5,3,1,21.865667,18.858978,30.820481
2013,June,169,8,0,1,18.009109,15.283860,25.077781
2013,June,169,9,3,2,20.076795,16.764491,28.940495
2013,June,169,12,0,2,17.228512,14.411791,25.705401
2013,June,169,13,3,1,19.255241,14.608381,30.153157
2013,June,169,16,0,1,17.969948,14.934835,26.824229
2013,June,169,17,0,2,19.348239,16.493758,27.605929
2013,June,169,20,3,2,21.231353,16.589354,31.790998
2013,June,169,21,3,0,20.730256,17.261489,29.723394
2013,June,169,24,0,0,18.379513,15.392799,26.962984
2013,June,169,25,0,2,18.133274,13.994923,27.821722
2013,June,169,28,3,2,20.164312,16.727421,29.042564
2013,June,169,29,3,1,20.473042,16.740764,29.395443
2013,June,169,32,0,1,18.154707,15.269187,26.416371
2013,June,169,33,0,0,18.867497,15.635530,28.518077
2013,June,169,36,3,0,20.475169,16.307334,31.370137
2013,June,170,1,0,0,18.353645,12.630682,27.143385
2013,June,170,4,3,0,21.205877,14.819546,30.461669
2013,June,170,5,3,1,22.220085,16.720546,30.110286
2013,June,170,8,0,1,18.209261,12.903889,24.389493
2013,June,170,9,3,2,20.763957,14.966487,29.285858
2013,June,170,12,0,2,17.320837,11.951530,26.461348
2013,June,170,13,3,1,20.472754,12.642339,29.286496
2013,June,170,16,0,1,18.023848,11.871042,25.005172
2013,June,170,17,0,2,19.677010,13.526126,28.299929
2013,June,170,20,3,2,22.020277,14.659233,33.695454
2013,June,170,21,3,0,21.014217,15.447825,29.146280
2013,June,170,24,0,0,18.846909,12.983518,27.884816
2013,June,170,25,0,2,18.105431,11.161324,27.073835
2013,June,170,28,3,2,19.992749,14.657744,27.612428
2013,June,170,29,3,1,20.596621,14.967667,29.940465
2013,June,170,32,0,1,18.259000,12.665868,25.548052
2013,June,170,33,0,0,19.192980,12.985355,28.221584
2013,June,170,36,3,0,21.045589,14.699058,31.484200
2013,June,171,1,0,0,19.404741,10.020374,28.265256
2013,June,171,4,3,0,22.464032,12.740847,31.717685
2013,June,171,5,3,1,23.261692,13.779273,31.635986
2013,June,171,8,0,1,19.201712,10.100802,26.188802
2013,June,171,9,3,2,21.656795,12.129166,31.068423
2013,June,171,12,0,2,18.346107,9.040763,29.051961
2013,June,171,13,3,1,20.949364,9.319998,30.312653
2013,June,171,16,0,1,18.769750,9.288393,27.139191
2013,June,171,17,0,2,19.963305,10.881948,30.211928
2013,June,171,20,3,2,23.007571,11.347973,34.206024
2013,June,171,21,3,0,22.014568,12.896030,30.668414
2013,June,171,24,0,0,20.067594,10.132997,30.562726
2013,June,171,25,0,2,18.218167,8.463531,27.616611
2013,June,171,28,3,2,20.941832,12.062618,28.846313
2013,June,171,29,3,1,21.320188,12.346267,29.566700
2013,June,171,32,0,1,19.242809,10.088348,26.496382
2013,June,171,33,0,0,20.388921,10.317882,29.016720
2013,June,171,36,3,0,22.641965,12.886557,31.818203
2013,June,172,1,0,0,22.710505,15.181173,31.633027
2013,June,172,4,3,0,25.218444,17.496186,33.385614
2013,June,172,5,3,1,26.120490,18.134750,33.930633
2013,June,172,8,0,1,22.057157,14.424432,29.206128
2013,June,172,9,3,2,24.340210,16.658253,32.809833
2013,June,172,12,0,2,21.215503,13.740130,30.255146
2013,June,172,13,3,1,24.540185,16.711919,32.433732
2013,June,172,16,0,1,21.882891,13.837216,29.937928
2013,June,172,17,0,2,22.781236,15.345168,33.325502
2013,June,172,20,3,2,25.690593,16.506147,36.045324
2013,June,172,21,3,0,24.876159,17.170401,32.932919
2013,June,172,24,0,0,22.966868,14.563959,32.951001
2013,June,172,25,0,2,21.158709,13.281470,29.952680
2013,June,172,28,3,2,23.965157,16.855266,32.040132
2013,June,172,29,3,1,23.970243,16.754747,30.870727
2013,June,172,32,0,1,22.111207,14.243172,29.352543
2013,June,172,33,0,0,23.375436,14.899793,31.784305
2013,June,172,36,3,0,25.515326,17.437822,34.584989
2013,June,173,1,0,0,21.009436,15.659246,29.147065
2013,June,173,4,3,0,24.894748,18.493734,32.984924
2013,June,173,5,3,1,26.560042,19.662385,33.537315
2013,June,173,8,0,1,22.540770,15.727403,29.024227
2013,June,173,9,3,2,24.776755,18.135924,31.869057
2013,June,173,12,0,2,21.698509,14.621803,29.851992
2013,June,173,13,3,1,24.927421,18.275079,31.529724
2013,June,173,16,0,1,22.459311,15.079064,29.684866
2013,June,173,17,0,2,23.358116,16.561069,30.185548
2013,June,173,20,3,2,26.013780,17.521179,35.423309
2013,June,173,21,3,0,25.330042,18.538745,32.425542
2013,June,173,24,0,0,23.619448,15.541114,32.458216
2013,June,173,25,0,2,21.642044,14.368777,29.860368
2013,June,173,28,3,2,24.328108,18.096376,31.177019
