year,month,day,plot #,warming treatment,precip treatment,avg temp,min temp,max temp
2012,January,3,12,0,2,-3.098018477,-7.665587,3.391876
2012,January,3,13,3,1,-0.318165303,-6.40992,5.795632
2012,January,3,16,0,1,-2.730627814,-7.121778,2.56703
2012,January,3,17,0,2,-0.721469235,-5.005903,5.103364
2012,January,3,20,3,2,-0.26935847,-6.862801,3.739926
2012,January,3,21,3,0,1.200680299,-4.770069,6.840881
2012,January,3,24,0,0,-1.84403422,-6.637111,5.605821
2012,January,3,25,0,2,-2.681586341,-7.789255,3.355162
2012,January,3,28,3,2,0.840532311,-5.077519,6.612749
2012,January,3,29,3,1,0.905299958,-5.126996,6.217357
2012,January,3,32,0,1,-2.002008705,-6.916359,2.599292
2012,January,3,33,0,0,-2.168617008,-7.454785,2.941888
2012,January,3,36,3,0,1.629649867,-3.760018,7.138942
2012,January,4,1,0,0,-3.123631106,-8.087057,3.316278
2012,January,4,4,3,0,0.572587011,-5.214669,7.299738
2012,January,4,5,3,1,-0.967892802,-6.841216,5.171172
2012,January,4,8,0,1,-3.806369384,-8.660195,2.079377
2012,January,4,9,3,2,-2.118408171,-7.630561,3.296552
2012,January,4,12,0,2,-4.066144183,-8.762619,2.11795
2012,January,4,13,3,1,-2.015537947,-7.499229,3.475403
2012,January,4,16,0,1,-3.914953426,-8.392365,1.471822
2012,January,4,17,0,2,-1.793169787,-6.260199,4.016483
2012,January,4,20,3,2,-2.824039616,-8.54102,2.86683
2012,January,4,21,3,0,-0.105970144,-5.93049,5.80547
2012,January,4,24,0,0,-2.824032464,-7.868841,4.468166
2012,January,4,25,0,2,-4.075310962,-9.186546,1.792682
2012,January,4,28,3,2,-0.398007,-5.994889,5.765516
2012,January,4,29,3,1,-0.825719274,-6.084107,4.154397
2012,January,4,32,0,1,-3.574890627,-8.320988,1.52387
2012,January,4,33,0,0,-3.849093624,-8.903759,2.0793
2012,January,4,36,3,0,0.014514167,-5.385047,6.218712
2012,January,5,1,0,0,0.977826008,-3.624058,8.083422
2012,January,5,4,3,0,4.89543664,0.090658,11.981545
2012,January,5,5,3,1,3.924345947,-0.705703,9.678084
2012,January,5,8,0,1,0.23583272,-4.326242,5.722531
2012,January,5,9,3,2,2.739488561,-1.099552,8.231219
2012,January,5,12,0,2,-0.260954095,-5.006075,5.159652
2012,January,5,13,3,1,3.09388703,-0.755912,8.579233
2012,January,5,16,0,1,0.191267966,-4.34674,5.029252
2012,January,5,17,0,2,1.858057242,-2.510136,7.13696
2012,January,5,20,3,2,2.843851042,-0.595648,8.079555
2012,January,5,21,3,0,4.57015242,0.190631,10.707242
2012,January,5,24,0,0,0.848186761,-3.774571,7.576203
2012,January,5,25,0,2,0.282462178,-4.588583,5.649723
2012,January,5,28,3,2,4.209812644,-0.630629,10.157077
2012,January,5,29,3,1,4.216481485,0.628173,9.42693
2012,January,5,32,0,1,0.697034087,-3.347205,5.890789
2012,January,5,33,0,0,0.433580769,-3.061606,6.205342
2012,January,5,36,3,0,4.374461064,0.628673,10.392943
2012,January,6,1,0,0,2.135286475,-3.603498,11.692788
2012,January,6,4,3,0,6.154022015,0.19049,16.106436
2012,January,6,5,3,1,5.216949418,-0.584998,13.269568
2012,January,6,8,0,1,1.183101639,-4.309145,9.073876
2012,January,6,9,3,2,4.526238129,-1.215448,12.519622
2012,January,6,12,0,2,0.5577237,-4.953138,8.336001
2012,January,6,13,3,1,5.054968521,-0.649493,11.997065
2012,January,6,16,0,1,1.125442198,-4.235477,8.144327
2012,January,6,17,0,2,2.739692395,-2.366901,10.194497
2012,January,6,20,3,2,4.965367506,0.382071,13.009049
2012,January,6,21,3,0,5.72194789,0.242523,15.74162
2012,January,6,24,0,0,1.676927133,-3.747369,12.104393
2012,January,6,25,0,2,1.374469612,-4.651437,9.346536
2012,January,6,28,3,2,5.445729008,-0.559474,13.334373
2012,January,6,29,3,1,5.862052711,0.373692,12.91113
2012,January,6,32,0,1,1.895842281,-3.174133,9.268822
2012,January,6,33,0,0,1.681069019,-3.146031,10.251517
2012,January,6,36,3,0,5.674951323,0.739951,14.695673
2012,January,7,1,0,0,4.931336034,-1.851401,15.723211
2012,January,7,4,3,0,8.960451932,2.07755,20.168951
2012,January,7,5,3,1,7.344253394,1.248642,16.99558
2012,January,7,8,0,1,3.206979129,-2.406286,12.257488
2012,January,7,9,3,2,6.702425076,0.863623,16.06612
2012,January,7,12,0,2,2.293302356,-2.8301,10.865932
2012,January,7,13,3,1,7.251130841,1.141778,16.249801
2012,January,7,16,0,1,3.076360087,-2.441674,11.574761
2012,January,7,17,0,2,4.596725197,-0.645161,13.311882
2012,January,7,20,3,2,8.267659561,-0.13628,18.707342
2012,January,7,21,3,0,8.714942674,2.001526,19.927337
2012,January,7,24,0,0,4.688742462,-1.857481,15.726646
2012,January,7,25,0,2,3.99918911,-2.729163,13.66185
2012,January,7,28,3,2,8.114152905,1.066358,18.256151
2012,January,7,29,3,1,8.595400727,2.225931,17.615329
2012,January,7,32,0,1,4.610641473,-1.713482,13.348887
2012,January,7,33,0,0,4.690089227,-1.593274,14.383015
2012,January,7,36,3,0,8.714722386,2.271852,18.454396
2012,January,8,1,0,0,3.399276678,-2.785565,13.110122
2012,January,8,4,3,0,7.307720371,0.985385,17.648973
2012,January,8,5,3,1,5.69259203,-0.43693,14.246938
2012,January,8,8,0,1,1.755984758,-3.249552,10.097134
2012,January,8,9,3,2,4.994827367,0.131602,13.491094
2012,January,8,12,0,2,1.039255121,-3.619326,9.692002
2012,January,8,13,3,1,5.538410027,0.008655,13.022559
2012,January,8,16,0,1,1.702522189,-3.2738,8.963053
2012,January,8,17,0,2,3.234657492,-1.306068,10.98724
2012,January,8,20,3,2,6.08404861,-0.524591,12.0644
2012,January,8,21,3,0,6.853438011,0.741564,16.703498
2012,January,8,24,0,0,3.172488303,-2.927989,14.371098
2012,January,8,25,0,2,2.329414201,-3.63726,10.083506
2012,January,8,28,3,2,6.288145701,0.170969,14.066449
2012,January,8,29,3,1,6.859281845,1.577412,13.714655
2012,January,8,32,0,1,3.062967648,-2.210264,9.781214
2012,January,8,33,0,0,3.207144686,-2.101104,11.272388
2012,January,8,36,3,0,7.147645121,1.598288,15.614647
2012,January,9,1,0,0,0.833869643,-4.003378,8.713394
2012,January,9,4,3,0,4.85114081,-0.16314,13.181866
2012,January,9,5,3,1,3.662828707,-0.805567,9.96484
2012,January,9,8,0,1,-0.27352203,-4.412714,5.811734
2012,January,9,9,3,2,2.934613882,-1.242675,9.775635
2012,January,9,12,0,2,-0.767223882,-4.667666,5.50611
2012,January,9,13,3,1,3.449585548,-0.808203,9.3038
2012,January,9,16,0,1,-0.345960186,-4.406401,5.281088
2012,January,9,17,0,2,1.460520008,-2.444123,7.209732
2012,January,9,20,3,2,2.914598327,-3.031235,10.155877
2012,January,9,21,3,0,4.501885551,-0.19473,12.697016
2012,January,9,24,0,0,0.57171189,-3.944732,8.892807
2012,January,9,25,0,2,-0.151458977,-5.071232,6.271326
2012,January,9,28,3,2,3.896218947,-1.061642,10.679598
2012,January,9,29,3,1,4.487110441,0.037901,10.176399
2012,January,9,32,0,1,0.568934749,-3.824298,5.896419
2012,January,9,33,0,0,0.547112502,-3.928074,7.055271
2012,January,9,36,3,0,4.523643894,-0.070299,11.092017
2012,January,10,1,0,0,2.84624711,-2.297546,11.388953
2012,January,10,4,3,0,6.796725466,1.650732,15.612685
2012,January,10,5,3,1,5.494524977,0.71208,11.835621
2012,January,10,8,0,1,1.475281227,-3.121019,7.491287
2012,January,10,9,3,2,4.880211356,0.215976,10.878749
2012,January,10,12,0,2,0.838945538,-3.534123,6.550825
2012,January,10,13,3,1,5.329233549,0.420277,11.059117
2012,January,10,16,0,1,1.442232655,-3.120406,7.093116
2012,January,10,17,0,2,2.983341068,-1.267653,8.806284
2012,January,10,20,3,2,6.194427265,1.356261,12.620318
2012,January,10,21,3,0,6.503533754,1.663113,14.651135
2012,January,10,24,0,0,2.673581114,-2.236134,11.070131
2012,January,10,25,0,2,1.75249622,-3.596583,8.238472
2012,January,10,28,3,2,5.793374534,0.263765,12.397394
2012,January,10,29,3,1,6.323102152,1.692739,12.175277
2012,January,10,32,0,1,2.435503095,-2.209021,8.129068
2012,January,10,33,0,0,2.59945792,-1.875893,9.878857
2012,January,10,36,3,0,6.526202504,1.924588,13.727956
2012,January,11,1,0,0,1.749257625,-3.122304,9.336553
2012,January,11,4,3,0,5.717248655,0.643522,12.718032
2012,January,11,5,3,1,4.477985479,-0.270088,9.93798
2012,January,11,8,0,1,0.505713446,-3.465463,5.36511
2012,January,11,9,3,2,3.898124801,-0.142988,9.090147
2012,January,11,12,0,2,-0.120137929,-3.908648,5.059894
2012,January,11,13,3,1,4.291722322,-0.323202,9.423119
2012,January,11,16,0,1,0.405964775,-3.492165,5.377228
2012,January,11,17,0,2,2.178287543,-1.555212,7.458463
2012,January,11,20,3,2,4.532809311,-0.351772,9.659271
2012,January,11,21,3,0,5.25843961,0.493291,11.890261
2012,January,11,24,0,0,1.33706891,-3.255212,8.034057
2012,January,11,25,0,2,0.665724382,-4.348091,6.207216
2012,January,11,28,3,2,4.687075404,-0.496802,10.457541
2012,January,11,29,3,1,5.249612521,0.791514,10.042948
2012,January,11,32,0,1,1.312861202,-2.941221,5.901945
2012,January,11,33,0,0,1.417596798,-3.051246,7.10407
2012,January,11,36,3,0,5.339998199,0.706999,10.739501
2012,January,12,1,0,0,4.501137626,2.65281,6.91472
2012,January,12,4,3,0,6.138698967,3.327661,9.07511
2012,January,12,5,3,1,6.527562212,4.469659,8.543094
2012,January,12,8,0,1,3.419041484,1.928205,5.796604
2012,January,12,9,3,2,5.692133333,3.860825,7.771464
2012,January,12,12,0,2,2.451082073,0.974287,4.774111
2012,January,12,13,3,1,5.435030015,3.315699,7.59486
2012,January,12,16,0,1,3.212714773,1.562841,5.499238
2012,January,12,17,0,2,4.989595886,3.634989,7.430035
2012,January,12,20,3,2,5.993343875,4.521886,7.482279
2012,January,12,21,3,0,6.784513051,4.763319,8.792256
2012,January,12,24,0,0,3.996621315,2.383101,6.307744
2012,January,12,25,0,2,3.487159212,1.645505,5.667959
2012,January,12,28,3,2,7.078055568,5.166267,9.390046
2012,January,12,29,3,1,6.731005418,4.725902,8.499331
2012,January,12,32,0,1,3.875561832,2.062711,5.934738
2012,January,12,33,0,0,4.055160421,2.148453,6.178835
2012,January,12,36,3,0,6.06263119,3.742581,8.566632
2012,January,13,1,0,0,4.202342846,0.358825,13.259449
2012,January,13,4,3,0,6.833133802,1.315133,17.21333
2012,January,13,5,3,1,6.543605996,1.448713,15.820873
2012,January,13,8,0,1,3.439566546,-0.413244,12.037102
2012,January,13,9,3,2,5.917670872,1.144974,14.910413
2012,January,13,12,0,2,2.628867315,-0.998166,11.054827
2012,January,13,13,3,1,5.788923985,0.892677,14.890397
2012,January,13,16,0,1,3.184812168,-0.439506,10.894413
2012,January,13,17,0,2,5.05887641,1.178944,13.560262
2012,January,13,20,3,2,5.946748414,1.806016,15.002825
2012,January,13,21,3,0,6.923383773,1.911422,16.56823
2012,January,13,24,0,0,3.953135575,-0.068391,13.245876
2012,January,13,25,0,2,3.355046201,-0.395457,11.545788
2012,January,13,28,3,2,6.676611289,1.834497,15.22444
2012,January,13,29,3,1,6.544032516,1.526644,15.6452
2012,January,13,32,0,1,3.799159663,0.29621,11.903085
2012,January,13,33,0,0,3.773388429,-0.050316,12.549505
2012,January,13,36,3,0,6.914332945,2.250388,16.278945
2012,January,14,1,0,0,0.306060129,-4.403263,5.899288
2012,January,14,4,3,0,3.053677471,-2.099062,9.381959
2012,January,14,5,3,1,2.137537456,-3.563862,7.98657
2012,January,14,8,0,1,-0.614225621,-4.992411,3.771855
2012,January,14,9,3,2,1.837182746,-3.351609,7.273562
2012,January,14,12,0,2,-0.965845482,-4.931656,3.383402
2012,January,14,13,3,1,1.220382346,-4.084046,6.617706
2012,January,14,16,0,1,-0.674564449,-4.905815,3.358879
2012,January,14,17,0,2,1.166848853,-2.828397,5.873385
2012,January,14,20,3,2,1.649812761,-4.083006,6.096799
2012,January,14,21,3,0,2.970676824,-2.238252,8.259664
2012,January,14,24,0,0,0.256610287,-4.376061,6.078104
2012,January,14,25,0,2,-0.59066507,-5.316839,3.906981
2012,January,14,28,3,2,2.609917665,-2.582436,8.000273
2012,January,14,29,3,1,2.22552207,-2.821438,7.511906
2012,January,14,32,0,1,-0.006374022,-4.501757,3.753358
2012,January,14,33,0,0,-0.202125783,-4.889558,4.177339
2012,January,14,36,3,0,3.344729368,-1.911953,8.29906
2012,January,15,1,0,0,-5.737557807,-9.043194,0.057035
2012,January,15,4,3,0,-2.771571139,-6.850378,3.248394
2012,January,15,5,3,1,-4.494311091,-8.311547,1.851998
2012,January,15,8,0,1,-6.553648434,-9.452109,-0.786687
2012,January,15,9,3,2,-4.78244062,-8.376882,0.915496
2012,January,15,12,0,2,-6.217151668,-8.95864,-0.305201
2012,January,15,13,3,1,-5.577357332,-9.214656,-0.703765
2012,January,15,16,0,1,-6.596155321,-9.397705,-1.790531
2012,January,15,17,0,2,-4.217142905,-7.211478,1.894789
2012,January,15,20,3,2,-6.898179015,-10.836427,-2.144583
2012,January,15,21,3,0,-3.449443383,-7.054097,1.352427
2012,January,15,24,0,0,-5.450871091,-8.605415,0.395474
2012,January,15,25,0,2,-7.172627336,-10.361011,-2.111312
2012,January,15,28,3,2,-3.832614996,-8.02155,1.505153
2012,January,15,29,3,1,-4.068755569,-7.963204,0.587134
2012,January,15,32,0,1,-6.371953792,-9.369898,-1.872443
2012,January,15,33,0,0,-6.725869766,-10.203423,-1.219896
2012,January,15,36,3,0,-2.957936208,-6.667561,2.613289
2012,January,16,1,0,0,-2.485305297,-8.968766,5.3769
2012,January,16,4,3,0,1.022640502,-5.309917,8.797855
2012,January,16,5,3,1,-0.093038311,-6.412441,7.099898
2012,January,16,8,0,1,-3.252241996,-9.76181,3.609409
2012,January,16,9,3,2,-0.520685165,-6.660058,7.03
2012,January,16,12,0,2,-3.286834729,-9.261842,3.453034
2012,January,16,13,3,1,-1.250671495,-7.580232,5.785636
2012,January,16,16,0,1,-3.351421799,-9.528781,2.844153
2012,January,16,17,0,2,-1.367769425,-7.464684,6.094434
2012,January,16,20,3,2,-2.056670447,-9.162824,4.266561
2012,January,16,21,3,0,0.725766564,-5.343546,8.454637
2012,January,16,24,0,0,-2.360427495,-8.878762,4.994192
2012,January,16,25,0,2,-3.620094696,-10.551937,3.271476
2012,January,16,28,3,2,-0.129892176,-6.753491,7.205509
2012,January,16,29,3,1,-0.156730242,-5.905096,5.832979
2012,January,16,32,0,1,-3.026083659,-9.430408,3.030758
2012,January,16,33,0,0,-3.312357385,-10.107934,3.510962
2012,January,16,36,3,0,0.269198037,-6.121051,6.942511
2012,January,17,1,0,0,3.529398907,1.724064,6.933627
2012,January,17,4,3,0,6.827451295,1.37924,10.991884
2012,January,17,5,3,1,6.704331317,1.677547,9.865617
2012,January,17,8,0,1,2.70022144,1.271374,5.553356
2012,January,17,9,3,2,5.813690649,1.518709,8.661914
2012,January,17,12,0,2,1.888046549,0.838496,4.547254
2012,January,17,13,3,1,5.533202907,1.50589,9.70228
2012,January,17,16,0,1,2.744657287,1.273873,5.709399
2012,January,17,17,0,2,4.181726119,2.856092,6.897118
2012,January,17,20,3,2,7.133263451,2.686503,10.840023
2012,January,17,21,3,0,6.995282631,2.110994,10.304799
2012,January,17,24,0,0,3.04499266,1.238996,6.215941
2012,January,17,25,0,2,3.231555746,1.388019,6.565034
2012,January,17,28,3,2,7.259822257,1.990393,10.65087
2012,January,17,29,3,1,6.922586004,1.993808,10.615415
2012,January,17,32,0,1,3.541752619,1.639945,6.663126
2012,January,17,33,0,0,3.17280972,1.186379,6.562945
2012,January,17,36,3,0,6.468835007,1.753947,10.56078
2012,January,18,1,0,0,2.543600204,-4.026433,8.124948
2012,January,18,4,3,0,5.425462019,-0.66597,11.610308
2012,January,18,5,3,1,4.51125423,-1.594216,10.445215
2012,January,18,8,0,1,1.362007755,-4.815534,6.570985
2012,January,18,9,3,2,4.045965351,-1.717933,9.364719
2012,January,18,12,0,2,0.745366842,-4.667134,5.223625
2012,January,18,13,3,1,3.817703136,-2.438875,10.4854
2012,January,18,16,0,1,1.282277996,-4.832769,6.734568
2012,January,18,17,0,2,2.975792313,-2.725746,7.757864
2012,January,18,20,3,2,4.988010283,-2.642058,12.278076
2012,January,18,21,3,0,5.220638521,-0.559281,10.737829
2012,January,18,24,0,0,2.141049989,-4.091628,7.689465
2012,January,18,25,0,2,1.744214506,-5.10031,7.635866
2012,January,18,28,3,2,4.977957336,-1.570857,11.670829
2012,January,18,29,3,1,4.833139091,-1.289996,11.869524
2012,January,18,32,0,1,2.309917543,-4.124841,7.976774
2012,January,18,33,0,0,2.262510128,-4.21494,7.804631
2012,January,18,36,3,0,5.751729042,-0.549021,11.789906
2012,January,19,1,0,0,-1.156124072,-6.162162,5.6934
2012,January,19,4,3,0,2.664080491,-2.402771,9.329967
2012,January,19,5,3,1,1.382962819,-3.858142,7.778605
2012,January,19,8,0,1,-2.179879766,-6.967517,3.904166
2012,January,19,9,3,2,1.130345155,-4.066738,7.522569
2012,January,19,12,0,2,-2.209606362,-6.472541,3.47704
2012,January,19,13,3,1,0.781609917,-4.688007,6.609218
2012,January,19,16,0,1,-2.248545574,-7.017521,3.14239
2012,January,19,17,0,2,-0.131946389,-4.73567,5.972234
2012,January,19,20,3,2,-0.198489309,-5.840101,5.696927
2012,January,19,21,3,0,2.228225713,-2.641963,9.478658
2012,January,19,24,0,0,-1.416856223,-5.940281,5.013141
2012,January,19,25,0,2,-2.344605042,-7.939213,4.038057
2012,January,19,28,3,2,1.468686751,-4.094901,8.233361
2012,January,19,29,3,1,1.705583196,-2.997738,6.882065
2012,January,19,32,0,1,-1.809040396,-6.705317,3.095205
2012,January,19,33,0,0,-1.87133566,-6.869953,3.790925
2012,January,19,36,3,0,1.942135577,-3.020273,7.826682
2012,January,20,1,0,0,-2.892756868,-8.270044,0.996197
2012,January,20,4,3,0,1.129465694,-3.583901,5.29122
2012,January,20,5,3,1,-1.195742174,-6.795509,3.834994
2012,January,20,8,0,1,-5.4880576,-11.476752,0.161212
2012,January,20,9,3,2,-1.452031781,-6.357016,3.297867
2012,January,20,12,0,2,-6.271325626,-12.265711,-0.263549
2012,January,20,13,3,1,-1.126628653,-7.009656,3.972649
2012,January,20,16,0,1,-5.240389536,-11.475962,0.138456
2012,January,20,17,0,2,-3.957247177,-10.482808,1.744688
2012,January,20,20,3,2,0.065816475,-5.934856,4.054362
2012,January,20,21,3,0,0.676967298,-4.21759,5.019111
2012,January,20,24,0,0,-3.296983457,-8.786009,1.138501
2012,January,20,25,0,2,-4.628817996,-11.459017,0.918992
2012,January,20,28,3,2,-0.422039049,-6.010762,5.079337
2012,January,20,29,3,1,0.264580189,-5.096365,5.483748
2012,January,20,32,0,1,-3.554080732,-9.16259,1.637297
2012,January,20,33,0,0,-3.165888053,-8.32282,0.379309
2012,January,20,36,3,0,0.952066502,-3.740454,5.00696
2012,January,21,1,0,0,-4.690924388,-10.186639,-3.494783
2012,January,21,4,3,0,-2.524360833,-9.285895,0.581575
2012,January,21,5,3,1,-1.356119494,-6.855209,0.50138
2012,January,21,8,0,1,-6.181698011,-13.163315,-4.314473
2012,January,21,9,3,2,-2.026039445,-6.753593,-0.25645
2012,January,21,12,0,2,-6.551651179,-14.673049,-4.715995
2012,January,21,13,3,1,-3.707255814,-11.505222,-0.512883
2012,January,21,16,0,1,-6.063241593,-13.36773,-4.220911
2012,January,21,17,0,2,-4.435988065,-12.049803,-2.576955
2012,January,21,20,3,2,-2.734189281,-5.339428,-0.463407
2012,January,21,21,3,0,-0.682461932,-3.575347,0.882869
2012,January,21,24,0,0,-5.27049984,-11.022965,-4.050867
2012,January,21,25,0,2,-5.830420582,-12.067241,-3.996718
2012,January,21,28,3,2,-0.819762517,-6.189311,1.213765
2012,January,21,29,3,1,-1.747561323,-6.648746,0.130076
2012,January,21,32,0,1,-5.258376559,-10.933012,-3.577599
2012,January,21,33,0,0,-5.482912312,-10.571112,-4.156819
2012,January,21,36,3,0,-2.938922627,-9.446235,-0.212419
2012,January,22,1,0,0,-4.276927201,-10.891228,0.342114
2012,January,22,4,3,0,-1.762009038,-9.966012,3.979098
2012,January,22,5,3,1,-0.408413742,-5.249708,3.657511
2012,January,22,8,0,1,-5.778382735,-13.590406,-0.389736
2012,January,22,9,3,2,-1.657421136,-7.232534,2.360438
2012,January,22,12,0,2,-6.61053342,-14.772793,-1.227196
2012,January,22,13,3,1,-2.976934985,-11.764243,2.800337
2012,January,22,16,0,1,-5.782944042,-13.477161,-0.044688
2012,January,22,17,0,2,-4.223659996,-12.1832,1.704559
2012,January,22,20,3,2,-0.732899576,-7.15813,5.478577
2012,January,22,21,3,0,-0.228958254,-5.698696,3.189781
2012,January,22,24,0,0,-4.974405322,-11.714338,-0.393857
2012,January,22,25,0,2,-5.151986932,-12.33901,0.795346
2012,January,22,28,3,2,0.071570682,-4.897208,4.515503
2012,January,22,29,3,1,-1.09487136,-7.99106,2.981782
2012,January,22,32,0,1,-4.457883572,-11.195317,1.413246
2012,January,22,33,0,0,-4.67733786,-11.328877,0.355724
2012,January,22,36,3,0,-1.965117633,-10.292708,2.993135
2012,January,23,1,0,0,1.475145269,-2.448887,4.71045
2012,January,23,4,3,0,5.712597996,1.584639,9.5293
2012,January,23,5,3,1,5.521833799,-0.277616,11.479753
2012,January,23,8,0,1,0.749881227,-4.284005,3.128813
2012,January,23,9,3,2,4.892410992,-0.734194,9.919379
2012,January,23,12,0,2,-0.086947201,-5.313797,1.74805
2012,January,23,13,3,1,5.026289629,-0.294425,8.900237
2012,January,23,16,0,1,0.833876261,-4.313373,3.546945
2012,January,23,17,0,2,2.243614587,-2.923372,4.356886
2012,January,23,20,3,2,6.157163034,1.208017,11.301624
2012,January,23,21,3,0,5.679537625,0.737327,10.973616
2012,January,23,24,0,0,0.806230201,-3.497521,3.962612
2012,January,23,25,0,2,1.330021242,-3.725388,4.481575
2012,January,23,28,3,2,6.02499636,0.341526,12.133636
2012,January,23,29,3,1,6.111474758,1.088018,10.631619
2012,January,23,32,0,1,1.928291212,-2.84227,5.139889
2012,January,23,33,0,0,1.436711409,-2.856553,5.103939
2012,January,23,36,3,0,5.455575004,1.215749,9.32067
2012,January,24,1,0,0,7.313968702,3.083404,13.977226
2012,January,24,4,3,0,11.27636152,6.88237,18.209883
2012,January,24,5,3,1,10.18907063,5.676128,16.139472
2012,January,24,8,0,1,5.587099509,1.639805,11.533923
2012,January,24,9,3,2,9.438834857,4.630623,15.886225
2012,January,24,12,0,2,4.281819626,0.2367,10.613798
2012,January,24,13,3,1,9.933052257,5.980573,15.607436
2012,January,24,16,0,1,5.646601189,2.00558,10.211135
2012,January,24,17,0,2,6.8650444,3.16318,12.534651
2012,January,24,20,3,2,11.9500806,7.428769,17.489707
2012,January,24,21,3,0,11.08465137,6.605672,18.275334
2012,January,24,24,0,0,6.781000317,2.603383,13.997912
2012,January,24,25,0,2,6.664233238,2.85404,11.723456
2012,January,24,28,3,2,11.03726798,6.628064,16.262844
2012,January,24,29,3,1,11.26640463,7.195034,16.309777
2012,January,24,32,0,1,7.132273792,3.416267,11.89186
2012,January,24,33,0,0,7.270177408,3.219658,13.191768
2012,January,24,36,3,0,11.24516427,6.389639,17.584699
2012,January,25,1,0,0,3.456777144,0.098755,10.194864
2012,January,25,4,3,0,7.273414087,4.024606,14.233514
2012,January,25,5,3,1,5.607626822,2.306341,12.423206
2012,January,25,8,0,1,2.19247564,-0.358932,7.794621
2012,January,25,9,3,2,5.54640572,3.040114,11.196911
2012,January,25,12,0,2,1.543510674,-0.879163,7.533286
2012,January,25,13,3,1,6.004160557,3.088297,11.687459
2012,January,25,16,0,1,2.157781087,-0.518306,6.888626
2012,January,25,17,0,2,3.721337409,0.999591,9.21945
2012,January,25,20,3,2,6.880996966,4.817598,9.918311
2012,January,25,21,3,0,7.141408303,3.712232,13.900468
2012,January,25,24,0,0,3.528797572,-0.299711,11.922901
2012,January,25,25,0,2,2.597099583,-0.029389,7.566395
2012,January,25,28,3,2,6.628411409,3.7582,12.659555
2012,January,25,29,3,1,6.98982122,4.52461,11.854769
2012,January,25,32,0,1,3.134404845,0.819026,7.296639
2012,January,25,33,0,0,3.105264167,0.396336,8.799891
2012,January,25,36,3,0,7.070081098,4.292218,13.82078
2012,January,26,1,0,0,3.937032788,0.56937,11.87423
2012,January,26,4,3,0,7.293517614,3.486471,15.801915
2012,January,26,5,3,1,3.374869102,-0.092766,10.312433
2012,January,26,8,0,1,2.390890924,-0.588127,8.693387
2012,January,26,9,3,2,5.846654133,2.943184,12.450656
2012,January,26,12,0,2,1.804769307,-1.015783,9.062886
2012,January,26,13,3,1,5.650002383,2.436897,12.295361
2012,January,26,16,0,1,2.215693455,-0.528452,8.032485
2012,January,26,17,0,2,4.081372201,1.021841,10.806376
2012,January,26,20,3,2,6.486201886,3.598058,12.378821
2012,January,26,21,3,0,7.651957765,4.167376,16.152257
2012,January,26,24,0,0,3.866885542,0.236226,13.190473
2012,January,26,25,0,2,2.605409883,-0.298569,8.725585
2012,January,26,28,3,2,7.041218155,3.722183,13.249056
2012,January,26,29,3,1,6.963698447,4.174295,12.964704
