plot,date,Day of year,year,decimal year,day,VWC,comments,,,,,,,,,,,,,,,,,
27,1/13/10,13,2010,2010.032877,744,0.193,,,,,,,,,,,,,,,,,,
28,1/13/10,13,2010,2010.032877,744,0.154,,,,,,,,,,,,,,,,,,
29,1/13/10,13,2010,2010.032877,744,0.199,,,,,,,,,,,,,,,,,,
30,1/13/10,13,2010,2010.032877,744,0.18,,,,,,,,,,,,,,,,,,
31,1/13/10,13,2010,2010.032877,744,0.223,,,,,,,,,,,,,,,,,,
32,1/13/10,13,2010,2010.032877,744,0.181,,,,,,,,,,,,,,,,,,
33,1/13/10,13,2010,2010.032877,744,0.192,,,,,,,,,,,,,,,,,,
34,1/13/10,13,2010,2010.032877,744,0.237,,,,,,,,,,,,,,,,,,
35,1/13/10,13,2010,2010.032877,744,0.185,,,,,,,,,,,,,,,,,,
36,1/13/10,13,2010,2010.032877,744,0.247,,,,,,,,,,,,,,,,,,
1,2/19/10,50,2010,2010.134247,781,0.163,,,,,,,,,,,,,,,,,,
2,2/19/10,50,2010,2010.134247,781,0.211,,,,,,,,,,,,,,,,,,
3,2/19/10,50,2010,2010.134247,781,0.219,,,,,,,,,,,,,,,,,,
4,2/19/10,50,2010,2010.134247,781,0.292,,,,,,,,,,,,,,,,,,
5,2/19/10,50,2010,2010.134247,781,0.253,,,,,,,,,,,,,,,,,,
6,2/19/10,50,2010,2010.134247,781,0.294,,,,,,,,,,,,,,,,,,
7,2/19/10,50,2010,2010.134247,781,0.293,,,,,,,,,,,,,,,,,,
8,2/19/10,50,2010,2010.134247,781,0.237,,,,,,,,,,,,,,,,,,
9,2/19/10,50,2010,2010.134247,781,0.282,,,,,,,,,,,,,,,,,,
10,2/19/10,50,2010,2010.134247,781,0.3,,,,,,,,,,,,,,,,,,
11,2/19/10,50,2010,2010.134247,781,0.271,,,,,,,,,,,,,,,,,,
12,2/19/10,50,2010,2010.134247,781,.,,,,,,,,,,,,,,,,,,
13,2/19/10,50,2010,2010.134247,781,0.253,,,,,,,,,,,,,,,,,,
14,2/19/10,50,2010,2010.134247,781,0.248,,,,,,,,,,,,,,,,,,
15,2/19/10,50,2010,2010.134247,781,0.205,,,,,,,,,,,,,,,,,,
16,2/19/10,50,2010,2010.134247,781,0.144,,,,,,,,,,,,,,,,,,
17,2/19/10,50,2010,2010.134247,781,0.159,,,,,,,,,,,,,,,,,,
18,2/19/10,50,2010,2010.134247,781,0.248,,,,,,,,,,,,,,,,,,
19,2/19/10,50,2010,2010.134247,781,0.233,,,,,,,,,,,,,,,,,,
20,2/19/10,50,2010,2010.134247,781,0.297,,,,,,,,,,,,,,,,,,
21,2/19/10,50,2010,2010.134247,781,0.282,,,,,,,,,,,,,,,,,,
22,2/19/10,50,2010,2010.134247,781,0.232,,,,,,,,,,,,,,,,,,
23,2/19/10,50,2010,2010.134247,781,0.253,,,,,,,,,,,,,,,,,,
24,2/19/10,50,2010,2010.134247,781,0.238,,,,,,,,,,,,,,,,,,
25,2/19/10,50,2010,2010.134247,781,0.179,,,,,,,,,,,,,,,,,,
26,2/19/10,50,2010,2010.134247,781,0.199,,,,,,,,,,,,,,,,,,
27,2/19/10,50,2010,2010.134247,781,0.233,,,,,,,,,,,,,,,,,,
28,2/19/10,50,2010,2010.134247,781,0.193,,,,,,,,,,,,,,,,,,
29,2/19/10,50,2010,2010.134247,781,0.219,,,,,,,,,,,,,,,,,,
30,2/19/10,50,2010,2010.134247,781,0.226,,,,,,,,,,,,,,,,,,
31,2/19/10,50,2010,2010.134247,781,0.236,,,,,,,,,,,,,,,,,,
32,2/19/10,50,2010,2010.134247,781,0.268,,,,,,,,,,,,,,,,,,
33,2/19/10,50,2010,2010.134247,781,0.203,,,,,,,,,,,,,,,,,,
34,2/19/10,50,2010,2010.134247,781,0.258,,,,,,,,,,,,,,,,,,
35,2/19/10,50,2010,2010.134247,781,0.21,,,,,,,,,,,,,,,,,,
36,2/19/10,50,2010,2010.134247,781,0.283,,,,,,,,,,,,,,,,,,
1,3/19/10,78,2010,2010.210959,809,0.285,,,,,,,,,,,,,,,,,,
2,3/19/10,78,2010,2010.210959,809,0.251,,,,,,,,,,,,,,,,,,
3,3/19/10,78,2010,2010.210959,809,0.191,,,,,,,,,,,,,,,,,,
4,3/19/10,78,2010,2010.210959,809,0.246,,,,,,,,,,,,,,,,,,
5,3/19/10,78,2010,2010.210959,809,0.296,,,,,,,,,,,,,,,,,,
6,3/19/10,78,2010,2010.210959,809,0.289,,,,,,,,,,,,,,,,,,
7,3/19/10,78,2010,2010.210959,809,0.314,,,,,,,,,,,,,,,,,,
8,3/19/10,78,2010,2010.210959,809,0.305,,,,,,,,,,,,,,,,,,
9,3/19/10,78,2010,2010.210959,809,0.274,,,,,,,,,,,,,,,,,,
10,3/19/10,78,2010,2010.210959,809,0.302,,,,,,,,,,,,,,,,,,
11,3/19/10,78,2010,2010.210959,809,0.282,,,,,,,,,,,,,,,,,,
12,3/19/10,78,2010,2010.210959,809,0.307,,,,,,,,,,,,,,,,,,
13,3/19/10,78,2010,2010.210959,809,0.259,,,,,,,,,,,,,,,,,,
14,3/19/10,78,2010,2010.210959,809,0.254,,,,,,,,,,,,,,,,,,
15,3/19/10,78,2010,2010.210959,809,0.252,,,,,,,,,,,,,,,,,,
16,3/19/10,78,2010,2010.210959,809,0.239,,,,,,,,,,,,,,,,,,
17,3/19/10,78,2010,2010.210959,809,0.251,,,,,,,,,,,,,,,,,,
18,3/19/10,78,2010,2010.210959,809,0.244,,,,,,,,,,,,,,,,,,
19,3/19/10,78,2010,2010.210959,809,0.245,,,,,,,,,,,,,,,,,,
20,3/19/10,78,2010,2010.210959,809,0.293,,,,,,,,,,,,,,,,,,
21,3/19/10,78,2010,2010.210959,809,0.289,,,,,,,,,,,,,,,,,,
22,3/19/10,78,2010,2010.210959,809,0.261,,,,,,,,,,,,,,,,,,
23,3/19/10,78,2010,2010.210959,809,0.266,,,,,,,,,,,,,,,,,,
24,3/19/10,78,2010,2010.210959,809,0.214,,,,,,,,,,,,,,,,,,
25,3/19/10,78,2010,2010.210959,809,0.204,,,,,,,,,,,,,,,,,,
26,3/19/10,78,2010,2010.210959,809,0.264,,,,,,,,,,,,,,,,,,
27,3/19/10,78,2010,2010.210959,809,0.236,,,,,,,,,,,,,,,,,,
28,3/19/10,78,2010,2010.210959,809,0.236,,,,,,,,,,,,,,,,,,
29,3/19/10,78,2010,2010.210959,809,0.212,,,,,,,,,,,,,,,,,,
30,3/19/10,78,2010,2010.210959,809,0.249,,,,,,,,,,,,,,,,,,
31,3/19/10,78,2010,2010.210959,809,0.251,,,,,,,,,,,,,,,,,,
32,3/19/10,78,2010,2010.210959,809,0.261,,,,,,,,,,,,,,,,,,
33,3/19/10,78,2010,2010.210959,809,0.211,,,,,,,,,,,,,,,,,,
34,3/19/10,78,2010,2010.210959,809,0.247,,,,,,,,,,,,,,,,,,
35,3/19/10,78,2010,2010.210959,809,0.222,,,,,,,,,,,,,,,,,,
36,3/19/10,78,2010,2010.210959,809,0.295,,,,,,,,,,,,,,,,,,
1,3/24/10,83,2010,2010.224658,814,0.32,,,,,,,,,,,,,,,,,,
2,3/24/10,83,2010,2010.224658,814,0.278,,,,,,,,,,,,,,,,,,
3,3/24/10,83,2010,2010.224658,814,0.233,,,,,,,,,,,,,,,,,,
4,3/24/10,83,2010,2010.224658,814,0.275,,,,,,,,,,,,,,,,,,
5,3/24/10,83,2010,2010.224658,814,0.325,,,,,,,,,,,,,,,,,,
6,3/24/10,83,2010,2010.224658,814,0.328,,,,,,,,,,,,,,,,,,
7,3/24/10,83,2010,2010.224658,814,0.342,,,,,,,,,,,,,,,,,,
8,3/24/10,83,2010,2010.224658,814,0.342,,,,,,,,,,,,,,,,,,
9,3/24/10,83,2010,2010.224658,814,0.313,,,,,,,,,,,,,,,,,,
10,3/24/10,83,2010,2010.224658,814,0.323,,,,,,,,,,,,,,,,,,
11,3/24/10,83,2010,2010.224658,814,0.305,,,,,,,,,,,,,,,,,,
12,3/24/10,83,2010,2010.224658,814,0.329,,,,,,,,,,,,,,,,,,
13,3/24/10,83,2010,2010.224658,814,0.3,,,,,,,,,,,,,,,,,,
14,3/24/10,83,2010,2010.224658,814,0.286,,,,,,,,,,,,,,,,,,
15,3/24/10,83,2010,2010.224658,814,0.296,,,,,,,,,,,,,,,,,,
16,3/24/10,83,2010,2010.224658,814,0.277,,,,,,,,,,,,,,,,,,
17,3/24/10,83,2010,2010.224658,814,0.271,,,,,,,,,,,,,,,,,,
18,3/24/10,83,2010,2010.224658,814,0.279,,,,,,,,,,,,,,,,,,
19,3/24/10,83,2010,2010.224658,814,0.281,,,,,,,,,,,,,,,,,,
20,3/24/10,83,2010,2010.224658,814,0.326,,,,,,,,,,,,,,,,,,
21,3/24/10,83,2010,2010.224658,814,0.311,,,,,,,,,,,,,,,,,,
22,3/24/10,83,2010,2010.224658,814,0.279,,,,,,,,,,,,,,,,,,
23,3/24/10,83,2010,2010.224658,814,0.291,,,,,,,,,,,,,,,,,,
24,3/24/10,83,2010,2010.224658,814,0.237,,,,,,,,,,,,,,,,,,
25,3/24/10,83,2010,2010.224658,814,0.257,,,,,,,,,,,,,,,,,,
26,3/24/10,83,2010,2010.224658,814,0.285,,,,,,,,,,,,,,,,,,
27,3/24/10,83,2010,2010.224658,814,0.243,,,,,,,,,,,,,,,,,,
28,3/24/10,83,2010,2010.224658,814,0.262,,,,,,,,,,,,,,,,,,
29,3/24/10,83,2010,2010.224658,814,0.287,,,,,,,,,,,,,,,,,,
30,3/24/10,83,2010,2010.224658,814,0.244,,,,,,,,,,,,,,,,,,
31,3/24/10,83,2010,2010.224658,814,0.263,,,,,,,,,,,,,,,,,,
32,3/24/10,83,2010,2010.224658,814,0.291,,,,,,,,,,,,,,,,,,
33,3/24/10,83,2010,2010.224658,814,0.237,,,,,,,,,,,,,,,,,,
34,3/24/10,83,2010,2010.224658,814,0.274,,,,,,,,,,,,,,,,,,
35,3/24/10,83,2010,2010.224658,814,0.257,,,,,,,,,,,,,,,,,,
36,3/24/10,83,2010,2010.224658,814,0.32,,,,,,,,,,,,,,,,,,
1,4/1/10,91,2010,2010.246575,822,0.309,,,,,,,,,,,,,,,,,,
2,4/1/10,91,2010,2010.246575,822,0.283,,,,,,,,,,,,,,,,,,
3,4/1/10,91,2010,2010.246575,822,0.266,,,,,,,,,,,,,,,,,,
4,4/1/10,91,2010,2010.246575,822,0.295,,,,,,,,,,,,,,,,,,
5,4/1/10,91,2010,2010.246575,822,0.32,,,,,,,,,,,,,,,,,,
6,4/1/10,91,2010,2010.246575,822,0.319,,,,,,,,,,,,,,,,,,
7,4/1/10,91,2010,2010.246575,822,0.334,,,,,,,,,,,,,,,,,,
8,4/1/10,91,2010,2010.246575,822,0.342,,,,,,,,,,,,,,,,,,
9,4/1/10,91,2010,2010.246575,822,0.281,,,,,,,,,,,,,,,,,,
10,4/1/10,91,2010,2010.246575,822,0.312,,,,,,,,,,,,,,,,,,
11,4/1/10,91,2010,2010.246575,822,0.321,,,,,,,,,,,,,,,,,,
12,4/1/10,91,2010,2010.246575,822,0.335,,,,,,,,,,,,,,,,,,
13,4/1/10,91,2010,2010.246575,822,0.298,,,,,,,,,,,,,,,,,,
14,4/1/10,91,2010,2010.246575,822,0.278,,,,,,,,,,,,,,,,,,
15,4/1/10,91,2010,2010.246575,822,0.307,,,,,,,,,,,,,,,,,,
16,4/1/10,91,2010,2010.246575,822,0.264,,,,,,,,,,,,,,,,,,
17,4/1/10,91,2010,2010.246575,822,0.268,,,,,,,,,,,,,,,,,,
18,4/1/10,91,2010,2010.246575,822,0.282,,,,,,,,,,,,,,,,,,
19,4/1/10,91,2010,2010.246575,822,0.276,,,,,,,,,,,,,,,,,,
20,4/1/10,91,2010,2010.246575,822,0.321,,,,,,,,,,,,,,,,,,
21,4/1/10,91,2010,2010.246575,822,0.322,,,,,,,,,,,,,,,,,,
22,4/1/10,91,2010,2010.246575,822,0.288,,,,,,,,,,,,,,,,,,
23,4/1/10,91,2010,2010.246575,822,0.295,,,,,,,,,,,,,,,,,,
24,4/1/10,91,2010,2010.246575,822,0.275,,,,,,,,,,,,,,,,,,
25,4/1/10,91,2010,2010.246575,822,0.287,,,,,,,,,,,,,,,,,,
26,4/1/10,91,2010,2010.246575,822,0.287,,,,,,,,,,,,,,,,,,
27,4/1/10,91,2010,2010.246575,822,0.258,,,,,,,,,,,,,,,,,,
28,4/1/10,91,2010,2010.246575,822,0.271,,,,,,,,,,,,,,,,,,
29,4/1/10,91,2010,2010.246575,822,0.266,,,,,,,,,,,,,,,,,,
30,4/1/10,91,2010,2010.246575,822,0.262,,,,,,,,,,,,,,,,,,
31,4/1/10,91,2010,2010.246575,822,0.268,,,,,,,,,,,,,,,,,,
32,4/1/10,91,2010,2010.246575,822,0.279,,,,,,,,,,,,,,,,,,
33,4/1/10,91,2010,2010.246575,822,0.243,,,,,,,,,,,,,,,,,,
34,4/1/10,91,2010,2010.246575,822,0.283,,,,,,,,,,,,,,,,,,
35,4/1/10,91,2010,2010.246575,822,0.267,,,,,,,,,,,,,,,,,,
36,4/1/10,91,2010,2010.246575,822,0.329,,,,,,,,,,,,,,,,,,
1,4/14/10,104,2010,2010.282192,835,0.244,,,,,,,,,,,,,,,,,,
2,4/14/10,104,2010,2010.282192,835,0.221,,,,,,,,,,,,,,,,,,
3,4/14/10,104,2010,2010.282192,835,0.208,,,,,,,,,,,,,,,,,,
4,4/14/10,104,2010,2010.282192,835,0.241,,,,,,,,,,,,,,,,,,
5,4/14/10,104,2010,2010.282192,835,0.293,,,,,,,,,,,,,,,,,,
6,4/14/10,104,2010,2010.282192,835,0.286,,,,,,,,,,,,,,,,,,
7,4/14/10,104,2010,2010.282192,835,0.303,,,,,,,,,,,,,,,,,,
8,4/14/10,104,2010,2010.282192,835,0.307,,,,,,,,,,,,,,,,,,
9,4/14/10,104,2010,2010.282192,835,0.245,,,,,,,,,,,,,,,,,,
10,4/14/10,104,2010,2010.282192,835,0.28,,,,,,,,,,,,,,,,,,
11,4/14/10,104,2010,2010.282192,835,0.308,,,,,,,,,,,,,,,,,,
12,4/14/10,104,2010,2010.282192,835,0.309,,,,,,,,,,,,,,,,,,
13,4/14/10,104,2010,2010.282192,835,0.239,,,,,,,,,,,,,,,,,,
14,4/14/10,104,2010,2010.282192,835,0.245,,,,,,,,,,,,,,,,,,
15,4/14/10,104,2010,2010.282192,835,0.264,,,,,,,,,,,,,,,,,,
16,4/14/10,104,2010,2010.282192,835,0.222,,,,,,,,,,,,,,,,,,
17,4/14/10,104,2010,2010.282192,835,0.239,,,,,,,,,,,,,,,,,,
18,4/14/10,104,2010,2010.282192,835,0.237,,,,,,,,,,,,,,,,,,
19,4/14/10,104,2010,2010.282192,835,0.236,,,,,,,,,,,,,,,,,,
20,4/14/10,104,2010,2010.282192,835,0.259,,,,,,,,,,,,,,,,,,
21,4/14/10,104,2010,2010.282192,835,0.255,,,,,,,,,,,,,,,,,,
22,4/14/10,104,2010,2010.282192,835,0.219,,,,,,,,,,,,,,,,,,
23,4/14/10,104,2010,2010.282192,835,0.255,,,,,,,,,,,,,,,,,,
24,4/14/10,104,2010,2010.282192,835,0.212,,,,,,,,,,,,,,,,,,
25,4/14/10,104,2010,2010.282192,835,0.265,,,,,,,,,,,,,,,,,,
26,4/14/10,104,2010,2010.282192,835,0.249,,,,,,,,,,,,,,,,,,
27,4/14/10,104,2010,2010.282192,835,0.204,,,,,,,,,,,,,,,,,,
28,4/14/10,104,2010,2010.282192,835,0.21,,,,,,,,,,,,,,,,,,
29,4/14/10,104,2010,2010.282192,835,0.21,,,,,,,,,,,,,,,,,,
30,4/14/10,104,2010,2010.282192,835,0.193,,,,,,,,,,,,,,,,,,
31,4/14/10,104,2010,2010.282192,835,0.246,,,,,,,,,,,,,,,,,,
32,4/14/10,104,2010,2010.282192,835,0.217,,,,,,,,,,,,,,,,,,
33,4/14/10,104,2010,2010.282192,835,0.196,,,,,,,,,,,,,,,,,,
34,4/14/10,104,2010,2010.282192,835,0.238,,,,,,,,,,,,,,,,,,
35,4/14/10,104,2010,2010.282192,835,0.222,,,,,,,,,,,,,,,,,,
36,4/14/10,104,2010,2010.282192,835,0.269,,,,,,,,,,,,,,,,,,
1,4/19/10,109,2010,2010.29589,840,0.263,,,,,,,,,,,,,,,,,,
2,4/19/10,109,2010,2010.29589,840,0.214,,,,,,,,,,,,,,,,,,
3,4/19/10,109,2010,2010.29589,840,0.193,,,,,,,,,,,,,,,,,,
4,4/19/10,109,2010,2010.29589,840,0.247,,,,,,,,,,,,,,,,,,
5,4/19/10,109,2010,2010.29589,840,0.306,,,,,,,,,,,,,,,,,,
6,4/19/10,109,2010,2010.29589,840,0.304,,,,,,,,,,,,,,,,,,
7,4/19/10,109,2010,2010.29589,840,0.289,,,,,,,,,,,,,,,,,,
8,4/19/10,109,2010,2010.29589,840,0.282,,,,,,,,,,,,,,,,,,
9,4/19/10,109,2010,2010.29589,840,0.287,,,,,,,,,,,,,,,,,,
10,4/19/10,109,2010,2010.29589,840,0.301,,,,,,,,,,,,,,,,,,
11,4/19/10,109,2010,2010.29589,840,0.323,,,,,,,,,,,,,,,,,,
12,4/19/10,109,2010,2010.29589,840,0.329,,,,,,,,,,,,,,,,,,
13,4/19/10,109,2010,2010.29589,840,0.257,,,,,,,,,,,,,,,,,,
14,4/19/10,109,2010,2010.29589,840,0.25,,,,,,,,,,,,,,,,,,
15,4/19/10,109,2010,2010.29589,840,0.282,,,,,,,,,,,,,,,,,,
16,4/19/10,109,2010,2010.29589,840,0.231,,,,,,,,,,,,,,,,,,
17,4/19/10,109,2010,2010.29589,840,0.244,,,,,,,,,,,,,,,,,,
18,4/19/10,109,2010,2010.29589,840,0.272,,,,,,,,,,,,,,,,,,
19,4/19/10,109,2010,2010.29589,840,0.261,,,,,,,,,,,,,,,,,,
20,4/19/10,109,2010,2010.29589,840,0.276,,,,,,,,,,,,,,,,,,
21,4/19/10,109,2010,2010.29589,840,0.249,,,,,,,,,,,,,,,,,,
22,4/19/10,109,2010,2010.29589,840,0.225,,,,,,,,,,,,,,,,,,
23,4/19/10,109,2010,2010.29589,840,0.256,,,,,,,,,,,,,,,,,,
24,4/19/10,109,2010,2010.29589,840,0.24,,,,,,,,,,,,,,,,,,
25,4/19/10,109,2010,2010.29589,840,0.295,,,,,,,,,,,,,,,,,,
26,4/19/10,109,2010,2010.29589,840,0.272,,,,,,,,,,,,,,,,,,
27,4/19/10,109,2010,2010.29589,840,0.235,,,,,,,,,,,,,,,,,,
28,4/19/10,109,2010,2010.29589,840,0.242,,,,,,,,,,,,,,,,,,
29,4/19/10,109,2010,2010.29589,840,0.245,,,,,,,,,,,,,,,,,,
30,4/19/10,109,2010,2010.29589,840,0.272,,,,,,,,,,,,,,,,,,
31,4/19/10,109,2010,2010.29589,840,0.261,,,,,,,,,,,,,,,,,,
32,4/19/10,109,2010,2010.29589,840,0.219,,,,,,,,,,,,,,,,,,
33,4/19/10,109,2010,2010.29589,840,0.223,,,,,,,,,,,,,,,,,,
34,4/19/10,109,2010,2010.29589,840,0.245,,,,,,,,,,,,,,,,,,
35,4/19/10,109,2010,2010.29589,840,0.236,,,,,,,,,,,,,,,,,,
36,4/19/10,109,2010,2010.29589,840,0.258,,,,,,,,,,,,,,,,,,
1,4/28/10,118,2010,2010.320548,849,0.221,,,,,,,,,,,,,,,,,,
2,4/28/10,118,2010,2010.320548,849,0.182,,,,,,,,,,,,,,,,,,
3,4/28/10,118,2010,2010.320548,849,0.168,,,,,,,,,,,,,,,,,,
4,4/28/10,118,2010,2010.320548,849,0.206,,,,,,,,,,,,,,,,,,
5,4/28/10,118,2010,2010.320548,849,0.28,,,,,,,,,,,,,,,,,,
6,4/28/10,118,2010,2010.320548,849,0.287,,,,,,,,,,,,,,,,,,
7,4/28/10,118,2010,2010.320548,849,0.291,,,,,,,,,,,,,,,,,,
8,4/28/10,118,2010,2010.320548,849,0.271,,,,,,,,,,,,,,,,,,
9,4/28/10,118,2010,2010.320548,849,0.273,,,,,,,,,,,,,,,,,,
10,4/28/10,118,2010,2010.320548,849,0.276,,,,,,,,,,,,,,,,,,
11,4/28/10,118,2010,2010.320548,849,0.315,,,,,,,,,,,,,,,,,,
12,4/28/10,118,2010,2010.320548,849,0.318,,,,,,,,,,,,,,,,,,
13,4/28/10,118,2010,2010.320548,849,0.212,,,,,,,,,,,,,,,,,,
14,4/28/10,118,2010,2010.320548,849,0.197,,,,,,,,,,,,,,,,,,
15,4/28/10,118,2010,2010.320548,849,0.242,,,,,,,,,,,,,,,,,,
16,4/28/10,118,2010,2010.320548,849,0.203,,,,,,,,,,,,,,,,,,
17,4/28/10,118,2010,2010.320548,849,0.228,,,,,,,,,,,,,,,,,,
18,4/28/10,118,2010,2010.320548,849,0.265,,,,,,,,,,,,,,,,,,
19,4/28/10,118,2010,2010.320548,849,0.235,,,,,,,,,,,,,,,,,,
20,4/28/10,118,2010,2010.320548,849,0.248,,,,,,,,,,,,,,,,,,
21,4/28/10,118,2010,2010.320548,849,0.199,,,,,,,,,,,,,,,,,,
22,4/28/10,118,2010,2010.320548,849,0.164,,,,,,,,,,,,,,,,,,
23,4/28/10,118,2010,2010.320548,849,0.233,,,,,,,,,,,,,,,,,,
24,4/28/10,118,2010,2010.320548,849,0.21,,,,,,,,,,,,,,,,,,
25,4/28/10,118,2010,2010.320548,849,0.274,,,,,,,,,,,,,,,,,,
26,4/28/10,118,2010,2010.320548,849,0.247,,,,,,,,,,,,,,,,,,
27,4/28/10,118,2010,2010.320548,849,0.216,,,,,,,,,,,,,,,,,,
28,4/28/10,118,2010,2010.320548,849,0.201,,,,,,,,,,,,,,,,,,
29,4/28/10,118,2010,2010.320548,849,0.216,,,,,,,,,,,,,,,,,,
30,4/28/10,118,2010,2010.320548,849,0.253,,,,,,,,,,,,,,,,,,
31,4/28/10,118,2010,2010.320548,849,0.246,,,,,,,,,,,,,,,,,,
32,4/28/10,118,2010,2010.320548,849,0.209,,,,,,,,,,,,,,,,,,
33,4/28/10,118,2010,2010.320548,849,0.162,,,,,,,,,,,,,,,,,,
34,4/28/10,118,2010,2010.320548,849,0.209,,,,,,,,,,,,,,,,,,
35,4/28/10,118,2010,2010.320548,849,0.209,,,,,,,,,,,,,,,,,,
36,4/28/10,118,2010,2010.320548,849,0.237,,,,,,,,,,,,,,,,,,
1,5/5/10,125,2010,2010.339726,856,0.176,,,,,,,,,,,,,,,,,,
2,5/5/10,125,2010,2010.339726,856,0.16,,,,,,,,,,,,,,,,,,
3,5/5/10,125,2010,2010.339726,856,0.119,,,,,,,,,,,,,,,,,,
4,5/5/10,125,2010,2010.339726,856,0.163,,,,,,,,,,,,,,,,,,
5,5/5/10,125,2010,2010.339726,856,0.254,,,,,,,,,,,,,,,,,,
6,5/5/10,125,2010,2010.339726,856,0.256,,,,,,,,,,,,,,,,,,
7,5/5/10,125,2010,2010.339726,856,0.256,,,,,,,,,,,,,,,,,,
8,5/5/10,125,2010,2010.339726,856,0.231,,,,,,,,,,,,,,,,,,
9,5/5/10,125,2010,2010.339726,856,0.216,,,,,,,,,,,,,,,,,,
10,5/5/10,125,2010,2010.339726,856,0.227,,,,,,,,,,,,,,,,,,
11,5/5/10,125,2010,2010.339726,856,0.275,,,,,,,,,,,,,,,,,,
12,5/5/10,125,2010,2010.339726,856,0.285,,,,,,,,,,,,,,,,,,
13,5/5/10,125,2010,2010.339726,856,0.162,,,,,,,,,,,,,,,,,,
14,5/5/10,125,2010,2010.339726,856,0.147,,,,,,,,,,,,,,,,,,
15,5/5/10,125,2010,2010.339726,856,0.19,,,,,,,,,,,,,,,,,,
16,5/5/10,125,2010,2010.339726,856,0.172,,,,,,,,,,,,,,,,,,
17,5/5/10,125,2010,2010.339726,856,0.18,,,,,,,,,,,,,,,,,,
18,5/5/10,125,2010,2010.339726,856,0.224,,,,,,,,,,,,,,,,,,
19,5/5/10,125,2010,2010.339726,856,0.194,,,,,,,,,,,,,,,,,,
20,5/5/10,125,2010,2010.339726,856,0.199,,,,,,,,,,,,,,,,,,
21,5/5/10,125,2010,2010.339726,856,0.15,,,,,,,,,,,,,,,,,,
22,5/5/10,125,2010,2010.339726,856,0.112,,,,,,,,,,,,,,,,,,
23,5/5/10,125,2010,2010.339726,856,0.198,,,,,,,,,,,,,,,,,,
24,5/5/10,125,2010,2010.339726,856,0.087,,,,,,,,,,,,,,,,,,
25,5/5/10,125,2010,2010.339726,856,0.206,,,,,,,,,,,,,,,,,,
26,5/5/10,125,2010,2010.339726,856,0.215,,,,,,,,,,,,,,,,,,
27,5/5/10,125,2010,2010.339726,856,0.16,,,,,,,,,,,,,,,,,,
28,5/5/10,125,2010,2010.339726,856,0.135,,,,,,,,,,,,,,,,,,
29,5/5/10,125,2010,2010.339726,856,0.155,,,,,,,,,,,,,,,,,,
30,5/5/10,125,2010,2010.339726,856,0.209,,,,,,,,,,,,,,,,,,
31,5/5/10,125,2010,2010.339726,856,0.205,,,,,,,,,,,,,,,,,,
32,5/5/10,125,2010,2010.339726,856,0.185,,,,,,,,,,,,,,,,,,
33,5/5/10,125,2010,2010.339726,856,0.102,,,,,,,,,,,,,,,,,,
34,5/5/10,125,2010,2010.339726,856,0.178,,,,,,,,,,,,,,,,,,
35,5/5/10,125,2010,2010.339726,856,0.175,,,,,,,,,,,,,,,,,,
36,5/5/10,125,2010,2010.339726,856,0.203,,,,,,,,,,,,,,,,,,
