year,month,day,plot #,warming treatment,precip treatment,"avg temp, 2 cm","avg temp, 10 cm","min temp, 2 cm","min temp, 10 cm","max temp, 2 cm","max temp, 10 cm"
2010,January,2,20,3,2,3.461432417,5.075149188,1.033249,4.103962,5.460802,5.936876
2010,January,2,21,3,0,3.173961708,3.552674708,1.541057,3.12008,4.318228,3.881803
2010,January,2,22,2,0,2.879056833,3.802448938,1.231614,3.39779,3.715172,4.064289
2010,January,2,23,1,0,3.031802604,1.437914979,2.794757,1.390305,3.199425,1.48553
2010,January,2,24,0,0,0.417494208,1.2747575,0.208059,1.247492,0.628582,1.30302
2010,January,2,25,0,2,2.430430042,2.938739167,2.366295,2.921715,2.493253,2.953449
2010,January,2,26,1,2,3.692520604,0.489734667,3.532663,0.47783,3.794518,0.501624
2010,January,2,27,2,2,0.470057146,0.994899292,0.033465,0.953904,0.628582,1.033249
2010,January,2,28,3,2,3.357288229,6.011773125,1.287165,5.270377,4.461041,6.38124
2010,January,2,29,3,1,3.774359854,3.978176375,2.136198,3.199425,5.103746,4.516593
2010,January,2,30,2,1,0.364432771,1.191280813,0.208059,1.144329,0.509563,1.263347
2010,January,2,31,1,1,0.304921854,0.358976396,0.19218,0.350872,0.36675,0.36675
2010,January,2,32,0,1,-0.175641958,0.206898583,-0.315651,0.19218,-0.061759,0.231853
2010,January,2,33,0,0,-0.045053229,1.203676688,-0.164899,1.184002,0.041404,1.231614
2010,January,2,34,1,0,1.194089063,1.605032979,1.049128,1.588669,1.271287,1.620403
2010,January,2,35,2,0,1.824070021,2.460017854,0.75554,2.302805,2.294889,2.56466
2010,January,2,36,3,0,2.736729917,3.317778771,1.493445,2.826491,3.905597,3.731027
2010,January,3,1,0,0,0.834719417,1.007462438,0.763479,0.969782,0.898352,1.033249
2010,January,3,2,1,0,0.921504667,1.426836875,0.684133,1.390305,1.009455,1.461712
2010,January,3,3,2,0,1.595283021,1.846212625,0.93011,1.818767,1.850501,1.937786
2010,January,3,4,3,0,2.895097438,3.671199021,2.413908,3.445402,3.167692,4.223004
2010,January,3,5,3,1,2.392572188,5.629411292,2.017131,5.508414,2.572599,5.928937
2010,January,3,6,2,1,1.838940354,2.491756854,1.588669,2.477375,1.985398,2.524987
2010,January,3,7,1,1,1.305008438,1.132429083,1.191941,1.104656,1.398244,1.160207
2010,January,3,8,0,1,0.437495271,1.089949917,0.382605,1.064983,0.485769,1.104656
2010,January,3,9,3,2,1.542750167,3.245702354,1.477638,3.128019,1.620451,3.572336
2010,January,3,10,2,2,1.253456833,2.711443813,1.001468,2.667823,1.572815,2.810636
2010,January,3,11,1,2,1.421756521,0.915185542,1.350656,0.874534,1.477638,0.938001
2010,January,3,12,0,2,-0.353358042,0.252665917,-0.394997,0.208011,-0.315651,0.271478
2010,January,3,13,3,1,1.061847333,2.391086521,0.636521,2.271071,1.350632,2.810636
2010,January,3,14,2,1,2.868646958,1.646357875,2.628127,1.612464,2.993122,1.691809
2010,January,3,15,1,1,0.235494354,0.23020825,0.08904,0.208059,0.342932,0.247732
2010,January,3,16,0,1,0.363604188,0.391536979,0.311199,0.382605,0.414363,0.398484
2010,January,3,17,0,2,0.445599333,0.593208979,0.406423,0.580969,0.493708,0.604787
2010,January,3,18,1,2,1.982588979,0.404932333,1.850501,0.382605,2.040949,0.430217
2010,January,3,19,2,2,0.344254958,0.767608375,-0.839338,0.684133,0.898352,0.890437
2010,January,3,20,3,2,1.270294771,3.291495125,0.898352,2.913776,1.493445,4.032555
2010,January,3,21,3,0,2.361816167,2.752107396,1.390305,2.675739,3.080407,3.080407
2010,January,3,22,2,0,1.97962925,3.1187505,1.20782,3.048673,2.55672,3.366056
2010,January,3,23,1,0,3.117428729,1.554451479,2.897897,1.469651,3.294626,1.636282
2010,January,3,24,0,0,0.486591375,1.349639938,0.303259,1.30302,0.612727,1.390305
2010,January,3,25,0,2,2.390092063,2.956260729,2.28695,2.94551,2.469435,2.961388
2010,January,3,26,1,2,4.45988075,0.506918104,3.580275,0.493708,9.523359,0.517502
2010,January,3,27,2,2,0.505600854,1.084658542,0.19218,1.041189,0.64446,1.144329
2010,January,3,28,3,2,2.154029354,4.963568688,1.295081,4.913321,2.437702,5.214825
2010,January,3,29,3,1,2.188583688,2.764175854,2.017131,2.477375,2.28695,3.151813
2010,January,3,30,2,1,0.664126854,1.342202208,0.501624,1.271287,0.811091,1.414099
2010,January,3,31,1,1,0.313018667,0.374016875,0.208059,0.36675,0.390545,0.382605
2010,January,3,32,0,1,-0.146714875,0.242934875,-0.196633,0.231853,-0.093493,0.255671
2010,January,3,33,0,0,-0.085888271,1.258559021,-0.141105,1.231614,-0.006208,1.295081
2010,January,3,34,1,0,1.298397333,1.654131813,1.215735,1.620403,1.382366,1.683894
2010,January,3,35,2,0,1.33178775,2.190903292,0.660315,2.136198,1.810828,2.342477
2010,January,3,36,3,0,1.842906667,2.561513583,1.556936,2.413908,1.945725,2.802697
2010,January,4,1,0,0,0.92795125,1.056061292,0.882497,1.033249,0.969782,1.080862
2010,January,4,2,1,0,1.044822604,1.492130833,1.009455,1.461712,1.096716,1.517263
2010,January,4,3,2,0,1.927376396,1.897290438,1.850501,1.850501,2.088585,1.937786
2010,January,4,4,3,0,4.170926896,3.758156792,3.064528,3.39779,5.30211,4.207149
2010,January,4,5,3,1,2.727645625,5.42393825,2.56466,5.365577,3.12008,5.492535
2010,January,4,6,2,1,2.128573271,2.579370229,1.993337,2.524987,2.239338,2.612272
2010,January,4,7,1,1,1.44931825,1.193098354,1.398244,1.160207,1.517263,1.231614
2010,January,4,8,0,1,0.493367979,1.120692938,0.454035,1.104656,0.533381,1.144329
2010,January,4,9,3,2,1.850214646,3.133298938,1.461759,3.064552,2.620187,3.270832
2010,January,4,10,2,2,1.704751583,2.919069875,1.541105,2.826515,1.874366,3.001037
2010,January,4,11,1,2,1.482913958,0.956195688,1.414123,0.938001,1.541105,0.969759
2010,January,4,12,0,2,-0.303753146,0.26752025,-0.33153,0.255647,-0.268063,0.271478
2010,January,4,13,3,1,1.701250167,2.409103521,0.7476,2.096525,3.294626,2.826491
2010,January,4,14,2,1,3.073626688,1.746533313,2.929655,1.691809,3.199425,1.794973
2010,January,4,15,1,1,0.317649563,0.259463125,0.20012,0.247732,0.398484,0.279465
2010,January,4,16,0,1,0.455679563,0.408738104,0.414363,0.398484,0.485769,0.430217
2010,January,4,17,0,2,0.504772875,0.622636625,0.454035,0.604787,0.549236,0.636521
2010,January,4,18,1,2,2.022756167,0.451873792,1.953664,0.430217,2.072683,0.47783
2010,January,4,19,2,2,0.808437167,0.950599271,0.438157,0.898352,1.057044,1.001516
2010,January,4,20,3,2,1.779277104,3.035935271,0.358811,2.572599,4.096022,3.659621
2010,January,4,21,3,0,3.453662396,2.901874979,2.040949,2.55672,4.984727,3.207365
2010,January,4,22,2,0,2.643506729,3.182062375,2.374235,3.096262,2.84237,3.247038
2010,January,4,23,1,0,3.344557729,1.695456104,3.207365,1.636282,3.445402,1.747361
2010,January,4,24,0,0,0.657680521,1.418574104,0.580969,1.390305,0.731745,1.445857
2010,January,4,25,0,2,2.468282438,2.968499875,2.398029,2.961388,2.540842,2.977243
2010,January,4,26,1,2,5.164080396,0.531055521,4.564205,0.517502,5.373517,0.541297
2010,January,4,27,2,2,0.700161896,1.204008375,0.612727,1.144329,0.787273,1.263347
2010,January,4,28,3,2,2.643332792,5.02109475,1.501384,4.730812,4.778424,5.516353
2010,January,4,29,3,1,2.05996075,2.372573271,1.445857,2.239338,2.366295,2.469435
2010,January,4,30,2,1,0.897699021,1.474112854,0.795212,1.414099,1.096716,1.517263
2010,January,4,31,1,1,0.375673146,0.393852792,0.295344,0.382605,0.430217,0.406423
2010,January,4,32,0,1,-0.073983854,0.268056583,-0.117287,0.255671,-0.022087,0.287405
2010,January,4,33,0,0,0.022232438,1.323848979,-0.014147,1.295081,0.057307,1.350632
2010,January,4,34,1,0,1.4182415,1.708185146,1.334754,1.683894,1.48553,1.739421
2010,January,4,35,2,0,1.884729688,2.321986875,1.699749,2.263132,2.001277,2.358356
2010,January,4,36,3,0,2.096166229,2.430924729,1.033249,2.342477,3.350177,2.588454
2010,January,5,1,0,0,0.990600354,1.103834292,0.914231,1.080862,1.049128,1.136389
2010,January,5,2,1,0,1.14846425,1.556434229,1.096716,1.517263,1.20782,1.596609
2010,January,5,3,2,0,2.073191125,1.972175167,1.953664,1.906052,2.199665,2.056804
2010,January,5,4,3,0,4.844381813,4.253741542,3.754845,3.961149,5.968609,4.556265
2010,January,5,5,3,1,3.478953229,5.638007813,2.255216,5.317989,4.770485,5.936876
2010,January,5,6,2,1,2.352400063,2.679540292,2.009192,2.604333,2.763024,2.763024
2010,January,5,7,1,1,1.541557875,1.250789042,1.48553,1.231614,1.588669,1.271287
2010,January,5,8,0,1,0.512378396,1.153591292,0.485769,1.144329,0.549236,1.168147
2010,January,5,9,3,2,2.340503667,3.293647375,1.445881,2.953449,3.826252,3.715149
2010,January,5,10,2,2,1.948733125,3.082375813,1.65216,3.001037,2.255216,3.159729
2010,January,5,11,1,2,1.497790417,0.983624833,1.414123,0.969759,1.556984,1.001468
2010,January,5,12,0,2,-0.277632563,0.281072563,-0.299773,0.255647,-0.252184,0.287357
2010,January,5,13,3,1,1.963591104,2.623999083,0.898352,2.247277,3.413644,3.072467
2010,January,5,14,2,1,3.350176375,1.886051292,2.961388,1.794973,3.834191,1.953664
2010,January,5,15,1,1,0.334842917,0.290210875,0.215998,0.263587,0.414363,0.303259
2010,January,5,16,0,1,0.501137396,0.427910375,0.47783,0.406423,0.517502,0.438157
2010,January,5,17,0,2,0.518000125,0.64181375,0.485769,0.628582,0.557175,0.6524
2010,January,5,18,1,2,2.025902688,0.493695979,1.945725,0.461951,2.088585,0.509563
2010,January,5,19,2,2,0.836537208,1.051763167,0.382605,0.945964,1.310959,1.144329
2010,January,5,20,3,2,2.875919604,3.636155583,0.985637,3.11214,4.762569,4.19921
2010,January,5,21,3,0,3.448206646,3.10436875,2.445641,2.858224,4.556265,3.358117
2010,January,5,22,2,0,2.850961667,3.331830104,2.239338,3.11214,3.762785,3.604093
2010,January,5,23,1,0,3.453160792,1.806708063,3.294626,1.7553,3.556481,1.850501
2010,January,5,24,0,0,0.731075313,1.478078542,0.636521,1.445857,0.811091,1.509324
2010,January,5,25,0,2,2.487951958,2.982704979,2.421823,2.969328,2.55672,2.993122
2010,January,5,26,1,2,5.331205333,0.550889979,5.000606,0.541297,5.68296,0.565115
2010,January,5,27,2,2,0.860672729,1.334763021,0.692072,1.263347,1.033249,1.414099
2010,January,5,28,3,2,2.613738125,4.9093485,1.255408,4.587999,4.175392,5.333844
2010,January,5,29,3,1,3.086019063,2.689951646,1.20782,2.064744,5.452862,3.453317
2010,January,5,30,2,1,0.975063375,1.556108875,0.834885,1.509324,1.104656,1.604548
2010,January,5,31,1,1,0.377819,0.418655167,0.279465,0.406423,0.446096,0.438157
2010,January,5,32,0,1,-0.052659271,0.289885938,-0.101432,0.287405,-0.006208,0.295344
2010,January,5,33,0,0,0.044889146,1.379729208,0.001731,1.350632,0.08904,1.406184
2010,January,5,34,1,0,1.494116083,1.75843475,1.358572,1.723567,1.572791,1.787034
2010,January,5,35,2,0,1.929205125,2.3175275,1.541057,2.207604,2.461496,2.437702
2010,January,5,36,3,0,2.104268,2.396046125,0.803152,2.120319,4.270616,2.715412
2010,January,6,1,0,0,1.021183458,1.151275458,0.93011,1.136389,1.104656,1.168147
2010,January,6,2,1,0,1.202687208,1.625533,1.080862,1.596609,1.263347,1.660076
2010,January,6,3,2,0,1.794638146,1.992505667,1.48553,1.913992,2.11238,2.056804
2010,January,6,4,3,0,3.632030875,4.052232667,2.445641,3.715172,4.57212,4.47692
2010,January,6,5,3,1,1.831506208,5.323600729,1.271287,4.952994,3.128019,5.86547
2010,January,6,6,2,1,2.215683,2.670614438,1.7553,2.548781,3.207365,2.763024
2010,January,6,7,1,1,1.5354425,1.295586292,1.414099,1.271287,1.604548,1.310959
2010,January,6,8,0,1,0.497003438,1.186486771,0.430217,1.168147,0.549236,1.19988
2010,January,6,9,3,2,1.454121833,3.028825917,0.747552,2.620187,2.38215,3.508869
2010,January,6,10,2,2,1.229306063,2.954113583,0.509515,2.810636,1.906076,3.159729
2010,January,6,11,1,2,1.41547225,1.006761063,1.303068,0.98559,1.556984,1.017347
2010,January,6,12,0,2,-0.267722208,0.288018625,-0.315651,0.271478,-0.236306,0.303236
2010,January,6,13,3,1,0.913901104,2.281483042,0.36675,1.874319,1.842585,2.826491
2010,January,6,14,2,1,3.09842075,1.884893063,2.45358,1.818767,4.318228,1.961604
2010,January,6,15,1,1,0.203753979,0.311369125,0.041404,0.295344,0.390545,0.335017
2010,January,6,16,0,1,0.522625375,0.445598813,0.485769,0.430217,0.557175,0.461951
2010,January,6,17,0,2,0.482790125,0.655032563,0.414363,0.64446,0.541297,0.668254
2010,January,6,18,1,2,1.958122896,0.530225167,1.818767,0.509563,2.088585,0.549236
2010,January,6,19,2,2,-0.381932146,0.831248292,-1.609001,0.64446,0.779334,1.104656
2010,January,6,20,3,2,0.913237083,2.974608042,-0.141105,2.302805,2.897897,3.881803
2010,January,6,21,3,0,2.231219938,2.787981438,1.310959,2.445641,3.247038,3.247038
2010,January,6,22,2,0,2.177993042,3.239093229,1.19988,3.016916,3.715172,3.524747
2010,January,6,23,1,0,3.317282479,1.862576792,2.961388,1.842585,3.580275,1.890174
2010,January,6,24,0,0,0.737025167,1.529158771,0.541297,1.501384,0.890437,1.548997
2010,January,6,25,0,2,2.415550708,3.005855083,2.310744,2.993122,2.517048,3.016916
2010,January,6,26,1,2,.,0.56742325,.,0.557175,.,0.580969
2010,January,6,27,2,2,0.878693063,1.413779833,0.565115,1.390305,1.049128,1.445857
2010,January,6,28,3,2,1.443045271,4.4190565,0.033465,4.080167,3.247038,5.03234
2010,January,6,29,3,1,1.504211042,2.258993583,0.64446,1.85844,2.953449,3.048673
2010,January,6,30,2,1,0.636520521,1.481554896,0.350872,1.390305,0.993577,1.604548
2010,January,6,31,1,1,0.288724313,0.446261396,0.136653,0.438157,0.430217,0.454035
2010,January,6,32,0,1,-0.065221438,0.298475521,-0.149021,0.287405,0.009671,0.303259
2010,January,6,33,0,0,0.028681646,1.436587688,-0.05382,1.406184,0.09698,1.461712
2010,January,6,34,1,0,1.490146958,1.801578292,1.295081,1.787034,1.620403,1.818767
2010,January,6,35,2,0,1.479244208,2.184116833,0.715867,2.001277,2.572599,2.366295
2010,January,6,36,3,0,1.076561667,2.029379208,-0.15696,1.794973,3.223219,2.469435
2010,January,7,1,0,0,1.058870604,1.185330438,0.969782,1.168147,1.152268,1.19988
2010,January,7,2,1,0,1.248803333,1.677935375,1.152268,1.660076,1.334754,1.691809
2010,January,7,3,2,0,1.521556083,1.798603354,1.136389,1.723567,1.906052,1.913992
2010,January,7,4,3,0,3.12156325,3.409521813,1.866379,3.040734,4.564205,3.707233
2010,January,7,5,3,1,1.309306917,4.656600354,0.890437,4.524532,1.937786,4.929176
2010,January,7,6,2,1,1.903084417,2.421502729,1.596609,2.350417,2.55672,2.524987
2010,January,7,7,1,1,1.553294125,1.327159604,1.469651,1.310959,1.652136,1.350632
2010,January,7,8,0,1,0.491055292,1.213930313,0.438157,1.19988,0.557175,1.231614
2010,January,7,9,3,2,0.690717521,2.358354208,0.287357,2.20758,1.699796,2.604309
2010,January,7,10,2,2,0.916536583,2.688961083,0.446048,2.604309,1.572815,2.794757
2010,January,7,11,1,2,1.376790771,1.038849125,1.287189,1.001468,1.509348,1.049104
2010,January,7,12,0,2,-0.276972,0.298604625,-0.33153,0.271478,-0.236306,0.303236
2010,January,7,13,3,1,0.428239438,1.629169292,0.057307,1.48553,1.049128,1.85844
2010,January,7,14,2,1,3.02651325,1.780753271,2.509108,1.723567,4.461041,1.818767
2010,January,7,15,1,1,0.161427229,0.327402813,-0.045881,0.311199,0.461951,0.350872
2010,January,7,16,0,1,0.533701417,0.466921458,0.501624,0.446096,0.580969,0.485769
2010,January,7,17,0,2,0.452868688,0.676193583,0.382605,0.660315,0.549236,0.692072
2010,January,7,18,1,2,1.929689417,0.557833438,1.802912,0.541297,2.056804,0.580969
2010,January,7,19,2,2,-0.435822771,0.565934667,-1.355085,0.485769,1.247492,0.636521
2010,January,7,20,3,2,0.005207917,1.894488396,-0.648913,1.683894,1.271287,2.263132
2010,January,7,21,3,0,1.956978958,2.226438146,1.057044,2.056804,3.080407,2.413908
2010,January,7,22,2,0,2.164106063,2.895758042,1.041189,2.747145,4.167476,3.064528
2010,January,7,23,1,0,3.288189,1.886711,2.993122,1.85844,3.612009,1.913992
2010,January,7,24,0,0,0.762646938,1.567343479,0.517502,1.548997,0.938025,1.588669
2010,January,7,25,0,2,2.393565125,3.021382167,2.28695,3.009,2.548781,3.024855
2010,January,7,26,1,2,.,0.586758521,.,0.580969,.,0.596848
2010,January,7,27,2,2,0.796038313,1.330462625,0.596848,1.30302,1.033249,1.382366
2010,January,7,28,3,2,1.264850271,3.898490417,0.215998,3.810373,3.366056,4.056349
2010,January,7,29,3,1,1.088135458,1.608671708,0.446096,1.48553,2.405968,1.842585
2010,January,7,30,2,1,0.422121542,1.320874625,0.19218,1.295081,0.660315,1.382366
2010,January,7,31,1,1,0.24772575,0.466419417,0.112835,0.454035,0.390545,0.47783
2010,January,7,32,0,1,-0.080427646,0.303264208,-0.172839,0.295344,0.025526,0.311199
2010,January,7,33,0,0,0.015457396,1.499572104,-0.069675,1.461712,0.104895,1.517263
2010,January,7,34,1,0,1.533952396,1.831171813,1.366511,1.810828,1.683894,1.850501
2010,January,7,35,2,0,1.40386725,1.942424917,0.588909,1.802912,3.231159,2.11238
2010,January,7,36,3,0,1.169462,1.671156729,-0.141105,1.556936,3.373972,1.842585
2010,January,8,1,0,0,1.006635458,1.200541771,0.890437,1.191941,1.112595,1.20782
2010,January,8,2,1,0,1.155575542,1.697599896,0.882497,1.683894,1.318899,1.707688
2010,January,8,3,2,0,1.484197896,1.748025271,1.009455,1.707688,1.906052,1.802912
2010,January,8,4,3,0,3.254139938,3.420761208,2.072683,3.143874,4.532447,3.66756
2010,January,8,5,3,1,1.243514271,4.425504833,0.75554,4.365841,1.739421,4.524532
2010,January,8,6,2,1,1.590158563,2.217024146,1.406184,2.159992,1.723567,2.342477
2010,January,8,7,1,1,1.561891188,1.350963125,1.445857,1.342693,1.652136,1.358572
2010,January,8,8,0,1,0.454851979,1.239553,0.382605,1.231614,0.517502,1.247492
2010,January,8,9,3,2,0.39977325,2.075025313,0.065199,2.0013,0.699964,2.191749
2010,January,8,10,2,2,0.717167083,2.510443188,0.096956,2.461496,1.239601,2.588478
2010,January,8,11,1,2,1.342732542,1.041826354,1.239601,1.017347,1.445881,1.049104
2010,January,8,12,0,2,-0.297474813,0.303235958,-0.33153,0.287357,-0.252184,0.334993
2010,January,8,13,3,1,0.258964771,1.359558125,-0.069675,1.310959,0.533381,1.469651
2010,January,8,14,2,1,2.755745229,1.688344188,2.318683,1.652136,3.310505,1.715627
2010,January,8,15,1,1,0.105884104,0.319138,-0.315651,0.303259,0.382605,0.335017
2010,January,8,16,0,1,0.500641708,0.478325938,0.461951,0.461951,0.533381,0.485769
2010,January,8,17,0,2,0.392531792,0.687110063,0.295344,0.668254,0.47783,0.692072
2010,January,8,18,1,2,1.902415833,0.5670935,1.763239,0.557175,2.009192,0.580969
2010,January,8,19,2,2,-0.574848146,0.438819396,-2.172384,0.382605,0.382605,0.485769
2010,January,8,20,3,2,0.186881833,1.649502917,-0.839338,1.548997,1.239553,1.834646
2010,January,8,21,3,0,1.729846,2.052526125,0.993577,1.913992,2.55672,2.167931
2010,January,8,22,2,0,1.759104958,2.732932583,1.049128,2.65986,2.715412,2.866164
2010,January,8,23,1,0,3.173798313,1.887367896,2.691618,1.850501,3.604093,1.906052
2010,January,8,24,0,0,0.58974025,1.577098958,0.350872,1.564875,0.842825,1.588669
2010,January,8,25,0,2,2.352735917,3.027170688,2.199665,3.024855,2.501169,3.040734
2010,January,8,26,1,2,.,0.594036271,.,0.588909,.,0.596848
2010,January,8,27,2,2,0.752232479,1.2659995,0.414363,1.247492,0.938025,1.30302
2010,January,8,28,3,2,0.903816021,3.729714438,-0.117287,3.6755,1.985398,3.810373
2010,January,8,29,3,1,0.869599,1.41344925,0.303259,1.358572,1.517263,1.48553
2010,January,8,30,2,1,0.290867542,1.240871396,-0.022087,1.20782,0.509563,1.287165
2010,January,8,31,1,1,0.192515563,0.481634104,0.049344,0.47783,0.303259,0.485769
2010,January,8,32,0,1,-0.144732979,0.318309083,-0.252184,0.303259,-0.045881,0.342932
2010,January,8,33,0,0,-0.100264938,1.535770354,-0.164899,1.517263,-0.022087,1.548997
2010,January,8,34,1,0,1.458906188,1.83729225,1.271287,1.818767,1.620403,1.842585
2010,January,8,35,2,0,0.685945708,1.6785945,0.215998,1.564875,1.215735,1.85844
2010,January,8,36,3,0,0.574858417,1.485022542,-0.244245,1.358572,1.604548,1.652136
2010,January,9,1,0,0,0.899518021,1.196902958,0.715867,1.184002,1.064983,1.20782
2010,January,9,2,1,0,0.986301813,1.686525771,0.47783,1.644221,1.310959,1.707688
2010,January,9,3,2,0,0.648585917,1.542880208,-0.236306,1.366511,1.144329,1.715627
2010,January,9,4,3,0,2.054676479,2.975270188,1.057044,2.612272,2.755085,3.429523
2010,January,9,5,3,1,0.281109875,4.168281917,-1.394758,3.865924,1.096716,4.405513
2010,January,9,6,2,1,1.2638485,2.058638583,0.7476,1.937786,1.533118,2.159992
2010,January,9,7,1,1,1.441714208,1.352617208,1.287165,1.342693,1.548997,1.358572
2010,January,9,8,0,1,0.386416854,1.2506235,0.295344,1.239553,0.47783,1.255408
2010,January,9,9,3,2,-0.15102025,1.833352438,-1.474127,1.604572,0.477806,2.0013
2010,January,9,10,2,2,0.188842375,2.357362792,-0.664791,2.255216,0.763431,2.461496
2010,January,9,11,1,2,1.169812604,1.026940229,0.95388,1.001468,1.303068,1.049104
2010,January,9,12,0,2,-0.350044146,0.325730542,-0.426754,0.303236,-0.299773,0.334993
2010,January,9,13,3,1,-0.320938792,1.176899688,-1.466164,1.001516,0.184241,1.318899
2010,January,9,14,2,1,2.462826125,1.605032479,1.842585,1.509324,3.310505,1.660076
2010,January,9,15,1,1,-0.25911875,0.29582875,-0.855216,0.255671,0.20012,0.311199
2010,January,9,16,0,1,0.469566354,0.492213208,0.398484,0.47783,0.517502,0.509563
2010,January,9,17,0,2,0.292691042,0.688428417,0.144568,0.660315,0.430217,0.699988
2010,January,9,18,1,2,1.765875083,0.563786938,1.564875,0.541297,1.921931,0.580969
2010,January,9,19,2,2,-2.001606,0.268224854,-3.91005,0.104895,-0.458488,0.382605
