year,month,day,plot #,warming treatment,precip treatment,"avg temp, 2 cm","avg temp, 10 cm","min temp, 2 cm","min temp, 10 cm","max temp, 2 cm","max temp, 10 cm",
2011,January,2,10,2,2,6.464049208,6.229482,4.516593,5.659166,8.975878,6.873193,
2011,January,2,11,1,2,2.376032313,1.481556042,1.834646,1.445857,3.001061,1.612464,
2011,January,2,12,0,2,0.036111333,0.565105979,0.033465,0.549236,0.041404,0.580969,
2011,January,2,13,3,1,5.797203417,4.900752958,4.675284,4.19921,7.682505,5.667105,
2011,January,2,14,2,1,7.838076354,4.867683771,5.96067,3.651682,11.062708,5.968609,
2011,January,2,15,1,1,0.565606375,1.005974708,0.557175,0.961843,0.580969,1.041189,
2011,January,2,16,0,1,-0.018113604,-0.039934167,-0.037941,-0.061759,-0.006208,-0.022087,
2011,January,2,17,0,2,0.132517583,-0.231188833,0.128713,-0.252184,0.136653,-0.204572,
2011,January,2,18,1,2,3.250995271,1.086145542,2.477375,0.945964,4.000822,1.422039,
2011,January,2,19,2,2,6.483556229,5.632238542,4.429308,4.453102,9.086958,6.587544,
2011,January,2,20,3,2,7.967018104,6.613812688,5.627432,5.47668,11.165848,7.476225,
2011,January,2,21,3,0,7.955776146,5.780182771,6.317773,5.079952,10.983363,6.579605,
2011,January,2,22,2,0,7.1644535,5.7659655,5.976549,5.230704,9.285322,6.397119,
2011,January,2,23,1,0,3.934867688,2.269921146,3.66756,2.199665,4.397574,2.469435,
2011,January,2,24,0,0,1.45890425,2.156518292,1.414099,2.144113,1.501384,2.167931,
2011,January,2,25,0,2,2.805173833,3.211322854,2.778879,3.175607,2.818552,3.231159,
2011,January,2,26,1,2,0.968780125,0.790084729,0.565115,0.787273,1.588669,0.795212,
2011,January,2,27,2,2,5.994911958,4.692788938,3.612009,3.548542,9.150448,5.675045,
2011,January,2,28,3,2,7.680706146,5.341949021,6.428853,4.675284,9.642377,6.024161,
2011,January,2,29,3,1,8.974718563,7.001299146,6.040016,6.341568,11.800614,7.738057,
2011,January,2,30,2,1,6.003671375,5.135814292,4.714957,4.278555,8.142725,5.968609,
2011,January,2,31,1,1,0.490886375,0.572546875,0.36675,0.541297,0.692072,0.612727,
2011,January,2,32,0,1,0.27103675,0.406257458,0.239792,0.390545,0.303259,0.430217,
2011,January,2,33,0,0,0.150031417,1.749345125,0.136653,1.683894,0.20012,1.810828,
2011,January,2,34,1,0,2.010708104,1.113091438,1.184002,0.953904,3.064528,1.358572,
2011,January,2,35,2,0,7.056677771,5.695706563,4.46898,5.238643,10.102597,6.397119,
2011,January,2,36,3,0,7.814604021,6.159224438,5.794063,5.68296,11.086503,6.960478,
2011,January,3,1,0,0,1.07292175,1.341705958,0.707927,1.30302,1.834646,1.390305,
2011,January,3,2,1,0,1.102512104,2.081779083,0.588909,2.001277,1.723567,2.247277,
2011,January,3,3,2,0,3.432997021,4.278704479,1.7553,3.453317,5.175152,5.47668,
2011,January,3,4,3,0,7.375713083,6.595309583,5.13548,5.928937,9.753457,7.11917,
2011,January,3,5,3,1,4.580884208,8.037926188,0.660315,6.524077,9.356728,9.888354,
2011,January,3,6,2,1,3.385555729,4.374913313,1.588669,3.445402,5.191031,5.730572,
2011,January,3,7,1,1,0.50064025,1.286490146,0.081101,1.263347,0.993577,1.310959,
2011,January,3,8,0,1,-0.200272167,0.742808583,-0.490221,0.699988,0.09698,0.779334,
2011,January,3,9,3,2,3.547719625,5.706616188,1.144329,4.484859,6.873193,7.277861,
2011,January,3,10,2,2,2.697223938,5.008201771,-0.061759,4.008737,7.079497,6.365386,
2011,January,3,11,1,2,1.843081896,1.536267,1.033249,1.493445,3.49299,1.612464,
2011,January,3,12,0,2,-0.087536417,0.551882333,-0.299796,0.541297,0.049344,0.557175,
2011,January,3,13,3,1,2.846824729,3.926600479,1.017371,2.739206,5.056134,5.286232,
2011,January,3,14,2,1,3.767080583,3.473992646,1.85844,2.524987,6.928721,5.12754,
2011,January,3,15,1,1,0.543949979,0.977873208,0.438157,0.953904,0.692072,1.001516,
2011,January,3,16,0,1,-0.121424604,-0.037125833,-0.355324,-0.061759,0.033465,-0.006208,
2011,January,3,17,0,2,-0.098604396,-0.211677021,-0.371203,-0.252184,0.208059,-0.188693,
2011,January,3,18,1,2,2.250562042,1.136895542,1.342693,1.017371,3.699294,1.398244,
2011,January,3,19,2,2,1.666701896,3.892050104,-0.394997,2.723351,4.730812,6.008282,
2011,January,3,20,3,2,2.117160875,4.852813438,-0.99009,3.199425,6.595483,7.238188,
2011,January,3,21,3,0,4.264319875,4.574109042,1.683894,3.373972,8.039561,5.936876,
2011,January,3,22,2,0,4.447813271,4.977949396,2.056804,4.056349,8.134785,6.0321,
2011,January,3,23,1,0,3.131482958,2.239173167,2.318683,2.096525,4.683223,2.469435,
2011,January,3,24,0,0,1.262855458,2.183302271,0.430217,2.096525,1.993337,2.247277,
2011,January,3,25,0,2,2.366615854,3.242231333,1.874319,3.199425,2.810636,3.270832,
2011,January,3,26,1,2,0.328883479,0.790585104,-0.204572,0.763479,1.215735,0.811091,
2011,January,3,27,2,2,1.62752575,3.355966521,0.19218,2.413908,5.333844,5.040279,
2011,January,3,28,3,2,4.506164813,4.358385938,2.628127,3.326383,6.174937,5.786124,
2011,January,3,29,3,1,3.393326167,4.969189979,1.763239,3.754845,5.460802,6.793848,
2011,January,3,30,2,1,2.044263521,3.670376479,0.342932,2.612272,4.262677,5.429068,
2011,January,3,31,1,1,-0.009335563,0.573700708,-0.847277,0.541297,0.660315,0.596848,
2011,January,3,32,0,1,0.3116985,0.446918646,0.19218,0.406423,0.414363,0.47783,
2011,January,3,33,0,0,-0.025374229,1.729673104,-0.244245,1.683894,0.358811,1.763239,
2011,January,3,34,1,0,1.484369771,1.165492792,0.517502,1.001516,4.223004,1.390305,
2011,January,3,35,2,0,2.930965458,4.208613979,0.065222,3.199425,7.11123,5.484596,
2011,January,3,36,3,0,3.503915208,4.634942063,1.19988,3.572336,6.738296,5.920997,
2011,January,4,1,0,0,0.905306104,1.332280083,0.612727,1.310959,1.572791,1.350632,
2011,January,4,2,1,0,0.81934475,1.92341025,0.406423,1.874319,1.509324,2.001277,
2011,January,4,3,2,0,2.691263958,3.195618542,1.350632,2.763024,5.524269,3.683439,
2011,January,4,4,3,0,6.247999167,5.6383435,4.278555,4.984727,8.991757,6.262222,
2011,January,4,5,3,1,3.425562333,6.369990583,0.033465,5.611554,9.03143,7.277861,
2011,January,4,6,2,1,2.044422938,2.963201667,1.104656,2.739206,3.984943,3.39779,
2011,January,4,7,1,1,0.387737083,1.263849813,0.033465,1.239553,1.088801,1.287165,
2011,January,4,8,0,1,-0.430378354,0.804468042,-0.720319,0.779334,-0.101432,0.819007,
2011,January,4,9,3,2,1.868705917,4.051407146,0.684133,3.723112,4.381695,4.429308,
2011,January,4,10,2,2,1.201033063,3.501430167,-0.307712,3.231159,4.429308,3.961149,
2011,January,4,11,1,2,1.466354271,1.44849075,0.969782,1.414099,2.977243,1.501384,
2011,January,4,12,0,2,-0.228541542,0.570726729,-0.371203,0.549236,-0.022087,0.588909,
2011,January,4,13,3,1,1.023990438,2.182958458,0.707927,1.913992,1.937786,2.691618,
2011,January,4,14,2,1,2.569438063,2.143449563,1.564875,1.953664,4.952994,2.501169,
2011,January,4,15,1,1,0.435842479,1.001016396,0.239792,0.969782,0.596848,1.041189,
2011,January,4,16,0,1,-0.259452188,0.003544854,-0.387058,-0.022087,-0.045881,0.025526,
2011,January,4,17,0,2,-0.447073208,-0.152835771,-1.053581,-0.188693,-0.045881,-0.125226,
2011,January,4,18,1,2,1.798282021,0.888114208,1.136389,0.803152,3.366056,1.009455,
2011,January,4,19,2,2,0.608243563,2.316039354,-0.498161,2.120319,3.873864,2.675739,
2011,January,4,20,3,2,1.123338479,3.078914604,-1.045641,2.651945,7.39688,3.961149,
2011,January,4,21,3,0,3.108005792,3.129167375,1.295081,2.572599,7.468286,3.794518,
2011,January,4,22,2,0,2.978238354,3.69830825,1.620403,3.453317,5.968609,4.008737,
2011,January,4,23,1,0,2.630273,1.974486813,1.85844,1.890174,4.119864,2.088585,
2011,January,4,24,0,0,0.614864625,1.969695604,0.263587,1.906052,1.295081,2.072683,
2011,January,4,25,0,2,2.093354417,3.28553975,1.541057,3.262892,2.826491,3.302565,
2011,January,4,26,1,2,0.121087813,0.767272333,-0.307712,0.739661,0.938025,0.787273,
2011,January,4,27,2,2,0.8515795,2.10873175,-0.093493,1.866379,4.30235,2.437702,
2011,January,4,28,3,2,3.728898354,3.108999583,2.009192,2.501169,6.317773,3.778639,
2011,January,4,29,3,1,2.80218575,3.473332021,1.231614,2.897897,5.992427,4.167476,
2011,January,4,30,2,1,0.634203854,2.141464708,-0.006208,1.937786,2.056804,2.56466,
2011,January,4,31,1,1,-0.42210425,0.555521188,-1.101169,0.533381,0.287405,0.580969,
2011,January,4,32,0,1,0.180612021,0.486099792,0.049344,0.47783,0.279465,0.493708,
2011,January,4,33,0,0,-0.211016917,1.814639938,-0.545749,1.7553,0.144568,1.866379,
2011,January,4,34,1,0,0.709751229,0.907452938,0.295344,0.811091,1.358572,1.080862,
2011,January,4,35,2,0,1.685215521,2.844350563,-0.244245,2.517048,6.539932,3.278771,
2011,January,4,36,3,0,1.926067958,3.105032458,0.239792,2.588454,5.556026,3.683439,
2011,January,5,1,0,0,0.820339208,1.272939625,0.446096,1.247492,1.596609,1.310959,
2011,January,5,2,1,0,0.765456771,1.821249188,0.184241,1.794973,1.612464,1.874319,
2011,January,5,3,2,0,2.654238521,2.963200688,1.231614,2.509108,5.191031,3.508869,
2011,January,5,4,3,0,6.58918925,5.589086313,4.30235,4.84983,9.785214,6.365386,
2011,January,5,5,3,1,4.075045354,6.156248833,0.208059,5.286232,10.531083,7.079497,
2011,January,5,6,2,1,2.080959104,2.620859438,1.001516,2.398029,4.230943,2.929655,
2011,January,5,7,1,1,0.356324979,1.210786146,-0.022087,1.168147,1.080862,1.231614,
2011,January,5,8,0,1,-0.654030896,0.793723187,-1.140842,0.779334,-0.141105,0.819007,
2011,January,5,9,3,2,2.26147575,3.84741975,0.612727,3.413644,5.175152,4.413429,
2011,January,5,10,2,2,1.521066771,3.155780813,-0.387058,2.993122,6.13524,3.461257,
2011,January,5,11,1,2,1.480073188,1.370966438,0.850764,1.342693,2.921715,1.414099,
2011,January,5,12,0,2,-0.350040229,0.578162333,-0.498161,0.565115,-0.196633,0.588909,
2011,January,5,13,3,1,1.214923917,1.899942271,0.636521,1.699749,2.691618,2.215543,
2011,January,5,14,2,1,2.697548271,1.850181313,1.414099,1.7553,5.389395,1.953664,
2011,January,5,15,1,1,0.113987896,0.900178063,-0.307712,0.850764,0.279465,0.969782,
2011,January,5,16,0,1,-0.315488958,0.009829187,-0.458488,-0.006208,-0.149021,0.025526,
2011,January,5,17,0,2,-0.847933292,-0.141425479,-1.44237,-0.172839,-0.109348,-0.117287,
2011,January,5,18,1,2,1.774316021,0.739668208,0.93011,0.684133,3.421584,0.803152,
2011,January,5,19,2,2,0.745946208,2.102446521,-0.640973,1.937786,4.548326,2.501169,
2011,January,5,20,3,2,1.382376188,2.891625458,-1.156721,2.493253,7.21437,3.762785,
2011,January,5,21,3,0,3.696659646,3.097098083,1.318899,2.374235,8.134785,4.008737,
2011,January,5,22,2,0,3.41646575,3.520439042,1.548997,3.12008,7.642832,4.016677,
2011,January,5,23,1,0,2.559521896,1.786702896,1.461712,1.723567,4.603878,1.874319,
2011,January,5,24,0,0,0.562960313,1.857618,0.081101,1.794973,1.644221,1.906052,
2011,January,5,25,0,2,1.962267875,3.270336104,1.310959,3.247038,2.858224,3.278771,
2011,January,5,26,1,2,0.111998104,0.707931708,-0.426731,0.684133,1.041189,0.739661,
2011,January,5,27,2,2,0.762313542,1.810342563,-0.164899,1.612464,3.707233,2.096525,
2011,January,5,28,3,2,3.649220833,2.82335475,1.961604,2.191725,6.119361,3.477135,
2011,January,5,29,3,1,2.872112854,3.214463563,1.263347,2.56466,5.556026,3.953209,
2011,January,5,30,2,1,0.544938417,1.740915583,-0.061759,1.612464,1.802912,1.913992,
2011,January,5,31,1,1,-0.433675583,0.497668917,-1.244006,0.47783,0.438157,0.533381,
2011,January,5,32,0,1,-0.017942042,0.484115042,-0.149021,0.47783,0.057307,0.493708,
2011,January,5,33,0,0,-0.542616375,1.819268354,-1.44237,1.739421,0.065222,1.85844,
2011,January,5,34,1,0,0.707931292,0.761986375,0.247732,0.707927,1.548997,0.811091,
2011,January,5,35,2,0,1.890524729,2.523825646,-0.236306,2.199665,6.309834,3.048673,
2011,January,5,36,3,0,2.31123075,2.918735625,0.446096,2.350417,6.206694,3.723112,
2011,January,6,1,0,0,0.311192396,1.157061813,-0.506076,1.080862,1.057044,1.239553,
2011,January,6,2,1,0,0.241765792,1.694298854,-0.910744,1.572791,1.287165,1.898113,
2011,January,6,3,2,0,1.764396771,2.594408854,0.850764,2.318683,3.707233,2.921715,
2011,January,6,4,3,0,5.759022042,5.305911083,3.810373,4.659405,8.84892,5.889264,
2011,January,6,5,3,1,1.988883792,5.445263229,-0.926623,4.960933,9.007612,6.024161,
2011,January,6,6,2,1,1.276248667,2.226607042,0.684133,2.056804,2.207604,2.548781,
2011,January,6,7,1,1,0.031159771,1.132926896,-0.450549,1.080862,0.779334,1.168147,
2011,January,6,8,0,1,-1.190774729,0.698016438,-1.918444,0.612727,-0.323591,0.763479,
2011,January,6,9,3,2,1.268317333,3.38125425,0.311199,3.143874,2.977243,3.746906,
2011,January,6,10,2,2,0.484431271,2.794924854,-0.942478,2.628127,4.826036,3.040734,
2011,January,6,11,1,2,1.029446729,1.277565417,0.215998,1.231614,1.945725,1.342693,
2011,January,6,12,0,2,-0.569562229,0.54279175,-0.839338,0.509563,-0.323591,0.565115,
2011,January,6,13,3,1,0.712889458,1.572468396,0.390545,1.422039,1.604548,1.794973,
2011,January,6,14,2,1,2.153691729,1.638756229,0.858679,1.556936,4.84983,1.747361,
2011,January,6,15,1,1,-0.649397646,0.6816505,-1.704201,0.557175,0.136653,0.850764,
2011,January,6,16,0,1,-0.5269135,-0.028527438,-0.815544,-0.061759,-0.252184,-0.006208,
2011,January,6,17,0,2,-1.389966479,-0.242263146,-2.061304,-0.323591,-0.323591,-0.172839,
2011,January,6,18,1,2,1.230629771,0.601147521,0.350872,0.533381,2.929655,0.668254,
2011,January,6,19,2,2,0.036118833,1.719920854,-0.728259,1.612464,2.294889,1.937786,
2011,January,6,20,3,2,0.674038063,2.383646375,-1.220188,2.088585,6.373301,3.072467,
2011,January,6,21,3,0,2.99146325,2.855753396,1.096716,2.294889,6.84146,3.643766,
2011,January,6,22,2,0,2.726642292,3.233307521,1.310959,3.009,5.770245,3.572336,
2011,January,6,23,1,0,1.869203667,1.574948896,0.390545,1.453772,3.318444,1.715627,
2011,January,6,24,0,0,0.141419958,1.732154125,-0.442609,1.652136,1.160207,1.794973,
2011,January,6,25,0,2,1.395105813,3.159418125,0.541297,3.056589,2.55672,3.247038,
2011,January,6,26,1,2,-0.251177438,0.639828938,-0.902805,0.596848,0.692072,0.684133,
2011,January,6,27,2,2,0.137786104,1.507836104,-0.640973,1.398244,1.652136,1.763239,
2011,January,6,28,3,2,2.622830833,2.326774104,1.215735,1.842585,5.008522,2.850309,
2011,January,6,29,3,1,1.918297042,2.695740688,0.858679,2.350417,4.310289,3.167692,
2011,January,6,30,2,1,0.035791583,1.462708938,-0.347385,1.342693,0.604787,1.691809,
2011,January,6,31,1,1,-1.051090708,0.380297521,-2.180323,0.279465,0.382605,0.461951,
2011,January,6,32,0,1,-0.307225208,0.442620208,-0.664768,0.406423,-0.045881,0.47783,
2011,January,6,33,0,0,-1.43477325,1.572468438,-3.132471,1.263347,0.041404,1.794973,
2011,January,6,34,1,0,0.410217958,0.646770917,-0.037941,0.588909,1.088801,0.707927,
2011,January,6,35,2,0,0.746937542,2.058971938,-0.696525,1.85844,4.072228,2.405968,
2011,January,6,36,3,0,1.002008667,2.373231979,-0.442609,2.064744,2.548781,2.905837,
2011,January,7,1,0,0,0.355989708,0.979360854,-0.593361,0.945964,1.033249,1.064983,
2011,January,7,2,1,0,0.328386813,1.454609896,-1.029763,1.422039,1.255408,1.556936,
2011,January,7,3,2,0,2.185432625,2.378681771,0.834885,2.025071,3.778639,2.802697,
2011,January,7,4,3,0,5.691908667,4.952327833,3.7707,4.397574,7.579365,5.524269,
2011,January,7,5,3,1,2.851951167,5.219789333,-0.871071,4.58006,5.675045,5.984488,
2011,January,7,6,2,1,1.314266042,1.907702792,0.660315,1.850501,1.945725,2.040949,
2011,January,7,7,1,1,0.155641042,1.042507521,-0.450549,1.017371,0.64446,1.080862,
2011,January,7,8,0,1,-0.999846625,0.545108313,-1.973972,0.517502,-0.355324,0.604787,
2011,January,7,9,3,2,1.635795833,3.112634479,0.303259,2.858224,2.866164,3.619948,
2011,January,7,10,2,2,0.622955396,2.51059725,-0.998029,2.45358,1.969519,2.620187,
2011,January,7,11,1,2,1.045813167,1.160036188,0.184241,1.136389,1.834646,1.215735,
2011,January,7,12,0,2,-0.546254208,0.489403396,-0.879011,0.47783,-0.323591,0.509563,
2011,January,7,13,3,1,1.601908625,1.709349438,0.47783,1.342693,2.977243,2.524987,
2011,January,7,14,2,1,2.934930646,1.532794604,0.898352,1.501384,4.85777,1.572791,
2011,January,7,15,1,1,-0.565583021,0.521964813,-1.910505,0.485769,0.176325,0.541297,
2011,January,7,16,0,1,-0.501785167,-0.0941535,-0.855216,-0.109348,-0.275978,-0.061759,
2011,January,7,17,0,2,-0.856862417,-0.330197313,-2.085099,-0.363264,-0.188693,-0.307712,
2011,January,7,18,1,2,1.742745875,0.507083979,0.342932,0.493708,2.794757,0.517502,
2011,January,7,19,2,2,1.188796292,1.784066875,-0.466403,1.564875,3.683439,2.199665,
2011,January,7,20,3,2,3.547721542,3.316632833,-0.490221,2.072683,7.76979,4.564205,
2011,January,7,21,3,0,4.157201938,2.981552042,1.231614,2.215543,7.285777,3.746906,
2011,January,7,22,2,0,3.208175833,3.077426625,1.350632,2.763024,5.619493,3.39779,
2011,January,7,23,1,0,2.041290667,1.307158708,0.263587,1.263347,3.49299,1.445857,
2011,January,7,24,0,0,0.166386854,1.537422854,-0.458488,1.493445,0.787273,1.644221,
2011,January,7,25,0,2,1.825733958,3.015768,0.509563,2.977243,2.715412,3.056589,
2011,January,7,26,1,2,0.038938104,0.588577958,-0.879011,0.580969,0.731745,0.596848,
2011,January,7,27,2,2,0.430708688,1.305338771,-0.617179,1.263347,2.056804,1.390305,
2011,January,7,28,3,2,3.265376813,2.231717104,1.191941,1.620403,4.905382,2.913776,
2011,January,7,29,3,1,2.682672979,2.549934396,0.684133,1.993337,4.778424,3.294626,
2011,January,7,30,2,1,0.056130146,1.222523063,-0.371203,1.160207,0.47783,1.334754,
2011,January,7,31,1,1,-0.596168729,0.233843875,-2.212057,0.19218,0.311199,0.263587,
2011,January,7,32,0,1,-0.336486604,0.353350063,-0.728259,0.327077,-0.061759,0.398484,
2011,January,7,33,0,0,-1.279387875,1.344683375,-3.410181,1.152268,0.081101,1.509324,
2011,January,7,34,1,0,0.332351604,0.494360417,-0.149021,0.454035,0.779334,0.580969,
2011,January,7,35,2,0,1.521065354,1.779594438,-0.696525,1.636282,4.096022,2.025071,
2011,January,7,36,3,0,1.586524667,2.093518708,-0.307712,1.707688,3.445402,2.770963,
2011,January,8,1,0,0,0.697023229,0.947949,0.485769,0.945964,0.882497,0.953904,
2011,January,8,2,1,0,0.836704604,1.483699229,0.493708,1.445857,1.160207,1.517263,
2011,January,8,3,2,0,3.064367708,2.948983979,2.310744,2.675739,4.080167,3.294626,
2011,January,8,4,3,0,6.626047146,5.587095563,5.786124,5.31005,7.547632,5.913082,
2011,January,8,5,3,1,4.120840104,6.279403458,2.56466,5.913082,5.540147,6.714502,
2011,January,8,6,2,1,2.062611833,2.111043542,1.350632,1.85844,2.874103,2.45358,
2011,January,8,7,1,1,0.380631271,1.022002083,0.136653,1.017371,0.628582,1.033249,
2011,January,8,8,0,1,-0.533690104,0.525772313,-0.744113,0.517502,-0.355324,0.533381,
2011,January,8,9,3,2,3.247859104,4.101165021,2.167931,3.627887,4.413429,4.587999,
2011,January,8,10,2,2,1.050772292,2.530103938,0.390545,2.461496,1.620403,2.6678,
2011,January,8,11,1,2,1.341871458,1.139531917,1.096716,1.136389,1.588669,1.144329,
2011,January,8,12,0,2,-0.309378063,0.476175896,-0.371203,0.461951,-0.252184,0.485769,
2011,January,8,13,3,1,4.236056354,3.485900146,2.755085,2.55672,5.57982,4.230943,
2011,January,8,14,2,1,3.467051167,1.590157146,2.56466,1.501384,4.635611,1.723567,
2011,January,8,15,1,1,0.165739604,0.564113667,0.057307,0.541297,0.247732,0.580969,
2011,January,8,16,0,1,-0.304747625,-0.115798438,-0.394997,-0.117287,-0.236306,-0.109348,
2011,January,8,17,0,2,-0.287387208,-0.292843833,-0.545749,-0.307712,-0.101432,-0.268039,
2011,January,8,18,1,2,2.135847479,0.508240313,1.85844,0.493708,2.501169,0.517502,
2011,January,8,19,2,2,2.655732146,2.890634,1.120535,2.175871,4.707018,3.699294,
2011,January,8,20,3,2,5.199791438,5.045725813,3.302565,4.405513,7.515898,5.762306,
2011,January,8,21,3,0,4.975634313,3.785587833,4.04841,3.500929,6.111446,4.111901,
2011,January,8,22,2,0,3.756337354,3.494817958,2.977243,3.254953,4.818097,3.7707,
2011,January,8,23,1,0,2.568787833,1.3020345,2.144113,1.271287,2.993122,1.318899,
2011,January,8,24,0,0,0.371208188,1.488663021,0.104895,1.48553,0.660315,1.493445,
2011,January,8,25,0,2,2.378520917,3.036764083,1.993337,3.024855,2.699533,3.048673,
2011,January,8,26,1,2,0.265744333,0.585600667,0.041404,0.580969,0.549236,0.588909,
2011,January,8,27,2,2,1.541401958,1.843582625,0.461951,1.366511,3.556481,2.437702,
2011,January,8,28,3,2,4.404171229,3.168342438,3.500929,2.84237,5.468741,3.580275,
2011,January,8,29,3,1,4.208119229,3.604909229,2.969328,3.223219,5.57982,4.056349,
2011,January,8,30,2,1,0.457332,1.2532705,0.049344,1.152268,0.969782,1.445857,
2011,January,8,31,1,1,-0.113317417,0.257482208,-0.466403,0.247732,0.208059,0.279465,
2011,January,8,32,0,1,-0.094813813,0.320128458,-0.188693,0.311199,-0.022087,0.342932,
2011,January,8,33,0,0,-0.540137313,1.482709271,-1.101169,1.390305,-0.125226,1.541057,
2011,January,8,34,1,0,0.584946979,0.473532188,0.390545,0.454035,0.795212,0.485769,
2011,January,8,35,2,0,2.383632479,2.321480125,1.390305,2.009192,3.929391,2.723351,
2011,January,8,36,3,0,3.139915042,3.000559896,2.048865,2.644005,4.516593,3.413644,
2011,January,9,1,0,0,0.604946292,0.949604271,-0.117287,0.93011,1.049128,0.961843,
2011,January,9,2,1,0,0.759338875,1.556762604,-0.117287,1.517263,1.358572,1.572791,
2011,January,9,3,2,0,2.665649833,3.036926188,1.342693,2.65986,4.159537,3.294626,
2011,January,9,4,3,0,6.900295104,5.866131104,5.278316,5.484596,8.595028,6.206694,
2011,January,9,5,3,1,3.998840313,6.463560917,1.239553,5.643287,6.587544,6.849375,
2011,January,9,6,2,1,2.463976521,2.616228104,1.366511,2.445641,3.818312,2.969328,
2011,January,9,7,1,1,0.276979771,1.016552646,-0.149021,0.993577,0.660315,1.033249,
2011,January,9,8,0,1,-0.610555729,0.533536646,-1.2678,0.509563,-0.307712,0.541297,
2011,January,9,9,3,2,2.883688583,4.348966417,1.136389,3.746906,4.318228,4.603878,
