year,month,day,plot #,warming treatment,precip treatment,avg temp,min temp,max temp,
2011,January,7,4,3,0,3.477810442,-2.878804,9.931066,
2011,January,7,5,3,1,1.965420683,-4.402412,6.901259,
2011,January,7,8,0,1,-2.046453604,-8.569023,2.277715,
2011,January,7,9,3,2,1.468524302,-4.921245,6.418171,
2011,January,7,12,0,2,-2.519124374,-8.913968,1.923655,
2011,January,7,13,3,1,1.072056996,-5.644478,5.960598,
2011,January,7,16,0,1,-2.573632317,-9.615323,1.738696,
2011,January,7,17,0,2,-1.16986166,-8.585608,3.366701,
2011,January,7,20,3,2,0.872240143,-4.915203,5.840322,
2011,January,7,21,3,0,2.430529091,-3.021561,7.417533,
2011,January,7,24,0,0,-1.602954317,-6.849148,2.166502,
2011,January,7,25,0,2,-1.462379528,-7.683781,2.960512,
2011,January,7,28,3,2,2.514361457,-3.694362,7.493825,
2011,January,7,29,3,1,2.493856721,-3.738565,7.420211,
2011,January,7,32,0,1,-1.479291906,-7.77388,2.978361,
2011,January,7,33,0,0,-1.485717638,-7.296895,2.985785,
2011,January,7,36,3,0,2.479106589,-3.202183,7.380827,
2011,January,8,1,0,0,0.600518917,-1.191199,2.792102,
2011,January,8,4,3,0,4.290803572,1.749714,7.129926,
2011,January,8,5,3,1,3.430998674,1.326162,6.10811,
2011,January,8,8,0,1,-0.521107227,-2.382511,1.621449,
2011,January,8,9,3,2,2.920510216,0.596821,5.317144,
2011,January,8,12,0,2,-1.013298189,-3.062646,0.902399,
2011,January,8,13,3,1,2.683600898,0.526249,5.066661,
2011,January,8,16,0,1,-0.712350057,-3.265755,1.082353,
2011,January,8,17,0,2,0.841804117,-1.850702,2.883177,
2011,January,8,20,3,2,2.090735833,0.14015,4.695751,
2011,January,8,21,3,0,3.519848292,1.255759,5.614172,
2011,January,8,24,0,0,-0.429968345,-2.296451,1.269006,
2011,January,8,25,0,2,-0.247200981,-2.155029,1.643772,
2011,January,8,28,3,2,3.646212909,1.309166,6.144056,
2011,January,8,29,3,1,3.904794799,1.855559,6.240185,
2011,January,8,32,0,1,-0.049066447,-1.94299,1.821543,
2011,January,8,33,0,0,-0.324500322,-1.770003,1.54018,
2011,January,8,36,3,0,3.657360564,1.930942,5.706104,
2011,January,9,1,0,0,0.072885192,-3.302279,3.511781,
2011,January,9,4,3,0,3.223333977,-0.604083,7.497952,
2011,January,9,5,3,1,2.441879547,-1.194402,6.005775,
2011,January,9,8,0,1,-1.083048287,-4.674321,1.667704,
2011,January,9,9,3,2,2.027096445,-1.589964,5.37071,
2011,January,9,12,0,2,-1.717820328,-5.592804,1.124935,
2011,January,9,13,3,1,1.301311419,-2.628584,4.157521,
2011,January,9,16,0,1,-2.337885664,-6.579566,-0.004897,
2011,January,9,17,0,2,-0.852578023,-5.294845,1.63331,
2011,January,9,20,3,2,2.258026023,-1.195906,5.423364,
2011,January,9,21,3,0,2.626536257,-0.531477,5.61217,
2011,January,9,24,0,0,-1.296305302,-4.468555,1.155437,
2011,January,9,25,0,2,-1.163820155,-4.558018,1.274834,
2011,January,9,28,3,2,2.474694691,-1.121611,5.81832,
2011,January,9,29,3,1,2.832914955,-0.653058,6.337681,
2011,January,9,32,0,1,-0.715584608,-4.389072,2.195015,
2011,January,9,33,0,0,-0.834563313,-4.136348,1.868104,
2011,January,9,36,3,0,3.055136408,-0.177328,6.401388,
2011,January,10,1,0,0,-0.764043364,-4.644656,5.789496,
2011,January,10,4,3,0,2.631825242,-2.020135,9.416655,
2011,January,10,5,3,1,1.287801644,-2.391669,6.943993,
2011,January,10,8,0,1,-2.587930894,-6.345635,2.24881,
2011,January,10,9,3,2,0.687195795,-3.228919,6.116492,
2011,January,10,12,0,2,-3.229070098,-7.441592,1.834061,
2011,January,10,13,3,1,-0.344346371,-4.120472,4.955582,
2011,January,10,16,0,1,-4.372256708,-8.115633,0.543855,
2011,January,10,17,0,2,-3.037985443,-6.965023,2.510668,
2011,January,10,20,3,2,0.907862277,-2.66162,6.109693,
2011,January,10,21,3,0,1.752910727,-2.046109,7.79123,
2011,January,10,24,0,0,-2.370038458,-5.878931,2.335651,
2011,January,10,25,0,2,-2.43064328,-5.733916,2.370676,
2011,January,10,28,3,2,1.399076663,-2.037985,7.152496,
2011,January,10,29,3,1,1.605204561,-1.750479,6.813903,
2011,January,10,32,0,1,-2.176893318,-5.651301,2.879839,
2011,January,10,33,0,0,-1.832819712,-5.499015,3.707047,
2011,January,10,36,3,0,2.125733098,-1.537898,8.109706,
2011,January,11,1,0,0,-0.905379863,-5.905597,6.489608,
2011,January,11,4,3,0,2.924285259,-2.42163,10.182741,
2011,January,11,5,3,1,1.296884317,-3.470088,8.072505,
2011,January,11,8,0,1,-2.847868068,-7.426387,2.048283,
2011,January,11,9,3,2,0.77052164,-4.099784,6.548581,
2011,January,11,12,0,2,-3.323181504,-8.14764,1.479147,
2011,January,11,13,3,1,0.074385719,-5.192878,5.293059,
2011,January,11,16,0,1,-3.779522964,-9.265457,0.829322,
2011,January,11,17,0,2,-2.402143187,-8.17014,2.409019,
2011,January,11,20,3,2,0.606072169,-4.184992,6.453167,
2011,January,11,21,3,0,1.93288336,-2.535032,8.394084,
2011,January,11,24,0,0,-2.193893806,-6.345655,2.641091,
2011,January,11,25,0,2,-2.318196277,-6.896793,2.530993,
2011,January,11,28,3,2,1.730830317,-3.346069,7.442322,
2011,January,11,29,3,1,1.719600007,-3.155868,7.224505,
2011,January,11,32,0,1,-2.336881986,-7.037878,2.734138,
2011,January,11,33,0,0,-1.974748766,-6.472827,3.854096,
2011,January,11,36,3,0,2.101516935,-2.49275,8.61314,
2011,January,12,1,0,0,0.557201034,-0.755482,2.14045,
2011,January,12,4,3,0,1.242881053,0.498275,4.929591,
2011,January,12,5,3,1,1.255323356,0.344587,4.147739,
2011,January,12,8,0,1,-0.171129886,-1.395815,1.407866,
2011,January,12,9,3,2,1.085413064,0.119183,3.611418,
2011,January,12,12,0,2,-0.638330538,-1.872831,0.976478,
2011,January,12,13,3,1,1.121112068,0.329585,3.775697,
2011,January,12,16,0,1,-0.252473761,-1.44439,1.447233,
2011,January,12,17,0,2,1.374479788,0.271746,3.069109,
2011,January,12,20,3,2,2.042978072,0.697577,3.042313,
2011,January,12,21,3,0,1.712589356,1.015178,4.256915,
2011,January,12,24,0,0,-0.316755428,-1.62101,1.380899,
2011,January,12,25,0,2,-0.223029299,-1.530151,1.591892,
2011,January,12,28,3,2,1.607233648,0.590929,4.303458,
2011,January,12,29,3,1,1.778948223,1.042018,4.606989,
2011,January,12,32,0,1,0.145429769,-1.077393,1.825945,
2011,January,12,33,0,0,-0.370473144,-1.528945,1.419017,
2011,January,12,36,3,0,1.772032242,1.117847,4.234076,
2011,January,13,1,0,0,-2.347052405,-5.947426,-0.411604,
2011,January,13,4,3,0,-1.599887379,-5.295374,1.025901,
2011,January,13,5,3,1,-1.037264716,-3.941736,1.567812,
2011,January,13,8,0,1,-3.175995231,-6.674244,-0.968148,
2011,January,13,9,3,2,-1.437600561,-5.049944,0.941661,
2011,January,13,12,0,2,-3.7531415,-7.531945,-1.446471,
2011,January,13,13,3,1,-1.769321216,-5.617615,0.779194,
2011,January,13,16,0,1,-3.918462239,-8.556596,-0.303312,
2011,January,13,17,0,2,-1.56740639,-5.426023,1.984277,
2011,January,13,20,3,2,-0.289385924,-5.239234,2.359476,
2011,January,13,21,3,0,-1.63227375,-5.840735,1.495328,
2011,January,13,24,0,0,-4.915993837,-9.906944,-1.359419,
2011,January,13,25,0,2,-3.819570121,-8.757016,-1.173067,
2011,January,13,28,3,2,-1.339051174,-6.08917,1.393112,
2011,January,13,29,3,1,-1.608332326,-6.679809,1.70603,
2011,January,13,32,0,1,-3.119607958,-7.580586,-0.64289,
2011,January,13,33,0,0,-3.782353258,-8.031307,-0.794333,
2011,January,13,36,3,0,-1.392990174,-5.665351,1.636677,
2011,January,14,1,0,0,-6.194049246,-12.613404,-2.010575,
2011,January,14,4,3,0,-5.253021765,-10.589283,-1.872416,
2011,January,14,5,3,1,-4.051907761,-8.301862,-1.236718,
2011,January,14,8,0,1,-6.790451951,-11.926261,-3.28422,
2011,January,14,9,3,2,-5.068071201,-9.209004,-1.645866,
2011,January,14,12,0,2,-7.41872322,-13.077453,-3.609348,
2011,January,14,13,3,1,-5.727033534,-11.453546,-1.726049,
2011,January,14,16,0,1,-7.92996328,-15.092252,-3.026018,
2011,January,14,17,0,2,-5.313700121,-10.909383,-1.114843,
2011,January,14,20,3,2,-4.905608144,-10.640375,-0.407506,
2011,January,14,21,3,0,-5.133187648,-10.329522,-0.787653,
2011,January,14,24,0,0,-8.47860686,-16.448642,-3.049755,
2011,January,14,25,0,2,-8.042519481,-15.785123,-2.696077,
2011,January,14,28,3,2,-5.630553242,-11.277157,-1.415419,
2011,January,14,29,3,1,-5.927476095,-11.494826,-1.716047,
2011,January,14,32,0,1,-7.078030383,-13.737685,-1.940801,
2011,January,14,33,0,0,-7.434346621,-13.605636,-2.308123,
2011,January,14,36,3,0,-5.174845886,-9.931404,-1.810299,
2011,January,15,1,0,0,-7.18912053,-15.585518,-0.166141,
2011,January,15,4,3,0,-5.811817686,-12.703776,-0.557655,
2011,January,15,5,3,1,-4.606313992,-10.345664,-0.126778,
2011,January,15,8,0,1,-7.344169629,-15.023474,-0.764762,
2011,January,15,9,3,2,-5.381187504,-11.770854,-0.315637,
2011,January,15,12,0,2,-7.652355,-15.46419,-1.388545,
2011,January,15,13,3,1,-6.271367746,-13.954026,-0.16814,
2011,January,15,16,0,1,-8.291474894,-17.533825,-1.288979,
2011,January,15,17,0,2,-5.56254364,-13.817105,0.76134,
2011,January,15,20,3,2,-5.302841295,-13.806915,0.884306,
2011,January,15,21,3,0,-5.369967519,-12.768456,0.420584,
2011,January,15,24,0,0,-9.061320731,-18.782318,-1.873914,
2011,January,15,25,0,2,-8.910884674,-18.322382,-1.195485,
2011,January,15,28,3,2,-5.742647356,-13.380696,-0.2412,
2011,January,15,29,3,1,-6.235765784,-13.534671,-0.553763,
2011,January,15,32,0,1,-7.75957253,-16.388796,-0.581581,
2011,January,15,33,0,0,-8.066188337,-16.471845,-0.972951,
2011,January,15,36,3,0,-5.493944898,-11.967499,-0.263206,
2011,January,16,1,0,0,-1.966760834,-7.178186,0.371003,
2011,January,16,4,3,0,-2.276434928,-6.471923,-0.074688,
2011,January,16,5,3,1,-1.916508392,-5.38622,-0.121648,
2011,January,16,8,0,1,-2.819155762,-7.679366,-0.841893,
2011,January,16,9,3,2,-1.893264581,-6.160358,0.460653,
2011,January,16,12,0,2,-3.839914675,-9.974255,-0.734116,
2011,January,16,13,3,1,-1.981574328,-6.93797,0.800362,
2011,January,16,16,0,1,-3.889448358,-11.052153,0.366,
2011,January,16,17,0,2,-1.192737902,-7.038341,2.451447,
2011,January,16,20,3,2,-0.078820566,-5.795203,3.822381,
2011,January,16,21,3,0,-2.079260038,-7.784772,2.004271,
2011,January,16,24,0,0,-4.505352774,-11.767615,-0.791644,
2011,January,16,25,0,2,-4.142312128,-11.237864,-0.99992,
2011,January,16,28,3,2,-2.173082894,-7.721794,1.507648,
2011,January,16,29,3,1,-3.10096777,-8.956683,0.30894,
2011,January,16,32,0,1,-3.225995158,-10.188796,0.223784,
2011,January,16,33,0,0,-3.509139736,-10.372179,0.121833,
2011,January,16,36,3,0,-2.696088823,-9.235794,1.414013,
2011,January,17,1,0,0,-8.051382348,-12.335508,-4.891021,
2011,January,17,4,3,0,-7.083298962,-10.443458,-4.116056,
2011,January,17,5,3,1,-8.079417803,-12.277106,-5.172583,
2011,January,17,8,0,1,-9.534426114,-13.889597,-7.252538,
2011,January,17,9,3,2,-7.203093705,-10.998121,-4.107047,
2011,January,17,12,0,2,-10.16140186,-14.588436,-6.572661,
2011,January,17,13,3,1,-7.621116106,-11.703519,-3.498264,
2011,January,17,16,0,1,-10.30406729,-15.498459,-4.734314,
2011,January,17,17,0,2,-6.862434864,-11.489567,-1.00182,
2011,January,17,20,3,2,-6.67529647,-11.643026,-1.840317,
2011,January,17,21,3,0,-7.258914356,-11.36246,-1.937945,
2011,January,17,24,0,0,-10.65636385,-15.565775,-5.851547,
2011,January,17,25,0,2,-10.61807842,-15.99009,-5.116756,
2011,January,17,28,3,2,-7.065642152,-11.454327,-1.563838,
2011,January,17,29,3,1,-7.995273216,-11.940979,-2.612021,
2011,January,17,32,0,1,-9.459837402,-14.650124,-3.77837,
2011,January,17,33,0,0,-9.875006977,-14.986648,-4.469819,
2011,January,17,36,3,0,-8.223269958,-12.275239,-3.829891,
2011,January,18,1,0,0,-1.930867814,-9.010076,2.879874,
2011,January,18,4,3,0,-1.912744542,-7.20767,2.013694,
2011,January,18,5,3,1,-2.230875258,-7.613657,1.702778,
2011,January,18,8,0,1,-2.575635731,-9.306899,2.147545,
2011,January,18,9,3,2,-1.814835307,-7.35847,2.551974,
2011,January,18,12,0,2,-2.967219424,-9.22356,1.339344,
2011,January,18,13,3,1,-1.652720727,-7.949215,3.185216,
2011,January,18,16,0,1,-2.528193496,-9.350617,2.080242,
2011,January,18,17,0,2,-0.947376473,-7.681529,3.547586,
2011,January,18,20,3,2,-0.802529439,-8.68282,5.821046,
2011,January,18,21,3,0,-1.497774303,-7.067183,2.969891,
2011,January,18,24,0,0,-2.599730879,-9.081356,1.909751,
2011,January,18,25,0,2,-2.299989792,-9.05402,2.381522,
2011,January,18,28,3,2,-1.320577004,-6.352018,2.922961,
2011,January,18,29,3,1,-1.479172398,-6.325044,2.467324,
2011,January,18,32,0,1,-1.830224807,-8.658136,3.1803,
2011,January,18,33,0,0,-2.398098322,-9.316399,2.703954,
2011,January,18,36,3,0,-1.676396481,-6.978429,2.412829,
2011,January,19,1,0,0,2.319346973,1.913602,2.929224,
2011,January,19,4,3,0,1.525253992,0.991901,2.441165,
2011,January,19,5,3,1,1.318071348,0.734805,2.125963,
2011,January,19,8,0,1,1.665627576,0.981534,2.431868,
2011,January,19,9,3,2,1.650548212,-0.057006,2.985338,
2011,January,19,12,0,2,1.037363364,0.412568,1.533529,
2011,January,19,13,3,1,2.139158008,0.997593,3.84565,
2011,January,19,16,0,1,1.613063152,0.835433,2.767357,
2011,January,19,17,0,2,3.169511818,2.632297,3.742939,
2011,January,19,20,3,2,3.640865205,1.837389,6.591315,
2011,January,19,21,3,0,2.085208705,1.33185,3.147997,
2011,January,19,24,0,0,1.421102822,1.03469,2.091126,
2011,January,19,25,0,2,1.77620178,0.895662,2.661717,
2011,January,19,28,3,2,2.104676826,1.054475,3.143159,
2011,January,19,29,3,1,1.861953837,1.046331,2.494283,
2011,January,19,32,0,1,2.230391519,1.161316,3.513525,
2011,January,19,33,0,0,1.782320299,0.8604,2.871967,
2011,January,19,36,3,0,1.780557909,1.327478,2.379015,
2011,January,20,1,0,0,-0.782869555,-3.67842,1.904007,
2011,January,20,4,3,0,-1.046086973,-3.559964,1.446838,
2011,January,20,5,3,1,-2.934612259,-7.459258,0.714305,
2011,January,20,8,0,1,-2.574812631,-7.079274,0.937388,
2011,January,20,9,3,2,-2.190698171,-5.76408,0.555768,
2011,January,20,12,0,2,-4.038196262,-9.115933,0.449767,
2011,January,20,13,3,1,-1.984179049,-5.860956,1.629191,
2011,January,20,16,0,1,-3.88712997,-9.395177,0.820494,
2011,January,20,17,0,2,-1.410052703,-5.802552,2.614921,
2011,January,20,20,3,2,-0.44547227,-4.351145,3.600407,
2011,January,20,21,3,0,-1.538115574,-4.845224,1.627589,
2011,January,20,24,0,0,-2.95768197,-7.414111,1.004229,
2011,January,20,25,0,2,-3.602924312,-9.008815,0.868465,
2011,January,20,28,3,2,-2.756925494,-8.078313,1.01402,
2011,January,20,29,3,1,-3.174540076,-8.445371,1.013643,
2011,January,20,32,0,1,-2.925440125,-7.418133,1.126917,
2011,January,20,33,0,0,-2.819866817,-6.819304,0.814957,
2011,January,20,36,3,0,-2.079170357,-5.617197,1.31306,
2011,January,21,1,0,0,-2.010699825,-4.891432,0.420139,
2011,January,21,4,3,0,-3.307410202,-7.608902,-0.40454,
2011,January,21,5,3,1,-5.094376894,-13.501229,-0.701471,
2011,January,21,8,0,1,-4.609339521,-12.113143,-0.392253,
2011,January,21,9,3,2,-4.505666224,-11.799401,-0.41549,
2011,January,21,12,0,2,-5.667391589,-14.243432,-0.833838,
2011,January,21,13,3,1,-3.618456464,-9.143933,0.237439,
2011,January,21,16,0,1,-5.151321354,-13.490268,-0.217447,
2011,January,21,17,0,2,-3.104222445,-10.502608,1.313684,
2011,January,21,20,3,2,-1.838739878,-5.001394,2.131537,
2011,January,21,21,3,0,-3.345557513,-8.321665,0.119226,
2011,January,21,24,0,0,-4.650406992,-11.151646,-0.256603,
2011,January,21,25,0,2,-4.658259236,-12.547195,-0.183292,
2011,January,21,28,3,2,-4.263051217,-11.934758,0.12478,
2011,January,21,29,3,1,-4.753586859,-13.959129,-0.031302,
2011,January,21,32,0,1,-4.123704471,-10.572109,0.435577,
2011,January,21,33,0,0,-4.210140947,-9.407223,-0.199287,
2011,January,21,36,3,0,-3.925979973,-10.731855,0.147409,
2011,January,22,1,0,0,-6.790112215,-13.001762,-1.844466,
2011,January,22,4,3,0,-9.299743392,-15.784539,-3.528589,
2011,January,22,5,3,1,-13.91269646,-22.643614,-5.333322,
2011,January,22,8,0,1,-12.29195727,-20.72849,-2.933725,
2011,January,22,9,3,2,-12.02553514,-19.854318,-4.382298,
2011,January,22,12,0,2,-13.90849306,-21.828281,-5.337782,
2011,January,22,13,3,1,-9.910990283,-17.872484,-0.036451,
2011,January,22,16,0,1,-13.5707442,-21.412728,-3.387369,
2011,January,22,17,0,2,-10.70329211,-18.317611,-0.892438,
2011,January,22,20,3,2,-6.162028181,-14.116464,1.888462,
2011,January,22,21,3,0,-9.507470634,-16.655836,-1.64917,
2011,January,22,24,0,0,-11.71472063,-19.498682,-2.962786,
2011,January,22,25,0,2,-12.79029103,-20.990825,-3.720766,
2011,January,22,28,3,2,-12.24508512,-20.169036,-2.140907,
2011,January,22,29,3,1,-13.63195062,-21.942116,-3.028183,
2011,January,22,32,0,1,-11.30350749,-18.748023,-2.421073,
2011,January,22,33,0,0,-10.79019183,-18.173544,-2.209753,
2011,January,22,36,3,0,-10.95140245,-18.203473,-2.719134,
2011,January,23,1,0,0,-13.34322324,-13.836655,-12.507832,
2011,January,23,4,3,0,-10.80599499,-16.623147,-4.321283,
2011,January,23,5,3,1,-15.271689,-23.367872,-5.650624,
2011,January,23,8,0,1,-13.30546253,-21.11723,-4.250125,
2011,January,23,9,3,2,-13.15068626,-20.751793,-4.317377,
2011,January,23,12,0,2,-15.18170363,-22.766636,-5.723642,
2011,January,23,13,3,1,-11.65581427,-18.900574,-2.079844,
2011,January,23,16,0,1,-14.81103003,-22.027855,-4.63283,
2011,January,23,17,0,2,-12.00895558,-19.142218,-1.49981,
2011,January,23,20,3,2,-8.946293523,-15.646414,-0.300271,
2011,January,23,21,3,0,-11.23591988,-17.770692,-2.274307,
2011,January,23,24,0,0,-13.30248565,-20.765437,-2.907997,
2011,January,23,25,0,2,-14.05518288,-21.587665,-5.200885,
2011,January,23,28,3,2,-13.41141282,-20.824615,-3.453276,
2011,January,23,29,3,1,-14.75746468,-22.492383,-4.424002,
2011,January,23,32,0,1,-12.63341739,-19.581422,-3.40999,
2011,January,23,33,0,0,-12.67015318,-19.334923,-3.315188,
2011,January,23,36,3,0,-12.35989107,-19.056753,-2.826423,
2011,January,24,1,0,0,.,.,.,
2011,January,24,4,3,0,-13.70826147,-17.30655,-8.813194,
2011,January,24,5,3,1,-18.87987748,-26.135371,-10.719256,
2011,January,24,8,0,1,-16.73793797,-22.582618,-9.491826,
2011,January,24,9,3,2,-16.65144074,-22.690943,-9.443084,
2011,January,24,12,0,2,-18.16663383,-25.829859,-9.979126,
2011,January,24,13,3,1,-15.12460386,-19.806216,-7.332147,
2011,January,24,16,0,1,-18.825911,-25.598033,-9.746048,
2011,January,24,17,0,2,-15.57514883,-21.680026,-6.712068,
2011,January,24,20,3,2,-12.96521851,-17.540819,-6.094441,
2011,January,24,21,3,0,-14.67596686,-19.473667,-7.036714,
2011,January,24,24,0,0,-16.67904812,-22.456957,-8.369911,
2011,January,24,25,0,2,-17.73093237,-24.308489,-9.908087,
2011,January,24,28,3,2,-16.73744414,-23.172416,-8.645832,
2011,January,24,29,3,1,-18.39520987,-25.558102,-8.9534,
2011,January,24,32,0,1,-16.43751853,-21.810439,-8.509309,
2011,January,24,33,0,0,-16.53446443,-21.464479,-8.056251,
2011,January,24,36,3,0,-15.63149372,-21.332903,-7.459608,
2011,January,25,1,0,0,.,.,.,
2011,January,25,4,3,0,-6.147893458,-10.737685,0.376242,
2011,January,25,5,3,1,-9.053627496,-16.688616,-0.312293,
2011,January,25,8,0,1,-8.297703996,-14.939202,0.076325,
2011,January,25,9,3,2,-7.826675771,-14.637543,0.676487,
2011,January,25,12,0,2,-8.800433626,-15.732126,-0.503313,
2011,January,25,13,3,1,-7.393050492,-13.573094,0.770275,
2011,January,25,16,0,1,-8.761772244,-16.025338,-0.072608,
2011,January,25,17,0,2,-6.536195435,-12.849686,1.67429,
