BACE spring 2012 tree phenology,,,,,,,,,,
Plot,loc,Tr_id,species,1st bud break,">= 3 buds
 broken",1st leaf unfolded,">= 3 leaves
unfolded","full leaf
expansion",dead?,comments
34,3,9470,U. americana,<88,<88,88,102,107,,
34,4,9471,U. americana,<88,<88,100,104,107,,
34,1,9768,A. rubrum,111,.,115,121,137,,
34,2,9769,A. rubrum,111,115,117,117,135,,
34,3,9770,A. rubrum,111,.,121,127,142,,
34,4,9771,A. rubrum,135,139,.,139,146,,
34,5,9172,Q. rubra,111,.,115,115,150,,
34,6,9173,Q. rubra,.,.,115,115,137,,
34,7,9174,Q. rubra,115,.,121,124,142,,tree all dried leaves dead 158. replaced 158
34,8,9175,Q. rubra,111,117,115,115,137,,
34,5,9772,A. rubrum,117,121,127,130,137,,
34,6,9773,A. rubrum,.,.,.,.,.,y,replaced 143
34,7,9774,A. rubrum,121,.,127,132,150,,"root sprout. Red maple in cage >3 leaves unfolded 121, done 135 (huh???)"
34,8,9775,A. rubrum,117,.,124,127,139,,
34,5,9472,U. americana,107,109,111,111,117,,
34,6,9473,U. americana,107,107,111,111,121,,
34,7,9474,U. americana,107,107,109,111,121,,
34,8,9475,U. americana,117,127,130,130,139,,
35,1,9176,Q. rubra,111,.,115,115,135,,
35,2,9177,Q. rubra,109,115,111,111,124,,
35,3,9178,Q. rubra,111,.,115,115,132,,
35,4,9179,Q. rubra,115,121,115,117,135,,
35,1,9476,U. americana,100,100,107,107,109,,
35,2,9477,U. americana,<88,93,102,104,109,,
35,3,9478,U. americana,93,104,100,104,109,,
35,4,9479,U. americana,<88,<88,100,102,107,,
35,1,9776,A. rubrum,117,121,127,127,137,,
35,2,9777,A. rubrum,121,.,127,135,135,,
35,3,9778,A. rubrum,111,111,115,117,127,,
35,4,9779,A. rubrum,111,.,115,124,132,,
35,5,9180,Q. rubra,107,.,109,109,158,,some leaves/ 1 branch dried 160
35,6,9181,Q. rubra,109,.,111,111,150,,
35,7,9182,Q. rubra,109,.,111,111,137,,
35,8,9183,Q. rubra,109,.,115,115,132,,
35,5,9780,A. rubrum,111,.,117,121,132,,
35,6,9781,A. rubrum,111,111,117,121,132,,
35,7,9782,A. rubrum,117,.,121,132,135,,
35,8,9783,A. rubrum,111,115,117,121,124,,
35,5,9480,U. americana,93,111,111,121,.,,will these leaves grow any more?  Growth appears stagnant day 160
35,6,9481,U. americana,<88,<88,100,102,109,,
35,7,9482,U. americana,100,104,107,107,111,,
35,8,9483,U. americana,95,100,104,107,111,,
36,1,9184,Q. rubra,109,109,115,115,135,,"156 leaves dried/fried, replaced day 158"
36,2,9185,Q. rubra,107,.,109,109,121,,"156 leaves dried/fried, replaced day 158"
36,3,9186,Q. rubra,111,.,115,115,124,,156- leaves drying
36,4,9187,Q. rubra,130,.,135,135,.,,leaves drying 152. dried 152. replaced day 158
36,1,9484,U. americana,100,100,107,107,115,,
36,2,9485,U. americana,<88,<88,100,102,107,,
36,3,9486,U. americana,93,100,107,107,109,,
36,4,9487,U. americana,<88,<88,102,104,107,,
36,1,9784,A. rubrum,127,.,130,130,137,,
36,2,9785,A. rubrum,.,.,.,.,.,m,replaced day 143- all dried 160
36,3,9786,A. rubrum,.,.,.,.,.,m,replaced day 143- all dried 160
36,4,9787,A. rubrum,111,117,117,121,135,,
36,5,9188,Q. rubra,115,115,117,121,137,,
36,6,9189,Q. rubra,111,121,115,115,142,,
36,7,9190,Q. rubra,111,.,115,115,124,,
36,8,9191,Q. rubra,137,.,150,.,.,,156- leaves dried- replaced 158
36,5,9788,A. rubrum,135,.,135,.,139,,"tiny resprout, 2 leaves"
36,6,9789,A. rubrum,111,.,117,124,127,,
36,7,9790,A. rubrum,117,.,121,127,135,,
36,8,9791,A. rubrum,111,.,115,121,135,,
36,5,9488,U. americana,100,102,.,107,111,,
36,6,9489,U. americana,95,100,104,107,111,,
36,7,9490,U. americana,95,100,107,107,109,,
36,8,9491,U. americana,<88,<88,102,104,107,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
