plot,date,Day of year,year,decimal year,day,VWC,comments
25,3-Sep-09,246,2009,2009.671233,612,0.209,
26,3-Sep-09,246,2009,2009.671233,612,0.249,
27,3-Sep-09,246,2009,2009.671233,612,0.185,
28,3-Sep-09,246,2009,2009.671233,612,0.150,
29,3-Sep-09,246,2009,2009.671233,612,0.145,
30,3-Sep-09,246,2009,2009.671233,612,0.148,
31,3-Sep-09,246,2009,2009.671233,612,0.180,
32,3-Sep-09,246,2009,2009.671233,612,0.159,
33,3-Sep-09,246,2009,2009.671233,612,0.074,
34,3-Sep-09,246,2009,2009.671233,612,0.080,
35,3-Sep-09,246,2009,2009.671233,612,0.138,
36,3-Sep-09,246,2009,2009.671233,612,0.111,
1,10-Sep-09,253,2009,2009.690411,619,0.09,
2,10-Sep-09,253,2009,2009.690411,619,0.063,
3,10-Sep-09,253,2009,2009.690411,619,0.058,
4,10-Sep-09,253,2009,2009.690411,619,0.06,
5,10-Sep-09,253,2009,2009.690411,619,0.06,
6,10-Sep-09,253,2009,2009.690411,619,0.13,
7,10-Sep-09,253,2009,2009.690411,619,0.187,
8,10-Sep-09,253,2009,2009.690411,619,0.198,
9,10-Sep-09,253,2009,2009.690411,619,0.168,
10,10-Sep-09,253,2009,2009.690411,619,0.175,
11,10-Sep-09,253,2009,2009.690411,619,0.251,
12,10-Sep-09,253,2009,2009.690411,619,0.232,
13,10-Sep-09,253,2009,2009.690411,619,0.077,
14,10-Sep-09,253,2009,2009.690411,619,0.072,
15,10-Sep-09,253,2009,2009.690411,619,0.109,
16,10-Sep-09,253,2009,2009.690411,619,0.157,
17,10-Sep-09,253,2009,2009.690411,619,0.114,
18,10-Sep-09,253,2009,2009.690411,619,0.142,
19,10-Sep-09,253,2009,2009.690411,619,0.112,
20,10-Sep-09,253,2009,2009.690411,619,0.135,
21,10-Sep-09,253,2009,2009.690411,619,0.066,
22,10-Sep-09,253,2009,2009.690411,619,0.06,
23,10-Sep-09,253,2009,2009.690411,619,0.107,
24,10-Sep-09,253,2009,2009.690411,619,0.096,
25,10-Sep-09,253,2009,2009.690411,619,0.149,
26,10-Sep-09,253,2009,2009.690411,619,0.228,
27,10-Sep-09,253,2009,2009.690411,619,0.135,
28,10-Sep-09,253,2009,2009.690411,619,0.106,
29,10-Sep-09,253,2009,2009.690411,619,0.106,
30,10-Sep-09,253,2009,2009.690411,619,0.131,
31,10-Sep-09,253,2009,2009.690411,619,0.146,
32,10-Sep-09,253,2009,2009.690411,619,0.121,
33,10-Sep-09,253,2009,2009.690411,619,0.055,
34,10-Sep-09,253,2009,2009.690411,619,0.067,
35,10-Sep-09,253,2009,2009.690411,619,0.058,
36,10-Sep-09,253,2009,2009.690411,619,0.09,
1,21-Sep-09,264,2009,2009.720548,630,0.083,
2,21-Sep-09,264,2009,2009.720548,630,0.071,
3,21-Sep-09,264,2009,2009.720548,630,0.063,
4,21-Sep-09,264,2009,2009.720548,630,0.057,
5,21-Sep-09,264,2009,2009.720548,630,0.085,
6,21-Sep-09,264,2009,2009.720548,630,0.15,
7,21-Sep-09,264,2009,2009.720548,630,0.21,
8,21-Sep-09,264,2009,2009.720548,630,0.225,
9,21-Sep-09,264,2009,2009.720548,630,0.201,
10,21-Sep-09,264,2009,2009.720548,630,0.204,
11,21-Sep-09,264,2009,2009.720548,630,0.282,
12,21-Sep-09,264,2009,2009.720548,630,0.307,
13,21-Sep-09,264,2009,2009.720548,630,0.091,
14,21-Sep-09,264,2009,2009.720548,630,0.086,
15,21-Sep-09,264,2009,2009.720548,630,0.131,
16,21-Sep-09,264,2009,2009.720548,630,0.195,
17,21-Sep-09,264,2009,2009.720548,630,0.181,
18,21-Sep-09,264,2009,2009.720548,630,0.189,
19,21-Sep-09,264,2009,2009.720548,630,0.142,
20,21-Sep-09,264,2009,2009.720548,630,0.156,
21,21-Sep-09,264,2009,2009.720548,630,0.085,
22,21-Sep-09,264,2009,2009.720548,630,0.065,
23,21-Sep-09,264,2009,2009.720548,630,0.119,
24,21-Sep-09,264,2009,2009.720548,630,0.106,
25,21-Sep-09,264,2009,2009.720548,630,0.192,
26,21-Sep-09,264,2009,2009.720548,630,0.256,
27,21-Sep-09,264,2009,2009.720548,630,0.18,
28,21-Sep-09,264,2009,2009.720548,630,0.139,
29,21-Sep-09,264,2009,2009.720548,630,0.149,
30,21-Sep-09,264,2009,2009.720548,630,0.125,
31,21-Sep-09,264,2009,2009.720548,630,0.175,
32,21-Sep-09,264,2009,2009.720548,630,0.14,
33,21-Sep-09,264,2009,2009.720548,630,0.062,
34,21-Sep-09,264,2009,2009.720548,630,0.072,
35,21-Sep-09,264,2009,2009.720548,630,0.054,
36,21-Sep-09,264,2009,2009.720548,630,0.097,
1,28-Sep-09,271,2009,2009.739726,637,0.096,
2,28-Sep-09,271,2009,2009.739726,637,0.076,
3,28-Sep-09,271,2009,2009.739726,637,0.069,
4,28-Sep-09,271,2009,2009.739726,637,0.066,
5,28-Sep-09,271,2009,2009.739726,637,0.078,
6,28-Sep-09,271,2009,2009.739726,637,0.144,
7,28-Sep-09,271,2009,2009.739726,637,0.204,
8,28-Sep-09,271,2009,2009.739726,637,0.233,
9,28-Sep-09,271,2009,2009.739726,637,0.216,
10,28-Sep-09,271,2009,2009.739726,637,0.215,
11,28-Sep-09,271,2009,2009.739726,637,0.292,
12,28-Sep-09,271,2009,2009.739726,637,0.298,
13,28-Sep-09,271,2009,2009.739726,637,0.097,
14,28-Sep-09,271,2009,2009.739726,637,0.083,
15,28-Sep-09,271,2009,2009.739726,637,0.133,
16,28-Sep-09,271,2009,2009.739726,637,0.198,
17,28-Sep-09,271,2009,2009.739726,637,0.204,
18,28-Sep-09,271,2009,2009.739726,637,0.197,
19,28-Sep-09,271,2009,2009.739726,637,0.165,
20,28-Sep-09,271,2009,2009.739726,637,0.177,
21,28-Sep-09,271,2009,2009.739726,637,0.078,
22,28-Sep-09,271,2009,2009.739726,637,0.06,
23,28-Sep-09,271,2009,2009.739726,637,0.12,
24,28-Sep-09,271,2009,2009.739726,637,0.107,
25,28-Sep-09,271,2009,2009.739726,637,0.17,
26,28-Sep-09,271,2009,2009.739726,637,0.279,
27,28-Sep-09,271,2009,2009.739726,637,0.191,
28,28-Sep-09,271,2009,2009.739726,637,0.154,
29,28-Sep-09,271,2009,2009.739726,637,0.177,
30,28-Sep-09,271,2009,2009.739726,637,0.152,
31,28-Sep-09,271,2009,2009.739726,637,0.164,
32,28-Sep-09,271,2009,2009.739726,637,0.131,
33,28-Sep-09,271,2009,2009.739726,637,0.068,
34,28-Sep-09,271,2009,2009.739726,637,0.07,
35,28-Sep-09,271,2009,2009.739726,637,0.088,
36,28-Sep-09,271,2009,2009.739726,637,0.104,
1,13-Oct-09,286,2009,2009.780822,652,0.121,
2,13-Oct-09,286,2009,2009.780822,652,0.112,
3,13-Oct-09,286,2009,2009.780822,652,0.097,
4,13-Oct-09,286,2009,2009.780822,652,0.092,
5,13-Oct-09,286,2009,2009.780822,652,0.135,
6,13-Oct-09,286,2009,2009.780822,652,0.226,
7,13-Oct-09,286,2009,2009.780822,652,0.277,
8,13-Oct-09,286,2009,2009.780822,652,0.286,
9,13-Oct-09,286,2009,2009.780822,652,0.269,
10,13-Oct-09,286,2009,2009.780822,652,0.261,
11,13-Oct-09,286,2009,2009.780822,652,0.324,
12,13-Oct-09,286,2009,2009.780822,652,0.344,
13,13-Oct-09,286,2009,2009.780822,652,0.164,
14,13-Oct-09,286,2009,2009.780822,652,0.174,
15,13-Oct-09,286,2009,2009.780822,652,0.226,
16,13-Oct-09,286,2009,2009.780822,652,0.279,
17,13-Oct-09,286,2009,2009.780822,652,0.203,
18,13-Oct-09,286,2009,2009.780822,652,0.274,
19,13-Oct-09,286,2009,2009.780822,652,0.229,
20,13-Oct-09,286,2009,2009.780822,652,0.216,
21,13-Oct-09,286,2009,2009.780822,652,0.091,
22,13-Oct-09,286,2009,2009.780822,652,0.067,
23,13-Oct-09,286,2009,2009.780822,652,0.149,
24,13-Oct-09,286,2009,2009.780822,652,0.107,
25,13-Oct-09,286,2009,2009.780822,652,0.287,
26,13-Oct-09,286,2009,2009.780822,652,0.309,
27,13-Oct-09,286,2009,2009.780822,652,0.237,
28,13-Oct-09,286,2009,2009.780822,652,0.203,
29,13-Oct-09,286,2009,2009.780822,652,0.205,
30,13-Oct-09,286,2009,2009.780822,652,0.196,
31,13-Oct-09,286,2009,2009.780822,652,0.249,
32,13-Oct-09,286,2009,2009.780822,652,0.223,
33,13-Oct-09,286,2009,2009.780822,652,0.089,
34,13-Oct-09,286,2009,2009.780822,652,0.098,
35,13-Oct-09,286,2009,2009.780822,652,0.118,
36,13-Oct-09,286,2009,2009.780822,652,0.135,
1,21-Oct-09,294,2009,2009.80274,660,0.144,
2,21-Oct-09,294,2009,2009.80274,660,0.068,
3,21-Oct-09,294,2009,2009.80274,660,0.092,
4,21-Oct-09,294,2009,2009.80274,660,0.095,
5,21-Oct-09,294,2009,2009.80274,660,0.159,
6,21-Oct-09,294,2009,2009.80274,660,0.262,
7,21-Oct-09,294,2009,2009.80274,660,0.325,
8,21-Oct-09,294,2009,2009.80274,660,0.304,
9,21-Oct-09,294,2009,2009.80274,660,0.298,
10,21-Oct-09,294,2009,2009.80274,660,0.276,
11,21-Oct-09,294,2009,2009.80274,660,0.317,
12,21-Oct-09,294,2009,2009.80274,660,0.345,
13,21-Oct-09,294,2009,2009.80274,660,0.216,
14,21-Oct-09,294,2009,2009.80274,660,0.235,
15,21-Oct-09,294,2009,2009.80274,660,0.274,
16,21-Oct-09,294,2009,2009.80274,660,0.285,
17,21-Oct-09,294,2009,2009.80274,660,0.245,
18,21-Oct-09,294,2009,2009.80274,660,0.28,
19,21-Oct-09,294,2009,2009.80274,660,0.25,
20,21-Oct-09,294,2009,2009.80274,660,0.235,
21,21-Oct-09,294,2009,2009.80274,660,0.113,
22,21-Oct-09,294,2009,2009.80274,660,0.076,
23,21-Oct-09,294,2009,2009.80274,660,0.171,
24,21-Oct-09,294,2009,2009.80274,660,0.13,
25,21-Oct-09,294,2009,2009.80274,660,0.297,
26,21-Oct-09,294,2009,2009.80274,660,0.319,
27,21-Oct-09,294,2009,2009.80274,660,0.238,
28,21-Oct-09,294,2009,2009.80274,660,0.224,
29,21-Oct-09,294,2009,2009.80274,660,0.251,
30,21-Oct-09,294,2009,2009.80274,660,0.247,
31,21-Oct-09,294,2009,2009.80274,660,0.29,
32,21-Oct-09,294,2009,2009.80274,660,0.282,
33,21-Oct-09,294,2009,2009.80274,660,0.098,
34,21-Oct-09,294,2009,2009.80274,660,0.131,
35,21-Oct-09,294,2009,2009.80274,660,0.145,
36,21-Oct-09,294,2009,2009.80274,660,0.173,
1,30-Oct-09,301,2009,2009.821918,667,0.182,
2,30-Oct-09,301,2009,2009.821918,667,0.172,
3,30-Oct-09,301,2009,2009.821918,667,0.118,
4,30-Oct-09,301,2009,2009.821918,667,0.136,
5,30-Oct-09,301,2009,2009.821918,667,0.219,
6,30-Oct-09,301,2009,2009.821918,667,0.3,
7,30-Oct-09,301,2009,2009.821918,667,0.355,
8,30-Oct-09,301,2009,2009.821918,667,0.316,
9,30-Oct-09,301,2009,2009.821918,667,0.314,
10,30-Oct-09,301,2009,2009.821918,667,0.296,
11,30-Oct-09,301,2009,2009.821918,667,0.323,
12,30-Oct-09,301,2009,2009.821918,667,0.346,
13,30-Oct-09,301,2009,2009.821918,667,0.298,
14,30-Oct-09,301,2009,2009.821918,667,0.255,
15,30-Oct-09,301,2009,2009.821918,667,0.287,
16,30-Oct-09,301,2009,2009.821918,667,0.3,
17,30-Oct-09,301,2009,2009.821918,667,0.266,
18,30-Oct-09,301,2009,2009.821918,667,0.295,
19,30-Oct-09,301,2009,2009.821918,667,0.268,
20,30-Oct-09,301,2009,2009.821918,667,0.288,
21,30-Oct-09,301,2009,2009.821918,667,0.151,
22,30-Oct-09,301,2009,2009.821918,667,0.102,
23,30-Oct-09,301,2009,2009.821918,667,0.195,
24,30-Oct-09,301,2009,2009.821918,667,0.178,
25,30-Oct-09,301,2009,2009.821918,667,0.317,
26,30-Oct-09,301,2009,2009.821918,667,0.301,
27,30-Oct-09,301,2009,2009.821918,667,0.245,
28,30-Oct-09,301,2009,2009.821918,667,0.211,
29,30-Oct-09,301,2009,2009.821918,667,0.261,
30,30-Oct-09,301,2009,2009.821918,667,0.243,
31,30-Oct-09,301,2009,2009.821918,667,0.301,
32,30-Oct-09,301,2009,2009.821918,667,0.295,
33,30-Oct-09,301,2009,2009.821918,667,0.155,
34,30-Oct-09,301,2009,2009.821918,667,0.182,
35,30-Oct-09,301,2009,2009.821918,667,0.18,
36,30-Oct-09,301,2009,2009.821918,667,0.208,
1,4-Nov-09,306,2009,2009.835616,672,0.17,
2,4-Nov-09,306,2009,2009.835616,672,0.146,
3,4-Nov-09,306,2009,2009.835616,672,0.121,
4,4-Nov-09,306,2009,2009.835616,672,0.112,
5,4-Nov-09,306,2009,2009.835616,672,0.202,
6,4-Nov-09,306,2009,2009.835616,672,0.282,
7,4-Nov-09,306,2009,2009.835616,672,0.273,
8,4-Nov-09,306,2009,2009.835616,672,0.306,
9,4-Nov-09,306,2009,2009.835616,672,0.265,
10,4-Nov-09,306,2009,2009.835616,672,0.284,
11,4-Nov-09,306,2009,2009.835616,672,0.311,
12,4-Nov-09,306,2009,2009.835616,672,0.335,
13,4-Nov-09,306,2009,2009.835616,672,0.266,
14,4-Nov-09,306,2009,2009.835616,672,0.234,
15,4-Nov-09,306,2009,2009.835616,672,0.231,
16,4-Nov-09,306,2009,2009.835616,672,0.279,
17,4-Nov-09,306,2009,2009.835616,672,0.244,
18,4-Nov-09,306,2009,2009.835616,672,0.271,
19,4-Nov-09,306,2009,2009.835616,672,0.249,
20,4-Nov-09,306,2009,2009.835616,672,0.278,
21,4-Nov-09,306,2009,2009.835616,672,0.123,
22,4-Nov-09,306,2009,2009.835616,672,0.109,
23,4-Nov-09,306,2009,2009.835616,672,0.17,
24,4-Nov-09,306,2009,2009.835616,672,0.152,
25,4-Nov-09,306,2009,2009.835616,672,0.288,
26,4-Nov-09,306,2009,2009.835616,672,0.162,
27,4-Nov-09,306,2009,2009.835616,672,0.234,
28,4-Nov-09,306,2009,2009.835616,672,0.203,
29,4-Nov-09,306,2009,2009.835616,672,0.246,
30,4-Nov-09,306,2009,2009.835616,672,0.243,
31,4-Nov-09,306,2009,2009.835616,672,0.285,
32,4-Nov-09,306,2009,2009.835616,672,0.276,
33,4-Nov-09,306,2009,2009.835616,672,0.131,
34,4-Nov-09,306,2009,2009.835616,672,0.161,
35,4-Nov-09,306,2009,2009.835616,672,0.154,
36,4-Nov-09,306,2009,2009.835616,672,0.185,
1,17-Nov-09,321,2009,2009.876712,687,0.215,
2,17-Nov-09,321,2009,2009.876712,687,0.177,
3,17-Nov-09,321,2009,2009.876712,687,0.157,
4,17-Nov-09,321,2009,2009.876712,687,0.16,
5,17-Nov-09,321,2009,2009.876712,687,0.264,
6,17-Nov-09,321,2009,2009.876712,687,0.305,
7,17-Nov-09,321,2009,2009.876712,687,0.313,
8,17-Nov-09,321,2009,2009.876712,687,0.326,
9,17-Nov-09,321,2009,2009.876712,687,0.284,
10,17-Nov-09,321,2009,2009.876712,687,0.292,
11,17-Nov-09,321,2009,2009.876712,687,0.32,
12,17-Nov-09,321,2009,2009.876712,687,0.349,
13,17-Nov-09,321,2009,2009.876712,687,0.305,
14,17-Nov-09,321,2009,2009.876712,687,0.293,
15,17-Nov-09,321,2009,2009.876712,687,0.266,
16,17-Nov-09,321,2009,2009.876712,687,0.242,
17,17-Nov-09,321,2009,2009.876712,687,0.255,
18,17-Nov-09,321,2009,2009.876712,687,0.284,
19,17-Nov-09,321,2009,2009.876712,687,0.267,
20,17-Nov-09,321,2009,2009.876712,687,0.286,
21,17-Nov-09,321,2009,2009.876712,687,0.182,
22,17-Nov-09,321,2009,2009.876712,687,0.127,
23,17-Nov-09,321,2009,2009.876712,687,0.201,
24,17-Nov-09,321,2009,2009.876712,687,0.181,
25,17-Nov-09,321,2009,2009.876712,687,0.301,
26,17-Nov-09,321,2009,2009.876712,687,0.257,
27,17-Nov-09,321,2009,2009.876712,687,0.245,
28,17-Nov-09,321,2009,2009.876712,687,0.207,
29,17-Nov-09,321,2009,2009.876712,687,0.267,
30,17-Nov-09,321,2009,2009.876712,687,0.273,
31,17-Nov-09,321,2009,2009.876712,687,0.304,
32,17-Nov-09,321,2009,2009.876712,687,0.298,
33,17-Nov-09,321,2009,2009.876712,687,0.179,
34,17-Nov-09,321,2009,2009.876712,687,0.23,
35,17-Nov-09,321,2009,2009.876712,687,0.196,
36,17-Nov-09,321,2009,2009.876712,687,0.256,
1,8-Dec-09,342,2009,2009.934247,708,0.265,
2,8-Dec-09,342,2009,2009.934247,708,0.212,
3,8-Dec-09,342,2009,2009.934247,708,0.193,
4,8-Dec-09,342,2009,2009.934247,708,0.179,
5,8-Dec-09,342,2009,2009.934247,708,0.28,
6,8-Dec-09,342,2009,2009.934247,708,0.33,
7,8-Dec-09,342,2009,2009.934247,708,0.329,
8,8-Dec-09,342,2009,2009.934247,708,0.301,
9,8-Dec-09,342,2009,2009.934247,708,0.299,
10,8-Dec-09,342,2009,2009.934247,708,0.273,
11,8-Dec-09,342,2009,2009.934247,708,0.327,
12,8-Dec-09,342,2009,2009.934247,708,0.354,
13,8-Dec-09,342,2009,2009.934247,708,0.311,
14,8-Dec-09,342,2009,2009.934247,708,0.262,
15,8-Dec-09,342,2009,2009.934247,708,0.276,
16,8-Dec-09,342,2009,2009.934247,708,0.223,
17,8-Dec-09,342,2009,2009.934247,708,0.27,
18,8-Dec-09,342,2009,2009.934247,708,0.296,
19,8-Dec-09,342,2009,2009.934247,708,0.271,
20,8-Dec-09,342,2009,2009.934247,708,0.294,
21,8-Dec-09,342,2009,2009.934247,708,0.197,
22,8-Dec-09,342,2009,2009.934247,708,0.155,
23,8-Dec-09,342,2009,2009.934247,708,0.243,
24,8-Dec-09,342,2009,2009.934247,708,0.243,
25,8-Dec-09,342,2009,2009.934247,708,0.308,
26,8-Dec-09,342,2009,2009.934247,708,0.266,
27,8-Dec-09,342,2009,2009.934247,708,0.257,
28,8-Dec-09,342,2009,2009.934247,708,0.246,
29,8-Dec-09,342,2009,2009.934247,708,0.272,
30,8-Dec-09,342,2009,2009.934247,708,0.287,
31,8-Dec-09,342,2009,2009.934247,708,0.315,
32,8-Dec-09,342,2009,2009.934247,708,0.291,
33,8-Dec-09,342,2009,2009.934247,708,0.182,
34,8-Dec-09,342,2009,2009.934247,708,0.274,
35,8-Dec-09,342,2009,2009.934247,708,0.224,
36,8-Dec-09,342,2009,2009.934247,708,0.301,
