year,month,DOY,plot #,warming treatment,precip treatment,"avg temp, 2 cm","avg temp, 10 cm","min temp, 2 cm","min temp, 10 cm","max temp, 2 cm","max temp, 10 cm"
2013,September,268,9,3,2,17.839253,17.833144,14.109603,16.561452,22.337881,18.886319
2013,September,268,10,2,2,16.650875,17.650647,12.403670,16.378966,21.234980,18.695894
2013,September,268,11,1,2,14.385850,15.022604,9.824887,13.570061,19.965425,16.307536
2013,September,268,12,0,2,14.795315,15.323298,10.102597,13.474837,20.005098,16.878834
2013,September,268,13,3,1,19.540092,19.180880,14.101663,17.640558,25.924364,20.497051
2013,September,268,14,2,1,19.085997,17.377062,14.474621,15.633073,25.281659,19.060865
2013,September,268,15,1,1,15.937907,15.933613,11.935511,14.379421,20.830312,17.243829
2013,September,268,16,0,1,15.169399,15.328258,11.633983,13.919178,19.410005,16.569391
2013,September,268,17,0,2,14.678934,14.773490,11.332479,13.482776,18.426099,15.855256
2013,September,268,18,1,2,16.272653,17.046446,12.498894,15.577546,20.568481,18.338838
2013,September,268,19,2,2,19.139057,19.352302,14.966574,17.688170,24.512020,20.941392
2013,September,268,20,3,2,18.183922,19.323870,14.228621,18.045226,22.980610,20.417705
2013,September,268,21,3,0,21.291179,19.894343,15.886989,18.045226,29.955187,21.734849
2013,September,268,22,2,0,21.881819,20.267438,15.529934,18.624464,32.224503,21.718994
2013,September,268,23,1,0,20.340173,18.267733,15.474382,16.672531,27.043167,19.727388
2013,September,268,24,0,0,17.372268,18.207393,11.094442,16.029802,26.813069,20.314541
2013,September,268,25,0,2,18.949786,20.028892,18.949786,20.028892,18.949786,20.028892
2013,September,268,26,1,2,19.663897,20.766845,19.663897,20.766845,19.663897,20.766845
2013,September,268,27,2,2,20.378032,21.560302,20.378032,21.560302,20.378032,21.560302
2013,September,268,28,3,2,21.838012,21.568218,21.838012,21.568218,21.838012,21.568218
2013,September,268,29,3,1,22.718778,23.424950,22.718778,23.424950,22.718778,23.424950
2013,September,268,30,2,1,20.893779,21.845928,20.893779,21.845928,20.893779,21.845928
2013,September,268,31,1,1,19.410005,20.385972,19.410005,20.385972,19.410005,20.385972
2013,September,268,32,0,1,19.275108,20.338336,19.275108,20.338336,19.275108,20.338336
2013,September,268,33,0,0,19.402066,21.322265,19.402066,21.322265,19.402066,21.322265
2013,September,268,34,1,0,21.084228,22.322002,21.084228,22.322002,21.084228,22.322002
2013,September,268,35,2,0,22.607699,24.353304,22.607699,24.353304,22.607699,24.353304
2013,September,268,36,3,0,25.503841,26.598850,25.503841,26.598850,25.503841,26.598850
2013,September,269,1,0,0,17.208944,16.749064,15.410915,16.093293,19.886079,17.600885
2013,September,269,2,1,0,18.306250,18.110855,16.275778,17.481866,21.282592,18.854585
2013,September,269,3,2,0,20.577060,19.527363,18.378511,18.775240,23.512235,20.378032
2013,September,269,4,3,0,23.166907,22.414763,19.655958,21.147695,29.883781,23.956576
2013,September,269,5,3,1,19.374453,18.675538,17.188278,17.870656,23.599520,19.687715
2013,September,269,6,2,1,17.485172,17.306474,15.855256,16.688409,19.909874,18.076959
2013,September,269,7,1,1,16.851223,17.008764,15.212551,16.323414,19.402066,17.878595
2013,September,269,8,0,1,16.344562,16.572845,13.966790,15.728298,20.679560,17.577067
2013,September,269,9,3,2,19.535295,18.764145,17.585006,18.084899,22.615615,19.640103
2013,September,269,10,2,2,18.006547,18.427582,15.712419,17.688170,22.218862,19.283047
2013,September,269,11,1,2,16.104866,16.014276,13.903299,15.355363,19.949546,17.061320
2013,September,269,12,0,2,16.252154,16.223224,13.831893,15.228406,20.362154,17.315236
2013,September,269,13,3,1,21.384741,20.299672,18.045226,19.497266,27.328816,21.314326
2013,September,269,14,2,1,20.995778,18.631896,18.640342,17.624679,26.567093,20.084444
2013,September,269,15,1,1,17.429625,16.920650,15.339509,16.085353,21.734849,17.997614
2013,September,269,16,0,1,16.426885,16.114617,14.657131,15.339509,19.497266,17.116871
2013,September,269,17,0,2,16.150989,15.652425,14.466706,14.918962,19.156089,16.640797
2013,September,269,18,1,2,17.561377,17.791153,15.506116,16.894713,20.766845,18.902174
2013,September,269,19,2,2,20.553086,20.176025,18.227711,19.203702,24.551693,21.457139
2013,September,269,20,3,2,19.997163,20.367612,17.727843,19.544879,25.543514,21.512690
2013,September,269,21,3,0,22.540563,20.526634,19.346514,19.378248,29.328361,21.925274
2013,September,269,22,2,0,22.871339,20.744345,19.187823,19.727388,31.145421,21.869746
2013,September,269,23,1,0,21.511366,18.867459,18.640342,17.878595,26.138607,19.989219
2013,September,269,24,0,0,18.799355,18.936228,14.982453,17.569151,26.289359,20.647827
2013,September,269,25,0,2,18.949786,20.028892,18.949786,20.028892,18.949786,20.028892
2013,September,269,26,1,2,19.663897,20.766845,19.663897,20.766845,19.663897,20.766845
2013,September,269,27,2,2,20.378032,21.560302,20.378032,21.560302,20.378032,21.560302
2013,September,269,28,3,2,21.838012,21.568218,21.838012,21.568218,21.838012,21.568218
2013,September,269,29,3,1,22.718778,23.424950,22.718778,23.424950,22.718778,23.424950
2013,September,269,30,2,1,20.893779,21.845928,20.893779,21.845928,20.893779,21.845928
2013,September,269,31,1,1,19.410005,20.385972,19.410005,20.385972,19.410005,20.385972
2013,September,269,32,0,1,19.275108,20.338336,19.275108,20.338336,19.275108,20.338336
2013,September,269,33,0,0,19.402066,21.322265,19.402066,21.322265,19.402066,21.322265
2013,September,269,34,1,0,21.084228,22.322002,21.084228,22.322002,21.084228,22.322002
2013,September,269,35,2,0,22.607699,24.353304,22.607699,24.353304,22.607699,24.353304
2013,September,269,36,3,0,25.503841,26.598850,25.503841,26.598850,25.503841,26.598850
2013,September,270,1,0,0,17.349454,17.032237,15.037981,16.497985,20.092359,17.727843
2013,September,270,2,1,0,18.121930,18.266735,15.569606,17.870656,20.512930,18.799034
2013,September,270,3,2,0,20.479859,19.686053,18.188038,19.187823,22.821918,20.266929
2013,September,270,4,3,0,22.403194,22.194243,18.235651,21.473017,26.424256,23.171034
2013,September,270,5,3,1,19.022513,18.751421,15.982190,18.235651,21.584097,19.457594
2013,September,270,6,2,1,17.540882,17.539718,15.323630,17.124811,19.862261,18.124571
2013,September,270,7,1,1,16.891226,17.245971,14.688864,16.783610,19.148150,17.902389
2013,September,270,8,0,1,15.879555,16.631697,12.776604,16.156760,18.878379,17.331114
2013,September,270,9,3,2,19.657956,19.073438,16.323414,18.600669,22.155395,19.774976
2013,September,270,10,2,2,17.721064,18.580490,14.665070,18.116632,20.814434,19.251314
2013,September,270,11,1,2,16.048336,16.209668,12.348142,15.283957,20.163789,17.172423
2013,September,270,12,0,2,15.873604,16.199253,12.689319,15.569606,18.783155,17.069259
2013,September,270,13,3,1,21.090823,20.532587,16.220227,19.981280,25.154725,21.417466
2013,September,270,14,2,1,20.975607,18.934574,17.227951,18.195978,24.869075,20.052686
2013,September,270,15,1,1,17.180014,16.998515,14.165154,16.442433,20.005098,17.854777
2013,September,270,16,0,1,16.240252,16.172144,13.601795,15.641013,18.656221,16.974059
2013,September,270,17,0,2,16.080565,15.839385,13.403431,15.331569,18.521324,16.640797
2013,September,270,18,1,2,17.094225,17.722381,14.561906,17.220011,19.608369,18.434039
2013,September,270,19,2,2,20.386131,20.267436,17.497721,19.655958,23.250380,21.108022
2013,September,270,20,3,2,19.954515,20.743851,17.021647,20.187584,25.337210,21.599975
2013,September,270,21,3,0,21.907274,20.372899,18.473712,19.687715,25.670472,21.234980
2013,September,270,22,2,0,21.767755,20.496550,17.854777,19.941607,25.860897,21.219102
2013,September,270,23,1,0,20.951142,18.738028,17.981735,18.140426,24.170795,19.457594
2013,September,270,24,0,0,17.611629,18.556023,13.593855,17.830983,21.734849,19.544879
2013,September,270,25,0,2,18.949786,20.028892,18.949786,20.028892,18.949786,20.028892
2013,September,270,26,1,2,19.663897,20.766845,19.663897,20.766845,19.663897,20.766845
2013,September,270,27,2,2,20.378032,21.560302,20.378032,21.560302,20.378032,21.560302
2013,September,270,28,3,2,21.838012,21.568218,21.838012,21.568218,21.838012,21.568218
2013,September,270,29,3,1,22.718778,23.424950,22.718778,23.424950,22.718778,23.424950
2013,September,270,30,2,1,20.893779,21.845928,20.893779,21.845928,20.893779,21.845928
2013,September,270,31,1,1,19.410005,20.385972,19.410005,20.385972,19.410005,20.385972
2013,September,270,32,0,1,19.275108,20.338336,19.275108,20.338336,19.275108,20.338336
2013,September,270,33,0,0,19.402066,21.322265,19.402066,21.322265,19.402066,21.322265
2013,September,270,34,1,0,21.084228,22.322002,21.084228,22.322002,21.084228,22.322002
2013,September,270,35,2,0,22.607699,24.353304,22.607699,24.353304,22.607699,24.353304
2013,September,270,36,3,0,25.503841,26.598850,25.503841,26.598850,25.503841,26.598850
2013,September,271,1,0,0,16.603098,16.477631,13.220945,15.339509,20.830312,17.640558
2013,September,271,2,1,0,17.998450,17.975306,13.871565,16.743937,22.766390,19.171968
2013,September,271,3,2,0,20.383320,19.344205,16.259900,18.029347,25.107113,20.655742
2013,September,271,4,3,0,22.810508,21.988769,16.418639,19.838467,32.446685,24.361220
2013,September,271,5,3,1,18.924660,18.357988,14.482561,16.688409,25.614920,20.116177
2013,September,271,6,2,1,17.509966,17.305649,13.871565,15.974274,22.147456,18.656221
2013,September,271,7,1,1,16.654674,16.901968,13.149515,15.529934,21.108022,18.275323
2013,September,271,8,0,1,15.995265,16.328358,11.300746,14.672986,22.456923,17.981735
2013,September,271,9,3,2,19.374455,18.701652,15.212551,17.251769,25.241986,20.147911
2013,September,271,10,2,2,17.883888,18.363937,13.316146,16.918507,24.654832,19.782916
2013,September,271,11,1,2,15.658870,15.677054,10.832611,14.022318,22.401395,17.537394
2013,September,271,12,0,2,16.234959,16.071305,11.070648,13.950911,26.313153,18.140426
2013,September,271,13,3,1,20.690784,20.050229,15.331569,18.481651,29.209343,21.599975
2013,September,271,14,2,1,20.334221,18.356998,15.585461,16.497985,29.082385,20.504990
2013,September,271,15,1,1,16.908915,16.467215,12.570301,14.887229,23.321810,18.180099
2013,September,271,16,0,1,15.681517,15.601675,11.959305,14.061990,20.544663,17.220011
2013,September,271,17,0,2,15.456205,15.291560,11.824432,13.816038,20.433584,16.878834
2013,September,271,18,1,2,17.054548,17.434423,13.109842,15.783825,22.504535,19.195762
2013,September,271,19,2,2,20.342983,19.965260,16.006008,18.180099,26.146546,21.917358
2013,September,271,20,3,2,20.232891,20.682847,15.561667,19.108477,27.186003,22.345820
2013,September,271,21,3,0,22.114403,20.066261,16.712204,18.219772,30.986729,22.091904
2013,September,271,22,2,0,22.610984,20.357529,16.275778,18.608609,33.248106,22.091904
2013,September,271,23,1,0,21.098431,18.439646,16.156760,16.783610,28.233352,20.155850
2013,September,271,24,0,0,18.228721,18.327573,11.784759,16.093293,28.098479,20.750967
2013,September,271,25,0,2,18.949786,20.028892,18.949786,20.028892,18.949786,20.028892
2013,September,271,26,1,2,19.663897,20.766845,19.663897,20.766845,19.663897,20.766845
2013,September,271,27,2,2,20.378032,21.560302,20.378032,21.560302,20.378032,21.560302
2013,September,271,28,3,2,21.838012,21.568218,21.838012,21.568218,21.838012,21.568218
2013,September,271,29,3,1,22.718778,23.424950,22.718778,23.424950,22.718778,23.424950
2013,September,271,30,2,1,20.893779,21.845928,20.893779,21.845928,20.893779,21.845928
2013,September,271,31,1,1,19.410005,20.385972,19.410005,20.385972,19.410005,20.385972
2013,September,271,32,0,1,19.275108,20.338336,19.275108,20.338336,19.275108,20.338336
2013,September,271,33,0,0,19.402066,21.322265,19.402066,21.322265,19.402066,21.322265
2013,September,271,34,1,0,21.084228,22.322002,21.084228,22.322002,21.084228,22.322002
2013,September,271,35,2,0,22.607699,24.353304,22.607699,24.353304,22.607699,24.353304
2013,September,271,36,3,0,25.503841,26.598850,25.503841,26.598850,25.503841,26.598850
2013,September,272,1,0,0,15.817065,16.210498,13.324085,15.434709,19.402066,16.974059
2013,September,272,2,1,0,16.764770,17.631463,13.903299,16.870895,20.489135,18.338838
2013,September,272,3,2,0,19.529514,19.186834,16.648737,18.275323,23.305932,19.997159
2013,September,272,4,3,0,21.785111,21.771556,16.458312,20.235196,31.423131,23.655048
2013,September,272,5,3,1,18.096145,18.167390,14.553967,16.989914,24.162856,19.560757
2013,September,272,6,2,1,16.641285,17.094387,13.958850,16.228166,20.489135,17.989674
2013,September,272,7,1,1,15.715238,16.588717,13.244739,15.680686,19.386187,17.529479
2013,September,272,8,0,1,14.788862,16.027337,11.197582,14.950696,20.457378,17.243829
2013,September,272,9,3,2,18.243595,18.426423,14.990368,17.513600,23.361483,19.441739
2013,September,272,10,2,2,16.722943,18.117137,13.205066,17.188278,22.377554,19.100538
2013,September,272,11,1,2,14.336254,15.183617,10.166064,14.069930,20.235196,16.688409
2013,September,272,12,0,2,14.954333,15.665984,10.991302,14.323869,24.178734,17.093077
2013,September,272,13,3,1,19.210967,19.661265,14.300075,18.608609,26.916233,20.838252
2013,September,272,14,2,1,19.507691,18.116970,15.268078,16.775694,27.701750,19.854322
2013,September,272,15,1,1,15.864180,15.989978,12.165609,14.958635,21.623769,17.339030
2013,September,272,16,0,1,14.945409,15.295364,11.911693,14.204827,19.608369,16.545573
2013,September,272,17,0,2,14.679597,14.958299,11.689535,13.950911,18.838707,16.140881
2013,September,272,18,1,2,16.210330,17.220350,13.205066,16.085353,21.163574,18.584791
2013,September,272,19,2,2,19.775986,19.948896,16.236106,18.624464,25.202313,21.488872
2013,September,272,20,3,2,19.293619,20.589454,15.641013,19.505206,26.471892,21.806255
2013,September,272,21,3,0,21.533847,19.989560,16.894713,18.608609,30.986729,21.592036
2013,September,272,22,2,0,21.406398,20.138335,16.236106,18.925992,32.168975,21.504751
2013,September,272,23,1,0,20.275043,18.306083,16.458312,17.085138,27.225676,19.655958
2013,September,272,24,0,0,17.196381,18.062753,11.705413,16.434494,27.416101,20.100299
2013,September,272,25,0,2,18.949786,20.028892,18.949786,20.028892,18.949786,20.028892
2013,September,272,26,1,2,19.663897,20.766845,19.663897,20.766845,19.663897,20.766845
2013,September,272,27,2,2,20.378032,21.560302,20.378032,21.560302,20.378032,21.560302
2013,September,272,28,3,2,21.838012,21.568218,21.838012,21.568218,21.838012,21.568218
2013,September,272,29,3,1,22.718778,23.424950,22.718778,23.424950,22.718778,23.424950
2013,September,272,30,2,1,20.893779,21.845928,20.893779,21.845928,20.893779,21.845928
2013,September,272,31,1,1,19.410005,20.385972,19.410005,20.385972,19.410005,20.385972
2013,September,272,32,0,1,19.275108,20.338336,19.275108,20.338336,19.275108,20.338336
2013,September,272,33,0,0,19.402066,21.322265,19.402066,21.322265,19.402066,21.322265
2013,September,272,34,1,0,21.084228,22.322002,21.084228,22.322002,21.084228,22.322002
2013,September,272,35,2,0,22.607699,24.353304,22.607699,24.353304,22.607699,24.353304
2013,September,272,36,3,0,25.503841,26.598850,25.503841,26.598850,25.503841,26.598850
2013,September,273,1,0,0,16.410521,16.211488,14.371482,15.569606,19.862261,17.148605
2013,September,273,2,1,0,17.395574,17.557245,14.879289,16.926447,21.044555,18.449917
2013,September,273,3,2,0,20.156015,19.194606,17.719904,18.441978,23.766127,20.163789
2013,September,273,4,3,0,22.931509,21.957365,18.505445,20.687500,31.756368,23.861352
2013,September,273,5,3,1,18.939870,18.348397,15.894929,17.386642,24.710384,19.790855
2013,September,273,6,2,1,17.306144,17.140841,14.918962,16.394821,21.084228,18.203917
2013,September,273,7,1,1,16.271334,16.564081,14.077869,15.791765,19.965425,17.672291
2013,September,273,8,0,1,15.518027,16.080236,12.673441,15.164939,20.862046,17.402521
2013,September,273,9,3,2,19.158566,18.565940,16.593185,17.878595,24.186674,19.687715
2013,September,273,10,2,2,17.405496,18.124741,14.498439,17.331114,23.028222,19.203702
2013,September,273,11,1,2,15.285938,15.427944,11.586395,14.506379,20.584336,16.870895
2013,September,273,12,0,2,15.646472,15.670281,12.554422,14.553967,24.369159,17.188278
2013,September,273,13,3,1,20.475229,19.841942,15.886989,19.005337,27.066985,21.108022
2013,September,273,14,2,1,20.509280,18.348068,16.918507,17.291442,28.296843,20.100299
2013,September,273,15,1,1,16.666909,16.043208,13.625589,15.212551,22.012559,17.323175
2013,September,273,16,0,1,15.580180,15.362977,12.967029,14.506379,19.814649,16.672531
2013,September,273,17,0,2,15.373054,15.031868,12.943235,14.268294,19.378248,16.283718
2013,September,273,18,1,2,16.714352,17.237547,14.355603,16.291657,21.338120,18.632403
2013,September,273,19,2,2,20.432743,20.079487,17.648497,18.973604,25.361004,21.623769
2013,September,273,20,3,2,19.770199,20.574738,16.862956,19.648042,26.122728,21.838012
2013,September,273,21,3,0,22.188628,20.044441,18.402305,18.854585,31.137481,21.671382
2013,September,273,22,2,0,22.234914,20.182967,17.815104,19.092622,32.327667,21.623769
2013,September,273,23,1,0,20.808483,18.315334,17.672291,17.299357,27.281204,19.711509
2013,September,273,24,0,0,18.073993,18.154826,13.522449,16.775694,27.717605,20.203462
2013,September,273,25,0,2,18.949786,20.028892,18.949786,20.028892,18.949786,20.028892
2013,September,273,26,1,2,19.663897,20.766845,19.663897,20.766845,19.663897,20.766845
2013,September,273,27,2,2,20.378032,21.560302,20.378032,21.560302,20.378032,21.560302
2013,September,273,28,3,2,21.838012,21.568218,21.838012,21.568218,21.838012,21.568218
2013,September,273,29,3,1,22.718778,23.424950,22.718778,23.424950,22.718778,23.424950
2013,September,273,30,2,1,20.893779,21.845928,20.893779,21.845928,20.893779,21.845928
2013,September,273,31,1,1,19.410005,20.385972,19.410005,20.385972,19.410005,20.385972
2013,September,273,32,0,1,19.275108,20.338336,19.275108,20.338336,19.275108,20.338336
2013,September,273,33,0,0,19.402066,21.322265,19.402066,21.322265,19.402066,21.322265
2013,September,273,34,1,0,21.084228,22.322002,21.084228,22.322002,21.084228,22.322002
2013,September,273,35,2,0,22.607699,24.353304,22.607699,24.353304,22.607699,24.353304
2013,September,273,36,3,0,25.503841,26.598850,25.503841,26.598850,25.503841,26.598850
2013,October,274,1,0,0,16.716664,16.228514,12.768665,15.022126,21.488872,17.553273
2013,October,274,2,1,0,18.320793,17.785373,13.554183,16.442433,23.647109,19.211641
2013,October,274,3,2,0,20.700708,19.299074,16.093293,17.950001,25.440350,20.679560
2013,October,274,4,3,0,23.465449,22.016706,16.180554,19.798794,34.001890,24.400893
2013,October,274,5,3,1,19.572326,18.508414,14.450827,16.720143,26.630583,20.385972
2013,October,274,6,2,1,18.183755,17.434756,13.697019,15.918723,23.432890,19.037071
2013,October,274,7,1,1,17.126289,16.834031,12.792459,15.276018,22.345820,18.497530
2013,October,274,8,0,1,16.646738,16.417624,10.904017,14.506379,23.623314,18.378511
2013,October,274,9,3,2,20.251237,18.895890,14.958635,17.180338,27.336755,20.695415
2013,October,274,10,2,2,18.635370,18.437499,12.879744,16.775694,25.511780,20.076504
2013,October,274,11,1,2,16.218267,15.576546,10.047045,13.554183,24.123183,17.735758
2013,October,274,12,0,2,16.909744,16.097755,10.578695,13.665262,27.392307,18.394366
2013,October,274,13,3,1,21.337302,20.014687,14.458767,18.251505,29.733029,21.798339
2013,October,274,14,2,1,20.795921,18.355510,15.022126,16.339293,29.907575,20.608154
2013,October,274,15,1,1,17.191422,16.088668,11.991039,14.427033,23.615375,17.783371
2013,October,274,16,0,1,15.764336,15.319000,11.340418,13.609734,20.949331,17.100993
2013,October,274,17,0,2,15.638371,15.024259,11.205521,13.363758,21.115962,16.823283
2013,October,274,18,1,2,17.459881,17.471122,12.816277,15.672746,23.361483,19.378248
2013,October,274,19,2,2,20.883863,20.224791,15.966335,18.346754,26.821008,22.250596
2013,October,274,20,3,2,20.754427,20.853608,15.490261,19.259229,28.907838,22.591820
2013,October,274,21,3,0,22.863571,20.212885,16.609064,18.243590,32.843438,22.306147
2013,October,274,22,2,0,23.697541,20.523500,15.982190,18.489590,35.279384,22.504535
2013,October,274,23,1,0,21.751226,18.562140,15.918723,16.720143,29.637805,20.489135
2013,October,274,24,0,0,19.230306,18.439814,11.403885,15.918723,30.383649,21.100083
2013,October,274,25,0,2,18.949786,20.028892,18.949786,20.028892,18.949786,20.028892
2013,October,274,26,1,2,19.663897,20.766845,19.663897,20.766845,19.663897,20.766845
2013,October,274,27,2,2,20.378032,21.560302,20.378032,21.560302,20.378032,21.560302
2013,October,274,28,3,2,21.838012,21.568218,21.838012,21.568218,21.838012,21.568218
2013,October,274,29,3,1,22.718778,23.424950,22.718778,23.424950,22.718778,23.424950
2013,October,274,30,2,1,20.893779,21.845928,20.893779,21.845928,20.893779,21.845928
2013,October,274,31,1,1,19.410005,20.385972,19.410005,20.385972,19.410005,20.385972
2013,October,274,32,0,1,19.275108,20.338336,19.275108,20.338336,19.275108,20.338336
2013,October,274,33,0,0,19.402066,21.322265,19.402066,21.322265,19.402066,21.322265
2013,October,274,34,1,0,21.084228,22.322002,21.084228,22.322002,21.084228,22.322002
2013,October,274,35,2,0,22.607699,24.353304,22.607699,24.353304,22.607699,24.353304
2013,October,274,36,3,0,25.503841,26.598850,25.503841,26.598850,25.503841,26.598850
2013,October,275,1,0,0,18.324928,17.147451,14.379421,15.974274,22.845736,18.481651
2013,October,275,2,1,0,20.117505,18.803318,15.474382,17.537394,25.019827,20.163789
2013,October,275,3,2,0,22.243176,20.182473,17.838922,18.910113,26.598850,21.520630
2013,October,275,4,3,0,25.235051,22.955149,18.116632,20.798579,34.549370,25.218192
2013,October,275,5,3,1,21.489381,19.611340,16.188493,17.791310,27.852502,21.465078
2013,October,275,6,2,1,20.044771,18.589742,15.474382,17.085138,24.924603,20.155850
2013,October,275,7,1,1,18.925979,18.007707,14.585724,16.482106,23.797885,19.624224
2013,October,275,8,0,1,18.630742,17.679241,12.824216,15.815583,25.329271,19.592491
2013,October,275,9,3,2,22.563869,20.251072,17.037526,18.529263,29.209343,22.091904
2013,October,275,10,2,2,20.787327,19.665725,14.855495,17.989674,27.281204,21.346059
2013,October,275,11,1,2,18.567925,16.993883,12.356058,14.887229,26.122728,19.171968
2013,October,275,12,0,2,19.013758,17.511124,12.665525,15.109387,28.519025,19.814649
2013,October,275,13,3,1,23.368581,21.131329,16.831222,19.425860,30.804220,22.766390
2013,October,275,14,2,1,22.847202,19.575798,16.950241,17.585006,31.042257,21.718994
2013,October,275,15,1,1,19.149805,17.125136,13.871565,15.355363,25.313416,18.941846
2013,October,275,16,0,1,17.408302,16.332986,12.959090,14.649191,22.353759,18.100753
2013,October,275,17,0,2,17.383343,16.059903,12.800398,14.379421,22.917142,17.854777
2013,October,275,18,1,2,19.144185,18.543294,14.506379,16.767755,24.599305,20.385972
2013,October,275,19,2,2,22.767527,21.394827,17.775431,19.529024,28.241292,23.353544
2013,October,275,20,3,2,22.523533,21.919181,17.291442,20.441523,29.479113,23.464623
2013,October,275,21,3,0,24.823771,21.339450,18.473712,19.386187,34.224048,23.401156
2013,October,275,22,2,0,25.812132,21.676341,17.997614,19.640103,37.151971,23.694721
2013,October,275,23,1,0,23.786306,19.720772,17.830983,17.878595,31.462803,21.695176
2013,October,275,24,0,0,21.189516,19.631339,13.546243,17.196217,31.613556,22.195068
2013,October,275,25,0,2,18.949786,20.028892,18.949786,20.028892,18.949786,20.028892
2013,October,275,26,1,2,19.663897,20.766845,19.663897,20.766845,19.663897,20.766845
2013,October,275,27,2,2,20.378032,21.560302,20.378032,21.560302,20.378032,21.560302
2013,October,275,28,3,2,21.838012,21.568218,21.838012,21.568218,21.838012,21.568218
2013,October,275,29,3,1,22.718778,23.424950,22.718778,23.424950,22.718778,23.424950
2013,October,275,30,2,1,20.893779,21.845928,20.893779,21.845928,20.893779,21.845928
2013,October,275,31,1,1,19.410005,20.385972,19.410005,20.385972,19.410005,20.385972
2013,October,275,32,0,1,19.275108,20.338336,19.275108,20.338336,19.275108,20.338336
2013,October,275,33,0,0,19.402066,21.322265,19.402066,21.322265,19.402066,21.322265
2013,October,275,34,1,0,21.084228,22.322002,21.084228,22.322002,21.084228,22.322002
2013,October,275,35,2,0,22.607699,24.353304,22.607699,24.353304,22.607699,24.353304
2013,October,275,36,3,0,25.503841,26.598850,25.503841,26.598850,25.503841,26.598850
2013,October,276,1,0,0,18.247232,17.591463,14.776149,16.609064,22.449008,18.489590
2013,October,276,2,1,0,19.857810,19.222207,15.831438,18.203917,24.535814,20.132032
2013,October,276,3,2,0,22.028442,20.557880,18.021408,19.457594,26.265565,21.457139
2013,October,276,4,3,0,24.313138,23.022759,17.489806,21.155634,33.343306,24.869075
2013,October,276,5,3,1,21.165547,19.983112,16.648737,18.568936,27.463713,21.346059
2013,October,276,6,2,1,19.819458,19.012103,15.990129,17.815104,24.654832,20.116177
2013,October,276,7,1,1,18.688601,18.432213,15.069714,17.227951,23.417011,19.544879
2013,October,276,8,0,1,18.192681,18.081100,13.165393,16.545573,25.051561,19.529024
2013,October,276,9,3,2,22.154409,20.707152,16.997853,19.306841,28.852287,22.060171
2013,October,276,10,2,2,20.284962,20.097998,15.117326,18.751422,28.225437,21.338120
2013,October,276,11,1,2,17.806033,17.137535,12.062469,15.458527,25.273743,18.870440
2013,October,276,12,0,2,18.498663,17.875954,12.855950,15.863171,27.463713,19.695631
2013,October,276,13,3,1,22.552134,21.447061,14.617458,19.893995,31.351700,22.845736
2013,October,276,14,2,1,22.306820,19.856817,16.371027,18.076959,31.050196,21.607891
2013,October,276,15,1,1,18.582307,17.350446,13.601795,15.839377,24.916688,18.783155
2013,October,276,16,0,1,17.090916,16.620952,13.165393,15.180817,21.949092,17.973796
2013,October,276,17,0,2,17.016363,16.358115,13.054314,14.950696,22.044292,17.719904
2013,October,276,18,1,2,18.867628,18.886303,14.815822,17.378703,24.027982,20.354214
2013,October,276,19,2,2,22.474438,21.779163,17.989674,20.227256,28.368250,23.369399
2013,October,276,20,3,2,22.284337,22.382529,17.672291,21.187368,28.733268,23.607436
2013,October,276,21,3,0,24.437779,21.756020,18.886319,20.147911,33.113208,23.329726
2013,October,276,22,2,0,25.127437,22.045142,18.140426,20.393911,35.025468,23.631254
2013,October,276,23,1,0,23.380813,20.101471,18.188038,18.608609,30.383649,21.536484
2013,October,276,24,0,0,20.587469,19.917979,13.625589,17.854777,30.280510,22.012559
2013,October,276,25,0,2,18.949786,20.028892,18.949786,20.028892,18.949786,20.028892
2013,October,276,26,1,2,19.663897,20.766845,19.663897,20.766845,19.663897,20.766845
2013,October,276,27,2,2,20.378032,21.560302,20.378032,21.560302,20.378032,21.560302
2013,October,276,28,3,2,21.838012,21.568218,21.838012,21.568218,21.838012,21.568218
2013,October,276,29,3,1,22.718778,23.424950,22.718778,23.424950,22.718778,23.424950
2013,October,276,30,2,1,20.893779,21.845928,20.893779,21.845928,20.893779,21.845928
2013,October,276,31,1,1,19.410005,20.385972,19.410005,20.385972,19.410005,20.385972
2013,October,276,32,0,1,19.275108,20.338336,19.275108,20.338336,19.275108,20.338336
2013,October,276,33,0,0,19.402066,21.322265,19.402066,21.322265,19.402066,21.322265
2013,October,276,34,1,0,21.084228,22.322002,21.084228,22.322002,21.084228,22.322002
2013,October,276,35,2,0,22.607699,24.353304,22.607699,24.353304,22.607699,24.353304
2013,October,276,36,3,0,25.503841,26.598850,25.503841,26.598850,25.503841,26.598850
2013,October,277,1,0,0,17.576580,17.079344,14.926901,16.529718,20.258990,17.632619
2013,October,277,2,1,0,18.682323,18.555366,15.990129,18.053141,21.195307,19.140211
2013,October,277,3,2,0,20.765176,19.845240,18.307057,19.338575,22.813979,20.631948
2013,October,277,4,3,0,22.644210,21.971415,18.680015,21.147695,25.860897,22.655287
2013,October,277,5,3,1,19.346351,19.002356,16.799489,18.402305,21.338120,19.632164
2013,October,277,6,2,1,18.543631,18.224255,16.061535,17.680231,20.917597,18.822828
2013,October,277,7,1,1,17.426980,17.609642,15.085593,17.021647,19.584551,18.235651
