Ambrosia psilostchya,,(Western Ragweed) Summer 2003 Phenology,,,,,,,,,,,,,,,
Fit curve per plant,,,,,,,,,,,,,,,,,
n,n,10,3,1.5,1.5,1.75,2,2.75,3,3.75,3.75,3.75,3.75,6,6,,
n,n,10,4,1,1.5,1.5,2,2.25,3,3,3.75,3.75,3.75,6,6,,
n,n,10,5,1,1.5,1.75,2,2.25,3,3.75,3.75,3.75,3.75,6,6,,
n,n,10,6,1.5,1.5,2,2,2.25,3,3.75,3.75,3.75,4.5,6,6,,
n,n,10,7,1.5,2,2.5,2.5,2.75,3.75,3.75,3.75,3.75,5,6,6,,
n,n,10,8,1.5,1.5,2,2,2,3,3.75,3.75,4.5,5,6,6,,
n,n,10,9,0,1,1.5,2,2.25,3,3.75,3.75,3.75,5,6,6,,
n,n,10,10,1.25,2,2,2,2,3,3.75,3.75,5,5,6,6,,
n,n,14,1,1,1,1.75,2,3,3.75,3.75,3.75,3.75,4.5,6,6,,
n,n,14,2,1.5,1.5,2,2,2.5,3.75,3.75,3.75,3.75,4.5,6,6,,
n,n,14,13,,,,1.5,2,3.75,3.75,3.75,3.75,4.5,6,6,,
n,n,14,4,0,1,1,2,2.5,3.75,3.75,3.75,3.75,4.5,6,6,,
n,n,14,5,1,1.5,1.5,1.5,1.75,3.75,3.75,,,,,,,
n,n,14,6,1,1.5,2.25,2,2.25,3.75,3.75,3.75,3.75,4.5,6,6,,
n,n,14,7,1.5,1.5,2,2,2.25,3.75,3.75,3.75,3.75,4.5,6,6,,
n,n,14,8,0,1,1.5,1.5,,3.75,3.75,3.75,3.75,4.5,6,6,,
n,n,14,9,1.5,1.5,2,2,2.25,3.75,3.75,3.75,3.75,5,6,6,,
n,n,14,10,1.5,1.5,3,2,2.5,3.75,3.75,3.75,3.75,4.5,6,6,,
n,n,18,1,0,0,0,0,4.5,3.75,3.75,3.75,4.5,5,6,6,,
n,n,18,2,1,1,1,2,2.25,3.75,3.75,3.75,3.75,,,,,
n,n,18,3,1,1,1.5,3,3,3,3,3,5,5,6,6,,
n,n,18,4,1.5,1.5,1.75,2,2.5,3.75,3.75,3.75,3.75,4.5,6,6,,
n,n,18,5,1.5,1.5,1.75,2,3,3.75,3.75,3.75,4.5,5,6,6,,
n,n,18,6,1,1.5,2.25,2.25,3,3.75,3.75,3.75,,,,,,
n,n,18,7,1,1.5,1.5,1.5,1.75,1.5,3.75,3.75,3.75,4.5,6,6,,
n,n,18,8,1.5,1.5,2.5,2,1.75,3.75,3.75,3.75,3.75,4.5,6,6,,
n,n,18,9,1.5,1.5,2.25,2.25,2.5,3.75,3.75,3.75,3.75,5,6,6,,
n,n,18,10,1.5,1.5,1.75,2,2,3.75,3.75,,,,,,,
n,y ,4,1,1.5,1.5,2,2,2.75,2.75,3.75,3.75,3.75,5,6,6,,
n,y ,4,2,1.5,1.5,1.75,1.75,2.25,3.75,4.5,,,,,,,
n,y ,4,3,1.5,1.5,2,2,2.75,3,3,3.5,3.75,,,,,
n,y ,4,4,1.25,1.5,1.75,2,2.75,3,3.75,3.75,5,6,6,6,,
n,y ,4,5,0,1.5,1.75,2,2,3,3.75,3.75,5,6,6,6,,
n,y ,4,6,1.5,1.5,1.5,1.5,2,2.5,3.75,3.75,3.75,5,6,6,,
n,y ,4,7,1,1,2,2,2.25,2.75,3,3,5,6,6,6,,
n,y ,4,8,1.5,1.5,2,2,2.5,2.75,3.75,3.75,5,5,6,6,,
n,y ,4,9,1.5,1.5,1.75,2,2.5,3,3.75,3.75,5,6,6,6,,
n,y ,4,10,1.5,1.5,2,2,2.5,3,3,3.75,5,5,6,6,,
n,y ,8,1,0,1,1,1,4.5,4.5,4.5,4.5,4.5,4.5,6,6,,
n,y ,8,7,0,0.5,1,1.5,2.5,3.75,3.75,3.75,,,,,,
n,y ,8,8,0,0.5,1,1.5,3,3,3,3.75,4.5,5,6,6,,
n,y ,11,2,1.5,1.5,2,2,2.25,3.75,3.75,3.75,3.75,4.5,6,6,,
n,y ,11,3,1.5,1.5,2,2,2,3,3.75,3.75,3.75,3.75,6,6,,
n,y ,11,4,1,1.5,2,2,2,3,3.75,3.75,,,,,,
n,y ,11,5,1,1.5,2,2,2.25,4.5,4.5,,,,,,,
n,y ,11,6,1,1.5,2,2,2.25,3,3.75,3.75,3.75,4.5,6,6,,
n,y ,11,7,1.5,1.5,2,2,2.25,3,3.75,,,,,,,
n,y ,11,8,1,1.5,2,2,2.25,3.75,3.75,3.75,,,,,,
n,y ,11,9,0,1,1.5,2,4.5,4.5,4.5,4.5,4.5,,,,,
n,y ,11,10,1,1.5,2,2,2.25,3,3.75,3.75,3.75,3.75,6,6,,
n,y ,16,1,0,0,0,0,0,4.5,4.5,4.5,4.5,4.5,6,6,,
n,y ,16,3,0,0,0,0,0,4.5,1.75,4.5,4.5,4.5,6,6,,
n,y ,20,1,1,1,1.5,2,2,3,3.75,3.75,3.75,5,6,6,,
n,y ,20,2,1,1,1.5,2,2,3,3.75,3.75,3.75,6,6,6,,
n,y ,20,3,1.5,1.5,2,2,2,3,3,3,3,6,6,6,,
n,y ,20,4,1.5,1.5,1.75,2,2,3,3,3.75,3.75,3.75,6,6,,
n,y ,20,5,1,1,1.5,2,2,3,3.75,3.75,3.75,6,6,6,,
n,y ,20,6,1.5,1.5,1.5,2,2.25,3.75,3.75,3.75,4.5,5,6,6,,
n,y ,20,7,1.5,1.5,2,2,2.25,3,,,,,,,,
n,y ,20,8,1.5,1.5,1.75,2,2.25,2.5,3,3,3,,,,,
y,n,3,1,1,1.5,1.5,2,2.5,2.75,3,3.75,3.75,3.75,6,6,,
y,n,3,2,1,1,2,2,2.25,2.25,3,3.75,3.75,4.5,6,6,,
y,n,3,3,0,1,1.5,2,2.5,2.75,3,3.75,3.75,3.75,6,6,,
y,n,3,4,0,1,1,2,2,2.5,3,3.75,3.75,3.75,6,6,,
y,n,3,5,1.5,1.5,2,2,2,2.5,2.75,3,3.75,4.5,6,6,,
y,n,3,6,0,0,1,2,2,3,3,3,3.75,4.5,6,6,,
y,n,3,7,0,0,0,2,2,2.5,3,3.75,5,5.5,6,6,,
y,n,3,8,1.5,1.5,2,2,2,3,3.75,3.75,3.75,4.5,6,6,,
y,n,3,9,1.5,1.5,2,2,2,3,3.75,3.75,3.75,4.5,6,6,,
y,n,3,10,1.25,1.5,2,2,2,3,3.75,3.75,3.75,4.5,6,6,,
y,n,7,1,1.5,2,2.25,2.25,2.25,3,3.75,3.75,3.75,5,6,6,,
y,n,7,2,1.25,1.5,1.5,1.5,2.25,3,3.75,3.75,3.75,4.5,6,6,,
y,n,7,3,1.5,1.5,2,2,2,3,3.75,3.75,3.75,4.5,6,6,,
y,n,7,4,1,1,1.5,2,2.25,3,3.75,3.75,3.75,4.5,6,6,,
y,n,7,5,1.25,1.5,2,2,2.5,3,3,3,3.75,4.5,6,6,,
y,n,7,6,1.25,1.25,1.5,2,2,3,3.5,3.75,5,5,6,6,,
y,n,7,7,1,1,1,1.5,2.25,3,3.75,3.75,5,5,6,6,,
y,n,7,8,1,1,1.5,1.5,1.5,3,3,3.75,5,5,6,6,,
y,n,7,9,1.25,1.25,1.5,2,2,3.75,3.75,3.75,3.75,,,,,
y,n,7,10,0,1.5,2,2,2.5,3,3.5,3.75,3.75,5,6,6,,
y,n,15,1,1,1.5,2,2,2,3.75,3.75,3.75,3.75,3.75,6,6,,
y,n,15,2,1.5,1.5,1.75,2,2,3.75,3.75,3.75,3.75,3.75,6,6,,
y,n,15,3,1.5,1.5,2,2,2,3.75,3.75,3.75,3.75,3.75,6,6,,
y,n,15,4,1.5,1.5,2,2,2.25,3.75,3.75,3.75,3.75,3.75,6,6,,
y,n,15,5,1.5,1.5,2.25,2.25,2.25,3.75,3.75,3.75,3.75,4.5,6,6,,
y,n,15,6,1,1.5,2,2,2.25,3.75,3.75,3.75,3.75,,,,,
y,n,15,7,1.5,1.5,2,2,2,3.75,3.75,3.75,3.75,4.5,6,6,,
y,n,15,8,1.5,1.5,2,2,2.5,3.75,3.75,3.75,3.75,4.5,6,6,,
y,n,15,9,1.5,1.5,1.75,2,2,3.75,3.75,3.75,3.75,4.5,6,6,,
y,n,15,10,1,1.5,1.75,2,2.5,3.75,3.75,3.75,3.75,4.5,6,6,,
y,n,19,1,1.5,1.5,1.5,2,2,3,3,3,3,,,,,
y,n,19,2,1.5,1.5,2.5,2,2.25,3.75,3,4,5,5,6,6,,
y,n,19,3,1,1.5,2.5,2,2,3.75,3.75,,,,,,,
y,n,19,4,1.5,1.5,1.5,2,2,2.5,3,3.4,3.75,4.5,6,6,,
y,n,19,5,1.5,1.5,1.5,2,2.25,3.75,3.75,,,,,,,
y,n,19,6,1.5,1.5,1.75,2,2,3.75,3.75,4.5,5,5,6,6,,
y,n,19,7,1,2,2,2,2,4.5,4.5,4.5,4.5,4.5,6,6,,
y,n,19,8,1,1.5,2,2,2.25,3,3,3,3,3,6,6,,
y,n,19,10,1.5,1.5,1.75,2,2,3,3,3.75,,,,,,
y,y ,1,1,1.25,1.5,2,2,2.5,2.75,3.75,3.75,3.75,5,6,6,,
y,y ,1,2,1.25,1.5,2,2,2.5,2.75,3.75,3.75,3.75,4.5,6,6,,
y,y ,1,3,1,1,2,2,2.5,2.75,3.75,3.75,3.75,4.5,6,6,,
y,y ,1,4,1.25,1.25,2,2,2.5,2.75,3.75,3.75,3.75,4.5,6,6,,
y,y ,1,5,1,1,1.5,2,2.5,2.75,3.75,3.75,3.75,4.5,6,6,,
y,y ,1,6,1,1,1,2,2,3,3.75,3.75,3.75,4.5,6,6,,
y,y ,1,7,0,1,1.5,2,2.5,2.75,3.75,3.75,3.75,4.5,6,6,,
y,y ,1,8,0,1.5,2,2,2.5,2.75,3.75,3.75,3.75,3.75,6,6,,
y,y ,1,9,1.25,1.5,2,2,2.5,2.75,3.75,3.75,3.75,4.5,6,6,,
y,y ,1,10,1,1,2,2,2.5,2.75,3,3,,,,,,
y,y ,5,1,1.25,1.5,1.75,2,2,2.75,3.75,3.75,3.75,4.5,6,6,,
y,y ,5,2,1.25,1.5,1.5,2,2.25,2.75,2.75,3,5,5,6,6,,
y,y ,5,3,1,1,1.5,2,2.25,3,3.75,4,4.5,5,6,6,,
y,y ,5,4,1.25,1.5,2,2,2.25,3,3,,,,,,,
y,y ,5,5,1,1.5,1.5,2,2.5,2.75,3.75,3.75,3.75,3.75,6,6,,
y,y ,5,6,1,1.5,1.75,2,2.5,2.5,3.75,3.75,3.75,3.75,6,6,,
y,y ,5,7,1.25,1.5,1.75,2,2.5,2.5,3,3,3.75,5,6,6,,
y,y ,5,8,1.25,1.5,1.75,2,2.5,2.5,3.75,3.75,3.75,4.5,6,6,,
y,y ,5,9,1.5,1.5,2,2,2.5,2.5,3.75,3.75,3.75,4.5,6,6,,
y,y ,5,10,1,1.5,1.75,2,2.5,3,3.75,3.75,3.75,5,6,6,,
y,y ,9,1,1.5,1.5,2.25,2.25,2.25,3,3,3,3.75,3.75,6,6,,
y,y ,9,2,1.5,1.5,2.25,2.25,2.25,3,3,3.5,3.75,3.75,6,6,,
y,y ,9,3,1.25,1.5,2,2,2,3,3,3.75,3.75,5,6,6,,
y,y ,9,4,1.5,1.5,2.25,2.25,2.25,3,3,3,4,5,6,6,,
y,y ,9,5,1.25,1.5,2.25,2.25,2.25,3,3,3.75,4.375,5,6,6,,4.375
y,y ,9,6,0,1,2,2,2,3,3,3.75,3.75,5,6,6,,
y,y ,9,7,0,1.5,2.5,2.5,2.5,3,3,3.5,3.75,4.5,6,6,,
y,y ,9,8,0,1,1.5,2,2,3,3,3.75,5,5,6,6,,
y,y ,9,9,0,1,1,2,2.25,3,3,3.75,5,5,6,6,,
y,y ,9,10,0,1,1.5,2,2,3,3,3,3.75,4.5,6,6,,
y,y ,13,1,0,0.5,1,2,2.25,3.75,3.75,3.75,3.75,3.75,6,6,,
y,y ,13,2,0,0,0.5,1,2,3.75,3.75,3.75,5,5,6,6,,
y,y ,17,1,1,1,1.5,2.5,2,3.75,3.75,3.75,5,5,6,6,,
y,y ,17,2,1,1,1.5,2,2,3.75,3.75,3.75,,,,,,
y,y ,17,3,1,1,1,1,1,3.75,4,4.5,4.5,4.5,6,6,,
y,y ,17,5,1,1,2,2,2.25,3.75,3.75,3.75,,,,,,
y,y ,17,6,1,1,2,2,2.25,3.75,3.75,3.75,3.75,4.5,6,6,,
y,y ,17,7,1,1,1.5,2,2.25,3.75,3.75,3.75,3.75,3.75,6,6,,
y,y ,17,8,1,1,1.5,2,2,3.75,3.75,3.75,3.75,4.5,6,6,,
y,y ,17,9,1,1.5,1.5,2,2,3.75,3.75,4.5,5,6,6,6,,
y,y ,17,10,1.5,1.5,2.5,3,,,,,,,,,,
