YEAR,JULIAN DAY,Plot,Air 15 cm,7.5cm,Air_SD,7.5_SD
2003,274,6,14.323,19.541,0.28552,0.0129
2003,274,7,-99999,23.063999,0,0.0081
2003,274,8,18.301001,14.29,0.04988,0.23945
2003,274,9,18.646999,23.422001,0.41315,0.00519
2003,274,10,13.901,19.438,0.18836,0.0138
2003,274,11,13.449,17.679001,0.28757,0.01223
2003,274,12,22.569,22.889,0.0089,0.0062
2003,274,13,17.576,23.1,0.68761,0.00556
2003,274,14,13.952,18.919001,0.30826,0.00481
2003,274,15,21.436001,19.781,0.05219,0.40994
2003,274,16,14.594,19.139,0.1865,0.00868
2003,274,17,-99999,-99999,0,0
2003,274,18,14.127,19.823999,0.20727,0.00975
2003,274,19,15.943,23.326,0.45178,0.01063
2003,274,20,13.551,19.236,0.28645,0.01119
2003,274,1,16.917999,23.723,0.36185,0.01577
2003,274,2,12.834,19.816999,0.15249,0.01229
2003,274,3,15.13,23.618999,0.26157,0.01887
2003,274,4,-99999,20.673,0,0.01333
2003,274,5,-99999,-99999,0,0
2003,274,6,13.738,19.499001,0.1905,0.01259
2003,274,7,-99999,23.042,0,0.00807
2003,274,8,18.141001,13.767,0.02973,0.14246
2003,274,9,17.944,23.414,0.20046,0.00641
2003,274,10,13.402,19.392,0.1184,0.01417
2003,274,11,12.916,17.634001,0.14434,0.01356
2003,274,12,22.539,22.872,0.01025,0.00635
2003,274,13,16.698999,23.1,0.25943,0.00532
2003,274,14,13.348,18.903,0.20194,0.0102
2003,274,15,21.257,18.797001,0.04281,0.1536
2003,274,16,14.063,19.112,0.16655,0.01076
2003,274,17,-99999,-99999,0,0
2003,274,18,13.494,19.796,0.17049,0.00919
2003,274,19,15.219,23.291,0.27864,0.01178
2003,274,20,12.898,19.198,0.16768,0.01305
2003,274,1,16.604,23.659,0.38841,0.02074
2003,274,2,12.412,19.771999,0.17724,0.01482
2003,274,3,14.625,23.573,0.24418,0.02063
2003,274,4,-99999,20.635,0,0.01377
2003,274,5,-99999,-99999,0,0
2003,274,6,13.427,19.450001,0.27535,0.01582
2003,274,7,-99999,23.009001,0,0.01362
2003,274,8,18.049,13.428,0.02271,0.1106
2003,274,9,17.347,23.381001,0.14988,0.0149
2003,274,10,12.994,19.34,0.13666,0.01638
2003,274,11,12.499,17.573999,0.16547,0.02242
2003,274,12,22.5,22.854,0.01313,0.00752
2003,274,13,16.218,23.096001,0.33825,0.00531
2003,274,14,12.974,18.865999,0.19021,0.0136
2003,274,15,21.110001,18.212,0.04215,0.23032
2003,274,16,13.656,19.073999,0.15094,0.0123
2003,274,17,-99999,-99999,0,0
2003,274,18,13.031,19.767,0.13216,0.01082
2003,274,19,14.664,23.247999,0.2527,0.01541
2003,274,20,12.474,19.155001,0.1576,0.01562
2003,274,1,15.952,23.584999,0.35802,0.02378
2003,274,2,12.14,19.718,0.07351,0.01676
2003,274,3,14.179,23.521,0.10581,0.02058
2003,274,4,-99999,20.594999,0,0.01341
2003,274,5,-99999,-99999,0,0
2003,274,6,13.077,19.398001,0.11864,0.01642
2003,274,7,-99999,22.955999,0,0.01821
2003,274,8,17.921,13.067,0.0433,0.09555
2003,274,9,16.944,23.322001,0.15661,0.02253
2003,274,10,12.569,19.278999,0.1515,0.01856
2003,274,11,12.151,17.485001,0.0929,0.02645
2003,274,12,22.448999,22.833,0.0151,0.00726
2003,274,13,15.872,23.087,0.27785,0.00554
2003,274,14,12.637,18.816,0.1074,0.01761
2003,274,15,20.965,17.686001,0.03611,0.09291
2003,274,16,13.272,19.031,0.08502,0.01421
2003,274,17,-99999,-99999,0,0
2003,274,18,12.638,19.733,0.08584,0.01127
2003,274,19,14.352,23.195,0.16533,0.0172
2003,274,20,12.129,19.106001,0.05988,0.0172
2003,274,1,15.974,23.507,0.3058,0.02218
2003,274,2,11.963,19.660999,0.0621,0.01865
2003,274,3,14.041,23.468,0.1101,0.02581
2003,274,4,-99999,20.558001,0,0.01229
2003,274,5,-99999,-99999,0,0
2003,274,6,12.83,19.34,0.15121,0.01787
2003,274,7,-99999,22.896,0,0.0182
2003,274,8,17.805,12.769,0.02328,0.08919
2003,274,9,16.968,23.245001,0.12201,0.02302
2003,274,10,12.439,19.215,0.0873,0.01918
2003,274,11,11.96,17.396999,0.06445,0.0245
2003,274,12,22.396,22.811001,0.01627,0.00789
2003,274,13,15.73,23.079,0.25802,0.00602
2003,274,14,12.403,18.759001,0.10285,0.01696
2003,274,15,20.849001,17.549999,0.02865,0.08391
2003,274,16,13.037,18.983,0.07238,0.01482
2003,274,17,-99999,-99999,0,0
2003,274,18,12.415,19.695999,0.05092,0.01216
2003,274,19,14.348,23.134001,0.15041,0.01988
2003,274,20,12,19.048,0.03644,0.01702
2003,274,1,15.656,23.436001,0.27984,0.02151
2003,274,2,11.672,19.601999,0.13169,0.01785
2003,274,3,13.967,23.413,0.19109,0.02065
2003,274,4,-99999,20.518999,0,0.01365
2003,274,5,-99999,-99999,0,0
2003,274,6,12.688,19.282,0.16502,0.0174
2003,274,7,-99999,22.839001,0,0.01624
2003,274,8,17.728001,12.609,0.0316,0.11481
2003,274,9,16.811001,23.167999,0.17211,0.02061
2003,274,10,12.196,19.148001,0.07884,0.01952
2003,274,11,11.69,17.316999,0.12031,0.0236
2003,274,12,22.343,22.789,0.01461,0.0071
2003,274,13,15.568,23.070999,0.25362,0.00519
2003,274,14,12.18,18.704,0.12714,0.01611
2003,274,15,20.76,17.482,0.02473,0.09857
2003,274,16,12.776,18.934,0.16565,0.01522
2003,274,17,-99999,-99999,0,0
2003,274,18,12.189,19.659,0.09701,0.01176
2003,274,19,14.078,23.07,0.22969,0.0185
2003,274,20,11.731,18.993,0.13506,0.01743
2003,274,1,15.348,23.362,0.29648,0.02254
2003,274,2,11.382,19.542999,0.0645,0.01831
2003,274,3,13.495,23.353001,0.10846,0.0257
2003,274,4,-99999,20.48,0,0.01377
2003,274,5,-99999,-99999,0,0
2003,274,6,12.184,19.224001,0.10316,0.01802
2003,274,7,-99999,22.785,0,0.01622
2003,274,8,17.591,12.236,0.04239,0.09953
2003,274,9,16.424,23.1,0.29805,0.02067
2003,274,10,11.977,19.084,0.10141,0.01905
2003,274,11,11.35,17.23,0.09282,0.02802
2003,274,12,22.291,22.767,0.01729,0.00805
2003,274,13,15.337,23.061001,0.27218,0.00553
2003,274,14,11.855,18.649,0.14804,0.01737
2003,274,15,20.660999,17.125999,0.04381,0.17293
2003,274,16,12.52,18.882,0.06177,0.01598
2003,274,17,-99999,-99999,0,0
2003,274,18,11.864,19.621,0.07222,0.01235
2003,274,19,13.712,23.007,0.14148,0.01914
2003,274,20,11.397,18.936001,0.07978,0.01816
2003,274,1,15.819,23.290001,0.27314,0.02181
2003,274,2,11.278,19.481001,0.0664,0.01881
2003,274,3,13.589,23.295,0.11764,0.02333
2003,274,4,-99999,20.436001,0,0.01367
2003,274,5,-99999,-99999,0,0
2003,274,6,12.178,19.164,0.1159,0.0181
2003,274,7,-99999,22.724001,0,0.01737
2003,274,8,17.549999,12.202,0.01043,0.06585
2003,274,9,16.242001,23.025,0.19063,0.02329
2003,274,10,11.779,19.017,0.07828,0.01996
2003,274,11,11.238,17.142,0.07906,0.02262
2003,274,12,22.232,22.745001,0.01714,0.00788
2003,274,13,15.2,23.052,0.33753,0.00559
2003,274,14,11.777,18.587999,0.12766,0.01924
2003,274,15,20.566999,17.250999,0.01318,0.09897
2003,274,16,12.495,18.829,0.05912,0.01463
2003,274,17,-99999,-99999,0,0
2003,274,18,11.716,19.58,0.03625,0.01275
2003,274,19,13.888,22.941,0.17518,0.02038
2003,274,20,11.326,18.875999,0.07118,0.02001
2003,274,1,15.321,23.219,0.15241,0.02026
2003,274,2,11.072,19.42,0.08773,0.01762
2003,274,3,13.322,23.229,0.12918,0.02147
2003,274,4,-99999,20.395,0,0.01354
2003,274,5,-99999,-99999,0,0
2003,274,6,11.943,19.104,0.13504,0.01741
2003,274,7,-99999,22.666,0,0.01721
2003,274,8,17.479,11.983,0.03006,0.05168
2003,274,9,16.190001,22.952,0.23257,0.02017
2003,274,10,11.655,18.950001,0.15597,0.01853
2003,274,11,11.042,17.065001,0.07042,0.0219
2003,274,12,22.174,22.722,0.01604,0.00762
2003,274,13,14.998,23.040001,0.30342,0.00487
2003,274,14,11.468,18.528,0.07221,0.01678
2003,274,15,20.493,17.025999,0.03,0.09267
2003,274,16,12.216,18.778,0.10885,0.01467
2003,274,17,-99999,-99999,0,0
2003,274,18,11.548,19.539,0.05636,0.01226
2003,274,19,13.477,22.877001,0.1609,0.01968
2003,274,20,11.108,18.815001,0.07488,0.01889
2003,274,1,15.208,23.150999,0.43398,0.02177
2003,274,2,10.877,19.357,0.1044,0.01853
2003,274,3,13.166,23.177999,0.11684,0.02113
2003,274,4,-99999,20.351999,0,0.01459
2003,274,5,-99999,-99999,0,0
2003,274,6,11.794,19.045,0.12097,0.01691
2003,274,7,-99999,22.611,0,0.01628
2003,274,8,17.396999,11.849,0.03841,0.10082
2003,274,9,16.177999,22.882999,0.16521,0.01982
2003,274,10,11.517,18.885,0.098,0.01945
2003,274,11,10.876,16.99,0.09879,0.02256
2003,274,12,22.120001,22.701,0.01542,0.00729
2003,274,13,15.038,23.032,0.44897,0.00545
2003,274,14,11.394,18.471001,0.17399,0.01695
2003,274,15,20.393,17.037001,0.03341,0.10523
2003,274,16,12.069,18.728001,0.10052,0.01588
2003,274,17,-99999,-99999,0,0
2003,274,18,11.375,19.499001,0.07002,0.01231
2003,274,19,13.267,22.813999,0.24121,0.01805
2003,274,20,10.932,18.757999,0.09699,0.01806
2003,274,1,15.006,23.077,0.18193,0.02074
2003,274,2,10.787,19.298,0.03472,0.01897
2003,274,3,12.78,23.118999,0.06737,0.02388
2003,274,4,-99999,20.312,0,0.01405
2003,274,5,-99999,-99999,0,0
2003,274,6,11.475,18.987,0.09815,0.0171
2003,274,7,-99999,22.559999,0,0.01546
2003,274,8,17.277,11.581,0.02971,0.06964
2003,274,9,15.838,22.813,0.22011,0.02152
2003,274,10,11.479,18.823,0.07115,0.01868
2003,274,11,10.672,16.903999,0.05037,0.02612
2003,274,12,22.068001,22.679001,0.01697,0.008
2003,274,13,14.337,23.024,0.28516,0.00548
2003,274,14,11.095,18.412001,0.06619,0.01858
2003,274,15,20.282,16.483999,0.03471,0.19474
2003,274,16,11.864,18.677,0.12764,0.01559
2003,274,17,-99999,-99999,0,0
2003,274,18,11.205,19.457001,0.02595,0.0129
2003,274,19,12.884,22.750999,0.09157,0.01975
2003,274,20,10.798,18.700001,0.0393,0.01741
2003,274,1,15.027,23.004999,0.22394,0.02099
2003,274,2,10.801,19.237,0.06373,0.0178
2003,274,3,12.948,23.058001,0.13947,0.02387
2003,274,4,-99999,20.267,0,0.01225
2003,274,5,-99999,-99999,0,0
2003,274,6,11.624,18.927999,0.21848,0.01708
2003,274,7,-99999,22.507999,0,0.01485
2003,274,8,17.254,11.675,0.01238,0.03958
2003,274,9,16.021,22.736,0.15295,0.02235
2003,274,10,11.398,18.76,0.06826,0.0182
2003,274,11,10.698,16.815001,0.08471,0.02215
2003,274,12,22.01,22.656,0.01613,0.00774
2003,274,13,14.949,23.013,0.2049,0.00474
2003,274,14,11.271,18.347,0.06792,0.01798
2003,274,15,20.226,16.671,0.01195,0.17731
2003,274,16,11.756,18.622999,0.11649,0.01683
2003,274,17,-99999,-99999,0,0
2003,274,18,11.179,19.414,0.02534,0.01299
2003,274,19,13.146,22.684,0.19882,0.02062
2003,274,20,10.852,18.639,0.0598,0.0189
2003,274,1,15.036,22.938999,0.19511,0.01924
2003,274,2,10.712,19.177,0.05655,0.01712
2003,274,3,12.98,23.000999,0.11516,0.02333
2003,274,4,-99999,20.226,0,0.01331
2003,274,5,-99999,-99999,0,0
2003,274,6,11.636,18.871,0.149,0.01722
2003,274,7,-99999,22.455999,0,0.01427
2003,274,8,17.205,11.67,0.01875,0.06635
2003,274,9,16.143999,22.665001,0.15703,0.01883
2003,274,10,11.33,18.698,0.11278,0.01677
2003,274,11,10.785,16.754999,0.07253,0.01366
2003,274,12,21.952999,22.632999,0.0172,0.00819
2003,274,13,15.011,23.003,0.28539,0.00449
2003,274,14,11.28,18.290001,0.12318,0.01548
2003,274,15,20.177,16.9,0.00925,0.17059
2003,274,16,11.788,18.570999,0.11855,0.01514
2003,274,17,-99999,-99999,0,0
2003,274,18,11.152,19.371,0.03117,0.01346
2003,274,19,13.239,22.617001,0.21185,0.01837
2003,274,20,10.804,18.58,0.08079,0.01764
2003,274,1,14.914,22.877001,0.30588,0.01844
2003,274,2,10.73,19.118999,0.05979,0.01731
2003,274,3,12.964,22.944,0.05129,0.02262
2003,274,4,-99999,20.184999,0,0.01261
2003,274,5,-99999,-99999,0,0
2003,274,6,11.573,18.813999,0.14821,0.01634
2003,274,7,-99999,22.408001,0,0.0148
2003,274,8,17.15,11.575,0.02011,0.05202
2003,274,9,16.052999,22.601999,0.09836,0.01851
2003,274,10,11.318,18.641001,0.09411,0.01726
2003,274,11,10.644,16.709,0.06096,0.01659
2003,274,12,21.9,22.610001,0.01473,0.0078
2003,274,13,14.701,22.993999,0.22284,0.00571
2003,274,14,11.095,18.24,0.11978,0.01563
2003,274,15,20.134001,16.826,0.02746,0.17478
2003,274,16,11.783,18.521999,0.08988,0.01509
2003,274,17,-99999,-99999,0,0
2003,274,18,11.142,19.329,0.02261,0.01276
2003,274,19,13.277,22.556999,0.08699,0.01707
2003,274,20,10.761,18.523001,0.03813,0.01658
2003,274,1,14.979,22.813,0.37199,0.01763
2003,274,2,10.657,19.062,0.06323,0.0165
2003,274,3,12.896,22.893,0.1024,0.02248
2003,274,4,-99999,20.143999,0,0.01372
2003,274,5,-99999,-99999,0,0
2003,274,6,11.52,18.76,0.13475,0.01689
2003,274,7,-99999,22.361,0,0.01469
2003,274,8,17.080999,11.493,0.01717,0.08358
2003,274,9,15.918,22.542999,0.25606,0.01858
2003,274,10,11.274,18.584,0.10191,0.01548
2003,274,11,10.593,16.65,0.05733,0.01747
2003,274,12,21.849001,22.587,0.01612,0.0082
2003,274,13,14.473,22.983999,0.25849,0.00519
2003,274,14,11.046,18.190001,0.13027,0.01574
2003,274,15,20.031,16.48,0.02811,0.12055
2003,274,16,11.746,18.474001,0.09733,0.01379
2003,274,17,-99999,-99999,0,0
2003,274,18,11.081,19.288,0.02292,0.01279
2003,274,19,13.125,22.502001,0.19208,0.01621
2003,274,20,10.714,18.469999,0.04217,0.01637
2003,274,1,14.555,22.754,0.29353,0.01769
2003,274,2,10.627,19.007999,0.0729,0.01457
2003,274,3,12.864,22.837,0.12985,0.02113
2003,274,4,-99999,20.101,0,0.01375
2003,274,5,-99999,-99999,0,0
2003,274,6,11.279,18.707001,0.11265,0.01684
2003,274,7,-99999,22.313,0,0.0127
2003,274,8,17.006001,11.406,0.02196,0.05898
2003,274,9,15.899,22.482,0.27485,0.01773
2003,274,10,11.289,18.530001,0.12122,0.01587
2003,274,11,10.446,16.584,0.06065,0.02131
2003,274,12,21.792999,22.562,0.0154,0.00758
2003,274,13,14.148,22.974001,0.24114,0.00521
2003,274,14,10.873,18.136999,0.05926,0.01596
2003,274,15,19.964001,16.323,0.01659,0.13987
2003,274,16,11.581,18.427999,0.11397,0.01334
2003,274,17,-99999,-99999,0,0
2003,274,18,11.039,19.247,0.04757,0.01178
2003,274,19,12.96,22.448999,0.17199,0.01622
2003,274,20,10.641,18.416,0.06017,0.01623
2003,274,1,14.013,22.687,0.20692,0.01941
2003,274,2,10.345,18.955999,0.07703,0.01506
2003,274,3,12.27,22.784,0.17145,0.02247
2003,274,4,-99999,20.059,0,0.01571
2003,274,5,-99999,-99999,0,0
2003,274,6,11.044,18.655001,0.10844,0.01505
2003,274,7,-99999,22.27,0,0.0124
2003,274,8,16.915001,11.185,0.02566,0.04301
2003,274,9,15.382,22.424,0.13567,0.01626
2003,274,10,10.969,18.476999,0.19458,0.01577
2003,274,11,10.303,16.511,0.0926,0.01809
2003,274,12,21.74,22.539,0.0169,0.00796
2003,274,13,13.857,22.962999,0.18503,0.0054
2003,274,14,10.781,18.083,0.09516,0.01613
2003,274,15,19.882999,15.819,0.02881,0.12715
2003,274,16,11.35,18.381001,0.1064,0.01489
2003,274,17,-99999,-99999,0,0
2003,274,18,10.789,19.205999,0.07844,0.01221
2003,274,19,12.428,22.393999,0.10601,0.01691
2003,274,20,10.379,18.363001,0.07747,0.01571
2003,274,1,14.241,22.625,0.2315,0.01696
2003,274,2,10.214,18.905001,0.09743,0.01608
2003,274,3,12.146,22.733999,0.08531,0.0186
2003,274,4,-99999,20.018,0,0.01365
2003,274,5,-99999,-99999,0,0
2003,274,6,11.229,18.604,0.13956,0.01573
2003,274,7,-99999,22.228001,0,0.01277
2003,274,8,16.882,11.167,0.01895,0.09998
2003,274,9,15.066,22.367001,0.20223,0.01802
2003,274,10,10.746,18.423,0.08506,0.01697
2003,274,11,10.115,16.445999,0.06259,0.01954
2003,274,12,21.683001,22.514999,0.01555,0.00835
2003,274,13,13.796,22.952999,0.35148,0.00453
2003,274,14,10.77,18.032,0.09758,0.01443
2003,274,15,19.799,15.776,0.02739,0.14669
2003,274,16,11.413,18.334,0.06713,0.01408
2003,274,17,-99999,-99999,0,0
2003,274,18,10.652,19.167,0.0378,0.01163
2003,274,19,12.605,22.334999,0.25356,0.01731
2003,274,20,10.246,18.309,0.08518,0.01652
2003,274,1,14.217,22.563999,0.30026,0.01664
2003,274,2,10.05,18.851999,0.0367,0.01547
2003,274,3,12.093,22.686001,0.10986,0.0221
2003,274,4,-99999,19.976999,0,0.01282
2003,274,5,-99999,-99999,0,0
2003,274,6,11.021,18.551001,0.12924,0.01553
2003,274,7,-99999,22.186001,0,0.01483
2003,274,8,16.802,10.978,0.03326,0.11034
2003,274,9,14.957,22.308001,0.18012,0.01726
2003,274,10,10.597,18.367001,0.07615,0.01697
2003,274,11,9.9986,16.384001,0.07985,0.01805
2003,274,12,21.631001,22.490999,0.01714,0.00836
2003,274,13,13.815,22.945,0.26201,0.00633
2003,274,14,10.619,17.985001,0.10477,0.01325
2003,274,15,19.73,15.725,0.01269,0.16318
2003,274,16,11.197,18.290001,0.09492,0.0141
2003,274,17,-99999,-99999,0,0
2003,274,18,10.525,19.129999,0.04502,0.01254
2003,274,19,12.379,22.277,0.15527,0.01683
2003,274,20,10.081,18.254,0.0533,0.01663
2003,274,1,14.169,22.507999,0.38715,0.01744
2003,274,2,10.026,18.802,0.04062,0.01684
2003,274,3,12.028,22.634001,0.05942,0.0219
2003,274,4,-99999,19.938,0,0.01518
2003,274,5,-99999,-99999,0,0
2003,274,6,10.832,18.497,0.15499,0.01502
2003,274,7,-99999,22.139,0,0.01205
2003,274,8,16.746,10.96,0.01564,0.08148
2003,274,9,15.027,22.247999,0.09921,0.01699
2003,274,10,10.585,18.306999,0.10907,0.01439
2003,274,11,9.9017,16.316999,0.048,0.01561
2003,274,12,21.570999,22.462999,0.01511,0.00853
2003,274,13,13.731,22.93,0.18836,0.00483
2003,274,14,10.43,17.937,0.11127,0.01397
2003,274,15,19.68,15.699,0.0093,0.17905
2003,274,16,11.11,18.24,0.12974,0.01363
2003,274,17,-99999,-99999,0,0
2003,274,18,10.43,19.084999,0.02422,0.01104
2003,274,19,12.284,22.216999,0.1755,0.01642
2003,274,20,10.003,18.197001,0.04858,0.01631
2003,274,1,13.785,22.452,0.42069,0.0174
2003,274,2,9.9034,18.747999,0.09501,0.01568
2003,274,3,12.043,22.575001,0.13023,0.02085
2003,274,4,-99999,19.895,0,0.01447
2003,274,5,-99999,-99999,0,0
2003,274,6,10.629,18.445,0.09005,0.01526
2003,274,7,-99999,22.098,0,0.01166
2003,274,8,16.702,10.834,0.02055,0.09199
2003,274,9,15.129,22.188999,0.25601,0.01769
2003,274,10,10.626,18.256001,0.10626,0.01576
2003,274,11,9.8301,16.261999,0.1075,0.01867
2003,274,12,21.52,22.438999,0.01504,0.00795
2003,274,13,13.663,22.92,0.28898,0.0053
2003,274,14,10.333,17.889999,0.09986,0.01425
2003,274,15,19.660999,15.743,0.0066,0.1107
2003,274,16,10.868,18.195999,0.2065,0.01437
2003,274,17,-99999,-99999,0,0
2003,274,18,10.351,19.046,0.06117,0.01173
2003,274,19,12.056,22.162001,0.26992,0.01672
2003,274,20,9.9055,18.143999,0.08195,0.01681
2003,274,1,13.865,22.388,0.27994,0.01787
2003,274,2,9.8751,18.695999,0.04371,0.01503
2003,274,3,12.098,22.52,0.18911,0.01936
2003,274,4,-99999,19.855,0,0.01388
2003,274,5,-99999,-99999,0,0
2003,274,6,10.784,18.392,0.12453,0.01497
2003,274,7,-99999,22.061001,0,0.01069
2003,274,8,16.660999,10.797,0.01292,0.05643
2003,274,9,15.054,22.132,0.18745,0.0168
2003,274,10,10.532,18.205,0.08598,0.0157
2003,274,11,9.7194,16.194,0.04821,0.01876
2003,274,12,21.468,22.414,0.01439,0.00842
2003,274,13,13.625,22.909,0.35776,0.00471
2003,274,14,10.287,17.841,0.08729,0.01547
2003,274,15,19.635,15.764,0.01022,0.12615
2003,274,16,10.786,18.148001,0.13801,0.01419
2003,274,17,-99999,-99999,0,0
2003,274,18,10.252,19.007,0.02609,0.01187
2003,274,19,12.081,22.104,0.12342,0.0176
2003,274,20,9.8714,18.094,0.04504,0.01597
2003,274,1,14.142,22.332001,0.24178,0.01474
2003,274,2,9.8401,18.643,0.07048,0.01608
2003,274,3,12.154,22.474001,0.15293,0.02055
2003,274,4,-99999,19.815001,0,0.01354
2003,274,5,-99999,-99999,0,0
2003,274,6,10.79,18.341999,0.18364,0.01423
2003,274,7,-99999,22.024,0,0.0113
2003,274,8,16.632,10.868,0.01467,0.07078
2003,274,9,15.087,22.076,0.21284,0.01609
2003,274,10,10.442,18.153999,0.08169,0.01436
2003,274,11,9.7059,16.136999,0.08376,0.01435
2003,274,12,21.417,22.386999,0.0153,0.00946
2003,274,13,13.719,22.9,0.30247,0.00566
2003,274,14,10.218,17.792999,0.08147,0.01459
2003,274,15,19.627001,16.159,0.00516,0.1744
2003,274,16,10.88,18.101999,0.10639,0.0144
2003,274,17,-99999,-99999,0,0
2003,274,18,10.268,18.969,0.03974,0.01317
2003,274,19,12.277,22.045,0.16668,0.0168
2003,274,20,9.8482,18.040001,0.05765,0.0163
2003,274,1,13.666,22.283001,0.33285,0.01457
2003,274,2,9.7249,18.594,0.07362,0.01433
2003,274,3,12.073,22.421,0.22836,0.01906
2003,274,4,-99999,19.773001,0,0.0143
2003,274,5,-99999,-99999,0,0
2003,274,6,10.509,18.294001,0.18759,0.01395
2003,274,7,-99999,21.985001,0,0.01042
2003,274,8,16.579,10.715,0.02884,0.10644
2003,274,9,14.917,22.024,0.36046,0.01395
2003,274,10,10.488,18.107,0.09602,0.01435
2003,274,11,9.6293,16.087999,0.10391,0.0176
2003,274,12,21.363001,22.361,0.01611,0.009
2003,274,13,13.288,22.885,0.31372,0.00502
2003,274,14,10.105,17.747999,0.14603,0.014
2003,274,15,19.587,15.74,0.02956,0.36844
2003,274,16,10.767,18.059,0.15954,0.01362
2003,274,17,-99999,-99999,0,0
2003,274,18,10.222,18.929001,0.04479,0.01245
2003,274,19,11.888,21.990999,0.22419,0.01651
2003,274,20,9.7482,17.990999,0.08195,0.01542
2003,274,1,13.834,22.233999,0.28929,0.01463
2003,274,2,9.8237,18.546,0.07117,0.01402
2003,274,3,12.055,22.371,0.10743,0.01974
2003,274,4,-99999,19.733999,0,0.01275
2003,274,5,-99999,-99999,0,0
2003,274,6,10.619,18.246,0.1389,0.01388
2003,274,7,-99999,21.950001,0,0.01227
2003,274,8,16.554001,10.75,0.01112,0.07803
2003,274,9,15.137,21.976,0.12136,0.01596
2003,274,10,10.526,18.061001,0.06901,0.01269
2003,274,11,9.6914,16.046,0.06005,0.00987
2003,274,12,21.313,22.334999,0.01418,0.00931
2003,274,13,13.737,22.874001,0.44034,0.00602
2003,274,14,10.219,17.700001,0.12917,0.01356
2003,274,15,19.544001,15.91,0.00861,0.16891
2003,274,16,10.71,18.016001,0.15191,0.01258
2003,274,17,-99999,-99999,0,0
2003,274,18,10.194,18.889999,0.03376,0.01234
2003,274,19,11.881,21.938999,0.15263,0.01506
2003,274,20,9.7694,17.941999,0.0611,0.0148
2003,274,1,14.068,22.186001,0.32499,0.01225
2003,274,2,9.955,18.502001,0.14496,0.01269
2003,274,3,12.132,22.325001,0.15174,0.01957
2003,274,4,-99999,19.695,0,0.01083
2003,274,5,-99999,-99999,0,0
2003,274,6,10.728,18.200001,0.14601,0.01392
2003,274,7,-99999,21.914,0,0.01113
