YEAR,JULIAN DAY,Plot,Air 15 cm,7.5cm,Air_SD,7.5_SD
2003,341,14,0.67638,7.1866,0.25829,0.00893
2003,341,15,11.86,5.8739,0.02662,0.21793
2003,341,16,1.5512,7.1789,0.16667,0.00875
2003,341,17,5.4094,-99999,0.41737,0
2003,341,18,1.0874,8.0507,0.12679,0.00781
2003,341,19,4.7995,13.514,0.10471,0.01196
2003,341,20,0.93242,6.693,0.23602,0.00964
2003,341,1,4.4871,14.199,0.23916,0.01408
2003,341,2,1.4102,7.5081,0.19645,0.00971
2003,341,3,5.3535,15.136,0.2106,0.01238
2003,341,4,-99999,8.518,0,0.00792
2003,341,5,-99999,-99999,0,0
2003,341,6,1.22,6.6763,0.20851,0.00877
2003,341,7,-99999,14.042,0,0.00897
2003,341,8,4.0947,1.1292,0.04247,0.14028
2003,341,9,6.0219,13.379,0.12944,0.0125
2003,341,10,1.1968,6.9855,0.15055,0.00999
2003,341,11,0.53132,5.515,0.14596,0.01275
2003,341,12,13.149,13.519,0.01203,0.00427
2003,341,13,5.983,13.879,0.18886,0.00324
2003,341,14,0.3389,7.1572,0.24341,0.00849
2003,341,15,11.801,5.9381,0.0142,0.14041
2003,341,16,1.3271,7.1495,0.14562,0.00871
2003,341,17,5.8848,-99999,0.23131,0
2003,341,18,0.95379,8.0304,0.19645,0.00687
2003,341,19,4.8066,13.475,0.12807,0.0115
2003,341,20,0.69697,6.6657,0.39674,0.00982
2003,341,1,4.4174,14.17,0.19767,0.0141
2003,341,2,1.2398,7.4774,0.24961,0.00999
2003,341,3,5.3627,15.092,0.30943,0.01307
2003,341,4,-99999,8.4956,0,0.00762
2003,341,5,-99999,-99999,0,0
2003,341,6,1.166,6.6458,0.11475,0.01009
2003,341,7,-99999,14.015,0,0.0091
2003,341,8,4.0273,1.0761,0.01696,0.07645
2003,341,9,5.9985,13.336,0.08906,0.01478
2003,341,10,1.1732,6.9515,0.11958,0.0107
2003,341,11,0.49739,5.4718,0.10112,0.01301
2003,341,12,13.109,13.511,0.01206,0.0056
2003,341,13,6.0606,13.877,0.16739,0.00433
2003,341,14,0.38462,7.1301,0.17351,0.00937
2003,341,15,11.784,5.6468,0.0288,0.09819
2003,341,16,1.3721,7.1203,0.07222,0.00949
2003,341,17,5.6065,-99999,0.19837,0
2003,341,18,0.87937,8.0081,0.09385,0.0067
2003,341,19,4.7457,13.437,0.12867,0.01181
2003,341,20,0.66964,6.6387,0.22328,0.00831
2003,341,1,4.3435,14.114,0.21224,0.01307
2003,341,2,1.1696,7.445,0.20548,0.00993
2003,341,3,5.1027,15.05,0.23697,0.01259
2003,341,4,-99999,8.4723,0,0.00718
2003,341,5,-99999,-99999,0,0
2003,341,6,1.1033,6.6162,0.17299,0.00964
2003,341,7,-99999,13.983,0,0.00932
2003,341,8,3.9869,1.0969,0.01914,0.19587
2003,341,9,6.0134,13.286,0.15833,0.01195
2003,341,10,1.1433,6.9167,0.16913,0.00989
2003,341,11,0.43495,5.4321,0.12592,0.01176
2003,341,12,13.069,13.501,0.01195,0.00496
2003,341,13,6.1401,13.877,0.18131,0.00401
2003,341,14,0.30189,7.1005,0.18256,0.0091
2003,341,15,11.72,5.8013,0.01275,0.25691
2003,341,16,1.2084,7.0897,0.17153,0.00979
2003,341,17,5.923,-99999,0.29326,0
2003,341,18,0.86041,7.9854,0.12115,0.00725
2003,341,19,4.61,13.401,0.09328,0.01128
2003,341,20,0.64723,6.6105,0.20596,0.0094
2003,341,1,4.3358,14.094,0.17168,0.00476
2003,341,2,0.53931,7.4129,0.21027,0.01029
2003,341,3,5.8704,15.009,0.30831,0.012
2003,341,4,-99999,8.4488,0,0.00858
2003,341,5,-99999,-99999,0,0
2003,341,6,0.82803,6.586,0.14495,0.00957
2003,341,7,-99999,13.961,0,0.0064
2003,341,8,3.8747,0.66914,0.02703,0.1275
2003,341,9,6.0317,13.253,0.1477,0.0113
2003,341,10,0.74541,6.8836,0.09748,0.01094
2003,341,11,0.06944,5.3934,0.0961,0.01264
2003,341,12,13.036,13.493,0.0109,0.00439
2003,341,13,6.0652,13.877,0.34632,0.0047
2003,341,14,-0.15934,7.0741,0.14367,0.00882
2003,341,15,11.733,5.8896,0.01565,0.29435
2003,341,16,0.86393,7.0608,0.07222,0.00926
2003,341,17,5.6127,-99999,0.34985,0
2003,341,18,0.48245,7.9637,0.10709,0.00741
2003,341,19,4.4176,13.368,0.11321,0.01036
2003,341,20,-0.25834,6.584,0.19454,0.00894
2003,341,1,3.7644,14.094,0.43633,0.00631
2003,341,2,-0.21836,7.3799,0.54393,0.01107
2003,341,3,6.3478,14.972,0.31107,0.01122
2003,341,4,-99999,8.4245,0,0.0083
2003,341,5,-99999,-99999,0,0
2003,341,6,0.44587,6.5539,0.20164,0.00917
2003,341,7,-99999,13.942,0,0.00654
2003,341,8,3.7719,0.31386,0.03219,0.15211
2003,341,9,5.9612,13.22,0.09618,0.00867
2003,341,10,0.48409,6.8493,0.13031,0.01086
2003,341,11,-0.08258,5.3561,0.16565,0.01244
2003,341,12,13,13.483,0.01111,0.00549
2003,341,13,5.868,13.876,0.16718,0.0046
2003,341,14,-0.44696,7.0461,0.18771,0.00946
2003,341,15,11.712,5.7061,0.00699,0.21412
2003,341,16,0.58395,7.0302,0.21521,0.00979
2003,341,17,5.6353,-99999,0.3128,0
2003,341,18,-0.05339,7.9418,0.25233,0.00798
2003,341,19,4.2828,13.337,0.17083,0.00965
2003,341,20,-0.98803,6.5559,0.52202,0.00988
2003,341,1,3.8983,14.096,0.20487,0.00851
2003,341,2,-0.38693,7.3442,0.36899,0.01152
2003,341,3,5.8044,14.941,0.3318,0.00913
2003,341,4,-99999,8.4008,0,0.0089
2003,341,5,-99999,-99999,0,0
2003,341,6,0.362,6.5221,0.20119,0.00978
2003,341,7,-99999,13.93,0,0.00705
2003,341,8,3.6854,0.18352,0.02049,0.19022
2003,341,9,6.0262,13.195,0.15415,0.00988
2003,341,10,0.31995,6.8136,0.20058,0.01137
2003,341,11,-0.30194,5.3175,0.1327,0.01257
2003,341,12,12.968,13.472,0.0096,0.00529
2003,341,13,5.8323,13.874,0.18093,0.00383
2003,341,14,-0.53682,7.0177,0.26085,0.00978
2003,341,15,11.694,5.784,0.01259,0.14399
2003,341,16,0.28544,6.9986,0.16781,0.00942
2003,341,17,5.7051,-99999,0.37142,0
2003,341,18,-0.35833,7.9194,0.24734,0.00778
2003,341,19,4.1579,13.31,0.12537,0.00849
2003,341,20,-0.92757,6.5264,0.58964,0.01085
2003,341,1,3.9682,14.08,0.28504,0.00582
2003,341,2,-0.04058,7.3029,0.23154,0.01249
2003,341,3,5.8774,14.91,0.31123,0.00922
2003,341,4,-99999,8.3757,0,0.00866
2003,341,5,-99999,-99999,0,0
2003,341,6,0.4772,6.488,0.23685,0.01015
2003,341,7,-99999,13.905,0,0.00747
2003,341,8,3.6911,0.33892,0.02419,0.11074
2003,341,9,5.8946,13.156,0.0942,0.01183
2003,341,10,0.44337,6.7756,0.18386,0.01149
2003,341,11,-0.09643,5.272,0.17457,0.01296
2003,341,12,12.935,13.459,0.00921,0.00545
2003,341,13,6.0074,13.869,0.23482,0.00467
2003,341,14,-0.36727,6.9813,0.19998,0.01086
2003,341,15,11.65,5.5649,0.00854,0.13185
2003,341,16,0.62233,6.9648,0.12952,0.01069
2003,341,17,5.7305,-99999,0.42671,0
2003,341,18,0.04872,7.8949,0.12929,0.00799
2003,341,19,4.3243,13.281,0.11223,0.01026
2003,341,20,-0.39448,6.4906,0.31709,0.01039
2003,341,1,3.7861,14.028,0.25998,0.03212
2003,341,2,0.81129,7.2612,0.30942,0.01242
2003,341,3,4.657,14.882,0.37559,0.00875
2003,341,4,-99999,8.3505,0,0.00852
2003,341,5,-99999,-99999,0,0
2003,341,6,0.84511,6.4554,0.0968,0.01013
2003,341,7,-99999,13.876,0,0.01265
2003,341,8,3.696,0.59814,0.00844,0.10329
2003,341,9,5.6253,13.109,0.12494,0.01587
2003,341,10,0.65861,6.7421,0.1311,0.01009
2003,341,11,0.06305,5.2306,0.12469,0.01121
2003,341,12,12.905,13.446,0.00941,0.00515
2003,341,13,5.5391,13.865,0.22286,0.00439
2003,341,14,-0.04619,6.9466,0.16494,0.01073
2003,341,15,11.587,5.2188,0.03775,0.21755
2003,341,16,0.98401,6.9341,0.11114,0.00857
2003,341,17,4.8213,-99999,0.17994,0
2003,341,18,0.44733,7.8704,0.09615,0.0081
2003,341,19,4.096,13.249,0.10386,0.01105
2003,341,20,0.23613,6.4583,0.19701,0.011
2003,341,1,3.8527,13.942,0.18074,0.01636
2003,341,2,0.96918,7.2288,0.14465,0.00881
2003,341,3,4.4427,14.854,0.16219,0.00934
2003,341,4,-99999,8.3285,0,0.00693
2003,341,5,-99999,-99999,0,0
2003,341,6,0.8416,6.4257,0.13576,0.00912
2003,341,7,-99999,13.835,0,0.01303
2003,341,8,3.7405,0.80669,0.01244,0.10444
2003,341,9,5.2852,13.061,0.07105,0.01356
2003,341,10,0.89668,6.7107,0.15504,0.00937
2003,341,11,0.25444,5.1961,0.17491,0.00942
2003,341,12,12.873,13.434,0.00985,0.00511
2003,341,13,5.3352,13.862,0.1849,0.00431
2003,341,14,0.08736,6.9185,0.27849,0.00844
2003,341,15,11.448,4.9493,0.04425,0.15284
2003,341,16,1.1198,6.907,0.13402,0.0097
2003,341,17,4.8077,-99999,0.19233,0
2003,341,18,0.55002,7.8472,0.1122,0.00944
2003,341,19,4.1005,13.216,0.0975,0.01144
2003,341,20,0.49179,6.4293,0.1762,0.01012
2003,341,1,3.7442,13.869,0.24255,0.02118
2003,341,2,1.0118,7.199,0.19152,0.0072
2003,341,3,4.3426,14.823,0.25083,0.01014
2003,341,4,-99999,8.3039,0,0.00855
2003,341,5,-99999,-99999,0,0
2003,341,6,0.86347,6.3994,0.20095,0.00937
2003,341,7,-99999,13.789,0,0.01272
2003,341,8,3.7351,0.79785,0.02394,0.15722
2003,341,9,5.2303,13.012,0.13505,0.01293
2003,341,10,0.82319,6.6822,0.18058,0.00916
2003,341,11,0.20787,5.1741,0.1498,0.00672
2003,341,12,12.843,13.423,0.00956,0.00514
2003,341,13,5.4041,13.857,0.32787,0.00423
2003,341,14,0.00516,6.8929,0.26912,0.00655
2003,341,15,11.334,5.0272,0.00949,0.23302
2003,341,16,1.0558,6.882,0.14454,0.00799
2003,341,17,4.8892,-99999,0.24986,0
2003,341,18,0.6383,7.8247,0.11646,0.00849
2003,341,19,3.981,13.18,0.0859,0.01195
2003,341,20,0.42604,6.4018,0.27083,0.0081
2003,341,1,3.8483,13.832,0.19967,0.00655
2003,341,2,0.67575,7.1767,0.18496,0.00686
2003,341,3,4.8951,14.79,0.25189,0.0094
2003,341,4,-99999,8.2796,0,0.00776
2003,341,5,-99999,-99999,0,0
2003,341,6,0.55602,6.3742,0.14793,0.00726
2003,341,7,-99999,13.764,0,0.00512
2003,341,8,3.6522,0.41646,0.01352,0.15132
2003,341,9,5.5295,12.986,0.06035,0.00788
2003,341,10,0.41685,6.6549,0.1459,0.00933
2003,341,11,-0.12191,5.1562,0.147,0.00646
2003,341,12,12.813,13.412,0.00962,0.00453
2003,341,13,5.5232,13.857,0.25849,0.00389
2003,341,14,-0.3303,6.8742,0.1656,0.00585
2003,341,15,11.364,5.4147,0.00985,0.10779
2003,341,16,0.72532,6.8589,0.16408,0.00838
2003,341,17,5.0345,-99999,0.2141,0
2003,341,18,0.26976,7.8032,0.14417,0.00621
2003,341,19,4.0184,13.147,0.09848,0.0088
2003,341,20,-0.0868,6.3799,0.20896,0.00706
2003,341,1,3.841,13.813,0.2272,0.01296
2003,341,2,0.52127,7.1535,0.20476,0.00826
2003,341,3,5.0727,14.757,0.2736,0.01019
2003,341,4,-99999,8.2569,0,0.00812
2003,341,5,-99999,-99999,0,0
2003,341,6,0.47358,6.3508,0.10929,0.00861
2003,341,7,-99999,13.754,0,0.00638
2003,341,8,3.6301,0.38588,0.01647,0.09549
2003,341,9,5.4069,12.958,0.09201,0.01086
2003,341,10,0.4192,6.6284,0.1411,0.00856
2003,341,11,-0.23242,5.1331,0.10603,0.00886
2003,341,12,12.783,13.403,0.01014,0.00622
2003,341,13,5.3626,13.854,0.1852,0.00478
2003,341,14,-0.36229,6.8533,0.19456,0.00821
2003,341,15,11.358,5.2102,0.02103,0.1888
2003,341,16,0.63499,6.8347,0.10102,0.00827
2003,341,17,2.6786,-99999,2.6879,0
2003,341,18,0.09605,7.7843,0.10408,0.00699
2003,341,19,4.071,13.12,0.10763,0.00919
2003,341,20,-0.08068,6.3594,0.36572,0.00763
2003,341,1,3.6062,13.774,0.22908,0.01484
2003,341,2,0.57933,7.1278,0.14753,0.008
2003,341,3,4.866,14.724,0.26653,0.00938
2003,341,4,-99999,8.2326,0,0.00801
2003,341,5,-99999,-99999,0,0
2003,341,6,0.54096,6.3272,0.17979,0.00733
2003,341,7,-99999,13.731,0,0.00747
2003,341,8,3.5995,0.37179,0.01086,0.13343
2003,341,9,5.3657,12.924,0.12342,0.01057
2003,341,10,0.47288,6.6014,0.11047,0.00907
2003,341,11,-0.10915,5.1074,0.12667,0.0082
2003,341,12,12.752,13.391,0.00985,0.00536
2003,341,13,5.2012,13.851,0.1754,0.00402
2003,341,14,-0.31294,6.8286,0.15839,0.00781
2003,341,15,11.305,5.1283,0.01899,0.17246
2003,341,16,0.5553,6.8092,0.11745,0.00883
2003,341,17,-2.626,-99999,2.4506,0
2003,341,18,0.13893,7.7639,0.08638,0.00717
2003,341,19,4.0839,13.095,0.10219,0.00856
2003,341,20,0.02967,6.3358,0.19509,0.0079
2003,341,1,3.6693,13.726,0.2192,0.01142
2003,341,2,0.70773,7.1031,0.18458,0.00842
2003,341,3,4.2358,14.692,0.22715,0.00919
2003,341,4,-99999,8.2104,0,0.00681
2003,341,5,-99999,-99999,0,0
2003,341,6,0.64799,6.3018,0.11063,0.00857
2003,341,7,-99999,13.704,0,0.00864
2003,341,8,3.6153,0.51793,0.01663,0.07946
2003,341,9,5.3006,12.886,0.10487,0.01065
2003,341,10,0.50774,6.5746,0.11318,0.00845
2003,341,11,0.05185,5.0838,0.11251,0.00783
2003,341,12,12.718,13.377,0.00991,0.00535
2003,341,13,5.2353,13.846,0.23023,0.00456
2003,341,14,-0.25208,6.8056,0.16795,0.00827
2003,341,15,11.251,5.0387,0.01024,0.18292
2003,341,16,0.67576,6.7861,0.05695,0.00756
2003,341,17,-99999,-99999,99999,0
2003,341,18,0.30355,7.7431,0.0625,0.00763
2003,341,19,3.9823,13.068,0.09349,0.0088
2003,341,20,0.27929,6.3132,0.21091,0.00921
2003,341,1,3.5497,13.722,0.37266,0.01281
2003,341,2,0.36283,7.0798,0.32009,0.00816
2003,341,3,4.814,14.663,0.46616,0.01029
2003,341,4,-99999,8.1899,0,0.00933
2003,341,5,-99999,-99999,0,0
2003,341,6,0.52143,6.2794,0.1488,0.00758
2003,341,7,-99999,13.679,0,0.00786
2003,341,8,3.5787,0.39395,0.01365,0.09116
2003,341,9,5.2176,12.852,0.11566,0.01077
2003,341,10,0.58806,6.5496,0.08176,0.00736
2003,341,11,0.01796,5.064,0.11392,0.00648
2003,341,12,12.685,13.365,0.01011,0.00533
2003,341,13,4.9966,13.842,0.18684,0.00382
2003,341,14,-0.18842,6.7839,0.16088,0.00757
2003,341,15,11.225,5.0563,0.02766,0.13058
2003,341,16,0.63878,6.7644,0.08654,0.00768
2003,341,17,-99999,-99999,99999,0
2003,341,18,0.15258,7.7218,0.10374,0.00636
2003,341,19,3.9638,13.041,0.17237,0.00827
2003,341,20,-0.15968,6.2896,0.32719,0.01067
2003,341,1,3.678,13.674,0.21797,0.00889
2003,341,2,0.58921,7.0583,0.20477,0.00784
2003,341,3,4.4382,14.635,0.36757,0.0097
2003,341,4,-99999,8.1685,0,0.00817
2003,341,5,-99999,-99999,0,0
2003,341,6,0.6522,6.2566,0.13137,0.00785
2003,341,7,-99999,13.652,0,0.00932
2003,341,8,3.5684,0.51574,0.00833,0.10511
2003,341,9,5.032,12.812,0.08418,0.0141
2003,341,10,0.64162,6.5252,0.08876,0.00982
2003,341,11,0.06832,5.044,0.08756,0.00869
2003,341,12,12.65,13.35,0.01222,0.00707
2003,341,13,4.8012,13.836,0.24223,0.00485
2003,341,14,-0.16139,6.7612,0.17393,0.00827
2003,341,15,11.118,4.6897,0.02771,0.12761
2003,341,16,0.70732,6.7419,0.06218,0.0073
2003,341,17,-99999,-99999,99999,0
2003,341,18,0.24964,7.701,0.0624,0.00801
2003,341,19,3.8872,13.012,0.09482,0.00998
2003,341,20,0.19472,6.2668,0.29487,0.01114
2003,341,1,3.6148,13.663,0.31276,0.01704
2003,341,2,0.45488,7.0359,0.26992,0.0085
2003,341,3,4.6199,14.605,0.61241,0.0094
2003,341,4,-99999,8.1485,0,0.00859
2003,341,5,-99999,-99999,0,0
2003,341,6,0.48039,6.2366,0.13941,0.00654
2003,341,7,-99999,13.633,0,0.00602
2003,341,8,3.5447,0.32375,0.0108,0.08696
2003,341,9,5.3877,12.786,0.12448,0.00673
2003,341,10,0.37495,6.504,0.12174,0.00656
2003,341,11,-0.18318,5.0275,0.09849,0.00614
2003,341,12,12.621,13.339,0.00842,0.00465
2003,341,13,5.3234,13.834,0.23953,0.00418
2003,341,14,-0.50674,6.7427,0.17654,0.00615
2003,341,15,11.133,5.4058,0.0229,0.14107
2003,341,16,0.5223,6.7231,0.13643,0.00683
2003,341,17,-99999,-99999,99999,0
2003,341,18,0.09748,7.6834,0.15181,0.00583
2003,341,19,3.9138,12.989,0.16402,0.00691
2003,341,20,-0.14749,6.2521,0.32937,0.00954
2003,341,1,3.5735,13.607,0.21339,0.01867
2003,341,2,0.8357,7.0133,0.15191,0.00861
2003,341,3,3.9485,14.576,0.29722,0.01061
2003,341,4,-99999,8.1261,0,0.00842
2003,341,5,-99999,-99999,0,0
2003,341,6,0.74464,6.2163,0.14322,0.00734
2003,341,7,-99999,13.607,0,0.01122
2003,341,8,3.5932,0.61893,0.02743,0.11337
2003,341,9,5.1086,12.749,0.12559,0.01435
2003,341,10,0.6451,6.4835,0.08831,0.00724
2003,341,11,0.10447,5.007,0.10512,0.00666
2003,341,12,12.594,13.327,0.01006,0.00522
2003,341,13,4.8322,13.83,0.1888,0.00467
2003,341,14,-0.00549,6.7232,0.22194,0.00718
2003,341,15,11.075,4.7292,0.06128,0.28952
2003,341,16,0.86162,6.7043,0.10427,0.00709
2003,341,17,-99999,-99999,99999,0
2003,341,18,0.53731,7.6667,0.12514,0.00621
2003,341,19,3.7885,12.966,0.13643,0.00888
2003,341,20,0.42865,6.2293,0.21425,0.00953
2003,341,1,3.6739,13.57,0.21206,0.01242
2003,341,2,0.8721,6.9928,0.12515,0.00643
2003,341,3,4.2789,14.546,0.22262,0.00896
2003,341,4,-99999,8.106,0,0.00717
2003,341,5,-99999,-99999,0,0
2003,341,6,0.82658,6.1983,0.12871,0.00666
2003,341,7,-99999,13.573,0,0.00991
2003,341,8,3.6013,0.70304,0.0114,0.10162
2003,341,9,5.1091,12.71,0.11858,0.01309
2003,341,10,0.73564,6.464,0.11562,0.00606
2003,341,11,0.22972,4.9922,0.16529,0.00539
2003,341,12,12.566,13.313,0.00893,0.00525
2003,341,13,4.9369,13.824,0.15553,0.00437
2003,341,14,0.04095,6.7057,0.20078,0.00681
2003,341,15,11.004,4.9001,0.01367,0.15374
2003,341,16,0.89899,6.6853,0.10152,0.00661
2003,341,17,-99999,-99999,99999,0
2003,341,18,0.50074,7.6487,0.10053,0.00766
2003,341,19,3.9578,12.936,0.12743,0.01008
2003,341,20,0.38022,6.2089,0.20829,0.01045
2003,341,1,3.9279,13.559,0.23619,0.00763
2003,341,2,0.6026,6.9748,0.15508,0.00649
2003,341,3,4.6051,14.517,0.25384,0.00931
2003,341,4,-99999,8.0879,0,0.00771
2003,341,5,-99999,-99999,0,0
2003,341,6,0.78622,6.1824,0.11373,0.00602
2003,341,7,-99999,13.546,0,0.00644
2003,341,8,3.6034,0.67736,0.01577,0.09591
2003,341,9,5.2366,12.676,0.19681,0.00762
2003,341,10,0.71541,6.4466,0.18925,0.00608
2003,341,11,0.21152,4.9819,0.10147,0.00417
2003,341,12,12.54,13.301,0.00753,0.00503
2003,341,13,5.1122,13.82,0.2831,0.00451
2003,341,14,-0.01751,6.6908,0.24142,0.00549
2003,341,15,10.947,4.8483,0.01059,0.19469
2003,341,16,0.90271,6.6705,0.10758,0.00515
2003,341,17,-99999,-99999,99999,0
2003,341,18,0.38553,7.6324,0.11476,0.00582
2003,341,19,4.0541,12.908,0.10233,0.00796
2003,341,20,0.01738,6.1923,0.2899,0.0083
2003,341,1,3.7391,13.538,0.17401,0.01668
2003,341,2,0.93082,6.9598,0.1617,0.00591
2003,341,3,4.3804,14.488,0.21108,0.0092
2003,341,4,-99999,8.0686,0,0.00701
2003,341,5,-99999,-99999,0,0
2003,341,6,0.94768,6.1669,0.09498,0.006
2003,341,7,-99999,13.527,0,0.01062
2003,341,8,3.6274,0.8588,0.01195,0.06821
2003,341,9,5.0293,12.645,0.15644,0.01333
2003,341,10,0.94514,6.4307,0.1164,0.00542
2003,341,11,0.47944,4.9729,0.15234,0.00499
2003,341,12,12.514,13.29,0.00914,0.0054
2003,341,13,4.7073,13.816,0.1892,0.00492
2003,341,14,0.33846,6.6763,0.17854,0.0059
2003,341,15,10.877,4.5467,0.03763,0.103
2003,341,16,1.1208,6.6552,0.09337,0.00559
2003,341,17,-99999,-99999,99999,0
2003,341,18,0.60782,7.6165,0.14301,0.00626
2003,341,19,3.988,12.885,0.15556,0.00804
2003,341,20,0.49339,6.1734,0.22257,0.008
2003,341,1,3.8877,13.506,0.22588,0.00564
2003,341,2,0.78712,6.9439,0.14293,0.00498
2003,341,3,4.6011,14.462,0.32324,0.00821
2003,341,4,-99999,8.0514,0,0.00752
2003,341,5,-99999,-99999,0,0
2003,341,6,0.81793,6.1528,0.08835,0.00576
2003,341,7,-99999,13.502,0,0.00532
2003,341,8,3.629,0.70693,0.01683,0.09885
2003,341,9,5.1641,12.616,0.09624,0.0065
2003,341,10,0.79924,6.4161,0.1331,0.00613
2003,341,11,0.37383,4.9631,0.11421,0.00469
