YEAR,JULIAN DAY,Plot,Air 15 cm,7.5cm,Air_SD,7.5_SD
2003,104,11,13.736,14.725,0.01382,0.01821
2003,104,12,19.778,18.245001,0.00932,0.00559
2003,104,13,20.962999,17.73,0.00832,0.00459
2003,104,14,14.409,15.772,0.03837,0.01884
2003,104,15,20.080999,20.18,0.00921,0.03109
2003,104,16,12.871,15.987,0.06094,0.01799
2003,104,17,-99999,-99999,0,0
2003,104,18,10.089,16.694,0.12985,0.01582
2003,104,19,22.136,20.176001,0.04194,0.01005
2003,104,20,10.848,16.201,0.06451,0.0186
2003,104,1,22.056999,21.892,0.01657,0.00797
2003,104,2,12.567,16.347,0.05032,0.01731
2003,104,3,25.486,20.485001,0.47854,0.0089
2003,104,4,13.069,16.563999,0.08082,0.01142
2003,104,5,-99999,19.277,0,0.00913
2003,104,6,11.136,16.002001,0.11346,0.01812
2003,104,7,-99999,19.028,0,0.01009
2003,104,8,13.715,10.879,0.02564,0.1297
2003,104,9,23.851999,20.288,0.23801,0.01308
2003,104,10,14.5,15.839,0.02628,0.02184
2003,104,11,13.622,14.661,0.05882,0.02242
2003,104,12,19.747999,18.229,0.01349,0.00808
2003,104,13,20.896,17.726,0.03004,0.00631
2003,104,14,14.281,15.704,0.03645,0.02155
2003,104,15,20.024,20.032,0.02463,0.035
2003,104,16,12.764,15.925,0.05906,0.01995
2003,104,17,-99999,-99999,0,0
2003,104,18,9.8765,16.639,0.13925,0.01848
2003,104,19,21.951,20.139999,0.07665,0.0126
2003,104,20,10.688,16.141001,0.18472,0.02028
2003,104,1,22.047001,21.853001,0.01549,0.01784
2003,104,2,12.542,16.281,0.04332,0.02192
2003,104,3,25.271,20.451,0.23386,0.01256
2003,104,4,13.134,16.518999,0.05687,0.01456
2003,104,5,-99999,19.256001,0,0.00781
2003,104,6,11.228,15.943,0.07779,0.01727
2003,104,7,-99999,18.999001,0,0.00922
2003,104,8,13.689,11.041,0.01562,0.11682
2003,104,9,23.844999,20.238001,0.23079,0.01541
2003,104,10,14.437,15.779,0.00825,0.01657
2003,104,11,13.488,14.58,0.01663,0.02172
2003,104,12,19.719,18.212999,0.00889,0.00531
2003,104,13,20.841999,17.721001,0.01881,0.00491
2003,104,14,14.167,15.63,0.03079,0.02057
2003,104,15,20.000999,20.004999,0.01032,0.00842
2003,104,16,12.695,15.862,0.02126,0.0185
2003,104,17,-99999,-99999,0,0
2003,104,18,9.9517,16.584,0.05958,0.01533
2003,104,19,21.889999,20.101999,0.02399,0.01199
2003,104,20,10.849,16.077,0.13626,0.01724
2003,104,1,21.976999,21.798,0.02269,0.01372
2003,104,2,12.522,16.212999,0.04464,0.01916
2003,104,3,25.545,20.414,0.46073,0.01023
2003,104,4,13.175,16.474001,0.02745,0.01326
2003,104,5,-99999,19.231001,0,0.00937
2003,104,6,11.36,15.885,0.05263,0.01742
2003,104,7,-99999,18.969,0,0.01073
2003,104,8,13.71,11.335,0.01658,0.16775
2003,104,9,23.743999,20.184,0.08304,0.01571
2003,104,10,14.43,15.722,0.00878,0.01664
2003,104,11,13.447,14.511,0.01346,0.01819
2003,104,12,19.690001,18.198999,0.01035,0.0061
2003,104,13,20.749001,17.716,0.02399,0.00452
2003,104,14,14.078,15.561,0.01887,0.0202
2003,104,15,19.938999,19.927999,0.02557,0.04185
2003,104,16,12.709,15.801,0.05295,0.01716
2003,104,17,-99999,-99999,0,0
2003,104,18,10.155,16.530001,0.15852,0.01625
2003,104,19,21.819,20.062,0.02508,0.01275
2003,104,20,10.967,16.02,0.20191,0.01737
2003,104,1,21.91,21.746,0.01586,0.01246
2003,104,2,12.593,16.15,0.03203,0.01899
2003,104,3,25.698,20.377001,0.09732,0.01118
2003,104,4,13.242,16.431,0.02951,0.01367
2003,104,5,-99999,19.201,0,0.01061
2003,104,6,11.591,15.83,0.09451,0.01568
2003,104,7,-99999,18.934,0,0.01238
2003,104,8,13.765,11.822,0.0295,0.23853
2003,104,9,23.562,20.129,0.14072,0.01705
2003,104,10,14.462,15.671,0.01472,0.01368
2003,104,11,13.429,14.456,0.0181,0.01199
2003,104,12,19.659,18.184999,0.00903,0.00531
2003,104,13,20.691999,17.712,0.0171,0.00522
2003,104,14,14.044,15.496,0.00658,0.01742
2003,104,15,19.863001,19.826,0.01561,0.02148
2003,104,16,12.83,15.745,0.05818,0.01576
2003,104,17,-99999,-99999,0,0
2003,104,18,10.532,16.478001,0.14064,0.01569
2003,104,19,21.841999,20.018999,0.02371,0.01315
2003,104,20,11.245,15.965,0.12987,0.01735
2003,104,1,21.868999,21.702,0.03642,0.01488
2003,104,2,12.75,16.093,0.04502,0.01495
2003,104,3,25.339001,20.341,0.15679,0.01085
2003,104,4,13.345,16.388,0.02559,0.01283
2003,104,5,-99999,19.164,0,0.01095
2003,104,6,11.829,15.779,0.06285,0.0141
2003,104,7,-99999,18.896999,0,0.0112
2003,104,8,13.82,12.045,0.00859,0.12397
2003,104,9,23.389,20.077,0.07035,0.01464
2003,104,10,14.478,15.63,0.00557,0.01264
2003,104,11,13.447,14.431,0.02111,0.00636
2003,104,12,19.628,18.172001,0.01015,0.00615
2003,104,13,20.667,17.707001,0.01836,0.00569
2003,104,14,14.03,15.441,0.00774,0.0167
2003,104,15,19.816999,19.815001,0.01348,0.02723
2003,104,16,12.946,15.696,0.03828,0.01548
2003,104,17,-99999,-99999,0,0
2003,104,18,10.873,16.426001,0.14951,0.01492
2003,104,19,21.885,19.974001,0.04722,0.01435
2003,104,20,11.492,15.912,0.14585,0.01456
2003,104,1,21.757,21.645,0.01229,0.01549
2003,104,2,12.798,16.042999,0.03482,0.01349
2003,104,3,25.040001,20.306999,0.15205,0.01019
2003,104,4,13.395,16.347,0.01723,0.01178
2003,104,5,-99999,19.127001,0,0.01172
2003,104,6,11.885,15.732,0.04683,0.01367
2003,104,7,-99999,18.858999,0,0.01195
2003,104,8,13.84,12.095,0.00714,0.09441
2003,104,9,23.193001,20.034,0.13137,0.01244
2003,104,10,14.487,15.593,0.00539,0.00989
2003,104,11,13.445,14.412,0.00846,0.00684
2003,104,12,19.596001,18.16,0.00917,0.00561
2003,104,13,20.59,17.702,0.01455,0.00485
2003,104,14,14.02,15.394,0.00604,0.01355
2003,104,15,19.736,19.677,0.02286,0.02171
2003,104,16,12.989,15.652,0.02333,0.01263
2003,104,17,-99999,-99999,0,0
2003,104,18,11.084,16.378,0.09892,0.01407
2003,104,19,21.822001,19.931999,0.02063,0.01373
2003,104,20,11.534,15.866,0.12432,0.0136
2003,104,1,21.733,21.607,0.03239,0.00526
2003,104,2,12.657,16,0.05033,0.0124
2003,104,3,25.211,20.274,0.22334,0.01072
2003,104,4,13.292,16.308001,0.06824,0.01155
2003,104,5,-99999,19.089001,0,0.0112
2003,104,6,11.639,15.691,0.10368,0.013
2003,104,7,-99999,18.83,0,0.00721
2003,104,8,13.803,11.881,0.02457,0.12731
2003,104,9,23.150999,20.002001,0.08486,0.00943
2003,104,10,14.457,15.557,0.01615,0.01121
2003,104,11,13.417,14.392,0.01051,0.00731
2003,104,12,19.566,18.146,0.01085,0.00583
2003,104,13,20.548,17.698999,0.0124,0.00507
2003,104,14,14.003,15.355,0.01093,0.01087
2003,104,15,19.694,19.632,0.00698,0.01282
2003,104,16,12.878,15.612,0.04132,0.012
2003,104,17,-99999,-99999,0,0
2003,104,18,10.713,16.334,0.18032,0.01334
2003,104,19,21.794001,19.892,0.03655,0.01225
2003,104,20,11.281,15.822,0.19988,0.01341
2003,104,1,21.829,21.594,0.01398,0.00888
2003,104,2,12.568,15.956,0.02453,0.01423
2003,104,3,25.301001,20.24,0.13741,0.00991
2003,104,4,13.25,16.268999,0.01507,0.01158
2003,104,5,-99999,19.052999,0,0.01043
2003,104,6,11.705,15.65,0.03321,0.01272
2003,104,7,-99999,18.809999,0,0.00808
2003,104,8,13.784,11.932,0.01186,0.06339
2003,104,9,23.157,19.972,0.16527,0.00939
2003,104,10,14.426,15.524,0.00548,0.01068
2003,104,11,13.436,14.376,0.0116,0.00619
2003,104,12,19.535,18.136,0.01079,0.0052
2003,104,13,20.601,17.698,0.01517,0.00498
2003,104,14,13.978,15.32,0.00627,0.00951
2003,104,15,19.686001,19.591,0.01112,0.0261
2003,104,16,12.86,15.575,0.04168,0.01086
2003,104,17,-99999,-99999,0,0
2003,104,18,10.772,16.292999,0.07229,0.01381
2003,104,19,21.792999,19.861,0.02561,0.01122
2003,104,20,11.231,15.784,0.10322,0.01343
2003,104,1,21.774,21.570999,0.01657,0.00592
2003,104,2,12.694,15.913,0.08051,0.01392
2003,104,3,25.653,20.211,0.13276,0.00926
2003,104,4,13.333,16.233,0.03374,0.01252
2003,104,5,-99999,19.021,0,0.00986
2003,104,6,11.745,15.609,0.06998,0.01346
2003,104,7,-99999,18.792,0,0.00565
2003,104,8,13.814,11.921,0.0086,0.08186
2003,104,9,23.65,19.945999,0.17169,0.00939
2003,104,10,14.418,15.491,0.0148,0.01051
2003,104,11,13.436,14.367,0.01617,0.00561
2003,104,12,19.504999,18.124001,0.01026,0.00489
2003,104,13,20.556,17.695999,0.01846,0.00496
2003,104,14,13.969,15.287,0.00813,0.01099
2003,104,15,19.629,19.580999,0.0115,0.04851
2003,104,16,12.957,15.539,0.0505,0.01093
2003,104,17,-99999,-99999,0,0
2003,104,18,10.863,16.250999,0.12753,0.01258
2003,104,19,21.812,19.829,0.06316,0.00976
2003,104,20,11.314,15.742,0.15324,0.01338
2003,104,1,21.863001,21.562,0.0274,0.00617
2003,104,2,13.004,15.864,0.10451,0.01551
2003,104,3,25.764,20.181999,0.32568,0.00953
2003,104,4,13.513,16.193001,0.07598,0.01213
2003,104,5,-99999,18.987,0,0.01092
2003,104,6,12.231,15.565,0.20844,0.01363
2003,104,7,-99999,18.774,0,0.00693
2003,104,8,13.909,12.395,0.05814,0.2997
2003,104,9,23.836,19.893,0.09464,0.01993
2003,104,10,14.427,15.456,0.02611,0.01031
2003,104,11,13.534,14.354,0.10959,0.00566
2003,104,12,19.476,18.108,0.00912,0.00675
2003,104,13,20.582001,17.693001,0.01881,0.00478
2003,104,14,13.962,15.25,0.01267,0.01151
2003,104,15,19.667,19.778,0.01523,0.04356
2003,104,16,13.285,15.507,0.1577,0.00799
2003,104,17,-99999,-99999,0,0
2003,104,18,11.464,16.207001,0.20984,0.01334
2003,104,19,21.969,19.796,0.02644,0.01149
2003,104,20,11.86,15.697,0.16292,0.01406
2003,104,1,21.841,21.534,0.01834,0.01542
2003,104,2,13.489,15.808,0.15097,0.01768
2003,104,3,25.795,20.155001,0.22371,0.00944
2003,104,4,13.867,16.155001,0.12265,0.01203
2003,104,5,-99999,18.948,0,0.01288
2003,104,6,13.081,15.521,0.26508,0.01396
2003,104,7,-99999,18.750999,0,0.01144
2003,104,8,14.164,13.412,0.08882,0.31778
2003,104,9,23.878,19.818001,0.07784,0.03144
2003,104,10,14.549,15.428,0.04334,0.0084
2003,104,11,13.915,14.396,0.10747,0.02179
2003,104,12,19.452999,18.094,0.00706,0.00556
2003,104,13,20.648001,17.677999,0.03392,0.00682
2003,104,14,14.053,15.209,0.04302,0.01293
2003,104,15,19.705,19.931999,0.00811,0.044
2003,104,16,14.044,15.485,0.20486,0.00521
2003,104,17,-99999,-99999,0,0
2003,104,18,12.419,16.171,0.30001,0.01322
2003,104,19,22.187,19.768,0.09706,0.0094
2003,104,20,12.792,15.663,0.29683,0.01044
2003,104,1,21.811001,21.487,0.0069,0.00888
2003,104,2,13.97,15.762,0.12722,0.00952
2003,104,3,25.667999,20.128,0.13096,0.00775
2003,104,4,14.238,16.120001,0.0985,0.00988
2003,104,5,-99999,18.906,0,0.01262
2003,104,6,13.99,15.49,0.35188,0.00625
2003,104,7,-99999,18.723,0,0.00551
2003,104,8,14.477,14.313,0.09054,0.25987
2003,104,9,24.313,19.712,0.1815,0.02604
2003,104,10,14.695,15.408,0.04097,0.00572
2003,104,11,14.282,14.479,0.1066,0.02479
2003,104,12,19.445,18.084999,0.0055,0.00438
