YEAR,JULIAN DAY,Plot,Air 15 cm,7.5cm,Air_SD,7.5_SD
2003,308,2,19.843,19.332001,0.13863,0.00619
2003,308,3,22.627001,22.712999,0.09562,0.00495
2003,308,4,-99999,19.488001,0,0.00656
2003,308,5,-99999,-99999,0,0
2003,308,6,19.702999,19.101999,0.09355,0.00665
2003,308,7,-99999,22.399,0,0.00445
2003,308,8,19.066999,19.358999,0.02003,0.07621
2003,308,9,23.797001,22.775999,0.14447,0.00405
2003,308,10,19.556999,19.041,0.07037,0.00777
2003,308,11,18.895,18.545,0.1272,0.00997
2003,308,12,22.239,21.278,0.00445,0.00467
2003,308,13,25.073,20.910999,0.10655,0.00332
2003,308,14,18.834,19.011999,0.14079,0.00576
2003,308,15,22.634001,25.506001,0.00843,0.09135
2003,308,16,19.413,19.124001,0.09671,0.00582
2003,308,17,-99999,-99999,0,0
2003,308,18,19.223,19.176001,0.12042,0.00598
2003,308,19,23.458,23.229,0.13787,0.00419
2003,308,20,19.132999,18.871,0.15499,0.00666
2003,308,1,21.955999,23.702,0.17973,0.00434
2003,308,2,19.968,19.313,0.10273,0.00725
2003,308,3,22.764999,22.702999,0.1736,0.00472
2003,308,4,-99999,19.469,0,0.00643
2003,308,5,-99999,-99999,0,0
2003,308,6,19.754999,19.082001,0.07182,0.00706
2003,308,7,-99999,22.393999,0,0.00418
2003,308,8,19.059,19.364,0.01933,0.07042
2003,308,9,24.039,22.775999,0.24443,0.00464
2003,308,10,19.615999,19.017,0.08202,0.00726
2003,308,11,19.066,18.518999,0.17169,0.00515
2003,308,12,22.235001,21.274,0.00436,0.00516
2003,308,13,25.34,20.912001,0.23983,0.00447
2003,308,14,19.049999,18.997999,0.21206,0.00666
2003,308,15,22.625999,25.716999,0.0063,0.18788
2003,308,16,19.406,19.108,0.09731,0.00733
2003,308,17,-99999,-99999,0,0
2003,308,18,19.216999,19.163,0.11309,0.00592
2003,308,19,23.723,23.226,0.20815,0.00445
2003,308,20,19.318001,18.853001,0.14544,0.00673
2003,308,1,22.066999,23.708,0.16679,0.00554
2003,308,2,20.046,19.294001,0.08097,0.00766
2003,308,3,22.976,22.695,0.09051,0.00521
2003,308,4,-99999,19.450001,0,0.00897
2003,308,5,-99999,-99999,0,0
2003,308,6,19.813999,19.063,0.08174,0.00563
2003,308,7,-99999,22.396999,0,0.00449
2003,308,8,19.084999,19.440001,0.00966,0.05883
2003,308,9,24.327999,22.774,0.16763,0.0044
2003,308,10,19.698999,18.997,0.08695,0.00717
2003,308,11,19.184,18.514999,0.13407,0.00445
2003,308,12,22.235001,21.268999,0.00411,0.00481
2003,308,13,25.667999,20.912001,0.13765,0.00391
2003,308,14,19.103001,18.982,0.1464,0.00509
2003,308,15,22.660999,26.193001,0.01256,0.10629
2003,308,16,19.483999,19.093,0.06,0.00595
2003,308,17,-99999,-99999,0,0
2003,308,18,19.389,19.15,0.0859,0.00499
2003,308,19,24.039,23.225,0.10251,0.00437
2003,308,20,19.403999,18.836,0.1455,0.00631
2003,308,1,21.784,23.698,0.15546,0.00466
2003,308,2,19.962999,19.277,0.08363,0.00512
2003,308,3,22.738001,22.693001,0.18152,0.00406
2003,308,4,-99999,19.433001,0,0.00694
2003,308,5,-99999,-99999,0,0
2003,308,6,19.697001,19.047001,0.08953,0.00662
2003,308,7,-99999,22.402,0,0.00384
2003,308,8,19.063999,19.381001,0.02233,0.05978
2003,308,9,23.976999,22.774,0.18883,0.00467
2003,308,10,19.625999,18.981001,0.10859,0.00523
2003,308,11,19.101,18.511999,0.09545,0.00495
2003,308,12,22.237,21.264999,0.00459,0.00438
2003,308,13,25.327999,20.91,0.17681,0.00419
2003,308,14,18.971001,18.969,0.12101,0.0049
2003,308,15,22.676001,25.938999,0.00472,0.14778
2003,308,16,19.433001,19.079,0.05766,0.00453
2003,308,17,-99999,-99999,0,0
2003,308,18,19.365,19.136999,0.08982,0.00496
2003,308,19,23.846001,23.225,0.13098,0.00398
2003,308,20,19.283001,18.820999,0.11724,0.00609
2003,308,1,21.664,23.684,0.11115,0.0063
2003,308,2,19.870001,19.266001,0.05885,0.00582
2003,308,3,22.546,22.686001,0.21793,0.00493
2003,308,4,-99999,19.416,0,0.00769
2003,308,5,-99999,-99999,0,0
2003,308,6,19.632,19.033001,0.06297,0.00544
2003,308,7,-99999,22.396999,0,0.00415
2003,308,8,19.035999,19.332001,0.00789,0.0462
2003,308,9,23.801001,22.775,0.09771,0.00429
2003,308,10,19.556,18.966999,0.06146,0.00626
2003,308,11,19.048,18.500999,0.09981,0.00528
2003,308,12,22.239,21.263,0.0044,0.00398
2003,308,13,25.129,20.912001,0.10874,0.00425
2003,308,14,18.959999,18.962,0.10261,0.00489
2003,308,15,22.662001,25.718,0.0078,0.0737
2003,308,16,19.386,19.068001,0.03798,0.00538
2003,308,17,-99999,-99999,0,0
2003,308,18,19.27,19.124001,0.03974,0.00542
2003,308,19,23.622,23.228001,0.14578,0.00397
2003,308,20,19.296,18.806999,0.08103,0.0063
2003,308,1,21.552,23.669001,0.16044,0.0088
2003,308,2,19.753,19.253,0.09016,0.00588
2003,308,3,22.33,22.677,0.144,0.00614
2003,308,4,-99999,19.400999,0,0.00655
2003,308,5,-99999,-99999,0,0
2003,308,6,19.538,19.017,0.09784,0.00622
2003,308,7,-99999,22.393999,0,0.00396
2003,308,8,19.004,19.236,0.01815,0.06944
2003,308,9,23.684999,22.774,0.16776,0.00428
2003,308,10,19.472,18.948999,0.10784,0.00658
2003,308,11,18.892,18.485001,0.09648,0.00725
2003,308,12,22.239,21.259001,0.0043,0.00392
2003,308,13,25.006001,20.910999,0.12794,0.00446
2003,308,14,18.809,18.948999,0.13577,0.00594
2003,308,15,22.652,25.632,0.00439,0.07149
2003,308,16,19.292,19.055,0.08737,0.00572
2003,308,17,-99999,-99999,0,0
2003,308,18,19.159,19.113001,0.05996,0.00564
2003,308,19,23.339001,23.226999,0.13579,0.00376
2003,308,20,19.176001,18.795,0.1436,0.00712
2003,308,1,21.487,23.650999,0.12585,0.00775
2003,308,2,19.549999,19.238001,0.10878,0.00652
2003,308,3,22.076,22.669001,0.15731,0.00456
2003,308,4,-99999,19.385,0,0.0056
2003,308,5,-99999,-99999,0,0
2003,308,6,19.413,18.999001,0.04877,0.00571
2003,308,7,-99999,22.386,0,0.00524
2003,308,8,18.951,19.084,0.02395,0.0847
2003,308,9,23.462,22.771,0.14558,0.0042
2003,308,10,19.320999,18.933001,0.06994,0.00655
2003,308,11,18.726,18.462,0.16397,0.00917
2003,308,12,22.236,21.256001,0.0046,0.00448
2003,308,13,24.743,20.912001,0.15202,0.00377
2003,308,14,18.622,18.938,0.14925,0.00531
2003,308,15,22.627001,25.309,0.01441,0.20123
2003,308,16,19.132,19.041,0.08001,0.00557
2003,308,17,-99999,-99999,0,0
2003,308,18,18.948,19.101999,0.11248,0.00558
2003,308,19,23.110001,23.222,0.1887,0.00469
2003,308,20,18.858,18.778999,0.14853,0.00628
2003,308,1,21.525,23.638,0.16717,0.00553
2003,308,2,19.615,19.221001,0.08043,0.00699
2003,308,3,22.354,22.664,0.11182,0.00534
2003,308,4,-99999,19.368999,0,0.00653
2003,308,5,-99999,-99999,0,0
2003,308,6,19.476,18.982,0.04702,0.00669
2003,308,7,-99999,22.375,0,0.0044
2003,308,8,18.943001,19.125999,0.01138,0.0666
2003,308,9,23.513,22.761999,0.14257,0.00576
2003,308,10,19.268,18.915001,0.08145,0.00637
2003,308,11,18.698999,18.438,0.1478,0.00675
2003,308,12,22.232,21.254,0.00463,0.00407
2003,308,13,25,20.915001,0.09877,0.0043
2003,308,14,18.676001,18.924,0.15964,0.00605
2003,308,15,22.601999,25.360001,0.00488,0.10458
2003,308,16,19.146,19.025,0.0436,0.00624
2003,308,17,-99999,-99999,0,0
2003,308,18,18.952999,19.091,0.07049,0.00526
2003,308,19,23.386,23.214001,0.10579,0.00524
2003,308,20,19.031,18.764999,0.13066,0.00661
2003,308,1,21.649,23.631001,0.16987,0.00519
2003,308,2,19.6,19.202999,0.05605,0.00566
2003,308,3,22.632999,22.652,0.26075,0.00488
2003,308,4,-99999,19.354,0,0.00646
2003,308,5,-99999,-99999,0,0
2003,308,6,19.457001,18.965,0.06675,0.00656
2003,308,7,-99999,22.370001,0,0.00477
2003,308,8,18.964001,19.184,0.00513,0.03262
2003,308,9,23.451,22.747999,0.14025,0.00464
2003,308,10,19.329,18.896999,0.05921,0.00587
2003,308,11,18.738001,18.426001,0.07623,0.00561
2003,308,12,22.226,21.25,0.00448,0.00392
2003,308,13,25.152,20.912001,0.1775,0.00374
2003,308,14,18.714001,18.909,0.10093,0.00588
2003,308,15,22.615999,25.716,0.00797,0.15013
2003,308,16,19.094,19.01,0.05561,0.00532
2003,308,17,-99999,-99999,0,0
2003,308,18,18.99,19.079,0.05783,0.00507
2003,308,19,23.622999,23.205,0.18332,0.00508
2003,308,20,18.962999,18.749001,0.09217,0.00654
2003,308,1,21.955,23.648001,0.1931,0.00757
2003,308,2,19.809999,19.188,0.11448,0.00496
2003,308,3,22.791,22.642,0.13253,0.0056
2003,308,4,-99999,19.337999,0,0.00572
2003,308,5,-99999,-99999,0,0
2003,308,6,19.622999,18.951,0.07952,0.00533
2003,308,7,-99999,22.365999,0,0.00443
2003,308,8,19.014999,19.386,0.02477,0.06687
2003,308,9,23.725,22.733999,0.27239,0.00631
2003,308,10,19.601999,18.882999,0.09282,0.00462
2003,308,11,19.132,18.424,0.10191,0.00613
2003,308,12,22.222,21.247,0.00456,0.0043
2003,308,13,25.343,20.91,0.18416,0.00459
2003,308,14,19.114,18.895,0.09357,0.00587
2003,308,15,22.636999,26.101999,0.00985,0.15499
2003,308,16,19.327,18.997999,0.10523,0.00553
2003,308,17,-99999,-99999,0,0
2003,308,18,19.226999,19.065001,0.11899,0.00539
2003,308,19,23.787001,23.198,0.13685,0.00398
2003,308,20,19.332001,18.736,0.10487,0.00614
2003,308,1,21.825001,23.66,0.17082,0.00388
2003,308,2,19.978001,19.177999,0.04231,0.00478
2003,308,3,22.563,22.632,0.12747,0.00475
2003,308,4,-99999,19.323999,0,0.00689
2003,308,5,-99999,-99999,0,0
2003,308,6,19.745001,18.938999,0.03381,0.00459
2003,308,7,-99999,22.365,0,0.00474
2003,308,8,19.065001,19.518999,0.01013,0.03175
2003,308,9,24.191999,22.722,0.21271,0.00413
2003,308,10,19.739,18.875999,0.02902,0.00469
2003,308,11,19.339001,18.441999,0.0627,0.00745
2003,308,12,22.219999,21.242001,0.0041,0.00459
2003,308,13,25.709,20.909,0.14044,0.00473
2003,308,14,19.264,18.886,0.03455,0.00542
2003,308,15,22.683001,26.514,0.0125,0.06184
2003,308,16,19.524,18.990999,0.03906,0.00559
2003,308,17,-99999,-99999,0,0
2003,308,18,19.502001,19.056,0.05415,0.00466
2003,308,19,23.892,23.195999,0.14178,0.00426
2003,308,20,19.530001,18.725,0.05935,0.00548
2003,308,1,22.127001,23.677999,0.15561,0.00988
2003,308,2,20.082001,19.174999,0.02556,0.00451
2003,308,3,22.815001,22.627001,0.14145,0.00437
2003,308,4,-99999,19.309999,0,0.00543
2003,308,5,-99999,-99999,0,0
2003,308,6,19.83,18.936001,0.02114,0.00359
2003,308,7,-99999,22.372999,0,0.00458
2003,308,8,19.108999,19.642,0.01229,0.0256
2003,308,9,24.156,22.722,0.15518,0.00433
2003,308,10,19.857,18.874001,0.02916,0.00415
2003,308,11,19.502001,18.466,0.03599,0.00836
2003,308,12,22.224001,21.240999,0.00466,0.0048
2003,308,13,26.039,20.909,0.11418,0.00382
2003,308,14,19.414,18.882999,0.03929,0.00472
2003,308,15,22.725,26.815001,0.01475,0.1029
2003,308,16,19.666,18.990999,0.033,0.0041
2003,308,17,-99999,-99999,0,0
2003,308,18,19.677999,19.047001,0.04047,0.00498
2003,308,19,24.086,23.197001,0.11631,0.00442
2003,308,20,19.627001,18.719,0.03437,0.00416
2003,308,1,22.33,23.708,0.1776,0.01676
2003,308,2,20.110001,19.174999,0.01539,0.00431
2003,308,3,23.021999,22.629,0.22,0.00405
2003,308,4,-99999,19.299999,0,0.00499
2003,308,5,-99999,-99999,0,0
2003,308,6,19.851999,18.934,0.01668,0.00405
2003,308,7,-99999,22.379,0,0.00425
2003,308,8,19.138,19.722,0.011,0.02294
2003,308,9,24.235001,22.729,0.21691,0.00541
2003,308,10,19.924999,18.875999,0.0321,0.00439
2003,308,11,19.568001,18.487,0.04448,0.00797
2003,308,12,22.229,21.239,0.00475,0.00421
2003,308,13,26.032,20.908001,0.29475,0.00396
2003,308,14,19.542,18.884001,0.03407,0.00442
2003,308,15,22.754,26.827,0.00864,0.10283
2003,308,16,19.742001,18.993,0.02302,0.00405
2003,308,17,-99999,-99999,0,0
2003,308,18,19.782,19.040001,0.03177,0.00524
2003,308,19,24.443001,23.202999,0.21542,0.00331
2003,308,20,19.684,18.716999,0.02872,0.00434
2003,308,1,22.407,23.743,0.18874,0.00587
2003,308,2,20.105,19.177999,0.02954,0.00437
2003,308,3,23.02,22.629999,0.12743,0.00392
2003,308,4,-99999,19.292,0,0.00433
2003,308,5,-99999,-99999,0,0
2003,308,6,19.847,18.937,0.02663,0.0037
2003,308,7,-99999,22.388,0,0.00558
2003,308,8,19.155001,19.738001,0.00527,0.0168
2003,308,9,24.545,22.74,0.26718,0.00564
2003,308,10,19.941999,18.879999,0.02188,0.00503
2003,308,11,19.591,18.507999,0.03566,0.00618
2003,308,12,22.236,21.236,0.00511,0.00413
2003,308,13,25.961,20.908001,0.17817,0.00435
2003,308,14,19.534,18.886,0.02122,0.00395
2003,308,15,22.778,27,0.01264,0.11771
2003,308,16,19.780001,18.997999,0.01376,0.00505
2003,308,17,-99999,-99999,0,0
2003,308,18,19.832001,19.035999,0.0088,0.00477
2003,308,19,24.421,23.214001,0.11596,0.00479
2003,308,20,19.700001,18.719,0.04313,0.00456
2003,308,1,22.551001,23.774,0.24859,0.01322
2003,308,2,20.1,19.181999,0.07488,0.00454
2003,308,3,23.349001,22.631001,0.12282,0.0038
2003,308,4,-99999,19.283001,0,0.00476
2003,308,5,-99999,-99999,0,0
2003,308,6,19.841,18.938999,0.0628,0.00391
2003,308,7,-99999,22.400999,0,0.00629
2003,308,8,19.167,19.746,0.00903,0.04604
2003,308,9,24.591999,22.754999,0.15776,0.00588
2003,308,10,19.986,18.885,0.10468,0.0043
2003,308,11,19.615,18.524,0.09098,0.00619
2003,308,12,22.247,21.236,0.00469,0.00409
2003,308,13,25.934,20.908001,0.20786,0.00386
2003,308,14,19.513,18.889999,0.10131,0.00394
2003,308,15,22.816999,27.183001,0.00916,0.04403
2003,308,16,19.799,19.004,0.05048,0.00468
2003,308,17,-99999,-99999,0,0
2003,308,18,19.858999,19.033001,0.05102,0.00461
2003,308,19,24.580999,23.226999,0.12629,0.00573
2003,308,20,19.695999,18.719999,0.112,0.00464
2003,308,1,22.618999,23.825001,0.25422,0.0164
2003,308,2,19.899,19.187,0.03779,0.00511
2003,308,3,23.634001,22.635,0.22193,0.00438
2003,308,4,-99999,19.278999,0,0.00449
2003,308,5,-99999,-99999,0,0
2003,308,6,19.715,18.938,0.02269,0.00363
2003,308,7,-99999,22.416,0,0.0056
2003,308,8,19.134001,19.632999,0.00949,0.03586
2003,308,9,24.739,22.775,0.31491,0.00788
2003,308,10,19.763,18.885,0.04379,0.0043
2003,308,11,19.476,18.530001,0.06003,0.00406
2003,308,12,22.254999,21.232,0.00514,0.0041
2003,308,13,25.747999,20.91,0.24411,0.00392
2003,308,14,19.379,18.895,0.04846,0.00389
2003,308,15,22.848,27.302999,0.00914,0.14603
2003,308,16,19.643,19.009001,0.03309,0.00434
2003,308,17,-99999,-99999,0,0
2003,308,18,19.690001,19.028999,0.04059,0.00461
2003,308,19,24.725,23.24,0.15198,0.00559
2003,308,20,19.452,18.719999,0.06098,0.00437
2003,308,1,22.464001,23.856001,0.25605,0.01069
2003,308,2,19.862,19.184999,0.01614,0.00401
2003,308,3,23.766001,22.638,0.40767,0.00436
2003,308,4,-99999,19.271999,0,0.00529
2003,308,5,-99999,-99999,0,0
2003,308,6,19.677999,18.938999,0.02317,0.00418
2003,308,7,-99999,22.427,0,0.00514
2003,308,8,19.132999,19.593,0.00539,0.00874
2003,308,9,24.688,22.796,0.26853,0.00764
2003,308,10,19.722,18.888,0.01666,0.00451
2003,308,11,19.472,18.535999,0.02821,0.00502
2003,308,12,22.266001,21.233,0.00483,0.00391
2003,308,13,25.969,20.91,0.20769,0.00414
2003,308,14,19.424,18.895,0.02729,0.00436
2003,308,15,22.861,27.177,0.0058,0.25066
2003,308,16,19.624001,19.011999,0.01614,0.00385
2003,308,17,-99999,-99999,0,0
2003,308,18,19.67,19.028999,0.01314,0.00442
2003,308,19,24.718,23.256001,0.14655,0.00598
2003,308,20,19.49,18.722,0.01387,0.00481
2003,308,1,22.990999,23.919001,0.28697,0.02289
2003,308,2,19.774,19.184999,0.03932,0.00421
2003,308,3,24.552,22.646999,0.20106,0.00464
2003,308,4,-99999,19.266001,0,0.00418
2003,308,5,-99999,-99999,0,0
2003,308,6,19.57,18.937,0.03561,0.00379
2003,308,7,-99999,22.451,0,0.00953
2003,308,8,19.141001,19.551001,0.00604,0.02667
2003,308,9,25.466,22.822001,0.15861,0.00991
2003,308,10,19.632,18.888,0.04091,0.00438
2003,308,11,19.364,18.546,0.03386,0.00403
2003,308,12,22.277,21.233,0.00486,0.00467
2003,308,13,26.615,20.91,0.22282,0.00456
2003,308,14,19.343,18.899,0.04017,0.00474
2003,308,15,22.913,28.309999,0.01953,0.23018
2003,308,16,19.556999,19.014,0.0316,0.00473
2003,308,17,-99999,-99999,0,0
2003,308,18,19.65,19.028999,0.02327,0.00408
2003,308,19,25.148001,23.27,0.12266,0.00579
2003,308,20,19.382999,18.722,0.03351,0.00441
2003,308,1,22.798,23.982,0.21179,0.01231
2003,308,2,19.716,19.184,0.02154,0.00441
2003,308,3,24.392,22.663,0.17284,0.00681
2003,308,4,-99999,19.261,0,0.00428
2003,308,5,-99999,-99999,0,0
2003,308,6,19.525999,18.934,0.0109,0.00437
2003,308,7,-99999,22.476999,0,0.00725
2003,308,8,19.125999,19.489,0.00465,0.00895
2003,308,9,25.330999,22.847,0.24816,0.00783
2003,308,10,19.586,18.886,0.0138,0.00433
2003,308,11,19.323,18.547001,0.02761,0.00412
2003,308,12,22.285999,21.231001,0.00555,0.00414
2003,308,13,26.641001,20.912001,0.09769,0.00432
2003,308,14,19.309999,18.903,0.03202,0.0045
2003,308,15,22.964001,28.521,0.0133,0.09528
2003,308,16,19.509001,19.016001,0.01839,0.00432
2003,308,17,-99999,-99999,0,0
2003,308,18,19.601999,19.028,0.01026,0.00386
2003,308,19,24.976999,23.285999,0.1209,0.00653
2003,308,20,19.323,18.723,0.02164,0.00485
2003,308,1,23.011999,24.02,0.5183,0.00673
2003,308,2,19.851999,19.186001,0.07047,0.00533
2003,308,3,24.455,22.688,0.21356,0.0102
2003,308,4,-99999,19.263,0,0.00572
2003,308,5,-99999,-99999,0,0
2003,308,6,19.620001,18.931999,0.03929,0.0043
2003,308,7,-99999,22.5,0,0.00579
2003,308,8,19.131001,19.532,0.0049,0.0215
2003,308,9,25.514999,22.867001,0.208,0.00778
2003,308,10,19.632999,18.886,0.02658,0.00443
2003,308,11,19.382999,18.547001,0.02505,0.00417
2003,308,12,22.301001,21.231001,0.00624,0.00423
2003,308,13,26.882999,20.912001,0.30204,0.00449
2003,308,14,19.393,18.9,0.02515,0.00405
2003,308,15,23.007,28.691,0.0101,0.17967
2003,308,16,19.572001,19.016001,0.02716,0.00427
2003,308,17,-99999,-99999,0,0
2003,308,18,19.650999,19.027,0.03185,0.00418
2003,308,19,25.535999,23.302,0.29345,0.00659
2003,308,20,19.459999,18.723,0.06811,0.00449
2003,308,1,22.472,24.028999,0.3229,0.00707
2003,308,2,19.881001,19.188,0.0527,0.00392
2003,308,3,24.011,22.712,0.35354,0.00662
2003,308,4,-99999,19.263,0,0.0041
2003,308,5,-99999,-99999,0,0
2003,308,6,19.632999,18.937,0.0223,0.00485
2003,308,7,-99999,22.521,0,0.0089
2003,308,8,19.139999,19.547001,0.00684,0.02366
2003,308,9,25.357,22.896,0.36065,0.00868
2003,308,10,19.632999,18.885,0.03132,0.00411
2003,308,11,19.320999,18.545,0.06348,0.00381
2003,308,12,22.316999,21.23,0.00625,0.00408
2003,308,13,26.856001,20.912001,0.24098,0.00423
2003,308,14,19.330999,18.896,0.07782,0.00418
2003,308,15,23.025,28.603001,0.0083,0.42719
2003,308,16,19.583,19.018,0.0308,0.00467
2003,308,17,-99999,-99999,0,0
2003,308,18,19.653,19.025999,0.04764,0.00444
2003,308,19,25.198999,23.318001,0.27581,0.00582
2003,308,20,19.438,18.719999,0.06312,0.00477
2003,308,1,22.483999,24.025,0.31535,0.00432
2003,308,2,19.856001,19.186001,0.03119,0.00481
2003,308,3,23.530001,22.731001,0.21112,0.00586
2003,308,4,-99999,19.259001,0,0.00413
2003,308,5,-99999,-99999,0,0
2003,308,6,19.636999,18.937,0.04266,0.0036
2003,308,7,-99999,22.531,0,0.00423
2003,308,8,19.132,19.542,0.0065,0.0277
2003,308,9,24.889999,22.919001,0.21377,0.00711
2003,308,10,19.669001,18.889,0.03147,0.00385
2003,308,11,19.357,18.547001,0.0413,0.005
2003,308,12,22.341999,21.237,0.00815,0.00402
2003,308,13,26.457001,20.910999,0.26229,0.00441
2003,308,14,19.326,18.895,0.07724,0.00412
2003,308,15,23.030001,27.937,0.00575,0.08691
2003,308,16,19.566999,19.018,0.02906,0.00403
2003,308,17,-99999,-99999,0,0
2003,308,18,19.625,19.025,0.02589,0.00449
2003,308,19,24.888,23.332001,0.20144,0.0043
2003,308,20,19.438,18.719999,0.07476,0.00381
2003,308,1,22.639999,24.031,0.41094,0.00826
2003,308,2,19.931999,19.183001,0.11734,0.00433
2003,308,3,23.375,22.746,0.2761,0.00517
