YEAR,JULIAN DAY,Plot,Air 15 cm,7.5cm,Air_SD,7.5_SD
2003,206,8,24.518999,22.862,0.01759,0.0566
2003,206,9,30.058001,29.68,0.0874,0.01355
2003,206,10,23.097,25.648001,0.07029,0.01333
2003,206,11,23.414,24.504,0.05288,0.00947
2003,206,12,28.197001,27.309999,0.0154,0.00675
2003,206,13,25.983999,26.547001,0.05876,0.00425
2003,206,14,22.737,25.34,0.06313,0.01139
2003,206,15,27.136,26.889,0.00906,0.03076
2003,206,16,23.188999,25.511,0.04462,0.01009
2003,206,17,30.5,-99999,0.23608,0
2003,206,18,22.9,26.215,0.04531,0.01117
2003,206,19,28.43,30.674,0.15106,0.01455
2003,206,20,22.098,25.506001,0.09413,0.00844
2003,206,1,27.525,31.483999,0.11792,0.01907
2003,206,2,22.516001,26.507,0.06955,0.0152
2003,206,3,30.403999,32.071999,0.17004,0.01884
2003,206,4,22.915001,26.17,0.04014,0.00994
2003,206,5,-99999,-99999,0,0
2003,206,6,22.532,25.542999,0.05368,0.0114
2003,206,7,22.816999,25.527,0.0515,0.0104
2003,206,8,24.459999,22.716999,0.02145,0.04704
2003,206,9,30.061001,29.632,0.10845,0.01504
2003,206,10,22.951,25.601999,0.06183,0.01366
2003,206,11,23.287001,24.475,0.03478,0.00928
2003,206,12,28.143999,27.291,0.01532,0.00658
2003,206,13,25.940001,26.545,0.03604,0.00444
2003,206,14,22.601,25.302999,0.07018,0.0108
2003,206,15,27.101,26.826,0.00629,0.02711
2003,206,16,23.032,25.478001,0.04853,0.00963
2003,206,17,30.426001,-99999,0.17754,0
2003,206,18,22.731001,26.18,0.05121,0.0107
2003,206,19,28.190001,30.628,0.16697,0.01363
2003,206,20,21.893,25.48,0.05478,0.00884
2003,206,1,27.58,31.422001,0.12065,0.01623
2003,206,2,22.483,26.458,0.06917,0.01508
2003,206,3,30.202999,32.006001,0.20419,0.01921
2003,206,4,22.809999,26.139,0.01424,0.01055
2003,206,5,-99999,-99999,0,0
2003,206,6,22.466999,25.500999,0.02352,0.01326
2003,206,7,22.759001,25.49,0.02052,0.01231
2003,206,8,24.389999,22.643999,0.01811,0.01064
2003,206,9,29.948999,29.577,0.08244,0.01808
2003,206,10,22.896999,25.556999,0.03031,0.01494
2003,206,11,23.194,24.445,0.01957,0.01143
2003,206,12,28.091999,27.27,0.01591,0.00727
2003,206,13,25.743,26.542999,0.09639,0.00424
2003,206,14,22.552999,25.264,0.02391,0.01231
2003,206,15,27.072001,26.783001,0.01437,0.04569
2003,206,16,22.927,25.445,0.00926,0.01107
2003,206,17,29.926001,-99999,0.21367,0
2003,206,18,22.615,26.143999,0.01007,0.01174
2003,206,19,28.155001,30.582001,0.14575,0.01422
2003,206,20,21.945,25.451,0.07903,0.0102
2003,206,1,27.736,31.379,0.15245,0.01335
2003,206,2,22.301001,26.407,0.05579,0.01402
2003,206,3,30.437,31.941999,0.08083,0.01806
2003,206,4,22.766001,26.108,0.02146,0.00898
2003,206,5,-99999,-99999,0,0
2003,206,6,22.445999,25.458,0.02255,0.01245
2003,206,7,22.719,25.452999,0.01669,0.01013
2003,206,8,24.351999,22.587999,0.00854,0.02177
2003,206,9,29.811001,29.521,0.11075,0.01339
2003,206,10,22.815001,25.511999,0.07503,0.01388
2003,206,11,23.120001,24.412001,0.04393,0.01013
2003,206,12,28.041,27.25,0.01462,0.00699
2003,206,13,25.731001,26.539,0.06845,0.00433
2003,206,14,22.540001,25.223,0.03415,0.01043
2003,206,15,27.031,26.740999,0.00559,0.03306
2003,206,16,22.921,25.41,0.02671,0.0099
2003,206,17,30.128,-99999,0.18125,0
2003,206,18,22.569,26.111,0.02979,0.01068
2003,206,19,27.938999,30.537001,0.18805,0.013
2003,206,20,21.837,25.424,0.087,0.0083
2003,206,1,27.577999,31.32,0.08939,0.01537
2003,206,2,22.235001,26.361,0.03391,0.01437
2003,206,3,30.191999,31.882,0.18909,0.01732
2003,206,4,22.738001,26.079,0.01511,0.00973
2003,206,5,-99999,-99999,0,0
2003,206,6,22.444,25.42,0.02146,0.01112
2003,206,7,22.667,25.421,0.01516,0.01031
2003,206,8,24.33,22.570999,0.00913,0.01559
2003,206,9,29.879,29.474001,0.12547,0.01443
2003,206,10,22.764999,25.468,0.03053,0.01265
2003,206,11,23.002001,24.379999,0.03014,0.0102
2003,206,12,27.993,27.229,0.01422,0.0074
2003,206,13,25.657,26.535,0.0582,0.00474
2003,206,14,22.469,25.187,0.02428,0.01188
2003,206,15,27.014,26.771,0.0108,0.03697
2003,206,16,22.82,25.379,0.01795,0.01088
2003,206,17,30.089001,-99999,0.07743,0
2003,206,18,22.496,26.077,0.01681,0.00993
2003,206,19,28.177999,30.495001,0.14335,0.01311
2003,206,20,21.743999,25.396,0.03392,0.00876
2003,206,1,27.646,31.274,0.07915,0.01349
2003,206,2,22.337,26.315001,0.06166,0.01399
2003,206,3,30.257999,31.823,0.13401,0.01663
2003,206,4,22.759001,26.048,0.00792,0.00944
2003,206,5,-99999,-99999,0,0
2003,206,6,22.459999,25.379999,0.02296,0.01196
2003,206,7,22.674,25.389,0.03401,0.00963
2003,206,8,24.302,22.566,0.01082,0.02924
2003,206,9,30.355,29.424,0.19941,0.01434
2003,206,10,22.750999,25.427999,0.05702,0.01213
2003,206,11,22.995001,24.35,0.02806,0.00836
2003,206,12,27.947001,27.207001,0.01316,0.0076
2003,206,13,25.870001,26.528999,0.12593,0.00446
2003,206,14,22.440001,25.149,0.04676,0.01154
2003,206,15,26.986,26.83,0.00494,0.07607
2003,206,16,22.809,25.346001,0.01353,0.0096
2003,206,17,30.518,-99999,0.26007,0
2003,206,18,22.462,26.042999,0.01353,0.01106
2003,206,19,28.261,30.452,0.21515,0.01348
2003,206,20,21.789,25.368999,0.03251,0.00913
2003,206,1,27.563999,31.233,0.17112,0.01373
2003,206,2,22.233,26.271,0.06064,0.01352
2003,206,3,30.493999,31.768999,0.10413,0.0167
2003,206,4,22.702999,26.021,0.0427,0.00887
2003,206,5,-99999,-99999,0,0
2003,206,6,22.347,25.341999,0.0451,0.01179
2003,206,7,22.572001,25.358,0.03679,0.00981
2003,206,8,24.253,22.450001,0.01573,0.03022
2003,206,9,30.177,29.379,0.14005,0.01359
2003,206,10,22.649,25.386999,0.0234,0.01159
2003,206,11,22.92,24.326,0.03062,0.00856
2003,206,12,27.903999,27.187,0.01199,0.00685
2003,206,13,25.799,26.524,0.11322,0.00503
2003,206,14,22.355,25.115,0.03281,0.0107
2003,206,15,26.976999,26.882999,0.00973,0.05402
2003,206,16,22.74,25.315001,0.02111,0.00957
2003,206,17,30.546,-99999,0.29012,0
2003,206,18,22.396999,26.011,0.02887,0.01013
2003,206,19,28,30.410999,0.13839,0.01303
2003,206,20,21.712999,25.341999,0.04308,0.00889
2003,206,1,27.226999,31.172001,0.17834,0.01764
2003,206,2,22.320999,26.23,0.04931,0.0125
2003,206,3,30.146,31.715,0.16161,0.01497
2003,206,4,22.603001,25.993999,0.02046,0.00939
2003,206,5,-99999,-99999,0,0
2003,206,6,22.261,25.306999,0.0298,0.01091
2003,206,7,22.514999,25.323,0.01602,0.01121
2003,206,8,24.198999,22.402,0.01257,0.0216
2003,206,9,29.978001,29.33,0.10775,0.01483
2003,206,10,22.598,25.348,0.06123,0.01141
2003,206,11,22.900999,24.296,0.02279,0.01004
2003,206,12,27.862,27.166,0.01307,0.00698
2003,206,13,25.625999,26.517,0.10544,0.00425
2003,206,14,22.299,25.077999,0.0347,0.01139
2003,206,15,26.948,26.73,0.00762,0.02661
2003,206,16,22.723,25.285,0.01873,0.00999
2003,206,17,30.141001,-99999,0.1017,0
2003,206,18,22.344,25.979,0.01017,0.00964
2003,206,19,27.931999,30.370001,0.16144,0.01187
2003,206,20,21.687,25.315001,0.03198,0.00794
2003,206,1,27.042,31.112,0.1016,0.01577
2003,206,2,22.252001,26.188,0.06165,0.01273
2003,206,3,29.754,31.664,0.16829,0.01535
2003,206,4,22.593,25.966999,0.00996,0.00845
2003,206,5,-99999,-99999,0,0
2003,206,6,22.285999,25.271,0.02189,0.01124
2003,206,7,22.527,25.290001,0.02846,0.00981
2003,206,8,24.167,22.451,0.00612,0.01608
2003,206,9,29.601,29.278999,0.17144,0.01412
2003,206,10,22.694,25.309999,0.03156,0.01134
2003,206,11,22.907,24.267,0.02944,0.00781
2003,206,12,27.820999,27.145,0.01178,0.0075
2003,206,13,25.382999,26.511999,0.06429,0.00539
2003,206,14,22.35,25.042,0.02012,0.01095
2003,206,15,26.889,26.503,0.02798,0.06989
2003,206,16,22.688,25.254999,0.00806,0.01035
2003,206,17,29.386999,-99999,0.18648,0
2003,206,18,22.344999,25.948,0.0119,0.0095
2003,206,19,27.848,30.33,0.16521,0.01173
2003,206,20,21.697001,25.289,0.06361,0.00818
2003,206,1,27.16,31.058001,0.08428,0.014
2003,206,2,22.16,26.148001,0.12737,0.01137
2003,206,3,30.059999,31.613001,0.22948,0.01432
2003,206,4,22.568001,25.938999,0.03015,0.00862
2003,206,5,-99999,-99999,0,0
2003,206,6,22.238001,25.236,0.05078,0.01076
2003,206,7,22.485001,25.261999,0.05555,0.01065
2003,206,8,24.142,22.381001,0.01303,0.05098
2003,206,9,29.753,29.236,0.08456,0.01172
2003,206,10,22.551001,25.274,0.08019,0.01098
2003,206,11,22.841999,24.243999,0.02164,0.00672
2003,206,12,27.782,27.124001,0.01167,0.00675
2003,206,13,25.450001,26.506001,0.0386,0.00482
2003,206,14,22.27,25.01,0.05263,0.00954
2003,206,15,26.85,26.576,0.00487,0.08363
2003,206,16,22.67,25.226,0.03766,0.00946
2003,206,17,29.827999,-99999,0.22876,0
2003,206,18,22.301001,25.917999,0.04512,0.00949
2003,206,19,27.844999,30.291,0.17093,0.01216
2003,206,20,21.648001,25.264999,0.07371,0.00865
2003,206,1,27.347,31.024,0.07292,0.00877
2003,206,2,21.764999,26.112,0.1246,0.0122
2003,206,3,30.584,31.566,0.24234,0.0137
2003,206,4,22.396999,25.914,0.05813,0.00842
2003,206,5,-99999,-99999,0,0
2003,206,6,22.087,25.204,0.05014,0.00977
2003,206,7,22.273001,25.233,0.07199,0.00996
2003,206,8,24.094,22.212,0.02008,0.06652
2003,206,9,29.912001,29.202999,0.06759,0.00934
2003,206,10,22.275999,25.238001,0.08292,0.01206
2003,206,11,22.781,24.224001,0.0437,0.00822
2003,206,12,27.743999,27.104,0.01279,0.0074
2003,206,13,25.396999,26.5,0.08144,0.00488
2003,206,14,22.08,24.982,0.05943,0.00973
2003,206,15,26.84,26.636999,0.00685,0.0571
2003,206,16,22.506001,25.198,0.04909,0.00954
2003,206,17,30.483999,-99999,0.29357,0
2003,206,18,22.114,25.889,0.07191,0.00916
2003,206,19,27.737,30.256001,0.16464,0.0113
2003,206,20,21.43,25.24,0.08147,0.00793
2003,206,1,27.247999,31.002001,0.14316,0.00923
2003,206,2,21.148001,26.070999,0.23957,0.01301
2003,206,3,31.202,31.521,0.10798,0.01331
2003,206,4,21.929001,25.889,0.2185,0.00804
2003,206,5,-99999,-99999,0,0
2003,206,6,21.643,25.17,0.19911,0.01031
2003,206,7,21.891001,25.195,0.17936,0.01472
2003,206,8,23.938,21.787001,0.07746,0.19648
2003,206,9,29.905001,29.174999,0.15704,0.00966
2003,206,10,21.879999,25.198999,0.15618,0.01299
2003,206,11,22.562,24.191999,0.12619,0.01236
2003,206,12,27.705,27.084999,0.01053,0.00673
2003,206,13,25.558001,26.495001,0.06804,0.00436
2003,206,14,21.827999,24.952999,0.12819,0.01019
2003,206,15,26.844,26.325001,0.00566,0.20748
2003,206,16,22.322001,25.17,0.07586,0.0091
2003,206,17,31.283001,-99999,0.1262,0
2003,206,18,21.802,25.860001,0.11209,0.00949
2003,206,19,27.43,30.218,0.177,0.0115
2003,206,20,21.139,25.216,0.11806,0.00973
2003,206,1,27.003,30.972,0.05387,0.01147
2003,206,2,20.584999,26.025,0.07776,0.01515
2003,206,3,31.237,31.481001,0.07667,0.01273
2003,206,4,21.325001,25.864,0.10216,0.00885
2003,206,5,-99999,-99999,0,0
2003,206,6,21.055,25.132,0.11149,0.01217
2003,206,7,21.393999,25.145,0.09237,0.01443
2003,206,8,23.735001,21.316,0.03081,0.0667
2003,206,9,29.566999,29.143,0.16068,0.01215
2003,206,10,21.403,25.155001,0.09671,0.01429
2003,206,11,22.157,24.142,0.10553,0.01667
2003,206,12,27.67,27.065001,0.01136,0.00707
2003,206,13,25.34,26.49,0.11289,0.00525
2003,206,14,21.537001,24.919001,0.05654,0.0109
2003,206,15,26.813,25.733,0.01456,0.06436
2003,206,16,21.993,25.139,0.08677,0.01085
2003,206,17,31.066999,-99999,0.14603,0
2003,206,18,21.455,25.829,0.06705,0.00956
2003,206,19,26.951,30.181,0.13761,0.01185
2003,206,20,20.795,25.186001,0.0517,0.01077
2003,206,1,27.112,30.941,0.13804,0.00997
2003,206,2,20.639,25.973,0.0265,0.0177
2003,206,3,31.142,31.441999,0.11287,0.01326
2003,206,4,21.347,25.841,0.03338,0.00982
2003,206,5,-99999,-99999,0,0
2003,206,6,21.219999,25.089001,0.07969,0.01204
2003,206,7,21.405001,25.098,0.03624,0.01174
2003,206,8,23.733,21.405001,0.01162,0.04353
2003,206,9,29.396,29.101,0.16176,0.01205
2003,206,10,21.454,25.105,0.05465,0.01348
2003,206,11,22.091999,24.091,0.031,0.01153
2003,206,12,27.631001,27.040001,0.00997,0.00604
2003,206,13,25.216999,26.481001,0.07669,0.00493
2003,206,14,21.594,24.875999,0.03766,0.01318
2003,206,15,26.775999,25.761999,0.00706,0.06587
2003,206,16,21.896999,25.101,0.01131,0.01031
2003,206,17,31.051001,-99999,0.18514,0
2003,206,18,21.379999,25.797001,0.0181,0.0098
2003,206,19,27.068001,30.138,0.17594,0.01271
2003,206,20,20.885,25.149,0.0388,0.01074
2003,206,1,27.108,30.900999,0.07338,0.01011
2003,206,2,20.695999,25.92,0.06402,0.01491
2003,206,3,31.284,31.403,0.10001,0.01128
2003,206,4,21.361,25.812,0.02237,0.008
2003,206,5,-99999,-99999,0,0
2003,206,6,21.167999,25.048,0.04963,0.01252
2003,206,7,21.348,25.059,0.03669,0.01294
2003,206,8,23.693001,21.344,0.02951,0.07629
2003,206,9,29.311001,29.061001,0.15417,0.01395
2003,206,10,21.459,25.063,0.04786,0.01294
2003,206,11,22.014,24.051001,0.04722,0.01283
2003,206,12,27.598,27.021999,0.01014,0.00665
2003,206,13,25.233999,26.473,0.0447,0.00532
2003,206,14,21.532,24.836,0.03791,0.01244
2003,206,15,26.77,25.566999,0.00713,0.07307
2003,206,16,21.85,25.066,0.03083,0.01045
2003,206,17,31.127001,-99999,0.1162,0
2003,206,18,21.306,25.766001,0.01688,0.0102
2003,206,19,27.054001,30.098,0.1574,0.01216
2003,206,20,20.82,25.115999,0.04688,0.01064
2003,206,1,26.969999,30.870001,0.13414,0.01304
2003,206,2,20.656,25.872999,0.04017,0.01452
2003,206,3,30.966,31.368999,0.31326,0.01182
2003,206,4,21.316999,25.787001,0.03974,0.00938
2003,206,5,-99999,-99999,0,0
2003,206,6,21.082001,25.006001,0.02966,0.01318
2003,206,7,21.254999,25.018,0.03951,0.01158
2003,206,8,23.621,21.264,0.00783,0.0214
2003,206,9,29.284,29.023001,0.15838,0.01241
2003,206,10,21.323999,25.021999,0.04337,0.01319
2003,206,11,21.846001,24.009001,0.05328,0.01414
2003,206,12,27.563999,27.003,0.01094,0.00715
2003,206,13,25.153,26.465,0.13823,0.00514
2003,206,14,21.413,24.798,0.06625,0.01211
2003,206,15,26.745001,25.434999,0.01379,0.0262
2003,206,16,21.761999,25.032,0.02904,0.01064
2003,206,17,30.719999,-99999,0.34195,0
2003,206,18,21.237,25.733999,0.01684,0.00959
2003,206,19,26.889999,30.056999,0.18596,0.01183
2003,206,20,20.737,25.084999,0.05203,0.00943
2003,206,1,26.806,30.833,0.1205,0.01332
2003,206,2,20.603001,25.826,0.03754,0.01344
2003,206,3,30.635,31.334,0.19356,0.01053
2003,206,4,21.309999,25.759001,0.03038,0.00883
2003,206,5,-99999,-99999,0,0
2003,206,6,21.059,24.968,0.03577,0.01218
2003,206,7,21.268,24.985001,0.03857,0.01004
2003,206,8,23.599001,21.264999,0.00925,0.01696
2003,206,9,28.77,28.987,0.1431,0.00973
2003,206,10,21.290001,24.98,0.03839,0.01186
2003,206,11,21.857,23.972,0.03215,0.00913
2003,206,12,27.532,26.983999,0.00956,0.00635
2003,206,13,25.1,26.457001,0.09295,0.00536
2003,206,14,21.381001,24.761,0.09258,0.01064
2003,206,15,26.708,25.348,0.01008,0.05632
2003,206,16,21.714001,24.997,0.02911,0.01108
2003,206,17,30.525,-99999,0.11038,0
2003,206,18,21.212,25.701,0.02261,0.01013
2003,206,19,26.948999,30.014999,0.123,0.01226
2003,206,20,20.660999,25.055,0.0731,0.00953
2003,206,1,26.622,30.785,0.07271,0.01133
2003,206,2,20.622,25.782,0.02878,0.01304
2003,206,3,30.254,31.299999,0.15577,0.01137
2003,206,4,21.354,25.733999,0.0301,0.00876
2003,206,5,-99999,-99999,0,0
2003,206,6,21.055,24.931,0.027,0.01197
2003,206,7,21.224001,24.952999,0.01498,0.01075
2003,206,8,23.577999,21.289,0.00651,0.03012
2003,206,9,28.802,28.954,0.14896,0.01114
2003,206,10,21.264999,24.941,0.02561,0.01183
2003,206,11,21.771999,23.941999,0.02142,0.01032
2003,206,12,27.499001,26.964001,0.01001,0.00732
2003,206,13,24.815001,26.448999,0.10982,0.00563
2003,206,14,21.334999,24.723,0.04513,0.01188
2003,206,15,26.674,25.302999,0.01167,0.02863
2003,206,16,21.667999,24.964001,0.01333,0.01062
2003,206,17,30.046,-99999,0.22869,0
2003,206,18,21.173,25.671,0.01175,0.01003
2003,206,19,26.74,29.976,0.12137,0.01182
2003,206,20,20.589001,25.025,0.03408,0.00948
2003,206,1,26.608999,30.752001,0.08761,0.01134
2003,206,2,20.627001,25.742001,0.03227,0.0128
2003,206,3,30.115,31.266001,0.12349,0.01071
2003,206,4,21.437,25.707001,0.03747,0.0085
2003,206,5,-99999,-99999,0,0
2003,206,6,21.091,24.893999,0.04745,0.01167
2003,206,7,21.256001,24.923,0.02334,0.0084
2003,206,8,23.558001,21.316999,0.00743,0.02007
2003,206,9,28.698999,28.922001,0.10573,0.01036
2003,206,10,21.247,24.903999,0.01627,0.01102
2003,206,11,21.754999,23.908001,0.02537,0.00971
2003,206,12,27.465,26.945,0.01069,0.00765
2003,206,13,24.719,26.438,0.07014,0.00546
2003,206,14,21.400999,24.684999,0.03949,0.01169
2003,206,15,26.635,25.304001,0.01054,0.03467
2003,206,16,21.691,24.931,0.03035,0.0114
2003,206,17,29.705,-99999,0.1604,0
2003,206,18,21.172001,25.638,0.02893,0.0095
2003,206,19,26.74,29.936001,0.16567,0.01223
2003,206,20,20.643,24.995001,0.06297,0.0097
2003,206,1,26.603001,30.712999,0.09971,0.01115
2003,206,2,20.816999,25.702999,0.07243,0.01184
2003,206,3,29.761999,31.232,0.15239,0.01228
2003,206,4,21.587999,25.681,0.06781,0.00971
2003,206,5,-99999,-99999,0,0
2003,206,6,21.266001,24.860001,0.06254,0.01059
2003,206,7,21.379999,24.896999,0.0432,0.00887
2003,206,8,23.561001,21.431999,0.01184,0.04826
2003,206,9,28.673,28.886,0.13342,0.01202
2003,206,10,21.371,24.868,0.06388,0.01043
2003,206,11,21.809999,23.879999,0.02521,0.00768
2003,206,12,27.431999,26.924999,0.01105,0.00701
2003,206,13,24.655001,26.429001,0.07915,0.00556
2003,206,14,21.523001,24.650999,0.05156,0.0108
2003,206,15,26.599001,25.437,0.01281,0.0373
2003,206,16,21.792,24.902,0.04582,0.0099
2003,206,17,28.827999,-99999,0.28847,0
2003,206,18,21.301001,25.608,0.05594,0.00981
2003,206,19,27.051001,29.896999,0.246,0.01206
2003,206,20,20.848,24.968,0.08357,0.00947
2003,206,1,26.856001,30.688,0.11376,0.00614
2003,206,2,21.091,25.667999,0.08524,0.0114
2003,206,3,30.041,31.197001,0.08798,0.01033
2003,206,4,21.802,25.655001,0.05387,0.00857
2003,206,5,-99999,-99999,0,0
2003,206,6,21.436001,24.827999,0.06186,0.00992
2003,206,7,21.558001,24.878,0.05708,0.00654
2003,206,8,23.599001,21.627001,0.02416,0.08333
2003,206,9,28.790001,28.846001,0.12874,0.01229
2003,206,10,21.580999,24.837,0.05663,0.01008
2003,206,11,21.892,23.865999,0.03223,0.00488
2003,206,12,27.399,26.905001,0.01016,0.00774
2003,206,13,24.815001,26.42,0.07034,0.00526
2003,206,14,21.778,24.621,0.07759,0.00978
2003,206,15,26.576,25.429001,0.00832,0.031
2003,206,16,22.006001,24.875999,0.07221,0.0085
2003,206,17,29.437,-99999,0.29358,0
2003,206,18,21.525,25.58,0.05001,0.0089
2003,206,19,27.471001,29.860001,0.14092,0.01133
2003,206,20,21.18,24.945,0.08087,0.00851
2003,206,1,27.223,30.671,0.1752,0.00489
2003,206,2,21.483,25.634001,0.13541,0.01039
2003,206,3,30.516001,31.163,0.25848,0.01111
2003,206,4,22.09,25.627001,0.11462,0.01074
2003,206,5,-99999,-99999,0,0
2003,206,6,21.813999,24.797001,0.15957,0.01038
2003,206,7,21.875999,24.865999,0.1385,0.00588
2003,206,8,23.693001,21.937,0.04114,0.1211
2003,206,9,28.955,28.805,0.17141,0.01552
2003,206,10,21.857,24.809999,0.10896,0.00765
2003,206,11,22.072001,23.861,0.09837,0.00439
2003,206,12,27.368,26.885,0.00969,0.00737
2003,206,13,25.155001,26.413,0.21683,0.00716
2003,206,14,22.266001,24.598,0.25397,0.0082
2003,206,15,26.580999,25.555,0.00742,0.04031
2003,206,16,22.222,24.858,0.0953,0.00723
2003,206,17,29.971001,-99999,0.26849,0
2003,206,18,21.819,25.552999,0.13269,0.00865
2003,206,19,27.85,29.827999,0.32969,0.00936
2003,206,20,21.629,24.924,0.14421,0.00656
2003,206,1,27.695999,30.667999,0.14856,0.00534
2003,206,2,22.143999,25.599001,0.23372,0.01029
2003,206,3,30.607,31.131001,0.17266,0.01044
2003,206,4,22.643999,25.599001,0.17651,0.00935
2003,206,5,-99999,-99999,0,0
2003,206,6,22.392,24.764999,0.15441,0.01073
2003,206,7,22.472,24.858999,0.18239,0.00486
2003,206,8,23.875999,22.459,0.05247,0.13788
2003,206,9,29.316999,28.740999,0.1972,0.02117
2003,206,10,22.367001,24.788,0.18496,0.00601
2003,206,11,22.49,23.871,0.15255,0.00807
2003,206,12,27.341,26.863001,0.00827,0.00711
2003,206,13,25.705999,26.396,0.14057,0.00643
2003,206,14,23.031,24.573999,0.20857,0.00756
2003,206,15,26.6,25.826,0.00943,0.09526
2003,206,16,22.708,24.843,0.16834,0.0051
2003,206,17,30.222,-99999,0.18895,0
2003,206,18,22.374001,25.527,0.18589,0.0081
2003,206,19,28.396999,29.805,0.33803,0.00741
2003,206,20,22.346001,24.908001,0.19611,0.00604
2003,206,1,28.039,30.660999,0.20692,0.00473
2003,206,2,22.965,25.577,0.26315,0.00559
2003,206,3,31.030001,31.103001,0.32968,0.00779
2003,206,4,23.312,25.576,0.21678,0.00762
2003,206,5,-99999,-99999,0,0
2003,206,6,23.035999,24.739,0.21875,0.00717
2003,206,7,23.177,24.863001,0.23538,0.00626
2003,206,8,24.070999,23.09,0.07785,0.24346
2003,206,9,29.778999,28.676001,0.18017,0.01781
2003,206,10,23.021999,24.774,0.19877,0.00483
