YEAR,JULIAN DAY,Plot,Air 15 cm,7.5cm,Air_SD,7.5_SD
2003,240,7,28.212,28.332001,0.08597,0.01714
2003,240,8,23.136,20.431,0.04708,0.10882
2003,240,9,27.709999,29.152,0.16114,0.0174
2003,240,10,20.216,25.624001,0.07926,0.02208
2003,240,11,21.177999,24.337999,0.06541,0.01894
2003,240,12,29.063,28.364,0.01543,0.00721
2003,240,13,25.559,27.745001,0.40886,0.00535
2003,240,14,20.802,25.559999,0.08096,0.01941
2003,240,15,27.521999,24.465,0.02957,0.06212
2003,240,16,21.021999,25.591,0.03531,0.01644
2003,240,17,-99999,-99999,0,0
2003,240,18,20.551001,26.569,0.0164,0.01431
2003,240,19,26.987,30.072001,0.40659,0.01564
2003,240,20,20.443001,25.811001,0.09957,0.01429
2003,240,1,25.914,31.016001,0.30391,0.01527
2003,240,2,19.761,26.318001,0.12459,0.02087
2003,240,3,29.129999,31.471001,0.05938,0.015
2003,240,4,20.437,26.622,0.02286,0.01235
2003,240,5,-99999,-99999,0,0
2003,240,6,20.646,25.777,0.0433,0.02013
2003,240,7,28.127001,28.274,0.09799,0.01863
2003,240,8,23.031,20.157,0.02201,0.06342
2003,240,9,27.836,29.082001,0.12403,0.02101
2003,240,10,20.059,25.551001,0.066,0.02184
2003,240,11,21.033001,24.271999,0.04025,0.01975
2003,240,12,29.011999,28.341,0.01495,0.00781
2003,240,13,26.224001,27.736,0.36586,0.00547
2003,240,14,20.707001,25.499001,0.07896,0.01698
2003,240,15,27.459999,24.399,0.01458,0.03605
2003,240,16,20.879,25.540001,0.06674,0.01572
2003,240,17,-99999,-99999,0,0
2003,240,18,20.476999,26.523001,0.04247,0.01368
2003,240,19,26.568001,30.018,0.3207,0.01573
2003,240,20,20.343,25.763,0.08059,0.01397
2003,240,1,25.805,30.965,0.18872,0.01495
2003,240,2,19.708,26.25,0.07658,0.0202
2003,240,3,29.032,31.424999,0.16908,0.01407
2003,240,4,20.403,26.582001,0.03719,0.01289
2003,240,5,-99999,-99999,0,0
2003,240,6,20.502001,25.711,0.07263,0.01899
2003,240,7,27.943001,28.214001,0.09177,0.01733
2003,240,8,23.006001,20.063999,0.02299,0.04587
2003,240,9,27.636999,29.014,0.08717,0.01831
2003,240,10,19.805,25.478001,0.0915,0.02148
2003,240,11,20.950001,24.201,0.06038,0.02018
2003,240,12,28.959999,28.318001,0.01559,0.00773
2003,240,13,26.209999,27.729,0.32451,0.00453
2003,240,14,20.518,25.440001,0.15294,0.01765
2003,240,15,27.417999,24.409,0.00965,0.00955
2003,240,16,20.754999,25.489,0.04403,0.01623
2003,240,17,-99999,-99999,0,0
2003,240,18,20.392,26.476,0.02882,0.01445
2003,240,19,26.389,29.966999,0.26012,0.01569
2003,240,20,20.288,25.716,0.1548,0.0151
2003,240,1,25.823999,30.915001,0.15357,0.01519
2003,240,2,19.457001,26.181999,0.08577,0.02066
2003,240,3,28.725,31.378,0.09159,0.01358
2003,240,4,20.238001,26.541,0.06069,0.01281
2003,240,5,-99999,-99999,0,0
2003,240,6,20.337999,25.646999,0.04006,0.01831
2003,240,7,27.864,28.16,0.14099,0.01837
2003,240,8,22.839001,20.145,0.06568,0.09915
2003,240,9,27.638,28.945,0.06679,0.01971
2003,240,10,19.662001,25.405001,0.06522,0.02142
2003,240,11,20.822001,24.134001,0.06505,0.02151
2003,240,12,28.91,28.296,0.01552,0.00767
2003,240,13,25.695,27.721001,0.36205,0.00453
2003,240,14,20.487,25.378,0.09555,0.01782
2003,240,15,27.339001,24.243,0.03482,0.07258
2003,240,16,20.639999,25.437,0.07114,0.01531
2003,240,17,-99999,-99999,0,0
2003,240,18,20.280001,26.427999,0.05671,0.01333
2003,240,19,26.423,29.914,0.25652,0.01626
2003,240,20,19.940001,25.667999,0.09121,0.01359
2003,240,1,25.754999,30.872,0.24971,0.01524
2003,240,2,19.447001,26.115,0.14811,0.02023
2003,240,3,28.635,31.330999,0.13612,0.01354
2003,240,4,20.099001,26.499001,0.03353,0.01234
2003,240,5,-99999,-99999,0,0
2003,240,6,20.236,25.584999,0.05914,0.0189
2003,240,7,27.666,28.104,0.08567,0.01664
2003,240,8,22.763,19.898001,0.02449,0.10866
2003,240,9,27.499001,28.884001,0.14328,0.0168
2003,240,10,19.686001,25.334,0.0877,0.021
2003,240,11,20.711,24.063999,0.03201,0.01909
2003,240,12,28.858999,28.274,0.01538,0.00793
2003,240,13,25.386,27.712999,0.8124,0.00548
2003,240,14,20.416,25.318001,0.11562,0.01788
2003,240,15,27.267,24.117001,0.02888,0.07438
2003,240,16,20.58,25.386999,0.04417,0.01475
2003,240,17,-99999,-99999,0,0
2003,240,18,20.25,26.384001,0.04528,0.01459
2003,240,19,26.464001,29.864,0.20623,0.01511
2003,240,20,19.923,25.621,0.12865,0.01377
2003,240,1,25.796,30.827,0.27092,0.01566
2003,240,2,19.319,26.047001,0.16029,0.01961
2003,240,3,28.372,31.285,0.05912,0.01357
2003,240,4,19.955999,26.458,0.03071,0.01236
2003,240,5,-99999,-99999,0,0
2003,240,6,20.153999,25.521999,0.0434,0.01808
2003,240,7,27.643999,28.045,0.11234,0.01503
2003,240,8,22.745001,19.698999,0.03046,0.0683
2003,240,9,27.416,28.829,0.20499,0.01577
2003,240,10,19.604,25.264999,0.11937,0.02062
2003,240,11,20.591999,24.007,0.0713,0.01276
2003,240,12,28.806999,28.250999,0.01557,0.0078
2003,240,13,24.431,27.702999,0.54017,0.00418
2003,240,14,20.412001,25.259001,0.08508,0.01729
2003,240,15,27.174,23.923,0.0234,0.0607
2003,240,16,20.559,25.337,0.035,0.01469
2003,240,17,-99999,-99999,0,0
2003,240,18,20.181999,26.336,0.03835,0.01256
2003,240,19,26.721001,29.815001,0.27433,0.014
2003,240,20,19.917,25.575001,0.07826,0.01348
2003,240,1,25.6,30.780001,0.19166,0.01305
2003,240,2,19.542,25.981001,0.16672,0.01756
2003,240,3,28.91,31.243,0.15998,0.01276
2003,240,4,20.048,26.416,0.1115,0.01245
2003,240,5,-99999,-99999,0,0
2003,240,6,20.054001,25.459999,0.05488,0.01747
2003,240,7,27.891001,28.025999,0.07375,0.0067
2003,240,8,22.754,19.695999,0.08252,0.1075
2003,240,9,27.802999,28.768999,0.18208,0.01662
2003,240,10,19.712,25.200001,0.08922,0.01851
2003,240,11,20.452,23.964001,0.06003,0.01374
2003,240,12,28.754,28.226,0.01492,0.00845
2003,240,13,26.054001,27.693001,0.58891,0.00514
2003,240,14,20.429001,25.208,0.09936,0.01319
2003,240,15,27.136999,23.962999,0.01642,0.10859
2003,240,16,20.656,25.291,0.02802,0.01371
2003,240,17,-99999,-99999,0,0
2003,240,18,20.275999,26.291,0.03161,0.01328
2003,240,19,26.041,29.771999,0.26009,0.01226
2003,240,20,19.996,25.531,0.10098,0.01248
2003,240,1,25.740999,30.733,0.15323,0.01255
2003,240,2,19.621,25.924999,0.07734,0.0166
2003,240,3,29.233999,31.198999,0.07703,0.0132
2003,240,4,20.283001,26.375999,0.02499,0.01278
2003,240,5,-99999,-99999,0,0
2003,240,6,20.205,25.403,0.07938,0.01709
2003,240,7,28.084999,28.042,0.09976,0.00495
2003,240,8,22.996,20.059,0.04469,0.08288
2003,240,9,28.014,28.719999,0.10214,0.01445
2003,240,10,20.070999,25.143,0.10154,0.01554
2003,240,11,20.735001,23.948,0.10485,0.00496
2003,240,12,28.708,28.202999,0.01336,0.00857
2003,240,13,26.917999,27.684,0.21629,0.00513
2003,240,14,20.555,25.165001,0.06565,0.01303
2003,240,15,27.177,24.327,0.01018,0.05314
2003,240,16,20.704,25.247999,0.03998,0.0124
2003,240,17,-99999,-99999,0,0
2003,240,18,20.284,26.247999,0.02204,0.01385
2003,240,19,26.1,29.731001,0.14603,0.0131
2003,240,20,20.02,25.49,0.07407,0.01245
2003,240,1,25.955,30.697001,0.1994,0.00992
2003,240,2,19.684999,25.874001,0.08793,0.01536
2003,240,3,29.222,31.160999,0.06409,0.01196
2003,240,4,20.378,26.336,0.03184,0.01249
2003,240,5,-99999,-99999,0,0
2003,240,6,20.396,25.349001,0.0826,0.01523
2003,240,7,28.164,28.035,0.084,0.00958
2003,240,8,23.037001,20.214001,0.04272,0.07294
2003,240,9,28.176001,28.672001,0.11653,0.01515
2003,240,10,20.226,25.093,0.11743,0.01314
2003,240,11,20.914,23.947001,0.06366,0.00516
2003,240,12,28.666,28.18,0.01241,0.00724
2003,240,13,26.957001,27.673,0.18675,0.00504
2003,240,14,20.629999,25.122999,0.06199,0.01262
2003,240,15,27.195999,24.421,0.00659,0.02175
2003,240,16,20.783001,25.211,0.01937,0.01098
2003,240,17,-99999,-99999,0,0
2003,240,18,20.372999,26.205999,0.04545,0.01298
2003,240,19,26.462,29.691,0.14601,0.01288
2003,240,20,20.112,25.452,0.10616,0.01131
2003,240,1,25.830999,30.67,0.13577,0.00773
2003,240,2,19.617001,25.827,0.06729,0.011
2003,240,3,29.062,31.122999,0.10293,0.01056
2003,240,4,20.312,26.298,0.03105,0.0107
2003,240,5,-99999,-99999,0,0
2003,240,6,20.423,25.301001,0.09976,0.01346
2003,240,7,28.09,27.993,0.06491,0.01404
2003,240,8,22.965,20.087,0.01661,0.03286
2003,240,9,27.879999,28.629999,0.07949,0.00898
2003,240,10,19.907,25.048,0.10173,0.0131
2003,240,11,20.907,23.927,0.04944,0.00958
2003,240,12,28.625999,28.157,0.0109,0.00705
2003,240,13,26.874001,27.662001,0.2174,0.0045
2003,240,14,20.573,25.084999,0.09293,0.01094
2003,240,15,27.181999,24.413,0.00609,0.02245
2003,240,16,20.808001,25.18,0.03112,0.00946
2003,240,17,-99999,-99999,0,0
2003,240,18,20.419001,26.163,0.02609,0.01353
2003,240,19,26.530001,29.653,0.20058,0.01099
2003,240,20,20.198999,25.417,0.07779,0.01084
2003,240,1,25.737,30.639,0.17292,0.01149
2003,240,2,19.462,25.787001,0.0768,0.013
2003,240,3,28.728001,31.09,0.13974,0.01111
2003,240,4,20.174,26.261,0.04049,0.01248
2003,240,5,-99999,-99999,0,0
2003,240,6,20.386999,25.257,0.0314,0.01344
2003,240,7,27.992001,27.938999,0.07966,0.01632
2003,240,8,22.889999,19.951,0.03982,0.04313
2003,240,9,27.547001,28.597,0.25608,0.01041
2003,240,10,19.700001,25.003,0.08029,0.01378
2003,240,11,20.811001,23.888,0.03894,0.0145
2003,240,12,28.59,28.132,0.01149,0.00791
2003,240,13,26.365,27.652,0.37324,0.00443
2003,240,14,20.287001,25.046,0.30524,0.01188
2003,240,15,27.152,24.379999,0.01396,0.02327
2003,240,16,20.686001,25.149,0.04613,0.00926
2003,240,17,-99999,-99999,0,0
2003,240,18,20.332001,26.127001,0.03393,0.01131
2003,240,19,26.483,29.622999,0.13481,0.00966
2003,240,20,19.968,25.386,0.11278,0.01037
2003,240,1,25.662001,30.605,0.19592,0.00898
2003,240,2,19.434,25.74,0.08052,0.01426
2003,240,3,28.427999,31.056999,0.12893,0.00987
2003,240,4,20.054001,26.223,0.03902,0.01106
2003,240,5,-99999,-99999,0,0
2003,240,6,20.252001,25.211,0.06206,0.01395
2003,240,7,27.837999,27.886,0.09257,0.01571
2003,240,8,22.771999,19.809999,0.0351,0.03041
2003,240,9,26.823999,28.562,0.10156,0.00942
2003,240,10,19.690001,24.957001,0.09088,0.01436
2003,240,11,20.646999,23.839001,0.07788,0.01523
2003,240,12,28.556,28.111,0.01158,0.00846
2003,240,13,25.257,27.643,0.43288,0.00468
2003,240,14,20.280001,25.007,0.08073,0.01115
2003,240,15,27.082001,24.225,0.02561,0.06686
2003,240,16,20.674,25.115,0.0187,0.01039
2003,240,17,-99999,-99999,0,0
2003,240,18,20.26,26.089001,0.00964,0.01084
2003,240,19,26.589001,29.587999,0.23327,0.0113
2003,240,20,19.973,25.351,0.10426,0.01148
2003,240,1,25.761,30.572001,0.22717,0.01063
2003,240,2,19.478001,25.691,0.09312,0.01388
2003,240,3,28.476999,31.024,0.10324,0.00989
2003,240,4,20.004,26.187,0.02721,0.01015
2003,240,5,-99999,-99999,0,0
2003,240,6,20.049,25.164,0.05787,0.01439
2003,240,7,27.805,27.844,0.10385,0.01077
2003,240,8,22.723,19.736,0.01118,0.03042
2003,240,9,27.007999,28.532,0.09838,0.01104
2003,240,10,19.646,24.908001,0.08503,0.01423
2003,240,11,20.639999,23.799,0.03252,0.00875
2003,240,12,28.518,28.087999,0.01066,0.00712
2003,240,13,25.065001,27.634001,0.47749,0.00461
2003,240,14,20.309999,24.968,0.09306,0.01072
2003,240,15,27.009001,24.086,0.01337,0.0316
2003,240,16,20.615,25.082001,0.03157,0.01056
2003,240,17,-99999,-99999,0,0
2003,240,18,20.295,26.052999,0.051,0.01088
2003,240,19,26.504,29.555,0.16743,0.01049
2003,240,20,20.032,25.318001,0.1372,0.01125
2003,240,1,25.766001,30.547001,0.21072,0.0054
2003,240,2,19.608999,25.646999,0.2013,0.01415
2003,240,3,28.546,30.993,0.08105,0.01066
2003,240,4,20.051001,26.153999,0.04831,0.01065
2003,240,5,-99999,-99999,0,0
2003,240,6,20.094,25.118,0.07279,0.01429
2003,240,7,27.804001,27.806,0.14997,0.00804
2003,240,8,22.712999,19.813,0.01156,0.11075
2003,240,9,27.024,28.5,0.08302,0.00973
2003,240,10,19.698999,24.862,0.09558,0.01429
2003,240,11,20.577,23.764999,0.07778,0.0137
2003,240,12,28.479,28.066,0.01213,0.00764
2003,240,13,25.995001,27.625,0.51151,0.00456
2003,240,14,20.179001,24.938,0.06238,0.01069
2003,240,15,27.003,24.162001,0.00472,0.02571
2003,240,16,20.607,25.051001,0.0533,0.01052
2003,240,17,-99999,-99999,0,0
2003,240,18,20.330999,26.018,0.05815,0.01212
2003,240,19,26.586,29.521,0.1556,0.01205
2003,240,20,19.993,25.285,0.10133,0.01166
2003,240,1,25.774,30.524,0.28706,0.00889
2003,240,2,19.773001,25.605,0.09094,0.01242
2003,240,3,28.747,30.962,0.09307,0.00963
2003,240,4,20.191,26.118,0.01772,0.01017
2003,240,5,-99999,-99999,0,0
2003,240,6,20.285,25.075001,0.07865,0.01349
2003,240,7,27.882,27.791,0.08925,0.00614
2003,240,8,22.726,19.941999,0.01756,0.05399
2003,240,9,27.045,28.472,0.14517,0.00973
2003,240,10,19.825001,24.816999,0.07395,0.01307
2003,240,11,20.677999,23.738001,0.04416,0.00498
2003,240,12,28.441,28.042,0.01186,0.00755
2003,240,13,26.058001,27.617001,0.52091,0.00511
2003,240,14,20.211,24.905001,0.09834,0.00959
2003,240,15,26.981001,24.215,0.00751,0.04556
2003,240,16,20.708,25.018999,0.02246,0.01031
2003,240,17,-99999,-99999,0,0
2003,240,18,20.348,25.982,0.02297,0.01019
2003,240,19,26.525,29.486,0.32541,0.01012
2003,240,20,20.181,25.250999,0.06587,0.00889
2003,240,1,25.625999,30.500999,0.22566,0.00776
2003,240,2,19.59,25.566,0.1262,0.0116
2003,240,3,28.768999,30.93,0.15731,0.00923
2003,240,4,20.146,26.084999,0.02462,0.00934
2003,240,5,-99999,-99999,0,0
2003,240,6,20.337999,25.033001,0.04701,0.01176
2003,240,7,27.823999,27.785,0.06623,0.00864
2003,240,8,22.722,19.903,0.02486,0.03854
2003,240,9,26.879999,28.443001,0.11408,0.00982
2003,240,10,19.594999,24.775,0.10089,0.01257
2003,240,11,20.643999,23.719,0.05518,0.0065
2003,240,12,28.405001,28.018,0.00982,0.00733
2003,240,13,26.513,27.605,0.25945,0.00568
2003,240,14,20.023001,24.872,0.09949,0.01009
2003,240,15,26.964001,24.289,0.01084,0.04849
2003,240,16,20.752001,24.988001,0.05832,0.0094
2003,240,17,-99999,-99999,0,0
2003,240,18,20.250999,25.948999,0.06924,0.00998
2003,240,19,26.125,29.451,0.24049,0.01084
2003,240,20,20.009001,25.221001,0.17281,0.00944
2003,240,1,25.642,30.473,0.18172,0.0137
2003,240,2,19.417,25.531,0.09873,0.01185
2003,240,3,28.604,30.903,0.09631,0.00925
2003,240,4,20.045,26.052999,0.02061,0.01068
2003,240,5,-99999,-99999,0,0
2003,240,6,20.209999,24.992001,0.05978,0.01323
2003,240,7,27.702999,27.763,0.06521,0.00837
2003,240,8,22.674999,19.813,0.01137,0.03196
2003,240,9,26.704,28.415001,0.12958,0.00964
2003,240,10,19.496,24.732,0.08242,0.01298
2003,240,11,20.506001,23.686001,0.04576,0.01326
2003,240,12,28.370001,27.993999,0.01261,0.00855
2003,240,13,26.209999,27.594999,0.29548,0.00536
2003,240,14,19.872,24.839001,0.10249,0.01197
2003,240,15,26.922001,24.177,0.01787,0.02433
2003,240,16,20.610001,24.957001,0.05205,0.00973
2003,240,17,-99999,-99999,0,0
2003,240,18,20.136,25.914,0.01932,0.01102
2003,240,19,26.295,29.416,0.26966,0.01138
2003,240,20,19.940001,25.188999,0.07688,0.00996
2003,240,1,25.725,30.436001,0.12507,0.0092
2003,240,2,19.42,25.490999,0.05565,0.01229
2003,240,3,28.816999,30.872,0.0674,0.00944
2003,240,4,20.024,26.02,0.01552,0.01073
2003,240,5,-99999,-99999,0,0
2003,240,6,20.125999,24.955,0.0514,0.0122
2003,240,7,27.799,27.749001,0.09576,0.00506
2003,240,8,22.697001,19.827999,0.00915,0.04777
2003,240,9,26.712999,28.389999,0.11585,0.00761
2003,240,10,19.511999,24.694,0.05438,0.01049
2003,240,11,20.427,23.652,0.07809,0.00713
2003,240,12,28.336,27.973,0.00996,0.00683
2003,240,13,26.152,27.584,0.37494,0.00499
2003,240,14,19.819,24.802999,0.08299,0.01172
2003,240,15,26.884001,24.107,0.01365,0.03457
2003,240,16,20.573999,24.926001,0.03411,0.01065
2003,240,17,-99999,-99999,0,0
2003,240,18,20.108999,25.882,0.01461,0.01017
2003,240,19,26.308001,29.382999,0.20893,0.0102
2003,240,20,19.886999,25.159,0.06557,0.01047
2003,240,1,25.582001,30.405001,0.20532,0.01219
2003,240,2,19.402,25.452,0.05256,0.0119
2003,240,3,29.018999,30.843,0.04681,0.0096
2003,240,4,20.032,25.988001,0.0132,0.01001
2003,240,5,-99999,-99999,0,0
2003,240,6,20.174999,24.917999,0.03204,0.01094
2003,240,7,27.902,27.742001,0.06837,0.00534
2003,240,8,22.702,19.848,0.00998,0.05305
2003,240,9,26.848,28.365999,0.10836,0.01038
2003,240,10,19.48,24.656,0.05596,0.01161
2003,240,11,20.415001,23.625,0.05684,0.01022
2003,240,12,28.305,27.952,0.00973,0.00675
2003,240,13,26.535999,27.575001,0.18737,0.00543
2003,240,14,19.77,24.766001,0.03904,0.01054
2003,240,15,26.870001,24.191999,0.00727,0.03001
2003,240,16,20.591,24.895,0.02194,0.00979
2003,240,17,-99999,-99999,0,0
2003,240,18,20.051001,25.849001,0.01115,0.01031
2003,240,19,26.052999,29.35,0.30021,0.01034
2003,240,20,19.811001,25.128,0.07844,0.01001
2003,240,1,25.627001,30.370001,0.21213,0.0085
2003,240,2,19.586,25.412001,0.181,0.01235
2003,240,3,29.15,30.815001,0.17154,0.00935
2003,240,4,20.131001,25.957001,0.11022,0.01006
2003,240,5,-99999,-99999,0,0
2003,240,6,20.141001,24.881001,0.06284,0.0118
2003,240,7,28.083,27.737,0.18908,0.0077
2003,240,8,22.742001,19.923,0.0493,0.13238
2003,240,9,27.405001,28.339001,0.41916,0.00792
2003,240,10,19.788,24.618999,0.26656,0.01165
2003,240,11,20.400999,23.596001,0.11147,0.00811
2003,240,12,28.275,27.927999,0.00902,0.00886
2003,240,13,26.853001,27.562,0.35693,0.0054
2003,240,14,20.035,24.732,0.17168,0.00959
2003,240,15,26.848,24.281,0.00714,0.09888
2003,240,16,20.577999,24.863001,0.04599,0.00987
2003,240,17,-99999,-99999,0,0
2003,240,18,20.143999,25.816999,0.06937,0.00919
2003,240,19,26.07,29.318001,0.19189,0.0094
2003,240,20,19.892,25.099001,0.12054,0.00898
2003,240,1,26.149,30.349001,0.21637,0.00534
2003,240,2,20.304001,25.374001,0.26446,0.01175
2003,240,3,29.777,30.789,0.26779,0.00769
2003,240,4,20.621,25.924999,0.18521,0.01024
2003,240,5,-99999,-99999,0,0
2003,240,6,20.544001,24.847,0.18072,0.0107
2003,240,7,28.757,27.768999,0.32294,0.01198
2003,240,8,22.923,20.577999,0.05969,0.23738
2003,240,9,28.261,28.311001,0.22072,0.00899
2003,240,10,20.6,24.59,0.24219,0.00793
2003,240,11,21.063999,23.606001,0.22449,0.01248
2003,240,12,28.249001,27.905001,0.00811,0.00779
2003,240,13,27.569,27.549,0.34303,0.00613
2003,240,14,20.777,24.698999,0.25927,0.00918
2003,240,15,26.871,24.781,0.01928,0.19989
2003,240,16,20.863001,24.832001,0.13462,0.00807
2003,240,17,-99999,-99999,0,0
2003,240,18,20.513,25.785999,0.15372,0.01005
2003,240,19,26.700001,29.289,0.2513,0.0082
2003,240,20,20.243999,25.069,0.17298,0.00848
2003,240,1,26.878,30.348,0.40139,0.0052
2003,240,2,21.062,25.343,0.22742,0.00857
2003,240,3,30.388,30.764999,0.20539,0.00669
2003,240,4,21.360001,25.896,0.22332,0.00903
2003,240,5,-99999,-99999,0,0
2003,240,6,21.249001,24.818001,0.22884,0.00774
2003,240,7,29.424999,27.813999,0.25391,0.01204
2003,240,8,23.181999,21.440001,0.07857,0.20744
2003,240,9,29.002001,28.298,0.27752,0.00425
2003,240,10,21.316,24.573,0.16416,0.00524
2003,240,11,21.681,23.667,0.16029,0.02173
2003,240,12,28.23,27.881001,0.00504,0.00733
2003,240,13,28.396999,27.535999,0.176,0.00675
2003,240,14,21.542999,24.676001,0.23189,0.00651
2003,240,15,26.964001,25.469999,0.02826,0.19785
2003,240,16,21.407,24.813,0.18788,0.0058
2003,240,17,-99999,-99999,0,0
2003,240,18,21.082001,25.754,0.18511,0.00899
2003,240,19,27.252001,29.266001,0.29924,0.0067
2003,240,20,20.955999,25.047001,0.22331,0.0074
2003,240,1,27.459,30.358,0.29054,0.00617
2003,240,2,21.757,25.32,0.19403,0.00798
2003,240,3,30.892,30.745001,0.25924,0.00709
2003,240,4,22.132,25.872,0.25061,0.00754
2003,240,5,-99999,-99999,0,0
2003,240,6,22.122,24.792999,0.26801,0.00835
2003,240,7,29.9,27.851999,0.14148,0.01053
2003,240,8,23.468,22.247999,0.08951,0.24789
2003,240,9,29.716,28.281,0.33483,0.01076
2003,240,10,22.051001,24.566,0.20723,0.00487
2003,240,11,22.372999,23.747999,0.15255,0.02626
2003,240,12,28.219,27.857,0.00408,0.00836
2003,240,13,29.106001,27.517,0.29418,0.00679
2003,240,14,22.49,24.659,0.24957,0.00638
2003,240,15,27.066,26.142,0.03269,0.19166
