PageDown for Other Species,,,,,,,,,,,,,,
Fit curve per Quad for all 6 species,,,,Phenological Stage averaged per plot per observation day 2003,,,,,,,,,,
Veronica,arvensis,,,,,,,,,,,,,
Plot ,Quad ,heat,H2O,Day74,Day80,Day89,Day91,Day97,Day106,Day112,,,,
8,se,n,y,0,0.068965517,0.637931034,1.155172414,1.724137931,3.275862069,4.982758621,,,,
8,nw,n,y,0,0.214285714,0.321428571,0.642857143,2.232142857,3.87037037,4.875,,,,
11,se,n,y,0,0.043478261,0.434782609,0.565217391,1.702898551,3.615942029,4.869565217,,,,
11,nw,n,y,0,0,0.349056604,0.632075472,1.886792453,3.448113208,4.627358491,,,,
16,se,n,y,0,0.106666667,0.573333333,1.09375,2.635416667,3.023529412,5.173333333,,,,
16,nw,n,y,0,1.217391304,1.8125,2.7,3.3125,3.8,5.5,,,,
20,se,n,y,0,0,0.189320388,0.446601942,1.781553398,4.09223301,4.927184466,,,,
20,nw,n,y,0,0.026315789,0.447368421,0.602564,2.493589744,3.763157895,5.006578947,,,,
,,,,,,,,,,,,,,
Viola bicolor,,,,, ,,,,,,,,,
Plot ,Quad ,heat,H2O,PhenoDay66,Day70,Day74,D80,D85,D91,D97,D107,D114,,
2,se,n,n,0,0,0.166666667,1.35,1.666666667,1.875,4.5,4.5,5.5,,
2,nw,n,n,0,0,0.1875,0.625,1.625,2.625,3.84375,4.5,5.625,,
6,se,n,n,0,0.032258065,0.193548387,0.5,0.967741935,1.653225806,3.64516129,4.790322581,5.542372881,,
6,nw,n,n,0.039215686,0.058823529,0.392156863,0.927884615,1.406862745,2.06372549,4.009803922,4.591463415,5.890243902,,
10,se,n,n,0,0.038461538,0.115384615,0.615384615,1.884615385,2.282608696,4,4.588235294,5.142857143,,
10,nw,n,n,0,0.35483871,0.516129032,1.583333333,2.177419355,2.22,4.04,4.7,6,,
14,se,n,n,0.027778,0.027777778,0.34375,0.5,1.046875,1.444444444,2.465517241,4.390625,5.625,,
14,nw,n,n,0,0.125,0.916666667,1.375,2.270833333,2.52173913,4.375,4.5,6,,
18,nw,n,n,0,0.111111111,0.111111111,0.666666667,2.6,2.83333,3.333333333,4.5,5.142857143,,
4,se,n,y,0,0.055555556,0.194444444,0.638888889,2.470588235,2.526316,3.375,4.59375,5.625,,
4,nw,n,y,0,0.04,0.4,0.88,2.26,3.107142857,3.535714286,4.607142857,5.5,,
8,se,n,y,0,0.131147541,0.147540984,0.508196721,0.950819672,1.819672131,3.5,4.573770492,5.5625,,
8,nw,n,y,0,0.166666667,0.454545455,1.462121212,1.982142857,2.755555556,4.093023256,4.636363636,5.407894737,,
11,se,n,y,0,0.285714286,0.571428571,0.642857,1,2,3.75,4.5,6,,
11,nw,n,y,0,0.058823529,0.882352941,0.941176,1.366666667,1.382352941,3.294117647,4.5,5.590909091,,
16,se,n,y,0.133333333,0.133333333,0.4,0.75,1.291666667,1.6,4,4.5,5.5,,
16,nw,n,y,0,0.027777778,1.083333333,1.383333333,2.026315789,2.75,3.5,4.5,5.475,,
20,se,n,y,0,0,0.133333333,0.2,0.833333333,1.933333333,3.227272727,4.5,4.8,,
20,nw,n,y,0,0,0.592592593,0.759259259,1.888888889,3.54,4.34375,4.5,5.365384615,,
3,se,y,n,0,0.173913043,0.869565217,1.391304348,3.095238095,4.195652174,4.5,5.416666667,6,,
3,nw,y,n,0,0.541666667,1.333333333,2.3125,3.526315789,4.425,4.5,5.333333333,6,,
7,se,y,n,0.2,0.633333333,0.916666667,1.416666667,2.55,3.858333333,4.5,5.538461538,6,,
7,nw,y,n,0.181818182,0.309090909,1.454545455,2.303921569,2.766666667,4.445454545,4.5,4.875,5.386364,,
12,se,y,n,0.166666667,0.583333333,0.277777778,1.75,2.166666667,4,4.5,4.5,6,,
12,nw,y,n,0,0.318181818,1.272727273,0.923077,2.464285714,3.758064516,4.235294118,5.019230769,6,,
15,se,y,n,0.421052632,1.447368421,0.625,0.857143,2,3.357142857,3.625,4.5,5.25,,
15,nw,y,n,0.112359551,0.168539,1.696629213,3.319767442,4.040983607,4.421875,4.5,4.833333333,6,,
19,se,y,n,0,0.2,1.2,2.2,2.7,2.9,4.5,4.5,6,,
19,nw,y,n,0,0,1,4.5,4.5,4.5,4.5,4.5,6,,
1,se,y,y,0,0.8,0.8,2,1.85,2.416666667,4.5,5.25,6,,
1,nw,y,y,0,0,0.095238095,1.976190476,3.5,4.2,4.5,5.785714286,6,,
5,se,y,y,0.129032258,0.290322581,0.903225806,1.233870968,1.847457627,3.919354839,4.46875,4.84375,6,,
5,nw,y,y,0.105263158,0.671052632,1.144736842,1.651315789,2.138158,3.072368421,4.460526316,4.772727273,5.90625,,
9,se,y,y,0.089552239,0.164179,0.462686567,1.104477612,1.619402985,3.791044776,3.267241379,5.379310345,6,,
9,nw,y,y,0.105263158,0.631578947,0.888888889,1.5,3.684210526,2.908706953,4.5,5.55,6,,
13,se,y,y,0,0.035714286,1.222222222,1.3125,2.166666667,4.5,4.5,5.538461538,6,,
13,nw,y,y,0,0.083333333,1.291666667,1.363636364,3.09375,4.325,4.5,4.6875,6,,
17,se,y,y,0.1,0.2,1.1,1.5,2,4.333333333,2.75,4.5,6,,
17,nw,y,y,0,0.083333333,1.583333333,2.541666667,3.333333333,3.916666667,4.5,4.5,5.625,,
,,,,,,,,,,,,,,
Cerastium glomeratum,,,,,,,,,,,,,,
Plot 1,Quad ,Heat,H20,Day74,D80,Day89,Day94,D104,D112,122,,,,
2,se,n,n,0,0,0.042253521,0.725352113,2.830985915,5.035211268,6,,,,
2,nw,n,n,0,0,0.048780488,1.317073171,3.402439024,5.243902439,6,,,,
6,se,n,n,0,0,0.026666667,0.813333333,2.333333333,4.753333333,6,,,,
6,nw,n,n,0,0,0.019607843,1.147058824,2.725490196,4.911764706,6,,,,
10,se,n,n,0,0,0.036363636,1.827272727,2.290909091,4.963636364,6,,,,
10,nw,n,n,0,0,0.179487179,1.185897436,3.602564103,4.942307692,6,,,,
14,se,n,n,0,0,0.130434783,1.326086957,3.695652174,5.02173913,6,,,,
14,nw,n,n,0,0,0.4,2.1,3.533333333,4.933333333,6,,,,
4,se,n,y,0,0,0.458333333,1.548611111,4.277777778,5.159722222,6,,,,
4,nw,n,y,0,0,0.28,1.28,2.58,4.5,6,,,,
8,se,n,y,0,0,0.119047619,1.547857,2.011904762,4.892857143,6,,,,
8,nw,n,y,0,0,0.044444444,1.944444444,3.261111111,5.144444444,6,,,,
11,nw,n,y,,,0.142857143,1.285714286,3.785714286,4.75,6,,,,
16,se,n,y,0,0,0.5,0.5,0.9375,4.3125,6,,,,
20,se,n,y,0,0.066666667,0.066666667,0.133333333,2.5,5.3,6,,,,
20,nw,n,y,0,0,0.6,0.6,2.9,4.4,6,,,,
3,se,y,n,0,0.379310345,0.413793,0.818965517,5.426470588,5.409090909,6,,,,
3,nw,y,n,0,0.25974026,1.318181818,4.720779221,4.733766234,5.474025974,6,,,,
7,se,y,n,0,0.35483871,0.64516129,3.564516129,5.403225806,5.5,6,,,,
7,nw,y,n,0,0.076923077,0.307692308,4.346153846,5.346153846,5.5,6,,,,
12,se,y,n,0.222222222,0.333333333,0.5,2.888888889,5.055555556,5.25,6,,,,
12,nw,y,n,0,0.5,0.5,2.25,5,5.5,6,,,,
15,sw,y,n,0,0,0,0,4.7,6,6,,,,
15,nw,y,n,0.363636364,1,0.545454545,4.318181818,3.136363636,5.5,6,,,,
19,nw,y,n,0,0,0.35,0.575,4.85,5.4,6,,,,
1,se,y,y,0.060606061,0.076923,0.28,3.38,5.26,5.5,6,,,,
1,nw,y,y,0,0.046511628,0.093023256,2.23255814,3.848837209,5.5,6,,,,
5,se,y,y,0.032258065,0.475806452,0.475806452,1.967741935,4.709677419,5.5,6,,,,
5,nw,y,y,0,0.333333333,0.358974359,3.5,5.128205128,5.5,6,,,,
9,se,y,y,0,0.246575342,0.246575342,3.51369863,5.235849057,5.471428571,6,,,,
9,nw,y,y,0,0.362068966,1.077586207,4.724137931,5.448275862,5.5,6,,,,
13,se,y,y,0,0.166666667,0.333333333,1.5,1.833333333,5.333333333,6,,,,
13,nw,y,y,0.285714286,0.714285714,1.5,3.142857143,5.071428571,6,6,,,,
17,nw,y,y,0,0,2,5.5,6,6,6,,,,
,,,,,,,,,,,,,,
Plantago virginica,,,,,,,,,,,,,,
Plot 1,Quad ,Heat,H20,D80,D90,D94,d99,d107,d115,d121,d129,d139,d150,
2,se,n,n,0.064516129,0.193548387,0.387096774,1.693548387,2.483870968,4.225806452,5.527777778,5.595238095,6,6,
2,nw,n,n,0,0,0.08,0.28,2.02,3.12,4.16,5.47826087,5.5,6,
6,se,n,n,0,0,0,0,0,0.642857143,3.785714286,4.125,4.5,5.5,
6,nw,n,n,0,0,0,0.076923077,0.230769231,0.653846154,3.9,4.5625,5.666666667,6,
10,se,n,n,0,0,0,0.1,0.5,1.55,3.4,4.055555556,5.027777778,6,
10,nw,n,n,0,0,0,0.136363636,0.613636364,1.818181818,3.525,4.340909091,4.142857,5.9,
14,se,n,n,0,0,0,0.125,0.5,1.5625,1,4.857142857,5.428571429,6,
14,nw,n,n,0,0,0,0.3,0.666666667,2.7,3.25,5,5.142857,6,
18,se,n,n,0,0,0,0,0.392857143,1.857142857,4.045454545,4.5,,6,
18,nw,n,n,0,0,0.058823529,0.176470588,0.705882353,2.294117647,2.588235294,4.735294118,5.2,5.9,
4,se,n,y,0,0,0.047619048,0.047619048,0.404761905,1.30952381,3.928571429,4.69047619,5.75,6,
4,nw,n,y,0,0,0,1,1,2,4.5,5.25,5.25,6,
8,se,n,y,0,0,0,0,0.142857143,0.714285714,3.5,5.071428571,5.5,6,
8,nw,n,y,0,0,0,0,0.222222222,1.277777778,1.666666667,4.5,5.625,5.714285714,
11,nw,n,y,0,0,0,0.333333333,0.666666667,2.5,3.25,4.5,5,5,
16,se,n,y,0,0,0,0.5,1.25,2.25,2,4.5,4.5,6,
16,nw,n,y,0,0,0.052631579,0.157894737,0.710526316,2.026315789,3.657894737,4.638888889,4.5,5.5,
20,se,n,y,0,0,0,0.04,0.04,0.04,2.75,4.5,5.25,6,
20,nw,n,y,0,0,0,0.375,1.375,1.583333333,2.625,4.5,4.5,6,
3,se,y,n,0.064516129,0.366666667,0.4,1.2,3.7,4.603448276,5.384615385,5.928571429,5.9,6,
3,nw,y,n,0.064516129,0.387096774,0.387096774,1.306451613,3.14516129,4.387096774,4.965517241,5.9,5.894736842,6,
7,se,y,n,0,0,0.071428571,0.071428571,0.071428571,0.464285714,4.821428571,5.461538462,6,6,
7,nw,y,n,0,0,0,0,0,0,4.5,5.5,5.5,6,
15,se,y,n,0,0,0,0,1.142857143,4.071428571,4.285714286,4.5,4.5,6,
15,nw,y,n,0,0,0.028571429,0.257142857,1.071428571,3.671428571,4.642857143,5.607142857,6,6,
19,nw,y,n,0,0,0,0,1.35,4.1,5.125,6,6,6,
1,se,y,y,0.105263158,0.315789474,0.368421053,2.447368421,2.928571429,4.066666667,5.15,6,6,6,
1,nw,y,y,0,0.058823529,0.058823529,0.794117647,1.117647059,4,4.625,5.678571429,6,5.833333333,
5,se,y,y,0,0,0,0.333333333,1.833333333,2.833333,5.5,5.75,6,6,
5,nw,y,y,0,0,0,0,0,1.375,4.5,5.333333333,5.333333333,5.333333333,
9,se,y,y,0,0,0.066666667,0.533333333,1.266666667,3.933333333,4.583333333,5.416666667,5.857142857,6,
9,nw,y,y,0,0,0,0,1.875,3.125,4.5,5.25,5.625,6,
13,se,y,y,0,0,0,0,0,1,4.5,6,6,6,
13,nw,y,y,0,0,0,0.5,2.75,5,4.5,5.5,6,6,
17,se,y,y,0,0,0,0,1,2,4.5,6,6,6,
17,nw,y,y,0,0,0,0.333333333,1.466666667,3.6,4.583333333,5.791666667,6,6,
,,,,,,,,,,,,,,
Bromus arvensis,,,,,,,,,,,,,,
Plot ,Quad ,heat,H2O,D99,d106,d114,d121,d128,132,d139,d148,160,171,
2,se,n,n,0,0,0,0.869565217,0.956522,1.5,1.583333,1.70833,2.416667,3.75,
2,nw,n,n,0,0,0.5,1.323529412,2.384615385,3.071428571,3.357142857,3.375,3.75,4,
6,se,n,n,0,0,0,0.8125,1.086956522,1.823529412,3,3.05,3.692307692,4,
6,nw,n,n,0,0,0.634146341,0.86,1.608695652,2.428571429,3,3.5,3.5,3.791666667,
10,se,n,n,0,0,0.172413793,1.339622642,2.384615385,1.571428571,2.323529412,3.119047619,3.5,4,
10,nw,n,n,0,0,0.631578947,0.893617021,2.090909091,2.125,2.875,3,4,4,
14,se,n,n,0,0.95,0.847222222,1.62987013,2.965517241,3.36,3.74,3.82,3.87,3.95,
14,nw,n,n,0,0.571428571,0.865168539,2.164383562,3,3.5,3.423076923,3.5,3.923076923,4,
18,se,n,n,0.333333333,0,0.157894737,0.847826087,1.666666667,2.111111111,3.272727273,3.277777778,3.5,4,
18,nw,n,n,0,0.9,0.865384615,1.188679245,2.886363636,3.5,3.5,3.5,3.840909091,3.840909091,
4,se,n,y,0,0,0.227272727,0.9375,2.571428571,2.22,3,3.333333333,3.727272727,4,
4,nw,n,y,0,0.513513514,0.486486486,0.939393939,2.5,3.071428571,3.227272727,3.5,3.681818182,4,
8,se,n,y,0,0.58974359,0.64556962,1.633333333,2.5,2.636,2.772727273,3.5,3.772727273,3.772727273,
8,nw,n,y,0,0,0.166666667,0.9,2.078125,2.321428571,2.789473684,3.1,3.833333333,3.833333333,
11,se,n,y,0,0.125,0.074074074,1.215277778,1.666666,3,2.5789,3.09375,3.5,3.7,
11,nw,n,y,0,0,0.625,0.944444444,2.818181818,2.394736842,3.354166667,3.5,3.571428571,3.571428571,
16,se,n,y,0,0.578947368,0.84,1,2.882352941,3.428571429,3.4,3.5,3.5,4,
16,nw,n,y,0,0.2,1,0.964285714,3.111111111,3.45,3.375,3.470588235,3.72,3.83,
20,se,n,y,0,0,0,0.583333333,1,1.333333333,2.818181818,3,3.5,4,
20,nw,n,y,0,0,0.5,0.7,0.9,1.222222222,1.533333333,3,3.5,4,
3,se,y,n,0,0.673913043,0.733333333,2.028985507,1.75,3.48,3.48,3.571428571,3.857142857,3.928571429,
3,nw,y,n,0.592592593,0.653846154,2.076923077,2.071428571,2.15,3.176470588,3.5,3.8,3.777777778,3.944444444,
7,se,y,n,0.925925926,0.769230769,1.015625,2.090909091,2.825,3.130434783,3.25,3.78125,3.866666667,4,
7,nw,y,n,0,0,0.740740741,1.115384615,2.8,2.92,3.015,3.5,4,4,
12,se,y,n,0.304347826,0.529411765,1.102040816,1.8125,3.384615385,3.5,3.5,3.6,3.9,4,
12,nw,y,n,0.923076923,0.833333333,1.457831325,2.727272727,3,3.5,3.5,3.5,3.617647059,3.794117647,
15,se,y,n,0,0.941176471,0.967741935,1.84375,3.5,3.5,3.5,3.733333333,3.533333333,3.933333333,
15,nw,y,n,0.8125,0.909090909,1.36,2.732142857,3.382352941,2.85,3.5,3.117647059,3.558823529,3.941176471,
19,se,y,n,0,0,0.857142857,0.863636364,1.666666667,1.807692308,3.1875,3.5,4,4,
19,nw,y,n,0,0.111111111,0.411764706,1.178571429,2.2,3,3,3.5625,3.625,4,
1,se,y,y,0,0.444444444,0.6,1,1,2.388888889,3.3,3.272727273,4,4,
1,nw,y,y,0,0.625,0.9,0.95,1,2.25,3.25,3.5,4,4,
5,se,y,y,0,0.2,0.125,0.222222222,2.142857143,3.95,3.863636364,4,4,4,
5,nw,y,y,0,0,0.527777778,0.848484848,1.461538462,2.666666667,3.5,3.75,3.791666667,4,
9,se,y,y,0,0,0.4,0.617647059,1.5,3,3.2,3.666666667,4,4,
9,nw,y,y,0,0,0.5,0.8125,3,2.772727273,3.5,4,4,4,
13,se,y,y,0.166666667,0.463414634,1.088495575,1.864864865,3.256097561,3.088235294,3.233333333,3.5,3.7,3.866666667,
13,nw,y,y,0.949152542,0.985507246,2.12987013,3.18627451,3.477272727,3.5,3.5,3.5625,3.625,3.90625,
17,se,y,y,0,0.75,0.583333333,1.208333333,2.928571,2.927571,3.0625,3.625,3.538461538,3.923076923,
17,nw,y,y,0.857142857,0.882352941,1.967741935,3.181818182,3.1,3.25,3.45,3.527777778,3.625,3.75,
,,,,,,,,,,,,,,
Dichanthelium oligosanthes,,,,,,,,,,,,,,
Plot 1,Quad ,Heat,H20,d97,d99,d106,d114,d121,d128,d132,d139,d148,d163,
2,n,n,n,0,0,0,0,0,0.4,0.5,3.02,3.5,4,
6,se,n,n,0,0,0,0,0.716666667,1.160377358,1.886363636,3.0625,3.384615385,4,
6,nw,n,n,0,0,0,0,0.325,0.352941176,2.375,3.357142857,3.4,4,
10,se,n,n,0,0,0,0,1,2.692307692,2.75,3.055555556,3.5,4,
14,s,n,n,0,0,0,0,0.714285714,2.277777778,2.4,3.055556,3.5,4,
14,n,n,n,0,0,0,0,1,1.083333333,2.25,2.875,3.5,4,
18,se,n,n,0,0,0,1,1,1.375,1.75,3.315789474,3.5,4,
4,se,n,y,0,0,0,0.428571429,0.923076923,2.604651163,2.963414634,3.390625,3.5,4,
4,nw,n,y,0,0,0,0,0.714285714,2.821428571,3,3,3.5,4,
8,se,n,y,0,0,0,0,0.909090909,2.5,2.615384615,2.866666667,3.590909091,4,
8,nw,n,y,0,0,0,0,0.636363636,2.4375,2.875,2.86667,3.533333333,4,
11,se,n,y,0,0,0,0,0.733333333,2.431538,2.538461538,3,3.55,4,
11,n,n,y,0,0,0,0.1,0.3,0.65,1.85,3,3.5,4,
16,n,n,y,0,0,0,0,0,1.833333333,1.3125,3.833333333,3.55,4,
20,se,n,y,0,0,0,0,0.4,2.652173913,1.270833333,3.875,3.535714286,4,
20,nw,n,y,0,0,0,0,1,2.375,2.75,3.875,3.75,4,
3,s,y,n,0,0,1,1,1.5,2.9,2.833333333,3.181944444,3.8125,4,
3,n,y,n,0,0,0,1,1.75,,3.125,,4,4,
7,se,y,n,0.466666667,0.5,1,0.972972973,2.113636364,2.676470588,3.04,3.5,3.818181818,4,
12,s,y,n,0,0,0,1,1.833333333,,2.875,,3.833333333,4,
15,n,y,n,0,0,0,0.4,1.375,2.6,2.65,3.5,3.5,4,
19,se,y,n,0,0.5,1,0.5,1,,3.222222222,,3.75,4,
19,nw,y,n,0.2,1,1,1,0.857142857,,3.333333333,,,4,
1,nw,y,y,0,0,0.428571429,1,1.538461538,1.333333333,1.8,3.5,3.333333333,4,
5,se,y,y,0,0,0,0.6,1.4375,2.26,2.15625,3.428571429,3.75,4,
5,n,y,y,0,0,0,1,1.3,,2.910714286,3.5,3.708333333,3.833333333,
9,se,y,y,0,0,0.142857143,1.384615385,2,1.916666667,3.038462,3.5,3.7,4,
9,nw,y,y,0,0,0.625,1.555555556,1.166666667,2.388888889,2.692307692,3.458333333,4,4,
13,se,y,y,0.5,0,0.272727273,1,1.961538462,3..136364,3.138182,3.458333,3.6,4,
13,ne,y,y,0,0,0,0,1.735294118,,,3.454545455,3.611111111,4,
17,se,y,y,0,0,0,0.909090909,1,3,2.75,3.454545455,3.85,4,
