,,,,,,,,,,,,,,day of year,,,,,,,,,,Growing Degree Days - Ambient,,,,,(subtracts 5.56¡),,,,,,
13,2003,83,23.6,2.3,13,7.4,93.3,217,,1,2005,LS,sweetgum,100,387.4,10.02,,,,,,,2002,199,199,32.8,20.1,26.5,20.9,20.9,,,,,
14,2003,84,25.2,1,13.1,7.6,90.2,224.6,,1,2005,QR,oak ,131,673,9.22,,,,,,,2002,200,200,33.2,19.5,26.4,20.8,20.8,,,,,
15,2003,85,18.1,2,10.1,4.5,82.7,229.1,,1,2005,PG,aspen,127,613.6,4.36,,,,,,,2002,201,201,33.1,18.1,25.6,20.0,20.0,,,,,
16,2003,86,25.6,5.7,15.7,10.1,83.1,239.2,,1,,,,,,,,,,,,,2002,202,202,34.7,18.5,26.6,21.1,21.1,,,,,
17,2003,87,27.6,3.9,15.8,10.2,86.1,249.4,,1,,,,,,,,,,,,,2002,203,203,35.6,21.1,28.3,22.8,22.8,,,,,
18,2003,88,14.6,5.4,10,4.5,80,253.9,,1,There was a cold snap after swg bud burst- negative temps,,,,,,,,,,,,2002,204,204,34.5,19.5,27.0,21.4,21.4,,,,,
19,2003,89,7.8,5.3,6.5,1,71.5,254.8,,1,,,,,,,,,,,,,2002,205,205,32.4,18.7,25.5,20.0,20.0,,,,,
20,2003,90,15.4,-1.5,6.9,1.3,63.9,256.2,,1,,,,,,,,,,,,,2002,206,206,32.7,19.5,26.1,20.5,20.5,,,,,
21,2003,91,24.3,-4.7,9.8,4.2,59,260.4,,1,,,,,,,,,,,,,2002,207,207,34.1,19.6,26.9,21.3,21.3,,,,,
22,2003,92,24.8,-1.7,11.5,6,56.8,266.4,,1,,,,,,,,,,,,,2002,208,208,36.0,20.0,28.0,22.5,22.5,,,,,
23,2003,93,25.3,3.1,14.2,8.6,58,275,,1,,,,,,,,,,,,,2002,209,209,32.5,20.1,26.3,20.7,20.7,,,,,
24,2003,94,24.9,4.4,14.6,9.1,59.5,284.1,,1,,,,,,,,,,,,,2002,210,210,35.1,20.2,27.7,22.1,22.1,,,,,
25,2003,95,24.6,8.8,16.7,11.1,66.1,295.2,,1,,,,,,,,,,,,,2002,211,211,35.5,20.0,27.8,22.2,22.2,,,,,
26,2003,96,16.9,6.9,11.9,6.4,62.4,301.6,,1,,,,,,,,,,,,,2002,212,212,33.9,19.5,26.7,21.1,21.1,,33.3,July_max,2002,A
27,2003,97,22.9,4.4,13.6,8.1,60.3,309.6,,1,,,,,,,,,,,,,,,,,,,,,,,,,
28,2003,98,16.3,11.6,13.9,8.4,64.2,318,,1,,,,,,,,,,,,,,,,,,,,,,,,,
29,2003,99,13.3,13.7,13.5,7.9,71.1,325.9,,1,,,,,,,,,,,,,,,,,,,,,,,,,
30,2003,100,9.7,6.8,8.3,2.7,72.5,328.7,,1,,,,,,,,,,,,,,,,,,,,,,,,,
31,2003,101,17.8,6.5,12.1,6.6,74.9,335.2,8.6,1,,,,,,,,,,,,,,,,,,,,,,,,,
32,2003,102,25.1,6.6,15.8,10.3,79.2,345.5,,1,,,,,,,,,,,,,,,,,,,,,,,,,
33,2003,103,25.1,3.6,14.3,8.8,79.4,354.3,,1,,,,,,,,,,,,,,,,,,,,,,,,,
34,2003,104,27.9,4.5,16.2,10.6,80.9,364.9,,1,,,,,,,,,,,,,,,,,,,,,,,,,
35,2003,105,28.2,3.2,15.7,10.1,79.9,375.1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
36,2003,106,27.3,7.7,17.5,12,85.5,387,,1,,,,,,,,,,,,,,,,,,,,,,,,,
37,2003,107,17.5,8.6,13,7.5,84.9,394.5,5.52,1,,,,,,,,,,,,,,,,,,,,,,,,,
38,2003,108,26.4,12.1,19.2,13.7,90.2,408.1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
39,2003,109,27.3,12.9,20.1,14.5,96.8,422.7,,1,,,,,,,,,,,,,,,,,,,,,,,,,
40,2003,110,25.6,9.3,17.4,11.9,106,434.6,,1,,,,,,,,,,,,,,,,,,,,,,,,,
41,2003,111,26,13.7,19.9,14.3,113.7,448.9,,1,,,,,,,,,,,,,,,,,,,,,,,,,
42,2003,112,19.2,12.3,15.8,10.2,113.6,459.1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
43,2003,113,22.3,10.3,16.3,10.7,115.5,469.8,11.7,1,,,,,,,,,,,,,,,,,,,,,,,,,
44,2003,114,20.3,2,11.2,5.6,110.5,475.4,,1,,,,,,,,,,,,,,,,,,,,,,,,,
45,2003,115,23.1,3.1,13.1,7.5,107.9,482.9,,1,,,,,,,,,,,,,,,,,,,,,,,,,
46,2003,116,22.1,10.4,16.3,10.7,106.6,493.6,,1,,,,,,,,,,,,,,,,,,,,,,,,,
47,2003,117,26.3,10.4,18.3,12.8,111.9,506.4,,1,,,,,,,,,,,,,,,,,,,,,,,,,
48,2003,118,28.5,8.6,18.5,13,111.2,519.4,,1,,,,,,,,,,,,,,,,,,,,,,,,,
49,2003,119,30.6,5.9,18.3,12.7,109.4,532.1,7.68,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,Year,DOY,Tmax,Tmin,Tavg,GDD_day,,Yr_GDD,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2004,81,14.5,1,7.8,2.2,,176.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2004,82,13.4,-0.5,6.4,0.9,,177.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2004,83,18.4,-3.3,7.6,2,,179.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2004,84,24.5,-5.6,9.4,3.9,,183.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2004,85,27.4,1.8,14.6,9.1,,192.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2004,86,28.8,2.8,15.8,10.2,,202.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2004,87,29.2,6.3,17.8,12.2,,214.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2004,88,30.5,5.8,18.1,12.6,,227.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2004,89,27.8,7.5,17.6,12,,239.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2004,90,20.5,8.6,14.6,9,74.1,248.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2004,91,11.9,9.7,10.8,5.2,77.1,253.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2004,92,15.7,6.8,11.3,5.7,81.9,259.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2004,93,10.2,1.9,6,0.5,80.4,259.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2004,94,21,0.8,10.9,5.3,81.8,265,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2004,95,16.7,3,9.8,4.3,77,269.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2004,96,19.6,0.5,10,4.4,71.2,273.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2004,97,23.4,-2.7,10.3,4.8,63.8,278.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2004,98,27.7,-1.7,13,7.4,58.6,285.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2004,99,26.7,1.5,14.1,8.5,55.1,294.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2004,100,25.1,8.6,16.8,11.3,57.4,305.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2004,101,16.9,2.3,9.6,4,56.2,309.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2004,102,12.1,2.2,7.2,1.6,52.1,311.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2004,103,14.1,7.1,10.6,5.1,56.7,316.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2004,104,11.9,10.5,11.2,5.7,57.1,322.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2004,105,17.8,3,10.4,4.9,57.7,326.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2004,106,23.2,2.2,12.7,7.1,60.4,334.1,5-d avgTmin,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2004,107,26.2,-0.2,13,7.4,63,341.5,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2004,108,28,2.2,15.1,9.5,65.1,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2004,109,30.3,4.8,17.6,12,68.6,363,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2004,110,29.1,5.9,17.5,12,69.3,375,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2004,111,25.1,7.3,16.2,10.6,75.9,385.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2004,112,25,9.4,17.2,11.6,85.9,397.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2004,113,25.7,7.4,16.6,11,91.8,408.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2004,114,27.6,14.5,21.1,15.5,101.6,423.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2004,115,32,13.2,22.6,17,113.7,440.7,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2004,116,28,13.2,20.6,15,121.6,455.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2004,117,21.4,12.6,17,11.4,125.6,467.2,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2004,118,20.5,7.3,13.9,8.3,124.4,475.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2004,119,25.9,3.2,14.5,9,121.4,484.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2004,120,27.5,0.6,14,8.5,117.9,493,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2004,121,22.8,4.6,13.7,8.2,115.5,501.2,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2004,122,26.8,12.9,19.8,14.3,118.2,515.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,Year,DOY,Tmax,Tmin,Tavg,GDD_day,,Yr_GDD,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2005,83,19,10,14.5,8.9,,218.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2005,84,27.9,3.6,15.7,10.2,,228.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2005,85,29,3.6,16.3,10.7,,239.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2005,86,26.3,4.2,15.2,9.7,,249,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2005,87,14.4,11.5,12.9,7.4,,256.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2005,88,26.4,7.5,17,11.4,,267.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2005,89,29.2,2,15.6,10.1,,277.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2005,90,24.6,3.8,14.2,8.7,,286.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2005,91,19.5,9.6,14.6,9,,295.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2005,92,11.1,6.9,9,3.5,89.6,299,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2005,93,22.8,3.2,13,7.5,88.2,306.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2005,94,27.8,-0.2,13.8,8.3,86.3,314.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2005,95,29.2,0.8,15,9.5,85.1,324.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2005,96,27.6,4.7,16.2,10.6,86,334.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2005,97,22.1,6.8,14.5,8.9,87.5,343.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2005,98,23.9,13.9,18.9,13.3,89.4,357,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,99,28.6,13.4,21,15.5,94.8,372.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2005,100,29.6,11.3,20.5,14.9,101,387.4,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2005,101,27.2,9.7,18.5,12.9,104.9,400.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2005,102,20.1,12.4,16.3,10.7,112.1,411,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2005,103,15.3,13,14.1,8.6,113.2,419.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2005,104,22,10.3,16.2,10.6,115.5,430.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2005,105,25.4,5.9,15.6,10.1,116.1,440.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2005,106,24.6,3.7,14.1,8.6,114.1,448.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2005,107,26.4,3.6,15,9.4,114.6,458.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2005,108,28.4,1.5,14.9,9.4,110.7,467.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2005,109,28.2,5.3,16.7,11.2,106.4,478.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2005,110,31.4,7.5,19.5,13.9,105.4,492.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2005,111,28.4,6.1,17.2,11.7,104.2,504.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2005,112,24.3,8.6,16.5,10.9,104.4,515.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2005,113,14.5,12.4,13.4,7.9,103.7,523.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2005,114,15.7,4.4,10.1,4.5,97.6,527.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2005,115,20.6,-0.2,10.2,4.6,92.1,532.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2005,116,14.4,-0.5,6.9,1.4,84.9,533.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2005,117,16.3,5.8,11.1,5.5,81,539.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2005,118,16.4,3.7,10.1,4.5,76.1,543.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2005,119,17,2.3,9.7,4.1,69,547.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2005,120,19.8,8.6,14.2,8.6,63.7,556.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2005,121,20.8,11.5,16.2,10.6,62.6,567,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2005,122,20.4,5,12.7,7.1,58.8,574.1,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2005,123,20.8,3.3,12.1,6.5,57.4,580.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2005,124,21.3,2.6,12,6.4,59.3,587.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2005,125,14.5,2,8.2,2.7,57.4,589.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2005,126,26.4,5.1,15.7,10.2,66.2,599.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2005,127,29.7,8.8,19.3,13.7,74.4,613.6,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2005,128,32.4,6.3,19.3,13.8,83.7,627.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2005,129,33.1,7.3,20.2,14.6,94.2,642,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2005,130,29.1,10.2,19.6,14.1,99.7,656.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2005,131,31.4,13.5,22.4,16.9,106,673,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,
