"site","block","plot","event","year","genus","species","doy"
"exp01","0","40","lod","2012","Populus","grandidentata","135"
"exp01","0","40","bbd","2012","Quercus","rubra","135"
"exp01","0","40","lud","2012","Quercus","rubra","135"
"exp01","0","40","lod","2012","Populus","grandidentata","137"
"exp01","0","40","lod","2012","Betula","lenta","139"
"exp01","0","40","lod","2012","Quercus","rubra","142"
"exp01","0","40","lod","2012","Populus","grandidentata","146"
"exp01","0","40","lod","2012","Betula","lenta","152"
"exp01","0","40","lod","2012","Quercus","rubra","160"
"exp01","0","40","fyn","2012","Pinus","strobus","178"
"exp01","0","40","fgn","2012","Pinus","strobus","88"
"exp01","0","40","bbd","2012","Prunus","serotina","88"
"exp01","0","40","bbd","2012","Betula","populifolia","93"
"exp01","0","40","bbd","2012","Prunus","serotina","93"
"exp01","0","40","bbd","2012","Betula","populifolia",NA
"exp01","0","40","lud","2012","Betula","populifolia",NA
"exp01","0","40","lod","2012","Betula","populifolia",NA
"exp01","0","40","bbd","2012","Pinus","strobus",NA
"exp01","0","40","bbd","2012","Pinus","strobus",NA
"exp01","0","40","bbd","2012","Pinus","strobus",NA
"exp01","0","40","fgn","2012","Pinus","strobus",NA
"exp01","0","40","fgn","2012","Pinus","strobus",NA
"exp01","0","40","fgn","2012","Pinus","strobus",NA
"exp01","0","40","fnb","2012","Pinus","strobus",NA
"exp01","0","40","fnb","2012","Pinus","strobus",NA
"exp01","0","40","fnb","2012","Pinus","strobus",NA
"exp01","0","40","fyn","2012","Pinus","strobus",NA
"exp01","0","40","fyn","2012","Pinus","strobus",NA
"exp01","0","40","fyn","2012","Pinus","strobus",NA
"exp01","0","40","bbd","2012","Populus","grandidentata",NA
"exp01","0","40","lud","2012","Populus","grandidentata",NA
"exp01","0","40","lod","2012","Populus","grandidentata",NA
"exp01","0","40","bbd","2012","Prunus","serotina",NA
"exp01","0","40","bbd","2012","Prunus","serotina",NA
"exp01","0","40","lud","2012","Prunus","serotina",NA
"exp01","0","40","lud","2012","Prunus","serotina",NA
"exp01","0","40","lod","2012","Prunus","serotina",NA
"exp01","0","40","lod","2012","Prunus","serotina",NA
"exp01","0","40","bbd","2012","Ulmus","americana",NA
"exp01","0","40","bbd","2012","Ulmus","americana",NA
"exp01","0","40","lud","2012","Ulmus","americana",NA
"exp01","0","40","lud","2012","Ulmus","americana",NA
"exp01","0","40","lod","2012","Ulmus","americana",NA
"exp01","0","40","lod","2012","Ulmus","americana",NA
"exp01","0","40","ffd","2013","Rumex","acetosella","134"
"exp01","0","41","lud","2012","Prunus","serotina","100"
"exp01","0","41","lud","2012","Prunus","serotina","100"
"exp01","0","41","lud","2012","Prunus","serotina","102"
"exp01","0","41","bbd","2012","Acer","rubrum","107"
"exp01","0","41","bbd","2012","Betula","populifolia","107"
"exp01","0","41","lud","2012","Betula","populifolia","107"
"exp01","0","41","bbd","2012","Ulmus","americana","107"
"exp01","0","41","bbd","2012","Ulmus","americana","107"
"exp01","0","41","bbd","2012","Ulmus","americana","107"
"exp01","0","41","lud","2012","Betula","populifolia","109"
"exp01","0","41","lod","2012","Prunus","serotina","109"
"exp01","0","41","lod","2012","Prunus","serotina","109"
"exp01","0","41","lod","2012","Prunus","serotina","109"
"exp01","0","41","bbd","2012","Ulmus","americana","109"
"exp01","0","41","lud","2012","Ulmus","americana","109"
"exp01","0","41","lud","2012","Acer","rubrum","111"
"exp01","0","41","lod","2012","Betula","populifolia","111"
"exp01","0","41","lod","2012","Betula","populifolia","111"
"exp01","0","41","lud","2012","Ulmus","americana","111"
"exp01","0","41","lud","2012","Ulmus","americana","111"
"exp01","0","41","bbd","2012","Quercus","rubra","115"
"exp01","0","41","lud","2012","Ulmus","americana","115"
"exp01","0","41","bbd","2012","Acer","rubrum","117"
"exp01","0","41","bbd","2012","Populus","grandidentata","117"
"exp01","0","41","lod","2012","Ulmus","americana","117"
"exp01","0","41","lud","2012","Acer","rubrum","121"
"exp01","0","41","bbd","2012","Betula","lenta","121"
"exp01","0","41","bbd","2012","Betula","lenta","121"
"exp01","0","41","lud","2012","Betula","lenta","121"
"exp01","0","41","lud","2012","Quercus","rubra","121"
"exp01","0","41","lod","2012","Ulmus","americana","121"
"exp01","0","41","bbd","2012","Betula","lenta","124"
"exp01","0","41","lod","2012","Ulmus","americana","124"
"exp01","0","41","lod","2012","Ulmus","americana","124"
"exp01","0","41","lud","2012","Betula","lenta","127"
"exp01","0","41","lud","2012","Populus","grandidentata","127"
"exp01","0","41","fgn","2012","Pinus","strobus","128"
"exp01","0","41","lod","2012","Betula","lenta","132"
"exp01","0","41","lud","2012","Betula","lenta","135"
"exp01","0","41","bbd","2012","Pinus","strobus","135"
"exp01","0","41","lod","2012","Populus","grandidentata","135"
"exp01","0","41","bbd","2012","Quercus","rubra","135"
"exp01","0","41","lud","2012","Quercus","rubra","137"
"exp01","0","41","lod","2012","Acer","rubrum","150"
"exp01","0","41","lod","2012","Betula","lenta","150"
"exp01","0","41","fnb","2012","Pinus","strobus","150"
"exp01","0","41","lod","2012","Acer","rubrum","152"
"exp01","0","41","lod","2012","Betula","lenta","152"
"exp01","0","41","lod","2012","Quercus","rubra","152"
"exp01","0","41","lod","2012","Betula","lenta","160"
"exp01","0","41","lod","2012","Quercus","rubra","160"
"exp01","0","41","fyn","2012","Pinus","strobus","184"
"exp01","0","41","bbd","2012","Prunus","serotina","83"
"exp01","0","41","bbd","2012","Prunus","serotina","83"
"exp01","0","41","bbd","2012","Prunus","serotina","86"
"exp01","0","41","bbd","2012","Betula","populifolia","88"
"exp01","0","41","bbd","2012","Betula","populifolia",NA
"exp01","0","41","bbd","2012","Betula","populifolia",NA
"exp01","0","41","lud","2012","Betula","populifolia",NA
"exp01","0","41","lud","2012","Betula","populifolia",NA
"exp01","0","41","lod","2012","Betula","populifolia",NA
"exp01","0","41","lod","2012","Betula","populifolia",NA
"exp01","0","41","bbd","2012","Pinus","strobus",NA
"exp01","0","41","bbd","2012","Pinus","strobus",NA
"exp01","0","41","fgn","2012","Pinus","strobus",NA
"exp01","0","41","fgn","2012","Pinus","strobus",NA
"exp01","0","41","fnb","2012","Pinus","strobus",NA
"exp01","0","41","fnb","2012","Pinus","strobus",NA
"exp01","0","41","fyn","2012","Pinus","strobus",NA
"exp01","0","41","fyn","2012","Pinus","strobus",NA
"exp01","0","41","bbd","2012","Populus","grandidentata",NA
"exp01","0","41","bbd","2012","Populus","grandidentata",NA
"exp01","0","41","bbd","2012","Populus","grandidentata",NA
"exp01","0","41","lud","2012","Populus","grandidentata",NA
"exp01","0","41","lud","2012","Populus","grandidentata",NA
"exp01","0","41","lud","2012","Populus","grandidentata",NA
"exp01","0","41","lod","2012","Populus","grandidentata",NA
"exp01","0","41","lod","2012","Populus","grandidentata",NA
"exp01","0","41","lod","2012","Populus","grandidentata",NA
"exp01","0","41","bbd","2012","Prunus","serotina",NA
"exp01","0","41","lud","2012","Prunus","serotina",NA
"exp01","0","41","lod","2012","Prunus","serotina",NA
"exp01","0","41","ffd","2013","Veronica","arvensis","128"
"exp01","0","42","lud","2012","Prunus","serotina","104"
"exp01","0","42","lod","2012","Prunus","serotina","104"
"exp01","0","42","bbd","2012","Acer","rubrum","107"
"exp01","0","42","bbd","2012","Betula","populifolia","107"
"exp01","0","42","lud","2012","Betula","populifolia","107"
"exp01","0","42","lud","2012","Prunus","serotina","107"
"exp01","0","42","bbd","2012","Ulmus","americana","107"
"exp01","0","42","lud","2012","Acer","rubrum","109"
"exp01","0","42","bbd","2012","Ulmus","americana","109"
"exp01","0","42","lud","2012","Ulmus","americana","111"
"exp01","0","42","lud","2012","Betula","populifolia","115"
"exp01","0","42","lod","2012","Betula","populifolia","115"
"exp01","0","42","fgn","2012","Pinus","strobus","115"
"exp01","0","42","lod","2012","Prunus","serotina","115"
"exp01","0","42","lud","2012","Ulmus","americana","115"
"exp01","0","42","lod","2012","Ulmus","americana","121"
"exp01","0","42","lod","2012","Acer","rubrum","124"
"exp01","0","42","lod","2012","Prunus","serotina","124"
"exp01","0","42","fgn","2012","Pinus","strobus","128"
"exp01","0","42","fgn","2012","Pinus","strobus","130"
"exp01","0","42","lod","2012","Ulmus","americana","132"
"exp01","0","42","bbd","2012","Acer","rubrum","135"
"exp01","0","42","bbd","2012","Quercus","rubra","135"
"exp01","0","42","lud","2012","Quercus","rubra","135"
"exp01","0","42","bbd","2012","Pinus","strobus","137"
"exp01","0","42","lod","2012","Ulmus","americana","137"
"exp01","0","42","bbd","2012","Betula","lenta","139"
"exp01","0","42","lod","2012","Betula","populifolia","139"
"exp01","0","42","bbd","2012","Betula","lenta","142"
"exp01","0","42","lud","2012","Betula","lenta","142"
"exp01","0","42","lud","2012","Betula","lenta","142"
"exp01","0","42","fnb","2012","Pinus","strobus","142"
"exp01","0","42","bbd","2012","Acer","rubrum","144"
"exp01","0","42","lud","2012","Acer","rubrum","144"
"exp01","0","42","lud","2012","Acer","rubrum","146"
"exp01","0","42","fnb","2012","Pinus","strobus","150"
"exp01","0","42","lod","2012","Betula","lenta","160"
"exp01","0","42","lod","2012","Acer","rubrum","163"
"exp01","0","42","lod","2012","Quercus","rubra","163"
"exp01","0","42","lod","2012","Ulmus","americana","163"
"exp01","0","42","lod","2012","Acer","rubrum","165"
"exp01","0","42","lod","2012","Betula","lenta","165"
"exp01","0","42","fnb","2012","Pinus","strobus","167"
"exp01","0","42","fyn","2012","Pinus","strobus","184"
"exp01","0","42","fyn","2012","Pinus","strobus","184"
"exp01","0","42","bbd","2012","Prunus","serotina","86"
"exp01","0","42","lud","2012","Prunus","serotina","86"
"exp01","0","42","bbd","2012","Betula","populifolia",NA
"exp01","0","42","bbd","2012","Betula","populifolia",NA
"exp01","0","42","lud","2012","Betula","populifolia",NA
"exp01","0","42","lud","2012","Betula","populifolia",NA
"exp01","0","42","lod","2012","Betula","populifolia",NA
"exp01","0","42","lod","2012","Betula","populifolia",NA
"exp01","0","42","bbd","2012","Pinus","strobus",NA
"exp01","0","42","fgn","2012","Pinus","strobus",NA
"exp01","0","42","fnb","2012","Pinus","strobus",NA
"exp01","0","42","fyn","2012","Pinus","strobus",NA
"exp01","0","42","bbd","2012","Populus","grandidentata",NA
"exp01","0","42","bbd","2012","Populus","grandidentata",NA
"exp01","0","42","bbd","2012","Populus","grandidentata",NA
"exp01","0","42","bbd","2012","Populus","grandidentata",NA
"exp01","0","42","lud","2012","Populus","grandidentata",NA
"exp01","0","42","lud","2012","Populus","grandidentata",NA
"exp01","0","42","lud","2012","Populus","grandidentata",NA
"exp01","0","42","lud","2012","Populus","grandidentata",NA
"exp01","0","42","lod","2012","Populus","grandidentata",NA
"exp01","0","42","lod","2012","Populus","grandidentata",NA
"exp01","0","42","lod","2012","Populus","grandidentata",NA
"exp01","0","42","lod","2012","Populus","grandidentata",NA
"exp01","0","42","bbd","2012","Prunus","serotina",NA
"exp01","0","42","lud","2012","Prunus","serotina",NA
"exp01","0","42","lod","2012","Prunus","serotina",NA
"exp01","0","42","ffd","2013","Cerastium","fontanum","134"
"exp01","0","42","ffd","2013","Asclepias","syriaca","179"
"exp01","1","1","fgn","2010","Pinus","strobus","100"
"exp01","1","1","fgn","2010","Pinus","strobus","102"
"exp01","1","1","bbd","2010","Quercus","rubra","104"
"exp01","1","1","lud","2010","Betula","lenta","106"
"exp01","1","1","bbd","2010","Pinus","strobus","109"
"exp01","1","1","bbd","2010","Acer","rubrum","111"
"exp01","1","1","bbd","2010","Pinus","strobus","111"
"exp01","1","1","bbd","2010","Pinus","strobus","111"
"exp01","1","1","lud","2010","Betula","lenta","113"
"exp01","1","1","bbd","2010","Pinus","strobus","113"
"exp01","1","1","bbd","2010","Quercus","rubra","113"
"exp01","1","1","bbd","2010","Acer","rubrum","116"
"exp01","1","1","lud","2010","Quercus","rubra","116"
"exp01","1","1","bbd","2010","Acer","rubrum","120"
"exp01","1","1","bbd","2010","Betula","lenta","120"
"exp01","1","1","lod","2010","Betula","lenta","120"
"exp01","1","1","lud","2010","Betula","lenta","120"
"exp01","1","1","lud","2010","Acer","rubrum","123"
"exp01","1","1","lud","2010","Acer","rubrum","123"
"exp01","1","1","lud","2010","Acer","rubrum","123"
"exp01","1","1","lod","2010","Quercus","rubra","123"
"exp01","1","1","lud","2010","Quercus","rubra","123"
"exp01","1","1","lod","2010","Betula","lenta","125"
"exp01","1","1","lod","2010","Betula","lenta","125"
"exp01","1","1","lod","2010","Betula","lenta","125"
"exp01","1","1","lud","2010","Betula","lenta","125"
"exp01","1","1","fnb","2010","Pinus","strobus","125"
"exp01","1","1","fnb","2010","Pinus","strobus","125"
"exp01","1","1","lod","2010","Acer","rubrum","127"
"exp01","1","1","fnb","2010","Pinus","strobus","127"
"exp01","1","1","lod","2010","Quercus","rubra","127"
"exp01","1","1","lod","2010","Acer","rubrum","130"
"exp01","1","1","fnb","2010","Pinus","strobus","130"
"exp01","1","1","lod","2010","Acer","rubrum","132"
"exp01","1","1","bbd","2010","Quercus","rubra","132"
"exp01","1","1","lud","2010","Quercus","rubra","137"
"exp01","1","1","lod","2010","Quercus","rubra","140"
"exp01","1","1","fyn","2010","Pinus","strobus","154"
"exp01","1","1","fyn","2010","Pinus","strobus","154"
"exp01","1","1","fyn","2010","Pinus","strobus","154"
"exp01","1","1","fyn","2010","Pinus","strobus","154"
"exp01","1","1","bbd","2010","Betula","lenta","95"
"exp01","1","1","fgn","2010","Pinus","strobus","97"
"exp01","1","1","fgn","2010","Pinus","strobus","97"
"exp01","1","1","bbd","2010","Betula","lenta","99"
"exp01","1","1","bbd","2010","Betula","lenta","99"
"exp01","1","1","ffd","2011","Veronica","arvensis","124"
"exp01","1","1","ffd","2011","Achillea","millefolium","153"
"exp01","1","1","ffd","2011","Poa","trivialis","153"
"exp01","1","1","ffd","2011","Silene","alba","153"
"exp01","1","1","ffd","2011","Dactylis","glomerata","158"
"exp01","1","1","ffd","2011","Festuca","sp","158"
"exp01","1","1","ffd","2011","Tanacetum","vulgare","206"
"exp01","1","1","ffd","2011","Conyza","canadensis","228"
"exp01","1","1","ffd","2011","Setaria","glauca","236"
"exp01","1","1","ffd","2011","Chenopodium","album","242"
"exp01","1","1","bbd","2012","Betula","populifolia","102"
"exp01","1","1","bbd","2012","Betula","populifolia","102"
"exp01","1","1","bbd","2012","Pinus","strobus","102"
"exp01","1","1","lud","2012","Prunus","serotina","102"
"exp01","1","1","lud","2012","Ulmus","americana","102"
"exp01","1","1","lud","2012","Ulmus","americana","102"
"exp01","1","1","lud","2012","Ulmus","americana","102"
"exp01","1","1","lud","2012","Ulmus","americana","102"
"exp01","1","1","bbd","2012","Acer","rubrum","103"
"exp01","1","1","bbd","2012","Pinus","strobus","104"
"exp01","1","1","bbd","2012","Ulmus","americana","104"
"exp01","1","1","bbd","2012","Ulmus","americana","106"
"exp01","1","1","lud","2012","Betula","populifolia","107"
"exp01","1","1","lud","2012","Betula","populifolia","107"
"exp01","1","1","lod","2012","Prunus","serotina","107"
"exp01","1","1","lod","2012","Ulmus","americana","107"
"exp01","1","1","bbd","2012","Ulmus","americana","107"
"exp01","1","1","bbd","2012","Ulmus","americana","107"
"exp01","1","1","bbd","2012","Ulmus","americana","107"
"exp01","1","1","lud","2012","Ulmus","americana","107"
"exp01","1","1","lod","2012","Ulmus","americana","107"
"exp01","1","1","bbd","2012","Acer","rubrum","109"
"exp01","1","1","bbd","2012","Acer","rubrum","109"
"exp01","1","1","bbd","2012","Acer","rubrum","109"
"exp01","1","1","bbd","2012","Pinus","strobus","109"
"exp01","1","1","fgn","2012","Pinus","strobus","109"
"exp01","1","1","lud","2012","Ulmus","americana","109"
"exp01","1","1","lud","2012","Ulmus","americana","109"
"exp01","1","1","bbd","2012","Acer","rubrum","110"
"exp01","1","1","bbd","2012","Acer","rubrum","111"
"exp01","1","1","bbd","2012","Acer","rubrum","111"
"exp01","1","1","lud","2012","Acer","rubrum","111"
"exp01","1","1","lud","2012","Acer","rubrum","111"
"exp01","1","1","lud","2012","Acer","rubrum","111"
"exp01","1","1","lod","2012","Betula","populifolia","111"
"exp01","1","1","bbd","2012","Quercus","rubra","111"
"exp01","1","1","bbd","2012","Quercus","rubra","111"
"exp01","1","1","bbd","2012","Quercus","rubra","111"
"exp01","1","1","lud","2012","Ulmus","americana","111"
"exp01","1","1","lud","2012","Ulmus","americana","111"
"exp01","1","1","lod","2012","Ulmus","americana","111"
"exp01","1","1","lod","2012","Ulmus","americana","111"
"exp01","1","1","bbd","2012","Acer","rubrum","114"
"exp01","1","1","bbd","2012","Acer","rubrum","115"
"exp01","1","1","lud","2012","Acer","rubrum","115"
"exp01","1","1","lod","2012","Betula","populifolia","115"
"exp01","1","1","bbd","2012","Quercus","rubra","115"
"exp01","1","1","bbd","2012","Quercus","rubra","115"
"exp01","1","1","bbd","2012","Quercus","rubra","115"
"exp01","1","1","lud","2012","Quercus","rubra","115"
"exp01","1","1","lud","2012","Quercus","rubra","115"
"exp01","1","1","lud","2012","Ulmus","americana","115"
"exp01","1","1","lod","2012","Ulmus","americana","115"
"exp01","1","1","lod","2012","Ulmus","americana","115"
"exp01","1","1","lod","2012","Ulmus","americana","115"
"exp01","1","1","bbd","2012","Acer","rubrum","117"
"exp01","1","1","lud","2012","Acer","rubrum","117"
"exp01","1","1","lud","2012","Acer","rubrum","117"
"exp01","1","1","bbd","2012","Acer","rubrum","117"
"exp01","1","1","bbd","2012","Betula","lenta","117"
"exp01","1","1","lud","2012","Quercus","rubra","117"
"exp01","1","1","lud","2012","Quercus","rubra","117"
"exp01","1","1","bbd","2012","Quercus","rubra","117"
"exp01","1","1","bbd","2012","Quercus","rubra","117"
"exp01","1","1","lod","2012","Ulmus","americana","117"
"exp01","1","1","lod","2012","Ulmus","americana","117"
"exp01","1","1","bbd","2012","Quercus","rubra","119"
"exp01","1","1","lud","2012","Quercus","rubra","119"
"exp01","1","1","lud","2012","Acer","rubrum","121"
"exp01","1","1","lod","2012","Acer","rubrum","121"
"exp01","1","1","bbd","2012","Betula","lenta","121"
"exp01","1","1","fnb","2012","Pinus","strobus","121"
"exp01","1","1","bbd","2012","Quercus","rubra","121"
"exp01","1","1","bbd","2012","Quercus","rubra","121"
"exp01","1","1","lud","2012","Quercus","rubra","121"
"exp01","1","1","lud","2012","Quercus","rubra","121"
"exp01","1","1","lod","2012","Ulmus","americana","121"
"exp01","1","1","lud","2012","Acer","rubrum","122"
"exp01","1","1","lud","2012","Acer","rubrum","122"
"exp01","1","1","bbd","2012","Betula","lenta","122"
"exp01","1","1","lud","2012","Quercus","rubra","122"
"exp01","1","1","lud","2012","Quercus","rubra","122"
"exp01","1","1","lud","2012","Acer","rubrum","124"
"exp01","1","1","lud","2012","Betula","lenta","124"
"exp01","1","1","bbd","2012","Quercus","rubra","124"
"exp01","1","1","lud","2012","Betula","lenta","127"
"exp01","1","1","lud","2012","Quercus","rubra","127"
"exp01","1","1","lud","2012","Quercus","rubra","127"
"exp01","1","1","lud","2012","Quercus","rubra","127"
"exp01","1","1","lud","2012","Acer","rubrum","128"
"exp01","1","1","lud","2012","Betula","lenta","128"
"exp01","1","1","lod","2012","Quercus","rubra","128"
"exp01","1","1","bbd","2012","Acer","rubrum","130"
"exp01","1","1","bbd","2012","Betula","lenta","131"
"exp01","1","1","lod","2012","Betula","lenta","131"
"exp01","1","1","lod","2012","Betula","lenta","132"
"exp01","1","1","fnb","2012","Pinus","strobus","132"
"exp01","1","1","lod","2012","Quercus","rubra","132"
"exp01","1","1","lod","2012","Acer","rubrum","133"
"exp01","1","1","lod","2012","Betula","lenta","133"
"exp01","1","1","lud","2012","Acer","rubrum","135"
"exp01","1","1","lod","2012","Acer","rubrum","135"
"exp01","1","1","lod","2012","Acer","rubrum","135"
"exp01","1","1","lod","2012","Acer","rubrum","135"
"exp01","1","1","lod","2012","Acer","rubrum","135"
"exp01","1","1","fnb","2012","Pinus","strobus","135"
"exp01","1","1","lod","2012","Quercus","rubra","135"
"exp01","1","1","lod","2012","Quercus","rubra","135"
"exp01","1","1","lod","2012","Acer","rubrum","137"
"exp01","1","1","lod","2012","Quercus","rubra","137"
"exp01","1","1","lod","2012","Quercus","rubra","137"
"exp01","1","1","lud","2012","Betula","lenta","138"
"exp01","1","1","lod","2012","Quercus","rubra","139"
"exp01","1","1","lod","2012","Quercus","rubra","139"
"exp01","1","1","lod","2012","Acer","rubrum","140"
"exp01","1","1","lod","2012","Acer","rubrum","142"
"exp01","1","1","lod","2012","Acer","rubrum","143"
"exp01","1","1","lod","2012","Quercus","rubra","144"
"exp01","1","1","lod","2012","Betula","lenta","145"
"exp01","1","1","lod","2012","Acer","rubrum","146"
"exp01","1","1","lod","2012","Quercus","rubra","152"
"exp01","1","1","lod","2012","Ulmus","americana","152"
"exp01","1","1","fyn","2012","Pinus","strobus","156"
"exp01","1","1","lod","2012","Quercus","rubra","156"
"exp01","1","1","lod","2012","Quercus","rubra","156"
"exp01","1","1","fyn","2012","Pinus","strobus","170"
"exp01","1","1","fyn","2012","Pinus","strobus","178"
"exp01","1","1","bbd","2012","Prunus","serotina","86"
"exp01","1","1","fgn","2012","Pinus","strobus","95"
"exp01","1","1","fgn","2012","Pinus","strobus","95"
"exp01","1","1","bbd","2012","Ulmus","americana","95"
"exp01","1","1","bbd","2012","Betula","populifolia",NA
"exp01","1","1","bbd","2012","Betula","populifolia",NA
"exp01","1","1","lud","2012","Betula","populifolia",NA
"exp01","1","1","lud","2012","Betula","populifolia",NA
"exp01","1","1","lod","2012","Betula","populifolia",NA
"exp01","1","1","lod","2012","Betula","populifolia",NA
"exp01","1","1","bbd","2012","Pinus","strobus",NA
"exp01","1","1","fgn","2012","Pinus","strobus",NA
"exp01","1","1","fnb","2012","Pinus","strobus",NA
"exp01","1","1","fyn","2012","Pinus","strobus",NA
"exp01","1","1","bbd","2012","Populus","grandidentata",NA
"exp01","1","1","bbd","2012","Populus","grandidentata",NA
"exp01","1","1","bbd","2012","Populus","grandidentata",NA
"exp01","1","1","bbd","2012","Populus","grandidentata",NA
"exp01","1","1","lud","2012","Populus","grandidentata",NA
"exp01","1","1","lud","2012","Populus","grandidentata",NA
"exp01","1","1","lud","2012","Populus","grandidentata",NA
"exp01","1","1","lud","2012","Populus","grandidentata",NA
"exp01","1","1","lod","2012","Populus","grandidentata",NA
"exp01","1","1","lod","2012","Populus","grandidentata",NA
"exp01","1","1","lod","2012","Populus","grandidentata",NA
"exp01","1","1","lod","2012","Populus","grandidentata",NA
"exp01","1","1","bbd","2012","Prunus","serotina",NA
"exp01","1","1","bbd","2012","Prunus","serotina",NA
"exp01","1","1","bbd","2012","Prunus","serotina",NA
"exp01","1","1","lud","2012","Prunus","serotina",NA
"exp01","1","1","lud","2012","Prunus","serotina",NA
"exp01","1","1","lud","2012","Prunus","serotina",NA
"exp01","1","1","lod","2012","Prunus","serotina",NA
"exp01","1","1","lod","2012","Prunus","serotina",NA
"exp01","1","1","lod","2012","Prunus","serotina",NA
"exp01","1","1","bbd","2012","Ulmus","americana",NA
"exp01","1","1","lud","2012","Ulmus","americana",NA
"exp01","1","1","lod","2012","Ulmus","americana",NA
"exp01","1","1","ffd","2013","Veronica","arvensis","119"
"exp01","1","1","ffd","2013","Cerastium","fontanum","134"
"exp01","1","1","ffd","2013","Dactylis","glomerata","149"
"exp01","1","1","ffd","2013","Silene","alba","149"
"exp01","1","1","ffd","2013","Asclepias","syriaca","179"
"exp01","1","10","fgn","2010","Pinus","strobus","102"
"exp01","1","10","fgn","2010","Pinus","strobus","102"
"exp01","1","10","fgn","2010","Pinus","strobus","102"
"exp01","1","10","fgn","2010","Pinus","strobus","102"
"exp01","1","10","bbd","2010","Acer","rubrum","104"
"exp01","1","10","bbd","2010","Quercus","rubra","106"
"exp01","1","10","lud","2010","Quercus","rubra","106"
"exp01","1","10","bbd","2010","Pinus","strobus","109"
"exp01","1","10","lud","2010","Betula","lenta","111"
"exp01","1","10","lud","2010","Betula","lenta","111"
"exp01","1","10","lud","2010","Betula","lenta","111"
"exp01","1","10","bbd","2010","Quercus","rubra","111"
"exp01","1","10","lud","2010","Quercus","rubra","113"
"exp01","1","10","bbd","2010","Acer","rubrum","116"
"exp01","1","10","lud","2010","Betula","lenta","116"
"exp01","1","10","lod","2010","Quercus","rubra","116"
"exp01","1","10","lud","2010","Quercus","rubra","116"
"exp01","1","10","lod","2010","Betula","lenta","120"
"exp01","1","10","lod","2010","Betula","lenta","120"
"exp01","1","10","bbd","2010","Quercus","rubra","120"
"exp01","1","10","fnb","2010","Pinus","strobus","121"
"exp01","1","10","lod","2010","Acer","rubrum","123"
"exp01","1","10","lud","2010","Acer","rubrum","123"
"exp01","1","10","lod","2010","Betula","lenta","123"
"exp01","1","10","lod","2010","Quercus","rubra","123"
"exp01","1","10","lud","2010","Quercus","rubra","123"
"exp01","1","10","fnb","2010","Pinus","strobus","125"
"exp01","1","10","fnb","2010","Pinus","strobus","125"
"exp01","1","10","fnb","2010","Pinus","strobus","125"
"exp01","1","10","lod","2010","Quercus","rubra","125"
"exp01","1","10","lod","2010","Quercus","rubra","127"
"exp01","1","10","lod","2010","Acer","rubrum","130"
"exp01","1","10","fyn","2010","Pinus","strobus","148"
"exp01","1","10","fyn","2010","Pinus","strobus","148"
"exp01","1","10","fyn","2010","Pinus","strobus","148"
"exp01","1","10","fyn","2010","Pinus","strobus","148"
"exp01","1","10","bbd","2010","Pinus","strobus","88"
"exp01","1","10","bbd","2010","Pinus","strobus","88"
"exp01","1","10","bbd","2010","Pinus","strobus","88"
"exp01","1","10","bbd","2010","Betula","lenta","95"
"exp01","1","10","bbd","2010","Betula","lenta","95"
"exp01","1","10","bbd","2010","Betula","lenta","95"
