1992 WARMED-MEADOW PHENOLOGY,,,,,,,,,,,,,,,,,,,,,,,
POTENTILLA, GRACILIS,,,FRUIT SET=VIABLE FRS./TOTAL FRS.,,,FLOWERS,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
PLOT,SP,IND,DIST,6/25/92,COMMENTS,6/29/92,COMMENTS,7/06/92,COMMENTS,7/13/92,COMMENTS,7/21/92,COMMENTS,7/27/92,COMMENTS,8/3/92,COMMENTS,8/10/92,COMMENTS,8/17/92,COMMENTS,8/23/92,COMMENTS
9,PG,4,8.3,12,,123,,12345,,1245,,12345,,2345,,345,,56,,56,15/16,,
9,PG,5,9,123,,1234,,12345,,12345,,12345,,2345,,56,,56,,56,32/42,,
10,PG,1,6.7,123,,13,,12345,,12456,,13456,,2456,,456,,BITNOFF,10/16,,,,
10,PG,2,7.6,123,,123,,12345,,12345,,12345,,2356,,56,,45,,56,23/27,,
10,PG,3,8.3,123,,123,,12345,,12345,,12345,,1234,,123456,,56,,56,30/38,,
10,PG,4,8.4,123,,123,,135,,1235,,1245,,45,,56,5/10,MISSING,,,,,
10,PG,5,9,12,,123,,135,,145,,12345,,12345,,123456,,12456,,156,20/26,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
1992 WARMED-MEADOW PHENOLOGY,,,,,POTENTILLA, GRACILIS,,,,,,,,,,,,,,,,,
,,,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,12/31/91,,,,,,,,,,,
jdate,,,36702,36706,36713,36720,36728,36734,36741,36748,36755,,,,,,,,,,,,
PLOT,,,6/25/92,6/29/92,7/06/92,7/13/92,7/21/92,7/27/92,8/3/92,8/10/92,8/17/92,8/23/92,,,,,,,,,,,
