Site,Tag,Species,SeedOrigin,Chamber,ChSide,ChRow,ChCol,GermDate,SpringSeeder,CensInDate,DatePlanted,DeathDate,PossibleDeathDate,CensorDate,Path_Harvest,MIA,Status,Phen_04.15.10,Phen_04.21.10,Phen_04.30.10,Phen_05.17.10,Phen_05.24.10,Phen_06.16.10,Phen_07.07.10,Phen_08.02.10,Phen_04.20.11,Phen_05.05.11,Phen_05.26.11,Phen_06.13.11,Phen_07.26.11,Phen_02.27.12,Phen_03.07.12,Phen_03.15.12,Phen_03.21.12,Phen_03.26.12,Phen_04.03.12,Phen_04.12.12,Phen_04.17.12,Phen_05.04.12,Phen_05.09.12,Phen_05.31.12,Phen_07.16.12,Phen_08.13.12,Phen_05.13.14
HF,2076,list,GA_NA_Planted_A,S03_3,1,11,7,7/27/2009,NA,NA,6/17/2009,4/30/2010,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9781,piun,MA_Worcester_Natural,S03_3,1,12,3,6/16/2010,NA,NA,NA,NA,NA,NA,NA,8/2/2010,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9717,litu,KY_NA_Planted_B,S03_3,1,12,4,6/16/2010,NA,NA,3/17/2010,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9751,litu,KY_NA_Planted_B,S03_3,1,12,5,6/16/2010,NA,NA,3/17/2010,4/20/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10546,acru,MA_Worcester_Natural,S03_3,1,12,6,7/29/2009,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,1,1,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10559,acru,MA_Worcester_Natural,S03_3,1,12,6,9/28/2009,NA,NA,NA,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10543,acru,MA_Worcester_Natural,S03_3,1,13,3,7/29/2009,NA,NA,NA,7/7/2010,NA,NA,NA,NA,0,4,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10547,acru,MA_Worcester_Natural,S03_3,1,13,3,7/29/2009,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,4,4,2,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10535,acru,MA_Worcester_Natural,S03_3,1,13,4,4/15/2010,NA,NA,NA,8/13/2012,NA,NA,NA,NA,0,3,4,5,4,5,4,4,5,1,4,5,5,6,NA,NA,1,1,1,1,1,4,5,5,5,6,NA,NA
HF,2034,acru,MA_Worcester_Planted_A,S03_3,1,14,7,7/27/2009,NA,NA,6/19/2009,8/2/2010,NA,NA,NA,NA,0,3,3,2,4,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8252,acru,MA_Worcester_Natural,S03_3,1,16,3,NA,-1,4/17/2012,NA,5/9/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,NA,NA,NA,NA,NA
HF,3207,pipa,GA_NA_Planted_A,S03_3,1,20,1,4/16/2010,NA,NA,6/29/2009,9/28/2010,NA,NA,NA,NA,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10533,acru,MA_Worcester_Natural,S03_3,1,20,4,7/29/2009,NA,NA,NA,NA,NA,NA,NA,8/2/2010,0,2,3,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2500,acru,MA_Worcester_Natural,S03_3,1,20,7,6/13/2011,NA,NA,NA,NA,NA,NA,NA,7/26/2011,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9702,magr,NC_Durham_Planted_A,S03_3,1,21,1,6/16/2010,NA,NA,10/26/2009,4/3/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,4,5,5,1,1,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,4434,litu,KY_NA_Planted_A,S03_3,1,21,6,NA,NA,9/23/2013,6/17/2009,5/13/2014,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10531,acru,MA_Worcester_Natural,S03_3,1,22,1,7/29/2009,NA,NA,NA,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9774,pist,NY_NA_Planted_B,S03_3,1,22,3,6/16/2010,NA,NA,3/17/2010,4/20/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11341,acru,MA_Worcester_Natural,S03_3,1,22,4,5/26/2011,NA,NA,NA,6/13/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11407,piun,MA_Worcester_Natural,S03_3,1,22,4,5/9/2012,NA,NA,NA,NA,NA,NA,NA,9/23/2013,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA
HF,10591,acru,MA_Worcester_Natural,S03_3,1,22,6,7/29/2009,NA,NA,NA,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9471,acru,MA_Worcester_Natural,S03_3,1,23,4,5/5/2011,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,5,6,NA,NA,1,1,1,1,1,3,4,5,5,NA,NA,NA
HF,9710,magr,NC_Durham_Planted_A,S03_3,1,23,4,6/16/2010,NA,NA,10/26/2009,NA,NA,NA,NA,8/2/2010,0,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2052,list,GA_NA_Planted_A,S03_3,1,24,3,7/27/2009,NA,NA,6/17/2009,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3798,litu,KY_NA_Planted_A,S03_3,1,24,3,7/7/2010,NA,NA,6/17/2009,NA,NA,NA,NA,4/20/2011,0,NA,NA,NA,NA,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8071,acru,MA_Worcester_Natural,S03_3,1,24,3,7/16/2012,NA,NA,NA,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA
HF,8269,acru,MA_Worcester_Natural,S03_3,1,24,3,NA,-1,4/17/2012,NA,5/4/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
HF,2023,pist,NC_NA_Planted_B,S03_3,1,24,4,7/27/2009,NA,NA,6/29/2009,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8250,acru,MA_Worcester_Natural,S03_3,1,24,4,4/17/2012,-1,NA,NA,NA,NA,NA,NA,8/13/2012,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,5,5,NA,NA,NA
HF,10558,acru,MA_Worcester_Natural,S03_3,1,24,4,7/29/2009,NA,NA,NA,5/4/2012,NA,NA,NA,NA,0,4,5,5,5,5,4,5,5,2,4,6,5,6,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA
HF,10580,acru,MA_Worcester_Natural,S03_3,1,25,3,7/29/2009,NA,NA,NA,NA,NA,NA,NA,5/5/2011,0,4,5,5,5,5,5,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9757,litu,KY_NA_Planted_B,S03_3,1,25,5,6/16/2010,NA,NA,3/17/2010,7/7/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9789,ulam,ND_NA_Planted_A,S03_3,1,25,5,6/16/2010,NA,NA,6/17/2009,7/7/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10563,acru,MA_Worcester_Natural,S03_3,1,27,1,7/29/2009,NA,NA,NA,4/20/2011,NA,NA,NA,NA,0,2,4,4,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2528,piun,MA_Worcester_Natural,S03_3,1,27,3,5/17/2010,NA,NA,NA,10/6/2010,NA,NA,NA,NA,0,NA,NA,NA,3,3,3,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9752,acsa,MA_Worcester_Natural,S03_3,1,27,5,6/16/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2071,pist,NC_NA_Planted_B,S03_3,1,27,6,7/27/2009,NA,NA,6/29/2009,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,4431,acru,MA_Worcester_Natural,S03_3,1,28,2,NA,NA,9/23/2013,NA,5/13/2014,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,4445,acru,MA_Worcester_Natural,S03_3,1,28,2,NA,NA,9/23/2013,NA,5/13/2014,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9763,piun,MA_Worcester_Natural,S03_3,1,28,2,6/16/2010,NA,NA,NA,7/7/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10542,acru,MA_Worcester_Natural,S03_3,1,28,3,7/29/2009,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,2,4,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,25,acru,MA_Worcester_Natural,S03_3,1,28,4,4/15/2010,NA,NA,NA,5/17/2010,NA,NA,NA,NA,0,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10527,acru,MA_Worcester_Natural,S03_3,1,30,3,7/29/2009,NA,NA,NA,5/5/2011,NA,NA,NA,NA,0,2,4,5,5,5,5,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,4464,acru,MA_Worcester_Natural,S03_3,1,30,4,NA,NA,9/23/2013,NA,5/13/2014,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10537,acru,MA_Worcester_Natural,S03_3,1,30,5,7/29/2009,NA,NA,NA,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10569,acru,MA_Worcester_Natural,S03_3,1,30,6,7/29/2009,NA,NA,NA,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2091,list,GA_NA_Planted_A,S03_3,1,30,7,7/27/2009,NA,NA,6/17/2009,4/30/2010,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2482,pist,MA_Worcester_Natural,S03_3,2,1,11,6/13/2011,NA,NA,NA,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,1,1,2,2,2,2,3,3,5,5,6,NA
HF,10753,acru,MA_Worcester_Natural,S03_3,2,2,8,7/29/2009,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,4,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,15,piun,MA_Worcester_Natural,S03_3,2,2,9,4/15/2010,NA,NA,NA,4/30/2010,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2481,litu,KY_NA_Planted_A,S03_3,2,2,14,6/13/2011,NA,NA,6/17/2009,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA,1,1,2,4,2,4,5,4,5,6,6,NA
HF,9703,piun,MA_Worcester_Natural,S03_3,2,3,9,6/16/2010,NA,NA,NA,7/7/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9288,acsa,PA_NA_Planted_A,S03_3,2,3,10,5/5/2011,NA,NA,10/14/2010,NA,NA,NA,NA,10/3/2011,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11449,beun,MA_Worcester_Natural,S03_3,2,3,10,5/9/2012,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
HF,9796,piun,MA_Worcester_Natural,S03_3,2,3,13,6/16/2010,NA,NA,NA,NA,NA,NA,NA,8/2/2010,0,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2049,acru,NC_Orange_Planted_A,S03_3,2,4,8,7/27/2009,NA,NA,6/17/2009,8/2/2010,NA,NA,NA,NA,0,5,5,1,1,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9208,acba,LA_NA_Planted_A,S03_3,2,4,11,5/5/2011,NA,NA,10/20/2010,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,5,6,NA,NA,1,1,1,1,1,2,2,5,NA,6,NA,NA
HF,9271,fagr,MA_Worcester_Planted_A,S03_3,2,4,11,5/5/2011,NA,NA,6/23/2009,NA,NA,4/3/2012,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9273,acba,LA_NA_Planted_A,S03_3,2,4,11,5/5/2011,NA,NA,10/20/2010,6/13/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3725,piun,MA_Worcester_Natural,S03_3,2,4,12,7/7/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3739,piun,MA_Worcester_Natural,S03_3,2,4,12,7/7/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9727,piun,MA_Worcester_Natural,S03_3,2,4,12,6/16/2010,NA,NA,NA,7/7/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3753,pist,NY_NA_Planted_B,S03_3,2,4,13,7/7/2010,NA,NA,3/17/2010,9/1/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3726,pist,NY_NA_Planted_B,S03_3,2,4,14,7/7/2010,NA,NA,3/17/2010,4/20/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9792,piun,MA_Worcester_Natural,S03_3,2,5,9,6/16/2010,NA,NA,NA,9/1/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,3,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2489,piun,MA_Worcester_Natural,S03_3,2,6,10,6/13/2011,NA,NA,NA,9/19/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2038,acru,MA_Worcester_Planted_A,S03_3,2,7,8,7/27/2009,NA,NA,6/19/2009,8/2/2010,NA,NA,NA,NA,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3210,acru,MA_Worcester_Natural,S03_3,2,7,8,4/15/2010,NA,NA,NA,5/24/2010,NA,NA,NA,NA,0,4,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10752,acru,MA_Worcester_Natural,S03_3,2,7,10,7/29/2009,NA,NA,NA,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9068,piun,MA_Worcester_Natural,S03_3,2,7,12,10/3/2011,NA,NA,NA,NA,NA,NA,NA,3/26/2012,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8410,pist,NC_NA_Planted_A,S03_3,2,8,8,5/31/2012,NA,NA,5/16/2011,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
HF,8417,fram,MA_Worcester_Natural,S03_3,2,8,8,5/31/2012,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
