Site,Tag,Species,SeedOrigin,Chamber,ChSide,ChRow,ChCol,GermDate,SpringSeeder,CensInDate,DatePlanted,DeathDate,PossibleDeathDate,CensorDate,Path_Harvest,MIA,Status,Phen_04.15.10,Phen_04.21.10,Phen_04.30.10,Phen_05.17.10,Phen_05.24.10,Phen_06.16.10,Phen_07.07.10,Phen_08.02.10,Phen_04.20.11,Phen_05.05.11,Phen_05.26.11,Phen_06.13.11,Phen_07.26.11,Phen_02.27.12,Phen_03.07.12,Phen_03.15.12,Phen_03.21.12,Phen_03.26.12,Phen_04.03.12,Phen_04.12.12,Phen_04.17.12,Phen_05.04.12,Phen_05.09.12,Phen_05.31.12,Phen_07.16.12,Phen_08.13.12,Phen_05.13.14
HF,3589,bepa,MA_Worcester_Natural,G06_3,1,12,4,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,5,5,0,3,5,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8614,quun,MA_Worcester_Natural,G06_3,1,12,5,9/1/2010,NA,NA,NA,5/5/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2532,acsa,MA_Worcester_Planted_A,G06_3,1,12,7,4/21/2010,NA,NA,10/26/2009,5/26/2011,NA,NA,NA,NA,0,NA,4,5,NA,4,5,5,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2474,fram,PA_NA_Planted_A,G06_3,1,13,3,6/13/2011,NA,NA,10/14/2010,5/31/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,1,1,1,1,1,1,3,4,4,NA,NA,NA,NA
HF,9742,litu,KY_NA_Planted_A,G06_3,1,13,4,9/28/2009,NA,NA,6/17/2009,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3566,quru,NC_Orange_Planted_A,G06_3,1,14,1,6/16/2010,NA,NA,10/26/2009,5/5/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2283,qual,NC_Durham_Planted_A,G06_3,1,14,2,5/17/2010,NA,NA,10/1/2009,NA,NA,8/13/2012,NA,NA,0,NA,NA,NA,5,5,5,5,0,1,4,6,6,6,NA,1,1,1,2,2,2,4,5,5,6,6,6,NA
HF,9834,beun,MA_Worcester_Natural,G06_3,1,14,5,8/2/2010,NA,NA,NA,5/5/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9889,pita,GA_NA_Planted_A,G06_3,1,15,4,8/2/2010,NA,NA,3/17/2010,9/23/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2284,qual,NC_Durham_Planted_A,G06_3,1,15,5,5/17/2010,NA,NA,10/1/2009,NA,NA,8/13/2012,NA,NA,0,NA,NA,NA,5,5,5,5,6,NA,2,4,6,6,NA,1,1,1,2,3,3,4,5,6,6,6,6,NA
HF,9806,beun,MA_Worcester_Natural,G06_3,1,15,6,8/2/2010,NA,NA,NA,NA,NA,8/13/2012,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,3,5,5,6,6,NA,2,2,2,2,2,3,4,5,6,6,6,6,NA
HF,9820,beun,MA_Worcester_Natural,G06_3,1,15,6,8/2/2010,NA,NA,NA,NA,NA,8/13/2012,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,3,5,5,6,6,NA,2,2,2,2,2,2,4,5,6,6,6,6,NA
HF,9883,magr,NC_Durham_Planted_A,G06_3,1,15,6,8/2/2010,NA,NA,10/26/2009,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9743,list,GA_NA_Planted_A,G06_3,1,15,7,9/28/2009,NA,NA,6/17/2009,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9761,list,GA_NA_Planted_A,G06_3,1,15,7,9/28/2009,NA,NA,6/17/2009,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8568,piun,MA_Worcester_Natural,G06_3,1,18,6,7/16/2012,NA,NA,NA,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA
HF,2618,piun,MA_Worcester_Natural,G06_3,1,20,4,7/7/2010,NA,NA,NA,9/23/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3568,beun,MA_Worcester_Natural,G06_3,1,22,7,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,5,5,NA,2,5,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2263,beun,MA_Worcester_Natural,G06_3,1,24,5,5/17/2010,NA,NA,NA,6/16/2010,NA,NA,NA,NA,0,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9085,prpe,MA_Worcester_Natural,G06_3,1,24,5,10/3/2011,NA,NA,NA,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,3,5,5,6,6,NA,NA
HF,9780,list,GA_NA_Planted_A,G06_3,1,25,5,9/28/2009,NA,NA,6/17/2009,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2572,beun,MA_Worcester_Natural,G06_3,1,25,6,4/21/2010,NA,NA,NA,5/17/2010,NA,NA,NA,NA,0,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2572,prse,MA_Worcester_Natural,G06_3,1,25,6,7/7/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,NA,5,6,4,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3548,beun,MA_Worcester_Natural,G06_3,1,26,2,6/16/2010,NA,NA,NA,NA,NA,7/16/2012,NA,NA,0,NA,NA,NA,NA,NA,5,5,6,2,5,6,6,6,NA,2,2,2,2,2,2,3,5,6,6,6,NA,NA
HF,3584,beun,MA_Worcester_Natural,G06_3,1,26,5,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,5,5,5,2,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9852,bepa,MA_Worcester_Natural,G06_3,1,27,7,8/2/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,3,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3506,bepa,MA_Worcester_Natural,G06_3,1,28,4,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,5,5,6,3,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2416,fram,PA_NA_Planted_A,G06_3,1,29,1,6/13/2011,NA,NA,10/14/2010,3/15/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2486,fram,PA_NA_Planted_A,G06_3,1,29,1,6/13/2011,NA,NA,10/14/2010,NA,NA,7/20/2012,1.00,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,NA,1,1,1,1,1,1,3,4,5,5,NA,NA,NA
HF,2435,litu,KY_NA_Planted_B,G06_3,1,30,2,6/13/2011,NA,NA,3/17/2010,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,1,1,1,1,1,1,1,1,4,5,6,6,NA
HF,3533,qual,GA_Athens-Clarke_Planted_A,G06_3,1,30,4,6/16/2010,NA,NA,10/26/2009,8/13/2012,NA,8/13/2012,NA,NA,0,NA,NA,NA,NA,NA,6,5,5,1,3,5,6,6,NA,1,1,1,1,2,2,4,4,5,6,6,6,NA
HF,9039,acsa,MA_Worcester_Natural,G06_3,1,30,6,10/3/2011,NA,NA,NA,3/26/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9540,acru,NC_Orange_Planted_B,G06_3,2,1,8,5/11/2011,NA,NA,6/17/2010,4/12/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,6,NA,1,1,1,1,1,1,1,1,1,1,6,NA,NA
HF,2625,bepa,MA_Worcester_Natural,G06_3,2,1,11,7/7/2010,NA,NA,NA,NA,NA,7/16/2012,NA,NA,0,NA,NA,NA,NA,NA,NA,5,5,3,5,6,6,6,NA,2,1,1,3,3,4,5,6,6,6,6,NA,NA
HF,2423,acru,MA_Worcester_Natural,G06_3,2,1,14,6/13/2011,NA,NA,NA,4/12/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
HF,9861,beun,MA_Worcester_Natural,G06_3,2,2,8,8/2/2010,NA,NA,NA,4/20/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3401,bepa,MA_Worcester_Natural,G06_3,2,2,9,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,5,5,5,3,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3479,beun,MA_Worcester_Natural,G06_3,2,2,11,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,5,5,5,2,5,6,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2634,beun,MA_Worcester_Natural,G06_3,2,3,12,7/7/2010,NA,NA,NA,9/1/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2840,list,GA_NA_Planted_A,G06_3,2,4,9,7/27/2009,NA,NA,6/17/2009,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2014,quru,MA_Worcester_Natural,G06_3,2,4,14,4/15/2010,NA,NA,NA,NA,NA,NA,NA,11/2/2012,0,5,5,5,6,6,5,5,6,2,4,6,6,6,NA,1,1,1,1,1,1,3,4,5,6,6,6,NA
HF,2281,quru,MA_Worcester_Planted_A,G06_3,2,5,11,5/17/2010,NA,NA,10/26/2009,NA,NA,7/16/2012,NA,NA,0,NA,NA,NA,5,5,5,5,5,2,4,6,6,6,NA,1,1,1,1,1,1,3,4,5,6,6,NA,NA
HF,3495,bepa,MA_Worcester_Natural,G06_3,2,5,12,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,5,5,6,3,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3477,bepa,MA_Worcester_Natural,G06_3,2,5,14,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,6,5,5,3,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3404,acru,MA_Worcester_Natural,G06_3,2,8,11,6/16/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3416,acru,MA_Worcester_Natural,G06_3,2,8,11,6/16/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3442,acru,MA_Worcester_Natural,G06_3,2,8,11,6/16/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3492,acru,MA_Worcester_Natural,G06_3,2,8,11,6/16/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2635,beun,MA_Worcester_Natural,G06_3,2,9,14,7/7/2010,NA,NA,NA,NA,NA,7/16/2012,NA,NA,0,NA,NA,NA,NA,NA,NA,5,4,2,5,6,6,6,NA,2,2,2,2,2,2,4,5,6,6,6,NA,NA
HF,10438,acru,MA_Worcester_Natural,G06_3,2,10,12,7/27/2009,NA,NA,NA,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3422,beun,MA_Worcester_Natural,G06_3,2,11,11,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,5,5,6,3,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3137,bele,MA_Worcester_Natural,G06_3,2,11,14,7/7/2010,NA,NA,NA,NA,NA,NA,NA,8/2/2011,0,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9838,magr,NC_Durham_Planted_A,G06_3,2,12,8,8/2/2010,NA,NA,10/26/2009,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9823,unkn,unkn,G06_3,2,12,11,8/2/2010,NA,NA,NA,NA,NA,NA,NA,9/1/2011,0,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3183,bele,MA_Worcester_Natural,G06_3,2,14,12,7/7/2010,NA,NA,NA,NA,NA,NA,NA,4/20/2011,0,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3410,bele,MA_Worcester_Natural,G06_3,2,15,12,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,5,5,6,3,5,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3419,beun,MA_Worcester_Natural,G06_3,2,16,14,6/16/2010,NA,NA,NA,NA,NA,7/16/2012,NA,NA,0,NA,NA,NA,NA,NA,5,5,6,2,5,6,6,6,NA,2,2,1,2,2,2,3,5,6,6,6,NA,NA
HF,2834,list,GA_NA_Planted_A,G06_3,2,17,13,7/27/2009,NA,NA,6/17/2009,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3851,acru,MA_Worcester_Natural,G06_3,2,17,13,7/26/2011,NA,NA,NA,NA,NA,NA,NA,9/19/2011,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2057,acru,MA_Worcester_Natural,G06_3,2,18,12,4/15/2010,NA,NA,NA,4/21/2010,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3462,beun,MA_Worcester_Natural,G06_3,2,18,12,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,5,5,6,3,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2495,acru,MA_Worcester_Natural,G06_3,2,19,8,6/13/2011,NA,NA,NA,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,1,1,1,1,1,1,3,4,5,NA,6,NA,NA
HF,2009,acru,MA_Worcester_Natural,G06_3,2,19,12,4/15/2010,NA,NA,NA,NA,NA,NA,NA,5/5/2011,0,5,5,5,5,5,5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2693,piun,MA_Worcester_Natural,G06_3,2,19,14,7/7/2010,NA,NA,NA,5/5/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2290,pist,NY_NA_Planted_B,G06_3,2,20,9,5/17/2010,NA,NA,3/17/2010,6/16/2010,NA,NA,NA,NA,0,NA,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2858,list,GA_NA_Planted_A,G06_3,2,20,10,7/27/2009,NA,NA,6/17/2009,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2636,beun,MA_Worcester_Natural,G06_3,2,20,14,7/7/2010,NA,NA,NA,NA,NA,7/16/2012,NA,NA,0,NA,NA,NA,NA,NA,NA,5,5,2,5,6,5,6,NA,2,2,2,2,2,2,3,5,6,6,6,NA,NA
HF,9804,acru,MA_Worcester_Natural,G06_3,2,21,8,8/2/2010,NA,NA,NA,5/5/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2288,bepa,MA_Worcester_Natural,G06_3,2,21,12,5/17/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,5,5,5,6,3,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3485,bepa,MA_Worcester_Natural,G06_3,2,21,14,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,5,5,6,3,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3486,beun,MA_Worcester_Natural,G06_3,2,23,11,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,5,5,5,2,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9874,beun,MA_Worcester_Natural,G06_3,2,23,13,8/2/2010,NA,NA,NA,4/20/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3594,beun,MA_Worcester_Natural,G06_3,2,24,14,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,5,5,6,2,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10461,pire,MA_Worcester_Natural,G06_3,2,24,14,7/27/2009,NA,NA,NA,8/13/2012,NA,NA,NA,NA,0,3,5,4,5,5,5,5,6,2,2,3,4,NA,NA,1,1,1,1,1,1,1,1,2,3,6,NA,NA
HF,8833,acru,unkn,G06_3,2,26,8,5/11/2011,NA,NA,NA,7/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10482,acru,MA_Worcester_Natural,G06_3,2,26,9,7/27/2009,NA,NA,NA,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2829,list,GA_NA_Planted_A,G06_3,2,27,8,9/28/2009,NA,NA,6/17/2009,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8823,acun,unkn,G06_3,2,27,9,5/11/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3545,bepa,MA_Worcester_Natural,G06_3,2,27,12,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,6,5,6,2,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,84,list,GA_NA_Planted_A,G06_3,2,27,13,7/29/2009,NA,NA,6/17/2009,7/7/2010,NA,NA,NA,NA,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10714,pire,MA_Worcester_Natural,G06_3,2,27,13,7/7/2010,NA,NA,NA,10/3/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,6,6,2,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
