Site,Tag,Species,SeedOrigin,Chamber,ChSide,ChRow,ChCol,GermDate,SpringSeeder,CensInDate,DatePlanted,DeathDate,PossibleDeathDate,CensorDate,Path_Harvest,MIA,Status,Phen_04.15.10,Phen_04.21.10,Phen_04.30.10,Phen_05.17.10,Phen_05.24.10,Phen_06.16.10,Phen_07.07.10,Phen_08.02.10,Phen_04.20.11,Phen_05.05.11,Phen_05.26.11,Phen_06.13.11,Phen_07.26.11,Phen_02.27.12,Phen_03.07.12,Phen_03.15.12,Phen_03.21.12,Phen_03.26.12,Phen_04.03.12,Phen_04.12.12,Phen_04.17.12,Phen_05.04.12,Phen_05.09.12,Phen_05.31.12,Phen_07.16.12,Phen_08.13.12,Phen_05.13.14
HF,8177,beun,MA_Worcester_Natural,S12_C,1,13,7,5/9/2012,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,NA,NA,NA
HF,4333,acru,MA_Worcester_Natural,S12_C,1,14,4,9/23/2013,NA,NA,NA,5/13/2014,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8151,acru,MA_Worcester_Natural,S12_C,1,15,5,5/9/2012,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA
HF,8452,beun,MA_Worcester_Natural,S12_C,1,15,7,5/31/2012,NA,NA,NA,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA
HF,11384,acru,MA_Worcester_Natural,S12_C,1,16,3,6/13/2011,NA,NA,NA,5/31/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,1,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA
HF,8188,beun,MA_Worcester_Natural,S12_C,1,16,6,5/9/2012,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,NA,NA
HF,8885,magr,NC_Durham_Planted_A,S12_C,1,17,5,10/3/2011,NA,NA,10/27/2010,NA,NA,NA,NA,3/26/2012,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9928,acru,MA_Worcester_Natural,S12_C,1,23,1,6/13/2011,NA,NA,NA,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,1,NA,1,1,1,1,1,2,4,5,5,6,6,NA
HF,9531,acru,MA_Worcester_Natural,S12_C,1,24,5,5/26/2011,NA,NA,NA,2/27/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8040,beal,PA_NA_Planted_C,S12_C,1,27,4,5/31/2012,NA,NA,5/16/2011,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
HF,8069,piun,MA_Worcester_Natural,S12_C,1,30,2,5/31/2012,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
HF,8002,acru,MA_Worcester_Natural,S12_C,2,1,14,5/31/2012,-1,NA,NA,NA,NA,NA,NA,7/16/2012,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
HF,3857,acru,MA_Worcester_Natural,S12_C,2,2,11,7/26/2011,NA,NA,NA,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,1,1,1,1,1,1,1,1,NA,6,6,NA
HF,8192,unkn,MA_Worcester_Natural,S12_C,2,2,12,5/9/2012,NA,NA,NA,5/31/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
HF,9202,acsa,MA_Worcester_Natural,S12_C,2,2,14,5/5/2011,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,5,6,NA,NA,1,1,1,1,1,3,3,5,6,NA,NA,NA
HF,9990,acru,MA_Worcester_Natural,S12_C,2,3,11,6/13/2011,NA,NA,NA,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,1,NA,1,1,1,2,2,3,2,3,3,6,6,NA
HF,8077,beun,MA_Worcester_Natural,S12_C,2,4,10,7/16/2012,NA,NA,NA,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA
HF,8082,pita,GA_NA_Planted_B,S12_C,2,4,10,5/31/2012,NA,NA,5/16/2011,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
HF,8892,pita,GA_NA_Planted_B,S12_C,2,4,10,10/3/2011,NA,NA,5/16/2011,4/12/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,4109,acru,MA_Worcester_Natural,S12_C,2,4,12,10/2/2012,NA,NA,NA,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9320,pist,NC_NA_Planted_A,S12_C,2,5,9,10/3/2011,NA,NA,5/16/2011,2/27/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8033,unkn,unkn,S12_C,2,6,10,5/31/2012,NA,NA,NA,NA,NA,NA,NA,11/2/2012,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
HF,13,acru,MA_Worcester_Natural,S12_C,2,8,9,7/26/2011,NA,NA,NA,4/3/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9908,acru,MA_Worcester_Natural,S12_C,2,9,9,6/13/2011,NA,NA,NA,4/17/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA
HF,8200,unkn,unkn,S12_C,2,9,10,5/9/2012,NA,NA,NA,5/31/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
HF,9946,acru,NC_Orange_Planted_B,S12_C,2,11,10,6/13/2011,NA,NA,5/16/2011,5/31/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,1,NA,1,1,1,1,1,1,1,1,1,1,NA,NA
HF,9592,unkn,unkn,S12_C,2,11,13,5/26/2011,NA,NA,NA,NA,NA,NA,NA,4/3/2012,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8008,beun,MA_Worcester_Natural,S12_C,2,14,9,5/31/2012,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
HF,8013,beun,MA_Worcester_Natural,S12_C,2,14,9,5/31/2012,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
HF,8065,beun,MA_Worcester_Natural,S12_C,2,14,10,5/31/2012,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
HF,8088,nysy,PA_NA_Planted_A,S12_C,2,15,10,7/16/2012,NA,NA,10/17/2011,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA
HF,8019,qual,NC_Guilford_Planted_A,S12_C,2,16,9,5/31/2012,NA,NA,10/26/2011,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
HF,8957,beun,MA_Worcester_Natural,S12_C,2,19,10,8/13/2012,NA,NA,NA,10/18/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA
HF,8073,beal,PA_NA_Planted_C,S12_C,2,20,9,5/31/2012,NA,NA,5/16/2011,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
HF,10854,pist,NC_NA_Planted_A,S12_C,2,20,10,10/20/2011,NA,NA,5/16/2011,2/24/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,4193,magr,NC_Durham_Planted_A,S12_C,2,20,14,10/2/2012,NA,NA,10/21/2011,5/13/2014,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8023,fram,MA_Worcester_Natural,S12_C,2,22,14,5/31/2012,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
HF,9912,pipa,AL_NA_Planted_A,S12_C,2,23,13,6/13/2011,NA,NA,5/16/2011,7/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8025,beun,MA_Worcester_Natural,S12_C,2,25,9,5/31/2012,NA,NA,NA,5/13/2014,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,NA
HF,8029,beun,MA_Worcester_Natural,S12_C,2,25,12,5/31/2012,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
HF,4102,nysy,unkn,S12_C,2,29,8,NA,NA,10/2/2012,NA,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9590,unkn,unkn,S12_C,2,29,11,5/26/2011,NA,NA,NA,7/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,4305,acru,MA_Worcester_Natural,S12_C,1,1,6,9/23/2013,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
HF,4373,acru,MA_Worcester_Natural,S12_C,1,2,3,9/23/2013,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
HF,4329,acru,MA_Worcester_Natural,S12_C,1,3,3,9/23/2013,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
HF,4363,acru,MA_Worcester_Natural,S12_C,1,3,3,9/23/2013,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
HF,4383,acru,MA_Worcester_Natural,S12_C,1,3,5,9/23/2013,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
HF,11312,acru,MA_Worcester_Natural,S12_C,1,3,6,6/13/2011,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,1,NA,1,1,1,1,3,4,4,5,5,6,6,3
HF,11369,acru,MA_Worcester_Natural,S12_C,1,3,6,6/13/2011,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,1,NA,1,1,1,1,2,4,4,5,5,6,6,1
HF,4372,acru,MA_Worcester_Planted_A,S12_C,1,4,3,9/23/2013,NA,NA,6/5/2012,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
HF,11396,acun,MA_Worcester_Natural,S12_C,1,4,4,6/13/2011,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,1,NA,1,1,1,1,1,1,1,1,NA,6,6,NA
HF,100,acru,MA_Worcester_Natural,S12_C,1,4,5,7/26/2011,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,1,1,1,1,2,4,5,5,5,6,6,5
HF,4308,acru,MA_Worcester_Natural,S12_C,1,4,6,9/23/2013,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
HF,9079,acru,MA_Worcester_Natural,S12_C,1,8,3,10/20/2011,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,2,4,4,5,6,6,6,4
HF,8447,acru,MA_Worcester_Natural,S12_C,1,9,1,5/31/2012,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,4
HF,4310,acru,MA_Worcester_Natural,S12_C,1,9,5,9/23/2013,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
HF,4399,acru,MA_Worcester_Natural,S12_C,1,9,5,9/23/2013,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
HF,4323,qual,GA_Athens-Clarke_Planted_A,S12_C,1,9,6,9/23/2013,NA,NA,10/26/2011,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
HF,4360,acru,MA_Worcester_Natural,S12_C,1,9,6,9/23/2013,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
HF,4376,acru,MA_Worcester_Natural,S12_C,1,9,6,9/23/2013,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
HF,8465,nysy,LA_NA_Planted_A,S12_C,1,11,4,5/31/2012,NA,NA,11/15/2011,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,6,2
HF,9304,acru,MA_Worcester_Natural,S12_C,1,12,2,10/3/2011,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,2,4,4,5,6,6,6,5
HF,9511,acru,MA_Worcester_Natural,S12_C,1,12,2,5/26/2011,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,NA,NA,NA,NA,1,2,1,2,4,4,5,5,6,6,4
HF,8491,litu,KY_NA_Planted_C,S12_C,1,12,4,5/31/2012,NA,NA,5/16/2011,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,6,3
HF,4334,acru,MA_Worcester_Natural,S12_C,1,12,5,9/23/2013,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
HF,9914,acru,MA_Worcester_Natural,S12_C,1,14,3,5/31/2012,-1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,4
HF,4317,acru,MA_Worcester_Natural,S12_C,1,15,2,9/23/2013,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
HF,4386,acru,MA_Worcester_Natural,S12_C,1,15,2,9/23/2013,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
HF,9391,acru,MA_Worcester_Natural,S12_C,1,16,1,10/3/2011,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,2,2,4,4,5,5,6,6,5
HF,11309,acru,MA_Worcester_Natural,S12_C,1,16,2,6/13/2011,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,1,NA,1,1,1,1,1,2,2,5,5,6,6,3
HF,4341,acru,MA_Worcester_Natural,S12_C,1,16,4,9/23/2013,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
HF,4346,acru,MA_Worcester_Natural,S12_C,1,16,6,9/23/2013,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
HF,4353,acru,MA_Worcester_Natural,S12_C,1,16,6,9/23/2013,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
HF,4400,acru,MA_Worcester_Natural,S12_C,1,17,5,9/23/2013,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
HF,4302,acru,MA_Worcester_Natural,S12_C,1,18,1,9/23/2013,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
