treat,block,quad,num,species,d1apr23,d2apr23,d1may24,d2may24,d1jul9,d2jul9,d1sep25,d2sep25,aprdavg,juldavg,septdavg,growthaj,growthjs,growthas,papr16,papr23,pmay2,pmay17,pmay24,pjun7,pjul9,pjul23,paug11,psep9,psep25,poct23
2,1,3,9,sm,23.2,21.8,22,20.9,23.3,22.4,22.2,22.2,22.5,22.85,22.2,0.015555556,-0.028446389,-0.013333333,1,1.5,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
2,1,3,20,sm,14.5,14.3,12.9,12.8,16.1,15.5,15.1,14.8,14.4,15.8,14.95,0.097222222,-0.053797468,0.038194444,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
2,1,3,2,sm,8.3,6.5,5.5,5.9,8.3,7.5,6.7,8.4,7.4,7.9,7.55,0.067567568,-0.044303797,0.02027027,1,1.5,1.5,3,3.5,3.5,3.5,3.5,NA,3.5,3.5,9
2,1,3,11,sm,11,11.2,NA,NA,13.5,11.4,12.9,13.7,11.1,12.45,13.3,0.121621622,0.068273092,0.198198198,1,1.5,1.5,3,NA,3.5,3.5,3.5,3.5,3.5,3.5,8
2,1,3,15,sm,16.1,16.3,15,14.2,17,16.5,20.4,18,16.2,16.75,19.2,0.033950617,0.146268657,0.185185185,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
2,1,3,33,sm,10.5,10,11.1,11.3,11.3,9.5,12.5,11.4,10.25,10.4,11.95,0.014634146,0.149038462,0.165853659,1,1.5,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,8
2,1,3,21,rm,54.6,56.8,53.9,54.7,58.5,58.3,59.1,61,55.7,58.4,60.05,0.048473968,0.028253425,0.078096948,1,1,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
2,1,3,10,rm,27.3,28.2,27.7,27.5,30.6,27.9,29.8,29.7,27.75,29.25,29.75,0.054054054,0.017094017,0.072072072,1,1,2,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
2,1,3,32,rm,47.5,46.5,48.2,48.8,47.6,48.8,51.7,52,47,48.2,51.85,0.025531915,0.075726141,0.103191489,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
2,1,3,37,rm,6.3,5.7,5.4,5.3,6.3,6.4,6,7.6,6,6.35,6.8,0.058333333,0.070866142,0.133333333,1,1.5,1.5,3,3.5,NA,3.5,3.5,3.5,3.5,3.5,9
2,1,3,24,crata,6.5,7.6,6.7,8.2,7,8,6.9,7.5,7.05,7.5,7.2,0.063829787,-0.04,0.021276596,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
2,1,3,3,blach,NA,NA,7.4,7.9,NA,NA,7.8,7.2,0,0,7.5,NA,NA,NA,1,0,NA,3,3,3,NA,NA,NA,3.5,3.5,9
2,1,3,28,ro,NA,NA,7.5,7.4,8.8,8,9,9.5,0,8.4,9.25,NA,0.101190476,NA,1,NA,1,3,3,3,3.5,3.5,3.5,3.5,3.5,8
2,1,3,38,beech,31.5,34.2,34.5,37,36.9,36.1,41,38.3,32.85,36.5,39.65,0.111111111,0.08630137,0.207001522,1,1,1,3,3,3,3.5,3.5,3.5,3.5,3.5,8
2,1,3,31,beech,NA,NA,32,31.5,32.3,32.3,35.5,31.9,0,32.3,33.7,NA,0.043343653,NA,1,NA,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,8
1,2,4,30,sm,4.2,4.5,4.4,4.4,6,3.8,4.4,5.4,4.35,4.9,4.9,0.126436782,0,0.126436782,1,1,2,3,3,3,3,3,3,3,3,9
1,2,4,39,sm,8.6,8.8,9.2,9,9.5,9.2,14.1,11.4,8.7,9.35,12.75,0.074712644,0.363636364,0.465517241,1,1.5,2,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,8
1,2,4,8,sm,9.9,10,9.1,9.6,10.9,11.4,12.7,11.9,9.95,11.15,12.3,0.120603015,0.103139013,0.236180905,1,1.5,2,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,8
1,2,4,44,sm,10,9.5,9.3,9.1,10.7,10.7,11.3,11.1,9.75,10.7,11.2,0.097435897,0.046728972,0.148717949,1,1.5,2,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
1,2,4,7,sm,16.6,17.3,16.8,17.9,19,17.6,19.4,20,16.95,18.3,19.7,0.079646018,0.076502732,0.162241888,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
1,2,4,36,sm,6.9,6.6,7,7.9,8.2,8,7.7,8,6.75,8.1,7.85,0.2,-0.030864198,0.162962963,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
1,2,4,49,sm,7.2,8,6.5,6.6,8,7.6,8,7.9,7.6,7.8,7.95,0.026315789,0.019230769,0.046052632,1,1.5,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
1,2,4,53,sm,7.4,7.6,7.4,7.9,8.6,7.8,9,9.4,7.5,8.2,9.2,0.093333333,0.12195122,0.226666667,1,1.5,1.5,3,3.5,3.5,3,3,3.5,3.5,3.5,8
1,2,4,35,rm,22.5,22.2,23,22.8,23.5,23.9,24.9,24.4,22.35,23.7,24.65,0.060402685,0.040084388,0.102908277,1,1.5,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
1,2,4,55,rm,34.3,37.8,30.8,31.7,39.5,35.3,38.5,37.2,36.05,37.4,37.85,0.037447989,0.012032086,0.049930652,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
1,2,4,151,rm,77.6,74.2,77.8,72.9,77.6,74.9,77.5,80.3,75.9,76.25,78.9,0.004611331,0.034754098,0.039525692,1,1,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
1,2,4,47,sm,NA,NA,51.9,54.1,55.8,52.8,56.7,53.4,0,54.3,55.05,NA,0.013812155,NA,NA,NA,1.5,4.5,5,3.5,5,5,5,5,5,9
1,2,4,42,ro,NA,NA,61.7,68.6,69.5,68,70.9,70.5,0,68.75,70.7,NA,0.028363636,NA,NA,NA,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
1,2,4,41,bbhch,5.7,5.2,5.6,5.6,6.3,5.6,5.6,5.1,5.45,5.95,5.35,0.091743119,-0.100840336,-0.018348624,1,1,1,3,3,3.5,3,3,3.5,3.5,3.5,9
1,2,4,43,bbhch,6.2,6.5,7.6,6.2,6.8,6.4,8.2,6.4,6.35,6.6,7.3,0.039370079,0.106060606,0.149606299,1,1,1,3,4,5,3.5,3.5,3.5,3.5,3.5,8
1,2,4,13,bbhch,5.8,5,5,5.1,5.4,5.8,6,6.1,5.4,5.6,6.05,0.037037037,0.080357143,0.12037037,1,1,1,3,4,5,3.5,3.5,3.5,3.5,3.5,9
1,2,4,46,beech,10.3,10.5,9.7,10.4,12.2,11.7,14,13.8,10.4,11.95,13.9,0.149038462,0.163179916,0.336538462,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
1,2,4,52,beech,6.9,6.6,7.1,6.8,7.3,7.8,8,8.2,6.75,7.55,8.1,0.118518519,0.072847682,0.2,1,1,1.5,NA,3,3.5,3.5,3.5,3.5,3.5,3.5,8
2,2,5,1,bbhch,4.6,6.2,5.9,6.2,6.3,5.9,5.6,6.4,5.4,6.1,6,0.12962963,-0.016393443,0.111111111,1,1,1,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
2,2,5,2,bbhch,5,5.2,NA,NA,NA,NA,NA,NA,5.1,0,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,8
2,2,5,3,bbhch,5.2,5,4.3,4.1,7.5,7.3,6.8,7.1,5.1,7.4,6.95,0.450980392,-0.060810811,0.362745098,1,1,1,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
2,2,5,4,rm,33.3,33.7,NA,NA,38.5,33.7,34,33.4,33.5,36.1,33.7,0.07761194,-0.066481994,0.005970149,1,1,1.5,3,NA,3.5,3.5,3.5,3.5,3.5,3.5,8
2,2,5,5,rm,9.5,9.6,11,11.8,11.1,10.5,10.5,10.7,9.55,10.8,10.6,0.130890052,0,0.109947644,1,1.5,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
2,2,5,6,rm,8.7,7.5,8.9,9.6,8,9,10,8.5,8.1,8.5,9.25,0.049382716,0.088235294,0.141975309,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
2,2,5,7,bbhch,4.4,4.2,7.7,6.7,5.2,5.1,5.2,5,4.3,5.15,5.1,0.197674419,-0.009708738,0.186046512,1,1,1,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
2,2,5,8,bbhch,6.2,5.8,6.7,7,7.1,6.6,6.7,7,6,6.85,6.85,0.141666667,0,0.141666667,1,1,1,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
2,2,5,9,bbhg,15.4,14.4,15.3,15.7,16.3,15.2,17,15,14.9,15.75,16,0.05704698,0.015873016,0.073825503,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
2,2,5,10,bbhg,12.3,13.2,13.6,16.7,12.5,13.2,12.8,13.2,12.75,12.85,13,0.007843137,0.011673152,0.019607843,1,1,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
2,2,5,11,bbhg,22,24.4,NA,NA,21.8,23.9,23,24,23.2,22.85,23.5,-0.015086207,0.028446389,0.012931034,1,1.5,2,3,NA,3.5,3.5,3.5,3.5,3.5,3.5,8
2,2,5,12,beech,16,16.5,NA,NA,26.5,26.8,24.6,25.5,16.25,26.65,25.05,0.64,-0.060037523,0.541538462,1,1,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
2,2,5,13,beech,19.8,20,19.9,23,23.6,20.4,22,22.4,19.9,22,22.2,0.105527638,0.009090909,0.115577889,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
2,2,5,14,sm,15.5,14.3,13.5,13.9,14.5,16.3,15.3,15.1,14.9,15.4,15.2,0.033557047,-0.012987013,0.020134228,1,1.5,1.5,NA,3,3.5,3.5,3.5,3.5,3.5,3.5,8
2,2,5,15,ro,14.8,16.2,14.6,15.4,16.4,15.7,18.4,17.1,15.5,16.05,17.75,0.035483871,0.105919003,0.14516129,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
2,2,5,16,rm,29.9,28.3,28.2,28.6,31,32.3,29,29.4,29.1,31.65,29.2,0.087628866,-0.077409163,0.003436426,1,1.5,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,8
2,2,5,17,rm,34.5,35.5,34.8,35.5,35.4,36.7,38.5,38.4,35,36.05,38.45,0.03,0.066574202,0.098571429,1,1,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
2,2,5,18,sm,9,8.7,9.3,7.9,9.9,9.5,10.7,10.2,8.85,9.7,10.45,0.096045198,0.077319588,0.18079096,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
2,2,5,19,sm,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,5,20,aaga,5.2,5.4,5.7,5.7,5.5,5.7,6.1,6.1,5.3,5.6,6.1,0.056603774,0.089285714,0.150943396,1,1.5,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
2,2,5,21,aaga,5.2,5.1,5,4.9,5.4,5,5.8,5.3,5.15,5.2,5.55,0.009708738,0.067307692,0.077669903,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
2,2,5,22,aaga,8.8,8.5,8.1,8.8,NA,NA,NA,NA,8.65,0,NA,NA,NA,NA,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
2,2,5,23,bbhch,5.8,5.6,5.1,5.3,5.7,6.1,7,6.7,5.7,5.9,6.85,0.035087719,0.161016949,0.201754386,1,1,1.5,3,3,3.5,3.5,3.5,NA,3.5,3.5,8
2,2,5,24,rm,12,11.4,8.1,9,11,12.4,11.8,11.4,11.7,11.7,11.6,0,-0.008547009,-0.008547009,1,1,1.5,3,3,3.5,3.5,3.5,NA,NA,3.5,9
2,2,5,25,sm,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,5,36,rm,70.4,71.5,NA,NA,71,73.9,72.8,70.4,70.95,72.45,71.6,0.021141649,-0.011732229,0.009161381,1,1,1.5,3,NA,3.5,3.5,3.5,3.5,3.5,3.5,9
3,2,6,1,vest,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,6,2,bbhch,3.5,3.1,4.1,3.7,3.5,3.4,3.2,3.2,3.3,3.45,3.2,0.045454545,-0.072463768,-0.03030303,1,1,1.5,3,3,3.5,4.5,4.5,3.5,4,4,7
3,2,6,3,sm,14.8,14,12.1,12.9,17.2,14.6,15.4,15,14.4,15.9,15.2,0.104166667,-0.044025157,0.055555556,1,1.5,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,9
3,2,6,4,sm,7.6,7.5,7.1,7.1,8.5,8.3,10.2,7.1,7.55,8.4,8.65,0.112582781,0.029761905,0.145695364,1,1.5,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,9
3,2,6,6,beech,28.5,31.2,33.9,30,33.7,32.6,30,32.1,29.85,33.15,31.05,0.110552764,-0.063348416,0.040201005,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
3,2,6,7,vest,5,5.1,NA,NA,5.8,5.7,5.4,6,5.05,5.75,5.7,0.138613861,-0.008695652,0.128712871,1,2,2,3,NA,3.5,3,3,3.5,3.5,3.5,8
3,2,6,8,rm,31,31.5,32,30.7,32.3,33.8,36.9,32.8,31.25,33.05,34.85,0.0576,0.054462935,0.1152,1,1.5,1.5,3,3,3.5,3.5,3.5,NA,NA,3.5,9
3,2,6,9,sm,8.8,10,NA,NA,12,10.4,10,11,9.4,11.2,10.5,0.191489362,-0.0625,0.117021277,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
3,2,6,10,beech,29.6,28.3,26.5,23,31.9,31.8,33.4,33.5,28.95,31.85,33.45,0.100172712,0.050235479,0.155440415,1,1,1.5,3,3,3.5,3,3,3.5,3.5,3.5,8
3,2,6,11,beech,24.8,25.1,24.5,24,27.1,27,27.2,28,24.95,27.05,27.6,0.084168337,0.020332717,0.106212425,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
3,2,6,12,sm,16,15.7,18,17.9,17.4,17.5,18.2,18.5,15.85,17.45,18.35,0.100946372,0.051575931,0.157728707,1,1.5,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,9
3,2,6,14,rm,42.8,42.9,43,42.4,43.7,42,45.7,44.1,42.85,42.85,44.9,0,0.047841307,0.047841307,1,1,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
3,2,6,15,sa,11.2,11.6,9.5,8.9,14.4,12.8,15.5,15.2,11.4,13.6,15.35,0.192982456,0.128676471,0.346491228,1,2,1.5,NA,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
3,2,6,16,sm,6.3,6.2,6.5,6.8,6.8,6.8,7.5,7.4,6.25,6.8,7.45,0.088,0.095588235,0.192,1,1.5,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,9
3,2,6,17,beech,21.6,22.9,25.3,27.6,22.1,22.2,23.7,22,22.25,22.15,22.85,-0.004494382,0.031602709,0.026966292,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
3,2,6,18,rm,12.5,12,12.5,12.6,12.5,13.3,13.5,13.6,12.25,12.9,13.55,0.053061224,0.050387597,0.106122449,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
3,2,6,19,sa,33,33.8,33.5,33,35.7,34.9,36.2,34.4,33.4,35.3,35.3,0.056886228,0,0.056886228,1,2,1.5,3,3,3.5,3,3,3.5,3.5,3.5,9
3,2,6,20,vest,4,4.7,NA,NA,4.9,4.6,5.5,5,4.35,4.75,5.25,0.091954023,0.105263158,0.206896552,1,2,2,2.5,NA,3.5,3.5,3.5,3.5,3.5,3.5,8
3,2,6,109,rm,63.7,67,64.4,64.3,68.2,66.8,66.4,68.1,65.35,67.5,67.25,0.03289977,-0.003703704,0.029074216,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
3,2,6,5,vest,8.8,9.1,8.4,8,9.3,9,10.5,10.2,8.95,9.15,10.35,0.022346369,0.131147541,0.156424581,1,2,2,2.5,3,3.5,3,3,3.5,3.5,3.5,8
1,3,7,1,crata,6.8,6.6,6.3,6.7,6.4,6.8,7.5,7.2,6.7,6.6,7.35,-0.014925373,0.113636364,0.097014925,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
1,3,7,2,beech,13.6,13.8,NA,NA,15.1,15,15.4,15.4,13.7,15.05,15.4,0.098540146,0.023255814,0.124087591,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
1,3,7,3,sm,13.9,14.1,NA,NA,14.2,14,15.1,15,14,14.1,15.05,0.007142857,0.067375887,0.075,1,1.5,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
1,3,7,4,sm,7.8,8.5,8.2,8.1,9.2,8.4,11.4,11,8.15,8.8,11.2,0.079754601,0.272727273,0.374233129,1,1.5,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,8
1,3,7,5,rm,14.5,21,18,18.6,20.5,21.4,NA,NA,17.75,20.95,NA,0.18028169,NA,NA,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,NA,9
1,3,7,6,sm,7.8,8,7.6,7.7,8.4,7.7,8.6,8.9,7.9,8.05,8.75,0.018987342,0.086956522,0.107594937,1,1.5,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,9
1,3,7,7,sm,10,9.8,11.9,11.2,11.4,11.1,11.4,11.5,9.9,11.25,11.45,0.136363636,0.017777778,0.156565657,1,1.5,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,8
1,3,7,8,sm,10.9,10,10.1,9.8,10.4,10.9,10.1,10.7,10.45,10.65,10.4,0.019138756,-0.023474178,-0.004784689,1,1.5,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
