Site,Tag,Species,SeedOrigin,Chamber,ChSide,ChRow,ChCol,GermDate,DatePlanted,SpringSeeder,CensInDate,DeathDate,PossibleDeathDate,CensorDate,Path_Harvest,MIA,Status,Phen_04.15.10,Phen_04.21.10,Phen_04.30.10,Phen_05.17.10,Phen_05.24.10,Phen_06.16.10,Phen_07.07.10,Phen_08.02.10,Phen_04.20.11,Phen_05.05.11,Phen_05.26.11,Phen_06.13.11,Phen_07.26.11,Phen_02.27.12,Phen_03.07.12,Phen_03.15.12,Phen_03.21.12,Phen_03.26.12,Phen_04.03.12,Phen_04.12.12,Phen_04.17.12,Phen_05.04.12,Phen_05.09.12,Phen_05.31.12,Phen_07.16.12,Phen_08.13.12,Phen_05.13.14
HF,2911,acru,GA_Athens-Clarke_Planted_A,S11_C,1,13,6,10/3/2011,5/16/2011,NA,NA,NA,NA,NA,NA,3/26/2012,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8293,acru,MA_Worcester_Natural,S11_C,1,13,7,NA,NA,-1,4/17/2012,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,6,NA,NA,NA
HF,9308,piun,MA_Worcester_Natural,S11_C,1,16,7,10/3/2011,NA,NA,NA,3/15/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11462,acru,MA_Worcester_Natural,S11_C,1,20,4,7/26/2011,NA,NA,NA,9/19/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8164,piun,unkn,S11_C,1,21,3,5/9/2012,NA,NA,NA,5/31/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
HF,9249,pist,MA_Worcester_Natural,S11_C,1,21,4,9/22/2010,NA,NA,NA,NA,NA,NA,NA,9/23/2013,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,5,5,NA,NA,1,1,1,1,2,2,2,2,3,6,6,NA
HF,9522,unkn,unkn,S11_C,1,23,2,5/26/2011,NA,NA,NA,6/13/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,20007,piun,MA_Worcester_Natural,S11_C,1,23,5,9/22/2010,NA,NA,NA,4/20/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11466,acru,MA_Worcester_Natural,S11_C,1,24,5,7/26/2011,NA,NA,NA,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,1,1,1,2,4,4,5,6,6,NA,NA
HF,8169,pist,NC_NA_Planted_A,S11_C,1,25,2,5/9/2012,5/16/2011,NA,NA,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,NA,NA
HF,9253,piun,MA_Worcester_Natural,S11_C,1,26,4,9/22/2010,NA,NA,NA,5/5/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8216,acru,MA_Worcester_Natural,S11_C,1,26,5,NA,NA,-1,4/17/2012,9/23/2013,7/16/2012,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,6,NA
HF,9274,acru,MA_Worcester_Natural,S11_C,1,26,6,9/22/2010,NA,NA,NA,3/15/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,3,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9299,pist,MA_Worcester_Natural,S11_C,1,27,1,9/22/2010,NA,NA,NA,4/3/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,5,5,NA,NA,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA
HF,9996,acru,MA_Worcester_Natural,S11_C,1,27,5,6/13/2011,NA,NA,NA,9/19/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8428,acru,MA_Worcester_Natural,S11_C,1,28,4,5/31/2012,NA,-1,NA,NA,NA,NA,NA,9/23/2013,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,NA
HF,8043,magr,NC_Durham_Planted_A,S11_C,1,29,4,7/16/2012,10/21/2011,NA,NA,NA,NA,NA,NA,9/23/2013,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA
HF,9943,acru,MA_Worcester_Natural,S11_C,1,29,4,6/13/2011,NA,NA,NA,NA,7/16/2012,NA,NA,9/23/2013,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA,1,1,1,1,1,2,NA,1,1,1,1,NA
HF,9910,acru,MA_Worcester_Natural,S11_C,2,2,9,6/13/2011,NA,NA,NA,3/26/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8068,piun,MA_Worcester_Natural,S11_C,2,4,9,7/16/2012,NA,NA,NA,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,NA
HF,8172,acru,GA_Athens-Clarke_Planted_A,S11_C,2,6,10,5/9/2012,5/16/2011,NA,NA,5/31/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
HF,9277,pist,MA_Worcester_Natural,S11_C,2,6,13,9/22/2010,NA,NA,NA,4/12/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,5,5,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
HF,8055,pist,NC_NA_Planted_A,S11_C,2,9,9,7/16/2012,5/16/2011,NA,NA,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA
HF,9291,pist,MA_Worcester_Natural,S11_C,2,9,12,9/22/2010,NA,NA,NA,NA,NA,NA,NA,9/23/2013,0,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,5,6,NA,NA,1,1,2,1,2,2,2,2,3,6,6,NA
HF,20011,acru,MA_Worcester_Natural,S11_C,2,12,11,9/22/2010,NA,NA,NA,4/20/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8484,piun,MA_Worcester_Natural,S11_C,2,12,12,5/31/2012,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
HF,11456,acru,MA_Worcester_Natural,S11_C,2,12,12,7/26/2011,NA,NA,NA,4/12/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,1,NA,1,1,1,1,1,1,NA,NA,NA
HF,8441,unkn,MA_Worcester_Natural,S11_C,2,13,10,5/31/2012,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
HF,8485,pist,MA_Worcester_Natural,S11_C,2,14,10,5/31/2012,NA,NA,NA,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,NA,NA
HF,8481,piun,MA_Worcester_Natural,S11_C,2,14,13,5/31/2012,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
HF,9293,pist,MA_Worcester_Natural,S11_C,2,15,12,9/22/2010,NA,NA,NA,10/2/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,5,6,NA,NA,1,1,NA,1,1,2,2,2,3,5,5,NA
HF,8281,unkn,unkn,S11_C,2,16,10,NA,NA,NA,4/17/2012,5/31/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA
HF,8045,piun,MA_Worcester_Natural,S11_C,2,16,14,7/16/2012,NA,NA,NA,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA
HF,3879,beun,MA_Worcester_Natural,S11_C,2,18,9,10/3/2011,NA,NA,NA,NA,NA,NA,NA,3/21/2012,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8251,acsa,MA_Worcester_Planted_A,S11_C,2,18,9,NA,10/6/2011,NA,4/17/2012,5/31/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,NA,NA,NA,NA
HF,8955,unkn,unkn,S11_C,2,18,10,8/13/2012,NA,NA,NA,9/6/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
HF,9948,acru,MA_Worcester_Natural,S11_C,2,18,10,6/13/2011,NA,NA,NA,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,NA,NA,1,1,1,1,1,4,4,4,6,6,6,NA
HF,8226,acru,MA_Worcester_Natural,S11_C,2,19,9,NA,NA,-1,4/17/2012,5/9/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA
HF,11460,acru,MA_Worcester_Natural,S11_C,2,19,9,7/26/2011,NA,NA,NA,NA,NA,NA,NA,8/23/2012,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,1,1,1,3,NA,NA,5,6,NA,5,NA
HF,8951,beun,unkn,S11_C,2,19,13,8/13/2012,NA,NA,NA,10/10/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
HF,8458,piun,MA_Worcester_Natural,S11_C,2,22,8,5/31/2012,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
HF,8461,unkn,unkn,S11_C,2,23,13,5/31/2012,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
HF,20003,piun,MA_Worcester_Natural,S11_C,2,24,13,9/22/2010,NA,NA,NA,4/20/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2915,acru,MA_Worcester_Natural,S11_C,2,26,8,10/20/2011,NA,NA,NA,8/23/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,3,1,1,3,6,1,1,NA
HF,18,beun,MA_Worcester_Natural,S11_C,2,26,9,10/3/2011,NA,NA,NA,NA,NA,NA,NA,8/13/2012,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA
HF,11496,acru,MA_Worcester_Natural,S11_C,2,29,9,7/26/2011,NA,NA,NA,4/12/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
HF,10000,acru,MA_Worcester_Natural,S11_C,2,29,10,6/13/2011,NA,NA,NA,7/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9064,acru,MA_Worcester_Natural,S11_C,2,29,11,10/3/2011,NA,NA,NA,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,1,4,5,6,6,NA,NA
HF,9370,acru,MA_Worcester_Natural,S11_C,2,30,9,10/3/2011,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,4,1,1,1,1,1,NA
HF,8167,acsa,MA_Worcester_Planted_A,S11_C,2,30,14,5/9/2012,10/6/2011,NA,NA,5/31/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
HF,8443,piun,MA_Worcester_Natural,S11_C,1,6,4,5/31/2012,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,3,2
HF,9901,pist,MA_Worcester_Natural,S11_C,1,7,1,6/13/2011,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,1,1,1,1,2,2,3,5,6,6,2
HF,9994,acru,MA_Worcester_Natural,S11_C,1,8,6,6/13/2011,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,1,1,1,NA,1,4,4,5,6,6,6,3
HF,4191,acru,MA_Worcester_Natural,S11_C,1,9,1,10/2/2012,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,4187,piun,MA_Worcester_Natural,S11_C,1,10,1,NA,NA,NA,10/2/2012,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
HF,8256,pist,MA_Worcester_Natural,S11_C,1,11,3,NA,NA,NA,4/17/2012,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,4,5,6,1
HF,8262,acru,MA_Worcester_Natural,S11_C,1,11,3,NA,NA,-1,4/17/2012,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,6,6,3
HF,8035,acru,MA_Worcester_Natural,S11_C,1,11,7,7/16/2012,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,3
HF,11437,acru,MA_Worcester_Natural,S11_C,1,12,4,7/26/2011,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,1,1,2,2,5,5,5,6,6,6,4
HF,11463,acru,MA_Worcester_Natural,S11_C,1,12,4,7/26/2011,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,1,1,2,2,5,5,5,6,6,6,4
HF,9250,acru,MA_Worcester_Natural,S11_C,1,12,7,9/22/2010,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,4,6,6,6,NA,NA,1,2,3,2,3,4,4,5,6,6,6,5
HF,8309,acru,MA_Worcester_Natural,S11_C,1,13,1,5/4/2012,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,6,6,6,3
HF,9983,pist,MA_Worcester_Natural,S11_C,1,13,1,6/13/2011,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,1,2,1,2,2,2,2,4,6,6,2
HF,9269,acru,MA_Worcester_Natural,S11_C,1,13,4,9/22/2010,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,4,6,6,6,NA,NA,1,1,2,2,3,4,4,5,6,6,6,3
HF,8349,acba,LA_NA_Planted_B,S11_C,1,13,5,5/4/2012,10/26/2011,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,6,6,1
HF,9375,acru,MA_Worcester_Natural,S11_C,1,14,4,10/3/2011,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,4,4,5,6,6,6,3
HF,8215,acba,LA_NA_Planted_B,S11_C,1,14,5,NA,10/26/2011,NA,4/17/2012,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,6,6,6,3
HF,8184,acru,MA_Worcester_Natural,S11_C,1,15,1,5/9/2012,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,6,3
HF,8178,acru,MA_Worcester_Natural,S11_C,1,15,2,5/9/2012,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,6,3
HF,8407,acru,MA_Worcester_Natural,S11_C,1,15,4,5/31/2012,NA,-1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,6,3
HF,9238,acru,MA_Worcester_Natural,S11_C,1,15,5,9/22/2010,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,4,5,5,6,NA,NA,1,1,1,1,1,3,4,5,6,6,6,3
HF,9257,acru,MA_Worcester_Natural,S11_C,1,15,6,9/22/2010,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,4,6,5,5,NA,NA,1,1,1,1,2,4,4,5,6,6,6,4
HF,11439,acru,MA_Worcester_Natural,S11_C,1,17,6,7/26/2011,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,1,1,2,3,5,5,5,6,6,6,3
HF,9048,acru,MA_Worcester_Natural,S11_C,1,18,3,10/3/2011,NA,NA,NA,NA,9/23/2013,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,3,4,4,5,6,6,6,NA
HF,11450,acru,MA_Worcester_Natural,S11_C,1,18,5,7/26/2011,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,1,1,3,2,4,4,5,6,6,6,NA
HF,9968,acru,MA_Worcester_Natural,S11_C,1,19,3,6/13/2011,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA,1,1,1,3,2,4,5,NA,6,6,6,3
HF,8261,acru,MA_Worcester_Natural,S11_C,1,21,4,NA,NA,-1,4/17/2012,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,6,6,6,4
HF,9539,acru,MA_Worcester_Natural,S11_C,1,22,4,5/26/2011,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,NA,NA,1,1,1,2,3,4,4,5,6,6,6,4
HF,4537,fram,PA_NA_Planted_A,S11_C,1,23,2,NA,10/14/2010,NA,9/29/2013,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
HF,9251,acru,MA_Worcester_Natural,S11_C,1,23,3,9/22/2010,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,4,6,6,6,NA,NA,1,1,1,2,3,1,5,5,6,6,6,5
HF,11468,acru,MA_Worcester_Natural,S11_C,1,23,4,7/26/2011,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,1,1,1,1,5,1,4,6,6,6,4
