"","site","plot","species","temptype","tbase","gdd.est","gdd.est.se","modaic","temptreat","preciptreat"
"184","bace","21","Betula.lenta","soilgdd","6","341.937","65.495","2534.678","3","-1"
"185","bace","21","Betula.lenta","soilgdd","2","746.15","90.266","2658.501","3","-1"
"186","bace","21","Quercus.rubra","soilgdd","4","441.147","60.916","3541.877","3","-1"
"187","bace","21","Acer.rubrum","soilgdd","8","112.603","39.613","3161.569","3","-1"
"188","bace","21","Quercus.rubra","soilgdd","2","661.399","69.323","3610.917","3","-1"
"189","bace","21","Acer.rubrum","soilgdd","2","596.753","78.007","3515.306","3","-1"
"190","bace","21","Quercus.rubra","soilgdd","10","5.153","22.657","3013.748","3","-1"
"191","bace","21","Betula.lenta","soilgdd","10","40.545","27.759","2203.324","3","-1"
"192","bace","21","Quercus.rubra","soilgdd","6","275.737","51.482","3452.022","3","-1"
"193","bace","21","Acer.rubrum","soilgdd","10","3.436","24.298","2906.441","3","-1"
"194","bace","21","Betula.lenta","soilgdd","4","516.731","78.808","2606.102","3","-1"
"195","bace","21","Acer.rubrum","soilgdd","4","385.667","68.108","3444.465","3","-1"
"196","bace","22","Quercus.rubra","soilgdd","8","375.173","43.976","3291.062","2","-1"
"197","bace","22","Acer.rubrum","soilgdd","8","215.165","32.344","3161.569","2","-1"
"198","bace","22","Quercus.rubra","soilgdd","4","750.109","70.34","3541.877","2","-1"
"199","bace","22","Betula.lenta","soilgdd","10","45.474","39.257","2203.324","2","-1"
"200","bace","22","Quercus.rubra","soilgdd","2","985.251","80.048","3610.917","2","-1"
"201","bace","22","Betula.lenta","soilgdd","2","647.504","127.656","2658.501","2","-1"
"202","bace","22","Betula.lenta","soilgdd","8","164.642","65.678","2401.978","2","-1"
"203","bace","22","Acer.rubrum","soilgdd","6","346.827","46.36","3349.502","2","-1"
"204","bace","22","Quercus.rubra","soilgdd","6","537.395","59.446","3452.022","2","-1"
"205","bace","22","Quercus.rubra","soilgdd","10","187.286","26.163","3013.748","2","-1"
"206","bace","22","Acer.rubrum","soilgdd","2","747.549","63.693","3515.306","2","-1"
"207","bace","22","Betula.lenta","soilgdd","6","274.247","92.624","2534.678","2","-1"
"208","bace","22","Acer.rubrum","soilgdd","10","71.962","19.839","2906.441","2","-1"
"209","bace","22","Betula.lenta","soilgdd","4","448.695","111.451","2606.102","2","-1"
"210","bace","22","Acer.rubrum","soilgdd","4","536.296","55.61","3444.465","2","-1"
"211","bace","23","Betula.lenta","soilgdd","6","419.239","53.477","2534.678","1","-1"
"212","bace","23","Betula.lenta","soilgdd","2","779.535","73.702","2658.501","1","-1"
"213","bace","23","Quercus.rubra","soilgdd","2","874.213","69.323","3610.917","1","-1"
"214","bace","23","Betula.lenta","soilgdd","4","584.815","64.346","2606.102","1","-1"
"215","bace","23","Acer.rubrum","soilgdd","6","623.803","56.779","3349.502","1","-1"
"216","bace","23","Betula.lenta","soilgdd","8","255.749","37.919","2401.978","1","-1"
"217","bace","23","Acer.rubrum","soilgdd","10","207.279","24.298","2906.441","1","-1"
"218","bace","23","Quercus.rubra","soilgdd","10","137.708","22.657","3013.748","1","-1"
"219","bace","23","Acer.rubrum","soilgdd","8","420.787","39.613","3161.569","1","-1"
"220","bace","23","Quercus.rubra","soilgdd","8","312.933","38.084","3291.062","1","-1"
"221","bace","23","Betula.lenta","soilgdd","10","110.315","22.665","2203.324","1","-1"
"222","bace","23","Quercus.rubra","soilgdd","4","668.771","60.916","3541.877","1","-1"
"223","bace","23","Acer.rubrum","soilgdd","2","1040.543","78.007","3515.306","1","-1"
"224","bace","23","Acer.rubrum","soilgdd","4","817.601","68.108","3444.465","1","-1"
"225","bace","23","Quercus.rubra","soilgdd","6","492.474","51.482","3452.022","1","-1"
"226","bace","24","Betula.lenta","soilgdd","10","8.589","22.665","2203.324","0","-1"
"227","bace","24","Acer.rubrum","soilgdd","4","475.274","48.16","3444.465","0","-1"
"228","bace","24","Betula.lenta","soilgdd","4","352.007","64.346","2606.102","0","-1"
"229","bace","24","Betula.lenta","soilgdd","8","77.502","37.919","2401.978","0","-1"
"230","bace","24","Betula.lenta","soilgdd","2","507.703","73.702","2658.501","0","-1"
"231","bace","24","Acer.rubrum","soilgdd","6","301.181","40.149","3349.502","0","-1"
"232","bace","24","Acer.rubrum","soilgdd","10","16.477","17.181","2906.441","0","-1"
"233","bace","24","Quercus.rubra","soilgdd","6","410.134","48.537","3452.022","0","-1"
"234","bace","24","Acer.rubrum","soilgdd","2","652.581","55.16","3515.306","0","-1"
"235","bace","24","Acer.rubrum","soilgdd","8","125.92","28.01","3161.569","0","-1"
"236","bace","24","Quercus.rubra","soilgdd","2","798.483","65.359","3610.917","0","-1"
"237","bace","24","Quercus.rubra","soilgdd","10","54.883","21.362","3013.748","0","-1"
"238","bace","24","Betula.lenta","soilgdd","6","205.846","53.477","2534.678","0","-1"
"239","bace","24","Quercus.rubra","soilgdd","8","203.197","35.906","3291.062","0","-1"
"240","bace","24","Quercus.rubra","soilgdd","4","603.231","57.432","3541.877","0","-1"
"241","bace","25","Quercus.rubra","soilgdd","2","704.424","59.119","3610.917","0","1"
"242","bace","25","Acer.rubrum","soilgdd","8","198.239","32.344","3161.569","0","1"
"243","bace","25","Quercus.rubra","soilgdd","10","29.909","19.322","3013.748","0","1"
"244","bace","25","Acer.rubrum","soilgdd","4","585.165","55.61","3444.465","0","1"
"245","bace","25","Acer.rubrum","soilgdd","6","415.178","46.36","3349.502","0","1"
"246","bace","25","Quercus.rubra","soilgdd","8","158.186","32.478","3291.062","0","1"
"247","bace","25","Quercus.rubra","soilgdd","6","367.524","43.904","3452.022","0","1"
"248","bace","25","Acer.rubrum","soilgdd","2","761.969","63.693","3515.306","0","1"
"249","bace","25","Acer.rubrum","soilgdd","10","54.255","19.839","2906.441","0","1"
"250","bace","25","Quercus.rubra","soilgdd","4","533.277","51.949","3541.877","0","1"
"251","bace","26","Acer.rubrum","soilgdd","4","366.366","55.61","3444.465","1","1"
"252","bace","26","Acer.rubrum","soilgdd","8","68.552","32.344","3161.569","1","1"
"253","bace","26","Quercus.rubra","soilgdd","4","395.082","99.475","3541.877","1","1"
"254","bace","26","Acer.rubrum","soilgdd","6","223.025","46.36","3349.502","1","1"
"255","bace","26","Quercus.rubra","soilgdd","2","605.786","113.205","3610.917","1","1"
"256","bace","26","Quercus.rubra","soilgdd","6","242.003","84.069","3452.022","1","1"
"257","bace","26","Quercus.rubra","soilgdd","10","7.594","36.999","3013.748","1","1"
"258","bace","26","Quercus.rubra","soilgdd","8","67.317","62.191","3291.062","1","1"
"259","bace","26","Acer.rubrum","soilgdd","2","570.182","63.693","3515.306","1","1"
"260","bace","26","Acer.rubrum","soilgdd","10","9.671","19.839","2906.441","1","1"
"261","bace","27","Quercus.rubra","soilgdd","4","526.893","70.34","3541.877","2","1"
"262","bace","27","Acer.rubrum","soilgdd","4","830.5","55.61","3444.465","2","1"
"263","bace","27","Quercus.rubra","soilgdd","10","40.997","26.163","3013.748","2","1"
"264","bace","27","Betula.lenta","soilgdd","6","429.791","53.477","2534.678","2","1"
"265","bace","27","Quercus.rubra","soilgdd","2","722.154","80.048","3610.917","2","1"
"266","bace","27","Quercus.rubra","soilgdd","6","351.828","59.446","3452.022","2","1"
"267","bace","27","Betula.lenta","soilgdd","8","203.461","37.919","2401.978","2","1"
"268","bace","27","Acer.rubrum","soilgdd","8","365.666","32.344","3161.569","2","1"
"269","bace","27","Betula.lenta","soilgdd","4","618.043","64.346","2606.102","2","1"
"270","bace","27","Acer.rubrum","soilgdd","2","1060.317","63.693","3515.306","2","1"
"271","bace","27","Acer.rubrum","soilgdd","6","620.596","46.36","3349.502","2","1"
"272","bace","27","Quercus.rubra","soilgdd","8","150.038","43.976","3291.062","2","1"
"273","bace","27","Acer.rubrum","soilgdd","10","202.598","19.839","2906.441","2","1"
"274","bace","27","Betula.lenta","soilgdd","2","825.638","73.702","2658.501","2","1"
"275","bace","27","Betula.lenta","soilgdd","10","73.535","22.665","2203.324","2","1"
"276","bace","28","Quercus.rubra","soilgdd","6","435.521","59.446","3452.022","3","1"
"277","bace","28","Betula.lenta","soilgdd","8","228.366","113.758","2401.978","3","1"
"278","bace","28","Betula.lenta","soilgdd","2","680.868","221.106","2658.501","3","1"
"279","bace","28","Acer.rubrum","soilgdd","2","611.927","78.007","3515.306","3","1"
"280","bace","28","Quercus.rubra","soilgdd","10","70.65","26.163","3013.748","3","1"
"281","bace","28","Acer.rubrum","soilgdd","8","194.643","39.613","3161.569","3","1"
"282","bace","28","Betula.lenta","soilgdd","6","401.45","160.43","2534.678","3","1"
"283","bace","28","Quercus.rubra","soilgdd","8","257.651","43.976","3291.062","3","1"
"284","bace","28","Betula.lenta","soilgdd","4","558.878","193.039","2606.102","3","1"
"285","bace","28","Quercus.rubra","soilgdd","4","597.283","70.34","3541.877","3","1"
"286","bace","28","Quercus.rubra","soilgdd","2","723.606","80.048","3610.917","3","1"
"287","bace","28","Betula.lenta","soilgdd","10","41.837","67.995","2203.324","3","1"
"288","bace","28","Acer.rubrum","soilgdd","10","44.898","24.298","2906.441","3","1"
"289","bace","28","Acer.rubrum","soilgdd","6","351.175","56.779","3349.502","3","1"
"290","bace","28","Acer.rubrum","soilgdd","4","499.27","68.108","3444.465","3","1"
"291","bace","29","Acer.rubrum","soilgdd","8","264.543","34.306","3161.569","3","0"
"292","bace","29","Betula.lenta","soilgdd","8","423.607","46.442","2401.978","3","0"
"293","bace","29","Betula.lenta","soilgdd","6","644.966","65.495","2534.678","3","0"
"294","bace","29","Betula.lenta","soilgdd","2","1090.159","90.266","2658.501","3","0"
"295","bace","29","Quercus.rubra","soilgdd","2","957.686","80.048","3610.917","3","0"
"296","bace","29","Acer.rubrum","soilgdd","2","848.513","67.556","3515.306","3","0"
"297","bace","29","Quercus.rubra","soilgdd","8","331.435","43.976","3291.062","3","0"
"298","bace","29","Quercus.rubra","soilgdd","6","539.159","59.446","3452.022","3","0"
"299","bace","29","Quercus.rubra","soilgdd","4","747.245","70.34","3541.877","3","0"
"300","bace","29","Quercus.rubra","soilgdd","10","149.659","26.163","3013.748","3","0"
"301","bace","29","Betula.lenta","soilgdd","4","866.385","78.808","2606.102","3","0"
"302","bace","29","Acer.rubrum","soilgdd","10","114.88","21.043","2906.441","3","0"
"303","bace","29","Acer.rubrum","soilgdd","6","454.653","49.172","3349.502","3","0"
"304","bace","29","Betula.lenta","soilgdd","10","215.024","27.759","2203.324","3","0"
"305","bace","29","Acer.rubrum","soilgdd","4","650.405","58.983","3444.465","3","0"
"306","bace","3","Acer.rubrum","soilgdd","8","183.413","56.021","3161.569","2","-1"
"307","bace","3","Acer.rubrum","soilgdd","2","655.765","110.319","3515.306","2","-1"
"308","bace","3","Betula.lenta","soilgdd","2","704.244","127.656","2658.501","2","-1"
"309","bace","3","Betula.lenta","soilgdd","10","64.905","39.257","2203.324","2","-1"
"310","bace","3","Quercus.rubra","soilgdd","2","689.51","87.688","3610.917","2","-1"
"311","bace","3","Betula.lenta","soilgdd","8","209.026","65.678","2401.978","2","-1"
"312","bace","3","Betula.lenta","soilgdd","6","336.884","92.624","2534.678","2","-1"
"313","bace","3","Quercus.rubra","soilgdd","6","323.646","65.12","3452.022","2","-1"
"314","bace","3","Quercus.rubra","soilgdd","4","499.286","77.053","3541.877","2","-1"
"315","bace","3","Quercus.rubra","soilgdd","8","196.323","48.173","3291.062","2","-1"
"316","bace","3","Betula.lenta","soilgdd","4","512.954","111.451","2606.102","2","-1"
"317","bace","3","Acer.rubrum","soilgdd","10","56.654","34.363","2906.441","2","-1"
"318","bace","3","Acer.rubrum","soilgdd","6","300.406","80.298","3349.502","2","-1"
"319","bace","3","Quercus.rubra","soilgdd","10","56.453","28.66","3013.748","2","-1"
"320","bace","3","Acer.rubrum","soilgdd","4","470.475","96.319","3444.465","2","-1"
"321","bace","30","Betula.lenta","soilgdd","2","852.143","78.173","2658.501","2","0"
"322","bace","30","Betula.lenta","soilgdd","6","475.474","56.721","2534.678","2","0"
"323","bace","30","Acer.rubrum","soilgdd","8","164.454","28.01","3161.569","2","0"
