"","force","Allium.vineale"
"","force","Ambrosia.artemisiifolia"
"","force","Amphicarpa.bracteata"
"","force","Anemone.americana"
"","force","Arctium.minus"
"","force","Asclepias.quadrifolia"
"","force","Betula.lenta"
"","force","Boehmeria.cylindrica"
"","force","Carduus.acanthoides"
"","force","Carya.ovata"
"","force","Carya.sp"
"","force","Carya.tomentosa"
"","force","Ceanothus.americana"
"","force","Celastrus.orbiculatus"
"","force","Circaea.canadensis"
"","force","Cirsium.arvense"
"","force","Cirsium.vulgare"
"","force","Clematis.virginiana"
"","force","Clinopodium.vulgare"
"","force","Conyza.canadensis"
"","force","Cornus.florida"
"","force","Cornus.racemosa"
"","force","Cornus.sp"
"","force","Crataegus.sp"
"","force","Desmodium.nudiflorum"
"","force","Desmodium.paniculatum"
"","force","Dianthus.ameria"
"","force","Dioscorea.sp"
"","force","Epilobium.ciliatum"
"","force","Erechtites.hieraciifolia"
"","force","Erigeron.anuus"
"","force","Erigeron.philadelphicus"
"","force","Euthamia.gramanifolia"
"","force","Fragaria.virginiana"
"","force","Fraxinus.sp"
"","force","Galium."
"","force","Galium.aparine"
"","force","Galium.circaezans"
"","force","Galium.triflorum"
"","force","Geranium.maculatum"
"","force","Geum.canadense"
"","force","Hackelia.virginiana"
"","force","Hamamelis.virginiana"
"","force","Hieracium.caepitosum"
"","force","Hieracium.gronovii"
"","force","Houstonia.longifolia"
"","force","Hypericum.punctatum"
"","force","Ilex.verticillata"
"","force","Lactuca.serriola"
"","force","Lepidium.campestre"
"","force","Lindera.benzoin"
"","force","Liriodendron.tulipifera"
"","force","Lobelia.inflata"
"","force","Lonicera.sp"
"","force","Lysimachia.quadrifolia"
"","force","Maianthemum.canadense"
"","force","Maianthemum.racemosum"
"","force","Melampyrum.lineare"
"","force","Microstegium.vimineum"
"","force","Mitchella.repens"
"","force","Nyssa.sylvatica"
"","force","Oenothera.biennis"
"","force","Oenothera.perennis"
"","force","Ostrya.virginiana"
"","force","Oxalis.stricta"
"","force","Parthenocissus.quiquefolia"
"","force","Phytolacca.americana"
"","force","Pinus.sp"
"","force","Plantago.major"
"","force","Podophyllum.peltatum"
"","force","Populus.grandidentata"
"","force","Populus.sp"
"","force","Populus.tremuloides"
"","force","Potentilla.canadensis"
"","force","Potentilla.norvegica"
"","force","Prunella.vulgaris"
"","force","Prunus.serotina"
"","force","Pseudognaphalium.obtusifolium"
"","force","Pycnanthemum.incanum"
"","force","Quercus.alba"
"","force","Quercus.rubra"
"","force","Quercus.velutina"
"","force","Ranunculus.abortivis"
"","force","Rhus.glabra"
"","force","Rosa.multiflora"
"","force","Rubus.occidentalis"
"","force","Rubus.sp"
"","force","Rumex.acetosella"
"","force","Sambucus.canadensis"
"","force","Sassafras.albidum"
"","force","Sisyrinchium.mucronatum"
"","force","Smilax.sp"
"","force","Solidago.caesia"
"","force","Solidago.canadensis"
"","force","Solidago.juncea"
"","force","Solidago.nemoralis"
"","force","Solidago.rugosa"
"","force","Sonchus.asper"
"","force","Symphyotrichum.lateriflorum"
"","force","Symphyotrichum.lavae"
"","force","Symphyotrichum.pilosum"
"","force","Taraxacum.officionale"
"","force","Thalictrum.thalictroides"
"","force","Trifolium.aureum"
"","force","Trifolium.pratense"
"","force","Trifolium.repens"
"","force","Ulmus.rubra"
"","force","Uvularia.perfoliata"
"","force","Verbascum.thapsus"
"","force","Verbena.urticifolia"
"","force","Veronica.officinalis"
"","force","Veronica.serpyllifolia"
"","force","Viburnum.prunifolium"
"","force","Viburnum.sp"
"","force","Vicia.cracca"
"","force","Viola.blanda"
"","force","Viola.hirsutula"
"","force","Viola.pubescens"
"","force","Viola.soria"
"","force","Viola.sp"
"","force","Vitis.sp"
"","ellison","Acer.pensylvanicum"
"","ellison","Acer.rubrum"
"","ellison","Betula.lenta"
"","ellison","Fagus.grandifolia"
"","ellison","Prunus.serotina"
"","ellison","Quercus.rubra"
"","ellison","Vaccinium.sp"
"","ellison","Viburnum.cassinoides"
"","dunne","Achillea.sp"
"","dunne","Artemisia.tridentata"
"","dunne","Claytonia.lanceolata"
"","dunne","Delphinium.nuttallianum"
"","dunne","Erigeron.speciosus"
"","dunne","Eriogonum.subalpinum"
"","dunne","Eriogonum.umbellatum"
"","dunne","Festuca.thurberi"
"","dunne","Helianthella.quinquenervis"
"","dunne","Lathyrus.lanszwertii"
"","dunne","Mertensiana.fusiformis"
"","dunne","Potentilla.hippiana"
