,Block,Treatment,Heat,Water,Year,Survey.DOY,Plant.Form,Form.SubGroup,Native.Status,Species,Species.Original,Abundance.Count,Cover.Percent,Phenology.State,Notes
156,1,A,no,no,2010,131,forb,unknown,unknown,9-Oct,9-Oct,NA,1.5,1,NA
157,1,A,no,no,2010,131,forb,tall forb,native,EPCI,EPCI,NA,0.1,1,NA
158,1,A,no,no,2010,131,forb,low forb,native,POCA,POCA,NA,8,1,NA
159,1,A,no,no,2010,131,forb,low forb,native,POCA,POCA,NA,NA,2,NA
160,1,A,no,no,2010,131,forb,low forb,native,GACI,GACI,NA,0.1,1,NA
161,1,A,no,no,2010,131,forb,tall forb,non-native,CIVU,CIVU,NA,3,1,NA
162,1,A,no,no,2010,131,forb,tall forb,non-native,CIAR,CIAR,NA,0.1,1,NA
163,1,A,no,no,2010,131,forb,tall forb,native,SYLAV,7-Oct,NA,0.5,1,NA
164,1,A,no,no,2010,131,forb,tall forb,native,ACRA,ACRA,NA,0.5,1,NA
165,1,A,no,no,2010,131,forb,low forb,non-native,TRAU,TRAU,NA,1,1,NA
166,1,A,no,no,2010,138,woody,large tree,native,ACSA,ACSA,13,12,1,NA
167,1,A,no,no,2010,138,woody,small tree,native,Crataegus,Crataegus,2,2,1,NA
168,1,A,no,no,2010,138,woody,large tree,native,Fraxinus,Fraxinus,10,14,1,NA
169,1,A,no,no,2010,138,woody,small tree,native,HAVI,HAVI,3,4,1,NA
170,1,A,no,no,2010,138,woody,large tree,native,PRSE,PRSE,2,16,1,NA
171,1,A,no,no,2010,138,woody,shrub,native,Rubus,Rubus,38,35,1,NA
172,1,A,no,no,2010,138,woody,shrub,native,Rubus,Rubus,NA,NA,2,NA
173,1,A,no,no,2010,138,forb,low forb,non-native,TRAU,TRAU,NA,1,1,NA
174,1,A,no,no,2010,138,grass,grass,unknown,grass,grass,NA,65,1,NA
175,1,A,no,no,2010,138,grass,grass,unknown,grass,grass,NA,NA,2,NA
176,1,A,no,no,2010,138,forb,tall forb,native,SOCA,2-Oct,NA,5,1,NA
177,1,A,no,no,2010,138,forb,low forb,native,CICA,BOCY,NA,1,1,NA
178,1,A,no,no,2010,138,forb,low forb,native,GATR,GATR,NA,7,1,NA
179,1,A,no,no,2010,138,forb,tall forb,native,GAAP,GAAP,NA,0.1,1,NA
180,1,A,no,no,2010,138,forb,tall forb,native,GAAP,GAAP,NA,NA,2,NA
181,1,A,no,no,2010,138,forb,low forb,native,POPE,POPE,NA,3,1,NA
182,1,A,no,no,2010,138,forb,low forb,native,THTH,THTH,NA,0.5,1,NA
183,1,A,no,no,2010,138,forb,low forb,native,THTH,THTH,NA,NA,2,NA
184,1,A,no,no,2010,138,forb,low forb,native,GECA,GECA,NA,6,1,NA
185,1,A,no,no,2010,138,forb,low forb,native,Viola,Viola,NA,2.5,1,NA
186,1,A,no,no,2010,138,forb,low forb,non-native,VEOF,VEOF,NA,12,1,NA
187,1,A,no,no,2010,138,forb,tall forb,non-native,CIAR,CIAR,NA,1,1,NA
188,1,A,no,no,2010,138,forb,low forb,native,HYPU,HYPU,NA,1,1,NA
189,1,A,no,no,2010,138,forb,unknown,unknown,9-Oct,9-Oct,NA,4,1,NA
190,1,A,no,no,2010,138,forb,tall forb,native,SYLAV,7-Oct,NA,2,1,NA
191,1,A,no,no,2010,138,forb,tall forb,native,EPCI,EPCI,NA,0.1,1,NA
192,1,A,no,no,2010,138,forb,low forb,native,GACI,GACI,NA,1,1,NA
193,1,A,no,no,2010,138,forb,low forb,native,POCA,POCA,NA,10,1,NA
194,1,A,no,no,2010,138,forb,tall forb,non-native,CIVU,CIVU,NA,4,1,NA
195,1,A,no,no,2010,138,forb,tall forb,native,ACRA,ACRA,NA,1,1,NA
196,1,A,no,no,2010,138,forb,unknown,unknown,11-Oct,11-Oct,NA,0.1,1,NA
197,1,A,no,no,2010,152,woody,large tree,native,ACSA,ACSA,12,24,1,NA
198,1,A,no,no,2010,152,woody,small tree,native,Crataegus,Crataegus,2,4,1,NA
199,1,A,no,no,2010,152,woody,large tree,native,Fraxinus,Fraxinus,13,38,1,NA
200,1,A,no,no,2010,152,woody,small tree,native,HAVI,HAVI,3,12,1,NA
201,1,A,no,no,2010,152,woody,large tree,native,PRSE,PRSE,3,30,1,NA
202,1,A,no,no,2010,152,woody,shrub,native,Rubus,Rubus,28,45,1,NA
203,1,A,no,no,2010,152,forb,low forb,non-native,VEOF,VEOF,NA,40,1,NA
204,1,A,no,no,2010,152,forb,low forb,non-native,VEOF,VEOF,NA,NA,2,NA
205,1,A,no,no,2010,152,forb,low forb,native,POCA,POCA,NA,8,1,NA
206,1,A,no,no,2010,152,grass,grass,unknown,grass,grass,NA,50,1,NA
207,1,A,no,no,2010,152,forb,tall forb,non-native,CIVU,CIVU,NA,5,1,NA
208,1,A,no,no,2010,152,forb,low forb,native,GATR,GATR,NA,10,1,NA
209,1,A,no,no,2010,152,forb,tall forb,native,SOCA,2-Oct,NA,7,1,NA
210,1,A,no,no,2010,152,forb,low forb,native,Viola,Viola,NA,1,1,NA
211,1,A,no,no,2010,152,forb,tall forb,native,SYLAV,7-Oct,NA,5,1,NA
212,1,A,no,no,2010,152,forb,tall forb,native,EPCI,U83,NA,0.1,1,NA
213,1,A,no,no,2010,152,forb,low forb,native,GECA,GECA,NA,4,1,NA
214,1,A,no,no,2010,152,forb,low forb,native,HYPU,HYPU,NA,2,1,NA
215,1,A,no,no,2010,152,forb,tall forb,non-native,CIAR,CIAR,NA,1,1,NA
216,1,A,no,no,2010,152,forb,unknown,unknown,9-Oct,9-Oct,NA,6,1,NA
217,1,A,no,no,2010,152,forb,low forb,native,POPE,POPE,NA,1,1,NA
218,1,A,no,no,2010,152,forb,low forb,native,Viola,Viola,NA,1,1,NA
219,1,A,no,no,2010,152,forb,low forb,native,LYQU,LYQU,NA,0.1,1,NA
220,1,A,no,no,2010,152,forb,low forb,native,CICA,BOCY,NA,0.5,1,NA
221,1,A,no,no,2010,152,forb,tall forb,native,GAAP,GAAP,NA,0.5,3,NA
222,1,A,no,no,2010,152,forb,tall forb,native,GAAP,GAAP,NA,NA,1,NA
223,1,A,no,no,2010,152,forb,tall forb,native,ACRA,ACRA,NA,1,1,NA
224,1,A,no,no,2010,152,forb,low forb,native,GACI,GACI,NA,1,1,NA
225,1,A,no,no,2010,152,forb,low forb,native,GACI,GACI,NA,NA,2,NA
226,1,A,no,no,2010,160,woody,large tree,native,ACSA,ACSA,12,17,1,NA
227,1,A,no,no,2010,160,woody,small tree,native,Crataegus,Crataegus,2,2,1,NA
228,1,A,no,no,2010,160,woody,large tree,native,Fraxinus,Fraxinus,11,28,1,NA
229,1,A,no,no,2010,160,woody,small tree,native,HAVI,HAVI,3,10,1,NA
230,1,A,no,no,2010,160,woody,large tree,native,PRSE,PRSE,2,27,1,NA
231,1,A,no,no,2010,160,woody,shrub,native,Rubus,Rubus,30,35,1,NA
232,1,A,no,no,2010,160,woody,shrub,native,Rubus,Rubus,NA,NA,3,NA
233,1,A,no,no,2010,160,grass,grass,unknown,grass,grass,NA,60,1,NA
234,1,A,no,no,2010,160,forb,tall forb,non-native,CIAR,CIAR,NA,1.5,1,NA
235,1,A,no,no,2010,160,forb,tall forb,native,GAAP,GAAP,NA,1,1,NA
236,1,A,no,no,2010,160,forb,tall forb,native,GAAP,GAAP,NA,NA,3,NA
237,1,A,no,no,2010,160,forb,low forb,native,CICA,BOCY,NA,1,1,NA
238,1,A,no,no,2010,160,forb,low forb,native,GATR,GATR,NA,10,1,NA
239,1,A,no,no,2010,160,forb,low forb,native,GACI,GACI,NA,1,1,NA
240,1,A,no,no,2010,160,forb,low forb,non-native,VEOF,VEOF,NA,30,1,NA
241,1,A,no,no,2010,160,forb,low forb,non-native,VEOF,VEOF,NA,NA,2,NA
242,1,A,no,no,2010,160,forb,tall forb,native,SOCA,2-Oct,NA,7,1,NA
243,1,A,no,no,2010,160,forb,low forb,native,RAAB,6-Oct,NA,5,1,NA
244,1,A,no,no,2010,160,forb,unknown,unknown,9-Oct,9-Oct,NA,5,1,NA
245,1,A,no,no,2010,160,forb,low forb,native,HYPU,HYPU,NA,1,1,NA
246,1,A,no,no,2010,160,forb,low forb,native,GECA,GECA,NA,6,1,NA
247,1,A,no,no,2010,160,forb,low forb,native,Viola,Viola,NA,2,1,NA
248,1,A,no,no,2010,160,forb,low forb,native,POCA,POCA,NA,15,1,NA
249,1,A,no,no,2010,160,forb,tall forb,native,ACRA,ACRA,NA,1,1,NA
250,1,A,no,no,2010,160,forb,tall forb,non-native,CIVU,CIVU,NA,8,1,NA
251,1,A,no,no,2010,160,forb,low forb,native,POPE,POPE,NA,1,1,NA
252,1,A,no,no,2010,160,forb,low forb,native,POPE,POPE,NA,NA,5,NA
253,1,A,no,no,2010,160,forb,low forb,native,THTH,THTH,NA,1,1,NA
254,1,A,no,no,2010,173,woody,large tree,native,ACSA,ACSA,11,18,1,NA
255,1,A,no,no,2010,173,woody,small tree,native,Crataegus,Crataegus,2,3,1,NA
256,1,A,no,no,2010,173,woody,large tree,native,Fraxinus,Fraxinus,12,22,1,NA
257,1,A,no,no,2010,173,woody,small tree,native,HAVI,HAVI,3,10,1,"covers missing(!), used prev. week covers"
258,1,A,no,no,2010,173,woody,large tree,native,LITU,LITU,1,1,1,NA
259,1,A,no,no,2010,173,woody,large tree,native,PRSE,PRSE,2,26,1,NA
260,1,A,no,no,2010,173,woody,shrub,native,Rubus,Rubus,28,24,1,NA
261,1,A,no,no,2010,173,woody,shrub,native,Rubus,Rubus,NA,NA,3,NA
262,1,A,no,no,2010,173,woody,vine,native,Vitis,Vitis,1,2,1,NA
263,1,A,no,no,2010,173,forb,tall forb,non-native,CIVU,CIVU,NA,12,1,NA
264,1,A,no,no,2010,173,grass,grass,unknown,grass,grass,NA,60,1,NA
265,1,A,no,no,2010,173,forb,low forb,native,POCA,POCA,NA,10,1,NA
266,1,A,no,no,2010,173,forb,low forb,non-native,VEOF,VEOF,NA,30,1,NA
267,1,A,no,no,2010,173,forb,low forb,non-native,VEOF,VEOF,NA,NA,3,NA
268,1,A,no,no,2010,173,forb,low forb,native,Viola,Viola,NA,2,1,NA
269,1,A,no,no,2010,173,forb,tall forb,native,ACRA,ACRA,NA,2,1,NA
270,1,A,no,no,2010,173,forb,low forb,native,GECA,GECA,NA,8,1,NA
271,1,A,no,no,2010,173,forb,low forb,native,GATR,GATR,NA,13,1,NA
272,1,A,no,no,2010,173,forb,low forb,native,CICA,BOCY,NA,1.5,1,NA
273,1,A,no,no,2010,173,forb,tall forb,native,SYLAV,U66,NA,1,1,NA
274,1,A,no,no,2010,173,forb,unknown,unknown,9-Oct,9-Oct,NA,4,1,NA
275,1,A,no,no,2010,173,forb,tall forb,native,SOCA,2-Oct,NA,8,1,NA
276,1,A,no,no,2010,173,forb,low forb,native,HYPU,HYPU,NA,1,1,NA
277,1,A,no,no,2010,173,forb,tall forb,native,VEUR,VEUR,NA,2,1,NA
278,1,A,no,no,2010,189,woody,large tree,native,ACSA,ACSA,8,2,1,NA
279,1,A,no,no,2010,189,woody,small tree,native,Crataegus,Crataegus,2,4,1,NA
280,1,A,no,no,2010,189,woody,large tree,native,Fraxinus,Fraxinus,12,20,1,NA
281,1,A,no,no,2010,189,woody,small tree,native,HAVI,HAVI,3,10,1,NA
282,1,A,no,no,2010,189,woody,large tree,native,LITU,LITU,3,1,1,NA
283,1,A,no,no,2010,189,woody,large tree,native,PRSE,PRSE,2,20,1,NA
284,1,A,no,no,2010,189,woody,shrub,native,Rubus,Rubus,30,20,1,NA
285,1,A,no,no,2010,189,woody,shrub,native,Rubus,Rubus,NA,NA,4,NA
286,1,A,no,no,2010,189,forb,low forb,native,GECA,GECA,NA,5,1,NA
287,1,A,no,no,2010,189,forb,low forb,native,GECA,GECA,NA,NA,2,NA
288,1,A,no,no,2010,189,forb,low forb,native,GECA,GECA,NA,NA,3,NA
289,1,A,no,no,2010,189,grass,grass,unknown,grass,grass,NA,85,1,NA
290,1,A,no,no,2010,189,forb,low forb,native,CICA,CICA,NA,1,1,NA
291,1,A,no,no,2010,189,forb,low forb,native,CICA,CICA,NA,NA,2,NA
292,1,A,no,no,2010,189,forb,low forb,native,CICA,CICA,NA,NA,3,NA
293,1,A,no,no,2010,189,forb,low forb,native,GATR,GATR,NA,15,1,NA
294,1,A,no,no,2010,189,forb,low forb,native,GATR,GATR,NA,NA,2,NA
295,1,A,no,no,2010,189,forb,low forb,native,GATR,GATR,NA,NA,3,NA
296,1,A,no,no,2010,189,forb,tall forb,non-native,CIVU,CIVU,NA,8,1,NA
297,1,A,no,no,2010,189,forb,tall forb,native,SOCA,SOCA,NA,8,1,NA
298,1,A,no,no,2010,189,forb,low forb,non-native,VEOF,VEOF,NA,18,1,NA
299,1,A,no,no,2010,189,forb,low forb,non-native,VEOF,VEOF,NA,NA,3,NA
300,1,A,no,no,2010,189,forb,low forb,native,HYPU,HYPU,NA,5,1,NA
301,1,A,no,no,2010,189,forb,low forb,native,HYPU,HYPU,NA,NA,2,NA
302,1,A,no,no,2010,189,forb,tall forb,native,SYLAV,U66,NA,5,1,NA
303,1,A,no,no,2010,189,forb,unknown,unknown,9-Oct,9-Oct,NA,5,1,NA
304,1,A,no,no,2010,189,forb,tall forb,native,SOJU,SOJU,NA,3,1,NA
305,1,A,no,no,2010,189,forb,low forb,native,POCA,POCA,NA,7,1,NA
306,1,A,no,no,2010,189,forb,low forb,native,Viola,Viola,NA,1,1,NA
307,1,A,no,no,2010,189,forb,low forb,native,BOCY,BOCY,NA,2,1,NA
308,2,A,no,no,2010,82,woody,small tree,native,Crataegus,Crataegus,3,0.1,0,NA
309,2,A,no,no,2010,82,woody,shrub,native,Rubus,Rubus,7,0.1,0,NA
310,2,A,no,no,2010,82,forb,low forb,native,POCA,POCA,NA,10,1,NA
311,2,A,no,no,2010,82,grass,grass,unknown,grass,grass,NA,8,1,NA
312,2,A,no,no,2010,82,forb,low forb,non-native,TAOF,TAOF,NA,1.5,1,NA
313,2,A,no,no,2010,82,forb,low forb,non-native,VEOF,VEOF,NA,8,1,NA
