Block,Treatment,Heat,Water,Year,Survey Day of Year,Plant Form,Form 2,Native,Species,Original Entry,Abund,Cover (%),Life Stage,notes
1,A,no,no,2010,96,forb,tall forb,non-native,CIVU,CIVU,,2,1,
1,A,no,no,2010,96,forb,low forb,native,POCA,POCA,,4,1,
1,A,no,no,2010,96,forb,low forb,non-native,TAOF,TAOF,,0.1,1,
1,A,no,no,2010,96,forb,low forb,non-native,TRAU,TRAU,,0.1,1,
1,A,no,no,2010,96,forb,tall forb,native,GAAP,GAAP,,0.1,1,
1,A,no,no,2010,96,forb,low forb,native,GATR,GATR,,0.1,1,
1,A,no,no,2010,96,forb,tall forb,native,SOCA,10-02,,0.5,1,
1,A,no,no,2010,96,forb,low forb,native,Viola,Viola,,0.1,1,
1,A,no,no,2010,103,woody,small tree,native,Crataegus,Crataegus,2,1,1,
1,A,no,no,2010,103,woody,large tree,native,Fraxinus,Fraxinus,1,0.1,0.1,
1,A,no,no,2010,103,woody,large tree,native,LITU,LITU,1,0.1,0.1,
1,A,no,no,2010,103,woody,large tree,native,PRSE,PRSE,3,5,1,
1,A,no,no,2010,103,woody,shrub,native,Rubus,Rubus,15,5,1,
1,A,no,no,2010,103,grass,grass,unknown,grass,grass,,70,1,
1,A,no,no,2010,103,grass,grass,unknown,grass,grass,,,2,
1,A,no,no,2010,103,forb,low forb,native,GECA,GECA,,3,1,
1,A,no,no,2010,103,forb,low forb,non-native,VEOF,VEOF,,25,1,
1,A,no,no,2010,103,forb,tall forb,native,SOCA,10-02,,2,1,
1,A,no,no,2010,103,forb,low forb,native,GATR,GATR,,2,1,
1,A,no,no,2010,103,forb,low forb,native,HYPU,HYPU,,0.5,1,
1,A,no,no,2010,103,forb,tall forb,native,SYLAV,10-07,,0.1,1,
1,A,no,no,2010,103,forb,low forb,native,POCA,POCA,,4,1,
1,A,no,no,2010,103,forb,tall forb,non-native,CIVU,CIVU,,2,1,
1,A,no,no,2010,103,forb,low forb,native,Viola,Viola,,0.1,1,
1,A,no,no,2010,103,forb,low forb,native,POPE,POPE,,0.1,1,
1,A,no,no,2010,103,forb,low forb,non-native,TRAU,TRAU,,0.1,1,
1,A,no,no,2010,103,forb,low forb,non-native,TAOF,TAOF,,0.5,1,
1,A,no,no,2010,110,woody,large tree,native,ACSA,ACSA,6,0.1,0.1,
1,A,no,no,2010,110,woody,small tree,native,Crataegus,Crataegus,2,1,1,
1,A,no,no,2010,110,woody,large tree,native,Fraxinus,Fraxinus,5,0.1,0.1,
1,A,no,no,2010,110,woody,large tree,native,PRSE,PRSE,2,8,1,
1,A,no,no,2010,110,woody,shrub,native,Rubus,Rubus,22,13,1,
1,A,no,no,2010,110,forb,low forb,native,THTH,THTH,,0.1,2,
1,A,no,no,2010,110,forb,low forb,native,THTH,THTH,,,1,
1,A,no,no,2010,110,forb,low forb,native,GECA,GECA,,3,1,
1,A,no,no,2010,110,forb,tall forb,native,SOCA,10-02,,2.5,1,
1,A,no,no,2010,110,forb,low forb,non-native,VEOF,VEOF,,20,1,
1,A,no,no,2010,110,forb,low forb,native,HYPU,HYPU,,1,1,
1,A,no,no,2010,110,grass,grass,unknown,grass,grass,,75,1,
1,A,no,no,2010,110,forb,low forb,native,GATR,GATR,,2.5,1,
1,A,no,no,2010,110,forb,low forb,native,Viola,Viola,,0.5,1,
1,A,no,no,2010,110,forb,low forb,native,Viola,Viola,,,2,
1,A,no,no,2010,110,forb,low forb,native,POPE,POPE,,0.5,1,
1,A,no,no,2010,110,forb,0,0,10-09,10-09,,1,1,
1,A,no,no,2010,110,forb,low forb,native,POCA,POCA,,5,1,
1,A,no,no,2010,110,forb,tall forb,non-native,CIVU,CIVU,,2,1,
1,A,no,no,2010,110,forb,low forb,non-native,TAOF,TAOF,,0.1,1,
1,A,no,no,2010,110,forb,low forb,non-native,TRAU,TRAU,,1,1,
1,A,no,no,2010,110,forb,tall forb,native,SYLAV,10-07,,0.1,1,
1,A,no,no,2010,117,woody,large tree,native,ACSA,ACSA,3,0.5,0.1,
1,A,no,no,2010,117,woody,small tree,native,Crataegus,Crataegus,1,2,1,
1,A,no,no,2010,117,woody,large tree,native,Fraxinus,Fraxinus,4,0.1,0.1,
1,A,no,no,2010,117,woody,large tree,native,PRSE,PRSE,2,10,1,
1,A,no,no,2010,117,woody,shrub,native,Rubus,Rubus,21,25,1,
1,A,no,no,2010,117,grass,grass,unknown,grass,grass,,85,1,
1,A,no,no,2010,117,forb,low forb,native,GACI,GACI,,0.1,1,
1,A,no,no,2010,117,forb,low forb,non-native,TRAU,TRAU,,0.5,1,
1,A,no,no,2010,117,forb,low forb,native,GECA,GECA,,4,1,
1,A,no,no,2010,117,forb,low forb,native,THTH,THTH,,0.5,1,
1,A,no,no,2010,117,forb,low forb,native,THTH,THTH,,,2,
1,A,no,no,2010,117,forb,low forb,non-native,VEOF,VEOF,,15,1,
1,A,no,no,2010,117,forb,low forb,native,POPE,POPE,,2,1,
1,A,no,no,2010,117,forb,tall forb,native,GAAP,GAAP,,0.1,1,
1,A,no,no,2010,117,forb,tall forb,native,SOCA,10-02,,5,1,
1,A,no,no,2010,117,forb,low forb,native,HYPU,HYPU,,1,1,
1,A,no,no,2010,117,forb,low forb,native,GATR,GATR,,4,1,
1,A,no,no,2010,117,forb,low forb,native,Viola,Viola,,0.5,1,
1,A,no,no,2010,117,forb,low forb,native,Viola,Viola,,,2,
1,A,no,no,2010,117,forb,0,0,10-09,10-09,,1,1,
1,A,no,no,2010,117,forb,tall forb,native,SYLAV,10-07,,0.1,1,
1,A,no,no,2010,117,forb,low forb,native,POCA,POCA,,8,1,
1,A,no,no,2010,117,forb,low forb,native,POCA,POCA,,,2,
1,A,no,no,2010,117,forb,tall forb,non-native,CIVU,CIVU,,3,1,
1,A,no,no,2010,117,forb,low forb,non-native,TAOF,TAOF,,1,1,
1,A,no,no,2010,124,woody,large tree,native,ACSA,ACSA,12,5,0.1,
1,A,no,no,2010,124,woody,large tree,native,ACSA,ACSA,,,1,
1,A,no,no,2010,124,woody,small tree,native,Crataegus,Crataegus,1,1,1,
1,A,no,no,2010,124,woody,large tree,native,Fraxinus,Fraxinus,10,3,0.1,
1,A,no,no,2010,124,woody,small tree,native,HAVI,HAVI,2,0.1,0.1,
1,A,no,no,2010,124,woody,large tree,native,LITU,LITU,2,0.1,0.1,
1,A,no,no,2010,124,woody,large tree,native,PRSE,PRSE,2,12,0.1,
1,A,no,no,2010,124,woody,large tree,native,PRSE,PRSE,,,1,
1,A,no,no,2010,124,woody,shrub,native,Rubus,Rubus,26,20,1,
1,A,no,no,2010,124,grass,grass,unknown,grass,grass,,80,1,
1,A,no,no,2010,124,forb,tall forb,native,GAAP,GAAP,,0.1,1,
1,A,no,no,2010,124,forb,tall forb,native,GAAP,GAAP,,,2,
1,A,no,no,2010,124,forb,low forb,native,GECA,GECA,,6,1,
1,A,no,no,2010,124,forb,low forb,native,GATR,GATR,,5,1,
1,A,no,no,2010,124,forb,low forb,native,POPE,POPE,,4,1,
1,A,no,no,2010,124,forb,low forb,non-native,VEOF,VEOF,,8,1,
1,A,no,no,2010,124,forb,low forb,native,THTH,THTH,,1,1,
1,A,no,no,2010,124,forb,low forb,native,THTH,THTH,,,2,
1,A,no,no,2010,124,forb,low forb,native,Viola,Viola,,2,1,
1,A,no,no,2010,124,forb,low forb,native,Viola,Viola,,,2,
1,A,no,no,2010,124,forb,tall forb,native,SOCA,10-02,,6,1,
1,A,no,no,2010,124,forb,low forb,native,HYPU,HYPU,,1,1,
1,A,no,no,2010,124,forb,0,0,10-09,10-09,,1,1,
1,A,no,no,2010,124,forb,low forb,native,POCA,POCA,,9,1,
1,A,no,no,2010,124,forb,low forb,native,POCA,POCA,,,2,
1,A,no,no,2010,124,forb,tall forb,non-native,CIVU,CIVU,,3,1,
1,A,no,no,2010,124,forb,low forb,native,GACI,GACI,,0.1,1,
1,A,no,no,2010,124,forb,low forb,native,CICA,BOCY,,0.1,1,
1,A,no,no,2010,124,forb,tall forb,non-native,CIAR,CIAR,,0.1,1,
1,A,no,no,2010,124,forb,tall forb,native,SYLAV,10-07,,0.5,1,
1,A,no,no,2010,124,forb,tall forb,native,ACRA,ACRA,,0.1,1,
1,A,no,no,2010,131,woody,large tree,native,ACSA,ACSA,15,10,1,
1,A,no,no,2010,131,woody,small tree,native,Crataegus,Crataegus,1,2.5,1,
1,A,no,no,2010,131,woody,large tree,native,Fraxinus,Fraxinus,12,11,1,
1,A,no,no,2010,131,woody,large tree,native,Fraxinus,Fraxinus,,,0.1,
1,A,no,no,2010,131,woody,small tree,native,HAVI,HAVI,1,2,0.1,
1,A,no,no,2010,131,woody,large tree,native,LITU,LITU,1,0.1,0.1,
1,A,no,no,2010,131,woody,large tree,native,PRSE,PRSE,2,13,1,
1,A,no,no,2010,131,woody,shrub,native,Rubus,Rubus,28,40,1,
1,A,no,no,2010,131,grass,grass,unknown,grass,grass,,70,1,
1,A,no,no,2010,131,forb,tall forb,native,GAAP,GAAP,,0.1,1,
1,A,no,no,2010,131,forb,tall forb,native,GAAP,GAAP,,,2,
1,A,no,no,2010,131,forb,low forb,non-native,VEOF,VEOF,,10,1,
1,A,no,no,2010,131,forb,low forb,native,GATR,GATR,,9,1,
1,A,no,no,2010,131,forb,low forb,native,POPE,POPE,,4,1,
1,A,no,no,2010,131,forb,low forb,native,THTH,THTH,,0.5,1,
1,A,no,no,2010,131,forb,low forb,native,THTH,THTH,,,2,
1,A,no,no,2010,131,forb,low forb,native,GECA,GECA,,4,1,
1,A,no,no,2010,131,forb,low forb,native,Viola,Viola,,1,1,
1,A,no,no,2010,131,forb,low forb,native,Viola,Viola,,,2,
1,A,no,no,2010,131,forb,tall forb,native,SOCA,10-02,,5,1,
1,A,no,no,2010,131,forb,low forb,native,HYPU,HYPU,,1,1,
1,A,no,no,2010,131,forb,0,0,10-09,10-09,,1.5,1,
1,A,no,no,2010,131,forb,tall forb,native,EPCI,EPCI,,0.1,1,
1,A,no,no,2010,131,forb,low forb,native,POCA,POCA,,8,1,
1,A,no,no,2010,131,forb,low forb,native,POCA,POCA,,,2,
1,A,no,no,2010,131,forb,low forb,native,GACI,GACI,,0.1,1,
1,A,no,no,2010,131,forb,tall forb,non-native,CIVU,CIVU,,3,1,
1,A,no,no,2010,131,forb,tall forb,non-native,CIAR,CIAR,,0.1,1,
1,A,no,no,2010,131,forb,tall forb,native,SYLAV,10-07,,0.5,1,
1,A,no,no,2010,131,forb,tall forb,native,ACRA,ACRA,,0.5,1,
1,A,no,no,2010,131,forb,low forb,non-native,TRAU,TRAU,,1,1,
1,A,no,no,2010,138,woody,large tree,native,ACSA,ACSA,13,12,1,
1,A,no,no,2010,138,woody,small tree,native,Crataegus,Crataegus,2,2,1,
1,A,no,no,2010,138,woody,large tree,native,Fraxinus,Fraxinus,10,14,1,
1,A,no,no,2010,138,woody,small tree,native,HAVI,HAVI,3,4,1,
1,A,no,no,2010,138,woody,large tree,native,PRSE,PRSE,2,16,1,
1,A,no,no,2010,138,woody,shrub,native,Rubus,Rubus,38,35,1,
1,A,no,no,2010,138,woody,shrub,native,Rubus,Rubus,,,2,
1,A,no,no,2010,138,forb,low forb,non-native,TRAU,TRAU,,1,1,
1,A,no,no,2010,138,grass,grass,unknown,grass,grass,,65,1,
1,A,no,no,2010,138,grass,grass,unknown,grass,grass,,,2,
1,A,no,no,2010,138,forb,tall forb,native,SOCA,10-02,,5,1,
1,A,no,no,2010,138,forb,low forb,native,CICA,BOCY,,1,1,
1,A,no,no,2010,138,forb,low forb,native,GATR,GATR,,7,1,
1,A,no,no,2010,138,forb,tall forb,native,GAAP,GAAP,,0.1,1,
1,A,no,no,2010,138,forb,tall forb,native,GAAP,GAAP,,,2,
1,A,no,no,2010,138,forb,low forb,native,POPE,POPE,,3,1,
1,A,no,no,2010,138,forb,low forb,native,THTH,THTH,,0.5,1,
1,A,no,no,2010,138,forb,low forb,native,THTH,THTH,,,2,
1,A,no,no,2010,138,forb,low forb,native,GECA,GECA,,6,1,
1,A,no,no,2010,138,forb,low forb,native,Viola,Viola,,2.5,1,
1,A,no,no,2010,138,forb,low forb,non-native,VEOF,VEOF,,12,1,
1,A,no,no,2010,138,forb,tall forb,non-native,CIAR,CIAR,,1,1,
1,A,no,no,2010,138,forb,low forb,native,HYPU,HYPU,,1,1,
1,A,no,no,2010,138,forb,0,0,10-09,10-09,,4,1,
1,A,no,no,2010,138,forb,tall forb,native,SYLAV,10-07,,2,1,
1,A,no,no,2010,138,forb,tall forb,native,EPCI,EPCI,,0.1,1,
1,A,no,no,2010,138,forb,low forb,native,GACI,GACI,,1,1,
1,A,no,no,2010,138,forb,low forb,native,POCA,POCA,,10,1,
1,A,no,no,2010,138,forb,tall forb,non-native,CIVU,CIVU,,4,1,
1,A,no,no,2010,138,forb,tall forb,native,ACRA,ACRA,,1,1,
1,A,no,no,2010,138,forb,0,0,10-11,10-11,,0.1,1,
1,A,no,no,2010,152,woody,large tree,native,ACSA,ACSA,12,24,1,
1,A,no,no,2010,152,woody,small tree,native,Crataegus,Crataegus,2,4,1,
1,A,no,no,2010,152,woody,large tree,native,Fraxinus,Fraxinus,13,38,1,
1,A,no,no,2010,152,woody,small tree,native,HAVI,HAVI,3,12,1,
1,A,no,no,2010,152,woody,large tree,native,PRSE,PRSE,3,30,1,
1,A,no,no,2010,152,woody,shrub,native,Rubus,Rubus,28,45,1,
1,A,no,no,2010,152,forb,low forb,non-native,VEOF,VEOF,,40,1,
1,A,no,no,2010,152,forb,low forb,non-native,VEOF,VEOF,,,2,
1,A,no,no,2010,152,forb,low forb,native,POCA,POCA,,8,1,
1,A,no,no,2010,152,grass,grass,unknown,grass,grass,,50,1,
1,A,no,no,2010,152,forb,tall forb,non-native,CIVU,CIVU,,5,1,
1,A,no,no,2010,152,forb,low forb,native,GATR,GATR,,10,1,
1,A,no,no,2010,152,forb,tall forb,native,SOCA,10-02,,7,1,
1,A,no,no,2010,152,forb,low forb,native,Viola,Viola,,1,1,
1,A,no,no,2010,152,forb,tall forb,native,SYLAV,10-07,,5,1,
1,A,no,no,2010,152,forb,tall forb,native,EPCI,U83,,0.1,1,
1,A,no,no,2010,152,forb,low forb,native,GECA,GECA,,4,1,
1,A,no,no,2010,152,forb,low forb,native,HYPU,HYPU,,2,1,
1,A,no,no,2010,152,forb,tall forb,non-native,CIAR,CIAR,,1,1,
1,A,no,no,2010,152,forb,0,0,10-09,10-09,,6,1,
1,A,no,no,2010,152,forb,low forb,native,POPE,POPE,,1,1,
1,A,no,no,2010,152,forb,low forb,native,Viola,Viola,,1,1,
1,A,no,no,2010,152,forb,low forb,native,LYQU,LYQU,,0.1,1,
1,A,no,no,2010,152,forb,low forb,native,CICA,BOCY,,0.5,1,
1,A,no,no,2010,152,forb,tall forb,native,GAAP,GAAP,,0.5,3,
1,A,no,no,2010,152,forb,tall forb,native,GAAP,GAAP,,,1,
1,A,no,no,2010,152,forb,tall forb,native,ACRA,ACRA,,1,1,
1,A,no,no,2010,152,forb,low forb,native,GACI,GACI,,1,1,
1,A,no,no,2010,152,forb,low forb,native,GACI,GACI,,,2,
1,A,no,no,2010,160,woody,large tree,native,ACSA,ACSA,12,17,1,
1,A,no,no,2010,160,woody,small tree,native,Crataegus,Crataegus,2,2,1,
1,A,no,no,2010,160,woody,large tree,native,Fraxinus,Fraxinus,11,28,1,
1,A,no,no,2010,160,woody,small tree,native,HAVI,HAVI,3,10,1,
1,A,no,no,2010,160,woody,large tree,native,PRSE,PRSE,2,27,1,
1,A,no,no,2010,160,woody,shrub,native,Rubus,Rubus,30,35,1,
1,A,no,no,2010,160,woody,shrub,native,Rubus,Rubus,,,3,
1,A,no,no,2010,160,grass,grass,unknown,grass,grass,,60,1,
1,A,no,no,2010,160,forb,tall forb,non-native,CIAR,CIAR,,1.5,1,
1,A,no,no,2010,160,forb,tall forb,native,GAAP,GAAP,,1,1,
1,A,no,no,2010,160,forb,tall forb,native,GAAP,GAAP,,,3,
1,A,no,no,2010,160,forb,low forb,native,CICA,BOCY,,1,1,
1,A,no,no,2010,160,forb,low forb,native,GATR,GATR,,10,1,
1,A,no,no,2010,160,forb,low forb,native,GACI,GACI,,1,1,
1,A,no,no,2010,160,forb,low forb,non-native,VEOF,VEOF,,30,1,
1,A,no,no,2010,160,forb,low forb,non-native,VEOF,VEOF,,,2,
1,A,no,no,2010,160,forb,tall forb,native,SOCA,10-02,,7,1,
1,A,no,no,2010,160,forb,low forb,native,RAAB,10-06,,5,1,
1,A,no,no,2010,160,forb,0,0,10-09,10-09,,5,1,
1,A,no,no,2010,160,forb,low forb,native,HYPU,HYPU,,1,1,
1,A,no,no,2010,160,forb,low forb,native,GECA,GECA,,6,1,
1,A,no,no,2010,160,forb,low forb,native,Viola,Viola,,2,1,
1,A,no,no,2010,160,forb,low forb,native,POCA,POCA,,15,1,
1,A,no,no,2010,160,forb,tall forb,native,ACRA,ACRA,,1,1,
1,A,no,no,2010,160,forb,tall forb,non-native,CIVU,CIVU,,8,1,
1,A,no,no,2010,160,forb,low forb,native,POPE,POPE,,1,1,
1,A,no,no,2010,160,forb,low forb,native,POPE,POPE,,,5,
1,A,no,no,2010,160,forb,low forb,native,THTH,THTH,,1,1,
1,A,no,no,2010,173,woody,large tree,native,ACSA,ACSA,11,18,1,
1,A,no,no,2010,173,woody,small tree,native,Crataegus,Crataegus,2,3,1,
1,A,no,no,2010,173,woody,large tree,native,Fraxinus,Fraxinus,12,22,1,
1,A,no,no,2010,173,woody,small tree,native,HAVI,HAVI,3,10,1,"covers missing(!), used prev. week covers"
1,A,no,no,2010,173,woody,large tree,native,LITU,LITU,1,1,1,
1,A,no,no,2010,173,woody,large tree,native,PRSE,PRSE,2,26,1,
1,A,no,no,2010,173,woody,shrub,native,Rubus,Rubus,28,24,1,
1,A,no,no,2010,173,woody,shrub,native,Rubus,Rubus,,,3,
1,A,no,no,2010,173,woody,vine,native,Vitis,Vitis,1,2,1,
1,A,no,no,2010,173,forb,tall forb,non-native,CIVU,CIVU,,12,1,
1,A,no,no,2010,173,grass,grass,unknown,grass,grass,,60,1,
1,A,no,no,2010,173,forb,low forb,native,POCA,POCA,,10,1,
1,A,no,no,2010,173,forb,low forb,non-native,VEOF,VEOF,,30,1,
1,A,no,no,2010,173,forb,low forb,non-native,VEOF,VEOF,,,3,
1,A,no,no,2010,173,forb,low forb,native,Viola,Viola,,2,1,
1,A,no,no,2010,173,forb,tall forb,native,ACRA,ACRA,,2,1,
1,A,no,no,2010,173,forb,low forb,native,GECA,GECA,,8,1,
1,A,no,no,2010,173,forb,low forb,native,GATR,GATR,,13,1,
1,A,no,no,2010,173,forb,low forb,native,CICA,BOCY,,1.5,1,
1,A,no,no,2010,173,forb,tall forb,native,SYLAV,U66,,1,1,
1,A,no,no,2010,173,forb,0,0,10-09,10-09,,4,1,
1,A,no,no,2010,173,forb,tall forb,native,SOCA,10-02,,8,1,
1,A,no,no,2010,173,forb,low forb,native,HYPU,HYPU,,1,1,
1,A,no,no,2010,173,forb,tall forb,native,VEUR,VEUR,,2,1,
1,A,no,no,2010,189,woody,large tree,native,ACSA,ACSA,8,2,1,
1,A,no,no,2010,189,woody,small tree,native,Crataegus,Crataegus,2,4,1,
1,A,no,no,2010,189,woody,large tree,native,Fraxinus,Fraxinus,12,20,1,
1,A,no,no,2010,189,woody,small tree,native,HAVI,HAVI,3,10,1,
1,A,no,no,2010,189,woody,large tree,native,LITU,LITU,3,1,1,
1,A,no,no,2010,189,woody,large tree,native,PRSE,PRSE,2,20,1,
1,A,no,no,2010,189,woody,shrub,native,Rubus,Rubus,30,20,1,
1,A,no,no,2010,189,woody,shrub,native,Rubus,Rubus,,,4,
1,A,no,no,2010,189,forb,low forb,native,GECA,GECA,,5,1,
1,A,no,no,2010,189,forb,low forb,native,GECA,GECA,,,2,
1,A,no,no,2010,189,forb,low forb,native,GECA,GECA,,,3,
1,A,no,no,2010,189,grass,grass,unknown,grass,grass,,85,1,
1,A,no,no,2010,189,forb,low forb,native,CICA,CICA,,1,1,
1,A,no,no,2010,189,forb,low forb,native,CICA,CICA,,,2,
1,A,no,no,2010,189,forb,low forb,native,CICA,CICA,,,3,
1,A,no,no,2010,189,forb,low forb,native,GATR,GATR,,15,1,
1,A,no,no,2010,189,forb,low forb,native,GATR,GATR,,,2,
1,A,no,no,2010,189,forb,low forb,native,GATR,GATR,,,3,
1,A,no,no,2010,189,forb,tall forb,non-native,CIVU,CIVU,,8,1,
1,A,no,no,2010,189,forb,tall forb,native,SOCA,SOCA,,8,1,
1,A,no,no,2010,189,forb,low forb,non-native,VEOF,VEOF,,18,1,
1,A,no,no,2010,189,forb,low forb,non-native,VEOF,VEOF,,,3,
1,A,no,no,2010,189,forb,low forb,native,HYPU,HYPU,,5,1,
1,A,no,no,2010,189,forb,low forb,native,HYPU,HYPU,,,2,
1,A,no,no,2010,189,forb,tall forb,native,SYLAV,U66,,5,1,
1,A,no,no,2010,189,forb,0,0,10-09,10-09,,5,1,
1,A,no,no,2010,189,forb,tall forb,native,SOJU,SOJU,,3,1,
1,A,no,no,2010,189,forb,low forb,native,POCA,POCA,,7,1,
1,A,no,no,2010,189,forb,low forb,native,Viola,Viola,,1,1,
1,A,no,no,2010,189,forb,low forb,native,BOCY,BOCY,,2,1,
2,A,no,no,2010,82,woody,small tree,native,Crataegus,Crataegus,3,0.1,0.1,
2,A,no,no,2010,82,woody,shrub,native,Rubus,Rubus,7,0.1,0.1,
2,A,no,no,2010,82,forb,low forb,native,POCA,POCA,,10,1,
2,A,no,no,2010,82,grass,grass,unknown,grass,grass,,8,1,
2,A,no,no,2010,82,forb,low forb,non-native,TAOF,TAOF,,1.5,1,
2,A,no,no,2010,82,forb,low forb,non-native,VEOF,VEOF,,8,1,
2,A,no,no,2010,82,forb,low forb,native,SONE,10-03,,0.1,1,
2,A,no,no,2010,89,woody,shrub,native,Rubus,Rubus,15,0.1,0.1,
2,A,no,no,2010,89,woody,small tree,native,SACA,SACA,2,0.1,0.1,
2,A,no,no,2010,89,forb,low forb,native,SONE,10-03,,0.1,1,
2,A,no,no,2010,89,forb,low forb,non-native,VEOF,VEOF,,10,1,
2,A,no,no,2010,89,forb,low forb,native,POCA,POCA,,20,1,
2,A,no,no,2010,89,grass,grass,unknown,grass,GRASS,,8,1,
2,A,no,no,2010,89,forb,low forb,non-native,TAOF,TAOF,,1.5,1,
2,A,no,no,2010,89,forb,tall forb,native,SOCA,10-02,,0.1,1,
2,A,no,no,2010,96,woody,shrub,native,CEAM,CEAM,6,0.1,0.1,
2,A,no,no,2010,96,woody,small tree,native,Crataegus,Crataegus,3,1,1,
2,A,no,no,2010,96,woody,shrub,native,Rubus,Rubus,52,8,0.1,
2,A,no,no,2010,96,woody,small tree,native,SACA,SACA,6,0.5,0.1,
2,A,no,no,2010,96,grass,grass,unknown,grass,grass,,20,2,
2,A,no,no,2010,96,grass,grass,unknown,grass,grass,,,1,
2,A,no,no,2010,96,forb,low forb,non-native,VEOF,VEOF,,15,1,
2,A,no,no,2010,96,forb,tall forb,native,SOCA,10-02,,1,1,
2,A,no,no,2010,96,forb,low forb,native,POCA,POCA,,30,1,
2,A,no,no,2010,96,forb,low forb,native,OXST,OXST,,0.5,1,
2,A,no,no,2010,96,forb,low forb,non-native,TAOF,TAOF,,4,2,
2,A,no,no,2010,96,forb,low forb,non-native,TAOF,TAOF,,,1,
2,A,no,no,2010,96,forb,tall forb,native,SYLAV,10-07,,0.1,1,
2,A,no,no,2010,96,forb,tall forb,non-native,CIAR,CIAR,,0.5,1,
2,A,no,no,2010,96,forb,low forb,native,SONE,10-03,,1,1,
2,A,no,no,2010,96,forb,low forb,native,GECA,GECA,,0.1,1,
2,A,no,no,2010,96,forb,tall forb,native,ACRA,ACRA,,0.1,1,
2,A,no,no,2010,103,woody,shrub,native,CEAM,CEAM,12,0.5,0.1,
2,A,no,no,2010,103,woody,small tree,native,Crataegus,Crataegus,3,2,1,
2,A,no,no,2010,103,woody,large tree,native,LITU,LITU,2,0.1,0.1,
2,A,no,no,2010,103,woody,shrub,native,Rubus,Rubus,78,35,1,
2,A,no,no,2010,103,woody,small tree,native,SACA,SACA,4,0.5,1,
2,A,no,no,2010,103,woody,small tree,native,SACA,SACA,,,0.1,
2,A,no,no,2010,103,forb,low forb,native,POCA,POCA,,20,1,
2,A,no,no,2010,103,forb,low forb,native,POCA,POCA,,,2,
2,A,no,no,2010,103,forb,low forb,non-native,TAOF,TAOF,,5,1,
2,A,no,no,2010,103,forb,low forb,non-native,TAOF,TAOF,,,2,
2,A,no,no,2010,103,forb,tall forb,non-native,CIAR,CIAR,,3.5,1,
2,A,no,no,2010,103,grass,grass,unknown,grass,grass,,15,1,
2,A,no,no,2010,103,grass,grass,unknown,grass,grass,,,2,
2,A,no,no,2010,103,forb,low forb,native,SONE,10-03,,0.5,1,
2,A,no,no,2010,103,forb,tall forb,native,SOCA,10-02,,2,1,
2,A,no,no,2010,103,forb,tall forb,native,SYLAV,10-07,,1,1,
2,A,no,no,2010,103,forb,low forb,non-native,VEOF,VEOF,,7,1,
2,A,no,no,2010,103,forb,low forb,native,GATR,GATR,,1,1,
2,A,no,no,2010,103,forb,low forb,native,OXST,OXST,,0.5,1,
2,A,no,no,2010,103,forb,tall forb,native,SORU,10-08,,0.1,1,
