"month","type","(Intercept)","temptreat0","SE","t","nsites"
"07","soil",23.8724042024114,-0.25148024561835,0.442435643132613,-0.568399606862083,4
"07","soil",27.6200839541976,-1.35487109960622,NA,NA,NA
"07","soil",21.3588346524532,-0.30081456293646,NA,NA,NA
"07","soil",20.5493159602581,-0.293501181100026,NA,NA,NA
"07","soil",25.9613822425272,0.943265861160414,NA,NA,NA
"07","air",29.0672949354668,0.594914340740146,0.176225520067904,3.37586940024867,4
"07","air",32.0202172115533,0.753144172512021,NA,NA,NA
"07","air",27.2716171421928,0.615587334980456,NA,NA,NA
"07","air",26.1627273513807,0.340475615703428,NA,NA,NA
"07","air",30.8146180364162,0.670450239746027,NA,NA,NA
"08","soil",23.0440967615388,-0.257373157256204,0.206797830046374,-1.2445641097805,4
"08","soil",25.9817870494522,-0.732642174609227,NA,NA,NA
"08","soil",20.8109290662258,-0.100916525181223,NA,NA,NA
"08","soil",19.6890974281895,-0.28262903230632,NA,NA,NA
"08","soil",25.6945735031931,0.0866951030545832,NA,NA,NA
"08","air",27.27747643146,0.486014557794817,0.362289146104034,1.3415101253275,4
"08","air",29.7546270711765,1.07553500503049,NA,NA,NA
"08","air",25.0851312738968,0.870780421878548,NA,NA,NA
"08","air",24.9444758348117,-0.518454401143907,NA,NA,NA
"08","air",29.3256715459596,0.516197205415724,NA,NA,NA
"09","soil",20.5089196266802,-0.368474970321183,0.29473242340067,-1.25020167808366,4
"09","soil",23.3449839172007,-0.928440540011613,NA,NA,NA
"09","soil",17.4986061348527,-0.432002637783122,NA,NA,NA
"09","soil",17.8598813100989,-0.559383054503273,NA,NA,NA
"09","soil",23.3322071457993,0.445926351075344,NA,NA,NA
"09","air",23.8198368577794,0.403509330988532,0.175698993735138,2.29659443352767,4
"09","air",27.0406090731285,0.604264658523688,NA,NA,NA
"09","air",20.6855906707886,0.208147294255068,NA,NA,NA
"09","air",20.8489726897996,0.218331128611191,NA,NA,NA
"09","air",26.7041749965507,0.58329424251119,NA,NA,NA
"10","soil",15.4035422549814,-0.473790914107455,0.112552931012541,-4.20949423391438,4
"10","soil",17.5523069105817,-0.596839969192069,NA,NA,NA
"10","soil",12.078945798386,-0.347543975937424,NA,NA,NA
"10","soil",13.4298014116133,-0.442903877819191,NA,NA,NA
"10","soil",18.553114898392,-0.507875833453111,NA,NA,NA
"10","air",17.3887423262198,0.305133489890189,0.213272353438005,1.43072219615604,4
"10","air",20.826262327031,0.587233428546134,NA,NA,NA
"10","air",13.1940927395671,-0.0391002573434217,NA,NA,NA
"10","air",14.7532804644452,0.0888544196987239,NA,NA,NA
"10","air",20.7813337741272,0.583546368683245,NA,NA,NA
"11","soil",9.97689872194763,-0.152033303291417,0.131643513954835,-1.15488639526576,4
"11","soil",11.986180509291,-0.305060829479947,NA,NA,NA
"11","soil",6.85938603871475,0.0853974327962582,NA,NA,NA
"11","soil",7.58960653854156,0.0297836122935625,NA,NA,NA
"11","soil",13.4724218011398,-0.418253428767662,NA,NA,NA
"11","air",12.7709789977686,0.342680728900603,0.162023845025799,2.11500183103319,4
"11","air",16.1312681272992,0.394398046523319,NA,NA,NA
"11","air",9.23569853890478,0.288270166199417,NA,NA,NA
"11","air",8.91774412077166,0.283376614186994,NA,NA,NA
"11","air",16.7992052044059,0.40467808869741,NA,NA,NA
"12","soil",6.38677527895704,-0.372794442931629,0.138167201023245,-2.6981399360396,4
"12","soil",8.77416906469448,-0.512358280460931,NA,NA,NA
"12","soil",2.81733014006339,-0.164129469264357,NA,NA,NA
"12","soil",3.61650553347445,-0.210848190503294,NA,NA,NA
"12","soil",10.3390963774162,-0.603841831487433,NA,NA,NA
"12","air",7.8422089094192,-0.350873259430173,0.197909884138682,-1.77289406720234,4
"12","air",12.1798007256192,-0.273556429758894,NA,NA,NA
"12","air",2.08869986156942,-0.453428570744475,NA,NA,NA
"12","air",3.72643294073476,-0.424236259689311,NA,NA,NA
"12","air",13.373902109874,-0.252271777525861,NA,NA,NA
