Date,DAY,SEASON,SPECIES,1B,6T,4B,4T,5B,5T,7B,7T,HQ,CONE
1989-05-01,121,SPRING,Yellow_Birch,1.4,1.5,0.0,1.4,1.0,0.1,0.0,0.0,-9.0,-9.0
1989-05-08,128,SPRING,Yellow_Birch,1.6,1.6,0.8,1.5,1.8,1.6,0.7,0.0,-9.0,-9.0
1989-05-15,135,SPRING,Yellow_Birch,1.7,1.7,1.6,1.5,2.0,1.7,1.0,1.0,-9.0,-9.0
1989-05-22,142,SPRING,Yellow_Birch,3.9,3.5,3.7,3.7,4.0,3.3,2.7,2.0,-9.0,-9.0
1989-05-30,150,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.3,-9.0,-9.0
1989-06-05,156,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0,-9.0
1989-08-21,233,FALL,Yellow_Birch,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,4.0,3.7,-9.0,-9.0
1989-08-28,240,FALL,Yellow_Birch,4.0,4.0,4.0,3.7,4.0,4.0,4.0,3.5,-9.0,-9.0
1989-09-05,248,FALL,Yellow_Birch,3.5,3.2,3.6,3.4,3.9,3.5,4.0,3.7,-9.0,-9.0
1989-09-11,254,FALL,Yellow_Birch,3.5,3.4,3.1,3.1,3.7,2.6,3.0,2.5,-9.0,-9.0
1989-09-18,261,FALL,Yellow_Birch,3.1,3.0,3.1,2.5,3.3,1.9,2.9,3.0,-9.0,-9.0
1989-09-25,268,FALL,Yellow_Birch,3.0,2.8,3.0,1.9,2.8,1.8,2.7,2.5,-9.0,-9.0
1989-10-02,275,FALL,Yellow_Birch,2.6,1.9,2.0,1.7,2.7,0.7,2.0,1.3,-9.0,-9.0
1989-10-11,284,FALL,Yellow_Birch,1.9,0.6,0.1,0.2,0.5,0.1,2.3,0.3,-9.0,-9.0
1989-10-16,289,FALL,Yellow_Birch,0.9,0.3,0.2,0.1,0.0,0.0,1.4,0.5,-9.0,-9.0
1989-10-23,296,FALL,Yellow_Birch,0.0,-9.0,-9.0,0.0,0.0,-9.0,0.0,0.0,-9.0,-9.0
1990-04-16,106,SPRING,American_Beech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0
1990-04-23,113,SPRING,American_Beech,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-9.0,-9.0
1990-04-30,120,SPRING,American_Beech,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.0,-9.0,-9.0
1990-05-08,128,SPRING,American_Beech,0.3,0.0,0.7,0.0,1.0,1.0,1.0,0.0,-9.0,-9.0
1990-05-14,134,SPRING,American_Beech,1.7,1.3,2.3,1.0,1.8,1.0,1.2,1.0,-9.0,-9.0
1990-05-21,141,SPRING,American_Beech,2.2,1.8,2.5,1.5,2.2,1.7,2.3,1.0,-9.0,-9.0
1990-05-29,149,SPRING,American_Beech,3.5,2.8,3.5,2.7,3.3,3.2,3.5,2.0,-9.0,-9.0
1990-06-04,155,SPRING,American_Beech,4.0,3.8,4.0,3.8,4.0,3.8,3.8,3.2,-9.0,-9.0
1990-06-11,162,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.8,-9.0,-9.0
1990-06-18,169,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0,-9.0
1990-09-11,254,FALL,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0,-9.0
1990-09-17,260,FALL,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,3.8,3.8,-9.0,-9.0
1990-09-24,267,FALL,American_Beech,4.0,4.0,4.0,3.7,4.0,4.0,3.8,3.8,-9.0,-9.0
1990-10-01,274,FALL,American_Beech,3.5,3.3,3.7,3.0,3.8,3.0,3.1,3.1,-9.0,-9.0
1990-10-09,282,FALL,American_Beech,4.0,1.2,3.7,2.0,3.3,2.0,1.9,0.9,-9.0,-9.0
1990-10-15,288,FALL,American_Beech,3.7,0.5,3.2,0.5,3.2,0.8,0.3,0.0,-9.0,-9.0
1990-10-22,295,FALL,American_Beech,3.0,0.0,1.7,0.0,2.0,0.5,0.0,-9.0,-9.0,-9.0
1990-10-30,303,FALL,American_Beech,1.3,0.0,0.5,0.0,1.0,0.3,-9.0,-9.0,-9.0,-9.0
1990-11-05,309,FALL,American_Beech,0.5,0.0,0.0,0.0,0.0,0.2,-9.0,-9.0,-9.0,-9.0
1990-04-16,106,SPRING,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0
1990-04-23,113,SPRING,Sugar_Maple,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0
1990-04-30,120,SPRING,Sugar_Maple,1.0,0.5,1.5,0.5,1.0,1.0,0.0,0.0,-9.0,-9.0
1990-05-08,128,SPRING,Sugar_Maple,1.3,0.0,2.0,1.0,2.0,0.5,1.0,0.0,-9.0,-9.0
1990-05-14,134,SPRING,Sugar_Maple,2.0,1.2,2.0,1.5,2.0,1.0,1.5,1.0,-9.0,-9.0
1990-05-21,141,SPRING,Sugar_Maple,2.5,2.3,2.0,2.0,2.5,2.2,2.5,1.8,-9.0,-9.0
1990-05-29,149,SPRING,Sugar_Maple,3.5,3.0,3.3,3.2,3.5,3.0,3.2,2.5,-9.0,-9.0
1990-06-04,155,SPRING,Sugar_Maple,3.8,3.8,3.8,3.9,4.0,3.8,4.0,3.5,-9.0,-9.0
1990-06-11,162,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,3.8,4.0,4.0,-9.0,-9.0
1990-06-18,169,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0,-9.0
1990-09-11,254,FALL,Sugar_Maple,4.0,3.5,4.0,3.7,4.0,4.0,3.5,3.5,-9.0,-9.0
1990-09-17,260,FALL,Sugar_Maple,4.0,3.3,4.0,3.2,4.0,4.0,3.5,3.3,-9.0,-9.0
1990-09-24,267,FALL,Sugar_Maple,3.7,2.7,4.0,3.3,4.0,3.7,3.4,3.1,-9.0,-9.0
1990-10-01,274,FALL,Sugar_Maple,2.7,1.0,3.2,2.0,3.5,3.3,2.4,2.0,-9.0,-9.0
1990-10-09,282,FALL,Sugar_Maple,1.5,0.3,1.3,0.7,2.3,2.0,0.4,0.5,-9.0,-9.0
1990-10-15,288,FALL,Sugar_Maple,0.3,0.2,0.4,0.3,0.2,0.5,0.0,0.0,-9.0,-9.0
1990-10-22,295,FALL,Sugar_Maple,0.0,0.0,0.0,0.0,0.3,0.2,-9.0,-9.0,-9.0,-9.0
1990-10-30,303,FALL,Sugar_Maple,0.0,0.0,0.0,0.0,0.2,0.0,-9.0,-9.0,-9.0,-9.0
1990-11-05,309,FALL,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0
1990-04-16,106,SPRING,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0
1990-04-23,113,SPRING,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0
1990-04-30,120,SPRING,Yellow_Birch,0.5,0.3,0.5,0.0,1.5,1.0,1.0,0.0,-9.0,-9.0
1990-05-08,128,SPRING,Yellow_Birch,0.5,0.0,1.0,1.0,1.5,1.0,1.0,1.0,-9.0,-9.0
1990-05-14,134,SPRING,Yellow_Birch,1.7,1.0,2.2,1.0,2.0,1.8,1.5,1.0,-9.0,-9.0
1990-05-21,141,SPRING,Yellow_Birch,2.0,1.5,2.5,1.5,2.5,1.8,2.5,1.0,-9.0,-9.0
1990-05-29,149,SPRING,Yellow_Birch,3.5,2.7,3.5,2.8,3.5,3.0,3.0,2.0,-9.0,-9.0
1990-06-04,155,SPRING,Yellow_Birch,3.8,3.6,4.0,3.6,3.9,3.5,4.0,2.8,-9.0,-9.0
1990-06-11,162,SPRING,Yellow_Birch,4.0,4.0,4.0,3.8,4.0,3.8,4.0,3.5,-9.0,-9.0
1990-06-18,169,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0,-9.0
1990-09-11,254,FALL,Yellow_Birch,4.0,4.0,4.0,3.7,4.0,4.0,3.5,3.7,-9.0,-9.0
1990-09-17,260,FALL,Yellow_Birch,4.0,3.5,3.5,3.7,4.0,4.0,3.5,3.3,-9.0,-9.0
1990-09-24,267,FALL,Yellow_Birch,3.5,3.7,4.0,3.7,4.0,4.0,3.6,3.5,-9.0,-9.0
1990-10-01,274,FALL,Yellow_Birch,3.2,1.8,3.0,2.2,3.7,3.5,2.9,2.0,-9.0,-9.0
1990-10-09,282,FALL,Yellow_Birch,2.0,0.6,2.0,0.5,1.8,1.8,1.9,0.2,-9.0,-9.0
1990-10-15,288,FALL,Yellow_Birch,0.6,0.3,0.5,0.3,0.5,1.0,0.2,0.0,-9.0,-9.0
1990-10-22,295,FALL,Yellow_Birch,0.2,0.3,0.5,0.0,0.3,0.2,0.0,-9.0,-9.0,-9.0
1990-10-30,303,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0
1990-11-05,309,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0
1991-04-15,105,SPRING,American_Beech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0
1991-04-23,113,SPRING,American_Beech,0.5,0.3,0.5,0.0,0.5,0.5,0.8,0.5,-9.0,-9.0
1991-04-29,119,SPRING,American_Beech,1.0,1.0,0.7,0.5,1.0,0.5,0.8,0.5,-9.0,-9.0
1991-05-07,127,SPRING,American_Beech,1.3,1.0,2.0,0.5,1.7,1.0,1.5,0.9,-9.0,-9.0
1991-05-13,133,SPRING,American_Beech,2.3,1.5,3.5,1.0,2.7,1.3,2.0,1.3,-9.0,-9.0
1991-05-20,140,SPRING,American_Beech,3.5,3.5,3.7,2.3,2.6,2.8,3.1,2.0,-9.0,-9.0
1991-05-28,148,SPRING,American_Beech,4.0,4.0,4.0,3.5,3.7,3.8,4.0,3.5,-9.0,-9.0
1991-06-03,154,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0,-9.0
1991-09-03,246,FALL,American_Beech,4.0,4.0,4.0,4.0,3.8,4.0,4.0,3.9,-9.0,-9.0
1991-09-09,252,FALL,American_Beech,4.0,3.8,4.0,4.0,4.0,4.0,4.0,3.7,-9.0,-9.0
1991-09-16,259,FALL,American_Beech,4.0,3.7,3.8,3.7,4.0,3.8,3.8,3.5,-9.0,-9.0
1991-09-23,266,FALL,American_Beech,3.7,2.8,3.8,3.2,4.0,3.5,3.5,3.2,-9.0,-9.0
1991-09-30,273,FALL,American_Beech,3.5,2.5,3.7,3.2,3.8,3.2,3.0,2.6,-9.0,-9.0
1991-10-08,281,FALL,American_Beech,2.8,0.8,3.0,0.5,3.0,0.5,2.0,0.9,-9.0,-9.0
1991-10-15,288,FALL,American_Beech,2.5,0.0,2.2,0.2,2.2,0.5,0.7,0.1,-9.0,-9.0
1991-10-21,294,FALL,American_Beech,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-9.0,-9.0
1991-04-15,105,SPRING,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-9.0,-9.0
1991-04-23,113,SPRING,Sugar_Maple,0.5,0.0,0.5,0.5,0.5,0.0,1.0,1.0,-9.0,-9.0
1991-04-29,119,SPRING,Sugar_Maple,1.5,1.0,1.7,0.8,1.0,0.5,1.1,1.0,-9.0,-9.0
1991-05-07,127,SPRING,Sugar_Maple,2.3,1.2,2.3,1.5,2.0,1.0,1.8,1.3,-9.0,-9.0
1991-05-13,133,SPRING,Sugar_Maple,3.3,1.8,3.5,2.3,3.0,1.5,2.2,1.9,-9.0,-9.0
1991-05-20,140,SPRING,Sugar_Maple,4.0,3.6,4.0,3.5,3.3,2.5,3.5,2.6,-9.0,-9.0
1991-05-28,148,SPRING,Sugar_Maple,4.0,3.9,4.0,4.0,3.9,3.5,4.0,3.9,-9.0,-9.0
1991-06-03,154,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0,-9.0
1991-09-03,246,FALL,Sugar_Maple,4.0,3.7,4.0,3.8,4.0,4.0,3.8,3.7,-9.0,-9.0
1991-09-09,252,FALL,Sugar_Maple,4.0,3.3,4.0,3.2,4.0,3.7,3.5,3.0,-9.0,-9.0
1991-09-16,259,FALL,Sugar_Maple,3.7,2.8,3.8,3.0,3.8,3.2,3.0,2.5,-9.0,-9.0
1991-09-23,266,FALL,Sugar_Maple,3.3,2.0,3.5,2.8,3.8,2.8,3.0,2.0,-9.0,-9.0
1991-09-30,273,FALL,Sugar_Maple,3.0,1.5,3.3,2.3,3.8,2.5,2.3,1.3,-9.0,-9.0
1991-10-08,281,FALL,Sugar_Maple,2.5,0.0,2.0,0.0,2.0,0.5,1.0,0.2,-9.0,-9.0
1991-10-15,288,FALL,Sugar_Maple,0.5,0.0,0.2,0.0,1.2,0.0,0.0,0.0,-9.0,-9.0
1991-10-21,294,FALL,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0
1991-04-15,105,SPRING,Yellow_Birch,0.0,0.0,0.0,0.0,-9.0,0.0,1.0,1.0,-9.0,-9.0
1991-04-23,113,SPRING,Yellow_Birch,0.0,0.3,0.5,0.5,0.5,0.0,1.0,1.0,-9.0,-9.0
1991-04-29,119,SPRING,Yellow_Birch,0.7,1.0,1.1,0.7,1.5,0.5,1.2,1.0,-9.0,-9.0
1991-05-07,127,SPRING,Yellow_Birch,0.8,1.0,2.0,0.5,2.0,1.5,2.0,1.2,-9.0,-9.0
1991-05-13,133,SPRING,Yellow_Birch,1.8,1.1,3.2,1.5,2.7,2.2,2.3,1.8,-9.0,-9.0
1991-05-20,140,SPRING,Yellow_Birch,3.5,3.1,3.6,2.8,2.7,3.3,3.1,2.2,-9.0,-9.0
1991-05-28,148,SPRING,Yellow_Birch,3.5,4.0,4.0,3.7,3.8,3.8,4.0,3.5,-9.0,-9.0
1991-06-03,154,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0,-9.0
1991-09-03,246,FALL,Yellow_Birch,4.0,3.5,3.7,3.7,4.0,4.0,4.0,4.0,-9.0,-9.0
1991-09-09,252,FALL,Yellow_Birch,3.8,3.3,3.5,3.7,4.0,4.0,3.8,3.6,-9.0,-9.0
1991-09-16,259,FALL,Yellow_Birch,3.3,3.0,3.2,3.2,4.0,4.0,3.5,3.3,-9.0,-9.0
1991-09-23,266,FALL,Yellow_Birch,3.0,3.0,3.7,2.8,3.5,3.3,3.0,3.5,-9.0,-9.0
1991-09-30,273,FALL,Yellow_Birch,2.8,2.5,3.2,2.5,3.3,3.0,2.9,3.4,-9.0,-9.0
1991-10-08,281,FALL,Yellow_Birch,2.2,0.3,2.0,0.0,2.7,0.3,1.8,0.6,-9.0,-9.0
1991-10-15,288,FALL,Yellow_Birch,0.3,0.0,0.5,0.0,1.8,0.0,1.3,0.0,-9.0,-9.0
1991-10-21,294,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0
1992-05-04,125,SPRING,American_Beech,0.0,0.7,1.0,0.0,1.0,1.0,0.0,0.0,-9.0,-9.0
1992-05-11,132,SPRING,American_Beech,1.0,0.7,1.0,0.7,1.0,1.0,1.0,0.8,-9.0,-9.0
1992-05-18,139,SPRING,American_Beech,2.0,0.7,2.0,0.7,2.3,1.0,1.8,0.5,-9.0,-9.0
1992-05-26,147,SPRING,American_Beech,3.6,2.6,3.5,2.2,3.5,2.9,3.1,3.5,-9.0,-9.0
1992-06-02,154,SPRING,American_Beech,3.5,3.2,3.2,3.3,3.5,3.0,3.4,3.8,-9.0,-9.0
1992-06-08,160,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,3.9,3.9,-9.0,-9.0
1992-06-15,167,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0,-9.0
1992-09-08,252,FALL,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0,-9.0
1992-09-15,259,FALL,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.9,-9.0,-9.0
1992-09-21,265,FALL,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,3.8,3.7,-9.0,-9.0
1992-09-28,272,FALL,American_Beech,3.6,3.0,3.8,3.6,4.0,3.5,3.7,2.8,-9.0,-9.0
1992-10-05,279,FALL,American_Beech,3.8,3.0,3.5,3.7,4.0,2.3,2.5,2.7,-9.0,-9.0
1992-10-13,287,FALL,American_Beech,2.3,0.7,2.0,1.0,1.7,0.0,0.7,0.8,-9.0,-9.0
1992-10-19,293,FALL,American_Beech,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,-9.0,-9.0
1992-10-26,300,FALL,American_Beech,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0
1992-11-02,307,FALL,American_Beech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0
1992-05-04,125,SPRING,Sugar_Maple,0.0,0.0,1.0,0.0,1.0,0.7,1.0,0.0,-9.0,-9.0
1992-05-11,132,SPRING,Sugar_Maple,1.0,0.0,1.0,0.3,1.0,0.3,1.5,1.0,-9.0,-9.0
1992-05-18,139,SPRING,Sugar_Maple,2.2,0.3,2.0,1.7,2.2,1.0,2.1,1.5,-9.0,-9.0
1992-05-26,147,SPRING,Sugar_Maple,3.8,2.8,3.8,2.3,3.5,2.5,3.1,3.1,-9.0,-9.0
1992-06-02,154,SPRING,Sugar_Maple,3.5,3.2,3.3,3.2,3.5,3.0,3.6,3.9,-9.0,-9.0
1992-06-08,160,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,3.9,3.9,-9.0,-9.0
1992-06-15,167,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0,-9.0
1992-09-08,252,FALL,Sugar_Maple,4.0,3.8,4.0,3.9,4.0,4.0,4.0,4.0,-9.0,-9.0
1992-09-15,259,FALL,Sugar_Maple,4.0,2.2,4.0,2.7,3.7,4.0,3.5,3.5,-9.0,-9.0
1992-09-21,265,FALL,Sugar_Maple,4.0,0.8,3.3,2.7,3.2,4.0,3.0,3.2,-9.0,-9.0
1992-09-28,272,FALL,Sugar_Maple,3.2,0.9,3.4,1.7,2.8,2.5,2.7,2.0,-9.0,-9.0
1992-10-05,279,FALL,Sugar_Maple,3.2,1.0,2.3,1.3,2.3,2.0,1.9,1.5,-9.0,-9.0
1992-10-13,287,FALL,Sugar_Maple,1.3,0.0,0.7,0.3,1.0,0.0,0.2,0.3,-9.0,-9.0
1992-10-19,293,FALL,Sugar_Maple,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0
1992-10-26,300,FALL,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0
1992-11-02,307,FALL,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0
1992-05-04,125,SPRING,Yellow_Birch,0.7,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-9.0,-9.0
1992-05-11,132,SPRING,Yellow_Birch,0.7,0.0,1.0,0.3,1.0,1.0,0.0,0.0,-9.0,-9.0
1992-05-18,139,SPRING,Yellow_Birch,1.3,0.3,1.7,0.3,2.0,2.0,2.0,0.5,-9.0,-9.0
1992-05-26,147,SPRING,Yellow_Birch,3.5,2.4,3.5,2.7,3.3,2.8,3.2,3.5,-9.0,-9.0
1992-06-02,154,SPRING,Yellow_Birch,3.5,3.0,3.3,3.0,3.5,3.0,3.4,3.7,-9.0,-9.0
1992-06-08,160,SPRING,Yellow_Birch,4.0,4.0,4.0,3.9,4.0,3.9,3.7,4.0,-9.0,-9.0
1992-06-15,167,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0,-9.0
1992-09-08,252,FALL,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0,-9.0
1992-09-15,259,FALL,Yellow_Birch,4.0,3.7,4.0,3.7,4.0,4.0,3.8,3.8,-9.0,-9.0
1992-09-21,265,FALL,Yellow_Birch,3.8,3.3,4.0,3.7,3.9,4.0,3.5,3.6,-9.0,-9.0
1992-09-28,272,FALL,Yellow_Birch,3.5,2.2,3.2,2.8,3.5,3.5,4.0,3.8,-9.0,-9.0
1992-10-05,279,FALL,Yellow_Birch,3.7,1.2,1.5,1.0,1.2,2.8,2.3,1.8,-9.0,-9.0
1992-10-13,287,FALL,Yellow_Birch,2.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,-9.0,-9.0
1992-10-19,293,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-9.0,-9.0
1992-10-26,300,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0
1992-11-02,307,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0
1993-04-19,109,SPRING,American_Beech,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
1993-04-27,117,SPRING,American_Beech,0.7,1.0,1.0,0.0,0.8,0.3,0.0,0.0,1.0,-9.0
1993-05-03,123,SPRING,American_Beech,1.0,1.0,1.3,1.0,1.0,1.0,1.0,1.0,1.5,-9.0
1993-05-10,130,SPRING,American_Beech,2.2,1.0,2.7,1.0,2.0,1.2,2.0,1.0,3.2,-9.0
1993-05-17,137,SPRING,American_Beech,3.2,2.2,3.5,1.2,3.5,1.5,2.3,1.0,3.3,-9.0
1993-05-24,144,SPRING,American_Beech,3.5,2.5,4.0,2.5,3.5,3.0,2.5,1.3,4.0,-9.0
1993-06-02,153,SPRING,American_Beech,-9.0,-9.0,4.0,-9.0,-9.0,-9.0,4.0,2.0,4.0,-9.0
1993-06-07,158,SPRING,American_Beech,4.0,3.7,4.0,3.2,4.0,4.0,4.0,3.0,4.0,-9.0
1993-06-14,165,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
1993-09-07,250,FALL,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0,-9.0
1993-09-13,256,FALL,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0,-9.0
1993-09-20,263,FALL,American_Beech,4.0,3.3,4.0,4.0,4.0,4.0,3.7,3.5,-9.0,-9.0
1993-09-27,270,FALL,American_Beech,3.9,3.3,4.0,3.8,3.8,3.9,3.7,3.8,3.3,-9.0
1993-10-04,277,FALL,American_Beech,3.0,2.3,3.0,3.0,3.3,3.0,2.7,2.3,2.8,-9.0
