year,month,day,plot #,warming treatment,precip treatment,"avg temp, 2 cm","avg temp, 10 cm","min temp, 2 cm","min temp, 10 cm","max temp, 2 cm","max temp, 10 cm"
2012,January,2,1,0,0,4.793138729,4.639903688,2.302805,3.865924,6.28604,4.913321
2012,January,2,2,1,0,6.246840396,6.554310938,2.55672,5.460802,9.356728,6.93666
2012,January,2,3,2,0,7.673428938,7.17685175,4.762569,6.14318,9.824887,7.626978
2012,January,2,4,3,0,10.27138131,9.400046833,7.984033,8.785453,11.753002,9.658256
2012,January,2,5,3,1,7.708146188,10.51785446,4.230943,8.896533,10.642162,11.435619
2012,January,2,6,2,1,6.488185104,6.934675167,2.858224,5.214825,9.388486,7.849136
2012,January,2,7,1,1,4.351599438,4.828014958,1.652136,3.731027,6.127301,5.222765
2012,January,2,8,0,1,3.0159295,3.747240688,-0.252184,2.763024,5.85753,4.175392
2012,January,2,9,3,2,7.474404125,8.266552271,4.262677,6.912866,11.134115,9.110776
2012,January,2,10,2,2,6.288497063,7.075353479,3.223219,5.944815,8.729902,7.547632
2012,January,2,11,1,2,5.812578813,5.094653396,2.810636,3.961149,8.095112,5.611554
2012,January,2,12,0,2,2.980228729,3.217767667,0.398484,2.350417,5.206886,3.643766
2012,January,2,13,3,1,7.909816021,8.204233104,5.619493,7.087412,9.983578,8.801308
2012,January,2,14,2,1,8.820654438,7.211726417,4.365841,5.40525,13.720813,8.237973
2012,January,2,15,1,1,4.383179021,4.717095208,1.144329,3.318444,6.635156,5.278316
2012,January,2,16,0,1,3.113960188,2.968325292,0.311199,1.937786,5.770245,3.556481
2012,January,2,17,0,2,3.320258813,3.146522229,-0.339469,1.890174,7.999888,3.7707
2012,January,2,18,1,2,4.681557354,5.446420563,1.668015,4.159537,6.777969,5.905142
2012,January,2,19,2,2,6.988399208,7.948498854,4.484859,6.698623,9.356728,8.674374
2012,January,2,20,3,2,9.489149833,10.27948413,5.659166,8.706108,13.704935,11.364213
2012,January,2,21,3,0,9.184660958,8.183238396,6.531993,7.166758,10.896078,8.57915
2012,January,2,22,2,0,8.779660313,8.153484708,5.809918,7.190576,11.705413,8.507743
2012,January,2,23,1,0,8.25728875,6.487694292,5.278316,5.556026,10.531083,6.825581
2012,January,2,24,0,0,5.195990604,5.704131104,2.28695,4.786363,7.920542,6.206694
2012,January,2,25,0,2,5.623305313,6.075751729,2.318683,4.984727,8.372846,6.484404
2012,January,2,26,1,2,4.566171708,4.764703854,1.152268,3.262892,7.04774,5.341783
2012,January,2,27,2,2,6.2999015,6.707381625,2.889982,5.31005,9.801069,7.420674
2012,January,2,28,3,2,9.672808646,8.203735458,6.341568,6.722441,12.490955,8.880654
2012,January,2,29,3,1,9.068942979,8.926608604,5.722633,7.32545,12.824216,10.13433
2012,January,2,30,2,1,6.667047125,6.864949615,3.984943,6.619278,8.729902,7.095352
2012,January,2,31,1,1,4.660560667,5.013979396,-0.402936,2.953449,10.515228,5.984488
2012,January,2,32,0,1,3.445065563,3.556973729,0.803152,2.524987,5.373517,3.94527
2012,January,2,33,0,0,4.006278542,4.739744417,0.834885,3.683439,6.595483,5.230704
2012,January,2,34,1,0,5.447916229,5.030019479,2.136198,3.881803,7.976094,5.532208
2012,January,2,35,2,0,7.250907042,7.091056833,4.008737,6.040016,9.951821,7.642832
2012,January,2,36,3,0,9.118865958,8.780980021,5.429068,7.198516,12.30053,9.58685
2012,January,3,1,0,0,1.249797625,2.881871646,0.081101,2.263132,2.215543,3.794518
2012,January,3,2,1,0,1.689679417,4.504681063,-1.220188,3.6755,5.254498,5.381456
2012,January,3,3,2,0,3.076763521,4.895954292,0.953904,3.778639,4.778424,6.079689
2012,January,3,4,3,0,6.297424896,7.611605458,3.762785,6.373301,7.880869,8.729902
2012,January,3,5,3,1,3.438454833,7.607968063,2.025071,6.84146,5.111685,8.793393
2012,January,3,6,2,1,2.286103396,4.047107625,1.120535,3.310505,4.103962,5.111685
2012,January,3,7,1,1,0.890921563,2.737727771,-0.149021,2.11238,2.072683,3.66756
2012,January,3,8,0,1,-0.842479458,2.033185938,-3.108653,1.517263,1.898113,2.707472
2012,January,3,9,3,2,1.91433425,5.703309646,-2.981696,4.127803,6.833521,6.865254
2012,January,3,10,2,2,1.778946896,4.861903104,-0.601301,3.850046,4.968849,5.881324
2012,January,3,11,1,2,2.084272167,3.070981313,0.993577,2.493253,2.770963,3.897658
2012,January,3,12,0,2,-0.182741875,1.699261854,-1.505837,1.255408,1.295081,2.302805
2012,January,3,13,3,1,3.390678188,5.659669583,0.596848,3.953209,5.47668,7.031885
2012,January,3,14,2,1,2.157166604,4.002146875,-3.25149,2.6678,9.102836,5.325904
2012,January,3,15,1,1,0.499476479,2.356363313,-0.815544,1.7553,1.668015,3.247038
2012,January,3,16,0,1,-0.074799354,1.222523083,-1.053581,0.795212,1.48553,1.874319
2012,January,3,17,0,2,-0.646263375,1.155574104,-3.100714,0.660315,3.421584,1.818767
2012,January,3,18,1,2,0.695860958,3.038745063,-0.744113,2.263132,2.993122,4.072228
2012,January,3,19,2,2,2.219323792,5.200945333,-0.244245,3.707233,4.262677,6.643096
2012,January,3,20,3,2,3.125857792,7.237681292,-2.926168,5.079952,10.197797,8.642617
2012,January,3,21,3,0,5.019277313,6.070788146,2.136198,4.75463,7.49208,7.11123
2012,January,3,22,2,0,4.568981063,6.193779354,1.699749,5.040279,8.039561,7.135025
2012,January,3,23,1,0,3.884779354,4.471290042,1.437917,3.604093,6.444731,5.47668
2012,January,3,24,0,0,1.734141958,3.940151125,0.303259,3.310505,3.310505,4.730812
2012,January,3,25,0,2,1.212274521,4.299701729,-1.505837,3.873864,3.413644,4.92126
2012,January,3,26,1,2,0.588742896,2.296690104,-0.823459,1.699749,2.524987,3.167692
2012,January,3,27,2,2,2.026407833,4.127122958,-0.871071,2.747145,6.476465,5.222765
2012,January,3,28,3,2,4.369951771,5.303929188,0.501624,3.413644,8.142725,6.635156
2012,January,3,29,3,1,2.861370125,5.672726479,-1.926383,3.651682,8.0475,7.238188
2012,January,3,30,2,1,2.351399333,3.913283967,-0.15696,2.94551,5.167213,4.47692
2012,January,3,31,1,1,-1.700086938,2.162463938,-6.687221,1.493445,5.167213,2.889982
2012,January,3,32,0,1,0.099273458,1.78770225,-1.148781,1.310959,1.215735,2.469435
2012,January,3,33,0,0,0.321610708,2.846828083,-1.505837,2.199665,2.223459,3.619948
2012,January,3,34,1,0,1.291787146,2.910138104,-1.426491,2.048865,3.143874,3.810373
2012,January,3,35,2,0,2.005748938,4.793630521,-1.053581,3.596154,4.262677,5.984488
2012,January,3,36,3,0,3.406881271,5.797038396,0.19218,4.127803,6.13524,7.11917
2012,January,4,1,0,0,0.03364675,1.728355438,-0.442609,1.406184,0.501624,2.239338
2012,January,4,2,1,0,-0.038758417,2.946671313,-2.299342,2.651945,2.255216,3.627887
2012,January,4,3,2,0,0.951755563,2.908982333,0.239792,2.548781,1.461712,3.723112
2012,January,4,4,3,0,3.928586896,5.577673438,2.94551,5.183092,5.222765,6.293955
2012,January,4,5,3,1,2.743830813,6.300236188,1.596609,5.984488,3.746906,6.785908
2012,January,4,6,2,1,1.104164521,2.701855208,0.660315,2.437702,1.469651,3.262892
2012,January,4,7,1,1,-0.017761271,1.678924813,-0.553688,1.453772,0.390545,2.096525
2012,January,4,8,0,1,-1.932993604,1.062177625,-3.989396,0.850764,0.549236,1.493445
2012,January,4,9,3,2,0.139766917,3.460103313,-3.283224,3.254953,3.421584,4.072228
2012,January,4,10,2,2,-0.003381583,3.082551083,-1.053581,2.747145,0.93011,3.802457
2012,January,4,11,1,2,0.849430229,1.949703146,-0.014147,1.668015,1.48553,2.45358
2012,January,4,12,0,2,-1.155898979,0.905634979,-2.204117,0.731745,-0.045881,1.247492
2012,January,4,13,3,1,0.822322083,3.104042021,0.152507,2.794757,1.723567,3.873864
2012,January,4,14,2,1,1.117723271,2.111368833,-3.886256,1.945725,6.627217,2.628127
2012,January,4,15,1,1,-0.623446292,1.305669021,-1.72008,1.096716,0.541297,1.723567
2012,January,4,16,0,1,-0.775031354,0.438817292,-1.910505,0.279465,0.406423,0.779334
2012,January,4,17,0,2,-1.385506042,0.314180042,-3.822765,0.160447,1.993337,0.64446
2012,January,4,18,1,2,-0.426901375,1.750503,-1.117048,1.493445,0.509563,2.223459
2012,January,4,19,2,2,0.064225979,2.848976438,-0.648913,2.517048,0.596848,3.651682
2012,January,4,20,3,2,1.294759938,4.36400325,-3.473648,3.810373,6.833521,4.984727
2012,January,4,21,3,0,3.285380667,4.146957875,1.572791,3.643766,4.968849,4.675284
2012,January,4,22,2,0,2.690108625,4.293421854,1.088801,4.080167,4.85777,4.976788
2012,January,4,23,1,0,2.339996979,2.908487104,1.033249,2.596393,3.905597,3.556481
2012,January,4,24,0,0,0.015135,2.636726667,-1.458225,2.358356,0.779334,3.270832
2012,January,4,25,0,2,0.541133604,3.591024792,-1.870832,3.461257,2.802697,3.857985
2012,January,4,26,1,2,-0.248698958,1.299222375,-1.378879,1.096716,1.191941,1.683894
2012,January,4,27,2,2,0.151182188,2.034173854,-1.609001,1.794973,2.866164,2.675739
2012,January,4,28,3,2,2.864512188,3.058252229,0.144568,2.263132,5.762306,3.746906
2012,January,4,29,3,1,0.942337,2.903693875,-2.537379,2.604333,5.611554,3.580275
2012,January,4,30,2,1,0.560471396,2.196013417,-0.450549,1.842585,1.596609,2.897897
2012,January,4,31,1,1,-2.687127896,1.053417646,-7.686958,0.914231,3.278771,1.461712
2012,January,4,32,0,1,-0.824625396,0.911421125,-1.775607,0.707927,0.081101,1.295081
2012,January,4,33,0,0,-1.221691646,1.563875896,-2.648458,1.271287,0.065222,2.159992
2012,January,4,34,1,0,-0.77420475,1.333274896,-3.116593,1.057044,0.898352,2.001277
2012,January,4,35,2,0,-0.070331042,2.729959208,-2.204117,2.437702,1.564875,3.532663
2012,January,4,36,3,0,0.948611896,3.241074583,-1.013908,2.858224,2.524987,4.056349
2012,January,5,1,0,0,0.413361667,1.2765755,0.057307,1.19988,0.985637,1.398244
2012,January,5,2,1,0,1.51875575,2.59986675,0.350872,2.56466,4.064289,2.644005
2012,January,5,3,2,0,2.615060917,2.904350604,1.318899,2.493253,4.262677,3.453317
2012,January,5,4,3,0,6.449500667,6.160052521,5.056134,5.706778,8.150664,6.730357
2012,January,5,5,3,1,5.383776625,7.320665354,3.762785,6.508198,6.9446,8.05544
2012,January,5,6,2,1,2.353711938,2.865013063,1.287165,2.413908,3.873864,3.580275
2012,January,5,7,1,1,0.509072292,1.373445521,0.136653,1.318899,1.19988,1.453772
2012,January,5,8,0,1,-0.397638021,0.796038938,-1.783547,0.75554,2.136198,0.842825
2012,January,5,9,3,2,3.997024917,4.445991438,1.382366,3.477135,9.03143,5.238643
2012,January,5,10,2,2,2.347105229,3.170162417,0.588909,2.715412,4.84983,3.731027
2012,January,5,11,1,2,1.337904729,1.580237896,0.842825,1.517263,1.906052,1.660076
2012,January,5,12,0,2,-0.246054938,0.670241125,-1.021823,0.628582,1.19988,0.715867
2012,January,5,13,3,1,3.769562563,4.073891021,1.723567,3.143874,5.643287,4.960933
2012,January,5,14,2,1,4.97646075,2.31089975,0.969782,1.945725,11.269012,2.826491
2012,January,5,15,1,1,0.253501479,1.033252354,-0.426731,0.985637,1.334754,1.088801
2012,January,5,16,0,1,-0.171999125,0.211360979,-0.70444,0.160447,1.406184,0.279465
2012,January,5,17,0,2,0.163740875,0.117134521,-1.648673,0.065222,4.008737,0.152507
2012,January,5,18,1,2,0.186551042,1.414107792,-0.394997,1.350632,1.509324,1.493445
2012,January,5,19,2,2,2.094515146,3.150656333,0.501624,2.509108,3.612009,3.905597
2012,January,5,20,3,2,5.904651167,6.074425104,2.6678,4.929176,11.205521,7.04774
2012,January,5,21,3,0,5.836886125,4.936954354,4.135719,4.278555,8.539477,5.722633
2012,January,5,22,2,0,5.462788521,4.812316125,3.381911,4.151598,9.761396,5.563942
2012,January,5,23,1,0,3.933545396,2.698716063,2.747145,2.517048,6.531993,2.921715
2012,January,5,24,0,0,0.674540792,2.259175979,0.208059,2.207604,1.310959,2.350417
2012,January,5,25,0,2,2.491081229,3.427538875,0.660315,3.39779,4.635611,3.461257
2012,January,5,26,1,2,0.394173917,1.032093583,-0.236306,0.969782,2.056804,1.096716
2012,January,5,27,2,2,1.602404229,2.314534271,0.160447,1.747361,3.881803,3.11214
2012,January,5,28,3,2,6.158402583,4.510292917,3.643766,3.604093,9.824887,5.611554
2012,January,5,29,3,1,5.303600875,4.635760146,2.271071,3.199425,10.110512,5.770245
2012,January,5,30,2,1,2.887319104,2.413388021,1.001516,1.802912,5.167213,3.12008
2012,January,5,31,1,1,0.921998875,0.931590854,-2.426276,0.866619,5.659166,1.001516
2012,January,5,32,0,1,-0.035947125,0.655202042,-0.625095,0.612727,0.795212,0.707927
2012,January,5,33,0,0,-0.492525563,1.170615917,-1.124987,1.088801,0.588909,1.263347
2012,January,5,34,1,0,0.622790042,0.981181188,-0.371203,0.945964,1.715627,1.049128
2012,January,5,35,2,0,2.145100625,2.655571688,0.684133,2.39009,4.230943,3.11214
2012,January,5,36,3,0,4.959762646,4.54037775,2.461496,3.453317,8.444253,5.706778
2012,January,6,1,0,0,0.726941688,1.177890688,0.152507,1.152268,1.548997,1.191941
2012,January,6,2,1,0,3.075111854,3.059574979,0.493708,2.572599,7.642832,3.6755
2012,January,6,3,2,0,4.327140729,3.763285229,1.890174,3.040734,7.230249,4.683223
2012,January,6,4,3,0,7.254707792,6.72672825,5.714717,6.293955,9.261528,7.317534
2012,January,6,5,3,1,6.045166021,8.052972,4.548326,7.547632,7.722178,8.658496
2012,January,6,6,2,1,4.317388521,3.947761104,1.842585,3.104201,7.49208,4.952994
2012,January,6,7,1,1,0.994900354,1.449815958,0.104895,1.310959,2.318683,1.652136
2012,January,6,8,0,1,0.02686525,0.765292583,-2.06922,0.7476,3.580275,0.803152
2012,January,6,9,3,2,5.290377083,5.590411,1.310959,4.611793,11.443558,6.547871
2012,January,6,10,2,2,3.660793583,4.180179021,0.454035,3.342238,7.301655,5.016461
2012,January,6,11,1,2,1.636445958,1.510811938,1.247492,1.501384,2.445641,1.533118
2012,January,6,12,0,2,0.071827083,0.621151479,-0.99009,0.596848,2.28695,0.6524
2012,January,6,13,3,1,5.316994063,5.272521479,3.048673,4.421368,7.38894,6.095567
2012,January,6,14,2,1,6.479259208,3.794196792,0.93011,2.239338,14.379421,5.262437
2012,January,6,15,1,1,0.586103375,1.003330063,-0.117287,0.985637,2.072683,1.049128
2012,January,6,16,0,1,0.052482396,0.162593521,-0.672707,0.144568,1.890174,0.19218
2012,January,6,17,0,2,0.636181667,0.092011083,-1.767692,0.065222,5.619493,0.152507
2012,January,6,18,1,2,1.205499375,1.70025875,-0.410876,1.350632,3.56442,2.159992
2012,January,6,19,2,2,4.278706479,4.534593188,1.604548,3.524747,6.611338,5.429068
2012,January,6,20,3,2,7.638715729,7.266117625,3.572336,6.222549,14.133421,8.190361
2012,January,6,21,3,0,6.221215875,5.349554083,4.056349,4.762569,9.745541,6.159082
2012,January,6,22,2,0,6.027973625,5.351040792,3.278771,4.707018,11.269012,6.159082
2012,January,6,23,1,0,5.147056771,3.208842896,2.65986,2.628127,9.555092,4.008737
2012,January,6,24,0,0,1.380889104,2.343974958,0.565115,2.207604,2.969328,2.55672
2012,January,6,25,0,2,2.937414208,3.393817625,0.36675,3.373972,5.540147,3.413644
2012,January,6,26,1,2,0.642638854,0.978042438,-0.275978,0.961843,2.469435,1.017371
2012,January,6,27,2,2,3.942634688,3.542437646,0.398484,2.469435,10.166064,4.770485
2012,January,6,28,3,2,6.344533917,4.899422208,3.278771,4.024616,10.983363,6.0321
2012,January,6,29,3,1,7.020138208,5.844323771,2.802697,4.714957,13.149515,7.087412
2012,January,6,30,2,1,3.998180146,3.311665854,1.168147,2.509108,6.746235,4.230943
2012,January,6,31,1,1,1.71827825,0.939519604,-2.934107,0.866619,8.103052,1.009455
2012,January,6,32,0,1,0.237467833,0.599163625,-0.521955,0.580969,1.469651,0.612727
2012,January,6,33,0,0,-0.019587104,1.14069825,-0.871071,1.088801,1.501384,1.231614
2012,January,6,34,1,0,1.724891354,1.120693917,0.438157,0.945964,4.175392,1.342693
2012,January,6,35,2,0,4.190922208,3.687077333,1.033249,2.929655,8.602944,4.587999
2012,January,6,36,3,0,6.225678854,5.415682938,2.651945,4.413429,10.840526,6.762114
2012,January,7,1,0,0,2.00525175,1.502886354,0.414363,1.160207,4.127803,2.263132
2012,January,7,2,1,0,5.862831125,4.375405021,1.295081,3.159752,12.895623,5.833736
2012,January,7,3,2,0,6.315605771,4.909180521,2.897897,3.794518,10.443798,6.230488
2012,January,7,4,3,0,8.669899917,7.418533667,6.278101,6.674829,11.864105,8.436337
2012,January,7,5,3,1,7.112376833,8.768419313,5.191031,8.087173,9.158364,9.563032
2012,January,7,6,2,1,6.209308354,5.150532646,3.191486,4.008737,10.245433,6.436792
2012,January,7,7,1,1,2.461495979,2.129723708,0.454035,1.414099,5.03234,3.104201
2012,January,7,8,0,1,1.127472521,0.798682479,-1.045641,0.7476,5.460802,0.858679
2012,January,7,9,3,2,7.077666083,6.641086375,2.94551,5.540147,13.871565,7.880869
2012,January,7,10,2,2,4.942901896,5.202436833,1.850501,4.286495,9.253588,6.317773
2012,January,7,11,1,2,3.062380896,1.881597521,1.414099,1.501384,5.40525,2.715412
2012,January,7,12,0,2,0.784296271,0.620486229,-0.537834,0.588909,3.310505,0.668254
2012,January,7,13,3,1,6.409005792,6.187822854,4.223004,5.278316,9.079018,7.230249
2012,January,7,14,2,1,8.469872146,5.184912646,2.644005,3.651682,18.330851,6.889048
2012,January,7,15,1,1,1.615296729,1.242195125,0.136653,0.993577,4.310289,1.715627
2012,January,7,16,0,1,0.712553625,0.198631438,-0.450549,0.136653,3.11214,0.279465
2012,January,7,17,0,2,1.858126604,0.199290479,-0.863132,0.065222,7.571426,0.390545
2012,January,7,18,1,2,2.822688625,2.759198875,0.152507,1.707688,6.579605,4.024616
2012,January,7,19,2,2,5.439318146,5.669262938,3.262892,4.810157,8.325234,6.714502
2012,January,7,20,3,2,7.981727458,7.779722354,3.151813,6.928721,16.394821,8.785453
2012,January,7,21,3,0,7.890806563,6.172450854,4.58006,5.0244,11.824432,7.436553
2012,January,7,22,2,0,7.889319854,6.234108333,4.254737,5.191031,13.125721,7.341328
2012,January,7,23,1,0,7.537384292,4.421523646,3.532663,3.21528,12.498894,5.770245
2012,January,7,24,0,0,3.775677063,3.251998167,0.961843,2.366295,8.483925,4.532447
2012,January,7,25,0,2,4.109594229,3.400591042,1.461712,3.366056,7.841197,3.453317
2012,January,7,26,1,2,2.265773208,1.52785175,0.065222,0.961843,5.556026,2.509108
2012,January,7,27,2,2,6.302216646,4.845039979,1.898113,3.366056,13.474837,6.436792
2012,January,7,28,3,2,8.107193792,5.851099333,4.127803,4.357901,13.395491,7.484141
2012,January,7,29,3,1,9.011915833,7.034849083,4.286495,5.57982,17.093077,8.602944
2012,January,7,30,2,1,5.761995313,4.468636167,2.413908,3.358117,9.380546,5.714717
2012,January,7,31,1,1,4.432768063,1.574795333,-1.101169,0.945964,14.807883,2.691618
2012,January,7,32,0,1,0.792233604,0.59469675,-0.149021,0.580969,2.897897,0.628582
2012,January,7,33,0,0,2.5034785,1.985745146,-0.426731,1.160207,7.531753,3.143874
2012,January,7,34,1,0,4.666014542,2.407597938,1.064983,1.295081,9.904233,3.873864
2012,January,7,35,2,0,6.716803208,5.013157854,2.358356,3.857985,11.856166,6.317773
2012,January,7,36,3,0,8.474008146,6.704403438,4.04841,5.079952,14.411154,8.595028
2012,January,8,1,0,0,2.842194813,2.583163875,1.104656,2.009192,5.68296,3.318444
2012,January,8,2,1,0,5.216490208,5.189702917,1.461712,4.413429,11.943451,6.13524
2012,January,8,3,2,0,6.183194146,5.642145313,3.413644,5.016461,9.348813,6.317773
2012,January,8,4,3,0,8.744613792,8.009825188,7.198516,7.515898,11.062708,8.491865
2012,January,8,5,3,1,7.121309625,9.162672354,5.714717,8.698168,8.983818,9.650317
2012,January,8,6,2,1,5.750423604,5.539822542,3.532663,4.778424,9.41228,6.38124
2012,January,8,7,1,1,2.585967333,2.773762729,0.945964,2.11238,5.373517,3.524747
2012,January,8,8,0,1,0.708918167,0.913899167,-1.315412,0.811091,5.238643,1.064983
2012,January,8,9,3,2,6.209148958,6.706887417,2.747145,6.0321,12.419549,7.66665
2012,January,8,10,2,2,4.595763438,5.47700375,1.763239,4.786363,9.555092,6.309834
2012,January,8,11,1,2,3.893051583,2.924190521,2.040949,2.239338,7.825342,3.897658
2012,January,8,12,0,2,0.539974833,0.649415729,-0.656852,0.596848,3.278771,0.707927
2012,January,8,13,3,1,6.229313625,6.5020735,4.453102,5.881324,8.634701,7.22231
2012,January,8,14,2,1,7.239996854,5.375346958,1.564875,4.381695,16.006008,6.849375
2012,January,8,15,1,1,2.261308854,2.249074958,0.406423,1.501384,7.023945,3.469196
2012,January,8,16,0,1,0.932247396,0.525104958,-0.458488,0.208059,4.397574,1.144329
2012,January,8,17,0,2,1.57859275,0.659003292,-1.251945,0.215998,7.833281,1.564875
2012,January,8,18,1,2,2.749953167,3.335635333,0.493708,2.469435,6.825581,4.397574
2012,January,8,19,2,2,5.1277135,5.884320042,3.167692,5.270377,7.976094,6.674829
2012,January,8,20,3,2,7.233879979,7.498206646,3.199425,6.722441,15.474382,8.642617
2012,January,8,21,3,0,7.845841833,6.778960875,5.254498,6.024161,11.562577,7.60316
2012,January,8,22,2,0,7.5439955,6.765573688,4.516593,6.111446,12.419549,7.468286
2012,January,8,23,1,0,7.044112229,5.093662354,4.024616,4.349962,11.213461,5.881324
2012,January,8,24,0,0,3.866759438,4.135549063,1.652136,3.318444,9.007612,5.191031
2012,January,8,25,0,2,3.590701063,3.427538917,0.961843,3.373972,7.76979,3.477135
2012,January,8,26,1,2,2.557865792,2.407434667,0.342932,1.556936,7.261983,3.6755
2012,January,8,27,2,2,5.283434167,5.202270917,1.953664,4.365841,12.371936,6.309834
2012,January,8,28,3,2,7.698884583,6.356105625,4.453102,5.429068,12.522688,7.484141
2012,January,8,29,3,1,7.906347042,7.375383833,4.080167,6.571665,15.236345,8.372846
2012,January,8,30,2,1,5.757034292,5.193340292,2.826491,4.508653,9.324995,5.984488
2012,January,8,31,1,1,3.337946,2.625473833,-1.870832,1.564875,12.665525,4.357901
2012,January,8,32,0,1,0.862821375,0.729587125,-0.149021,0.596848,3.175607,0.945964
2012,January,8,33,0,0,2.52183375,2.812438625,0.104895,1.945725,7.896748,3.929391
2012,January,8,34,1,0,4.191587333,3.350179896,1.517263,2.65986,8.944145,4.151598
2012,January,8,35,2,0,6.028795688,5.676527813,2.501169,5.175152,10.364452,6.246367
2012,January,8,36,3,0,7.703518875,7.249426854,4.119864,6.357446,12.649646,8.436337
2012,January,9,1,0,0,1.468664979,2.144107167,0.565115,1.945725,3.247038,2.612272
2012,January,9,2,1,0,3.156113125,4.354251833,0.628582,3.961149,8.674374,4.84983
2012,January,9,3,2,0,4.210107479,4.547494104,2.072683,3.897658,7.04774,5.159298
2012,January,9,4,3,0,7.206107188,7.279338417,5.643287,6.809702,9.348813,7.865015
2012,January,9,5,3,1,6.057236063,8.557161188,4.603878,8.05544,7.67459,8.975878
2012,January,9,6,2,1,4.178033771,4.612460729,2.175871,3.873864,7.373062,5.286232
2012,January,9,7,1,1,1.234925833,2.165600167,0.390545,1.913992,2.588454,2.596393
2012,January,9,8,0,1,-0.217288729,0.985146458,-1.624855,0.938025,3.128019,1.049128
2012,January,9,9,3,2,4.413428396,5.768933875,1.660076,5.119625,9.634438,6.468526
2012,January,9,10,2,2,3.002045521,4.673953813,0.509563,4.056349,6.992212,5.270377
2012,January,9,11,1,2,2.410085563,2.432413417,1.660076,2.247277,4.453102,2.866164
2012,January,9,12,0,2,-0.056121729,0.689579354,-0.863132,0.660315,1.691809,0.739661
2012,January,9,13,3,1,5.054814042,5.698513438,3.223219,5.008522,7.095352,6.270161
2012,January,9,14,2,1,5.419811083,4.306641167,1.017371,3.199425,13.816038,5.635372
2012,January,9,15,1,1,1.016394229,1.797946333,0.136653,1.620403,3.56442,2.152052
2012,January,9,16,0,1,-0.011489833,0.348887646,-0.60924,0.303259,1.533118,0.454035
2012,January,9,17,0,2,0.092495458,0.313681896,-1.664528,0.263587,4.667345,0.461951
