year,month,day,plot #,warming treatment,precip treatment,"avg temp, 2 cm","avg temp, 10 cm","min temp, 2 cm","min temp, 10 cm","max temp, 2 cm","max temp, 10 cm",
2009,January,3,32,0,1,0.072158854,0.637845271,-0.236306,0.612727,0.406423,0.660315,
2009,January,3,33,0,0,1.273270958,1.695448167,1.088801,1.691809,1.414099,1.699749,
2009,January,3,34,1,0,1.782074104,2.6157335,1.287165,2.524987,2.001277,2.6678,
2009,January,3,35,2,0,1.398739208,2.853108417,0.501624,2.596393,2.45358,3.175607,
2009,January,3,36,3,0,2.082443229,3.00849425,0.969782,2.818552,3.516808,3.270832,
2009,January,4,1,0,0,1.333441313,1.662228521,0.969782,1.604548,1.874319,1.763239,
2009,January,4,2,1,0,0.941836813,1.942419083,0.604787,1.874319,1.366511,2.056804,
2009,January,4,3,2,0,1.204669958,1.365674104,0.707927,1.271287,1.818767,1.564875,
2009,January,4,4,3,0,1.81332775,2.7261555,1.184002,2.572599,2.65986,2.993122,
2009,January,4,5,3,1,1.151440042,1.88721025,0.684133,1.763239,1.588669,2.207604,
2009,January,4,6,2,1,1.651981479,2.267274292,1.414099,2.136198,1.842585,2.517048,
2009,January,4,7,1,1,1.337571958,1.070937063,1.271287,1.049128,1.390305,1.112595,
2009,January,4,8,0,1,0.615692146,1.705039021,0.390545,1.691809,0.945964,1.747361,
2009,January,4,9,3,2,0.008024167,2.301989521,-0.60924,2.159992,0.731745,2.691618,
2009,January,4,10,2,2,1.446343,3.105527604,1.152268,3.016916,1.707688,3.366056,
2009,January,4,11,1,2,1.888704333,1.736951354,1.572791,1.707688,2.318683,1.802912,
2009,January,4,12,0,2,0.014464563,0.942991083,-0.188693,0.914231,0.382605,0.961843,
2009,January,4,13,3,1,0.262436292,1.607348083,-0.037941,1.453772,0.668254,1.874319,
2009,January,4,14,2,1,0.457989563,1.570817375,-0.101432,1.437917,1.794973,1.763239,
2009,January,4,15,1,1,0.605608542,0.338973479,0.430217,0.303259,0.850764,0.390545,
2009,January,4,16,0,1,0.684625917,0.797692458,0.454035,0.763479,0.882497,0.834885,
2009,January,4,17,0,2,0.904477646,1.356253958,0.549236,1.342693,1.136389,1.382366,
2009,January,4,18,1,2,0.820999833,1.033909583,0.588909,0.993577,0.969782,1.104656,
2009,January,4,19,2,2,0.192834333,1.039529833,-0.260124,0.914231,0.953904,1.30302,
2009,January,4,20,3,2,0.399473729,1.94374525,0.009671,1.842585,0.914231,2.215543,
2009,January,4,21,3,0,1.624213125,2.026234563,1.104656,1.921931,2.199665,2.247277,
2009,January,4,22,2,0,2.005746938,3.176773521,0.969782,3.048673,3.905597,3.429523,
2009,January,4,23,1,0,1.124002,1.485026375,0.692072,1.422039,1.501384,1.636282,
2009,January,4,24,0,0,1.439238521,1.35178525,0.945964,1.310959,2.136198,1.422039,
2009,January,4,25,0,2,-0.382604729,2.157510729,-0.537834,2.120319,-0.125226,2.199665,
2009,January,4,26,1,2,0.784796979,1.196076063,0.446096,1.160207,1.422039,1.239553,
2009,January,4,27,2,2,0.523123167,1.433781792,0.208059,1.318899,0.945964,1.668015,
2009,January,4,28,3,2,0.566269021,1.928374146,0.239792,1.802912,1.080862,2.175871,
2009,January,4,29,3,1,0.30012475,1.530483875,-0.014147,1.390305,0.834885,1.874319,
2009,January,4,30,2,1,0.382945313,1.869026833,0.152507,1.739421,0.715867,2.167931,
2009,January,4,31,1,1,0.316823521,1.140198625,0.160447,1.088801,0.541297,1.247492,
2009,January,4,32,0,1,-0.023058625,0.583454771,-0.244245,0.565115,0.430217,0.604787,
2009,January,4,33,0,0,1.350630271,1.687520688,1.287165,1.668015,1.422039,1.691809,
2009,January,4,34,1,0,1.511308563,2.382652875,1.160207,2.326623,2.064744,2.517048,
2009,January,4,35,2,0,0.677516104,2.219830542,0.057307,2.096525,1.604548,2.56466,
2009,January,4,36,3,0,1.684722813,2.527295542,0.6524,2.350417,3.326383,2.794757,
2009,January,5,1,0,0,1.717082612,1.604700918,1.104656,1.588669,2.120319,1.636282,
2009,January,5,2,1,0,1.380426816,1.864434837,0.938025,1.85844,1.652136,1.874319,
2009,January,5,3,2,0,2.213739694,1.397591184,1.20782,1.263347,3.009,1.636282,
2009,January,5,4,3,0,3.729914429,3.287834796,1.7553,2.644005,4.818097,3.953209,
2009,January,5,5,3,1,2.666172449,2.119166816,1.144329,1.747361,3.969064,2.778879,
2009,January,5,6,2,1,2.065892408,2.157065224,1.461712,2.056804,2.612272,2.310744,
2009,January,5,7,1,1,1.445846143,1.064172918,1.390305,1.057044,1.48553,1.080862,
2009,January,5,8,0,1,0.897228184,1.687124612,0.493708,1.683894,1.033249,1.691809,
2009,January,5,9,3,2,1.349022776,2.442235571,0.033465,2.152052,2.524987,3.064528,
2009,January,5,10,2,2,2.240133633,3.151004041,1.414099,2.953449,2.94551,3.469196,
2009,January,5,11,1,2,2.227346143,1.698461224,1.636282,1.668015,2.644005,1.723567,
2009,January,5,12,0,2,0.211289776,0.912934837,-0.149021,0.898352,0.438157,0.93011,
2009,January,5,13,3,1,1.477435939,1.912215163,0.160447,1.422039,3.11214,2.905837,
2009,January,5,14,2,1,1.091222714,1.560656653,0.20012,1.422039,1.866379,1.818767,
2009,January,5,15,1,1,0.779506939,0.298250184,0.454035,0.287405,0.969782,0.311199,
2009,January,5,16,0,1,0.805250265,0.766385265,0.485769,0.7476,0.906292,0.779334,
2009,January,5,17,0,2,1.208781082,1.361649714,0.953904,1.350632,1.287165,1.382366,
2009,January,5,18,1,2,0.886218163,0.983215551,0.588909,0.969782,1.049128,1.001516,
2009,January,5,19,2,2,1.267240347,1.11631698,0.025526,0.898352,2.191725,1.501384,
2009,January,5,20,3,2,1.679201327,2.212601041,0.335017,1.818767,2.747145,2.921715,
2009,January,5,21,3,0,3.255613265,2.454529714,1.588669,1.937786,4.373756,3.11214,
2009,January,5,22,2,0,3.771857694,3.629838041,1.747361,3.080407,5.079952,4.19921,
2009,January,5,23,1,0,1.582193265,1.445684469,1.057044,1.398244,1.890174,1.509324,
2009,January,5,24,0,0,1.828336041,1.32682702,1.033249,1.295081,2.28695,1.366511,
2009,January,5,25,0,2,-0.146601367,2.120157041,-0.466403,2.11238,0.001731,2.136198,
2009,January,5,26,1,2,1.281811531,1.167332204,0.668254,1.160207,1.644221,1.184002,
2009,January,5,27,2,2,1.642604571,1.581707,0.295344,1.287165,3.096262,2.040949,
2009,January,5,28,3,2,1.897973245,2.240129653,0.533381,1.763239,3.262892,3.080407,
2009,January,5,29,3,1,1.862994816,1.874002408,0.208059,1.350632,3.024855,2.596393,
2009,January,5,30,2,1,1.252995,1.942335102,0.311199,1.683894,2.294889,2.405968,
2009,January,5,31,1,1,0.540658714,1.087661571,0.255671,1.080862,0.660315,1.104656,
2009,January,5,32,0,1,0.299863735,0.556364898,-0.188693,0.541297,0.588909,0.557175,
2009,January,5,33,0,0,1.453133857,1.702990224,1.342693,1.683894,1.509324,1.715627,
2009,January,5,34,1,0,2.073990857,2.357870959,1.382366,2.310744,2.524987,2.413908,
2009,January,5,35,2,0,2.738071755,2.646103898,0.636521,2.096525,4.413429,3.326383,
2009,January,5,36,3,0,3.509525163,2.976281592,1.160207,2.358356,4.730812,3.619948,
2009,January,6,1,0,0,1.355591021,1.516268771,0.819007,1.469651,2.048865,1.604548,
2009,January,6,2,1,0,1.224174063,1.819428833,0.779334,1.802912,1.660076,1.85844,
2009,January,6,3,2,0,1.987233813,1.426175771,0.953904,1.295081,3.080407,1.596609,
2009,January,6,4,3,0,3.462587188,3.584742563,2.326623,3.294626,4.278555,3.897658,
2009,January,6,5,3,1,2.360987167,2.367613208,1.541057,2.159992,3.548542,2.707472,
2009,January,6,6,2,1,1.823572396,1.981931438,1.398244,1.874319,2.239338,2.215543,
2009,January,6,7,1,1,1.428325063,1.029779917,1.382366,1.001516,1.48553,1.064983,
2009,January,6,8,0,1,0.541635813,1.629990542,0.128713,1.612464,0.953904,1.683894,
2009,January,6,9,3,2,1.144665458,2.662844938,0.454035,2.501169,2.096525,3.009,
2009,January,6,10,2,2,1.559907229,3.008496271,1.057044,2.874103,2.025071,3.373972,
2009,January,6,11,1,2,1.837124458,1.601894271,1.271287,1.548997,2.810636,1.715627,
2009,January,6,12,0,2,0.030339833,0.885803292,-0.371203,0.866619,0.636521,0.898352,
2009,January,6,13,3,1,1.740594771,2.442497042,0.819007,2.096525,3.080407,2.929655,
2009,January,6,14,2,1,1.080528375,1.634622625,0.247732,1.48553,2.612272,1.842585,
2009,January,6,15,1,1,0.636850271,0.234010646,0.295344,0.208059,1.215735,0.287405,
2009,January,6,16,0,1,0.633878021,0.720327958,0.36675,0.707927,0.850764,0.763479,
2009,January,6,17,0,2,0.988452583,1.345835625,0.660315,1.334754,1.20782,1.358572,
2009,January,6,18,1,2,0.558828771,0.853067271,0.263587,0.811091,0.858679,0.961843,
2009,January,6,19,2,2,0.932082979,1.157063229,0.081101,1.009455,1.699749,1.422039,
2009,January,6,20,3,2,1.663227438,2.575896167,0.890437,2.398029,2.350417,2.889982,
2009,January,6,21,3,0,3.221241083,2.806825917,1.993337,2.477375,4.405513,3.056589,
2009,January,6,22,2,0,3.311329604,3.732689646,1.588669,3.366056,5.675045,4.032555,
2009,January,6,23,1,0,1.346663646,1.345175917,0.803152,1.295081,1.85844,1.493445,
2009,January,6,24,0,0,1.402374583,1.232606167,0.628582,1.191941,2.509108,1.350632,
2009,January,6,25,0,2,-0.295984313,2.099825,-0.537834,2.088585,-0.125226,2.11238,
2009,January,6,26,1,2,0.985475979,1.087633375,0.485769,1.057044,1.850501,1.160207,
2009,January,6,27,2,2,1.065485708,1.414769396,0.081101,1.239553,2.778879,1.802912,
2009,January,6,28,3,2,1.997481313,2.637387271,0.985637,2.271071,3.056589,3.009,
2009,January,6,29,3,1,1.199217146,1.938625646,0.382605,1.691809,2.167931,2.477375,
2009,January,6,30,2,1,0.811908104,1.811006167,0.295344,1.636282,1.342693,2.263132,
2009,January,6,31,1,1,0.455514563,1.049114854,0.20012,1.017371,0.6524,1.120535,
2009,January,6,32,0,1,0.034144042,0.520311583,-0.394997,0.509563,0.636521,0.541297,
2009,January,6,33,0,0,1.446010771,1.712812938,1.334754,1.691809,1.533118,1.747361,
2009,January,6,34,1,0,1.690168208,2.17999425,1.168147,2.10444,2.271071,2.374235,
2009,January,6,35,2,0,2.103110708,2.696733188,0.739661,2.374235,3.754845,3.151813,
2009,January,6,36,3,0,2.805325833,3.049654271,1.382366,2.723351,4.04841,3.508869,
2009,January,7,1,0,0,1.610819042,1.437253396,1.461712,1.358572,1.723567,1.501384,
2009,January,7,2,1,0,1.410637771,1.773313625,1.295081,1.707688,1.48553,1.834646,
2009,January,7,3,2,0,2.165267271,1.460228375,1.937786,1.287165,2.65986,1.644221,
2009,January,7,4,3,0,3.439774042,3.476306292,2.572599,3.12008,4.151598,3.802457,
2009,January,7,5,3,1,2.870961542,2.42414125,2.096525,2.048865,3.715172,2.778879,
2009,January,7,6,2,1,1.973994479,1.882412458,1.850501,1.763239,2.215543,2.017131,
2009,January,7,7,1,1,1.439069708,0.968940688,1.366511,0.898352,1.501384,1.017371,
2009,January,7,8,0,1,0.930929063,1.61941175,0.779334,1.604548,1.033249,1.636282,
2009,January,7,9,3,2,1.888545333,2.721692125,1.263347,2.509108,2.588454,2.905837,
2009,January,7,10,2,2,2.001605938,3.027506146,1.842585,2.977243,2.191725,3.064528,
2009,January,7,11,1,2,2.160153833,1.554950771,1.985398,1.548997,2.247277,1.572791,
2009,January,7,12,0,2,0.186234146,0.855715667,0.112835,0.834885,0.247732,0.882497,
2009,January,7,13,3,1,2.364458167,2.701857688,1.342693,2.167931,3.524747,3.278771,
2009,January,7,14,2,1,1.301373563,1.730830958,1.112595,1.660076,1.763239,1.874319,
2009,January,7,15,1,1,0.820671063,0.216981063,0.715867,0.19218,0.858679,0.239792,
2009,January,7,16,0,1,0.851582,0.700821833,0.715867,0.660315,0.906292,0.739661,
2009,January,7,17,0,2,1.262193833,1.358401875,1.184002,1.342693,1.310959,1.382366,
2009,January,7,18,1,2,0.803477021,0.843811479,0.684133,0.819007,0.882497,0.866619,
2009,January,7,19,2,2,1.17838575,1.147474854,0.906292,0.945964,1.707688,1.334754,
2009,January,7,20,3,2,2.009383771,2.626808458,1.564875,2.421823,2.509108,2.810636,
2009,January,7,21,3,0,2.983532896,2.615732917,2.350417,2.247277,3.881803,3.040734,
2009,January,7,22,2,0,3.305709333,3.574823271,2.715412,3.104201,4.032555,3.977004,
2009,January,7,23,1,0,1.714137104,1.377744396,1.493445,1.334754,1.842585,1.406184,
2009,January,7,24,0,0,1.695621042,1.108792979,1.564875,0.866619,1.85844,1.239553,
2009,January,7,25,0,2,-0.164072792,2.036991667,-0.252184,1.961604,-0.085554,2.096525,
2009,January,7,26,1,2,1.232110417,1.035893479,1.152268,1.001516,1.255408,1.064983,
2009,January,7,27,2,2,1.552635,1.524034667,1.080862,1.358572,2.064744,1.715627,
2009,January,7,28,3,2,2.612086604,2.895922979,1.898113,2.56466,3.350177,3.318444,
2009,January,7,29,3,1,2.16725075,2.157995042,1.556936,1.937786,2.905837,2.517048,
2009,January,7,30,2,1,1.151773875,1.813483229,1.041189,1.723567,1.350632,1.913992,
2009,January,7,31,1,1,0.518824667,0.924147125,0.36675,0.739661,0.612727,1.041189,
2009,January,7,32,0,1,0.332692208,0.488409188,0.184241,0.446096,0.398484,0.517502,
2009,January,7,33,0,0,1.530643354,1.731330646,1.509324,1.715627,1.572791,1.763239,
2009,January,7,34,1,0,1.979943,2.145938563,1.850501,2.10444,2.056804,2.199665,
2009,January,7,35,2,0,2.301315438,2.654250479,1.913992,2.398029,3.11214,2.977243,
2009,January,7,36,3,0,2.55869775,2.765168708,1.723567,2.318683,3.699294,3.247038,
2009,January,8,1,0,0,1.89863429,1.482447129,1.723567,1.422039,2.167931,1.533118,
2009,January,8,2,1,0,1.67646129,1.769630548,1.406184,1.715627,2.001277,1.834646,
2009,January,8,3,2,0,3.314093161,1.821082935,2.445641,1.517263,4.500714,2.247277,
2009,January,8,4,3,0,4.709321774,4.076331129,4.135719,3.723112,5.222765,4.461041,
2009,January,8,5,3,1,4.345601,3.231669548,3.66756,2.802697,4.818097,3.612009,
2009,January,8,6,2,1,2.754053323,2.064242226,1.953664,1.818767,4.04841,2.628127,
2009,January,8,7,1,1,1.440473968,0.938799516,1.342693,0.914231,1.48553,0.961843,
2009,January,8,8,0,1,1.090583,1.63474271,0.985637,1.588669,1.184002,1.652136,
2009,January,8,9,3,2,2.764299903,3.203005581,2.159992,2.921715,3.373972,3.516808,
2009,January,8,10,2,2,2.665500774,3.269297387,2.199665,3.064528,3.270832,3.651682,
2009,January,8,11,1,2,2.390604903,1.589183161,2.255216,1.556936,2.707472,1.636282,
2009,January,8,12,0,2,0.271019,0.839497839,0.20012,0.7476,0.390545,0.850764,
2009,January,8,13,3,1,3.963452968,3.689826968,3.318444,3.302565,4.47692,4.072228,
2009,January,8,14,2,1,1.990529355,1.940102258,1.080862,1.652136,3.834191,2.691618,
2009,January,8,15,1,1,0.988201452,0.219828419,0.858679,0.19218,1.239553,0.263587,
2009,January,8,16,0,1,0.964654968,0.705884452,0.914231,0.668254,1.009455,0.731745,
2009,January,8,17,0,2,1.348327355,1.373415129,1.310959,1.342693,1.382366,1.406184,
2009,January,8,18,1,2,0.961582452,0.856901355,0.882497,0.834885,1.112595,0.890437,
2009,January,8,19,2,2,2.164068032,1.560258355,1.350632,1.19988,3.104201,2.056804,
2009,January,8,20,3,2,2.84338871,3.077074323,2.405968,2.818552,3.358117,3.366056,
2009,January,8,21,3,0,4.20430729,3.121097065,3.453317,2.802697,5.000606,3.532663,
2009,January,8,22,2,0,4.413681839,4.007728871,3.49299,3.715172,5.667105,4.453102,
2009,January,8,23,1,0,2.020219355,1.442008097,1.771155,1.398244,2.469435,1.556936,
2009,January,8,24,0,0,2.120045935,1.259257226,1.874319,1.168147,2.461496,1.318899,
2009,January,8,25,0,2,-0.084789032,2.022765613,-0.117287,2.009192,-0.05382,2.040949,
2009,January,8,26,1,2,1.415644516,1.052447581,1.231614,1.017371,1.723567,1.088801,
2009,January,8,27,2,2,2.733581581,2.174566903,1.7553,1.739421,4.675284,2.866164,
2009,January,8,28,3,2,3.684716355,3.683172839,3.191486,3.342238,4.421368,4.096022,
2009,January,8,29,3,1,3.11444371,2.833661323,2.588454,2.540842,3.516808,3.056589,
2009,January,8,30,2,1,1.979265968,2.100590194,1.136389,1.7553,3.128019,2.739206,
2009,January,8,31,1,1,0.720732677,0.993065032,0.612727,0.945964,0.834885,1.033249,
2009,January,8,32,0,1,0.49267529,0.484232387,0.398484,0.461951,0.692072,0.493708,
2009,January,8,33,0,0,1.590972935,1.75913629,1.533118,1.715627,1.668015,1.794973,
2009,January,8,34,1,0,2.398786419,2.195568452,1.969519,2.120319,2.961388,2.342477,
2009,January,8,35,2,0,3.800154065,3.145158161,2.628127,2.699533,5.238643,3.707233,
2009,January,8,36,3,0,4.452588,3.433362452,3.310505,2.953449,5.603614,4.008737,
2009,January,9,1,0,0,0.731013818,1.294366636,0.390545,1.247492,1.263347,1.342693,
2009,January,9,2,1,0,0.626061909,1.583979182,0.311199,1.533118,1.064983,1.620403,
2009,January,9,3,2,0,0.606946227,1.002593136,0.104895,0.898352,1.382366,1.112595,
2009,January,9,4,3,0,1.442241455,2.58377,1.096716,2.445641,1.747361,2.715412,
2009,January,9,5,3,1,0.819734727,1.739426909,0.461951,1.588669,1.160207,1.890174,
2009,January,9,6,2,1,0.795212364,1.486241636,0.454035,1.318899,1.104656,1.612464,
2009,January,9,7,1,1,0.973018409,0.777539091,0.795212,0.739661,1.120535,0.811091,
2009,January,9,8,0,1,0.365665409,1.5306005,0.104895,1.501384,0.731745,1.548997,
2009,January,9,9,3,2,-0.550807909,1.840052591,-1.005968,1.683894,-0.05382,2.009192,
2009,January,9,10,2,2,0.585666227,2.4250775,0.36675,2.326623,0.914231,2.524987,
2009,January,9,11,1,2,1.356041227,1.346663773,1.049128,1.295081,1.85844,1.390305,
2009,January,9,12,0,2,-0.239549227,0.813610773,-0.506076,0.803152,0.128713,0.834885,
2009,January,9,13,3,1,0.124007727,1.639524091,-0.164899,1.469651,0.438157,1.818767,
2009,January,9,14,2,1,0.088298,1.295089455,-0.387058,1.19988,0.819007,1.398244,
