Block,Plot,humidity treatment,temperature treatment,line,column,Species,Population,sowing,09,55,65,85,91,95,death ,,
e,4,S,T++,15,3,ar,1,27/03/03,,,,,,,,,
e,5,S,T+,1,2,ar,1,27/03/03,,,,,,,,,
e,5,S,T+,3,7,ar,1,27/03/03,,,,,,,,,
e,5,S,T+,13,7,ar,1,27/03/03,,,,,,,,,
e,5,S,T+,15,3,ar,1,27/03/03,,,,,,,,,
e,6,S,T,3,7,ar,1,27/03/03,,,,,,,,,
e,6,S,T,5,1,ar,1,27/03/03,,,,,,,,,
e,6,S,T,11,1,ar,1,27/03/03,,,,,,,,,
e,6,S,T,13,7,ar,1,27/03/03,,,,,,,,,
e,6,S,T,15,3,ar,1,27/03/03,,,,,,,,,
a,1,H,T+,1,2,ar,2,20/03/03,,,,,,,,,
a,1,H,T+,5,5,ar,2,20/03/03,,,,,,,,,
a,1,H,T+,8,6,ar,2,20/03/03,,,,,,,,,
a,2,S,T++,1,2,ar,2,20/03/03,,,,,,,,,
a,2,S,T++,5,5,ar,2,20/03/03,,,,,,,,,
a,2,S,T++,8,6,ar,2,20/03/03,,,,,,,,,
a,2,S,T++,10,2,ar,2,20/03/03,,,,,,,,,
a,3,S,T,1,2,ar,2,20/03/03,,,,,,,,,
a,3,S,T,5,5,ar,2,20/03/03,,,,,,,,,
a,3,S,T,8,6,ar,2,20/03/03,,,,,,,,,
a,3,S,T,10,2,ar,2,20/03/03,,,,,,,,,
a,4,H,T++,1,2,ar,2,20/03/03,,,,,,,,,
a,4,H,T++,5,5,ar,2,20/03/03,,,,,,,,,
a,4,H,T++,8,6,ar,2,20/03/03,,,,,,,,,
a,4,H,T++,10,2,ar,2,20/03/03,,,,,,,,,
a,5,H,T,1,2,ar,2,20/03/03,,,,,,,,,
a,5,H,T,5,5,ar,2,20/03/03,,,,,,,,,
a,5,H,T,8,6,ar,2,20/03/03,,,,,,,,,
a,5,H,T,10,2,ar,2,20/03/03,,,,,,,,,
a,6,S,T+,1,2,ar,2,20/03/03,,,,,,,,,
a,6,S,T+,5,5,ar,2,20/03/03,,,,,,,,,
a,6,S,T+,8,6,ar,2,20/03/03,,,,,,,,,
a,6,S,T+,10,2,ar,2,20/03/03,,,,,,,,,
b,1,H,T,1,2,ar,2,21/03/03,,,,,,,,,
b,1,H,T,5,5,ar,2,21/03/03,,,,,,,,,
b,1,H,T,8,6,ar,2,21/03/03,,,,,,,,,
b,1,H,T,10,2,ar,2,21/03/03,,,,,,,,,
b,2,S,T+,4,2,ar,2,21/03/03,,,,,,,,,
b,2,S,T+,5,5,ar,2,21/03/03,,,,,,,,,
b,2,S,T+,8,6,ar,2,21/03/03,,,,,,,,,
b,2,S,T+,12,4,ar,2,21/03/03,,,,,,,,,
b,3,S,T++,1,2,ar,2,21/03/03,,,,,,,,,
b,3,S,T++,5,5,ar,2,21/03/03,,,,,,,,,
b,3,S,T++,8,6,ar,2,21/03/03,,,,,,,,,
b,3,S,T++,10,2,ar,2,21/03/03,,,,,,,,,
b,4,H,T+,1,2,ar,2,21/03/03,,,,,,,,,
b,4,H,T+,5,5,ar,2,21/03/03,,,,,,,,,
b,4,H,T+,8,6,ar,2,21/03/03,,,,,,,,,
b,4,H,T+,10,2,ar,2,21/03/03,,,,,,,,,
b,5,S,T,1,2,ar,2,21/03/03,,,,,,,,,
b,5,S,T,5,5,ar,2,21/03/03,,,,,,,,,
b,5,S,T,8,6,ar,2,21/03/03,,,,,,,,,
b,5,S,T,10,2,ar,2,21/03/03,,,,,,,,,
b,6,H,T++,1,2,ar,2,21/03/03,,,,,,,,,
b,6,H,T++,5,5,ar,2,21/03/03,,,,,,,,,
b,6,H,T++,8,6,ar,2,21/03/03,,,,,,,,,
b,6,H,T++,10,2,ar,2,21/03/03,,,,,,,,,
c,1,S,T,1,2,ar,2,25/03/03,,,,,,,,,
c,1,S,T,5,5,ar,2,25/03/03,,,,,,,,,
c,1,S,T,8,6,ar,2,25/03/03,,,,,,,,,
c,1,S,T,10,2,ar,2,25/03/03,,,,,,,,,
c,2,H,T++,1,2,ar,2,25/03/03,,,,,,,,,
c,2,H,T++,5,5,ar,2,25/03/03,,,,,,,,,
c,2,H,T++,8,6,ar,2,25/03/03,,,,,,,,,
c,2,H,T++,10,2,ar,2,25/03/03,,,,,,,,,
c,2,H,T++,11,1,ar,2,25/03/03,,,,,,,,,
c,3,H,T,1,2,ar,2,25/03/03,,,,,,,,,
c,3,H,T,5,5,ar,2,25/03/03,,,,,,,,,
c,3,H,T,8,6,ar,2,25/03/03,,,,,,,,,
c,3,H,T,10,2,ar,2,25/03/03,,,,,,,,,
c,4,S,T++,1,2,ar,2,25/03/03,,,,,,,,,
c,4,S,T++,5,5,ar,2,25/03/03,,,,,,,,,
c,4,S,T++,8,6,ar,2,25/03/03,,,,,,,,,
c,4,S,T++,10,2,ar,2,25/03/03,,,,,,,,,
c,5,H,T+,1,2,ar,2,25/03/03,,,,,,,,,
c,5,H,T+,5,5,ar,2,25/03/03,,,,,,,,,
c,5,H,T+,8,6,ar,2,25/03/03,,,,,,,,,
c,5,H,T+,10,2,ar,2,25/03/03,,,,,,,,,
c,6,S,T+,1,2,ar,2,25/03/03,,,,,,,,,
c,6,S,T+,5,5,ar,2,25/03/03,,,,,,,,,
c,6,S,T+,8,6,ar,2,25/03/03,,,,,,,,,
c,6,S,T+,10,2,ar,2,25/03/03,,,,,,,,,
d,1,S,T++,1,2,ar,2,26/03/03,,,,,,,,,
d,1,S,T++,5,5,ar,2,26/03/03,,,,,,,,,
d,1,S,T++,8,6,ar,2,26/03/03,,,,,,,,,
d,1,S,T++,10,2,ar,2,26/03/03,,,,,,,,,
d,2,S,T+,1,2,ar,2,26/03/03,,,,,,,,,
d,2,S,T+,5,5,ar,2,26/03/03,,,,,,,,,
d,2,S,T+,8,6,ar,2,26/03/03,16-mars,,,,,,,,
d,2,S,T+,10,2,ar,2,26/03/03,,,,,,,,,
d,3,H,T++,1,2,ar,2,26/03/03,,,,,,,,,
d,3,H,T++,5,5,ar,2,26/03/03,,,,,,,,,
d,3,H,T++,8,6,ar,2,26/03/03,,,,,,,,,
d,3,H,T++,10,2,ar,2,26/03/03,,,,,,,,,
d,4,S,T,1,2,ar,2,26/03/03,,,,,,,,,
d,4,S,T,5,5,ar,2,26/03/03,,,,,,,,,
d,4,S,T,8,6,ar,2,26/03/03,,,,,,,,,
d,4,S,T,10,2,ar,2,26/03/03,,,,,,,,,
d,5,H,T+,1,2,ar,2,26/03/03,,,,,,,,,
d,5,H,T+,5,5,ar,2,26/03/03,,,,,,,,,
d,5,H,T+,8,6,ar,2,26/03/03,,,,,,,,,
d,5,H,T+,10,2,ar,2,26/03/03,,,,,,,,,
d,6,H,T,1,2,ar,2,26/03/03,,,,,,,,,
d,6,H,T,5,5,ar,2,26/03/03,,,,,,,,,
d,6,H,T,8,6,ar,2,26/03/03,,,,,,,,,
d,6,H,T,10,2,ar,2,26/03/03,,,,,,,,,
e,1,H,T+,1,2,ar,2,27/03/03,,,,,,,,,
e,1,H,T+,5,5,ar,2,27/03/03,,,,,,,,,
e,1,H,T+,8,6,ar,2,27/03/03,,,,,,,,,
e,1,H,T+,10,2,ar,2,27/03/03,,,,,,,,,
e,2,H,T,1,2,ar,2,27/03/03,,,,,,,,,
e,2,H,T,5,5,ar,2,27/03/03,,,,,,,,,
e,2,H,T,8,6,ar,2,27/03/03,,,,,,,,,
e,2,H,T,10,2,ar,2,27/03/03,,,,,,,,,
e,3,H,T++,1,2,ar,2,27/03/03,,,,,,,,,
e,3,H,T++,5,5,ar,2,27/03/03,,,,,,,,,
e,3,H,T++,8,6,ar,2,27/03/03,,,,,,,,,
e,3,H,T++,10,2,ar,2,27/03/03,,,,,,,,,
e,4,S,T++,1,2,ar,2,27/03/03,,,,,,,,,
e,4,S,T++,5,5,ar,2,27/03/03,,,,,,,,,
e,4,S,T++,8,6,ar,2,27/03/03,,,,,,,,,
e,4,S,T++,10,2,ar,2,27/03/03,,,,,,,,,
e,5,S,T+,5,5,ar,2,27/03/03,,,,,,,,,
e,5,S,T+,8,6,ar,2,27/03/03,,,,,,,,,
e,5,S,T+,10,2,ar,2,27/03/03,,,,,,,,,
e,6,S,T,1,2,ar,2,27/03/03,,,,,,,,,
e,6,S,T,5,5,ar,2,27/03/03,,,,,,,,,
e,6,S,T,8,6,ar,2,27/03/03,,,,,,,,,
e,6,S,T,10,2,ar,2,27/03/03,,,,,,,,,
a,1,H,T+,2,5,ar,3,20/03/03,,,,,,,,,
a,1,H,T+,4,2,ar,3,20/03/03,,,,,,,,,
a,1,H,T+,10,2,ar,3,20/03/03,,,,,,,,,
a,1,H,T+,12,4,ar,3,20/03/03,,,,,,,,,
a,2,S,T++,2,5,ar,3,20/03/03,,,,,,,,,
a,2,S,T++,4,2,ar,3,20/03/03,,,,,,,,,
a,2,S,T++,12,4,ar,3,20/03/03,,,,,,,,,
a,3,S,T,2,5,ar,3,20/03/03,,,,,,,,,
a,3,S,T,4,2,ar,3,20/03/03,,,,,,,,,
a,3,S,T,12,4,ar,3,20/03/03,,,,,,,,,
a,4,H,T++,2,5,ar,3,20/03/03,,,,,,,,,
a,4,H,T++,4,2,ar,3,20/03/03,,,,,,,,,
a,4,H,T++,12,4,ar,3,20/03/03,,,,,,,,,
a,5,H,T,2,5,ar,3,20/03/03,,,,,,,,,
a,5,H,T,4,2,ar,3,20/03/03,,,,,,,,,
a,5,H,T,12,4,ar,3,20/03/03,,,,,,,,,
a,6,S,T+,2,5,ar,3,20/03/03,,,,,,,,,
a,6,S,T+,4,2,ar,3,20/03/03,,,,,,,,,
a,6,S,T+,12,4,ar,3,20/03/03,,,,,,,,,
b,1,H,T,2,5,ar,3,21/03/03,,,,,,,,,
b,1,H,T,4,2,ar,3,21/03/03,,,,,,,,,
b,1,H,T,12,4,ar,3,21/03/03,,,,,,,,,
b,2,S,T+,1,2,ar,3,21/03/03,,,,,,,,,
b,2,S,T+,2,5,ar,3,21/03/03,,,,,,,,,
b,2,S,T+,10,2,ar,3,21/03/03,,,,,,,,,
b,3,S,T++,2,5,ar,3,21/03/03,,,,,,,,,
b,3,S,T++,4,2,ar,3,21/03/03,,,,,,,,,
b,3,S,T++,12,4,ar,3,21/03/03,,,,,,,,,
b,4,H,T+,2,5,ar,3,21/03/03,,,,,,,,,
b,4,H,T+,4,2,ar,3,21/03/03,,,,,,,,,
b,4,H,T+,12,4,ar,3,21/03/03,,,,,,,,,
b,5,S,T,2,5,ar,3,21/03/03,,,,,,,,,
b,5,S,T,4,2,ar,3,21/03/03,,,,,,,,,
b,5,S,T,12,4,ar,3,21/03/03,,,,,,,,,
b,6,H,T++,2,5,ar,3,21/03/03,,,,,,,,,
b,6,H,T++,4,2,ar,3,21/03/03,,,,,,,,,
b,6,H,T++,12,4,ar,3,21/03/03,,,,,,,,,
c,1,S,T,2,5,ar,3,25/03/03,,,,,,,,,
c,1,S,T,4,2,ar,3,25/03/03,,,,,,,,,
c,1,S,T,12,4,ar,3,25/03/03,,,,,,,,,
c,1,S,T,15,3,ar,3,25/03/03,,,,,,,,,
c,2,H,T++,2,5,ar,3,25/03/03,,,,,,,,,
c,2,H,T++,4,2,ar,3,25/03/03,,,,,,,,,
c,2,H,T++,12,4,ar,3,25/03/03,,,,,,,,,
c,3,H,T,2,5,ar,3,25/03/03,,,,,,,,,
c,3,H,T,4,2,ar,3,25/03/03,,,,,,,,,
c,3,H,T,12,4,ar,3,25/03/03,,,,,,,,,
c,4,S,T++,2,5,ar,3,25/03/03,,,,,,,,,
c,4,S,T++,4,2,ar,3,25/03/03,,,,,,,,,
c,4,S,T++,12,4,ar,3,25/03/03,,,,,,,,,
c,5,H,T+,2,5,ar,3,25/03/03,,,,,,,,,
c,5,H,T+,4,2,ar,3,25/03/03,,,,,,,,,
c,5,H,T+,12,4,ar,3,25/03/03,,,,,,,,,
c,6,S,T+,2,5,ar,3,25/03/03,,,,,,,,,
c,6,S,T+,4,2,ar,3,25/03/03,,,,,,,,,
c,6,S,T+,12,4,ar,3,25/03/03,,,,,,,,,
d,1,S,T++,2,5,ar,3,26/03/03,,,,,,,,,
d,1,S,T++,4,2,ar,3,26/03/03,,,,,,,,,
d,1,S,T++,5,1,ar,3,26/03/03,,,,,,,,,
d,1,S,T++,12,4,ar,3,26/03/03,,,,,,,,,
d,1,S,T++,15,3,ar,3,26/03/03,,,,,,,,,
d,2,S,T+,2,5,ar,3,26/03/03,,,,,,,,,
d,2,S,T+,4,2,ar,3,26/03/03,,,,,,,,,
d,2,S,T+,11,1,ar,3,26/03/03,,,,,,,,,
d,2,S,T+,12,4,ar,3,26/03/03,,,,,,,,,
d,3,H,T++,2,5,ar,3,26/03/03,,,,,,,,,
d,3,H,T++,4,2,ar,3,26/03/03,,,,,,,,,
d,3,H,T++,11,1,ar,3,26/03/03,,,,,,,,,
d,3,H,T++,12,4,ar,3,26/03/03,,,,,,,,,
d,4,S,T,2,5,ar,3,26/03/03,,,,,,,,,
d,4,S,T,4,2,ar,3,26/03/03,,,,,,,,,
d,4,S,T,11,1,ar,3,26/03/03,,,,,,,,,
d,4,S,T,12,4,ar,3,26/03/03,,,,,,,,,
d,5,H,T+,2,5,ar,3,26/03/03,,,,,,,,,
d,5,H,T+,4,2,ar,3,26/03/03,,,,,,,,,
d,5,H,T+,11,1,ar,3,26/03/03,,,,,,,,,
d,5,H,T+,12,4,ar,3,26/03/03,,,,,,,,,
d,6,H,T,2,5,ar,3,26/03/03,,,,,,,,,
d,6,H,T,4,2,ar,3,26/03/03,,,,,,,,,
d,6,H,T,11,1,ar,3,26/03/03,,,,,,,,,
d,6,H,T,12,4,ar,3,26/03/03,,,,,,,,,
e,1,H,T+,2,5,ar,3,27/03/03,,,,,,,,,
e,1,H,T+,4,2,ar,3,27/03/03,,,,,,,,,
e,1,H,T+,11,1,ar,3,27/03/03,,,,,,,,,
e,1,H,T+,12,4,ar,3,27/03/03,,,,,,,,,
e,2,H,T,2,5,ar,3,27/03/03,,,,,,,,,
e,2,H,T,4,2,ar,3,27/03/03,,,,,,,,,
e,2,H,T,11,1,ar,3,27/03/03,,,,,,,,,
e,2,H,T,12,4,ar,3,27/03/03,,,,,,,,,
e,3,H,T++,2,5,ar,3,27/03/03,,,,,,,,,
e,3,H,T++,4,2,ar,3,27/03/03,,,,,,,,,
e,3,H,T++,12,4,ar,3,27/03/03,,,,,,,,,
e,4,S,T++,2,5,ar,3,27/03/03,,,,,,,,,
e,4,S,T++,4,2,ar,3,27/03/03,,,,,,,,,
e,4,S,T++,11,1,ar,3,27/03/03,,,,,,,,,
e,4,S,T++,12,4,ar,3,27/03/03,,,,,,,,,
e,5,S,T+,2,5,ar,3,27/03/03,,,,,,,,,
e,5,S,T+,4,2,ar,3,27/03/03,,,,,,,,,
e,5,S,T+,5,1,ar,3,27/03/03,,,,,,,,,
e,5,S,T+,11,1,ar,3,27/03/03,,,,,,,,,
e,5,S,T+,12,4,ar,3,27/03/03,,,,,,,,,
e,6,S,T,2,5,ar,3,27/03/03,,,,,,,,,
e,6,S,T,4,2,ar,3,27/03/03,,,,,,,,,
e,6,S,T,12,4,ar,3,27/03/03,,,,,,,,,
a,1,H,T+,1,7,av,1,20/03/03,1-mars,6-juin,13-juin,13-juil.,inf 23/8,,,,
a,1,H,T+,3,1,av,1,20/03/03,,,,,,,,,
a,1,H,T+,12,2,av,1,20/03/03,5-mars,,,,,,,,
a,1,H,T+,12,5,av,1,20/03/03,14-mars,,,,,,,,
a,2,S,T++,1,7,av,1,20/03/03,14-mars,,,,,,,,
a,2,S,T++,3,1,av,1,20/03/03,1-mars,13-juin,22-juin,23-juil.,,,,,
a,2,S,T++,12,2,av,1,20/03/03,10-mars,,,,19-aot,,,,
a,2,S,T++,12,5,av,1,20/03/03,4-mars,,,,,,,,
a,3,S,T,1,7,av,1,20/03/03,1-mars,21-juin,26-juin,20-juil.,,,,,
a,3,S,T,3,1,av,1,20/03/03,20-fvr.,17-juin,24-juin,19-juil.,,,,,
a,3,S,T,12,2,av,1,20/03/03,14-mars,,,,,,,,
a,3,S,T,12,5,av,1,20/03/03,14-mars,26-juin,4-juil.,2-aot,inf 1/9,,,,
a,4,H,T++,1,7,av,1,20/03/03,2-mars,,11/06?,17-juil.,,,,,
a,4,H,T++,3,1,av,1,20/03/03,2-mars,26-mai,9-juin,11-juil.,,,,,
a,4,H,T++,12,2,av,1,20/03/03,2-mars,22-mai,3-juin,3-juil.,,,,,
a,4,H,T++,12,5,av,1,20/03/03,4-mars,9-juil.,21-juil.,5-aot,,,,,
a,5,H,T,1,7,av,1,20/03/03,4-mars,19-juin,29-juin,1-aot,,,,,
a,5,H,T,3,1,av,1,20/03/03,13-mars,15-juin,25-juin,25-juil.,,,,,
a,5,H,T,12,2,av,1,20/03/03,14-mars,11-juin,22-juin,19-juil.,,,,,
a,5,H,T,12,5,av,1,20/03/03,15-mars,,,,,,,,
a,6,S,T+,1,7,av,1,20/03/03,8-mars,20-juin,25-juin,1-aot,,,,,
a,6,S,T+,3,1,av,1,20/03/03,4-mars,4-juin,16-juin,16-juil.,,,,,
a,6,S,T+,12,2,av,1,20/03/03,12-mars,2-juin,14-juin,3-juil.,,,,,
a,6,S,T+,12,5,av,1,20/03/03,1/02?,,,,,,,,
b,1,H,T,1,7,av,1,21/03/03,1-mars,23-juin,2-juil.,22-juil.,,,,,
b,1,H,T,3,1,av,1,21/03/03,27-fvr.,21-juin,29-juin,22-juil.,,,,,
b,1,H,T,12,2,av,1,21/03/03,5-mars,,,,,,,,
b,1,H,T,12,5,av,1,21/03/03,5-mars,23-juin,29-juin,22-juil.,,,,,
b,2,S,T+,1,7,av,1,21/03/03,4-mars,26-mai,9-juin,6-juil.,,,,,
b,2,S,T+,3,1,av,1,21/03/03,4-fvr.,5-juin,15-juin,18-juil.,,,,,
b,2,S,T+,12,2,av,1,21/03/03,4-mars,28-mai,10-juin,11-juil.,,,,,
b,2,S,T+,12,5,av,1,21/03/03,4-mars,27-mai,9-juin,7-juil.,,,,,
b,3,S,T++,1,7,av,1,21/03/03,12-mars,29-mai,9-juin,14-juil.,,,,,
b,3,S,T++,3,1,av,1,21/03/03,2-mars,?,13-juin,17-juil.,,,,,
b,3,S,T++,12,2,av,1,21/03/03,22-fvr.,15-juin,20-juin,25-juil.,,,,,
b,3,S,T++,12,5,av,1,21/03/03,13-mars,?,?,?,10-aot,,,,
b,4,H,T+,1,7,av,1,21/03/03,28-mars,5-juin,15-juin,30-juin,,,,,
b,4,H,T+,3,1,av,1,21/03/03,11-mars,12-juin,20-juin,22-juil.,,,,,
b,4,H,T+,12,2,av,1,21/03/03,27-fvr.,29-mai,9-juin,7-juil.,,,,,
b,4,H,T+,12,5,av,1,21/03/03,1-mars,,,,,,,,
b,5,S,T,1,7,av,1,21/03/03,2-mars,11-juil.,18-juil.,?,,,,,
b,5,S,T,3,1,av,1,21/03/03,1-mars,?,19-juin,25-juil.,,,,,
b,5,S,T,12,2,av,1,21/03/03,1/03?,21-juin,2-juil.,25-juil.,,,,,
b,5,S,T,12,5,av,1,21/03/03,4/03?,15-juin,29-juin,23-juil.,,,,,
b,6,H,T++,1,7,av,1,21/03/03,8-mars,27-mai,5-juin,4-juil.,,,,,
b,6,H,T++,3,1,av,1,21/03/03,17-mars,,,,,,,,
b,6,H,T++,12,2,av,1,21/03/03,3-mars,?,10-juin,5-juil.,,,,,
b,6,H,T++,12,5,av,1,21/03/03,4-mars,?,28-juin,22-juil.,,,,,
c,1,S,T,1,7,av,1,25/03/03,3-mars,19-juin,26-juin,29-juil.,,,,,
c,1,S,T,3,1,av,1,25/03/03,1-mars,11-juin,18-juin,15-juil.,,,,,
c,1,S,T,12,2,av,1,25/03/03,4-mars,23-juin,1-juil.,28-juil.,,,,,
c,1,S,T,12,5,av,1,25/03/03,1-mars,,,,,,,,
c,2,H,T++,1,7,av,1,25/03/03,4-mars,31-mai,10-juin,7-juil.,,,,,
c,2,H,T++,3,1,av,1,25/03/03,4-mars,9-juin,16-juin,2-juil.,,,,,
c,2,H,T++,12,2,av,1,25/03/03,2-mars,,6-juin,11-juil.,,,,,
c,2,H,T++,12,5,av,1,25/03/03,2-mars,,12-juin,8-juil.,,,,,
c,3,H,T,1,7,av,1,25/03/03,,,,,,,,,
c,3,H,T,3,1,av,1,25/03/03,1-mars,16-juin,23-juin,25-juil.,,,,,
c,3,H,T,12,2,av,1,25/03/03,12-mars,13-juin,20-juin,21-juil.,,,,,
c,3,H,T,12,5,av,1,25/03/03,5/03?,22-juin,27-juin,30-juil.,,,,,
c,4,S,T++,1,7,av,1,25/03/03,,,,,,,,,
c,4,S,T++,3,1,av,1,25/03/03,5-mars,28-mai,2-juin,28-juin,20-juil.,,,,
c,4,S,T++,12,2,av,1,25/03/03,5-mars,1-juin,9-juin,6-juil.,,,,,
c,4,S,T++,12,5,av,1,25/03/03,5-mars,29-mai,6-juin,5-juil.,,,,,
c,5,H,T+,1,7,av,1,25/03/03,2-mars,16-juin,22-juin,25-juil.,,,,,
c,5,H,T+,3,1,av,1,25/03/03,25-fvr.,4-juin,13-juin,16-juil.,,,,,
c,5,H,T+,12,2,av,1,25/03/03,,,,,,,,,
c,5,H,T+,12,5,av,1,25/03/03,3-mars,2-juin,12-juin,11-juil.,,,,,
c,6,S,T+,1,7,av,1,25/03/03,6-mars,6-juin,14-juin,25-juil.,,,,,
c,6,S,T+,3,1,av,1,25/03/03,2-mars,27-mai,6-juin,4-juil.,,,,,
c,6,S,T+,12,2,av,1,25/03/03,1-mars,8-juin,18-juin,15-juil.,,,,,
c,6,S,T+,12,5,av,1,25/03/03,4-mars,13-mai,4-juin,8-juil.,,,,,
d,1,S,T++,1,7,av,1,26/03/03,3-mars,,,,15-aot,,,,
d,1,S,T++,3,1,av,1,26/03/03,4-mars,10-juin,20-juin,20-juil.,,,,,
d,1,S,T++,12,2,av,1,26/03/03,5-mars,29-mai,13-juin,18-juil.,,,,,
d,1,S,T++,12,5,av,1,26/03/03,4-mars,28-mai,5-juin,15-juil.,,,,,
d,2,S,T+,1,7,av,1,26/03/03,2-mars,31-mai,13-juin,20-juil.,,,,,
d,2,S,T+,3,1,av,1,26/03/03,2-mars,2-juin,10/06/2003?,8-juil.,,,,,
d,2,S,T+,12,2,av,1,26/03/03,3-mars,,17-juin,17-juil.,,,,,
d,2,S,T+,12,5,av,1,26/03/03,14-mars,,,,inf 20/08/2003,,,,
d,3,H,T++,1,7,av,1,26/03/03,27-fvr.,26-mai,5-juin,1-juil.,,,,,
d,3,H,T++,3,1,av,1,26/03/03,3-mars,5-juin,13-juin,9-juil.,,,,,
d,3,H,T++,12,2,av,1,26/03/03,2-mars,29-mai,10-juin,1-juil.,,,,,
d,3,H,T++,12,5,av,1,26/03/03,2-mars,29-mai,13-juin,6-juil.,,,,,
d,4,S,T,1,7,av,1,26/03/03,1-mars,20-juin,28-juin,27/07/2003?,,,,,
d,4,S,T,3,1,av,1,26/03/03,4-mars,21-juin,1-juil.,30/07/2003?,,,,,
d,4,S,T,12,2,av,1,26/03/03,4-mars,20-juin,27-juin,sup 15/7,,,,,
d,4,S,T,12,5,av,1,26/03/03,3-mars,5-juin,10-juin,sup 15/7,,,,,
d,5,H,T+,1,7,av,1,26/03/03,2-mars,5-juin,13-juin,18-juil.,,,,,
d,5,H,T+,3,1,av,1,26/03/03,4-fvr.,15-juin,19-juin,11-juil.,,,,,
d,5,H,T+,12,2,av,1,26/03/03,2-mars,5-juin,16-juin,18-juil.,,,,,
d,5,H,T+,12,5,av,1,26/03/03,3-mars,,,,,,,,
d,6,H,T,1,7,av,1,26/03/03,3-mars,24-juin,3-juil.,28-juil.,,,,,
d,6,H,T,3,1,av,1,26/03/03,3-mars,10-juin,21-juin,3-juil.,,,,,
d,6,H,T,12,2,av,1,26/03/03,,,,,,,,,
d,6,H,T,12,5,av,1,26/03/03,5-mars,20-juin,26-juin,29-juil.,,,,,
e,1,H,T+,1,7,av,1,27/03/03,27-fvr.,14-juin,20-juin,21-juil.,,,,,
e,1,H,T+,3,1,av,1,27/03/03,27-fvr.,13-juin,19-juin,20-juil.,,,,,
e,1,H,T+,12,2,av,1,27/03/03,2-mars,22-mai,9-juin,18-juil.,,,,,
e,1,H,T+,12,5,av,1,27/03/03,1-mars,6-juin,13-juin,12-juil.,,,,,
e,2,H,T,1,7,av,1,27/03/03,2-mars,14-mai,20-juin,24-juil.,,,,,
e,2,H,T,3,1,av,1,27/03/03,,,,,,,,,
e,2,H,T,12,2,av,1,27/03/03,16-mars,21-juin,30-juin,29-juil.,,,,,
e,2,H,T,12,5,av,1,27/03/03,3-mars,1-juil.,8-juil.,11-aot,,,,,
e,3,H,T++,1,7,av,1,27/03/03,,15-juin,,,,,,,
e,3,H,T++,3,1,av,1,27/03/03,4-mars,6-juin,12-juin,16-juil.,,,,,
e,3,H,T++,12,2,av,1,27/03/03,,,,,,,,,
e,4,S,T++,1,7,av,1,27/03/03,3-mars,23-mai,2-juin,3-juil.,,,,,
e,4,S,T++,3,1,av,1,27/03/03,,,,,,,,,
e,4,S,T++,12,2,av,1,27/03/03,3-mars,29-mai,9-juin,5-juil.,,,,,
e,4,S,T++,12,5,av,1,27/03/03,2-mars,2-juin,6-juin,20/7?,,,,,
e,5,S,T+,1,7,av,1,27/03/03,10-mars,13-juin,19-juin,12-juil.,,,,,
e,5,S,T+,3,1,av,1,27/03/03,4-mars,21-juin,1-juil.,,,,,,
e,5,S,T+,12,2,av,1,27/03/03,6-mars,12-juin,13-juin,14-juil.,,,,,
e,5,S,T+,12,5,av,1,27/03/03,7-mars,,19-juin,20-juil.,,,,,
e,6,S,T,1,7,av,1,27/03/03,4-mars,17-juin,24-juin,25-juil.,,,,,
e,6,S,T,3,1,av,1,27/03/03,5-mars,,27-juin,30-juil.,,,,,
e,6,S,T,12,2,av,1,27/03/03,6-mars,12-juil.,18-juil.,5-aot,,,,,
e,6,S,T,12,5,av,1,27/03/03,6-mars,18-juil.,22-juil.,12-aot,,,,,
a,1,H,T+,4,5,av,2,20/03/03,7-mars,inf 18/8,,,,,,,
a,1,H,T+,5,2,av,2,20/03/03,15/02?,2-sept.,10-sept.,,,,,,
a,1,H,T+,15,2,av,2,20/03/03,3-mars,19-aot,3-sept.,,,,,,
a,2,S,T++,4,5,av,2,20/03/03,15-fvr.,,,,,,,,
a,2,S,T++,5,2,av,2,20/03/03,10-fvr.,,,,19-aot,,,,
a,2,S,T++,9,7,av,2,20/03/03,10/02?,19-aot,4-sept.,,,,,,
a,2,S,T++,15,2,av,2,20/03/03,10/02?,,,,10-aot,,,,
a,3,S,T,4,5,av,2,20/03/03,1/02?,14-aot,28-aot,18-sept.,,,,,
a,3,S,T,5,2,av,2,20/03/03,1/02?,12-aot,29-aot,,,,,,
a,3,S,T,9,7,av,2,20/03/03,,,,,,,,,
a,3,S,T,15,2,av,2,20/03/03,1/02?,12-aot,29-aot,15/9?,,,,,
a,4,H,T++,4,5,av,2,20/03/03,1/02?,19-aot,2-sept.,inf 19/9,,,,,
a,4,H,T++,5,2,av,2,20/03/03,1/02?,,,,,,,,
a,4,H,T++,9,7,av,2,20/03/03,,,,,,,,,
a,4,H,T++,15,2,av,2,20/03/03,15-mars,,,,5-aot,,,,
a,5,H,T,4,5,av,2,20/03/03,1/02?,7-sept.,14-sept.,sup15/9,,,,,
a,5,H,T,5,2,av,2,20/03/03,1/02?,6-aot,27-aot,15/9?,,,,,
a,5,H,T,9,7,av,2,20/03/03,1/02?,20-aot,3-sept.,,,,,,
a,5,H,T,15,2,av,2,20/03/03,1/02?,19-aot,1-sept.,,,,,,
a,6,S,T+,4,5,av,2,20/03/03,1/02?,,,,,,,,
