Block,Plot,humidity treatment,temperature treatment,species,population,sowing,transplanted following germination failure,9,55,65,85,95
c,5,H,T+,ad,3,,,,,,,
c,5,H,T+,ad,3,,,,,,,
c,5,H,T+,ad,3,,,,,,,
c,5,H,T+,ad,3,,,,,,,
c,6,S,T+,ad,3,,,,,,,
c,6,S,T+,ad,3,,,,,,,
c,6,S,T+,ad,3,,,,,,,
c,6,S,T+,ad,3,,,,,,,
d,1,S,T++,ad,3,,,,,,,
d,1,S,T++,ad,3,,,,,,,
d,1,S,T++,ad,3,,,,,,,
d,1,S,T++,ad,3,,,,,,,
d,2,S,T+,ad,3,,,,,,,
d,2,S,T+,ad,3,,,10-Apr,,,,
d,2,S,T+,ad,3,,,,,,,
d,2,S,T+,ad,3,,,,,,,
d,3,H,T++,ad,3,,,,,,,
d,3,H,T++,ad,3,,,,,,,
d,3,H,T++,ad,3,,,,,,,
d,3,H,T++,ad,3,,,,,,,
d,4,S,T,ad,3,,,,,,,
d,4,S,T,ad,3,,,1-Apr,,,,
d,5,H,T+,ad,3,,,,,,,
d,5,H,T+,ad,3,,,,,,,
d,5,H,T+,ad,3,,,,,,,
d,5,H,T+,ad,3,,,,,,,
d,6,H,T,ad,3,,,,,,,
d,6,H,T,ad,3,,,6-Apr,,,,
d,6,H,T,ad,3,,,,,,,
d,6,H,T,ad,3,,,,,,,
e,1,H,T+,ad,3,,,,,,,
e,1,H,T+,ad,3,,,11-Apr,,,,
e,1,H,T+,ad,3,,,,,,,
e,1,H,T+,ad,3,,,,,,,
e,2,H,T,ad,3,,,,,,,
e,2,H,T,ad,3,,,,,,,
e,2,H,T,ad,3,,,,,,,
e,2,H,T,ad,3,,,,,,,
e,3,H,T++,ad,3,,,,,,,
e,3,H,T++,ad,3,,,1-Apr,,,,
e,3,H,T++,ad,3,,,,,,,
e,3,H,T++,ad,3,,,,,,,
e,4,S,T++,ad,3,,,,,,,
e,4,S,T++,ad,3,,,,,,,
e,4,S,T++,ad,3,,,,,,,
e,4,S,T++,ad,3,,,,,,,
e,5,S,T+,ad,3,,,,,,,
e,5,S,T+,ad,3,,,,,,,
e,5,S,T+,ad,3,,,,,,,
e,5,S,T+,ad,3,,,,,,,
e,6,S,T,ad,3,,,,,,,
e,6,S,T,ad,3,,,,,,,
e,6,S,T,ad,3,,,,,,,
e,6,S,T,ad,3,,,,,,,
a,1,H,T+,ad,4,,,,,,,
a,1,H,T+,ar,1,,,,,,,
a,1,H,T+,ar,1,,,,,,,
a,1,H,T+,ar,1,,,23-Mar,,,,
a,1,H,T+,ar,1,,,25-Mar,,,,
a,1,H,T+,ar,1,,,25-Mar,,,,
a,2,S,T++,ar,1,,,,,,,
a,2,S,T++,ar,1,,,,,,,
a,2,S,T++,ar,1,,,,,,,
a,2,S,T++,ar,1,,,25-Mar,,,,
a,2,S,T++,ar,1,,,23-Mar,,,,
a,3,S,T,ar,1,,,,,,,
a,3,S,T,ar,1,,,19-Mar,,,,
a,3,S,T,ar,1,,,10-Apr,,,,
a,3,S,T,ar,1,,,19-Mar,,,,
a,3,S,T,ar,1,,,23-Mar,,,,
a,4,H,T++,ar,1,,,,,,,
a,4,H,T++,ar,1,,,19-Mar,,,,
a,4,H,T++,ar,1,,,19-Mar,,,,
a,4,H,T++,ar,1,,,29-Mar,,,,
a,4,H,T++,ar,1,,,,,,,
a,5,H,T,ar,1,,,,,,,
a,5,H,T,ar,1,,,5-Apr,,,,
a,5,H,T,ar,1,,,8-Apr,,,,
a,5,H,T,ar,1,,,,,,,
a,5,H,T,ar,1,,,26-Mar,,,,
a,6,S,T+,ar,1,,,,,,,
a,6,S,T+,ar,1,,,8-Apr,,,,
a,6,S,T+,ar,1,,,25-Mar,,,,
a,6,S,T+,ar,1,,,,,,,
a,6,S,T+,ar,1,,,,,,,
b,1,H,T,ar,1,,,,,,,
b,1,H,T,ar,1,,,23-Mar,,,,
b,1,H,T,ar,1,,,8-Apr,,,,
b,1,H,T,ar,1,,,9-Apr,,,,
b,1,H,T,ar,1,,,23-Mar,,,,
b,2,S,T+,ar,1,,,,,,,
b,2,S,T+,ar,1,,,4-Apr,,,,
b,2,S,T+,ar,1,,,,,,,
b,2,S,T+,ar,1,,,,,,,
b,2,S,T+,ar,1,,,26-Mar,,,,
b,3,S,T++,ar,1,,,,,,,
b,3,S,T++,ar,1,,,,,,,
b,3,S,T++,ar,1,,,,,,,
b,3,S,T++,ar,1,,,,,,,
b,3,S,T++,ar,1,,,23-Mar,,,,
b,4,H,T+,ar,1,,,,,,,
b,4,H,T+,ar,1,,,23-Mar,,,,
b,4,H,T+,ar,1,,,,,,,
b,4,H,T+,ar,1,,,25-Mar,,,,
b,4,H,T+,ar,1,,,23-Mar,,,,
b,5,S,T,ar,1,,,,,,,
b,5,S,T,ar,1,,,,,,,
b,5,S,T,ar,1,,,5-Apr,,,,
b,5,S,T,ar,1,,,25-Mar,,,,
b,5,S,T,ar,1,,,26-Mar,,,,
b,6,H,T++,ar,1,,,,,,,
b,6,H,T++,ar,1,,,23-Mar,,,,
b,6,H,T++,ar,1,,,,,,,
b,6,H,T++,ar,1,,,23-Mar,,,,
b,6,H,T++,ar,1,,,,,,,
c,1,S,T,ar,1,,,,,,,
c,1,S,T,ar,1,,,8-Apr,,,,
c,1,S,T,ar,1,,,21-Mar,,,,
c,1,S,T,ar,1,,,,,,,
c,2,H,T++,ar,1,,,,,,,
c,2,H,T++,ar,1,,,21-Mar,,,,
c,2,H,T++,ar,1,,,26-Mar,,,,
c,2,H,T++,ar,1,,,26-Mar,,,,
c,3,H,T,ar,1,,,,,,,
c,3,H,T,ar,1,,,26-Mar,,,,
c,3,H,T,ar,1,,,26-Mar,,,,
c,3,H,T,ar,1,,,22-Mar,,,,
c,3,H,T,ar,1,,,22-Mar,,,,
c,4,S,T++,ar,1,,,,,,,
c,4,S,T++,ar,1,,,22-Mar,,,,
c,4,S,T++,ar,1,,,21-Mar,,,,
c,4,S,T++,ar,1,,,22-Mar,,,,
c,4,S,T++,ar,1,,,22-Mar,,,,
c,5,H,T+,ar,1,,,,,,,
c,5,H,T+,ar,1,,,20-Mar,,,,
c,5,H,T+,ar,1,,,20-Mar,,,,
c,5,H,T+,ar,1,,,20-Mar,,,,
c,5,H,T+,ar,1,,,22-Mar,,,,
c,6,S,T+,ar,1,,,,,,,
c,6,S,T+,ar,1,,,,,,,
c,6,S,T+,ar,1,,,,,,,
c,6,S,T+,ar,1,,,,,,,
c,6,S,T+,ar,1,,,,,,,
d,1,S,T++,ar,1,,,,,,,
d,1,S,T++,ar,1,,,19-Mar,,,,
d,1,S,T++,ar,1,,,21-Mar,,,,
d,2,S,T+,ar,1,,,,,,,
d,2,S,T+,ar,1,,,21-Mar,,,,
d,2,S,T+,ar,1,,,22-Mar,,,,
d,2,S,T+,ar,1,,,6-Apr,,,,
d,3,H,T++,ar,1,,,,,,,
d,3,H,T++,ar,1,,,20-Mar,,7-Jun,,
d,3,H,T++,ar,1,,,,,,,
d,3,H,T++,ar,1,,,20-Mar,,,,
d,4,S,T,ar,1,,,,,,,
d,4,S,T,ar,1,,,23-Mar,,,,
d,4,S,T,ar,1,,,23-Mar,,,,
d,4,S,T,ar,1,,,22-Mar,,,,
d,5,H,T+,ar,1,,,,,,,
d,5,H,T+,ar,1,,,18-Mar,,,,
d,5,H,T+,ar,1,,,21-Mar,,,,
d,5,H,T+,ar,1,,,21-Mar,,,,
d,6,H,T,ar,1,,,,,,,
d,6,H,T,ar,1,,,23-Mar,,,,
d,6,H,T,ar,1,,,26-Mar,,,,
d,6,H,T,ar,1,,,22-Mar,,,,
e,1,H,T+,ar,1,,,1-Mar,,,,
e,1,H,T+,ar,1,,,20-Mar,,,,
e,1,H,T+,ar,1,,,26-Mar,,,,
e,1,H,T+,ar,1,,,22-Mar,,,,
e,2,H,T,ar,1,,,,,,,
e,2,H,T,ar,1,,,22-Mar,,,,
e,2,H,T,ar,1,,,23-Mar,,,,
e,2,H,T,ar,1,,,22-Mar,,,,
e,3,H,T++,ar,1,,,,,,,
e,3,H,T++,ar,1,,,19-Mar,,,,
e,3,H,T++,ar,1,,,,,,,
e,3,H,T++,ar,1,,,22-Mar,,,,
e,3,H,T++,ar,1,,,,,,,
e,4,S,T++,ar,1,,,,,,,
e,4,S,T++,ar,1,,,19-Mar,,,,
e,4,S,T++,ar,1,,,,,,,
e,4,S,T++,ar,1,,,,,,,
e,5,S,T+,ar,1,,,19-Mar,,,,
e,5,S,T+,ar,1,,,,,,,
e,5,S,T+,ar,1,,,21-Mar,,,,
e,5,S,T+,ar,1,,,26-Mar,,,,
e,6,S,T,ar,1,,,,,,,
e,6,S,T,ar,1,,,,,,,
e,6,S,T,ar,1,,,,,,,
e,6,S,T,ar,1,,,23-Mar,,,,
e,6,S,T,ar,1,,,23-Mar,,,,
a,1,H,T+,ar,2,,,23-Mar,,,,
a,1,H,T+,ar,2,,,,,,,
a,1,H,T+,ar,2,,,23-Mar,,,,
a,2,S,T++,ar,2,,,,,,,
a,2,S,T++,ar,2,,,,,,,
a,2,S,T++,ar,2,,,,,,,
a,2,S,T++,ar,2,,,,,,,
a,3,S,T,ar,2,,,,,,,
a,3,S,T,ar,2,,,,,,,
a,3,S,T,ar,2,,,23-Mar,,,,
a,3,S,T,ar,2,,,,,,,
a,4,H,T++,ar,2,,,,,,,
a,4,H,T++,ar,2,,,,,,,
a,4,H,T++,ar,2,,,19-Mar,,,,
a,4,H,T++,ar,2,,,24-Mar,,,,
a,5,H,T,ar,2,,,5-Apr,,,,
a,5,H,T,ar,2,,,,,,,
a,5,H,T,ar,2,,,,,,,
a,5,H,T,ar,2,,,,,,,
a,6,S,T+,ar,2,,,25-Mar,,,,
a,6,S,T+,ar,2,,,,,,,
a,6,S,T+,ar,2,,,,,,,
a,6,S,T+,ar,2,,,26-Mar,,,,
b,1,H,T,ar,2,,,9-Apr,,,,
b,1,H,T,ar,2,,,,,,,
b,1,H,T,ar,2,,,9-Apr,,,,
b,1,H,T,ar,2,,,8-Apr,,,,
b,2,S,T+,ar,2,,,,,,,
b,2,S,T+,ar,2,,,,,,,
b,2,S,T+,ar,2,,,9-Apr,,,,
b,2,S,T+,ar,2,,,,,,,
b,3,S,T++,ar,2,,,,,,,
b,3,S,T++,ar,2,,,,,,,
b,3,S,T++,ar,2,,,25-Mar,,,,
b,3,S,T++,ar,2,,,,,,,
b,4,H,T+,ar,2,,,,,,,
b,4,H,T+,ar,2,,,,,,,
b,4,H,T+,ar,2,,,23-Mar,,,,
b,4,H,T+,ar,2,,,26-Mar,,,,
b,5,S,T,ar,2,,,23-Mar,,,,
b,5,S,T,ar,2,,,,,,,
b,5,S,T,ar,2,,,,,,,
b,5,S,T,ar,2,,,23-Mar,,,,
b,6,H,T++,ar,2,,,23-Mar,,,,
b,6,H,T++,ar,2,,,,,,,
b,6,H,T++,ar,2,,,,,,,
b,6,H,T++,ar,2,,,25-Mar,,,,
c,1,S,T,ar,2,,,26-Mar,,,,
c,1,S,T,ar,2,,,,,,,
c,1,S,T,ar,2,,,20-Mar,,,,
c,1,S,T,ar,2,,,8-Apr,,,,
c,2,H,T++,ar,2,,,20-Mar,,,,
c,2,H,T++,ar,2,,,,,,,
c,2,H,T++,ar,2,,,19-Mar,,,,
c,2,H,T++,ar,2,,,,,,,
c,2,H,T++,ar,2,,,18-Mar,,,,
c,3,H,T,ar,2,,,,,,,
c,3,H,T,ar,2,,,,,,,
c,3,H,T,ar,2,,,,,,,
c,3,H,T,ar,2,,,21-Mar,,,,
c,4,S,T++,ar,2,,,17-Mar,,,,
c,4,S,T++,ar,2,,,,,,,
c,4,S,T++,ar,2,,,22-Mar,,,,
c,4,S,T++,ar,2,,,19-Mar,,,,
c,5,H,T+,ar,2,,,20-Mar,,,,
c,5,H,T+,ar,2,,,,,,,
c,5,H,T+,ar,2,,,,,,,
c,5,H,T+,ar,2,,,21-Mar,,,,
c,6,S,T+,ar,2,,,,,,,
c,6,S,T+,ar,2,,,,,,,
c,6,S,T+,ar,2,,,,,,,
c,6,S,T+,ar,2,,,,,,,
d,1,S,T++,ar,2,,,,,,,
d,1,S,T++,ar,2,,,,,,,
d,1,S,T++,ar,2,,,21-Mar,,,,
d,1,S,T++,ar,2,,,19-Mar,,,,
d,2,S,T+,ar,2,,,,,,,
d,2,S,T+,ar,2,,,,,,,
d,2,S,T+,ar,2,,,21-Mar,,,,
d,2,S,T+,ar,2,,,18-Mar,,,,
d,3,H,T++,ar,2,,,10-Apr,,,,
d,3,H,T++,ar,2,,,,,,,
d,3,H,T++,ar,2,,,,,,,
d,3,H,T++,ar,2,,,20-Mar,,,,
d,4,S,T,ar,2,,,26-Mar,,,,
d,4,S,T,ar,2,,,,,,,
d,4,S,T,ar,2,,,23-Mar,,,,
d,4,S,T,ar,2,,,23-Mar,,,,
d,5,H,T+,ar,2,,,21-Mar,,,,
d,5,H,T+,ar,2,,,,,,,
d,5,H,T+,ar,2,,,21-Mar,,,,
d,5,H,T+,ar,2,,,20-Mar,,,,
d,6,H,T,ar,2,,,22-Mar,,,,
d,6,H,T,ar,2,,,,,,,
d,6,H,T,ar,2,,,6-Apr,,,,
d,6,H,T,ar,2,,,22-Mar,,,,
e,1,H,T+,ar,2,,,21-Mar,,,,
e,1,H,T+,ar,2,,,,,,,
e,1,H,T+,ar,2,,,21-Mar,,,,
e,1,H,T+,ar,2,,,,,,,
e,2,H,T,ar,2,,,23-Mar,,,,
e,2,H,T,ar,2,,,,,,,
e,2,H,T,ar,2,,,9-May,,,,
e,2,H,T,ar,2,,,22-Mar,,,,
e,3,H,T++,ar,2,,,23-Mar,,,,
e,3,H,T++,ar,2,,,,,,,
e,3,H,T++,ar,2,,,,,,,
e,3,H,T++,ar,2,,,,,,,
e,4,S,T++,ar,2,,,,,,,
e,4,S,T++,ar,2,,,,,,,
e,4,S,T++,ar,2,,,,,,,
e,4,S,T++,ar,2,,,20-Mar,,,,
e,5,S,T+,ar,2,,,,,,,
e,5,S,T+,ar,2,,,21-Mar,,,,
e,5,S,T+,ar,2,,,21-Mar,,,,
e,6,S,T,ar,2,,,,,,,
e,6,S,T,ar,2,,,,,,,
e,6,S,T,ar,2,,,23-Mar,,,,
e,6,S,T,ar,2,,,23-Mar,,,,
a,1,H,T+,ar,3,,,,,,,
a,1,H,T+,ar,3,,,23-Mar,,,,
a,1,H,T+,ar,3,,,23-Mar,,,,
a,1,H,T+,ar,3,,,23-Mar,,,,
a,2,S,T++,ar,3,,,,,,,
a,2,S,T++,ar,3,,,,,,,
a,2,S,T++,ar,3,,,,,,,
a,3,S,T,ar,3,,,,,,,
a,3,S,T,ar,3,,,30-Mar,,,,
a,3,S,T,ar,3,,,,,,,
a,4,H,T++,ar,3,,,,,,,
a,4,H,T++,ar,3,,,19-Mar,,,,
a,4,H,T++,ar,3,,,,,,,
a,5,H,T,ar,3,,,,,,,
a,5,H,T,ar,3,,,23-Mar,,,,
a,5,H,T,ar,3,,,,,,,
a,6,S,T+,ar,3,,,,,,,
a,6,S,T+,ar,3,,,8-Apr,,,,
a,6,S,T+,ar,3,,,8-Apr,,,,
b,1,H,T,ar,3,,,,,,,
b,1,H,T,ar,3,,,5-Apr,,,,
b,1,H,T,ar,3,,,5-Apr,,,,
b,2,S,T+,ar,3,,,,,,,
b,2,S,T+,ar,3,,,,,,,
b,2,S,T+,ar,3,,,,,,,
b,3,S,T++,ar,3,,,,,,,
b,3,S,T++,ar,3,,,29-Mar,,,,
b,3,S,T++,ar,3,,,,,,,
b,4,H,T+,ar,3,,,,,,,
b,4,H,T+,ar,3,,,26-Mar,,,,
b,4,H,T+,ar,3,,,26-Mar,,,,
b,5,S,T,ar,3,,,,,,,
b,5,S,T,ar,3,,,5-Apr,,,,
b,5,S,T,ar,3,,,23-Mar,,,,
b,6,H,T++,ar,3,,,,,,,
b,6,H,T++,ar,3,,,24-Mar,,,,
b,6,H,T++,ar,3,,,23-Mar,,,,
c,1,S,T,ar,3,,,,,,,
c,1,S,T,ar,3,,,21-Mar,,,,
c,1,S,T,ar,3,,,,,,,
c,1,S,T,ar,3,,,21-Mar,,,,
c,2,H,T++,ar,3,,,,,,,
c,2,H,T++,ar,3,,,18-Mar,,,,
c,2,H,T++,ar,3,,,18-Mar,,,,
c,3,H,T,ar,3,,,,,,,
c,3,H,T,ar,3,,,20-Mar,,,,
c,3,H,T,ar,3,,,20-Mar,,,,
c,4,S,T++,ar,3,,,,,,,
c,4,S,T++,ar,3,,,18-Mar,,,,
c,4,S,T++,ar,3,,,20-Mar,,,,
c,5,H,T+,ar,3,,,,,,,
c,5,H,T+,ar,3,,,18-Mar,,,,
c,5,H,T+,ar,3,,,21-Mar,,,,
c,6,S,T+,ar,3,,,,,,,
c,6,S,T+,ar,3,,,21-Mar,,,,
c,6,S,T+,ar,3,,,20-Mar,,,,
d,1,S,T++,ar,3,,,,,,,
d,1,S,T++,ar,3,,,20-Mar,,,,
d,1,S,T++,ar,3,,,5-Apr,,,,
d,1,S,T++,ar,3,,,22-Mar,,,,
d,1,S,T++,ar,3,,,22-Mar,,,,
d,2,S,T+,ar,3,,,,,,,
d,2,S,T+,ar,3,,,19-Mar,,,,
d,2,S,T+,ar,3,,,19-Mar,,,,
d,2,S,T+,ar,3,,,19-Mar,,,,
d,3,H,T++,ar,3,,,,,,,
d,3,H,T++,ar,3,,,,,,,
d,3,H,T++,ar,3,,,,,,,
d,3,H,T++,ar,3,,,,,,,
d,4,S,T,ar,3,,,,,,,
d,4,S,T,ar,3,,,22-Mar,,,,
d,4,S,T,ar,3,,,26-Mar,,,,
d,4,S,T,ar,3,,,22-Mar,,,,
d,5,H,T+,ar,3,,,,,,,
d,5,H,T+,ar,3,,,21-Mar,,,,
d,5,H,T+,ar,3,,,22-Mar,,,,
d,5,H,T+,ar,3,,,20-Mar,,,,
d,6,H,T,ar,3,,,,,,,
d,6,H,T,ar,3,,,22-Mar,,,,
d,6,H,T,ar,3,,,21-Mar,,,,
d,6,H,T,ar,3,,,26-Mar,,,,
e,1,H,T+,ar,3,,,,,,,
e,1,H,T+,ar,3,,,18-Mar,,,,
e,1,H,T+,ar,3,,,,,,,
e,1,H,T+,ar,3,,,22-Mar,,,,
e,2,H,T,ar,3,,,,,,,
e,2,H,T,ar,3,,,21-Mar,,,,
e,2,H,T,ar,3,,,22-Mar,,,,
e,2,H,T,ar,3,,,26-Mar,,,,
e,3,H,T++,ar,3,,,,,,,
e,3,H,T++,ar,3,,,21-Mar,,,,
e,3,H,T++,ar,3,,,,,,,
e,4,S,T++,ar,3,,,,,,,
e,4,S,T++,ar,3,,,17-Mar,,,,
e,4,S,T++,ar,3,,,19-Mar,,,,
e,4,S,T++,ar,3,,,21-Mar,,,,
e,5,S,T+,ar,3,,,,,,,
e,5,S,T+,ar,3,,,19-Mar,,,,
e,5,S,T+,ar,3,,,,,,,
e,5,S,T+,ar,3,,,19-Mar,,,,
e,5,S,T+,ar,3,,,20-Mar,,,,
e,6,S,T,ar,3,,,,,,,
e,6,S,T,ar,3,,,23-Mar,,,,
e,6,S,T,ar,3,,,21-Mar,,,,
a,1,H,T+,av,1,,,,,,,
a,1,H,T+,av,1,,,,,,,
a,1,H,T+,av,1,,,29-Apr,,,,
a,1,H,T+,av,1,,,,,,,
a,2,S,T++,av,1,,,,,,,
a,2,S,T++,av,1,,,,,,,
a,2,S,T++,av,1,,,,,,,
a,2,S,T++,av,1,,,,,,,
a,3,S,T,av,1,,,25-Feb,,,,
a,3,S,T,av,1,,,13-Apr,,,,
a,3,S,T,av,1,,,,,,,
a,3,S,T,av,1,,,23-Mar,,,,
a,4,H,T++,av,1,,,20-Mar,,,,
a,4,H,T++,av,1,,,,,,,
a,4,H,T++,av,1,,,,,,,
a,4,H,T++,av,1,,,,,,,
a,5,H,T,av,1,,,15-Feb,,,,
a,5,H,T,av,1,,,23-Mar,,,,
a,5,H,T,av,1,,,23-Mar,,,,
a,5,H,T,av,1,,,,,,,
a,6,S,T+,av,1,,,15-Feb,,,,
a,6,S,T+,av,1,,,3-Apr,,,,
a,6,S,T+,av,1,,,,,,,
a,6,S,T+,av,1,,,,,,,
b,1,H,T,av,1,,,,,,,
b,1,H,T,av,1,,,13-Apr,,,,
b,1,H,T,av,1,,,,,,,
b,1,H,T,av,1,,,,,,,
b,2,S,T+,av,1,,,15-Mar,,,,
b,2,S,T+,av,1,,,8-Apr,,,,
b,2,S,T+,av,1,,,,,,,
b,2,S,T+,av,1,,,,,,,
b,3,S,T++,av,1,,,,,,,
b,3,S,T++,av,1,,,,,,,
b,3,S,T++,av,1,,,,,,,
b,3,S,T++,av,1,,,,,,,
b,4,H,T+,av,1,,,,,,,
b,4,H,T+,av,1,,,,,,,
b,4,H,T+,av,1,,,,,,,
b,4,H,T+,av,1,,,,,,,
b,5,S,T,av,1,,,15-Mar,,,,
b,5,S,T,av,1,,,,,,,
b,5,S,T,av,1,,,,,,,
b,5,S,T,av,1,,,,,,,
b,6,H,T++,av,1,,,12-Mar,,,,
b,6,H,T++,av,1,,,,,,,
b,6,H,T++,av,1,,,,,,,
b,6,H,T++,av,1,,,,,,,
c,1,S,T,av,1,,,15-Mar,,,,
c,1,S,T,av,1,,,,,,,
c,1,S,T,av,1,,,8-Apr,,,,
c,1,S,T,av,1,,,8-Apr,,,,
c,2,H,T++,av,1,,,8-Mar,,,,
c,2,H,T++,av,1,,,,,,,
c,2,H,T++,av,1,,,23-Apr,,,,
c,2,H,T++,av,1,,,,,,,
c,3,H,T,av,1,,,,,,,
c,3,H,T,av,1,,,,,,,
c,3,H,T,av,1,,,,,,,
c,3,H,T,av,1,,,,,,,
c,4,S,T++,av,1,,,,,,,
c,4,S,T++,av,1,,,,,,,
c,4,S,T++,av,1,,,,,,,
c,4,S,T++,av,1,,,1-May,,,,
c,5,H,T+,av,1,,,15-Mar,,,,
c,5,H,T+,av,1,,,26-Mar,,,,
c,5,H,T+,av,1,,,,,,,
c,5,H,T+,av,1,,,,,,,
c,6,S,T+,av,1,,,13-Mar,,,,
c,6,S,T+,av,1,,,,,,,
c,6,S,T+,av,1,,,,,,,
c,6,S,T+,av,1,,,,,,,
d,1,S,T++,av,1,,,,,,,
d,1,S,T++,av,1,,,,,,,
d,1,S,T++,av,1,,,19-Mar,,,,
d,1,S,T++,av,1,,,,,,,
d,2,S,T+,av,1,,,28-Feb,,,,
d,2,S,T+,av,1,,,,,,,
d,2,S,T+,av,1,,,26-Mar,,,,
d,2,S,T+,av,1,,,,,,,
d,3,H,T++,av,1,,,20-Feb,,,,
d,3,H,T++,av,1,,,,,,,
d,3,H,T++,av,1,,,,,,,
d,3,H,T++,av,1,,,,,,,
d,4,S,T,av,1,,,13-Mar,,,,
d,4,S,T,av,1,,,21-Mar,,,,
d,4,S,T,av,1,,,,,,,
d,4,S,T,av,1,,,9-Apr,,,,
d,5,H,T+,av,1,,,28-Feb,,,,
d,5,H,T+,av,1,,,,,,,
d,5,H,T+,av,1,,,,,,,
d,5,H,T+,av,1,,,8-Apr,,,,
d,6,H,T,av,1,,,13-Mar,,,,
d,6,H,T,av,1,,,,,,,
d,6,H,T,av,1,,,9-Apr,,,,
d,6,H,T,av,1,,,,,,,
e,1,H,T+,av,1,,,9-Mar,,,,
e,1,H,T+,av,1,,,,,,,
e,1,H,T+,av,1,,,,,,,
e,1,H,T+,av,1,,,,,,,
e,2,H,T,av,1,,,2-Mar,,,,
e,2,H,T,av,1,,,,,,,
e,2,H,T,av,1,,,,,,,
e,2,H,T,av,1,,,10-May,,,,
e,3,H,T++,av,1,,,,,,,
e,3,H,T++,av,1,,,,,,,
e,3,H,T++,av,1,,,,,,,
e,4,S,T++,av,1,,,12-Mar,,,,
e,4,S,T++,av,1,,,,,,,
e,4,S,T++,av,1,,,,,,,
e,4,S,T++,av,1,,,,,,,
e,5,S,T+,av,1,,,20-Mar,,,,
e,5,S,T+,av,1,,,,,,,
e,5,S,T+,av,1,,,,,,,
e,5,S,T+,av,1,,,20-Mar,,,,
e,6,S,T,av,1,,,2-Mar,,,,
e,6,S,T,av,1,,,,,,,
e,6,S,T,av,1,,,,,,,
e,6,S,T,av,1,,,,,,,
a,1,H,T+,av,2,,,8-Mar,,,,
a,1,H,T+,av,2,,,,,,,
a,1,H,T+,av,2,,,,,,,
a,2,S,T++,av,2,,,,,,,
a,2,S,T++,av,2,,,,,,,
a,2,S,T++,av,2,,,,,,,
a,2,S,T++,av,2,,,,,,,
a,3,S,T,av,2,,,12-Mar,,,,
a,3,S,T,av,2,,,10-Apr,,,,
a,3,S,T,av,2,,,,,,,
a,3,S,T,av,2,,,,,,,
a,4,H,T++,av,2,,,15-Mar,,,,
a,4,H,T++,av,2,,,,,,,
a,4,H,T++,av,2,,,,,,,
a,4,H,T++,av,2,,,,,,,
a,5,H,T,av,2,,,10-Mar,,,,
a,5,H,T,av,2,,,,,,,
a,5,H,T,av,2,,,,,,,
a,5,H,T,av,2,,,26-Mar,,,,
a,6,S,T+,av,2,,,1-Mar,,,,
a,6,S,T+,av,2,,,,,,,
a,6,S,T+,av,2,,,,,,,
a,6,S,T+,av,2,,,,,,,
b,1,H,T,av,2,,,26-Feb,,,,
b,1,H,T,av,2,,,13-Apr,,,,
b,1,H,T,av,2,,,,,,,
b,1,H,T,av,2,,,,,,,
b,2,S,T+,av,2,,,,,,,
b,2,S,T+,av,2,,,4-May,,,,
b,2,S,T+,av,2,,,,,,,
b,2,S,T+,av,2,,,,,,,
b,3,S,T++,av,2,,,,,,,
b,3,S,T++,av,2,,,,,,,
b,3,S,T++,av,2,,,,,,,
b,3,S,T++,av,2,,,23-Mar,,,,
b,4,H,T+,av,2,,,,,,,
b,4,H,T+,av,2,,,,,,,
b,4,H,T+,av,2,,,,,,,
b,4,H,T+,av,2,,,,,,,
b,5,S,T,av,2,,,,,,,
b,5,S,T,av,2,,,,,,,
b,5,S,T,av,2,,,,,,,
b,6,H,T++,av,2,,,,,,,
b,6,H,T++,av,2,,,,,,,
b,6,H,T++,av,2,,,,,,,
b,6,H,T++,av,2,,,,,,,
c,1,S,T,av,2,,,5-Mar,,,,
c,1,S,T,av,2,,,,,,,
c,1,S,T,av,2,,,8-Apr,,,,
c,1,S,T,av,2,,,27-Apr,,,,
c,2,H,T++,av,2,,,5-Mar,,,,
c,2,H,T++,av,2,,,,,,,
c,2,H,T++,av,2,,,,,,,
c,2,H,T++,av,2,,,,,,,
c,3,H,T,av,2,,,11-Mar,,,,
c,3,H,T,av,2,,,,,,,
c,3,H,T,av,2,,,,,,,
c,3,H,T,av,2,,,22-Mar,,,,
c,4,S,T++,av,2,,,8-Mar,,,,
c,4,S,T++,av,2,,,,,,,
c,4,S,T++,av,2,,,20-Mar,,,,
c,4,S,T++,av,2,,,23-Apr,,,,
c,5,H,T+,av,2,,,12-Mar,,,,
c,5,H,T+,av,2,,,,,,,
c,5,H,T+,av,2,,,26-Mar,,,,
c,5,H,T+,av,2,,,,,,,
c,6,S,T+,av,2,,,,,,,
c,6,S,T+,av,2,,,,,,,
c,6,S,T+,av,2,,,,,,,
c,6,S,T+,av,2,,,1-May,,,,
d,1,S,T++,av,2,,,,,,,
d,1,S,T++,av,2,,,,,,,
d,1,S,T++,av,2,,,,,,,
d,1,S,T++,av,2,,,,,,,
d,2,S,T+,av,2,,,,,,,
d,2,S,T+,av,2,,,,,,,
d,2,S,T+,av,2,,,,,,,
d,2,S,T+,av,2,,,,,,,
d,3,H,T++,av,2,,,,,,,
d,3,H,T++,av,2,,,,,,,
d,3,H,T++,av,2,,,,,,,
d,3,H,T++,av,2,,,,,,,
d,4,S,T,av,2,,,,,,,
d,4,S,T,av,2,,,27-Apr,,,,
d,4,S,T,av,2,,,,,,,
d,4,S,T,av,2,,,,,,,
