,site,genus,species,event,year,doy,GDD0,GDD5,ChillDaysOND,plt
18116,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP252E
18117,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP252E
18118,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP252E
18119,niwot,Geum,rossii,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP252E
18120,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP252E
18121,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP252E
18122,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP252E
18123,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP252E
18124,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP252E
18125,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP252C
18126,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP252C
18127,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP252C
18128,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP252C
18129,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP252C
18130,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP252C
18131,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP252C
18132,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP252C
18133,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP252C
18134,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP252C
18135,niwot,Geum,rossii,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP253E
18136,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP253E
18137,niwot,Geum,rossii,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP253E
18138,niwot,Geum,rossii,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP253E
18139,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP253E
18140,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP253E
18141,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP253E
18142,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP253E
18143,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP253E
18144,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP253E
18145,niwot,Geum,rossii,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP253C
18146,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP253C
18147,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP253C
18148,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP253C
18149,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP253C
18150,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP253C
18151,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP253C
18152,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP253C
18153,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP253C
18154,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP253C
18155,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP451E
18156,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP451E
18157,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP451E
18158,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP451E
18159,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP451E
18160,niwot,Bistorta,bistortoides,bbd,1996.0,139.0,319.8141601562514,87.7607116699196,66.0,EP451E
18161,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP451E
18162,niwot,Bistorta,bistortoides,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP451E
18163,niwot,Bistorta,bistortoides,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP451E
18164,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP451E
18165,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP451C
18166,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP451C
18167,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP451C
18168,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP451C
18169,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP451C
18170,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP451C
18171,niwot,Bistorta,bistortoides,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP451C
18172,niwot,Bistorta,bistortoides,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP451C
18173,niwot,Bistorta,bistortoides,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP451C
18174,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP451C
18175,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP452E
18176,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP452E
18177,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP452E
18178,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP452E
18179,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP452E
18180,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP452E
18181,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP452E
18182,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP452E
18183,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP452E
18184,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP452E
18185,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP452C
18186,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP452C
18187,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP452C
18188,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP452C
18189,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP452C
18190,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP452C
18191,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP452C
18192,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP452C
18193,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP452C
18194,niwot,Bistorta,bistortoides,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP452C
18195,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP453E
18196,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP453E
18197,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP453E
18198,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP453E
18199,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP453E
18200,niwot,Bistorta,bistortoides,bbd,1996.0,172.0,757.7236267089875,360.67017822265564,66.0,EP453E
18201,niwot,Bistorta,bistortoides,bbd,1996.0,172.0,757.7236267089875,360.67017822265564,66.0,EP453E
18202,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP453E
18203,niwot,Bistorta,bistortoides,bbd,1996.0,172.0,757.7236267089875,360.67017822265564,66.0,EP453E
18204,niwot,Bistorta,bistortoides,bbd,1996.0,172.0,757.7236267089875,360.67017822265564,66.0,EP453E
18205,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP453C
18206,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP453C
18207,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP453C
18208,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP453C
18209,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP453C
18210,niwot,Bistorta,bistortoides,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP453C
18211,niwot,Bistorta,bistortoides,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP453C
18212,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP453C
18213,niwot,Bistorta,bistortoides,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP453C
18214,niwot,Bistorta,bistortoides,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP453C
18215,niwot,Geum,rossii,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP751E
18216,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751E
18217,niwot,Geum,rossii,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP751E
18218,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751E
18219,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751E
18220,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751E
18221,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP751E
18222,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751E
18223,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP751E
18224,niwot,Bistorta,bistortoides,bbd,1996.0,156.0,528.8422546386751,211.78880615234323,66.0,EP751E
18225,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751C
18226,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751C
18227,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751C
18228,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751C
18229,niwot,Geum,rossii,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751C
18230,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751C
18231,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751C
18232,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751C
18233,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751C
18234,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP751C
18235,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP752E
18236,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP752E
18237,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP752E
18238,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP752E
18239,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP752E
18240,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP752E
18241,niwot,Bistorta,bistortoides,bbd,1996.0,183.0,938.9594604492215,486.9060119628899,66.0,EP752E
18242,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP752E
18243,niwot,Bistorta,bistortoides,bbd,1996.0,183.0,938.9594604492215,486.9060119628899,66.0,EP752E
18244,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP752E
18245,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP752C
18246,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP752C
18247,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP752C
18248,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP752C
18249,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP752C
18250,niwot,Bistorta,bistortoides,bbd,1996.0,183.0,938.9594604492215,486.9060119628899,66.0,EP752C
18251,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP752C
18252,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP752C
18253,niwot,Bistorta,bistortoides,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP752C
18254,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP752C
18255,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP753E
18256,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP753E
18257,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP753E
18258,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP753E
18259,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP753E
18260,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP753E
18261,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP753E
18262,niwot,Bistorta,bistortoides,bbd,1996.0,183.0,938.9594604492215,486.9060119628899,66.0,EP753E
18263,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP753E
18264,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP753E
18265,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP753C
18266,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP753C
18267,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP753C
18268,niwot,Geum,rossii,bbd,1996.0,141.0,342.58792114257943,100.53447265624766,66.0,EP753C
18269,niwot,Geum,rossii,bbd,1996.0,140.0,330.8413146972674,93.78786621093565,66.0,EP753C
18270,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP753C
18271,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP753C
18272,niwot,Bistorta,bistortoides,bbd,1996.0,142.0,353.4337097167985,106.38026123046672,66.0,EP753C
18273,niwot,Bistorta,bistortoides,bbd,1996.0,155.0,514.632940673831,202.57949218749917,66.0,EP753C
18274,niwot,Bistorta,bistortoides,bbd,1996.0,183.0,938.9594604492215,486.9060119628899,66.0,EP753C
18275,niwot,Geum,rossii,bbd,1994.0,175.0,884.3045654296936,477.9345336914086,76.0,101C
18276,niwot,Geum,rossii,bbd,1994.0,175.0,884.3045654296936,477.9345336914086,76.0,102C
18277,niwot,Geum,rossii,bbd,1994.0,175.0,884.3045654296936,477.9345336914086,76.0,104C
18278,niwot,Geum,rossii,bbd,1994.0,175.0,884.3045654296936,477.9345336914086,76.0,104C
18279,niwot,Geum,rossii,bbd,1994.0,175.0,884.3045654296936,477.9345336914086,76.0,104C
18280,niwot,Geum,rossii,bbd,1994.0,175.0,884.3045654296936,477.9345336914086,76.0,104C
18281,niwot,Geum,rossii,bbd,1994.0,175.0,884.3045654296936,477.9345336914086,76.0,105C
18282,niwot,Geum,rossii,bbd,1994.0,175.0,884.3045654296936,477.9345336914086,76.0,105C
18283,niwot,Geum,rossii,bbd,1994.0,172.0,834.6571228027394,443.2870910644545,76.0,253C
18284,niwot,Geum,rossii,bbd,1994.0,172.0,834.6571228027394,443.2870910644545,76.0,253C
18285,niwot,Bistorta,bistortoides,bbd,1994.0,172.0,834.6571228027394,443.2870910644545,76.0,253C
18286,niwot,Geum,rossii,bbd,1994.0,175.0,884.3045654296936,477.9345336914086,76.0,251C
18287,niwot,Geum,rossii,bbd,1994.0,175.0,884.3045654296936,477.9345336914086,76.0,251C
18288,niwot,Bistorta,bistortoides,bbd,1994.0,175.0,884.3045654296936,477.9345336914086,76.0,251C
