,site,genus,species,event,year,doy,GDD0,GDD5,ChillDaysOND,plt
19103,mikesell,Carya,ovata,bbd,1891.0,120.0,,,,
19104,mikesell,Carya,ovata,bbd,1892.0,131.0,,,,
19105,mikesell,Carya,ovata,bbd,1887.0,130.0,,,,
19106,mikesell,Carya,ovata,bbd,1884.0,128.0,,,,
19107,mikesell,Carya,ovata,bbd,1883.0,120.0,,,,
19108,mikesell,Carya,glabra,bbd,1886.0,115.0,,,,
19109,mikesell,Carya,glabra,bbd,1899.0,119.0,,,,
19110,mikesell,Carya,glabra,bbd,1887.0,131.0,,,,
19111,mikesell,Carya,glabra,bbd,1912.0,129.0,,,,
19112,mikesell,Carya,glabra,bbd,1885.0,135.0,,,,
19113,mikesell,Carya,glabra,bbd,1894.0,127.0,,,,
19114,mikesell,Carya,glabra,bbd,1888.0,128.0,,,,
19115,mikesell,Carya,glabra,bbd,1883.0,130.0,,,,
19116,mikesell,Carya,glabra,bbd,1884.0,127.0,,,,
19117,mikesell,Carya,glabra,bbd,1895.0,124.0,,,,
19118,mikesell,Carya,glabra,bbd,1893.0,135.0,,,,
19119,mikesell,Carya,glabra,bbd,1897.0,127.0,,,,
19120,mikesell,Carya,glabra,bbd,1890.0,124.0,,,,
19121,mikesell,Carya,glabra,bbd,1889.0,126.0,,,,
19122,mikesell,Carya,glabra,bbd,1892.0,138.0,,,,
19123,mikesell,Carya,glabra,bbd,1898.0,131.0,,,,
19124,mikesell,Carya,glabra,bbd,1896.0,119.0,,,,
19125,mikesell,Carya,glabra,bbd,1891.0,120.0,,,,
19126,mikesell,Populus,tremuloides,bbd,1885.0,110.0,,,,
19127,mikesell,Populus,tremuloides,bbd,1888.0,121.0,,,,
19128,mikesell,Populus,tremuloides,bbd,1899.0,113.0,,,,
19129,mikesell,Populus,tremuloides,bbd,1889.0,110.0,,,,
19130,mikesell,Populus,tremuloides,bbd,1897.0,116.0,,,,
19131,mikesell,Populus,tremuloides,bbd,1893.0,107.0,,,,
19132,mikesell,Populus,tremuloides,bbd,1886.0,107.0,,,,
19133,mikesell,Populus,tremuloides,bbd,1890.0,111.0,,,,
19134,mikesell,Populus,tremuloides,bbd,1912.0,127.0,,,,
19135,mikesell,Populus,tremuloides,bbd,1898.0,108.0,,,,
19136,mikesell,Populus,tremuloides,bbd,1887.0,116.0,,,,
19137,mikesell,Populus,tremuloides,bbd,1894.0,107.0,,,,
19138,mikesell,Populus,tremuloides,bbd,1883.0,116.0,,,,
19139,mikesell,Populus,tremuloides,bbd,1884.0,107.0,,,,
19140,mikesell,Populus,tremuloides,bbd,1891.0,110.0,,,,
19141,mikesell,Populus,tremuloides,bbd,1896.0,106.0,,,,
19142,mikesell,Populus,tremuloides,bbd,1895.0,108.0,,,,
19143,mikesell,Populus,tremuloides,bbd,1892.0,119.0,,,,
19144,mikesell,Populus,deltoides,bbd,1897.0,120.0,,,,
19145,mikesell,Populus,deltoides,bbd,1898.0,121.0,,,,
19146,mikesell,Populus,deltoides,bbd,1888.0,124.0,,,,
19147,mikesell,Populus,deltoides,bbd,1893.0,123.0,,,,
19148,mikesell,Populus,deltoides,bbd,1885.0,114.0,,,,
19149,mikesell,Populus,deltoides,bbd,1889.0,128.0,,,,
19150,mikesell,Populus,deltoides,bbd,1899.0,117.0,,,,
19151,mikesell,Populus,deltoides,bbd,1886.0,112.0,,,,
19152,mikesell,Populus,deltoides,bbd,1894.0,117.0,,,,
19153,mikesell,Populus,deltoides,bbd,1912.0,117.0,,,,
19154,mikesell,Populus,deltoides,bbd,1890.0,132.0,,,,
19155,mikesell,Populus,deltoides,bbd,1895.0,121.0,,,,
19156,mikesell,Populus,deltoides,bbd,1887.0,129.0,,,,
19157,mikesell,Populus,deltoides,bbd,1896.0,110.0,,,,
19158,mikesell,Populus,deltoides,bbd,1892.0,122.0,,,,
19159,mikesell,Populus,deltoides,bbd,1883.0,115.0,,,,
19160,mikesell,Populus,deltoides,bbd,1891.0,115.0,,,,
19161,mikesell,Populus,deltoides,bbd,1884.0,120.0,,,,
19162,mikesell,Salix,nigra,bbd,1890.0,104.0,,,,
19163,mikesell,Salix,nigra,bbd,1889.0,109.0,,,,
19164,mikesell,Salix,nigra,bbd,1912.0,118.0,,,,
19165,mikesell,Salix,nigra,bbd,1888.0,114.0,,,,
19166,mikesell,Salix,nigra,bbd,1891.0,110.0,,,,
19167,mikesell,Salix,nigra,bbd,1885.0,112.0,,,,
19168,mikesell,Salix,nigra,bbd,1892.0,118.0,,,,
19169,mikesell,Salix,nigra,bbd,1893.0,104.0,,,,
19170,mikesell,Salix,nigra,bbd,1886.0,102.0,,,,
19171,mikesell,Salix,nigra,bbd,1896.0,105.0,,,,
19172,mikesell,Salix,nigra,bbd,1899.0,112.0,,,,
19173,mikesell,Salix,nigra,bbd,1887.0,105.0,,,,
19174,mikesell,Salix,nigra,bbd,1897.0,112.0,,,,
19175,mikesell,Salix,nigra,bbd,1884.0,119.0,,,,
19176,mikesell,Salix,nigra,bbd,1894.0,108.0,,,,
19177,mikesell,Salix,nigra,bbd,1883.0,112.0,,,,
19178,mikesell,Salix,nigra,bbd,1898.0,104.0,,,,
19179,mikesell,Salix,nigra,bbd,1895.0,111.0,,,,
19180,mikesell,Ostrya,virginiana,bbd,1888.0,119.0,,,,
19181,mikesell,Ostrya,virginiana,bbd,1889.0,109.0,,,,
19182,mikesell,Ostrya,virginiana,bbd,1899.0,116.0,,,,
19183,mikesell,Ostrya,virginiana,bbd,1897.0,114.0,,,,
19184,mikesell,Ostrya,virginiana,bbd,1894.0,115.0,,,,
19185,mikesell,Ostrya,virginiana,bbd,1898.0,123.0,,,,
19186,mikesell,Ostrya,virginiana,bbd,1890.0,112.0,,,,
19187,mikesell,Ostrya,virginiana,bbd,1893.0,117.0,,,,
19188,mikesell,Ostrya,virginiana,bbd,1891.0,111.0,,,,
19189,mikesell,Ostrya,virginiana,bbd,1885.0,110.0,,,,
19190,mikesell,Ostrya,virginiana,bbd,1895.0,108.0,,,,
19191,mikesell,Ostrya,virginiana,bbd,1912.0,122.0,,,,
19192,mikesell,Ostrya,virginiana,bbd,1896.0,111.0,,,,
19193,mikesell,Ostrya,virginiana,bbd,1886.0,109.0,,,,
19194,mikesell,Ostrya,virginiana,bbd,1887.0,116.0,,,,
19195,mikesell,Ostrya,virginiana,bbd,1892.0,119.0,,,,
19196,mikesell,Ostrya,virginiana,bbd,1884.0,113.0,,,,
19197,mikesell,Ostrya,virginiana,bbd,1883.0,120.0,,,,
19198,mikesell,Quercus,velutina,bbd,1888.0,132.0,,,,
19199,mikesell,Quercus,velutina,bbd,1899.0,117.0,,,,
19200,mikesell,Quercus,velutina,bbd,1889.0,128.0,,,,
19201,mikesell,Quercus,velutina,bbd,1891.0,119.0,,,,
19202,mikesell,Quercus,velutina,bbd,1885.0,136.0,,,,
19203,mikesell,Quercus,velutina,bbd,1892.0,135.0,,,,
19204,mikesell,Quercus,velutina,bbd,1886.0,114.0,,,,
19205,mikesell,Quercus,velutina,bbd,1896.0,116.0,,,,
19206,mikesell,Quercus,velutina,bbd,1883.0,133.0,,,,
19207,mikesell,Quercus,velutina,bbd,1897.0,127.0,,,,
19208,mikesell,Quercus,velutina,bbd,1890.0,124.0,,,,
19209,mikesell,Quercus,velutina,bbd,1894.0,123.0,,,,
19210,mikesell,Quercus,velutina,bbd,1887.0,125.0,,,,
19211,mikesell,Quercus,velutina,bbd,1884.0,128.0,,,,
19212,mikesell,Quercus,velutina,bbd,1898.0,130.0,,,,
19213,mikesell,Quercus,velutina,bbd,1912.0,127.0,,,,
19214,mikesell,Quercus,velutina,bbd,1893.0,132.0,,,,
19215,mikesell,Quercus,velutina,bbd,1895.0,123.0,,,,
19216,mikesell,Quercus,alba,bbd,1894.0,126.0,,,,
19217,mikesell,Quercus,alba,bbd,1891.0,120.0,,,,
19218,mikesell,Quercus,alba,bbd,1912.0,128.0,,,,
19219,mikesell,Quercus,alba,bbd,1888.0,132.0,,,,
19220,mikesell,Quercus,alba,bbd,1895.0,126.0,,,,
19221,mikesell,Quercus,alba,bbd,1885.0,133.0,,,,
19222,mikesell,Quercus,alba,bbd,1899.0,118.0,,,,
19223,mikesell,Quercus,alba,bbd,1889.0,127.0,,,,
19224,mikesell,Quercus,alba,bbd,1892.0,137.0,,,,
19225,mikesell,Quercus,alba,bbd,1883.0,128.0,,,,
19226,mikesell,Quercus,alba,bbd,1886.0,114.0,,,,
19227,mikesell,Quercus,alba,bbd,1890.0,126.0,,,,
19228,mikesell,Quercus,alba,bbd,1896.0,117.0,,,,
19229,mikesell,Quercus,alba,bbd,1897.0,127.0,,,,
19230,mikesell,Quercus,alba,bbd,1887.0,130.0,,,,
19231,mikesell,Quercus,alba,bbd,1893.0,133.0,,,,
19232,mikesell,Quercus,alba,bbd,1898.0,130.0,,,,
19233,mikesell,Quercus,alba,bbd,1884.0,127.0,,,,
19234,mikesell,Quercus,macrocarpa,bbd,1899.0,117.0,,,,
19235,mikesell,Quercus,macrocarpa,bbd,1912.0,130.0,,,,
19236,mikesell,Quercus,macrocarpa,bbd,1897.0,128.0,,,,
19237,mikesell,Quercus,macrocarpa,bbd,1894.0,125.0,,,,
19238,mikesell,Quercus,macrocarpa,bbd,1888.0,134.0,,,,
19239,mikesell,Quercus,macrocarpa,bbd,1889.0,124.0,,,,
19240,mikesell,Quercus,macrocarpa,bbd,1891.0,120.0,,,,
19241,mikesell,Quercus,macrocarpa,bbd,1895.0,123.0,,,,
19242,mikesell,Quercus,macrocarpa,bbd,1896.0,115.0,,,,
19243,mikesell,Quercus,macrocarpa,bbd,1898.0,130.0,,,,
19244,mikesell,Quercus,macrocarpa,bbd,1885.0,132.0,,,,
19245,mikesell,Quercus,macrocarpa,bbd,1892.0,136.0,,,,
19246,mikesell,Quercus,macrocarpa,bbd,1893.0,132.0,,,,
19247,mikesell,Quercus,macrocarpa,bbd,1890.0,124.0,,,,
19248,mikesell,Quercus,macrocarpa,bbd,1886.0,114.0,,,,
19249,mikesell,Quercus,macrocarpa,bbd,1887.0,126.0,,,,
19250,mikesell,Quercus,macrocarpa,bbd,1884.0,126.0,,,,
19251,mikesell,Quercus,macrocarpa,bbd,1883.0,113.0,,,,
19252,mikesell,Quercus,bicolor,bbd,1888.0,132.0,,,,
19253,mikesell,Quercus,bicolor,bbd,1889.0,121.0,,,,
19254,mikesell,Quercus,bicolor,bbd,1894.0,120.0,,,,
19255,mikesell,Quercus,bicolor,bbd,1895.0,121.0,,,,
19256,mikesell,Quercus,bicolor,bbd,1896.0,114.0,,,,
19257,mikesell,Quercus,bicolor,bbd,1899.0,116.0,,,,
19258,mikesell,Quercus,bicolor,bbd,1886.0,114.0,,,,
19259,mikesell,Quercus,bicolor,bbd,1890.0,123.0,,,,
19260,mikesell,Quercus,bicolor,bbd,1887.0,124.0,,,,
19261,mikesell,Quercus,bicolor,bbd,1912.0,131.0,,,,
19262,mikesell,Quercus,bicolor,bbd,1891.0,115.0,,,,
19263,mikesell,Quercus,bicolor,bbd,1892.0,135.0,,,,
19264,mikesell,Quercus,bicolor,bbd,1893.0,132.0,,,,
19265,mikesell,Quercus,bicolor,bbd,1898.0,131.0,,,,
19266,mikesell,Quercus,bicolor,bbd,1897.0,128.0,,,,
19267,mikesell,Ulmus,americana,bbd,1894.0,117.0,,,,
19268,mikesell,Ulmus,americana,bbd,1888.0,116.0,,,,
19269,mikesell,Ulmus,americana,bbd,1885.0,113.0,,,,
19270,mikesell,Ulmus,americana,bbd,1895.0,116.0,,,,
19271,mikesell,Ulmus,americana,bbd,1897.0,114.0,,,,
19272,mikesell,Ulmus,americana,bbd,1889.0,111.0,,,,
19273,mikesell,Ulmus,americana,bbd,1899.0,116.0,,,,
19274,mikesell,Ulmus,americana,bbd,1886.0,106.0,,,,
19275,mikesell,Ulmus,americana,bbd,1896.0,110.0,,,,
19276,mikesell,Ulmus,americana,bbd,1898.0,118.0,,,,
19277,mikesell,Ulmus,americana,bbd,1912.0,114.0,,,,
19278,mikesell,Ulmus,americana,bbd,1887.0,106.0,,,,
19279,mikesell,Ulmus,americana,bbd,1890.0,106.0,,,,
19280,mikesell,Ulmus,americana,bbd,1892.0,111.0,,,,
19281,mikesell,Ulmus,americana,bbd,1883.0,107.0,,,,
19282,mikesell,Ulmus,americana,bbd,1891.0,111.0,,,,
19283,mikesell,Ulmus,americana,bbd,1893.0,106.0,,,,
19284,mikesell,Ulmus,americana,bbd,1884.0,108.0,,,,
19285,mikesell,Maclura,pomifera,bbd,1912.0,141.0,,,,
19286,mikesell,Maclura,pomifera,bbd,1894.0,122.0,,,,
19287,mikesell,Maclura,pomifera,bbd,1888.0,135.0,,,,
19288,mikesell,Maclura,pomifera,bbd,1883.0,144.0,,,,
19289,mikesell,Maclura,pomifera,bbd,1884.0,128.0,,,,
19290,mikesell,Maclura,pomifera,bbd,1891.0,120.0,,,,
19291,mikesell,Maclura,pomifera,bbd,1885.0,133.0,,,,
19292,mikesell,Maclura,pomifera,bbd,1895.0,122.0,,,,
19293,mikesell,Maclura,pomifera,bbd,1897.0,132.0,,,,
19294,mikesell,Maclura,pomifera,bbd,1899.0,121.0,,,,
19295,mikesell,Maclura,pomifera,bbd,1889.0,128.0,,,,
19296,mikesell,Maclura,pomifera,bbd,1896.0,113.0,,,,
19297,mikesell,Maclura,pomifera,bbd,1892.0,133.0,,,,
19298,mikesell,Maclura,pomifera,bbd,1886.0,113.0,,,,
19299,mikesell,Maclura,pomifera,bbd,1890.0,133.0,,,,
19300,mikesell,Maclura,pomifera,bbd,1898.0,126.0,,,,
19301,mikesell,Maclura,pomifera,bbd,1887.0,129.0,,,,
19302,mikesell,Maclura,pomifera,bbd,1893.0,138.0,,,,
19303,mikesell,Sassafras,albidum,bbd,1898.0,117.0,,,,
19304,mikesell,Sassafras,albidum,bbd,1897.0,124.0,,,,
19305,mikesell,Sassafras,albidum,bbd,1889.0,119.0,,,,
19306,mikesell,Sassafras,albidum,bbd,1890.0,117.0,,,,
19307,mikesell,Sassafras,albidum,bbd,1888.0,134.0,,,,
19308,mikesell,Sassafras,albidum,bbd,1894.0,120.0,,,,
19309,mikesell,Sassafras,albidum,bbd,1895.0,124.0,,,,
19310,mikesell,Sassafras,albidum,bbd,1883.0,130.0,,,,
19311,mikesell,Sassafras,albidum,bbd,1885.0,136.0,,,,
19312,mikesell,Sassafras,albidum,bbd,1886.0,111.0,,,,
19313,mikesell,Sassafras,albidum,bbd,1891.0,118.0,,,,
19314,mikesell,Sassafras,albidum,bbd,1896.0,111.0,,,,
19315,mikesell,Sassafras,albidum,bbd,1899.0,116.0,,,,
19316,mikesell,Sassafras,albidum,bbd,1892.0,121.0,,,,
19317,mikesell,Sassafras,albidum,bbd,1893.0,126.0,,,,
19318,mikesell,Sassafras,albidum,bbd,1887.0,132.0,,,,
19319,mikesell,Sassafras,albidum,bbd,1884.0,127.0,,,,
19320,mikesell,Hamamelis,virginiana,bbd,1888.0,129.0,,,,
19321,mikesell,Hamamelis,virginiana,bbd,1885.0,130.0,,,,
19322,mikesell,Hamamelis,virginiana,bbd,1889.0,122.0,,,,
19323,mikesell,Hamamelis,virginiana,bbd,1886.0,114.0,,,,
19324,mikesell,Hamamelis,virginiana,bbd,1890.0,127.0,,,,
19325,mikesell,Hamamelis,virginiana,bbd,1887.0,117.0,,,,
19326,mikesell,Hamamelis,virginiana,bbd,1883.0,135.0,,,,
19327,mikesell,Hamamelis,virginiana,bbd,1884.0,111.0,,,,
19328,mikesell,Hamamelis,virginiana,bbd,1891.0,110.0,,,,
19329,mikesell,Hamamelis,virginiana,bbd,1894.0,110.0,,,,
19330,mikesell,Hamamelis,virginiana,bbd,1895.0,124.0,,,,
19331,mikesell,Hamamelis,virginiana,bbd,1892.0,134.0,,,,
19332,mikesell,Hamamelis,virginiana,bbd,1893.0,130.0,,,,
19333,mikesell,Platanus,occidentalis,bbd,1897.0,134.0,,,,
19334,mikesell,Platanus,occidentalis,bbd,1891.0,120.0,,,,
19335,mikesell,Platanus,occidentalis,bbd,1894.0,125.0,,,,
19336,mikesell,Platanus,occidentalis,bbd,1898.0,125.0,,,,
19337,mikesell,Platanus,occidentalis,bbd,1888.0,139.0,,,,
19338,mikesell,Platanus,occidentalis,bbd,1912.0,139.0,,,,
19339,mikesell,Platanus,occidentalis,bbd,1885.0,139.0,,,,
19340,mikesell,Platanus,occidentalis,bbd,1895.0,130.0,,,,
19341,mikesell,Platanus,occidentalis,bbd,1889.0,127.0,,,,
19342,mikesell,Platanus,occidentalis,bbd,1892.0,143.0,,,,
19343,mikesell,Platanus,occidentalis,bbd,1886.0,119.0,,,,
19344,mikesell,Platanus,occidentalis,bbd,1890.0,133.0,,,,
19345,mikesell,Platanus,occidentalis,bbd,1883.0,138.0,,,,
19346,mikesell,Platanus,occidentalis,bbd,1893.0,138.0,,,,
19347,mikesell,Platanus,occidentalis,bbd,1887.0,128.0,,,,
19348,mikesell,Platanus,occidentalis,bbd,1884.0,131.0,,,,
19349,mikesell,Gymnocladus,dioicus,bbd,1886.0,116.0,,,,
19350,mikesell,Gymnocladus,dioicus,bbd,1885.0,138.0,,,,
19351,mikesell,Gymnocladus,dioicus,bbd,1883.0,130.0,,,,
19352,mikesell,Gymnocladus,dioicus,bbd,1897.0,128.0,,,,
19353,mikesell,Gymnocladus,dioicus,bbd,1891.0,120.0,,,,
19354,mikesell,Gymnocladus,dioicus,bbd,1894.0,122.0,,,,
19355,mikesell,Gymnocladus,dioicus,bbd,1887.0,130.0,,,,
19356,mikesell,Gymnocladus,dioicus,bbd,1888.0,144.0,,,,
19357,mikesell,Gymnocladus,dioicus,bbd,1898.0,126.0,,,,
19358,mikesell,Gymnocladus,dioicus,bbd,1899.0,119.0,,,,
19359,mikesell,Gymnocladus,dioicus,bbd,1884.0,127.0,,,,
19360,mikesell,Gymnocladus,dioicus,bbd,1892.0,136.0,,,,
19361,mikesell,Gymnocladus,dioicus,bbd,1895.0,122.0,,,,
19362,mikesell,Gymnocladus,dioicus,bbd,1889.0,128.0,,,,
19363,mikesell,Gymnocladus,dioicus,bbd,1896.0,116.0,,,,
19364,mikesell,Gymnocladus,dioicus,bbd,1890.0,138.0,,,,
19365,mikesell,Gymnocladus,dioicus,bbd,1893.0,134.0,,,,
19366,mikesell,Rhus,typhina,bbd,1888.0,141.0,,,,
19367,mikesell,Rhus,typhina,bbd,1899.0,117.0,,,,
19368,mikesell,Rhus,typhina,bbd,1886.0,113.0,,,,
19369,mikesell,Rhus,typhina,bbd,1889.0,121.0,,,,
19370,mikesell,Rhus,typhina,bbd,1885.0,141.0,,,,
19371,mikesell,Rhus,typhina,bbd,1884.0,126.0,,,,
19372,mikesell,Rhus,typhina,bbd,1897.0,124.0,,,,
19373,mikesell,Rhus,typhina,bbd,1887.0,128.0,,,,
19374,mikesell,Rhus,typhina,bbd,1894.0,132.0,,,,
19375,mikesell,Rhus,typhina,bbd,1890.0,132.0,,,,
19376,mikesell,Rhus,typhina,bbd,1898.0,128.0,,,,
19377,mikesell,Rhus,typhina,bbd,1891.0,113.0,,,,
19378,mikesell,Rhus,typhina,bbd,1895.0,122.0,,,,
19379,mikesell,Rhus,typhina,bbd,1896.0,111.0,,,,
19380,mikesell,Rhus,typhina,bbd,1892.0,133.0,,,,
19381,mikesell,Rhus,typhina,bbd,1893.0,132.0,,,,
19382,mikesell,Acer,saccharinum,bbd,1897.0,113.0,,,,
19383,mikesell,Acer,saccharinum,bbd,1912.0,114.0,,,,
19384,mikesell,Acer,saccharinum,bbd,1895.0,110.0,,,,
19385,mikesell,Acer,saccharinum,bbd,1898.0,106.0,,,,
19386,mikesell,Acer,saccharinum,bbd,1894.0,109.0,,,,
19387,mikesell,Acer,saccharinum,bbd,1889.0,113.0,,,,
19388,mikesell,Acer,saccharinum,bbd,1896.0,106.0,,,,
19389,mikesell,Acer,saccharinum,bbd,1899.0,114.0,,,,
19390,mikesell,Acer,saccharinum,bbd,1885.0,114.0,,,,
19391,mikesell,Acer,saccharinum,bbd,1890.0,103.0,,,,
19392,mikesell,Acer,saccharinum,bbd,1891.0,108.0,,,,
19393,mikesell,Acer,saccharinum,bbd,1892.0,111.0,,,,
19394,mikesell,Acer,saccharinum,bbd,1886.0,110.0,,,,
19395,mikesell,Acer,saccharinum,bbd,1888.0,117.0,,,,
19396,mikesell,Acer,saccharinum,bbd,1893.0,104.0,,,,
19397,mikesell,Acer,saccharinum,bbd,1887.0,112.0,,,,
19398,mikesell,Acer,saccharinum,bbd,1884.0,113.0,,,,
19399,mikesell,Acer,saccharinum,bbd,1883.0,113.0,,,,
19400,mikesell,Acer,saccharum,bbd,1889.0,113.0,,,,
19401,mikesell,Acer,saccharum,bbd,1912.0,119.0,,,,
19402,mikesell,Acer,saccharum,bbd,1886.0,113.0,,,,
19403,mikesell,Acer,saccharum,bbd,1894.0,116.0,,,,
19404,mikesell,Acer,saccharum,bbd,1890.0,115.0,,,,
19405,mikesell,Acer,saccharum,bbd,1899.0,120.0,,,,
19406,mikesell,Acer,saccharum,bbd,1891.0,111.0,,,,
19407,mikesell,Acer,saccharum,bbd,1885.0,114.0,,,,
19408,mikesell,Acer,saccharum,bbd,1887.0,116.0,,,,
19409,mikesell,Acer,saccharum,bbd,1895.0,115.0,,,,
19410,mikesell,Acer,saccharum,bbd,1883.0,122.0,,,,
19411,mikesell,Acer,saccharum,bbd,1892.0,124.0,,,,
19412,mikesell,Acer,saccharum,bbd,1896.0,108.0,,,,
19413,mikesell,Acer,saccharum,bbd,1884.0,122.0,,,,
19414,mikesell,Acer,saccharum,bbd,1893.0,116.0,,,,
19415,mikesell,Acer,saccharum,bbd,1888.0,118.0,,,,
19416,mikesell,Acer,saccharum,bbd,1897.0,117.0,,,,
19417,mikesell,Acer,saccharum,bbd,1898.0,107.0,,,,
19418,mikesell,Acer,negundo,bbd,1899.0,116.0,,,,
19419,mikesell,Acer,negundo,bbd,1889.0,113.0,,,,
19420,mikesell,Acer,negundo,bbd,1897.0,116.0,,,,
19421,mikesell,Acer,negundo,bbd,1891.0,111.0,,,,
19422,mikesell,Acer,negundo,bbd,1890.0,112.0,,,,
19423,mikesell,Acer,negundo,bbd,1894.0,115.0,,,,
19424,mikesell,Acer,negundo,bbd,1887.0,116.0,,,,
19425,mikesell,Acer,negundo,bbd,1892.0,109.0,,,,
19426,mikesell,Acer,negundo,bbd,1893.0,106.0,,,,
19427,mikesell,Acer,negundo,bbd,1898.0,107.0,,,,
19428,mikesell,Acer,negundo,bbd,1888.0,120.0,,,,
19429,mikesell,Acer,negundo,bbd,1895.0,116.0,,,,
19430,mikesell,Acer,negundo,bbd,1896.0,111.0,,,,
19431,mikesell,Aesculus,glabra,bbd,1899.0,113.0,,,,
19432,mikesell,Aesculus,glabra,bbd,1897.0,113.0,,,,
19433,mikesell,Aesculus,glabra,bbd,1889.0,110.0,,,,
19434,mikesell,Aesculus,glabra,bbd,1898.0,107.0,,,,
19435,mikesell,Aesculus,glabra,bbd,1885.0,124.0,,,,
19436,mikesell,Aesculus,glabra,bbd,1892.0,112.0,,,,
19437,mikesell,Aesculus,glabra,bbd,1890.0,114.0,,,,
19438,mikesell,Aesculus,glabra,bbd,1894.0,110.0,,,,
19439,mikesell,Aesculus,glabra,bbd,1895.0,113.0,,,,
19440,mikesell,Aesculus,glabra,bbd,1886.0,108.0,,,,
19441,mikesell,Aesculus,glabra,bbd,1891.0,109.0,,,,
19442,mikesell,Aesculus,glabra,bbd,1887.0,113.0,,,,
19443,mikesell,Aesculus,glabra,bbd,1896.0,105.0,,,,
19444,mikesell,Aesculus,glabra,bbd,1893.0,116.0,,,,
19445,mikesell,Aesculus,glabra,bbd,1888.0,121.0,,,,
19446,mikesell,Aesculus,glabra,bbd,1884.0,119.0,,,,
19447,mikesell,Diospyros,virginiana,bbd,1889.0,129.0,,,,
19448,mikesell,Diospyros,virginiana,bbd,1912.0,137.0,,,,
19449,mikesell,Diospyros,virginiana,bbd,1894.0,122.0,,,,
19450,mikesell,Diospyros,virginiana,bbd,1890.0,136.0,,,,
19451,mikesell,Diospyros,virginiana,bbd,1885.0,146.0,,,,
19452,mikesell,Diospyros,virginiana,bbd,1895.0,122.0,,,,
19453,mikesell,Diospyros,virginiana,bbd,1899.0,121.0,,,,
19454,mikesell,Diospyros,virginiana,bbd,1891.0,121.0,,,,
19455,mikesell,Diospyros,virginiana,bbd,1887.0,131.0,,,,
