Site,Tag,Species,SeedOrigin,Chamber,ChSide,ChRow,ChCol,GermDate,SpringSeeder,CensInDate,DatePlanted,DeathDate,PossibleDeathDate,CensorDate,Path_Harvest,MIA,Status,Phen_04.15.10,Phen_04.21.10,Phen_04.30.10,Phen_05.17.10,Phen_05.24.10,Phen_06.16.10,Phen_07.07.10,Phen_08.02.10,Phen_04.20.11,Phen_05.05.11,Phen_05.26.11,Phen_06.13.11,Phen_07.26.11,Phen_02.27.12,Phen_03.07.12,Phen_03.15.12,Phen_03.21.12,Phen_03.26.12,Phen_04.03.12,Phen_04.12.12,Phen_04.17.12,Phen_05.04.12,Phen_05.09.12,Phen_05.31.12,Phen_07.16.12,Phen_08.13.12,Phen_05.13.14
HF,10255,acru,MA_Worcester_Natural,S08_3,1,5,1,8/4/2009,NA,NA,NA,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11301,bepa,MA_Worcester_Natural,S08_3,1,5,7,6/13/2011,NA,NA,NA,9/19/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,96,list,GA_NA_Planted_A,S08_3,1,6,1,7/27/2009,NA,NA,6/17/2009,7/7/2010,NA,NA,NA,NA,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2334,quun,MA_Worcester_Natural,S08_3,1,6,2,6/16/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2391,quun,MA_Worcester_Natural,S08_3,1,6,2,6/16/2010,NA,NA,NA,7/7/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11319,acru,GA_Athens-Clarke_Planted_A,S08_3,1,6,3,5/26/2011,NA,NA,6/17/2010,9/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11322,acru,MA_Worcester_Natural,S08_3,1,6,3,5/26/2011,NA,NA,NA,6/13/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10234,acru,MA_Worcester_Natural,S08_3,1,6,4,8/4/2009,NA,NA,NA,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10240,acru,MA_Worcester_Natural,S08_3,1,6,4,8/4/2009,NA,NA,NA,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11360,acru,MA_Worcester_Natural,S08_3,1,6,4,5/26/2011,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA
HF,11304,acru,MA_Worcester_Natural,S08_3,1,7,2,6/13/2011,NA,NA,NA,7/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9367,acru,MA_Worcester_Natural,S08_3,1,7,5,5/5/2011,NA,NA,NA,6/13/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,63,acru,MA_Worcester_Planted_A,S08_3,1,8,6,7/27/2009,NA,NA,6/19/2009,7/26/2011,NA,NA,NA,NA,0,4,4,5,4,4,5,5,4,1,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11386,acru,MA_Worcester_Natural,S08_3,1,8,6,5/26/2011,NA,NA,NA,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,NA,NA,1,1,1,2,3,5,5,5,6,6,NA,NA
HF,9310,acru,MA_Worcester_Natural,S08_3,1,9,3,5/5/2011,NA,NA,NA,6/13/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9356,acru,MA_Worcester_Natural,S08_3,1,9,6,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9339,acru,MA_Worcester_Natural,S08_3,1,10,2,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10244,acru,MA_Worcester_Natural,S08_3,1,11,3,8/4/2009,NA,NA,NA,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9399,unkn,unkn,S08_3,1,11,4,5/5/2011,NA,NA,NA,NA,NA,NA,NA,5/26/2011,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,73,acru,MA_Worcester_Natural,S08_3,1,12,3,4/15/2010,NA,NA,NA,4/21/2010,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9306,acba,LA_NA_Planted_A,S08_3,1,12,4,5/5/2011,NA,NA,10/20/2010,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9325,acru,MA_Worcester_Natural,S08_3,1,14,2,5/5/2011,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,6,NA,NA,1,1,1,2,2,3,3,3,2,NA,NA,NA
HF,9342,acru,MA_Worcester_Natural,S08_3,1,14,4,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9348,acru,MA_Worcester_Natural,S08_3,1,14,4,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,4473,acru,MA_Worcester_Natural,S08_3,1,14,5,NA,NA,9/23/2013,NA,5/13/2014,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9301,unkn,unkn,S08_3,1,14,5,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9342,unkn,unkn,S08_3,1,14,5,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,60,acru,MA_Worcester_Natural,S08_3,1,15,1,4/15/2010,NA,NA,NA,5/17/2010,NA,NA,NA,NA,0,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,82,acru,MA_Worcester_Natural,S08_3,1,16,4,4/15/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,4,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2324,piun,MA_Worcester_Natural,S08_3,1,17,4,6/16/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9347,acru,MA_Worcester_Natural,S08_3,1,17,4,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,16,list,GA_NA_Planted_A,S08_3,1,17,5,7/27/2009,NA,NA,6/17/2009,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9328,acru,MA_Worcester_Natural,S08_3,1,20,5,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,35,list,GA_NA_Planted_A,S08_3,1,21,5,8/4/2009,NA,NA,6/17/2009,7/7/2010,NA,NA,NA,NA,0,1,5,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9357,acba,LA_NA_Planted_A,S08_3,1,21,6,5/5/2011,NA,NA,10/20/2010,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,37,list,GA_NA_Planted_A,S08_3,1,22,5,8/4/2009,NA,NA,6/17/2009,5/5/2011,NA,NA,NA,NA,0,1,1,1,1,1,5,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2998,acun,unkn,S08_3,1,22,5,7/26/2011,NA,NA,NA,10/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,39,list,GA_NA_Planted_A,S08_3,1,23,3,7/27/2009,NA,NA,6/17/2009,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10228,acru,MA_Worcester_Natural,S08_3,1,24,2,8/4/2009,NA,NA,NA,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9311,acru,MA_Worcester_Natural,S08_3,1,24,3,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,55,acru,MA_Worcester_Planted_A,S08_3,1,24,4,7/27/2009,NA,NA,6/19/2009,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11359,acru,MA_Worcester_Natural,S08_3,1,24,7,5/26/2011,NA,NA,NA,6/13/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10250,acru,MA_Worcester_Natural,S08_3,1,26,5,8/4/2009,NA,NA,NA,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,68,pist,NC_NA_Planted_B,S08_3,1,28,3,7/27/2009,NA,NA,6/29/2009,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2017,acru,MA_Worcester_Natural,S08_3,1,28,3,4/15/2010,NA,NA,NA,4/21/2010,NA,NA,NA,NA,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10341,acru,MA_Worcester_Natural,S08_3,1,29,5,8/4/2009,NA,NA,NA,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,81,list,GA_NA_Planted_A,S08_3,1,30,5,7/27/2009,NA,NA,6/17/2009,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10377,acru,MA_Worcester_Natural,S08_3,1,30,5,8/4/2009,NA,NA,NA,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10386,acru,MA_Worcester_Natural,S08_3,1,30,5,8/4/2009,NA,NA,NA,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10241,acru,MA_Worcester_Natural,S08_3,1,30,6,8/4/2009,NA,NA,NA,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9317,acru,MA_Worcester_Natural,S08_3,2,1,12,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8131,acru,MA_Worcester_Natural,S08_3,2,3,10,5/9/2012,NA,NA,NA,9/23/2013,7/16/2012,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,1,1,NA
HF,9410,acru,MA_Worcester_Natural,S08_3,2,3,10,5/5/2011,NA,NA,NA,11/8/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3241,acru,MA_Worcester_Planted_A,S08_3,2,3,11,7/27/2009,NA,NA,6/19/2009,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9378,acru,MA_Worcester_Natural,S08_3,2,3,13,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9436,acru,MA_Worcester_Natural,S08_3,2,4,12,5/5/2011,NA,NA,NA,9/19/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3852,unkn,unkn,S08_3,2,4,13,7/26/2011,NA,NA,NA,4/3/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10282,acru,MA_Worcester_Natural,S08_3,2,5,9,8/3/2009,NA,NA,NA,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8294,unkn,unkn,S08_3,2,5,11,NA,NA,4/17/2012,NA,NA,NA,5/4/2012,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
HF,11327,acru,MA_Worcester_Natural,S08_3,2,5,11,5/26/2011,NA,NA,NA,4/12/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA
HF,11379,piun,MA_Worcester_Natural,S08_3,2,5,11,5/26/2011,NA,NA,NA,4/3/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,6,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11366,acru,MA_Worcester_Natural,S08_3,2,5,12,5/26/2011,NA,NA,NA,6/13/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11387,acru,MA_Worcester_Natural,S08_3,2,7,13,5/26/2011,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,NA,NA,1,1,1,2,3,1,1,1,1,NA,NA,NA
HF,3216,acru,NC_Orange_Planted_A,S08_3,2,8,10,7/27/2009,NA,NA,6/17/2009,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,61,acru,MA_Worcester_Natural,S08_3,2,11,13,4/15/2010,NA,NA,NA,5/17/2010,NA,NA,NA,NA,0,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9486,unkn,unkn,S08_3,2,11,13,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9402,acru,MA_Worcester_Natural,S08_3,2,12,9,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10206,acru,MA_Worcester_Natural,S08_3,2,12,12,8/3/2009,NA,NA,NA,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11331,acru,MA_Worcester_Natural,S08_3,2,12,13,5/26/2011,NA,NA,NA,6/13/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,74,acru,MA_Worcester_Natural,S08_3,2,13,8,4/15/2010,NA,NA,NA,4/21/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10249,acru,MA_Worcester_Natural,S08_3,2,13,8,8/3/2009,NA,NA,NA,7/7/2010,NA,NA,NA,NA,0,5,4,4,1,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9495,unkn,unkn,S08_3,2,14,8,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9408,acba,LA_NA_Planted_A,S08_3,2,14,9,5/5/2011,NA,NA,10/20/2010,6/13/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10221,acru,MA_Worcester_Natural,S08_3,2,14,13,8/3/2009,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9417,acru,MA_Worcester_Natural,S08_3,2,15,13,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9473,acru,MA_Worcester_Natural,S08_3,2,15,13,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3377,acru,MA_Worcester_Natural,S08_3,2,16,8,4/21/2010,NA,NA,NA,5/17/2010,NA,NA,NA,NA,0,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,31,acru,MA_Worcester_Natural,S08_3,2,16,10,4/15/2010,NA,NA,NA,4/21/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9449,acru,MA_Worcester_Natural,S08_3,2,16,13,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
