Site,Tag,Species,SeedOrigin,Chamber,ChSide,ChRow,ChCol,GermDate,SpringSeeder,CensInDate,DatePlanted,DeathDate,PossibleDeathDate,CensorDate,Path_Harvest,MIA,Status,Phen_04.15.10,Phen_04.21.10,Phen_04.30.10,Phen_05.17.10,Phen_05.24.10,Phen_06.16.10,Phen_07.07.10,Phen_08.02.10,Phen_04.20.11,Phen_05.05.11,Phen_05.26.11,Phen_06.13.11,Phen_07.26.11,Phen_02.27.12,Phen_03.07.12,Phen_03.15.12,Phen_03.21.12,Phen_03.26.12,Phen_04.03.12,Phen_04.12.12,Phen_04.17.12,Phen_05.04.12,Phen_05.09.12,Phen_05.31.12,Phen_07.16.12,Phen_08.13.12,Phen_05.13.14
HF,3910,piun,MA_Worcester_Natural,S02_A,1,4,4,8/2/2010,NA,NA,NA,5/5/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9398,acru,MA_Worcester_Natural,S02_A,1,4,6,10/3/2011,NA,NA,NA,11/8/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3991,piun,MA_Worcester_Natural,S02_A,1,5,3,8/2/2010,NA,NA,NA,9/23/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9243,acru,MA_Worcester_Planted_A,S02_A,1,5,5,5/5/2011,NA,NA,6/19/2009,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2845,acru,MA_Worcester_Planted_A,S02_A,1,6,2,9/28/2009,NA,NA,6/19/2009,8/2/2010,NA,NA,NA,NA,0,2,3,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9255,acru,MA_Worcester_Natural,S02_A,1,6,2,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3793,piun,MA_Worcester_Natural,S02_A,1,6,3,7/7/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10116,acru,MA_Worcester_Natural,S02_A,1,6,3,7/27/2009,NA,NA,NA,4/30/2010,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3902,piun,MA_Worcester_Natural,S02_A,1,7,3,8/2/2010,NA,NA,NA,NA,NA,NA,NA,4/20/2011,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10107,acru,MA_Worcester_Natural,S02_A,1,7,6,7/27/2009,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,3,3,4,5,5,5,5,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10176,acru,MA_Worcester_Natural,S02_A,1,7,6,7/27/2009,NA,NA,NA,3/26/2012,NA,NA,NA,NA,0,3,3,4,5,5,5,5,4,2,4,5,6,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8476,acru,MA_Worcester_Natural,S02_A,1,7,7,5/31/2012,-1,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
HF,9169,piun,MA_Worcester_Natural,S02_A,1,7,7,5/31/2012,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
HF,10128,acru,MA_Worcester_Natural,S02_A,1,8,4,7/27/2009,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,2,3,3,5,5,5,5,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9388,nysy,MA_Worcester_Natural,S02_A,1,8,6,10/3/2011,NA,NA,NA,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,2,1,3,5,5,6,NA
HF,3747,pist,NY_NA_Planted_B,S02_A,1,9,3,7/7/2010,NA,NA,3/17/2010,NA,NA,NA,NA,4/20/2011,0,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3934,piun,MA_Worcester_Natural,S02_A,1,9,3,8/2/2010,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,19,acru,MA_Worcester_Natural,S02_A,1,9,5,4/15/2010,NA,NA,NA,9/23/2013,NA,NA,NA,NA,0,2,NA,4,4,5,5,5,3,2,3,4,5,6,NA,NA,1,1,NA,1,1,2,5,5,6,6,6,NA
HF,10145,acru,MA_Worcester_Natural,S02_A,1,9,6,7/27/2009,NA,NA,NA,4/21/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2872,acru,GA_Athens-Clarke_Planted_A,S02_A,1,10,1,7/26/2011,NA,NA,5/16/2011,4/3/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10119,acru,MA_Worcester_Natural,S02_A,1,10,3,7/27/2009,NA,NA,NA,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2219,acru,MA_Worcester_Natural,S02_A,1,11,2,6/16/2010,NA,NA,NA,NA,NA,NA,NA,9/1/2010,0,NA,NA,NA,NA,NA,5,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2268,beun,MA_Worcester_Natural,S02_A,1,11,2,6/16/2010,NA,NA,NA,5/5/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,5,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3750,beun,MA_Worcester_Natural,S02_A,1,11,2,7/7/2010,NA,NA,NA,5/5/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3732,piun,MA_Worcester_Natural,S02_A,1,11,3,7/7/2010,NA,NA,NA,9/19/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,4,1,1,2,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3799,piun,MA_Worcester_Natural,S02_A,1,11,3,7/7/2010,NA,NA,NA,10/6/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10136,acru,MA_Worcester_Natural,S02_A,1,11,3,7/27/2009,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,3,3,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3717,piun,MA_Worcester_Natural,S02_A,1,11,4,7/7/2010,NA,NA,NA,4/20/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9216,unkn,unkn,S02_A,1,12,2,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9218,unkn,unkn,S02_A,1,12,2,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9276,unkn,unkn,S02_A,1,12,2,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9278,unkn,unkn,S02_A,1,12,2,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10199,acru,MA_Worcester_Natural,S02_A,1,12,2,7/27/2009,NA,NA,NA,NA,NA,NA,NA,8/13/2012,0,2,3,4,4,5,5,5,4,1,1,NA,5,6,NA,NA,1,1,NA,1,1,1,1,3,5,6,NA,NA
HF,2838,quru,MA_Worcester_Planted_A,S02_A,1,12,5,7/26/2011,NA,NA,10/14/2010,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA
HF,3702,piun,MA_Worcester_Natural,S02_A,1,12,5,7/7/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3706,piun,MA_Worcester_Natural,S02_A,1,12,5,7/7/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10189,acru,MA_Worcester_Natural,S02_A,1,13,1,7/27/2009,NA,NA,NA,4/12/2012,NA,NA,NA,NA,0,2,2,3,4,5,5,5,NA,1,2,5,5,6,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3752,piun,MA_Worcester_Natural,S02_A,1,13,3,7/7/2010,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10192,acru,MA_Worcester_Natural,S02_A,1,13,3,7/27/2009,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,2,3,3,5,5,5,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9441,acsa,MA_Worcester_Natural,S02_A,1,13,4,5/5/2011,NA,NA,NA,9/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8500,quun,MA_Worcester_Natural,S02_A,1,13,5,5/31/2012,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
HF,10111,acru,MA_Worcester_Natural,S02_A,1,13,5,7/27/2009,NA,NA,NA,6/13/2011,NA,NA,NA,NA,0,4,4,5,5,5,5,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10185,acru,MA_Worcester_Natural,S02_A,1,13,6,7/27/2009,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,3,3,4,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10186,acru,MA_Worcester_Natural,S02_A,1,13,6,7/27/2009,NA,NA,NA,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2864,acru,MA_Worcester_Planted_A,S02_A,1,13,7,9/28/2009,NA,NA,6/19/2009,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3752,piun,MA_Worcester_Natural,S02_A,1,14,3,7/7/2010,NA,NA,NA,NA,NA,NA,NA,4/20/2011,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2225,acru,MA_Worcester_Natural,S02_A,1,14,4,6/16/2010,NA,NA,NA,NA,NA,NA,NA,4/20/2011,0,NA,NA,NA,NA,NA,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10104,acru,MA_Worcester_Natural,S02_A,1,14,4,7/27/2009,NA,NA,NA,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10102,acru,MA_Worcester_Natural,S02_A,1,14,5,7/27/2009,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,2,3,2,2,3,5,5,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10106,acru,MA_Worcester_Natural,S02_A,1,14,6,9/28/2009,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,3,3,4,4,4,5,5,3,2,4,5,5,6,NA,NA,1,1,1,1,1,1,1,NA,1,NA,NA,NA
HF,10160,acru,MA_Worcester_Natural,S02_A,1,14,7,7/27/2009,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2884,acru,MA_Worcester_Natural,S02_A,1,15,2,10/20/2011,NA,NA,NA,4/3/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3394,acun,MA_Worcester_Natural,S02_A,1,15,2,6/16/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10153,acru,MA_Worcester_Natural,S02_A,1,15,3,7/27/2009,NA,NA,NA,NA,NA,NA,NA,9/20/2010,0,2,3,3,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10147,acru,MA_Worcester_Natural,S02_A,1,15,4,7/27/2009,NA,NA,NA,NA,NA,NA,NA,9/1/2010,0,2,4,4,5,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10608,acru,MA_Worcester_Natural,S02_A,1,16,3,9/28/2009,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,2,3,4,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2882,list,GA_NA_Planted_A,S02_A,1,16,4,7/27/2009,NA,NA,6/17/2009,5/24/2010,NA,NA,NA,NA,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10152,acru,MA_Worcester_Natural,S02_A,1,16,5,7/27/2009,NA,NA,NA,7/7/2010,NA,NA,NA,NA,0,4,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3723,ilvo,LA_NA_Planted_A,S02_A,1,16,7,7/7/2010,NA,NA,6/30/2009,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9452,acru,MA_Worcester_Natural,S02_A,1,17,4,5/5/2011,NA,NA,NA,6/13/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10135,acru,MA_Worcester_Natural,S02_A,1,17,4,7/27/2009,NA,NA,NA,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10637,acru,MA_Worcester_Natural,S02_A,1,17,4,9/28/2009,NA,NA,NA,5/4/2012,NA,NA,NA,NA,0,2,3,3,4,5,5,5,4,1,2,5,5,6,NA,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA
HF,11374,unkn,unkn,S02_A,1,17,4,5/26/2011,NA,NA,NA,7/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10173,acru,MA_Worcester_Natural,S02_A,1,17,5,7/27/2009,NA,NA,NA,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2229,acru,MA_Worcester_Natural,S02_A,1,17,6,6/16/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2810,quru,MI_NA_Planted_A,S02_A,1,17,6,NA,NA,3/26/2012,10/6/2011,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,1,1,NA
HF,2883,quru,MA_Worcester_Planted_A,S02_A,1,17,6,7/26/2011,NA,NA,10/14/2010,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,1,1,1,1,1,1,1,1,1,1,NA
HF,2887,acru,MA_Worcester_Natural,S02_A,1,17,7,7/26/2011,NA,NA,NA,3/26/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11353,acru,MA_Worcester_Natural,S02_A,1,17,7,5/26/2011,NA,NA,NA,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,NA,NA,1,1,1,1,1,3,4,5,6,6,6,NA
HF,8486,piun,MA_Worcester_Natural,S02_A,1,18,1,5/31/2012,NA,NA,NA,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,4,NA
HF,NA,list,GA_NA_Planted_A,S02_A,1,18,4,9/27/2009,NA,NA,6/17/2009,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2804,acru,NC_Orange_Planted_A,S02_A,1,19,3,7/27/2009,NA,NA,6/17/2009,7/16/2012,NA,NA,NA,NA,0,3,3,4,5,5,5,5,4,2,4,5,6,6,NA,NA,1,1,1,1,1,1,1,1,1,1,1,NA
HF,10635,acru,MA_Worcester_Natural,S02_A,1,19,4,7/27/2009,NA,NA,NA,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10617,acru,MA_Worcester_Natural,S02_A,1,19,7,7/27/2009,NA,NA,NA,9/1/2010,NA,NA,NA,NA,0,4,4,5,5,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2844,acru,NC_Orange_Planted_A,S02_A,1,20,3,7/27/2009,NA,NA,6/17/2009,5/24/2010,NA,NA,NA,NA,0,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10633,acru,MA_Worcester_Natural,S02_A,1,20,3,7/27/2009,NA,NA,NA,NA,NA,NA,NA,4/20/2011,0,1,3,3,5,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11348,acru,MA_Worcester_Natural,S02_A,1,20,3,5/26/2011,NA,NA,NA,6/13/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11364,acru,MA_Worcester_Natural,S02_A,1,20,3,5/26/2011,NA,NA,NA,7/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10681,acru,MA_Worcester_Natural,S02_A,1,21,1,7/27/2009,NA,NA,NA,NA,NA,NA,NA,4/20/2011,0,1,1,1,2,5,5,5,4,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2847,acru,NC_Orange_Planted_A,S02_A,1,21,2,7/27/2009,NA,NA,6/17/2009,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10668,acru,MA_Worcester_Natural,S02_A,1,21,2,7/27/2009,NA,NA,NA,5/17/2010,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
