Site,Tag,Species,SeedOrigin,Chamber,ChSide,ChRow,ChCol,GermDate,SpringSeeder,CensInDate,DatePlanted,DeathDate,PossibleDeathDate,CensorDate,Path_Harvest,MIA,Status,Phen_04.15.10,Phen_04.21.10,Phen_04.30.10,Phen_05.17.10,Phen_05.24.10,Phen_06.16.10,Phen_07.07.10,Phen_08.02.10,Phen_04.20.11,Phen_05.05.11,Phen_05.26.11,Phen_06.13.11,Phen_07.26.11,Phen_02.27.12,Phen_03.07.12,Phen_03.15.12,Phen_03.21.12,Phen_03.26.12,Phen_04.03.12,Phen_04.12.12,Phen_04.17.12,Phen_05.04.12,Phen_05.09.12,Phen_05.31.12,Phen_07.16.12,Phen_08.13.12,Phen_05.13.14
HF,3592,beun,MA_Worcester_Natural,G07_A,2,7,13,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,6,5,6,2,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3595,beun,MA_Worcester_Natural,G07_A,2,7,13,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,6,5,6,2,5,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9767,litu,KY_NA_Planted_A,G07_A,2,8,9,9/28/2009,NA,NA,6/17/2009,5/17/2010,NA,NA,NA,NA,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2902,fram,PA_NA_Planted_A,G07_A,2,8,10,7/26/2011,NA,NA,10/14/2010,9/22/2013,9/23/2013,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,1,1,1,1,1,1,1,3,6,6,1,NA
HF,8147,acru,NC_Orange_Planted_B,G07_A,2,8,12,5/9/2012,NA,NA,5/16/2011,9/22/2013,9/23/2013,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,6,6,NA
HF,10307,bepa,MA_Worcester_Natural,G07_A,2,8,14,8/2/2010,NA,NA,NA,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,2,5,5,6,6,NA,2,2,2,2,2,2,4,5,6,6,6,NA,NA
HF,10334,bepa,MA_Worcester_Natural,G07_A,2,8,14,8/2/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6,3,5,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10385,pist,NC_NA_Planted_B,G07_A,2,9,10,8/2/2010,NA,NA,6/26/2009,9/23/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10336,beun,MA_Worcester_Natural,G07_A,2,9,14,8/2/2010,NA,NA,NA,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6,2,1,6,5,6,NA,2,2,2,1,2,2,3,4,5,6,6,6,NA
HF,10379,qual,NC_Durham_Planted_A,G07_A,2,9,14,8/2/2010,NA,NA,10/1/2009,4/12/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,1,5,1,4,5,NA,1,1,1,1,3,1,1,3,1,3,1,1,NA
HF,10453,acru,MA_Worcester_Natural,G07_A,2,10,11,7/27/2009,NA,NA,NA,NA,NA,8/13/2012,NA,NA,0,4,5,5,5,5,5,5,6,2,4,5,6,6,NA,1,1,1,1,2,2,3,4,5,5,6,6,NA
HF,2647,pist,MA_Worcester_Natural,G07_A,2,10,13,7/7/2010,NA,NA,NA,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,2,1,2,2,5,5,NA,1,1,2,2,2,2,2,2,3,4,6,NA,NA
HF,9094,beal,PA_NA_Planted_C,G07_A,2,10,13,10/3/2011,NA,NA,5/16/2011,3/26/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10343,beun,MA_Worcester_Natural,G07_A,2,10,13,8/2/2010,NA,NA,NA,4/20/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9065,acru,GA_Athens-Clarke_Planted_A,G07_A,2,11,9,10/3/2011,NA,NA,5/16/2011,4/12/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA
HF,3583,pipa,GA_NA_Planted_A,G07_A,2,12,11,6/16/2010,NA,NA,6/29/2009,9/1/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10326,beun,MA_Worcester_Natural,G07_A,2,12,11,8/2/2010,NA,NA,NA,9/1/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2881,list,GA_NA_Planted_A,G07_A,2,12,14,7/27/2009,NA,NA,6/17/2009,7/7/2010,NA,NA,NA,NA,0,1,1,1,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9004,beun,MA_Worcester_Natural,G07_A,2,12,14,10/3/2011,NA,NA,NA,5/9/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,1,1,1,1,NA,NA,NA
HF,10332,beun,MA_Worcester_Natural,G07_A,2,12,14,8/2/2010,NA,NA,NA,9/1/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2691,piun,MA_Worcester_Natural,G07_A,2,13,11,7/7/2010,NA,NA,NA,5/5/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2695,pire,MA_Worcester_Natural,G07_A,2,13,11,7/7/2010,NA,NA,NA,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2,5,1,2,2,6,6,NA,1,1,1,NA,2,2,2,2,3,5,6,4,NA
HF,8106,piun,MA_Worcester_Natural,G07_A,2,13,11,5/31/2012,NA,NA,NA,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,NA
HF,3546,bepa,MA_Worcester_Natural,G07_A,2,14,12,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,6,5,6,2,4,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10450,acru,MA_Worcester_Natural,G07_A,2,14,12,7/27/2009,NA,NA,NA,4/12/2012,NA,NA,NA,NA,0,3,3,4,5,6,5,5,6,2,5,6,6,6,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
HF,2679,piun,MA_Worcester_Natural,G07_A,2,14,13,7/7/2010,NA,NA,NA,4/12/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,4,1,1,2,4,4,NA,1,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
HF,10314,beun,MA_Worcester_Natural,G07_A,2,14,14,8/2/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6,2,5,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10426,acru,MA_Worcester_Natural,G07_A,2,14,14,7/27/2009,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,3,4,5,5,5,5,5,5,2,4,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2613,litu,KY_NA_Planted_A,G07_A,2,15,11,4/20/2011,NA,NA,6/17/2009,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8690,litu,KY_NA_Planted_A,G07_A,2,15,11,9/1/2010,NA,NA,6/17/2009,8/13/2012,5/31/2012,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,4,6,NA,1,1,1,1,1,1,1,1,1,1,1,NA,NA
HF,3582,beun,MA_Worcester_Natural,G07_A,2,15,12,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,6,5,5,2,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10396,beun,MA_Worcester_Natural,G07_A,2,15,13,8/2/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6,2,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9092,piun,MA_Worcester_Natural,G07_A,2,16,11,10/3/2011,NA,NA,NA,3/21/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3534,beal,PA_NA_Planted_B,G07_A,2,16,12,6/16/2010,NA,NA,3/17/2010,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,6,5,6,2,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2684,litu,KY_NA_Planted_B,G07_A,2,16,13,7/7/2010,NA,NA,3/17/2010,NA,NA,NA,NA,9/1/2010,0,NA,NA,NA,NA,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3570,bepa,MA_Worcester_Natural,G07_A,2,17,13,6/16/2010,NA,NA,NA,4/17/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,5,6,1,5,5,6,6,NA,1,1,1,1,1,1,1,1,2,1,1,1,NA
HF,8028,acru,MA_Worcester_Natural,G07_A,2,18,8,7/16/2012,NA,NA,NA,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA
HF,2700,beun,MA_Worcester_Natural,G07_A,2,18,11,7/7/2010,NA,NA,NA,4/12/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,5,2,5,5,6,6,NA,1,1,1,1,1,1,1,1,1,5,6,NA,NA
HF,3509,pita,GA_NA_Planted_A,G07_A,2,18,12,6/16/2010,NA,NA,3/17/2010,5/5/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,4,5,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3510,bepa,MA_Worcester_Natural,G07_A,2,19,12,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,5,5,5,3,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10498,acru,MA_Worcester_Natural,G07_A,2,20,11,7/27/2009,NA,NA,NA,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2850,list,GA_NA_Planted_A,G07_A,2,21,8,7/27/2009,NA,NA,6/17/2009,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3591,beun,MA_Worcester_Natural,G07_A,2,21,11,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,5,5,5,2,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8630,pire,MA_Worcester_Natural,G07_A,2,21,14,9/1/2010,NA,NA,NA,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,6,NA,NA,1,1,1,1,2,1,2,1,2,5,6,4,NA
HF,10305,bepa,MA_Worcester_Natural,G07_A,2,21,14,8/2/2010,NA,NA,NA,NA,NA,8/13/2012,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,3,5,5,6,NA,NA,2,2,2,2,3,3,4,5,6,6,6,6,NA
HF,3520,bepa,MA_Worcester_Natural,G07_A,2,22,9,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,5,5,6,2,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3189,bele,MA_Worcester_Natural,G07_A,2,23,11,7/7/2010,NA,NA,NA,6/13/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3560,beun,MA_Worcester_Natural,G07_A,2,23,11,7/7/2010,NA,NA,NA,5/31/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,5,3,4,5,6,NA,NA,1,1,1,3,3,3,3,3,1,NA,NA,NA,NA
HF,10458,acru,MA_Worcester_Natural,G07_A,2,24,8,7/27/2009,NA,NA,NA,9/28/2009,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3532,pist,MA_Worcester_Natural,G07_A,2,24,11,6/16/2010,NA,NA,NA,4/12/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,4,5,5,1,2,2,5,NA,NA,1,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA
HF,3511,beun,MA_Worcester_Natural,G07_A,2,24,12,6/16/2010,NA,NA,NA,NA,NA,8/19/2011,NA,NA,0,NA,NA,NA,NA,NA,6,5,6,3,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8613,piun,MA_Worcester_Natural,G07_A,2,24,13,9/1/2010,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11205,unkn,unkn,G07_A,2,25,10,10/20/2011,NA,NA,NA,4/12/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,NA,NA,NA
HF,2642,quun,MA_Worcester_Natural,G07_A,2,25,12,7/7/2010,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
HF,8030,acru,MA_Worcester_Natural,G07_A,2,29,13,7/16/2012,NA,NA,NA,9/22/2013,9/23/2013,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA
HF,3535,beun,MA_Worcester_Natural,G07_A,2,29,14,6/16/2010,NA,NA,NA,5/5/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,5,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3539,acru,MA_Worcester_Natural,G07_A,1,1,2,6/16/2010,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,5,5,2,4,5,6,6,NA,1,1,2,2,3,3,5,4,5,6,6,6,5
HF,8026,acru,MA_Worcester_Natural,G07_A,1,1,2,7/16/2012,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,3
HF,9050,fram,PA_NA_Planted_A,G07_A,1,2,2,10/3/2011,NA,NA,10/14/2010,NA,4/12/2012,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,3,4,5,5,6,6,3
