Site,Tag,Species,SeedOrigin,Chamber,ChSide,ChRow,ChCol,GermDate,SpringSeeder,CensInDate,DatePlanted,DeathDate,PossibleDeathDate,CensorDate,Path_Harvest,MIA,Status,Phen_04.15.10,Phen_04.21.10,Phen_04.30.10,Phen_05.17.10,Phen_05.24.10,Phen_06.16.10,Phen_07.07.10,Phen_08.02.10,Phen_04.20.11,Phen_05.05.11,Phen_05.26.11,Phen_06.13.11,Phen_07.26.11,Phen_02.27.12,Phen_03.07.12,Phen_03.15.12,Phen_03.21.12,Phen_03.26.12,Phen_04.03.12,Phen_04.12.12,Phen_04.17.12,Phen_05.04.12,Phen_05.09.12,Phen_05.31.12,Phen_07.16.12,Phen_08.13.12,Phen_05.13.14
HF,10053,acru,MA_Worcester_Natural,S01_5,1,27,4,7/27/2009,NA,NA,NA,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2569,piun,MA_Worcester_Natural,S01_5,1,27,5,4/21/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,1,2,4,5,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10079,acru,MA_Worcester_Natural,S01_5,1,27,6,7/27/2009,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,5,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8824,acru,MA_Worcester_Natural,S01_5,1,28,4,NA,-1,4/17/2012,NA,5/31/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,NA,NA
HF,8444,acru,NC_Orange_Planted_B,S01_5,1,28,6,NA,NA,5/31/2012,5/11/2011,9/23/2013,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,NA
HF,2580,beun,MA_Worcester_Natural,S01_5,1,29,4,5/17/2010,NA,NA,NA,4/20/2011,NA,NA,NA,NA,0,NA,NA,NA,4,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3208,acru,MA_Worcester_Natural,S01_5,1,29,5,4/15/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,4,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3763,piun,MA_Worcester_Natural,S01_5,1,30,2,8/2/2010,NA,NA,NA,NA,NA,NA,NA,9/1/2010,0,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9390,quru,MA_Worcester_Planted_A,S01_5,1,30,2,10/3/2011,NA,NA,10/14/2010,4/12/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
HF,2446,acru,MA_Worcester_Natural,S01_5,1,30,3,7/26/2011,NA,NA,NA,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,1,1,1,2,4,4,3,5,6,NA,NA
HF,10008,acru,MA_Worcester_Natural,S01_5,1,30,3,7/27/2009,NA,NA,NA,5/5/2011,NA,NA,NA,NA,0,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2295,magr,NC_Durham_Planted_A,S01_5,1,30,4,6/16/2010,NA,NA,10/26/2009,7/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3722,list,unkn,S01_5,2,2,12,7/7/2010,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2363,magr,NC_Durham_Planted_A,S01_5,2,3,8,6/16/2010,NA,NA,6/29/2009,5/5/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,80,list,GA_NA_Planted_A,S01_5,2,4,13,7/27/2009,NA,NA,6/17/2009,4/21/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3759,beun,MA_Worcester_Natural,S01_5,2,4,14,7/7/2010,NA,NA,NA,NA,NA,NA,NA,9/1/2010,0,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3757,pist,NC_NA_Planted_B,S01_5,2,5,9,7/7/2010,NA,NA,6/29/2009,9/30/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8535,magr,NC_Durham_Planted_A,S01_5,2,7,9,7/16/2012,NA,NA,10/21/2011,9/23/2013,9/23/2013,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA
HF,9203,acru,GA_Athens-Clarke_Planted_A,S01_5,2,7,9,5/5/2011,NA,NA,6/17/2010,5/31/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,6,NA,NA,1,1,1,1,2,4,4,1,NA,NA,NA,NA
HF,9213,acru,MA_Worcester_Natural,S01_5,2,8,10,5/5/2011,NA,NA,NA,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8285,pita,GA_NA_Planted_B,S01_5,2,8,11,5/9/2012,NA,NA,5/11/2011,NA,NA,NA,NA,9/23/2013,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA
HF,9258,acru,MA_Worcester_Planted_A,S01_5,2,8,12,5/5/2011,NA,NA,6/19/2009,5/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9568,quun,MA_Worcester_Natural,S01_5,2,8,12,5/26/2011,NA,NA,NA,6/13/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3779,pist,MA_Worcester_Natural,S01_5,2,9,14,7/7/2010,NA,NA,NA,9/1/2010,NA,NA,NA,9/1/2010,0,NA,NA,NA,NA,NA,NA,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2360,beun,MA_Worcester_Natural,S01_5,2,10,9,6/16/2010,NA,NA,NA,7/26/2011,NA,NA,NA,4/20/2011,0,NA,NA,NA,NA,NA,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,3771,pist,MA_Worcester_Natural,S01_5,2,10,10,7/7/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10039,acru,MA_Worcester_Natural,S01_5,2,10,10,7/27/2009,NA,NA,NA,5/17/2010,NA,NA,NA,NA,0,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10039,acru,MA_Worcester_Natural,S01_5,2,10,10,7/7/2010,NA,NA,NA,5/9/2012,NA,NA,NA,NA,0,NA,NA,NA,5,5,5,5,5,1,3,6,6,6,NA,NA,1,2,3,3,4,4,5,1,1,1,NA,NA
HF,3775,unkn,unkn,S01_5,2,10,14,7/7/2010,NA,NA,6/17/2009,7/26/2011,NA,NA,NA,4/20/2011,0,NA,NA,NA,NA,NA,NA,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9198,fram,PA_NA_Planted_B,S01_5,2,11,12,5/31/2012,NA,NA,10/6/2011,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA
HF,3774,beun,MA_Worcester_Natural,S01_5,2,12,10,7/7/2010,NA,NA,NA,4/20/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11411,beun,MA_Worcester_Natural,S01_5,2,12,13,5/9/2012,NA,NA,NA,7/16/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA
HF,2379,beun,MA_Worcester_Natural,S01_5,2,13,11,6/16/2010,NA,NA,NA,7/7/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10083,acru,MA_Worcester_Natural,S01_5,2,13,12,7/27/2009,NA,NA,NA,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10083,acru,MA_Worcester_Natural,S01_5,2,13,13,4/21/2010,NA,NA,NA,4/30/2010,NA,NA,NA,NA,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10040,acru,MA_Worcester_Natural,S01_5,2,14,9,7/27/2009,NA,NA,NA,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10047,acru,MA_Worcester_Natural,S01_5,2,14,9,7/27/2009,NA,NA,NA,4/15/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9588,acru,MA_Worcester_Natural,S01_5,2,14,12,5/26/2011,NA,NA,NA,7/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,9596,acru,MA_Worcester_Natural,S01_5,2,14,12,5/26/2011,NA,NA,NA,7/26/2011,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10060,acru,MA_Worcester_Natural,S01_5,2,14,12,7/27/2009,NA,NA,NA,5/24/2010,NA,NA,NA,NA,0,2,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,92,acru,MA_Worcester_Natural,S01_5,2,15,11,4/15/2010,NA,NA,NA,4/30/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2400,quun,MA_Worcester_Natural,S01_5,2,16,8,6/16/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2513,piun,MA_Worcester_Natural,S01_5,2,16,8,5/17/2010,NA,NA,NA,11/8/2010,NA,NA,NA,NA,0,NA,NA,NA,4,5,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2549,beun,MA_Worcester_Natural,S01_5,2,16,9,4/21/2010,NA,NA,NA,8/2/2010,NA,NA,NA,NA,0,NA,4,2,5,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,8837,acru,MA_Worcester_Natural,S01_5,2,16,10,NA,-1,4/17/2012,NA,8/13/2012,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,NA,NA,1,3,3,5,4,5,5,5,5,1,NA,NA
